# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.334,1.8459886721930002e-11,
0.336,1.8393903471403302e-11,
0.338,2.09820753090892e-11,
0.34,2.36082737132681e-11,
0.342,2.33596495849888e-11,
0.344,2.00525507476e-11,
0.346,1.6601723569494202e-11,
0.348,1.6511107069440403e-11,
0.35,2.09041703584805e-11,
0.352,2.7672895980454802e-11,
0.354,3.32254345969391e-11,
0.356,3.51513872030639e-11,
0.358,3.3715892001138e-11,
0.36,3.13556167010736e-11,
0.362,3.08691317721617e-11,
0.364,3.36200082523664e-11,
0.366,3.8750262554069606e-11,
0.368,4.37222234630213e-11,
0.37,4.58800024309242e-11,
0.372,4.42154855498711e-11,
0.374,4.02652158947511e-11,
0.376,3.73898427879836e-11,
0.378,3.8691426292191296e-11,
0.38,4.4914191333747e-11,
0.382,5.388628825158361e-11,
0.384,6.19992260409203e-11,
0.386,6.66333810513105e-11,
0.388,6.767154162671189e-11,
0.39,6.70103866241285e-11,
0.392,6.66390565792109e-11,
0.394,6.696175314240539e-11,
0.396,6.66776219122338e-11,
0.398,6.411371198730311e-11,
0.4,5.87381479554606e-11,
0.402,5.16173509068947e-11,
0.404,4.46231044074589e-11,
0.406,3.9207131737631704e-11,
0.408,3.57097512507229e-11,
0.41,3.35227288761142e-11,
0.412,3.17199345449337e-11,
0.414,2.95971359511239e-11,
0.416,2.68761385525195e-11,
0.418,2.3660222520188104e-11,
0.42,2.0278599605201e-11,
0.422,1.7056553660149102e-11,
0.424,1.4063682641635699e-11,
0.426,1.10268332722305e-11,
0.428,7.58166930355095e-12,
0.43,3.73973560487448e-12,
0.432,1.28717884930898e-13,
0.434,-2.35902826194011e-12,
0.436,-3.3427765210332203e-12,
0.438,-3.47996674140948e-12,
0.44,-4.15702808820566e-12,
0.442,-6.475312393995821e-12,
0.444,-1.0371583993947599e-11,
0.446,-1.46930221908867e-11,
0.448,-1.8230266912092802e-11,
0.45,-2.08151217851545e-11,
0.452,-2.34655709318644e-11,
0.454,-2.7380878815836302e-11,
0.456,-3.26439165998259e-11,
0.458,-3.7814878464996894e-11,
0.46,-4.08686810277122e-11,
0.462,-4.0755696114312296e-11,
0.464,-3.82839758499696e-11,
0.466,-3.55591517257123e-11,
0.468,-3.4426308210418197e-11,
0.47,-3.51939121496769e-11,
0.472,-3.6661612702365294e-11,
0.474,-3.73531378990932e-11,
0.476,-3.68501442438073e-11,
0.478,-3.6093213772717e-11,
0.48,-3.64529950547176e-11,
0.482,-3.84311596836583e-11,
0.484,-4.1116496310090795e-11,
0.486,-4.28202352156075e-11,
0.488,-4.2316264116896296e-11,
0.49,-3.9682279825618e-11,
0.492,-3.6169342332366797e-11,
0.494,-3.33463729573096e-11,
0.496,-3.22426579587024e-11,
0.498,-3.30287571189523e-11,
0.5,-3.5236589432908503e-11,
0.502,-3.81585478173098e-11,
0.504,-4.11244859383095e-11,
0.506,-4.36273992396325e-11,
0.508,-4.54055892031795e-11,
0.51,-4.64907844999835e-11,
0.512,-4.7107302066150105e-11,
0.514,-4.7385233701438495e-11,
0.516,-4.70854589851384e-11,
0.518,-4.56425805966891e-11,
0.52,-4.2614476966494204e-11,
0.522,-3.82314027888474e-11,
0.524,-3.35496419281012e-11,
0.526,-2.99760868604783e-11,
0.528,-2.84581551944792e-11,
0.53,-2.89556095829885e-11,
0.532,-3.06067339798004e-11,
0.534,-3.24292996894466e-11,
0.536,-3.39638276025118e-11,
0.538,-3.5360097013194796e-11,
0.54,-3.6927076900223395e-11,
0.542,-3.862630285293379e-11,
0.544,-3.99818637730919e-11,
0.546,-4.045301443657129e-11,
0.548,-3.98922732877479e-11,
0.55,-3.86718926436844e-11,
0.552,-3.73931973163094e-11,
0.554,-3.6452617368418205e-11,
0.556,-3.5811175463313106e-11,
0.558,-3.5094592171203503e-11,
0.56,-3.38866992947691e-11,
0.562,-3.1990633941358e-11,
0.564,-2.95256274307558e-11,
0.566,-2.6857546403646603e-11,
0.568,-2.44243899727713e-11,
0.57,-2.25307299355878e-11,
0.572,-2.12000220653066e-11,
0.574,-2.01741264385565e-11,
0.576,-1.9078609756844397e-11,
0.578,-1.7646759333425104e-11,
0.58,-1.58323005295951e-11,
0.582,-1.3735237290263198e-11,
0.584,-1.1450822308327699e-11,
0.586,-9.03667515646298e-12,
0.588,-6.661635932734031e-12,
0.59,-4.764124708602541e-12,
0.592,-3.95999256451778e-12,
0.594,-4.634693542716169e-12,
0.596,-6.4830343271693e-12,
0.598,-8.40939664372259e-12,
0.6,-8.99415122148067e-12,
0.602,-7.30671455908129e-12,
0.604,-3.5432401195736296e-12,
0.606,9.641635443798958e-13,
0.608,4.4266300605039596e-12,
0.61,5.5890051053326995e-12,
0.612,4.4582118238947995e-12,
0.614,2.34229724354717e-12,
0.616,1.15778121361273e-12,
0.618,2.37402752147917e-12,
0.62,6.1853372726031e-12,
0.622,1.14003704968854e-11,
0.624,1.61326019379133e-11,
0.626,1.8876029417049e-11,
0.628,1.9282168811922398e-11,
0.63,1.81431859604541e-11,
0.632,1.66436655175706e-11,
0.634,1.54733735192911e-11,
0.636,1.4474274115821301e-11,
0.638,1.30427548469426e-11,
0.64,1.0882195052657301e-11,
0.642,8.42335877687858e-12,
0.644,6.53708698762474e-12,
0.646,5.789719962359269e-12,
0.648,5.89569661713379e-12,
0.65,5.8580186989107095e-12,
0.652,4.70448804842776e-12,
0.654,2.2284450601347597e-12,
0.656,-8.58909893275079e-13,
0.658,-3.47973055004019e-12,
0.66,-5.01081557485692e-12,
0.662,-5.754625846496981e-12,
0.664,-6.72611855111706e-12,
0.666,-8.923408225799519e-12,
0.668,-1.25913083291485e-11,
0.67,-1.69616354494384e-11,
0.672,-2.0633926342242898e-11,
0.674,-2.2375602722442802e-11,
0.676,-2.18859000044952e-11,
0.678,-2.00813341485922e-11,
0.68,-1.8705277408547102e-11,
0.682,-1.94326864436398e-11,
0.684,-2.2953915333567998e-11,
0.686,-2.8582363255827897e-11,
0.688,-3.4649984215053e-11,
0.69,-3.94638372272391e-11,
0.692,-4.22175710371773e-11,
0.694,-4.32778874110803e-11,
0.696,-4.37104044711032e-11,
0.698,-4.4449123875576504e-11,
0.7,-4.57308518668242e-11,
0.702,-4.7145263136875003e-11,
0.704,-4.8133030838893403e-11,
0.706,-4.8440619371106606e-11,
0.708,-4.816929479992871e-11,
0.71,-4.74862940132304e-11,
0.712,-4.6383828742839395e-11,
0.714,-4.4783623449526596e-11,
0.716,-4.2887974722064394e-11,
0.718,-4.13653021383012e-11,
0.72,-4.10501129514951e-11,
0.722,-4.2279725968163503e-11,
0.724,-4.43920587057941e-11,
0.726,-4.5886748569858e-11,
0.728,-4.52758839536863e-11,
0.73,-4.20861760619226e-11,
0.732,-3.72872152488227e-11,
0.734,-3.27884046133854e-11,
0.736,-3.0310095465009003e-11,
0.738,-3.0390758722645704e-11,
0.74,-3.21939999799031e-11,
0.742,-3.41996226890618e-11,
0.744,-3.524009996054129e-11,
0.746,-3.5139255145602804e-11,
0.748,-3.4558379361576106e-11,
0.75,-3.42689168702097e-11,
0.752,-3.44721082154234e-11,
0.754,-3.4683209517246604e-11,
0.756,-3.42044093904333e-11,
0.758,-3.27404512987902e-11,
0.76,-3.06358852955854e-11,
0.762,-2.85673025730661e-11,
0.764,-2.6989690932184103e-11,
0.766,-2.58226035164431e-11,
0.768,-2.46292559863881e-11,
0.77,-2.3107624344579697e-11,
0.772,-2.14520021141236e-11,
0.774,-2.0267856929783302e-11,
0.776,-2.01097557175871e-11,
0.778,-2.10262169196087e-11,
0.78,-2.24790336915395e-11,
0.782,-2.3689859262567102e-11,
0.784,-2.41292638751332e-11,
0.786,-2.37777414224575e-11,
0.788,-2.3001507713947502e-11,
0.79,-2.21985520182843e-11,
0.792,-2.1521318957750602e-11,
0.794,-2.0870304938024e-11,
0.796,-2.01022900912947e-11,
0.798,-1.9231491305999104e-11,
0.8,-1.84469574019021e-11,
0.802,-1.7959139088446002e-11,
0.804,-1.7841901195062302e-11,
0.806,-1.80233409679283e-11,
0.808,-1.84267687046345e-11,
0.81,-1.9117584214786e-11,
0.812,-2.0301918590328998e-11,
0.814,-2.21526072850342e-11,
0.816,-2.45925398947449e-11,
0.818,-2.72146030194057e-11,
0.82,-2.9423672053503697e-11,
0.822,-3.0724344755051e-11,
0.824,-3.09712833634804e-11,
0.826,-3.04202903302483e-11,
0.828,-2.95485169184797e-11,
0.83,-2.8760226933730698e-11,
0.832,-2.81658020286007e-11,
0.834,-2.75727099615392e-11,
0.836,-2.66882805521869e-11,
0.838,-2.53911236381015e-11,
0.84,-2.3873856187343103e-11,
0.842,-2.25404175289909e-11,
0.844,-2.1715315451774e-11,
0.846,-2.13740424183558e-11,
0.848,-2.11137267929005e-11,
0.85,-2.0421114789289604e-11,
0.852,-1.90642428933455e-11,
0.854,-1.7311661918267e-11,
0.856,-1.57848983813244e-11,
0.858,-1.50228473186904e-11,
0.86,-1.5077663356963802e-11,
0.862,-1.54687405239803e-11,
0.864,-1.55632092648995e-11,
0.866,-1.51135529625994e-11,
0.868,-1.45324628559916e-11,
0.87,-1.4657646962048e-11,
0.872,-1.6139936335212698e-11,
0.874,-1.8889387821371398e-11,
0.876,-2.1999555859992e-11,
0.878,-2.42401192278679e-11,
0.88,-2.4802463505564898e-11,
0.882,-2.3799138816721102e-11,
0.884,-2.21862588448116e-11,
0.886,-2.11720382526558e-11,
0.888,-2.15131115166623e-11,
0.89,-2.31548218539494e-11,
0.892,-2.5420813235744302e-11,
0.894,-2.7585055033943195e-11,
0.896,-2.94167518945746e-11,
0.898,-3.13234751318369e-11,
0.9,-3.39934188019929e-11,
0.902,-3.7770539436863004e-11,
0.904,-4.217835328042889e-11,
0.906,-4.5930991658971e-11,
0.908,-4.74806032425603e-11,
0.91,-4.58193102040629e-11,
0.912,-4.1078283606804e-11,
0.914,-3.4557712638402e-11,
0.916,-2.8137175199413998e-11,
0.918,-2.33780239535204e-11,
0.92,-2.08197669200336e-11,
0.922,-1.9865489343003603e-11,
0.924,-1.9300554142497102e-11,
0.926,-1.81057500464107e-11,
0.928,-1.6054752483867803e-11,
0.93,-1.3741406054806701e-11,
0.932,-1.2066581990709199e-11,
0.934,-1.1570140091635e-11,
0.936,-1.2078970036274e-11,
0.938,-1.28994425401591e-11,
0.94,-1.33861727846335e-11,
0.942,-1.34524577775958e-11,
0.944,-1.3641251285846199e-11,
0.946,-1.47057779886026e-11,
0.948,-1.7010902436417197e-11,
0.95,-2.01963684403535e-11,
0.952,-2.335018362328e-11,
0.954,-2.55720087738714e-11,
0.956,-2.65314624325026e-11,
0.958,-2.6637991723881698e-11,
0.96,-2.6717382769728803e-11,
0.962,-2.74290479623267e-11,
0.964,-2.8820728788611298e-11,
0.966,-3.0303560939047396e-11,
0.968,-3.10365427743596e-11,
0.97,-3.0445404650827604e-11,
0.972,-2.85391255812409e-11,
0.974,-2.5850663064776502e-11,
0.976,-2.3087889713354803e-11,
0.978,-2.0755391827258303e-11,
0.98,-1.8990040663936103e-11,
0.982,-1.7673914916550498e-11,
0.984,-1.6686414528996e-11,
0.986,-1.60769262087255e-11,
0.988,-1.6028376877761e-11,
0.99,-1.66631661238122e-11,
0.992,-1.78735283907548e-11,
0.994,-1.93384531979839e-11,
0.996,-2.07355825370381e-11,
0.998,-2.1990432603629398e-11,
1.0,-2.33593530828653e-11,
1.002,-2.5257378169846398e-11,
1.004,-2.7934111631938803e-11,
1.006,-3.1224168961634496e-11,
1.008,-3.45572434271745e-11,
1.01,-3.7234452049923796e-11,
1.012,-3.8792420607279e-11,
1.014,-3.92196866599731e-11,
1.016,-3.88993708020807e-11,
1.018,-3.83432467454734e-11,
1.02,-3.7913881168763004e-11,
1.022,-3.77124833666902e-11,
1.024,-3.76654756795726e-11,
1.026,-3.76903233915525e-11,
1.028,-3.7778961073672104e-11,
1.03,-3.793195515128979e-11,
1.032,-3.8025032756889097e-11,
1.034,-3.77645638254713e-11,
1.036,-3.68224957590804e-11,
1.038,-3.50824007690791e-11,
1.04,-3.2807563503141496e-11,
1.042,-3.05678252420724e-11,
1.044,-2.89292340679609e-11,
1.046,-2.8096166641661897e-11,
1.048,-2.7751915533394198e-11,
1.05,-2.7217248703638498e-11,
1.052,-2.58263701883154e-11,
1.054,-2.3272367884836e-11,
1.056,-1.9710134512954e-11,
1.058,-1.55916186943262e-11,
1.06,-1.13945618923836e-11,
1.062,-7.44924988470438e-12,
1.064,-3.9472550216939e-12,
1.066,-1.04748449895718e-12,
1.068,1.0756762391217901e-12,
1.07,2.3163444535280198e-12,
1.072,2.77945535289233e-12,
1.074,2.83257833775731e-12,
1.076,2.98651877148691e-12,
1.078,3.67343087372887e-12,
1.08,5.08536769511812e-12,
1.082,7.18840593430929e-12,
1.084,9.877539971874561e-12,
1.086,1.3117637149147699e-11,
1.088,1.69310621614882e-11,
1.09,2.1231542990984396e-11,
1.092,2.56482361285284e-11,
1.094,2.95130195360487e-11,
1.096,3.2073499196970996e-11,
1.098,3.2832421822605896e-11,
1.1,3.18217482971424e-11,
1.102,2.96555436881946e-11,
1.104,2.73316528926061e-11,
1.106,2.5877638961473697e-11,
1.108,2.5994384990909198e-11,
1.11,2.7832745553958398e-11,
1.112,3.0976530639811e-11,
1.114,3.4630020945534196e-11,
1.116,3.79354023592989e-11,
1.118,4.02885871333691e-11,
1.12,4.15105395652717e-11,
1.122,4.17927908863655e-11,
1.124,4.1458912346314e-11,
1.126,4.0700244794737003e-11,
1.128,3.946753204731e-11,
1.13,3.7595841320528605e-11,
1.132,3.5068260745058e-11,
1.134,3.2208046650904606e-11,
1.136,2.9624109915639e-11,
1.138,2.79068576701687e-11,
1.14,2.72595890650586e-11,
1.142,2.73146128031476e-11,
1.144,2.72706385735935e-11,
1.146,2.62780166902081e-11,
1.148,2.38404126559172e-11,
1.15,2.0004835263801302e-11,
1.152,1.5264004552073e-11,
1.154,1.02788430661973e-11,
1.156,5.613658837941509e-12,
1.158,1.6180692274794999e-12,
1.16,-1.54750551487543e-12,
1.162,-3.8456950424103194e-12,
1.164,-5.34904602977114e-12,
1.166,-6.2798931764030094e-12,
1.168,-7.0190085773659e-12,
1.17,-8.00455601675745e-12,
1.172,-9.537767450245289e-12,
1.174,-1.1614634679943698e-11,
1.176,-1.3918476136084198e-11,
1.178,-1.6009123925867902e-11,
1.18,-1.7598464793522e-11,
1.182,-1.87223619349408e-11,
1.184,-1.96779033086844e-11,
1.186,-2.0760025164116397e-11,
1.188,-2.19867319382198e-11,
1.19,-2.30276008408887e-11,
1.192,-2.3416759627585697e-11,
1.194,-2.2925031592473503e-11,
1.196,-2.18324768580709e-11,
1.198,-2.08850056071215e-11,
1.2,-2.0919065335485102e-11,
1.202,-2.23672232130583e-11,
1.204,-2.49571991655885e-11,
1.206,-2.78124324846672e-11,
1.208,-2.9913357908771307e-11,
1.21,-3.06456258093089e-11,
1.212,-3.00999770713685e-11,
1.214,-2.8942383276165102e-11,
1.216,-2.7945397442439303e-11,
1.218,-2.7483968761300696e-11,
1.22,-2.73121824693907e-11,
1.222,-2.6746285237375897e-11,
1.224,-2.5115540319669102e-11,
1.226,-2.21829663870222e-11,
1.228,-1.82824832546693e-11,
1.23,-1.41220177169498e-11,
1.232,-1.04131819485564e-11,
1.234,-7.565502742553311e-12,
1.236,-5.5954202230920196e-12,
1.238,-4.23675410416511e-12,
1.24,-3.1293028704326698e-12,
1.242,-1.96841092498425e-12,
1.244,-5.7942639374224e-13,
1.246,1.0554509019568602e-12,
1.248,2.79604094368149e-12,
1.25,4.38899065255647e-12,
1.252,5.584311825290291e-12,
1.254,6.28953704849395e-12,
1.256,6.65711260664712e-12,
1.258,7.008660389123911e-12,
1.26,7.61293673930002e-12,
1.262,8.47242781277864e-12,
1.264,9.30652138715342e-12,
1.266,9.7881010554807e-12,
1.268,9.87837700681558e-12,
1.27,9.985853057657698e-12,
1.272,1.0770492955278599e-11,
1.274,1.26766210641947e-11,
1.276,1.55122664515095e-11,
1.278,1.84044801710787e-11,
1.28,2.02176495849145e-11,
1.282,2.0192507046019398e-11,
1.284,1.83918972743839e-11,
1.286,1.56581708521221e-11,
1.288,1.31145677087588e-11,
1.29,1.15437586401894e-11,
1.292,1.1040167599092001e-11,
1.294,1.1125647328016699e-11,
1.296,1.11992891693234e-11,
1.298,1.0988147441306599e-11,
1.3,1.07032388493932e-11,
1.302,1.08349913759185e-11,
1.304,1.1768206941906801e-11,
1.306,1.34935704389766e-11,
1.308,1.5595466693499e-11,
1.31,1.749534136666e-11,
1.312,1.87714572244462e-11,
1.314,1.935610401637e-11,
1.316,1.95193329828455e-11,
1.318,1.9691690794048602e-11,
1.32,2.02585002729812e-11,
1.322,2.14368829031594e-11,
1.324,2.3262465510202498e-11,
1.326,2.56391423200521e-11,
1.328,2.8390694787495797e-11,
1.33,3.12907102289495e-11,
1.332,3.40887269166392e-11,
1.334,3.6554746469657796e-11,
1.336,3.85326063342822e-11,
1.338,3.9963816789069e-11,
1.34,4.08549311385778e-11,
1.342,4.1210381346609e-11,
1.344,4.09945330962715e-11,
1.346,4.0175188232067e-11,
1.348,3.8833598608292e-11,
1.35,3.72547051988006e-11,
1.352,3.59011305195388e-11,
1.354,3.52462779598742e-11,
1.356,3.5548955890353004e-11,
1.358,3.67104348060455e-11,
1.36,3.83129908005401e-11,
1.362,3.98220190365492e-11,
1.364,4.08260502729866e-11,
1.366,4.11703688417329e-11,
1.368,4.0921362388616e-11,
1.37,4.02167472437735e-11,
1.372,3.91239395951934e-11,
1.374,3.76027609785216e-11,
1.376,3.5579170586126295e-11,
1.378,3.3056738823768e-11,
1.38,3.0178210060305e-11,
1.382,2.7200083393167304e-11,
1.384,2.44104595579782e-11,
1.386,2.2052345868730503e-11,
1.388,2.02937619552205e-11,
1.39,1.9237885127468697e-11,
1.392,1.89323010715269e-11,
1.394,1.93422136894759e-11,
1.396,2.02915166588002e-11,
1.398,2.14187973112759e-11,
1.4,2.22094178849476e-11,
1.402,2.2134293786744e-11,
1.404,2.08608940207347e-11,
1.406,1.84380852576483e-11,
1.408,1.53372841255029e-11,
1.41,1.2286196668956599e-11,
1.412,9.94387112577282e-12,
1.414,8.57691815762785e-12,
1.416,7.92909906278218e-12,
1.418,7.387925056874581e-12,
1.42,6.3770830087016196e-12,
1.422,4.746807887732081e-12,
1.424,2.90756782727566e-12,
1.426,1.5942352995616999e-12,
1.428,1.3824217381721399e-12,
1.43,2.25633097230707e-12,
1.432,3.52054033374712e-12,
1.434,4.1463331188191e-12,
1.436,3.36716547963978e-12,
1.438,1.16728015578315e-12,
1.44,-1.64225385620418e-12,
1.442,-3.8205527409719306e-12,
1.444,-4.34189643035466e-12,
1.446,-2.91781461824502e-12,
1.448,-1.07903495709485e-13,
1.45,3.0172456288788702e-12,
1.452,5.438805154926651e-12,
1.454,6.64792147669639e-12,
1.456,6.7647467190917e-12,
1.458,6.30631540860079e-12,
1.46,5.79293233217715e-12,
1.462,5.4450362827612905e-12,
1.464,5.1266483620081705e-12,
1.466,4.51879884767025e-12,
1.468,3.37402860992188e-12,
1.47,1.68418871310735e-12,
1.472,-3.2092795951497e-13,
1.474,-2.31056661756217e-12,
1.476,-4.02262902845846e-12,
1.478,-5.37117659605661e-12,
1.48,-6.4561297065223495e-12,
1.482,-7.497612285184321e-12,
1.484,-8.738942685064219e-12,
1.486,-1.0351004351838199e-11,
1.488,-1.23542925751816e-11,
1.49,-1.45748609096364e-11,
1.492,-1.66604673566174e-11,
1.494,-1.81784537254888e-11,
1.496,-1.8780587890759603e-11,
1.498,-1.83674180562008e-11,
1.5,-1.71567063310331e-11,
1.502,-1.55925744869031e-11,
1.504,-1.4120294077164101e-11,
1.506,-1.29455780194655e-11,
1.508,-1.19284305292628e-11,
1.51,-1.06952388478939e-11,
1.512,-8.91780773097017e-12,
1.514,-6.588343780603519e-12,
1.516,-4.100940680626189e-12,
1.518,-2.05856468369284e-12,
1.52,-9.01574929594887e-13,
1.522,-5.852221755810911e-13,
1.524,-5.26484051638034e-13,
1.526,1.1432288768978e-13,
1.528,1.96229650875433e-12,
1.53,5.04412499528075e-12,
1.532,8.73008336997899e-12,
1.534,1.20487661529135e-11,
1.536,1.4195555061035198e-11,
1.538,1.4938759694429498e-11,
1.54,1.46941112714991e-11,
1.542,1.42441255419121e-11,
1.544,1.4291358233910499e-11,
1.546,1.51206851150821e-11,
1.548,1.65583996330608e-11,
1.55,1.82199576537417e-11,
1.552,1.9862331396314498e-11,
1.554,2.16072526258577e-11,
1.556,2.3897634023429397e-11,
1.558,2.72197031278676e-11,
1.56,3.17601648268983e-11,
1.562,3.71958742553023e-11,
1.564,4.2730070394018004e-11,
1.566,4.73540987047359e-11,
1.568,5.02042940704626e-11,
1.57,5.0851335276607703e-11,
1.572,4.94069007074062e-11,
1.574,4.64251709240315e-11,
1.576,4.26656741675946e-11,
1.578,3.88318932786965e-11,
1.58,3.53913361525601e-11,
1.582,3.25291332933129e-11,
1.584,3.02168413022057e-11,
1.586,2.83271008167359e-11,
1.588,2.67185044046818e-11,
1.59,2.5254104877741802e-11,
1.592,2.37750950551301e-11,
1.594,2.20880495620179e-11,
1.596,2.00125542466563e-11,
1.598,1.74820670675563e-11,
1.6,1.46339586601567e-11,
1.602,1.18105648881356e-11,
1.604,9.440201759738711e-12,
1.606,7.84779567712422e-12,
1.608,7.1017950103588796e-12,
1.61,6.9917173446490705e-12,
1.612,7.15042413979298e-12,
1.614,7.24097601583749e-12,
1.616,7.08656932445157e-12,
1.618,6.66643679693515e-12,
1.62,6.00036628734689e-12,
1.622,5.02663094061725e-12,
1.624,3.58176923556736e-12,
1.626,1.51106274567645e-12,
1.628,-1.1646329329609e-12,
1.63,-4.15025950473243e-12,
1.632,-6.92971022559229e-12,
1.634,-8.9529690405788e-12,
1.636,-9.85140871849195e-12,
1.638,-9.563035935534571e-12,
1.64,-8.315489985631491e-12,
1.642,-6.50490578588551e-12,
1.644,-4.55723067797072e-12,
1.646,-2.8383666966340097e-12,
1.648,-1.6193720451633798e-12,
1.65,-1.0596443616245301e-12,
1.652,-1.1777690452643201e-12,
1.654,-1.82236932643233e-12,
