# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.21,1.75900601111228e-10,
0.212,1.7728283755508998e-10,
0.214,1.77626250145125e-10,
0.216,1.7719496811377198e-10,
0.218,1.76423331141257e-10,
0.22,1.75740654554545e-10,
0.222,1.75527885698261e-10,
0.224,1.76106871710624e-10,
0.226,1.77641362235641e-10,
0.228,1.80011877215984e-10,
0.23,1.8284648307632598e-10,
0.232,1.85761775787094e-10,
0.234,1.88633430321613e-10,
0.236,1.9165230836461e-10,
0.238,1.95107885874175e-10,
0.24,1.99087124351458e-10,
0.242,2.03347516231278e-10,
0.244,2.07461989531392e-10,
0.246,2.11093711535453e-10,
0.248,2.1415844009342702e-10,
0.25,2.1675883902981399e-10,
0.252,2.18999452071684e-10,
0.254,2.2088538151015e-10,
0.256,2.22383372881382e-10,
0.258,2.23533338109442e-10,
0.26,2.24458933474572e-10,
0.262,2.2526678113324301e-10,
0.264,2.25961305265231e-10,
0.266,2.2647490064097402e-10,
0.268,2.2677069009835799e-10,
0.27,2.2689700129436701e-10,
0.272,2.26939985940927e-10,
0.274,2.26936653499329e-10,
0.276,2.2683991349138102e-10,
0.278,2.26554927016916e-10,
0.28,2.25992486380583e-10,
0.282,2.2508940922495602e-10,
0.284,2.23804858683253e-10,
0.286,2.22133118453325e-10,
0.288,2.2013956127471203e-10,
0.29,2.1797276662484598e-10,
0.292,2.1580361287173498e-10,
0.294,2.13708894777748e-10,
0.296,2.11589591075209e-10,
0.298,2.0921174578962802e-10,
0.3,2.06367818263196e-10,
0.302,2.03052487900752e-10,
0.304,1.99522222523749e-10,
0.306,1.96186394370203e-10,
0.308,1.93395697617722e-10,
0.31,1.91261300004744e-10,
0.312,1.89612678935234e-10,
0.314,1.8810950585825598e-10,
0.316,1.86428011595835e-10,
0.318,1.84405069931949e-10,
0.32,1.82063867373643e-10,
0.322,1.7953076182108602e-10,
0.324,1.7691957354741e-10,
0.326,1.74260711393654e-10,
0.328,1.71500888142728e-10,
0.33,1.68548333736335e-10,
0.332,1.6532608180245698e-10,
0.334,1.61810197803089e-10,
0.336,1.5803964160722201e-10,
0.338,1.54087341846769e-10,
0.34,1.50000826844093e-10,
0.342,1.45755741697737e-10,
0.344,1.41274809725289e-10,
0.346,1.36514812980586e-10,
0.348,1.3154968131391498e-10,
0.35,1.26561305565073e-10,
0.352,1.2172757936403902e-10,
0.354,1.17101693920571e-10,
0.356,1.12596191146461e-10,
0.358,1.0808910957140598e-10,
0.36,1.03550513478751e-10,
0.362,9.9069781773398e-11,
0.364,9.47658747036464e-11,
0.366,9.06790356896488e-11,
0.368,8.67550011150495e-11,
0.37,8.29357486382885e-11,
0.372,7.926614919055441e-11,
0.374,7.59136628918053e-11,
0.376,7.30778060574126e-11,
0.378,7.085541020398879e-11,
0.38,6.91526902708009e-11,
0.382,6.769330910215421e-11,
0.384,6.611288714796949e-11,
0.386,6.40956962044428e-11,
0.388,6.15018133211862e-11,
0.39,5.843570443705221e-11,
0.392,5.52174072049882e-11,
0.394,5.22486897181276e-11,
0.396,4.9822320623300797e-11,
0.398,4.7971684487851796e-11,
0.4,4.64536997096151e-11,
0.402,4.4884559122562704e-11,
0.404,4.2949263758985896e-11,
0.406,4.05578389188079e-11,
0.408,3.78626186377889e-11,
0.41,3.51466609490657e-11,
0.412,3.26666089659431e-11,
0.414,3.05356233458173e-11,
0.416,2.86829766317844e-11,
0.418,2.6878583530525002e-11,
0.42,2.4796176825868898e-11,
0.422,2.2096682079912e-11,
0.424,1.85185683864717e-11,
0.426,1.3956134192516402e-11,
0.428,8.50184528176649e-12,
0.43,2.4355744136297797e-12,
0.432,-3.840824525322029e-12,
0.434,-9.90799802500568e-12,
0.436,-1.5442437459275303e-11,
0.438,-2.02985373074618e-11,
0.44,-2.45221620099155e-11,
0.442,-2.82832894792395e-11,
0.444,-3.1756314196184604e-11,
0.446,-3.50100791416007e-11,
0.448,-3.79685775841471e-11,
0.45,-4.04624392434524e-11,
0.452,-4.23359708908697e-11,
0.454,-4.3542826797057004e-11,
0.456,-4.4177016312005e-11,
0.458,-4.4432921133330795e-11,
0.46,-4.45319538607343e-11,
0.462,-4.46640124949954e-11,
0.464,-4.496599796264221e-11,
0.466,-4.55241087773461e-11,
0.468,-4.6372203977507605e-11,
0.47,-4.7475086680549705e-11,
0.472,-4.87148310581986e-11,
0.474,-4.99107728159403e-11,
0.476,-5.08847839963002e-11,
0.478,-5.15454781116527e-11,
0.48,-5.19390934795811e-11,
0.482,-5.2225140217821796e-11,
0.484,-5.25808855813041e-11,
0.486,-5.30899759021168e-11,
0.488,-5.3689020189456505e-11,
0.49,-5.4212530359145207e-11,
0.492,-5.45104514980408e-11,
0.494,-5.456031281316921e-11,
0.496,-5.4498133837250296e-11,
0.498,-5.45493929625095e-11,
0.5,-5.4910465127554195e-11,
0.502,-5.56598280448679e-11,
0.504,-5.67481408263864e-11,
0.506,-5.80561597525295e-11,
0.508,-5.94689514213666e-11,
0.51,-6.09199098797698e-11,
0.512,-6.23942368053783e-11,
0.514,-6.391212459392939e-11,
0.516,-6.5515432031602e-11,
0.518,-6.72641479268879e-11,
0.52,-6.923183264741599e-11,
0.522,-7.148616424714479e-11,
0.524,-7.40509044248622e-11,
0.526,-7.68605958316214e-11,
0.528,-7.973222976920941e-11,
0.53,-8.238134537849191e-11,
0.532,-8.449627021971e-11,
0.534,-8.58530979552097e-11,
0.536,-8.642063984174871e-11,
0.538,-8.639462359548691e-11,
0.54,-8.61290230486786e-11,
0.542,-8.5987776238038e-11,
0.544,-8.618712427140951e-11,
0.546,-8.67067636363217e-11,
0.548,-8.731183089953679e-11,
0.55,-8.76714938305055e-11,
0.552,-8.751525787337991e-11,
0.554,-8.67542506867549e-11,
0.556,-8.55131770133714e-11,
0.558,-8.4059099190117e-11,
0.56,-8.26608459000935e-11,
0.562,-8.144983630661291e-11,
0.564,-8.03576731058147e-11,
0.566,-7.91684445813605e-11,
0.568,-7.76579607356525e-11,
0.57,-7.57373075520047e-11,
0.572,-7.35136349393326e-11,
0.574,-7.12339157486256e-11,
0.576,-6.915186597720199e-11,
0.578,-6.740141257856129e-11,
0.58,-6.594471199052679e-11,
0.582,-6.460622927000451e-11,
0.584,-6.31538709717036e-11,
0.586,-6.1376910272808e-11,
0.588,-5.913583654212951e-11,
0.59,-5.63901855605465e-11,
0.592,-5.32189923091798e-11,
0.594,-4.98336829338995e-11,
0.596,-4.65651611917733e-11,
0.598,-4.3807248172823604e-11,
0.6,-4.19196217385169e-11,
0.602,-4.11194305074923e-11,
0.604,-4.14024733629159e-11,
0.606,-4.25256646658584e-11,
0.608,-4.4060017931131894e-11,
0.61,-4.55007791554581e-11,
0.612,-4.6405023768678704e-11,
0.614,-4.65168298037917e-11,
0.616,-4.58367405780384e-11,
0.618,-4.46029240797275e-11,
0.62,-4.3182655276079104e-11,
0.622,-4.19164159166494e-11,
0.624,-4.09876902961881e-11,
0.626,-4.03830598590072e-11,
0.628,-3.9957434524910795e-11,
0.63,-3.95580933045214e-11,
0.632,-3.91301469318164e-11,
0.634,-3.8745242543337794e-11,
0.636,-3.85481068519477e-11,
0.638,-3.8663817918133204e-11,
0.64,-3.91226661570863e-11,
0.642,-3.98389117629691e-11,
0.644,-4.0644002002635706e-11,
0.646,-4.13480243969519e-11,
0.648,-4.1795906572264003e-11,
0.65,-4.18957079861069e-11,
0.652,-4.1616622893412e-11,
0.654,-4.09719293958433e-11,
0.656,-4.00069694281273e-11,
0.658,-3.88008492669519e-11,
0.66,-3.74713104644169e-11,
0.662,-3.6161906745976e-11,
0.664,-3.49999480993979e-11,
0.666,-3.40378718971792e-11,
0.668,-3.32104458603109e-11,
0.67,-3.2338429409962e-11,
0.672,-3.1185723895561395e-11,
0.674,-2.95471621010267e-11,
0.676,-2.7328097241690605e-11,
0.678,-2.4582534359803998e-11,
0.68,-2.14980790619748e-11,
0.682,-1.83388448629575e-11,
0.684,-1.5370923910029298e-11,
0.686,-1.27951451370276e-11,
0.688,-1.07031098648541e-11,
0.69,-9.062418155095669e-12,
0.692,-7.73140439176553e-12,
0.694,-6.50173910534298e-12,
0.696,-5.16416799418339e-12,
0.698,-3.58313354478345e-12,
0.7,-1.7537873170242401e-12,
0.702,1.8887138429635897e-13,
0.704,2.0238842304496e-12,
0.706,3.5444445325901297e-12,
0.708,4.65707859429693e-12,
0.71,5.42632786466883e-12,
0.712,6.0381526029366196e-12,
0.714,6.701661195216401e-12,
0.716,7.54518724339675e-12,
0.718,8.5652286739547e-12,
0.72,9.65321705055854e-12,
0.722,1.06769236060859e-11,
0.724,1.1561834245879198e-11,
0.726,1.23222812168016e-11,
0.728,1.30282367560408e-11,
0.73,1.37366065698063e-11,
0.732,1.44378056199757e-11,
0.734,1.50552152329746e-11,
0.736,1.54978055356321e-11,
0.738,1.57303046448286e-11,
0.74,1.5815245346997e-11,
0.742,1.59020833413764e-11,
0.744,1.61734794520838e-11,
0.746,1.6783252593558902e-11,
0.748,1.7819258028025898e-11,
0.75,1.93021117447368e-11,
0.752,2.1206112413834103e-11,
0.754,2.34783673704607e-11,
0.756,2.60405690642698e-11,
0.758,2.87755002345898e-11,
0.76,3.15145932763279e-11,
0.762,3.40451582273832e-11,
0.764,3.614613701419289e-11,
0.766,3.76449628018357e-11,
0.768,3.84730458847035e-11,
0.77,3.86921943475813e-11,
0.772,3.84733963903405e-11,
0.774,3.80319477763439e-11,
0.776,3.7546754169608295e-11,
0.778,3.7102882901790794e-11,
0.78,3.66847526581372e-11,
0.782,3.62187623195418e-11,
0.784,3.56359069141314e-11,
0.786,3.4915514572256895e-11,
0.788,3.40868347704081e-11,
0.79,3.31942479094864e-11,
0.792,3.22549883966161e-11,
0.794,3.1240759142169295e-11,
0.796,3.00964667291471e-11,
0.798,2.87834421697887e-11,
0.8,2.7317636873038602e-11,
0.802,2.57755753364852e-11,
0.804,2.42602945755139e-11,
0.806,2.28440280463445e-11,
0.808,2.1519395272062502e-11,
0.81,2.01867921230732e-11,
0.812,1.86857747855498e-11,
0.814,1.68547291353376e-11,
0.816,1.4590662701329602e-11,
0.818,1.1885418181586801e-11,
0.82,8.83000871671319e-12,
0.822,5.59312494691124e-12,
0.824,2.38450679233673e-12,
0.826,-5.88902003350215e-13,
0.828,-3.1685580282409797e-12,
0.83,-5.28332606670253e-12,
0.832,-6.96861075642575e-12,
0.834,-8.35361215285097e-12,
0.836,-9.61611452575124e-12,
0.838,-1.09200998591507e-11,
0.84,-1.23615539236374e-11,
0.842,-1.3943968569083902e-11,
0.844,-1.55903388513933e-11,
0.846,-1.7181416441722498e-11,
0.848,-1.86008230432704e-11,
0.85,-1.9769117633682e-11,
0.852,-2.06578806314427e-11,
0.854,-2.12852439812891e-11,
0.856,-2.17008222027486e-11,
0.858,-2.1968717801292398e-11,
0.86,-2.2153735298790397e-11,
0.862,-2.23107216874633e-11,
0.864,-2.2474266048509498e-11,
0.866,-2.2647634852845e-11,
0.868,-2.27951976154149e-11,
0.87,-2.2846988246883302e-11,
0.872,-2.2722671131095898e-11,
0.874,-2.2373467374989998e-11,
0.876,-2.1828121329312e-11,
0.878,-2.1220539366894697e-11,
0.88,-2.07791261534666e-11,
0.882,-2.0771832130315398e-11,
0.884,-2.14214576332518e-11,
0.886,-2.2822546006892e-11,
0.888,-2.48962660502688e-11,
0.89,-2.74085811414351e-11,
0.892,-3.00533923011764e-11,
0.894,-3.25743336095016e-11,
0.896,-3.48786626878977e-11,
0.898,-3.7093313558581895e-11,
0.9,-3.95320383495613e-11,
0.902,-4.2577877859693605e-11,
0.904,-4.652385983036739e-11,
0.906,-5.14382698827162e-11,
0.908,-5.7115703506578506e-11,
0.91,-6.31401968865613e-11,
0.912,-6.90367287853598e-11,
0.914,-7.444550879678009e-11,
0.916,-7.92417858740209e-11,
0.918,-8.35486765907229e-11,
0.92,-8.764050963833759e-11,
0.922,-9.1784528393359e-11,
0.924,-9.60951320874389e-11,
0.926,-1.00465333837086e-10,
0.928,-1.0460098786359e-10,
0.93,-1.08135272335465e-10,
0.932,-1.10767227718453e-10,
0.934,-1.12363274441972e-10,
0.936,-1.1298411823213501e-10,
0.938,-1.1283654825803701e-10,
0.94,-1.1218166268863601e-10,
0.942,-1.11243683997801e-10,
0.944,-1.10154703448949e-10,
0.946,-1.0894821939998699e-10,
0.948,-1.0759165747289001e-10,
0.95,-1.0603468917432199e-10,
0.952,-1.04250284216986e-10,
0.954,-1.02254915168778e-10,
0.956,-1.0010713747785901e-10,
0.958,-9.78933311398932e-11,
0.96,-9.571183895666041e-11,
0.962,-9.366263021089391e-11,
0.964,-9.184217821086349e-11,
0.966,-9.03376258453783e-11,
0.968,-8.92148222279402e-11,
0.97,-8.850121466213559e-11,
0.972,-8.81725138821465e-11,
0.974,-8.81554140967189e-11,
0.976,-8.835276426032041e-11,
0.978,-8.868524193583208e-11,
0.98,-8.91313171045325e-11,
0.982,-8.97442445267553e-11,
0.984,-9.06337883212482e-11,
0.986,-9.19180621510569e-11,
0.988,-9.36668970934808e-11,
0.99,-9.58632952905765e-11,
0.992,-9.84007270183383e-11,
0.994,-1.01116019314296e-10,
0.996,-1.03841142481138e-10,
0.998,-1.06450692833652e-10,
1.0,-1.08887854066457e-10,
1.002,-1.11164508012928e-10,
1.004,-1.13342664306561e-10,
1.006,-1.1550873402382699e-10,
1.008,-1.17749566553776e-10,
1.01,-1.2013411364869798e-10,
1.012,-1.2270146948375798e-10,
1.014,-1.25455872872857e-10,
1.016,-1.2836943326853599e-10,
1.018,-1.3139152059766598e-10,
1.02,-1.34460388462165e-10,
1.022,-1.37510870309741e-10,
1.024,-1.40474815232037e-10,
1.026,-1.4327777121468998e-10,
1.028,-1.4584096795299701e-10,
1.03,-1.48096764852611e-10,
1.032,-1.5001664651335e-10,
1.034,-1.51638508441862e-10,
1.036,-1.53073335554424e-10,
1.038,-1.5447731843116e-10,
1.04,-1.5599351137399202e-10,
1.042,-1.57687442350846e-10,
1.044,-1.59510773347723e-10,
1.046,-1.61317240815597e-10,
1.048,-1.62928436246759e-10,
1.05,-1.64218014410821e-10,
1.052,-1.6516866915945298e-10,
1.054,-1.65867860356912e-10,
1.056,-1.6644071916291e-10,
1.058,-1.6695468677320698e-10,
1.06,-1.6734885118010802e-10,
1.062,-1.67430464202824e-10,
1.064,-1.6694613015689e-10,
1.066,-1.65695106474404e-10,
1.068,-1.63628659183911e-10,
1.07,-1.6088552421567502e-10,
1.072,-1.5774507661981501e-10,
1.074,-1.54520235350509e-10,
1.076,-1.5143991144181102e-10,
1.078,-1.48573253868458e-10,
1.08,-1.45825120943689e-10,
1.082,-1.42997681332013e-10,
1.084,-1.3988436535241399e-10,
1.086,-1.3635285256321099e-10,
1.088,-1.32385845641008e-10,
1.09,-1.2807301573162e-10,
1.092,-1.23570746571571e-10,
1.094,-1.1905625227428e-10,
1.096,-1.1469638370430901e-10,
1.098,-1.10635430452479e-10,
1.1,-1.06992180012446e-10,
1.102,-1.03852925711424e-10,
1.104,-1.0125550106684301e-10,
1.106,-9.91721401081998e-11,
1.108,-9.750630095102301e-11,
1.11,-9.611462925218441e-11,
1.112,-9.485183789445479e-11,
1.114,-9.362233160970308e-11,
1.116,-9.24162849430092e-11,
1.118,-9.13137933409449e-11,
1.12,-9.0454392039118e-11,
1.122,-8.998350573327841e-11,
1.124,-8.9995036615379e-11,
1.126,-9.048833027746699e-11,
1.128,-9.13510000149205e-11,
1.13,-9.23705185137338e-11,
1.132,-9.327066337486509e-11,
1.134,-9.376440870565879e-11,
1.136,-9.36117095070016e-11,
1.138,-9.26688967438057e-11,
1.14,-9.0916193052395e-11,
1.142,-8.845345067210921e-11,
1.144,-8.54619137505102e-11,
1.146,-8.21409008275438e-11,
1.148,-7.863848189285249e-11,
1.15,-7.500055464373879e-11,
1.152,-7.11584304429684e-11,
1.154,-6.696214509237229e-11,
1.156,-6.22484928344297e-11,
1.158,-5.69174831063819e-11,
1.16,-5.09857286926918e-11,
1.162,-4.45935185491277e-11,
1.164,-3.79615824604566e-11,
1.166,-3.13153726596306e-11,
1.168,-2.4809239456702103e-11,
1.17,-1.8482997857612198e-11,
1.172,-1.22684936523787e-11,
1.174,-6.04063992955927e-12,
1.176,3.13223370440607e-13,
1.178,6.8392482968525105e-12,
1.18,1.3502702634120901e-11,
1.182,2.02161046719716e-11,
1.184,2.6890292645038002e-11,
1.186,3.34780561887592e-11,
1.188,3.99861217689424e-11,
1.19,4.64511361431209e-11,
1.192,5.28964024291095e-11,
1.194,5.92964806685909e-11,
1.196,6.55705080426979e-11,
1.198,7.16070118827838e-11,
1.2,7.73045138914242e-11,
1.202,8.26044005671678e-11,
1.204,8.74990854637907e-11,
1.206,9.201434305107341e-11,
1.208,9.61795041946099e-11,
1.21,1.00004608538536e-10,
1.212,1.03477159347164e-10,
1.214,1.0657780257059001e-10,
1.216,1.09302323098298e-10,
1.218,1.1167356165806199e-10,
1.22,1.13733546576908e-10,
1.222,1.15518904887197e-10,
1.224,1.1703494503150898e-10,
1.226,1.18247563621971e-10,
1.228,1.1910497933346798e-10,
1.23,1.1958528372583798e-10,
1.232,1.1974924447212401e-10,
1.234,1.19769862156101e-10,
1.236,1.199167381548e-10,
1.238,1.20492712981739e-10,
1.24,1.21743496842695e-10,
1.242,1.2377658948213801e-10,
1.244,1.26524384704416e-10,
1.246,1.29768352146495e-10,
1.248,1.33214522079429e-10,
1.25,1.36588498416344e-10,
1.252,1.39711763699181e-10,
1.254,1.42532633865747e-10,
1.256,1.4510833924835698e-10,
1.258,1.4755708093641901e-10,
1.26,1.5000932186804e-10,
1.262,1.52581515060821e-10,
1.264,1.55378034190293e-10,
1.266,1.58508202531922e-10,
1.268,1.62096148264014e-10,
1.27,1.66265638318387e-10,
1.272,1.71097948229953e-10,
1.274,1.7657880943579e-10,
1.276,1.82561504294808e-10,
1.278,1.88770927820744e-10,
1.28,1.9485786381541e-10,
1.282,2.0049011429153e-10,
1.284,2.05446917625619e-10,
1.286,2.09675973041347e-10,
1.288,2.13283701136717e-10,
1.29,2.1645735480728201e-10,
1.292,2.19350655824912e-10,
1.294,2.21986108223269e-10,
1.296,2.2422390760142003e-10,
1.298,2.25817008183139e-10,
1.3,2.26528470991048e-10,
1.302,2.2625290757018798e-10,
1.304,2.25079339654769e-10,
1.306,2.2326197131650801e-10,
1.308,2.21113713829647e-10,
1.31,2.1887791863176e-10,
1.312,2.1664391135937301e-10,
1.314,2.1434617566693002e-10,
1.316,2.1184069683114901e-10,
1.318,2.09011504756345e-10,
1.32,2.05847888755446e-10,
1.322,2.02452948499885e-10,
1.324,1.98983834093359e-10,
1.326,1.95559963116053e-10,
1.328,1.92189298396107e-10,
1.33,1.8874991696698801e-10,
1.332,1.85034230552681e-10,
1.334,1.80833581427398e-10,
1.336,1.7602552704002502e-10,
1.338,1.70629401679516e-10,
1.34,1.64812774295822e-10,
1.342,1.58852004925056e-10,
1.344,1.53065067067442e-10,
1.346,1.4773982940483602e-10,
1.348,1.4307693586301501e-10,
1.35,1.39157163467408e-10,
1.352,1.35934138000371e-10,
1.354,1.33247615687475e-10,
1.356,1.30851821136191e-10,
1.358,1.28455382179413e-10,
1.36,1.25771303510861e-10,
1.362,1.2257375982054701e-10,
1.364,1.18752415743668e-10,
1.366,1.14348404873577e-10,
1.368,1.09553994056532e-10,
1.37,1.0466562416526401e-10,
1.372,9.99969744188091e-11,
1.374,9.57780858329397e-11,
1.376,9.207805843378e-11,
1.378,8.87842180737209e-11,
1.38,8.56494226569348e-11,
1.382,8.23902294703969e-11,
1.384,7.87955301438805e-11,
1.386,7.480014441115679e-11,
1.388,7.04931021385159e-11,
1.39,6.605938153250071e-11,
1.392,6.168277599145471e-11,
1.394,5.74534707582455e-11,
1.396,5.33201707020186e-11,
1.398,4.91061406075184e-11,
1.4,4.45807247518308e-11,
1.402,3.95551336406998e-11,
1.404,3.3962215817853e-11,
1.406,2.7887922536205895e-11,
1.408,2.15424822717328e-11,
1.41,1.51834526226044e-11,
1.412,9.020938027812929e-12,
1.414,3.14046725272238e-12,
1.416,-2.5290827982490404e-12,
1.418,-8.19267430218436e-12,
1.42,-1.4120658905019501e-11,
1.422,-2.05580420247211e-11,
1.424,-2.7640279686440604e-11,
1.426,-3.5341171494602904e-11,
1.428,-4.34685245853568e-11,
1.43,-5.1710060047972705e-11,
1.432,-5.97173053922071e-11,
1.434,-6.720288786293909e-11,
1.436,-7.40201711984255e-11,
1.438,-8.019740667866409e-11,
1.44,-8.591300292521491e-11,
1.442,-9.141997399055959e-11,
1.444,-9.69481009209016e-11,
1.446,-1.02621673771721e-10,
1.448,-1.0842372593177598e-10,
1.45,-1.14216892565427e-10,
1.452,-1.19806426499888e-10,
1.454,-1.2501490934716e-10,
1.456,-1.29737926979494e-10,
1.458,-1.33963842413922e-10,
1.46,-1.3775983409221e-10,
1.462,-1.41239547151774e-10,
1.464,-1.44529587924555e-10,
1.466,-1.4774457661683e-10,
1.468,-1.5097096183624e-10,
1.47,-1.54255360123387e-10,
1.472,-1.57595730554019e-10,
1.474,-1.6093882224843e-10,
1.476,-1.64189603293175e-10,
1.478,-1.67234090558844e-10,
1.48,-1.69969074304684e-10,
1.482,-1.72326339157717e-10,
1.484,-1.74280368477369e-10,
1.486,-1.75837325277176e-10,
1.488,-1.77013707458089e-10,
1.49,-1.7781867203760999e-10,
1.492,-1.78250610129355e-10,
1.494,-1.78308205217965e-10,
1.496,-1.78006208892366e-10,
1.498,-1.77382763269394e-10,
1.5,-1.76490965613775e-10,
1.502,-1.75378192330867e-10,
1.504,-1.74065338873714e-10,
1.506,-1.72539159093218e-10,
1.508,-1.7076334228515102e-10,
1.51,-1.68703481439068e-10,
1.512,-1.6635345197364e-10,
1.514,-1.63750762981868e-10,
1.516,-1.6097479828180602e-10,
1.518,-1.58130256467848e-10,
1.52,-1.55323347504129e-10,
1.522,-1.52638614258477e-10,
1.524,-1.50120946417909e-10,
1.526,-1.47764517734564e-10,
1.528,-1.455097671701e-10,
1.53,-1.43251228533384e-10,
1.532,-1.40859689222802e-10,
1.534,-1.38219102196932e-10,
1.536,-1.35272096168498e-10,
1.538,-1.32060327662596e-10,
1.54,-1.2874267590048002e-10,
1.542,-1.2557813976779898e-10,
1.544,-1.22871556603683e-10,
1.546,-1.20894375045567e-10,
1.548,-1.19804210888811e-10,
1.55,-1.19589995277037e-10,
1.552,-1.20062980644991e-10,
1.554,-1.20899217217479e-10,
1.556,-1.21721879599289e-10,
1.558,-1.22197874575044e-10,
1.56,-1.22117881121013e-10,
1.562,-1.21434259580159e-10,
1.564,-1.20245929351227e-10,
1.566,-1.1873839648428e-10,
1.568,-1.17103406653612e-10,
1.57,-1.1546977286996799e-10,
1.572,-1.13871329521788e-10,
1.574,-1.12261293481197e-10,
1.576,-1.1056150145443401e-10,
1.578,-1.0871938537022001e-10,
1.58,-1.0674229996581201e-10,
1.582,-1.04690469779168e-10,
1.584,-1.0263055415865e-10,
1.586,-1.00572615723145e-10,
1.588,-9.842344957398741e-11,
1.59,-9.59837944210701e-11,
1.592,-9.29980353614596e-11,
1.594,-8.92408794598825e-11,
1.596,-8.46072341942568e-11,
1.598,-7.916751907264749e-11,
1.6,-7.316267459876049e-11,
1.602,-6.69362737337442e-11,
1.604,-6.08260054303515e-11,
1.606,-5.50530590236665e-11,
1.608,-4.96496064708805e-11,
1.61,-4.4450835450609104e-11,
1.612,-3.91545360205362e-11,
1.614,-3.3426912753715596e-11,
1.616,-2.70170319072047e-11,
1.618,-1.9840327609148102e-11,
1.62,-1.2003999722199e-11,
1.622,-3.76899149920153e-12,
1.624,4.533788013672259e-12,
1.626,1.2600863880350599e-11,
1.628,2.02332793668625e-11,
1.63,2.7370880521698895e-11,
1.632,3.40795089638375e-11,
1.634,4.05036649504965e-11,
1.636,4.68061617362484e-11,
1.638,5.31151151914329e-11,
1.64,5.94904716132832e-11,
1.642,6.59126871979515e-11,
1.644,7.22898189763602e-11,
1.646,7.84775784278708e-11,
1.648,8.43077268282018e-11,
1.65,8.96205788067985e-11,
1.652,9.42960043547606e-11,
1.654,9.82757070631855e-11,
