##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
     590    1.18000000 -0.38987705E-05  0.58441447E-07  0.17681613E-07   863.99999997   -23331.94050098
     600    1.20000000 -0.39216256E-05  0.59977575E-07  0.17917896E-07   863.99999997   -23331.94027499
     610    1.22000000 -0.39435694E-05  0.61417417E-07  0.18141603E-07   863.99999997   -23331.94004084
     620    1.24000000 -0.39647631E-05  0.62756731E-07  0.18355917E-07   863.99999997   -23331.93979843
     630    1.26000000 -0.39853555E-05  0.63991942E-07  0.18564321E-07   863.99999997   -23331.93954767
     640    1.28000000 -0.40054837E-05  0.65120150E-07  0.18769276E-07   863.99999997   -23331.93928844
     650    1.30000000 -0.40252711E-05  0.66139155E-07  0.18973848E-07   863.99999997   -23331.93902064
     660    1.32000000 -0.40448264E-05  0.67047851E-07  0.19181604E-07   863.99999997   -23331.93874415
     670    1.34000000 -0.40642444E-05  0.67845066E-07  0.19395884E-07   863.99999997   -23331.93845885
     680    1.36000000 -0.40836064E-05  0.68531013E-07  0.19619504E-07   863.99999997   -23331.93816462
     690    1.38000000 -0.41029792E-05  0.69106665E-07  0.19855370E-07   863.99999997   -23331.93786133
     700    1.40000000 -0.41224148E-05  0.69573454E-07  0.20106589E-07   863.99999997   -23331.93754884
     710    1.42000000 -0.41419511E-05  0.69933339E-07  0.20375743E-07   863.99999997   -23331.93722703
     720    1.44000000 -0.41616128E-05  0.70189302E-07  0.20664915E-07   863.99999997   -23331.93689577
     730    1.46000000 -0.41814101E-05  0.70345064E-07  0.20976227E-07   863.99999997   -23331.93655490
     740    1.48000000 -0.42013402E-05  0.70404434E-07  0.21311886E-07   863.99999997   -23331.93620431
     750    1.50000000 -0.42213870E-05  0.70371544E-07  0.21673203E-07   863.99999997   -23331.93584386
     760    1.52000000 -0.42415238E-05  0.70251644E-07  0.22061340E-07   863.99999997   -23331.93547341
     770    1.54000000 -0.42617147E-05  0.70050330E-07  0.22477176E-07   863.99999997   -23331.93509284
     780    1.56000000 -0.42819143E-05  0.69773534E-07  0.22920783E-07   863.99999997   -23331.93470203
     790    1.58000000 -0.43020680E-05  0.69427696E-07  0.23392247E-07   863.99999997   -23331.93430086
     800    1.60000000 -0.43221122E-05  0.69019391E-07  0.23890829E-07   863.99999997   -23331.93388923
     810    1.62000000 -0.43419768E-05  0.68555911E-07  0.24415578E-07   863.99999996   -23331.93346703
     820    1.64000000 -0.43615850E-05  0.68044554E-07  0.24964995E-07   863.99999996   -23331.93303418
     830    1.66000000 -0.43808547E-05  0.67492922E-07  0.25537140E-07   863.99999996   -23331.93259060
     840    1.68000000 -0.43996987E-05  0.66908474E-07  0.26130111E-07   863.99999996   -23331.93213622
     850    1.70000000 -0.44180264E-05  0.66298566E-07  0.26741283E-07   863.99999996   -23331.93167100
     860    1.72000000 -0.44357437E-05  0.65670921E-07  0.27367587E-07   863.99999996   -23331.93119489
     870    1.74000000 -0.44527546E-05  0.65033324E-07  0.28005896E-07   863.99999996   -23331.93070788
     880    1.76000000 -0.44689617E-05  0.64392703E-07  0.28653064E-07   863.99999996   -23331.93020997
     890    1.78000000 -0.44842681E-05  0.63755985E-07  0.29305533E-07   863.99999996   -23331.92970116
     900    1.80000000 -0.44985784E-05  0.63130241E-07  0.29959299E-07   863.99999996   -23331.92918150
     910    1.82000000 -0.45117992E-05  0.62521787E-07  0.30610742E-07   863.99999996   -23331.92865104
     920    1.84000000 -0.45238406E-05  0.61936828E-07  0.31255814E-07   863.99999996   -23331.92810985
     930    1.86000000 -0.45346174E-05  0.61381088E-07  0.31890325E-07   863.99999996   -23331.92755803
     940    1.88000000 -0.45440487E-05  0.60860065E-07  0.32510019E-07   863.99999996   -23331.92699569
     950    1.90000000 -0.45520585E-05  0.60378641E-07  0.33110936E-07   863.99999996   -23331.92642297
     960    1.92000000 -0.45585762E-05  0.59941075E-07  0.33688948E-07   863.99999996   -23331.92584001
     970    1.94000000 -0.45635377E-05  0.59551270E-07  0.34239632E-07   863.99999996   -23331.92524701
     980    1.96000000 -0.45668860E-05  0.59212587E-07  0.34759031E-07   863.99999996   -23331.92464415
     990    1.98000000 -0.45685717E-05  0.58927694E-07  0.35243422E-07   863.99999996   -23331.92403165
    1000    2.00000000 -0.45685524E-05  0.58698714E-07  0.35689356E-07   863.99999996   -23331.92340975
    1010    2.02000000 -0.45667938E-05  0.58526938E-07  0.36093107E-07   863.99999996   -23331.92277869
    1020    2.04000000 -0.45632697E-05  0.58412486E-07  0.36451651E-07   863.99999996   -23331.92213876
    1030    2.06000000 -0.45579624E-05  0.58355747E-07  0.36762417E-07   863.99999995   -23331.92149023
    1040    2.08000000 -0.45508620E-05  0.58356470E-07  0.37022939E-07   863.99999995   -23331.92083341
    1050    2.10000000 -0.45419656E-05  0.58413473E-07  0.37231023E-07   863.99999995   -23331.92016862
    1060    2.12000000 -0.45312774E-05  0.58524830E-07  0.37385258E-07   863.99999995   -23331.91949619
    1070    2.14000000 -0.45188100E-05  0.58688706E-07  0.37484188E-07   863.99999995   -23331.91881646
    1080    2.16000000 -0.45045820E-05  0.58902872E-07  0.37526799E-07   863.99999995   -23331.91812979
    1090    2.18000000 -0.44886182E-05  0.59164073E-07  0.37512215E-07   863.99999995   -23331.91743653
    1100    2.20000000 -0.44709486E-05  0.59468810E-07  0.37440646E-07   863.99999995   -23331.91673706
    1110    2.22000000 -0.44516086E-05  0.59813138E-07  0.37312284E-07   863.99999995   -23331.91603176
    1120    2.24000000 -0.44306379E-05  0.60192878E-07  0.37127513E-07   863.99999995   -23331.91532101
    1130    2.26000000 -0.44080799E-05  0.60603465E-07  0.36887046E-07   863.99999995   -23331.91460520
    1140    2.28000000 -0.43839814E-05  0.61040133E-07  0.36592325E-07   863.99999995   -23331.91388473
    1150    2.30000000 -0.43583910E-05  0.61497766E-07  0.36245041E-07   863.99999995   -23331.91315998
    1160    2.32000000 -0.43313598E-05  0.61971430E-07  0.35847325E-07   863.99999995   -23331.91243137
    1170    2.34000000 -0.43029402E-05  0.62455954E-07  0.35401373E-07   863.99999995   -23331.91169928
    1180    2.36000000 -0.42731849E-05  0.62946028E-07  0.34909893E-07   863.99999995   -23331.91096412
    1190    2.38000000 -0.42421466E-05  0.63436257E-07  0.34376103E-07   863.99999995   -23331.91022629
    1200    2.40000000 -0.42098778E-05  0.63921382E-07  0.33803184E-07   863.99999995   -23331.90948618
    1210    2.42000000 -0.41764295E-05  0.64396757E-07  0.33194352E-07   863.99999995   -23331.90874419
    1220    2.44000000 -0.41418501E-05  0.64857357E-07  0.32553155E-07   863.99999995   -23331.90800072
    1230    2.46000000 -0.41061860E-05  0.65298214E-07  0.31883878E-07   863.99999995   -23331.90725616
    1240    2.48000000 -0.40694809E-05  0.65715093E-07  0.31190085E-07   863.99999995   -23331.90651090
    1250    2.50000000 -0.40317749E-05  0.66104042E-07  0.30475421E-07   863.99999995   -23331.90576533
    1260    2.52000000 -0.39931039E-05  0.66461316E-07  0.29744035E-07   863.99999994   -23331.90501984
    1270    2.54000000 -0.39534996E-05  0.66783502E-07  0.29000375E-07   863.99999994   -23331.90427482
    1280    2.56000000 -0.39129893E-05  0.67067347E-07  0.28247994E-07   863.99999994   -23331.90353065
    1290    2.58000000 -0.38715956E-05  0.67310447E-07  0.27490836E-07   863.99999994   -23331.90278773
    1300    2.60000000 -0.38293369E-05  0.67510548E-07  0.26732936E-07   863.99999994   -23331.90204643
    1310    2.62000000 -0.37862267E-05  0.67665319E-07  0.25978178E-07   863.99999994   -23331.90130714
    1320    2.64000000 -0.37422740E-05  0.67773180E-07  0.25229974E-07   863.99999994   -23331.90057026
    1330    2.66000000 -0.36974837E-05  0.67833311E-07  0.24491516E-07   863.99999994   -23331.89983617
    1340    2.68000000 -0.36518566E-05  0.67845127E-07  0.23766029E-07   863.99999994   -23331.89910526
    1350    2.70000000 -0.36053901E-05  0.67808052E-07  0.23056672E-07   863.99999994   -23331.89837793
    1360    2.72000000 -0.35580778E-05  0.67721951E-07  0.22365848E-07   863.99999994   -23331.89765458
    1370    2.74000000 -0.35099099E-05  0.67587538E-07  0.21695600E-07   863.99999994   -23331.89693561
    1380    2.76000000 -0.34608731E-05  0.67405726E-07  0.21048277E-07   863.99999994   -23331.89622142
    1390    2.78000000 -0.34109520E-05  0.67177269E-07  0.20425796E-07   863.99999994   -23331.89551243
    1400    2.80000000 -0.33601282E-05  0.66903705E-07  0.19829085E-07   863.99999994   -23331.89480906
    1410    2.82000000 -0.33083822E-05  0.66586906E-07  0.19259058E-07   863.99999994   -23331.89411173
    1420    2.84000000 -0.32556927E-05  0.66228872E-07  0.18716750E-07   863.99999994   -23331.89342087
    1430    2.86000000 -0.32020377E-05  0.65831906E-07  0.18202903E-07   863.99999994   -23331.89273690
    1440    2.88000000 -0.31473939E-05  0.65398177E-07  0.17717146E-07   863.99999994   -23331.89206028
    1450    2.90000000 -0.30917385E-05  0.64929768E-07  0.17259478E-07   863.99999994   -23331.89139145
    1460    2.92000000 -0.30350486E-05  0.64429067E-07  0.16830213E-07   863.99999994   -23331.89073085
    1470    2.94000000 -0.29773024E-05  0.63898380E-07  0.16428445E-07   863.99999994   -23331.89007895
    1480    2.96000000 -0.29184790E-05  0.63340238E-07  0.16053223E-07   863.99999994   -23331.88943621
    1490    2.98000000 -0.28585594E-05  0.62756694E-07  0.15703335E-07   863.99999993   -23331.88880309
    1500    3.00000000 -0.27975263E-05  0.62150298E-07  0.15378015E-07   863.99999993   -23331.88818007
    1510    3.02000000 -0.27353646E-05  0.61523132E-07  0.15075518E-07   863.99999993   -23331.88756762
    1520    3.04000000 -0.26720632E-05  0.60877207E-07  0.14793904E-07   863.99999993   -23331.88696621
    1530    3.06000000 -0.26076135E-05  0.60214717E-07  0.14531196E-07   863.99999993   -23331.88637633
    1540    3.08000000 -0.25420102E-05  0.59537488E-07  0.14285544E-07   863.99999993   -23331.88579844
    1550    3.10000000 -0.24752522E-05  0.58846852E-07  0.14054689E-07   863.99999993   -23331.88523303
    1560    3.12000000 -0.24073423E-05  0.58143994E-07  0.13836146E-07   863.99999993   -23331.88468057
    1570    3.14000000 -0.23382869E-05  0.57430167E-07  0.13627523E-07   863.99999993   -23331.88414153
    1580    3.16000000 -0.22680969E-05  0.56706243E-07  0.13426284E-07   863.99999993   -23331.88361638
    1590    3.18000000 -0.21967873E-05  0.55972537E-07  0.13230236E-07   863.99999993   -23331.88310558
    1600    3.20000000 -0.21243773E-05  0.55229157E-07  0.13036719E-07   863.99999993   -23331.88260958
    1610    3.22000000 -0.20508900E-05  0.54476381E-07  0.12843170E-07   863.99999993   -23331.88212883
    1620    3.24000000 -0.19763528E-05  0.53713571E-07  0.12647136E-07   863.99999993   -23331.88166376
    1630    3.26000000 -0.19007970E-05  0.52940376E-07  0.12446450E-07   863.99999993   -23331.88121480
    1640    3.28000000 -0.18242578E-05  0.52156374E-07  0.12238889E-07   863.99999993   -23331.88078236
    1650    3.30000000 -0.17467744E-05  0.51360957E-07  0.12021870E-07   863.99999993   -23331.88036683
    1660    3.32000000 -0.16683887E-05  0.50552847E-07  0.11793174E-07   863.99999993   -23331.87996860
    1670    3.34000000 -0.15891463E-05  0.49731176E-07  0.11551355E-07   863.99999993   -23331.87958803
    1680    3.36000000 -0.15090959E-05  0.48894815E-07  0.11294413E-07   863.99999993   -23331.87922547
    1690    3.38000000 -0.14282891E-05  0.48042406E-07  0.11020613E-07   863.99999993   -23331.87888125
    1700    3.40000000 -0.13467790E-05  0.47172506E-07  0.10728640E-07   863.99999993   -23331.87855568
    1710    3.42000000 -0.12646200E-05  0.46284113E-07  0.10417465E-07   863.99999992   -23331.87824904
    1720    3.44000000 -0.11818682E-05  0.45376133E-07  0.10085925E-07   863.99999992   -23331.87796161
    1730    3.46000000 -0.10985806E-05  0.44446747E-07  0.97327372E-08   863.99999992   -23331.87769362
    1740    3.48000000 -0.10148138E-05  0.43494875E-07  0.93574604E-08   863.99999992   -23331.87744532
    1750    3.50000000 -0.93062413E-06  0.42519586E-07  0.89602645E-08   863.99999992   -23331.87721689
    1760    3.52000000 -0.84606830E-06  0.41519873E-07  0.85405186E-08   863.99999992   -23331.87700852
    1770    3.54000000 -0.76120180E-06  0.40494591E-07  0.80979535E-08   863.99999992   -23331.87682036
    1780    3.56000000 -0.67607853E-06  0.39442951E-07  0.76330609E-08   863.99999992   -23331.87665255
    1790    3.58000000 -0.59075061E-06  0.38364344E-07  0.71464119E-08   863.99999992   -23331.87650519
    1800    3.60000000 -0.50526814E-06  0.37258559E-07  0.66386209E-08   863.99999992   -23331.87637839
    1810    3.62000000 -0.41967911E-06  0.36125059E-07  0.61102538E-08   863.99999992   -23331.87627220
    1820    3.64000000 -0.33402812E-06  0.34963669E-07  0.55622324E-08   863.99999992   -23331.87618668
    1830    3.66000000 -0.24835644E-06  0.33774656E-07  0.49957219E-08   863.99999992   -23331.87612185
    1840    3.68000000 -0.16270206E-06  0.32558410E-07  0.44118045E-08   863.99999992   -23331.87607771
    1850    3.70000000 -0.77099491E-07  0.31315502E-07  0.38116781E-08   863.99999992   -23331.87605426
    1860    3.72000000  0.84210859E-08  0.30046480E-07  0.31965309E-08   863.99999992   -23331.87605146
    1870    3.74000000  0.93833811E-07  0.28752484E-07  0.25679974E-08   863.99999992   -23331.87606927
    1880    3.76000000  0.17911673E-06  0.27434836E-07  0.19276764E-08   863.99999992   -23331.87610762
    1890    3.78000000  0.26425143E-06  0.26095341E-07  0.12768878E-08   863.99999992   -23331.87616644
    1900    3.80000000  0.34922379E-06  0.24735573E-07  0.61725496E-09   863.99999992   -23331.87624563
    1910    3.82000000  0.43402396E-06  0.23357619E-07 -0.49480295E-10   863.99999992   -23331.87634510
    1920    3.84000000  0.51864598E-06  0.21963750E-07 -0.72201061E-09   863.99999992   -23331.87646471
    1930    3.86000000  0.60308660E-06  0.20556762E-07 -0.13989029E-08   863.99999992   -23331.87660434
    1940    3.88000000  0.68734599E-06  0.19139114E-07 -0.20784207E-08   863.99999991   -23331.87676385
    1950    3.90000000  0.77142709E-06  0.17713423E-07 -0.27588064E-08   863.99999991   -23331.87694310
    1960    3.92000000  0.85533591E-06  0.16283047E-07 -0.34392306E-08   863.99999991   -23331.87714193
    1970    3.94000000  0.93908071E-06  0.14851021E-07 -0.41188063E-08   863.99999991   -23331.87736016
    1980    3.96000000  0.10226723E-05  0.13420374E-07 -0.47959183E-08   863.99999991   -23331.87759763
    1990    3.98000000  0.11061221E-05  0.11994094E-07 -0.54691156E-08   863.99999991   -23331.87785416
    2000    4.00000000  0.11894438E-05  0.10575834E-07 -0.61375087E-08   863.99999991   -23331.87812956
    2010    4.02000000  0.12726524E-05  0.91688878E-08 -0.68002728E-08   863.99999991   -23331.87842362
    2020    4.04000000  0.13557631E-05  0.77759354E-08 -0.74563961E-08   863.99999991   -23331.87873617
    2030    4.06000000  0.14387913E-05  0.63999015E-08 -0.81052345E-08   863.99999991   -23331.87906697
    2040    4.08000000  0.15217523E-05  0.50440178E-08 -0.87460725E-08   863.99999991   -23331.87941583
    2050    4.10000000  0.16046613E-05  0.37104821E-08 -0.93783973E-08   863.99999991   -23331.87978253
    2060    4.12000000  0.16875322E-05  0.24014963E-08 -0.10002032E-07   863.99999991   -23331.88016683
    2070    4.14000000  0.17703771E-05  0.11192563E-08 -0.10616612E-07   863.99999991   -23331.88056851
    2080    4.16000000  0.18532061E-05 -0.13416378E-09 -0.11221838E-07   863.99999991   -23331.88098732
    2090    4.18000000  0.19360281E-05 -0.13572786E-08 -0.11817774E-07   863.99999991   -23331.88142303
    2100    4.20000000  0.20188492E-05 -0.25490057E-08 -0.12404444E-07   863.99999991   -23331.88187537
    2110    4.22000000  0.21016728E-05 -0.37085526E-08 -0.12981940E-07   863.99999991   -23331.88234408
    2120    4.24000000  0.21844998E-05 -0.48349199E-08 -0.13550685E-07   863.99999991   -23331.88282889
    2130    4.26000000  0.22673285E-05 -0.59279301E-08 -0.14110960E-07   863.99999991   -23331.88332951
    2140    4.28000000  0.23501547E-05 -0.69878071E-08 -0.14663251E-07   863.99999991   -23331.88384566
