# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      0.68000000 -0.680639410649888E+004  0.329044541787495E+000 
      0.70000000 -0.680639410980861E+004  0.329041232055267E+000 
      0.72000000 -0.680639411277042E+004  0.329038270254474E+000 
      0.74000000 -0.680639411589763E+004  0.329035143042476E+000 
      0.76000000 -0.680639411878727E+004  0.329032253403218E+000 
      0.78000000 -0.680639411966995E+004  0.329031370723915E+000 
      0.80000000 -0.680639412064591E+004  0.329030394760912E+000 
      0.82000000 -0.680639412306589E+004  0.329027974778356E+000 
      0.84000000 -0.680639412620570E+004  0.329024834970088E+000 
      0.86000000 -0.680639412884392E+004  0.329022196753511E+000 
      0.88000000 -0.680639413100891E+004  0.329020031762850E+000 
      0.90000000 -0.680639413337741E+004  0.329017663263591E+000 
      0.92000000 -0.680639413617373E+004  0.329014866938195E+000 
      0.94000000 -0.680639413879293E+004  0.329012247738605E+000 
      0.96000000 -0.680639414117656E+004  0.329009864113305E+000 
      0.98000000 -0.680639414346442E+004  0.329007576246566E+000 
      1.00000000 -0.680639414592750E+004  0.329005113169718E+000 
      1.02000000 -0.680639414816409E+004  0.329002876574366E+000 
      1.04000000 -0.680639414995075E+004  0.329001089918808E+000 
      1.06000000 -0.680639415207889E+004  0.328998961778054E+000 
      1.08000000 -0.680639415364776E+004  0.328997392906402E+000 
      1.10000000 -0.680639415552361E+004  0.328995517063811E+000 
      1.12000000 -0.680639415829118E+004  0.328992749489341E+000 
      1.14000000 -0.680639416100638E+004  0.328990034289117E+000 
      1.16000000 -0.680639416343926E+004  0.328987601413308E+000 
      1.18000000 -0.680639416599288E+004  0.328985047787482E+000 
      1.20000000 -0.680639416889052E+004  0.328982150149782E+000 
      1.22000000 -0.680639417162618E+004  0.328979414493285E+000 
      1.24000000 -0.680639417433488E+004  0.328976705785705E+000 
      1.26000000 -0.680639417701047E+004  0.328974030202593E+000 
      1.28000000 -0.680639417968602E+004  0.328971354649643E+000 
      1.30000000 -0.680639418234956E+004  0.328968691109824E+000 
      1.32000000 -0.680639418502012E+004  0.328966020548359E+000 
      1.34000000 -0.680639418769391E+004  0.328963346762615E+000 
      1.36000000 -0.680639419034915E+004  0.328960691521314E+000 
      1.38000000 -0.680639419298390E+004  0.328958056771089E+000 
      1.40000000 -0.680639419554721E+004  0.328955493456182E+000 
      1.42000000 -0.680639419808853E+004  0.328952952137376E+000 
      1.44000000 -0.680639420051632E+004  0.328950524350500E+000 
      1.46000000 -0.680639420248551E+004  0.328948555156151E+000 
      1.48000000 -0.680639420436492E+004  0.328946675747441E+000 
      1.50000000 -0.680639420660862E+004  0.328944432047691E+000 
      1.52000000 -0.680639420896452E+004  0.328942076153208E+000 
      1.54000000 -0.680639421131657E+004  0.328939724104041E+000 
      1.56000000 -0.680639421370772E+004  0.328937332952070E+000 
      1.58000000 -0.680639421583050E+004  0.328935210168617E+000 
      1.60000000 -0.680639421777894E+004  0.328933261732939E+000 
      1.62000000 -0.680639422007208E+004  0.328930968585465E+000 
      1.64000000 -0.680639422256511E+004  0.328928475564345E+000 
      1.66000000 -0.680639422499281E+004  0.328926047862543E+000 
      1.68000000 -0.680639422721110E+004  0.328923829568015E+000 
      1.70000000 -0.680639422929644E+004  0.328921744230757E+000 
      1.72000000 -0.680639423158895E+004  0.328919451718240E+000 
      1.74000000 -0.680639423404608E+004  0.328916994592659E+000 
      1.76000000 -0.680639423647670E+004  0.328914563968201E+000 
      1.78000000 -0.680639423877691E+004  0.328912263764280E+000 
      1.80000000 -0.680639424112345E+004  0.328909917214718E+000 
      1.82000000 -0.680639424349643E+004  0.328907544239054E+000 
      1.84000000 -0.680639424584312E+004  0.328905197546415E+000 
      1.86000000 -0.680639424813399E+004  0.328902906680453E+000 
      1.88000000 -0.680639425044135E+004  0.328900599315676E+000 
      1.90000000 -0.680639425285475E+004  0.328898185923211E+000 
      1.92000000 -0.680639425522964E+004  0.328895811027983E+000 
      1.94000000 -0.680639425747999E+004  0.328893560680137E+000 
      1.96000000 -0.680639425957156E+004  0.328891469114737E+000 
      1.98000000 -0.680639426164109E+004  0.328889399581787E+000 
      2.00000000 -0.680639426384590E+004  0.328887194766744E+000 
      2.02000000 -0.680639426611318E+004  0.328884927488529E+000 
      2.04000000 -0.680639426836409E+004  0.328882676576879E+000 
      2.06000000 -0.680639427066009E+004  0.328880380580995E+000 
      2.08000000 -0.680639427297535E+004  0.328878065322958E+000 
      2.10000000 -0.680639427515331E+004  0.328875887358611E+000 
      2.12000000 -0.680639427713987E+004  0.328873900797698E+000 
      2.14000000 -0.680639427926321E+004  0.328871777459721E+000 
      2.16000000 -0.680639428151732E+004  0.328869523346993E+000 
      2.18000000 -0.680639428370959E+004  0.328867331077176E+000 
      2.20000000 -0.680639428586601E+004  0.328865174664229E+000 
      2.22000000 -0.680639428804245E+004  0.328862998224242E+000 
      2.24000000 -0.680639429020141E+004  0.328860839255227E+000 
      2.26000000 -0.680639429234178E+004  0.328858698885566E+000 
      2.28000000 -0.680639429450143E+004  0.328856539239831E+000 
      2.30000000 -0.680639429661033E+004  0.328854430336482E+000 
      2.32000000 -0.680639429871834E+004  0.328852322330270E+000 
      2.34000000 -0.680639430088919E+004  0.328850151474962E+000 
      2.36000000 -0.680639430308526E+004  0.328847955408553E+000 
      2.38000000 -0.680639430527579E+004  0.328845764878099E+000 
      2.40000000 -0.680639430741727E+004  0.328843623402485E+000 
      2.42000000 -0.680639430955302E+004  0.328841487649987E+000 
      2.44000000 -0.680639431170936E+004  0.328839331312832E+000 
      2.46000000 -0.680639431385264E+004  0.328837188025929E+000 
      2.48000000 -0.680639431598434E+004  0.328835056327563E+000 
      2.50000000 -0.680639431811232E+004  0.328832928353862E+000 
      2.52000000 -0.680639432025452E+004  0.328830786151258E+000 
      2.54000000 -0.680639432239126E+004  0.328828649413456E+000 
      2.56000000 -0.680639432448362E+004  0.328826557048366E+000 
      2.58000000 -0.680639432657608E+004  0.328824464588921E+000 
      2.60000000 -0.680639432869196E+004  0.328822348714198E+000 
      2.62000000 -0.680639433076432E+004  0.328820276349079E+000 
      2.64000000 -0.680639433272213E+004  0.328818318537544E+000 
      2.66000000 -0.680639433465597E+004  0.328816384695038E+000 
      2.68000000 -0.680639433662954E+004  0.328814411131012E+000 
      2.70000000 -0.680639433865345E+004  0.328812387217485E+000 
      2.72000000 -0.680639434068213E+004  0.328810358537530E+000 
      2.74000000 -0.680639434273305E+004  0.328808307622496E+000 
      2.76000000 -0.680639434474179E+004  0.328806298883734E+000 
      2.78000000 -0.680639434666322E+004  0.328804377452656E+000 
      2.80000000 -0.680639434848465E+004  0.328802556015246E+000 
      2.82000000 -0.680639435039679E+004  0.328800643879592E+000 
      2.84000000 -0.680639435240188E+004  0.328798638792023E+000 
      2.86000000 -0.680639435438061E+004  0.328796660061725E+000 
      2.88000000 -0.680639435637692E+004  0.328794663752180E+000 
      2.90000000 -0.680639435833344E+004  0.328792707227572E+000 
      2.92000000 -0.680639436003722E+004  0.328791003452790E+000 
      2.94000000 -0.680639436172506E+004  0.328789315614567E+000 
      2.96000000 -0.680639436350033E+004  0.328787540342596E+000 
      2.98000000 -0.680639436534739E+004  0.328785693283413E+000 
      3.00000000 -0.680639436726281E+004  0.328783777859287E+000 
      3.02000000 -0.680639436919890E+004  0.328781841769298E+000 
      3.04000000 -0.680639437114155E+004  0.328779899122474E+000 
      3.06000000 -0.680639437312652E+004  0.328777914149339E+000 
      3.08000000 -0.680639437512661E+004  0.328775914056350E+000 
      3.10000000 -0.680639437710610E+004  0.328773934571993E+000 
      3.12000000 -0.680639437905838E+004  0.328771982286358E+000 
      3.14000000 -0.680639438084102E+004  0.328770199644715E+000 
      3.16000000 -0.680639438257451E+004  0.328768466163867E+000 
      3.18000000 -0.680639438438478E+004  0.328766655893493E+000 
      3.20000000 -0.680639438619337E+004  0.328764847300612E+000 
      3.22000000 -0.680639438809586E+004  0.328762944806862E+000 
      3.24000000 -0.680639439006147E+004  0.328760979203381E+000 
      3.26000000 -0.680639439193381E+004  0.328759106864266E+000 
      3.28000000 -0.680639439377157E+004  0.328757269098187E+000 
      3.30000000 -0.680639439562054E+004  0.328755420127947E+000 
      3.32000000 -0.680639439748470E+004  0.328753555971341E+000 
      3.34000000 -0.680639439938238E+004  0.328751658286556E+000 
      3.36000000 -0.680639440128636E+004  0.328749754308662E+000 
      3.38000000 -0.680639440316173E+004  0.328747878944029E+000 
      3.40000000 -0.680639440501435E+004  0.328746026322596E+000 
      3.42000000 -0.680639440689333E+004  0.328744147341573E+000 
      3.44000000 -0.680639440878544E+004  0.328742255234505E+000 
      3.46000000 -0.680639441061290E+004  0.328740427770808E+000 
      3.48000000 -0.680639441228760E+004  0.328738753072550E+000 
      3.50000000 -0.680639441392804E+004  0.328737112631783E+000 
      3.52000000 -0.680639441555082E+004  0.328735489849922E+000 
      3.54000000 -0.680639441707205E+004  0.328733968620118E+000 
      3.56000000 -0.680639441859721E+004  0.328732443459926E+000 
      3.58000000 -0.680639442024335E+004  0.328730797321564E+000 
      3.60000000 -0.680639442204396E+004  0.328728996713976E+000 
      3.62000000 -0.680639442388504E+004  0.328727155627716E+000 
      3.64000000 -0.680639442569649E+004  0.328725344184104E+000 
      3.66000000 -0.680639442751922E+004  0.328723521451259E+000 
      3.68000000 -0.680639442932179E+004  0.328721718877703E+000 
      3.70000000 -0.680639443101338E+004  0.328720027290065E+000 
      3.72000000 -0.680639443268768E+004  0.328718352989332E+000 
      3.74000000 -0.680639443434336E+004  0.328716697308834E+000 
      3.76000000 -0.680639443595558E+004  0.328715085089990E+000 
      3.78000000 -0.680639443754693E+004  0.328713493737318E+000 
      3.80000000 -0.680639443915449E+004  0.328711886184361E+000 
      3.82000000 -0.680639444076045E+004  0.328710280219954E+000 
      3.84000000 -0.680639444236562E+004  0.328708675052918E+000 
      3.86000000 -0.680639444395201E+004  0.328707088656155E+000 
      3.88000000 -0.680639444546296E+004  0.328705577707078E+000 
      3.90000000 -0.680639444697783E+004  0.328704062841534E+000 
      3.92000000 -0.680639444856111E+004  0.328702479563097E+000 
      3.94000000 -0.680639445011169E+004  0.328700928976027E+000 
      3.96000000 -0.680639445170080E+004  0.328699339871612E+000 
      3.98000000 -0.680639445344539E+004  0.328697595274770E+000 
      4.00000000 -0.680639445523606E+004  0.328695804612257E+000 
      4.02000000 -0.680639445702358E+004  0.328694017090497E+000 
      4.04000000 -0.680639445881326E+004  0.328692227406327E+000 
      4.06000000 -0.680639446059122E+004  0.328690449448359E+000 
      4.08000000 -0.680639446232793E+004  0.328688712743230E+000 
      4.10000000 -0.680639446407749E+004  0.328686963178879E+000 
      4.12000000 -0.680639446583849E+004  0.328685202176028E+000 
      4.14000000 -0.680639446757085E+004  0.328683469816601E+000 
      4.16000000 -0.680639446927160E+004  0.328681769070431E+000 
      4.18000000 -0.680639447095742E+004  0.328680083247672E+000 
      4.20000000 -0.680639447258233E+004  0.328678458342071E+000 
      4.22000000 -0.680639447408028E+004  0.328676960387562E+000 
      4.24000000 -0.680639447555863E+004  0.328675482041687E+000 
      4.26000000 -0.680639447707252E+004  0.328673968145205E+000 
      4.28000000 -0.680639447859924E+004  0.328672441426623E+000 
      4.30000000 -0.680639448012745E+004  0.328670913223898E+000 
      4.32000000 -0.680639448166898E+004  0.328669371693273E+000 
      4.34000000 -0.680639448320025E+004  0.328667840420947E+000 
      4.36000000 -0.680639448474758E+004  0.328666293085999E+000 
      4.38000000 -0.680639448638022E+004  0.328664660450325E+000 
      4.40000000 -0.680639448805603E+004  0.328662984636059E+000 
      4.42000000 -0.680639448967749E+004  0.328661363178249E+000 
      4.44000000 -0.680639449129744E+004  0.328659743233972E+000 
      4.46000000 -0.680639449298811E+004  0.328658052557392E+000 
      4.48000000 -0.680639449469043E+004  0.328656350235817E+000 
      4.50000000 -0.680639449636713E+004  0.328654673544523E+000 
      4.52000000 -0.680639449802997E+004  0.328653010702396E+000 
      4.54000000 -0.680639449969598E+004  0.328651344690900E+000 
      4.56000000 -0.680639450138181E+004  0.328649658857314E+000 
      4.58000000 -0.680639450307052E+004  0.328647970146702E+000 
      4.60000000 -0.680639450473657E+004  0.328646304104270E+000 
      4.62000000 -0.680639450640133E+004  0.328644639336392E+000 
      4.64000000 -0.680639450792079E+004  0.328643119883848E+000 
      4.66000000 -0.680639450936492E+004  0.328641675752153E+000 
      4.68000000 -0.680639451084385E+004  0.328640196823138E+000 
      4.70000000 -0.680639451231748E+004  0.328638723194192E+000 
      4.72000000 -0.680639451373566E+004  0.328637305009869E+000 
      4.74000000 -0.680639451512844E+004  0.328635912229220E+000 
      4.76000000 -0.680639451657872E+004  0.328634461949816E+000 
      4.78000000 -0.680639451812165E+004  0.328632919020120E+000 
      4.80000000 -0.680639451970705E+004  0.328631333623356E+000 
      4.82000000 -0.680639452125456E+004  0.328629786111301E+000 
      4.84000000 -0.680639452277957E+004  0.328628261097280E+000 
      4.86000000 -0.680639452436392E+004  0.328626676753105E+000 
      4.88000000 -0.680639452599397E+004  0.328625046698247E+000 
      4.90000000 -0.680639452763395E+004  0.328623406719969E+000 
      4.92000000 -0.680639452929022E+004  0.328621750454012E+000 
      4.94000000 -0.680639453088888E+004  0.328620151791220E+000 
      4.96000000 -0.680639453245990E+004  0.328618580773398E+000 
      4.98000000 -0.680639453406593E+004  0.328616974740934E+000 
      5.00000000 -0.680639453566081E+004  0.328615379861585E+000 
      5.02000000 -0.680639453724879E+004  0.328613791883231E+000 
      5.04000000 -0.680639453879904E+004  0.328612241627174E+000 
      5.06000000 -0.680639454034625E+004  0.328610694422930E+000 
      5.08000000 -0.680639454192986E+004  0.328609110810386E+000 
      5.10000000 -0.680639454348929E+004  0.328607551379555E+000 
      5.12000000 -0.680639454504756E+004  0.328605993109588E+000 
      5.14000000 -0.680639454663098E+004  0.328604409688073E+000 
      5.16000000 -0.680639454821336E+004  0.328602827310639E+000 
      5.18000000 -0.680639454977992E+004  0.328601260750661E+000 
      5.20000000 -0.680639455134741E+004  0.328599693259517E+000 
      5.22000000 -0.680639455287939E+004  0.328598161283402E+000 
      5.24000000 -0.680639455440898E+004  0.328596631690115E+000 
      5.26000000 -0.680639455597854E+004  0.328595062130141E+000 
      5.28000000 -0.680639455755457E+004  0.328593486097633E+000 
      5.30000000 -0.680639455914130E+004  0.328591899373725E+000 
      5.32000000 -0.680639456073995E+004  0.328590300716346E+000 
      5.34000000 -0.680639456232761E+004  0.328588713062044E+000 
      5.36000000 -0.680639456392077E+004  0.328587119899630E+000 
      5.38000000 -0.680639456549378E+004  0.328585546887226E+000 
      5.40000000 -0.680639456700821E+004  0.328584032454782E+000 
      5.42000000 -0.680639456853100E+004  0.328582509672003E+000 
      5.44000000 -0.680639457007684E+004  0.328580963826612E+000 
      5.46000000 -0.680639457163153E+004  0.328579409142874E+000 
      5.48000000 -0.680639457319928E+004  0.328577841391096E+000 
      5.50000000 -0.680639457476959E+004  0.328576271075516E+000 
      5.52000000 -0.680639457631779E+004  0.328574722879007E+000 
      5.54000000 -0.680639457785897E+004  0.328573181699503E+000 
      5.56000000 -0.680639457940796E+004  0.328571632705625E+000 
      5.58000000 -0.680639458096591E+004  0.328570074763577E+000 
      5.60000000 -0.680639458249059E+004  0.328568550076702E+000 
      5.62000000 -0.680639458402359E+004  0.328567017075840E+000 
      5.64000000 -0.680639458552364E+004  0.328565517026206E+000 
      5.66000000 -0.680639458700718E+004  0.328564033487763E+000 
      5.68000000 -0.680639458850149E+004  0.328562539182900E+000 
      5.70000000 -0.680639459001430E+004  0.328561026366077E+000 
      5.72000000 -0.680639459149728E+004  0.328559543388344E+000 
      5.74000000 -0.680639459300932E+004  0.328558031349555E+000 
      5.76000000 -0.680639459452075E+004  0.328556519924068E+000 
      5.78000000 -0.680639459603161E+004  0.328555009061611E+000 
      5.80000000 -0.680639459752090E+004  0.328553519766796E+000 
      5.82000000 -0.680639459898132E+004  0.328552059347421E+000 
      5.84000000 -0.680639460045668E+004  0.328550583994580E+000 
      5.86000000 -0.680639460197525E+004  0.328549065421385E+000 
      5.88000000 -0.680639460347649E+004  0.328547564175311E+000 
      5.90000000 -0.680639460496355E+004  0.328546077123338E+000 
      5.92000000 -0.680639460646953E+004  0.328544571142545E+000 
      5.94000000 -0.680639460794756E+004  0.328543093105253E+000 
      5.96000000 -0.680639460943915E+004  0.328541601518871E+000 
      5.98000000 -0.680639461094889E+004  0.328540091775516E+000 
      6.00000000 -0.680639461243919E+004  0.328538601475288E+000 
      6.02000000 -0.680639461393275E+004  0.328537107922164E+000 
      6.04000000 -0.680639461543229E+004  0.328535608378330E+000 
      6.06000000 -0.680639461693678E+004  0.328534103890961E+000 
      6.08000000 -0.680639461843685E+004  0.328532603821219E+000 
      6.10000000 -0.680639461992845E+004  0.328531112222462E+000 
      6.12000000 -0.680639462140347E+004  0.328529637200634E+000 
      6.14000000 -0.680639462286346E+004  0.328528177208947E+000 
      6.16000000 -0.680639462428927E+004  0.328526751404371E+000 
      6.18000000 -0.680639462570437E+004  0.328525336296609E+000 
      6.20000000 -0.680639462710625E+004  0.328523934423166E+000 
      6.22000000 -0.680639462847986E+004  0.328522560807223E+000 
      6.24000000 -0.680639462982537E+004  0.328521215301835E+000 
      6.26000000 -0.680639463110914E+004  0.328519931528762E+000 
      6.28000000 -0.680639463231689E+004  0.328518723778780E+000 
      6.30000000 -0.680639463349673E+004  0.328517543934403E+000 
      6.32000000 -0.680639463473182E+004  0.328516308848807E+000 
      6.34000000 -0.680639463608962E+004  0.328514951045679E+000 
      6.36000000 -0.680639463745530E+004  0.328513585374040E+000 
      6.38000000 -0.680639463881051E+004  0.328512230157142E+000 
      6.40000000 -0.680639464023753E+004  0.328510803138338E+000 
      6.42000000 -0.680639464167955E+004  0.328509361120329E+000 
      6.44000000 -0.680639464310302E+004  0.328507937654497E+000 
      6.46000000 -0.680639464452273E+004  0.328506517942720E+000 
      6.48000000 -0.680639464593179E+004  0.328505108879032E+000 
      6.50000000 -0.680639464728403E+004  0.328503756644342E+000 
      6.52000000 -0.680639464856378E+004  0.328502476891371E+000 
      6.54000000 -0.680639464977399E+004  0.328501266675809E+000 
      6.56000000 -0.680639465094842E+004  0.328500092249058E+000 
      6.58000000 -0.680639465211444E+004  0.328498926230647E+000 
      6.60000000 -0.680639465327588E+004  0.328497764788409E+000 
      6.62000000 -0.680639465444953E+004  0.328496591139692E+000 
      6.64000000 -0.680639465568141E+004  0.328495359256721E+000 
      6.66000000 -0.680639465694578E+004  0.328494094888879E+000 
      6.68000000 -0.680639465821108E+004  0.328492829591417E+000 
      6.70000000 -0.680639465951971E+004  0.328491520963778E+000 
      6.72000000 -0.680639466090290E+004  0.328490137773216E+000 
      6.74000000 -0.680639466227387E+004  0.328488766798414E+000 
      6.76000000 -0.680639466360084E+004  0.328487439832828E+000 
      6.78000000 -0.680639466496139E+004  0.328486079283378E+000 
      6.80000000 -0.680639466637891E+004  0.328484661761853E+000 
      6.82000000 -0.680639466779369E+004  0.328483246975049E+000 
      6.84000000 -0.680639466919331E+004  0.328481847359918E+000 
      6.86000000 -0.680639467057389E+004  0.328480466776467E+000 
      6.88000000 -0.680639467188311E+004  0.328479157554862E+000 
      6.90000000 -0.680639467314317E+004  0.328477897499465E+000 
      6.92000000 -0.680639467440279E+004  0.328476637884129E+000 
      6.94000000 -0.680639467566895E+004  0.328475371717372E+000 
      6.96000000 -0.680639467696650E+004  0.328474074174018E+000 
      6.98000000 -0.680639467825189E+004  0.328472788781457E+000 
      7.00000000 -0.680639467950879E+004  0.328471531880735E+000 
      7.02000000 -0.680639468075728E+004  0.328470283389126E+000 
      7.04000000 -0.680639468205024E+004  0.328468990431998E+000 
      7.06000000 -0.680639468334951E+004  0.328467691157788E+000 
      7.08000000 -0.680639468468803E+004  0.328466352635374E+000 
      7.10000000 -0.680639468604293E+004  0.328464997736341E+000 
      7.12000000 -0.680639468742989E+004  0.328463610780897E+000 
      7.14000000 -0.680639468882981E+004  0.328462210859501E+000 
      7.16000000 -0.680639469019535E+004  0.328460845319339E+000 
      7.18000000 -0.680639469150141E+004  0.328459539261689E+000 
      7.20000000 -0.680639469282907E+004  0.328458211601595E+000 
      7.22000000 -0.680639469417472E+004  0.328456865953129E+000 
      7.24000000 -0.680639469551629E+004  0.328455524379676E+000 
      7.26000000 -0.680639469683387E+004  0.328454206799227E+000 
      7.28000000 -0.680639469810090E+004  0.328452939769362E+000 
      7.30000000 -0.680639469936568E+004  0.328451674993941E+000 
      7.32000000 -0.680639470063621E+004  0.328450404459828E+000 
      7.34000000 -0.680639470195467E+004  0.328449086003897E+000 
      7.36000000 -0.680639470332207E+004  0.328447718602176E+000 
      7.38000000 -0.680639470470229E+004  0.328446338376033E+000 
      7.40000000 -0.680639470605480E+004  0.328444985866788E+000 
      7.42000000 -0.680639470740946E+004  0.328443631208280E+000 
      7.44000000 -0.680639470874125E+004  0.328442299423676E+000 
      7.46000000 -0.680639471007897E+004  0.328440961702499E+000 
      7.48000000 -0.680639471140112E+004  0.328439639545878E+000 
      7.50000000 -0.680639471270854E+004  0.328438332128601E+000 
      7.52000000 -0.680639471401159E+004  0.328437029082547E+000 
      7.54000000 -0.680639471533473E+004  0.328435705940622E+000 
      7.56000000 -0.680639471666906E+004  0.328434371610778E+000 
      7.58000000 -0.680639471800598E+004  0.328433034688517E+000 
      7.60000000 -0.680639471935656E+004  0.328431684107343E+000 
      7.62000000 -0.680639472067477E+004  0.328430365901992E+000 
      7.64000000 -0.680639472197217E+004  0.328429068501715E+000 
      7.66000000 -0.680639472327989E+004  0.328427760781268E+000 
      7.68000000 -0.680639472457763E+004  0.328426463044564E+000 
      7.70000000 -0.680639472591578E+004  0.328425124894153E+000 
      7.72000000 -0.680639472725007E+004  0.328423790595245E+000 
      7.74000000 -0.680639472856507E+004  0.328422475600253E+000 
      7.76000000 -0.680639472983708E+004  0.328421203591277E+000 
      7.78000000 -0.680639473105052E+004  0.328419990146795E+000 
      7.80000000 -0.680639473225093E+004  0.328418789736322E+000 
      7.82000000 -0.680639473349924E+004  0.328417541425688E+000 
      7.84000000 -0.680639473478522E+004  0.328416255446122E+000 
      7.86000000 -0.680639473608609E+004  0.328414954575625E+000 
      7.88000000 -0.680639473736875E+004  0.328413671920107E+000 
      7.90000000 -0.680639473866539E+004  0.328412375277756E+000 
      7.92000000 -0.680639473995401E+004  0.328411086658596E+000 
      7.94000000 -0.680639474125127E+004  0.328409789402944E+000 
      7.96000000 -0.680639474252744E+004  0.328408513230014E+000 
      7.98000000 -0.680639474374489E+004  0.328407295776256E+000 
      8.00000000 -0.680639474498522E+004  0.328406055449369E+000 
      8.02000000 -0.680639474628515E+004  0.328404755523961E+000 
      8.04000000 -0.680639474757950E+004  0.328403461173950E+000 
      8.06000000 -0.680639474883404E+004  0.328402206632853E+000 
      8.08000000 -0.680639475003984E+004  0.328401000828730E+000 
      8.10000000 -0.680639475128842E+004  0.328399752249728E+000 
      8.12000000 -0.680639475257892E+004  0.328398461747353E+000 
      8.14000000 -0.680639475388104E+004  0.328397159630146E+000 
      8.16000000 -0.680639475519660E+004  0.328395844068256E+000 
      8.18000000 -0.680639475648757E+004  0.328394553101071E+000 
      8.20000000 -0.680639475771142E+004  0.328393329252118E+000 
      8.22000000 -0.680639475886753E+004  0.328392173142432E+000 
      8.24000000 -0.680639475999215E+004  0.328391048523033E+000 
      8.26000000 -0.680639476120770E+004  0.328389832974145E+000 
      8.28000000 -0.680639476246201E+004  0.328388578665066E+000 
      8.30000000 -0.680639476373870E+004  0.328387301967002E+000 
      8.32000000 -0.680639476503114E+004  0.328386009525728E+000 
      8.34000000 -0.680639476630529E+004  0.328384735377544E+000 
      8.36000000 -0.680639476752853E+004  0.328383512140346E+000 
      8.38000000 -0.680639476874545E+004  0.328382295221003E+000 
      8.40000000 -0.680639476994094E+004  0.328381099731638E+000 
      8.42000000 -0.680639477110194E+004  0.328379938726367E+000 
      8.44000000 -0.680639477220518E+004  0.328378835491314E+000 
      8.46000000 -0.680639477332098E+004  0.328377719694795E+000 
      8.48000000 -0.680639477439877E+004  0.328376641903634E+000 
      8.50000000 -0.680639477547646E+004  0.328375564205280E+000 
      8.52000000 -0.680639477667961E+004  0.328374361064727E+000 
      8.54000000 -0.680639477790389E+004  0.328373136781900E+000 
      8.56000000 -0.680639477907070E+004  0.328371969969213E+000 
      8.58000000 -0.680639478021887E+004  0.328370821799964E+000 
      8.60000000 -0.680639478136270E+004  0.328369677967136E+000 
      8.62000000 -0.680639478259780E+004  0.328368442867619E+000 
      8.64000000 -0.680639478388079E+004  0.328367159877994E+000 
      8.66000000 -0.680639478514936E+004  0.328365891307528E+000 
      8.68000000 -0.680639478642285E+004  0.328364617822917E+000 
      8.70000000 -0.680639478767597E+004  0.328363364700224E+000 
      8.72000000 -0.680639478890518E+004  0.328362135491650E+000 
      8.74000000 -0.680639479014071E+004  0.328360899956712E+000 
      8.76000000 -0.680639479137077E+004  0.328359669898952E+000 
      8.78000000 -0.680639479252686E+004  0.328358513813241E+000 
      8.80000000 -0.680639479359266E+004  0.328357448011235E+000 
      8.82000000 -0.680639479466071E+004  0.328356379963292E+000 
      8.84000000 -0.680639479566832E+004  0.328355372347590E+000 
      8.86000000 -0.680639479668272E+004  0.328354357953862E+000 
      8.88000000 -0.680639479782089E+004  0.328353219779958E+000 
      8.90000000 -0.680639479905605E+004  0.328351984620890E+000 
      8.92000000 -0.680639480030108E+004  0.328350739590993E+000 
