# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
9.336,-0.0002032843779378809,
9.338,-0.00020143135594473052,
9.34,-0.00019956091307785778,
9.342,-0.00019767314090172146,
9.344,-0.0001957681349186756,
9.346,-0.00019384599636979206,
9.348,-0.00019190683297176585,
9.35,-0.00018995075836731126,
9.352,-0.00018797789043566683,
9.354,-0.00018598834893614335,
9.356,-0.00018398225314592514,
9.358,-0.00018195972014955448,
9.36,-0.00017992086424999232,
9.362,-0.0001778657976513394,
9.364,-0.0001757946322115027,
9.366,-0.00017370748177308187,
9.368,-0.00017160446443581476,
9.37,-0.00016948570416773796,
9.372,-0.00016735133134819982,
9.374,-0.0001652014821353431,
9.376,-0.000163036296865857,
9.378,-0.00016085591793878743,
9.38,-0.00015866048774746706,
9.382,-0.00015645014717701163,
9.384,-0.00015422503500491256,
9.386,-0.00015198528828419327,
9.388,-0.00014973104352834605,
9.39,-0.00014746243832695056,
9.392,-0.0001451796129457158,
9.394,-0.00014288271151787328,
9.396,-0.00014057188258650044,
9.398,-0.00013824727895841253,
9.4,-0.00013590905701647572,
9.402,-0.00013355737575715453,
9.404,-0.0001311923958453733,
9.406,-0.00012881427891541744,
9.408,-0.00012642318722405667,
9.41,-0.00012401928363020703,
9.412,-0.00012160273177639026,
9.414,-0.00011917369631309778,
9.416,-0.00011673234304172628,
9.418,-0.00011427883893312342,
9.42,-0.00011181335207246911,
9.422,-0.00010933605164525085,
9.424,-0.00010684710808710632,
9.426,-0.00010434669346553754,
9.428,-0.00010183498206082559,
9.43,-9.931215100522135e-05,
9.432,-9.677838076571556e-05,
9.434,-9.423385524992577e-05,
9.436,-9.167876139083456e-05,
9.438,-8.911328820990653e-05,
9.44,-8.653762552608337e-05,
9.442,-8.395196262228204e-05,
9.444,-8.135648724387731e-05,
9.446,-7.87513852601174e-05,
9.448,-7.613684116683025e-05,
9.45,-7.351303938575822e-05,
9.452,-7.088016608333958e-05,
9.454,-6.823841105956659e-05,
9.456,-6.558796920291643e-05,
9.458,-6.292904109339481e-05,
9.46,-6.0261832545003774e-05,
9.462,-5.7586553155187244e-05,
9.464,-5.4903414195561644e-05,
9.466,-5.221262635676747e-05,
9.468,-4.951439790220061e-05,
9.47,-4.680893367700816e-05,
9.472,-4.409643519457624e-05,
9.474,-4.137710174658255e-05,
9.476,-3.8651132231536105e-05,
9.478,-3.5918727237205186e-05,
9.48,-3.318009087902949e-05,
9.482,-3.0435431989588092e-05,
9.484,-2.7684964437160533e-05,
9.486,-2.4928906570608913e-05,
9.488,-2.216747998519905e-05,
9.49,-1.940090793604521e-05,
9.492,-1.662941377056131e-05,
9.494,-1.385321971201368e-05,
9.496,-1.1072546221542501e-05,
9.498,-8.287612027243635e-06,
9.5,-5.498634765135388e-06,
9.502,-2.705832055833757e-06,
9.504,9.05772401061115e-08,
9.506,2.8903718738736e-06,
9.508,5.693327426736666e-06,
9.51,8.499216075922848e-06,
9.512,1.1307806974951041e-05,
9.514,1.4118867181071583e-05,
9.516,1.6932162941647666e-05,
9.518,1.9747461066101296e-05,
9.52,2.256453008460183e-05,
9.522,2.538314093633986e-05,
9.524,2.8203067030756333e-05,
9.526,3.102408365990764e-05,
9.528,3.384596687907923e-05,
9.53,3.6668492079466626e-05,
9.532,3.9491432532204415e-05,
9.534,4.2314558176252243e-05,
9.536,4.513763486316477e-05,
9.538,4.796042417867397e-05,
9.54,5.078268385798654e-05,
9.542,5.36041687188444e-05,
9.544,5.6424631965508584e-05,
9.546,5.9243826673120754e-05,
9.548,6.206150724273669e-05,
9.55,6.487743062018977e-05,
9.552,6.769135709773218e-05,
9.554,7.050305056481995e-05,
9.556,7.331227814709111e-05,
9.558,7.611880926417681e-05,
9.56,7.892241423688975e-05,
9.562,8.172286266403727e-05,
9.564,8.451992184527959e-05,
9.566,8.731335553258077e-05,
9.568,9.010292324043179e-05,
9.57,9.288838024105283e-05,
9.572,9.566947823837267e-05,
9.574,9.844596658234317e-05,
9.576,0.00010121759378489487,
9.578,0.00010398410905221962,
9.58,0.00010674526356496157,
9.582,0.00010950081130710661,
9.584,0.00011225050934926396,
9.586,0.00011499411760379826,
9.588,0.00011773139816361982,
9.59,0.00012046211439518255,
9.592,0.0001231860299742541,
9.594,0.00012590290803038483,
9.596,0.000128612510518211,
9.598,0.00013131459787247028,
9.6,0.0001340089289455653,
9.602,0.00013669526118206083,
9.604,0.0001393733509602116,
9.606,0.00014204295402400427,
9.608,0.00014470382593940827,
9.61,0.00014735572252392107,
9.612,0.0001499984002151616,
9.614,0.0001526316163563743,
9.616,0.00015525512938201587,
9.618,0.0001578686988917785,
9.62,0.00016047208560584353,
9.622,0.0001630650512075313,
9.624,0.00016564735809746674,
9.626,0.00016821876910515097,
9.628,0.00017077904721877116,
9.63,0.00017332795539660658,
9.632,0.0001758652565063397,
9.634,0.00017839071340540187,
9.636,0.00018090408913587591,
9.638,0.00018340514717276246,
9.64,0.0001858936516526149,
9.642,0.00018836936752083137,
9.644,0.0001908320605731138,
9.646,0.00019328149741111456,
9.648,0.00019571744536903767,
9.65,0.0001981396724783139,
9.652,0.00020054794751703876,
9.654,0.00020294204014428675,
9.656,0.00020532172106730776,
9.658,0.00020768676215413386,
9.66,0.00021003693640566948,
9.662,0.00021237201774344612,
9.664,0.00021469178064227357,
9.666,0.00021699599971435968,
9.668,0.00021928444940052212,
9.67,0.00022155690392336262,
9.672,0.00022381313759387532,
9.674,0.00022605292545736807,
9.676,0.00022827604414158635,
9.678,0.0002304822726790279,
9.68,0.00023267139304458155,
9.682,0.00023484319020247125,
9.684,0.0002369974515809846,
9.686,0.0002391339660590726,
9.688,0.00024125252270578917,
9.69,0.0002433529096123523,
9.692,0.00024543491316396236,
9.694,0.0002474983180024191,
9.696,0.0002495429077556286,
9.698,0.0002515684664003134,
9.7,0.00025357477993968484,
9.702,0.0002555616379724769,
9.704,0.0002575288347378979,
9.706,0.00025947616934633174,
9.708,0.00026140344511532703,
9.71,0.00026331046817216846,
9.712,0.00026519704568688586,
9.714,0.0002670629842075998,
9.716,0.0002689080885482163,
9.718,0.00027073216153065624,
9.72,0.00027253500464726523,
9.722,0.00027431641945206605,
9.724,0.0002760762092832664,
9.726,0.00027781418082422585,
9.728,0.0002795301450575353,
9.73,0.0002812239173418487,
9.732,0.00028289531659715113,
9.734,0.0002845441638457495,
9.736,0.00028617028054816226,
9.738,0.0002877734872386629,
9.74,0.0002893536028845378,
9.742,0.0002909104451887309,
9.744,0.00029244383178770916,
9.746,0.00029395358203992343,
9.748,0.0002954395189303694,
9.75,0.0002969014705800963,
9.752,0.0002983392709534355,
9.754,0.00029975275957125797,
9.756,0.00030114178030074274,
9.758,0.00030250617953024686,
9.76,0.00030384580418685574,
9.762,0.0003051605000790102,
9.764,0.00030645011094587146,
9.766,0.00030771447840441195,
9.768,0.0003089534427568657,
9.77,0.0003101668444199376,
9.772,0.0003113545256104671,
9.774,0.00031251633189476,
9.776,0.00031365211328068045,
9.778,0.00031476172467233076,
9.78,0.00031584502567566205,
9.782,0.00031690187989539946,
9.784,0.0003179321539622436,
9.786,0.00031893571655845516,
9.788,0.00031991243766867956,
9.79,0.0003208621881919977,
9.792,0.0003217848399385044,
9.794,0.0003226802659297589,
9.796,0.0003235483408559686,
9.798,0.00032438894152307603,
9.8,0.000325201947155127,
9.802,0.00032598723948279326,
9.804,0.0003267447026298038,
9.806,0.00032747422287533534,
9.808,0.000328175688406756,
9.81,0.0003288489891704922,
9.812,0.00032949401688582623,
9.814,0.00033011066522339313,
9.816,0.0003306988300915104,
9.818,0.000331258409937862,
9.82,0.0003317893059783702,
9.822,0.0003322914223021242,
9.824,0.0003327646658570792,
9.826,0.00033320894637098845,
9.828,0.00033362417628339844,
9.83,0.00033401027074660106,
9.832,0.00033436714770192786,
9.834,0.00033469472797619963,
9.836,0.000334992935299399,
9.838,0.00033526169614436465,
9.84,0.0003355009393432486,
9.842,0.0003357105955263031,
9.844,0.00033589059652857435,
9.846,0.00033604087497355256,
9.848,0.00033616136423889867,
9.85,0.00033625199892478954,
9.852,0.0003363127157980814,
9.854,0.0003363434550200419,
9.856,0.00033634416133785164,
9.858,0.00033631478487981234,
9.86,0.0003362552812674515,
9.862,0.00033616561093025195,
9.864,0.0003360457377361761,
9.866,0.0003358956272635218,
9.868,0.0003357152451721602,
9.87,0.0003355045561366419,
9.872,0.0003352635236736601,
9.874,0.0003349921109650026,
9.876,0.000334690282507478,
9.878,0.00033435800619072544,
9.88,0.0003339952552778541,
9.882,0.0003336020097780045,
9.884,0.00033317825685176696,
9.886,0.00033272399013684826,
9.888,0.0003322392081588141,
9.89,0.0003317239122230083,
9.892,0.00033117810431241874,
9.894,0.00033060178550894167,
9.896,0.0003299949553168155,
9.898,0.00032935761203483314,
9.9,0.0003286897540596602,
9.902,0.00032799138177217423,
9.904,0.00032726249952097226,
9.906,0.00032650311720583034,
9.908,0.00032571325107773476,
9.91,0.00032489292358246226,
9.912,0.00032404216232466247,
9.914,0.0003231609984552149,
9.916,0.0003222494649274937,
9.918,0.0003213075950922556,
9.92,0.00032033542200144853,
9.922,0.000319332978595501,
9.924,0.00031830029870973976,
9.926,0.00031723741861761637,
9.928,0.00031614437868787763,
9.93,0.00031502122470759245,
9.932,0.0003138680085163243,
9.934,0.00031268478778404604,
9.936,0.00031147162499308307,
9.938,0.00031022858589331543,
9.94,0.0003089557378333782,
9.942,0.00030765314839699463,
9.944,0.00030632088468642347,
9.946,0.00030495901342251087,
9.948,0.0003035676018198293,
9.95,0.00030214671900212633,
9.952,0.00030069643759877447,
9.954,0.00029921683513480575,
9.956,0.000297707994898773,
9.958,0.0002961700061186161,
9.96,0.00029460296345434314,
9.962,0.00029300696597694243,
9.964,0.00029138211590838507,
9.966,0.00028972851742286795,
9.968,0.00028804627575987395,
9.97,0.000286335496795028,
9.972,0.0002845962870907101,
9.974,0.00028282875434014276,
9.976,0.0002810330080496991,
9.978,0.00027920916028659383,
9.98,0.0002773573263433243,
9.982,0.00027547762522211127,
9.984,0.0002735701798989929,
9.986,0.00027163511737316766,
9.988,0.0002696725685363984,
9.99,0.00026768266790900966,
9.992,0.00026566555329227934,
9.994,0.0002636213653903794,
9.996,0.0002615502474568185,
9.998,0.0002594523450250345,
10.0,0.0002573278057769523,
10.002,0.00025517677958464513,
10.004,0.00025299941872479383,
10.006,0.0002507958782192282,
10.008,0.00024856631621037915,
10.01,0.0002463108942539263,
10.012,0.00024402977741555643,
10.014,0.00024172313410134331,
10.016,0.00023939113562359082,
10.018,0.00023703395559080748,
10.02,0.00023465176928362636,
10.022,0.00023224475321510728,
10.024,0.00022981308505530082,
10.026,0.0002273569440237327,
10.028,0.00022487651173225585,
10.03,0.00022237197332705428,
10.032,0.00021984351866558528,
10.034,0.00021729134321040396,
10.036,0.00021471564835052017,
10.038,0.0002121166409714255,
10.04,0.00020949453227201432,
10.042,0.0002068495360232941,
10.044,0.00020418186663311353,
10.046,0.00020149173747057662,
10.048,0.0001987793598848582,
10.05,0.00019604494321746015,
10.052,0.00019328869588457843,
10.054,0.0001905108273468356,
10.056,0.00018771155055495294,
10.058,0.00018489108432216615,
10.06,0.0001820496550674265,
10.062,0.00017918749750702966,
10.064,0.00017630485411242183,
10.066,0.00017340197344461943,
10.068,0.00017047910774238591,
10.07,0.00016753651031782617,
10.072,0.00016457443335248783,
10.074,0.00016159312658105743,
10.076,0.00015859283712729187,
10.078,0.0001555738104761361,
10.08,0.0001525362922981421,
10.082,0.0001494805306552103,
10.084,0.000146406778051985,
10.086,0.00014331529286574333,
10.088,0.00014020633986530713,
10.09,0.00013708018976615313,
10.092,0.00013393711800215375,
10.094,0.00013077740306931772,
10.096,0.00012760132487450216,
10.098,0.0001244091634902524,
10.1,0.00012120119859493685,
10.102,0.00011797770969418134,
10.104,0.00011473897702778043,
10.106,0.00011148528290417739,
10.108,0.00010821691310923534,
10.11,0.00010493415802316809,
10.112,0.00010163731315004585,
10.114,9.832667890212315e-05,
10.116,9.500255965568106e-05,
10.118,9.166526227214328e-05,
10.12,8.831509441719396e-05,
10.122,8.495236307969192e-05,
10.124,8.157737366951908e-05,
10.126,7.819042995893256e-05,
10.128,7.479183494291687e-05,
10.13,7.13818924739104e-05,
10.132,6.796090932543424e-05,
10.134,6.452919721313332e-05,
10.136,6.108707428786703e-05,
10.138,5.763486572376615e-05,
10.14,5.417290323361152e-05,
10.142,5.0701523602384765e-05,
10.144,4.722106656866513e-05,
10.146,4.373187254015146e-05,
10.148,4.0234280661363644e-05,
10.15,3.672862765166858e-05,
10.152,3.321524762978612e-05,
10.154,2.9694472895755565e-05,
10.156,2.61666354177141e-05,
10.158,2.2632068627154262e-05,
10.16,1.9091109091950846e-05,
10.162,1.5544097709408814e-05,
10.164,1.1991380211836083e-05,
10.166,8.433306957057534e-06,
10.168,4.8702321378658536e-06,
10.17,1.3025126531371404e-06,
10.172,-2.2694930782717702e-06,
10.174,-5.845426105046401e-06,
10.176,-9.42492755105642e-06,
10.178,-1.3007638759407566e-05,
10.18,-1.6593200988898026e-05,
10.182,-2.0181254765458918e-05,
10.184,-2.3771439051096393e-05,
10.186,-2.7363390423725815e-05,
10.188,-3.0956742457623586e-05,
10.19,-3.455112545547266e-05,
10.192,-3.814616661371097e-05,
10.194,-4.1741490612116585e-05,
10.196,-4.533672052170682e-05,
10.198,-4.8931478844358326e-05,
10.2,-5.2525388454209354e-05,
10.202,-5.611807321733087e-05,
10.204,-5.970915812998248e-05,
10.206,-6.329826892066273e-05,
10.208,-6.688503118561432e-05,
10.21,-7.046906924208755e-05,
10.212,-7.405000495500114e-05,
10.214,-7.762745680683529e-05,
10.216,-8.120103942950801e-05,
10.218,-8.477036371630091e-05,
10.22,-8.833503750379272e-05,
10.222,-9.189466669091555e-05,
10.224,-9.544885657121866e-05,
10.226,-9.899721311494831e-05,
10.228,-0.00010253934395540997,
10.23,-0.0001060748589016307,
10.232,-0.00010960336990008733,
10.234,-0.00011312449047734859,
10.236,-0.00011663783479202388,
10.238,-0.00012014301648892876,
10.24,-0.00012363964757204862,
10.242,-0.0001271273374941072,
10.244,-0.00013060569260960509,
10.246,-0.00013407431606455214,
10.248,-0.0001375328081207675,
10.25,-0.00014098076684435288,
10.252,-0.00014441778904062977,
10.254,-0.00014784347129295338,
10.256,-0.00015125741095996196,
10.258,-0.00015465920700047462,
10.26,-0.00015804846052108322,
10.262,-0.00016142477497573844,
10.264,-0.00016478775598778665,
10.266,-0.00016813701081075703,
10.268,-0.000171472147497645,
10.27,-0.00017479277390078005,
10.272,-0.00017809849666997198,
10.274,-0.00018138892044104976,
10.276,-0.00018466364739644104,
10.278,-0.00018792227732937868,
10.28,-0.00019116440825183952,
10.282,-0.0001943896374712196,
10.284,-0.000197597562947256,
10.286,-0.0002007877846580094,
10.288,-0.00020395990567982527,
10.29,-0.00020711353273442584,
10.292,-0.00021024827606884818,
10.294,-0.0002133637486882992,
10.296,-0.00021645956511594607,
10.298,-0.00021953533996871632,
10.3,-0.00022259068668130524,
10.302,-0.00022562521667022996,
10.304,-0.00022863853911875629,
10.306,-0.00023163026141216972,
10.308,-0.00023459999010375289,
10.31,-0.0002375473321821414,
10.312,-0.0002404718963663525,
10.314,-0.00024337329417859827,
10.316,-0.00024625114062220226,
10.318,-0.00024910505439587025,
10.32,-0.0002519346576750964,
10.322,-0.00025473957556557765,
10.324,-0.0002575194353719501,
10.326,-0.0002602738658287546,
10.328,-0.000263002496423112,
10.33,-0.0002657049569072727,
10.332,-0.00026838087706680376,
10.334,-0.0002710298867740115,
10.336,-0.0002736516163185292,
10.338,-0.0002762456969639433,
10.34,-0.00027881176163752926,
10.342,-0.00028134944562525763,
10.344,-0.0002838583871349064,
10.346,-0.00028633822761174447,
10.348,-0.0002887886117485453,
10.35,-0.0002912091872135239,
10.352,-0.0002935996042020791,
10.354,-0.0002959595149752412,
10.356,-0.0002982885735553708,
10.358,-0.000300586435700777,
10.36,-0.0003028527591857306,
10.362,-0.00030508720430252396,
10.364,-0.00030728943441273124,
10.366,-0.00030945911634456576,
10.368,-0.00031159592047303803,
10.37,-0.0003136995204262798,
10.372,-0.0003157695924970907,
10.374,-0.0003178058149598126,
10.376,-0.00031980786755055925,
10.378,-0.0003217754313404748,
10.38,-0.00032370818911697997,
10.382,-0.00032560582622357504,
10.384,-0.0003274680316479147,
10.386,-0.0003292944990473535,
10.388,-0.0003310849274004689,
10.39,-0.00033283902107857305,
10.392,-0.00033455648931088436,
10.394,-0.0003362370452151268,
10.396,-0.0003378804047127041,
10.398,-0.00033948628569343924,
10.4,-0.0003410544077196162,
10.402,-0.0003425844923844101,
10.404,-0.0003440762642227542,
10.406,-0.0003455294518856997,
10.408,-0.00034694378919593094,
10.41,-0.00034831901573568693,
10.412,-0.00034965487677023717,
10.414,-0.00035095112252951443,
10.416,-0.00035220750708713465,
10.418,-0.0003534237872163894,
10.42,-0.00035459972162079837,
10.422,-0.0003557350708281686,
10.424,-0.0003568295978335016,
10.426,-0.00035788306934667383,
10.428,-0.00035889525731650705,
10.43,-0.00035986594031810974,
10.432,-0.0003607949044325234,
10.434,-0.00036168194339378934,
10.436,-0.0003625268579850571,
10.438,-0.00036332945486574394,
10.44,-0.00036408954514959637,
10.442,-0.00036480694309566023,
10.444,-0.00036548146521676997,
10.446,-0.0003661129299812724,
10.448,-0.00036670115812576176,
10.45,-0.00036724597345611036,
10.452,-0.0003677472039242991,
10.454,-0.0003682046827435075,
10.456,-0.00036861824933665313,
10.458,-0.00036898774998401183,
10.46,-0.0003693130381184217,
10.462,-0.0003695939742897446,
10.464,-0.00036983042587176345,
10.466,-0.0003700222666110037,
10.468,-0.0003701693761202284,
10.47,-0.00037027163940752067,
10.472,-0.00037032894650696185,
10.474,-0.0003703411922467928,
10.476,-0.0003703082761563158,
10.478,-0.00037023010248202686,
10.48,-0.0003701065802637099,
10.482,-0.00036993762341830876,
10.484,-0.00036972315079956475,
10.486,-0.0003694630862386501,
10.488,-0.00036915735861380944,
10.49,-0.0003688059020280634,
10.492,-0.0003684086561715089,
10.494,-0.0003679655669043876,
10.496,-0.0003674765870184179,
10.498,-0.000366941677042785,
10.5,-0.0003663608058875998,
10.502,-0.00036573395109812244,
10.504,-0.0003650610985464153,
10.506,-0.0003643422415140905,
10.508,-0.00036357737929111936,
10.51,-0.00036276651558229733,
10.512,-0.0003619096571197492,
10.514,-0.00036100681288219334,
10.516,-0.00036005799420434363,
10.518,-0.00035906321584490013,
10.52,-0.00035802249782143836,
10.522,-0.00035693586759382904,
10.524,-0.00035580336204921225,
10.526,-0.0003546250287615487,
10.528,-0.00035340092616719987,
10.53,-0.0003521311225763874,
10.532,-0.00035081569425159494,
10.534,-0.0003494547230424412,
10.536,-0.0003480482941958361,
10.538,-0.0003465964949225023,
10.54,-0.00034509941410312443,
10.542,-0.00034355714321443643,
10.544,-0.000341969778230754,
10.546,-0.00034033742199858117,
10.548,-0.00033866018646441163,
10.55,-0.00033693819418604437,
10.552,-0.0003351715787612925,
10.554,-0.0003333604841053762,
10.556,-0.0003315050628152089,
10.558,-0.0003296054740908447,
10.56,-0.0003276618817800774,
10.562,-0.0003256744530495674,
10.564,-0.0003236433579877804,
10.566,-0.00032156877017286493,
10.568,-0.0003194508679708883,
10.57,-0.0003172898361418077,
10.572,-0.0003150858672733831,
10.574,-0.00031283916264359193,
10.576,-0.000310549932304303,
10.578,-0.00030821839441845414,
10.58,-0.0003058447740985288,
10.582,-0.00030342930212552146,
10.584,-0.0003009722139389807,
10.586,-0.00029847374918563654,
10.588,-0.0002959341519331545,
10.59,-0.0002933536714551865,
10.592,-0.0002907325633352573,
10.594,-0.0002880710905625559,
10.596,-0.00028536952431841556,
10.598,-0.0002826281442607548,
10.6,-0.0002798472382655633,
10.602,-0.00027702710173109095,
10.604,-0.0002741680366481557,
10.606,-0.00027127035066947853,
10.608,-0.0002683343563722534,
10.61,-0.00026536037082488525,
10.612,-0.0002623487154745322,
10.614,-0.000259299716297805,
10.616,-0.0002562137041197448,
10.618,-0.00025309101500892715,
10.62,-0.00024993199068570036,
10.622,-0.0002467369789137088,
10.624,-0.00024350633386703056,
10.626,-0.00024024041646388873,
10.628,-0.00023693959464103395,
10.63,-0.0002336042435183649,
10.632,-0.0002302347453935813,
10.634,-0.00022683148951648717,
10.636,-0.0002233948716301815,
10.638,-0.00021992529331669457,
10.64,-0.00021642316123718795,
10.642,-0.00021288888638820662,
10.644,-0.00020932288350077066,
10.646,-0.0002057255706810772,
10.648,-0.00020209736934379121,
10.65,-0.00019843870443249267,
10.652,-0.0001947500048759576,
10.654,-0.0001910317041985484,
10.656,-0.00018728424119588473,
10.658,-0.00018350806059226415,
10.66,-0.00017970361360758702,
10.662,-0.00017587135837033061,
10.664,-0.00017201176011794866,
10.666,-0.00016812529112961416,
10.668,-0.000164212430350291,
10.67,-0.0001602736626944347,
10.672,-0.00015630947806706983,
10.674,-0.00015232037020146533,
10.676,-0.00014830683547067277,
10.678,-0.00014426937186688463,
10.68,-0.0001402084783408516,
10.682,-0.00013612465464563566,
10.684,-0.0001320184017424736,
10.686,-0.0001278902227176244,
10.688,-0.00012374062405523918,
10.69,-0.00011957011703629496,
10.692,-0.00011537921900749661,
10.694,-0.00011116845428846265,
10.696,-0.00010693835455659507,
10.698,-0.0001026894586435812,
10.7,-9.84223117790039e-05,
10.702,-9.413746439969589e-05,
10.704,-8.983547070386981e-05,
10.706,-8.551688715449079e-05,
10.708,-8.118227113658764e-05,
10.71,-7.683217994787566e-05,
10.712,-7.2467170259464e-05,
10.714,-6.808779812231364e-05,
10.716,-6.3694619522319e-05,
10.718,-5.928819140243555e-05,
10.72,-5.486907298826979e-05,
10.722,-5.043782718523096e-05,
10.724,-4.59950217835827e-05,
10.726,-4.154123022210606e-05,
10.728,-3.707703173352225e-05,
10.73,-3.260301081271832e-05,
10.732,-2.8119756091248394e-05,
10.734,-2.3627858835398346e-05,
10.736,-1.9127911374212008e-05,
10.738,-1.4620505782190002e-05,
10.74,-1.0106233081260438e-05,
10.742,-5.585683098589097e-06,
10.744,-1.0594449565517786e-06,
10.746,3.4718919838944198e-06,
10.748,8.007737008044393e-06,
10.75,1.2547497071136715e-05,
10.752,1.7090576217284527e-05,
10.754,2.163637553075211e-05,
10.756,2.6184293608380635e-05,
10.758,3.073372740568062e-05,
10.76,3.528407322131251e-05,
10.762,3.983472756857269e-05,
10.764,4.4385087734848435e-05,
10.766,4.893455193422196e-05,
10.768,5.3482519078705516e-05,
10.77,5.802838829644558e-05,
10.772,6.257155838228668e-05,
10.774,6.71114273644396e-05,
10.776,7.164739231903379e-05,
10.778,7.61788494786011e-05,
10.78,8.070519459397805e-05,
10.782,8.522582344365956e-05,
10.784,8.974013236082327e-05,
10.786,9.424751866662562e-05,
10.788,9.874738094966066e-05,
10.79,0.00010323911919257487,
10.792,0.00010772213479839716,
10.794,0.00011219583059010598,
10.796,0.0001166596108448642,
10.798,0.00012111288138335923,
10.8,0.00012555504968476044,
10.802,0.00012998552495964988,
10.804,0.0001344037181052092,
10.806,0.0001388090414972336,
10.808,0.00014320090863676247,
10.81,0.00014757873374263324,
10.812,0.00015194193144122856,
10.814,0.00015628991672277505,
10.816,0.00016062210529610665,
10.818,0.00016493791438055175,
10.82,0.00016923676384808056,
10.822,0.00017351807750490443,
10.824,0.00017778128421881543,
10.826,0.00018202581859012574,
10.828,0.00018625112094307168,
10.83,0.00019045663656761254,
10.832,0.00019464181433561376,
10.834,0.00019880610499583884,
10.836,0.00020294895956857086,
10.838,0.00020706982827476515,
10.84,0.00021116816033241333,
10.842,0.0002152434047572684,
10.844,0.0002192950120602867,
10.846,0.0002233224365048462,
10.848,0.00022732513843303206,
10.85,0.00023130258613294124,
10.852,0.00023525425681302235,
10.854,0.00023917963645058452,
10.856,0.00024307821854262633,
10.858,0.0002469495020429314,
10.86,0.0002507929889608732,
10.862,0.000254608182175803,
10.864,0.00025839458397500627,
10.866,0.00026215169566116086,
10.868,0.0002658790183395093,
10.87,0.00026957605473652884,
10.872,0.0002732423116805196,
10.874,0.00027687730273357635,
10.876,0.0002804805504345832,
10.878,0.0002840515876969615,
10.88,0.00028758995808480397,
10.882,0.0002910952149273901,
10.884,0.000294566919477099,
10.886,0.0002980046385167307,
10.888,0.0003014079419373257,
10.89,0.00030477640081264396,
10.892,0.00030810958638661883,
10.894,0.0003114070701939352,
10.896,0.00031466842528681476,
10.898,0.0003178932283059504,
10.9,0.00032108106195624246,
10.902,0.00032423151737197666,
10.904,0.00032734419589503037,
10.906,0.00033041870993191335,
10.908,0.0003334546827646968,
10.91,0.00033645174741741527,
10.912,0.00033940954487010253,
10.914,0.0003423277220294345,
10.916,0.0003452059298854245,
10.918,0.00034804382221436086,
10.92,0.000350841055051962,
10.922,0.00035359728699256457,
10.924,0.0003563121802093089,
10.926,0.00035898540196506066,
10.928,0.0003616166263145869,
10.93,0.00036420553568825963,
10.932,0.0003667518220910114,
10.934,0.000369255187734184,
10.936,0.0003717153450247339,
10.938,0.0003741320159480989,
10.94,0.00037650493098451295,
10.942,0.00037883382777459916,
10.944,0.0003811184497917066,
10.946,0.0003833585452755286,
10.948,0.0003855538666336902,
10.95,0.0003877041704325201,
10.952,0.0003898092179865713,
10.954,0.000391868776441346,
10.956,0.0003938826201446321,
10.958,0.0003958505320400784,
10.96,0.0003977723048054999,
10.962,0.0003996477415014247,
10.964,0.00040147665558685466,
10.966,0.0004032588702828926,
10.968,0.00040499421739772904,
10.97,0.0004066825358443903,
10.972,0.0004083236701600377,
10.974,0.0004099174693537992,
10.976,0.0004114637863617631,
10.978,0.00041296247827427696,
10.98,0.0004144134073408013,
10.982,0.0004158164425821857,
10.984,0.0004171714616867126,
10.986,0.00041847835277407705,
10.988,0.00041973701561029886,
10.99,0.00042094736195509466,
10.992,0.0004221093149092906,
10.994,0.0004232228073617794,
10.996,0.0004242877798602003,
10.998,0.0004253041783865485,
11.0,0.0004262719525625619,
11.002,0.0004271910547222574,
11.004,0.00042806144008728625,
11.006,0.0004288830680109074,
11.008,0.0004296559039913986,
11.01,0.0004303799219620346,
11.012,0.00043105510629807783,
11.014,0.0004316814530574869,
11.016,0.0004322589701727277,
11.018,0.0004327876765810444,
11.02,0.0004332676005480956,
11.022,0.00043369877763502624,
11.024,0.0004340812488324663,
11.026,0.00043441505932204116,
11.028,0.0004347002581481724,
11.03,0.00043493689884153356,
11.032,0.00043512504079360603,
11.034,0.00043526475100094203,
11.036,0.0004353561057203374,
11.038,0.00043539919161110193,
11.04,0.00043539410607710486,
11.042,0.00043534095671629705,
11.044,0.0004352398599919456,
11.046,0.00043509093941147337,
11.048,0.00043489432360057154,
11.05,0.0004346501446768972,
11.052,0.00043435853726362387,
11.054,0.000434019638355224,
11.056,0.00043363358808532946,
11.058,0.0004332005312776459,
11.06,0.00043272061951284504,
11.062,0.0004321940133408667,
11.064,0.00043162088422194373,
11.066,0.0004310014158032763,
11.068,0.00043033580423049845,
11.07,0.0004296242573496047,
11.072,0.0004288669928539167,
11.074,0.0004280642356458954,
11.076,0.00042721621486976284,
11.078,0.00042632316118773074,
11.08,0.00042538530487929604,
11.082,0.0004244028752203268,
11.084,0.0004233761013558679,
11.086,0.0004223052145573944,
11.088,0.0004211904514242202,
11.09,0.00042003205732964974,
11.092,0.00041883028930558115,
11.094,0.0004175854176449456,
11.096,0.00041629772577849946,
11.098,0.0004149675083924153,
11.1,0.0004135950681953234,
11.102,0.0004121807121006221,
11.104,0.0004107247477579625,
11.106,0.00040922748129260144,
11.108,0.0004076892168030579,
11.11,0.0004061102577044576,
11.112,0.00040449090951356957,
11.114,0.00040283148328935974,
11.116,0.00040113229877793453,
