# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.282,3.37409425141689e-10,
0.284,3.45194861736851e-10,
0.286,3.52991221402976e-10,
0.288,3.60916398357319e-10,
0.29,3.6867332924573797e-10,
0.292,3.75762449564489e-10,
0.294,3.81748706001083e-10,
0.296,3.86418897944366e-10,
0.298,3.89797187763936e-10,
0.3,3.92095207838452e-10,
0.302,3.93664451006808e-10,
0.304,3.94934533300751e-10,
0.306,3.96280663386531e-10,
0.308,3.9782696110544496e-10,
0.31,3.9929521115250203e-10,
0.312,4.00031556272763e-10,
0.314,3.99241851686766e-10,
0.316,3.96318420228212e-10,
0.318,3.91073696118165e-10,
0.32,3.8376387092157996e-10,
0.322,3.74924865564982e-10,
0.324,3.65141715225158e-10,
0.326,3.54872112891343e-10,
0.328,3.44376385320184e-10,
0.33,3.33739119637539e-10,
0.332,3.2293993172576503e-10,
0.334,3.1193294253278996e-10,
0.336,3.00704248980621e-10,
0.338,2.8929194004783404e-10,
0.34,2.77778942140027e-10,
0.342,2.66291656816876e-10,
0.344,2.55028527004799e-10,
0.346,2.44296999932997e-10,
0.348,2.34493904920093e-10,
0.35,2.2597695033874102e-10,
0.352,2.1885323154786698e-10,
0.354,2.12798733894546e-10,
0.356,2.07042006074651e-10,
0.358,2.0056548681825598e-10,
0.36,1.92447527059983e-10,
0.362,1.82178164664799e-10,
0.364,1.6979519460408202e-10,
0.366,1.5579352912949999e-10,
0.368,1.4088763612882299e-10,
0.37,1.25771153945655e-10,
0.372,1.1098412149398499e-10,
0.374,9.6900003814877e-11,
0.376,8.37590324053031e-11,
0.378,7.16654458962297e-11,
0.38,6.0534714473442e-11,
0.382,5.00580192536296e-11,
0.384,3.9767878266639e-11,
0.386,2.92183089844192e-11,
0.388,1.8190736073537302e-11,
0.39,6.793132009253639e-12,
0.392,-4.620457641478031e-12,
0.394,-1.56596376905963e-11,
0.396,-2.6094400288201e-11,
0.398,-3.5908547785981e-11,
0.4,-4.5186535940929706e-11,
0.402,-5.39336390929383e-11,
0.404,-6.197800414994321e-11,
0.406,-6.90433135513084e-11,
0.408,-7.49539845405652e-11,
0.41,-7.98296887082822e-11,
0.412,-8.411706354995021e-11,
0.414,-8.84062961261417e-11,
0.416,-9.312567318913341e-11,
0.418,-9.829971974071599e-11,
0.42,-1.03526193584269e-10,
0.422,-1.0818920820624801e-10,
0.424,-1.11773722470784e-10,
0.426,-1.1408914856207e-10,
0.428,-1.15285571641332e-10,
0.43,-1.1569340914126199e-10,
0.432,-1.15624032416255e-10,
0.434,-1.1526202993481201e-10,
0.436,-1.1468237822066401e-10,
0.438,-1.13927798437744e-10,
0.44,-1.1305889819700001e-10,
0.442,-1.12142881497695e-10,
0.444,-1.11213039206102e-10,
0.446,-1.10249519390628e-10,
0.448,-1.09197562277232e-10,
0.45,-1.0799756991443599e-10,
0.452,-1.06596227920754e-10,
0.454,-1.04938889079882e-10,
0.456,-1.02971862644682e-10,
0.458,-1.00675352882738e-10,
0.46,-9.81100656600337e-11,
0.462,-9.543197797250371e-11,
0.464,-9.284255744425491e-11,
0.466,-9.04885796818391e-11,
0.468,-8.83674818506489e-11,
0.47,-8.62948890403487e-11,
0.472,-8.395151023023051e-11,
0.474,-8.09807119654232e-11,
0.476,-7.709114602941921e-11,
0.478,-7.21356801654309e-11,
0.48,-6.616288004339679e-11,
0.482,-5.944234163739329e-11,
0.484,-5.24493081807368e-11,
0.486,-4.57846672299476e-11,
0.488,-4.00283949593859e-11,
0.49,-3.55703945695577e-11,
0.492,-3.2494312438091e-11,
0.494,-3.0572127092601e-11,
0.496,-2.93651414569762e-11,
0.498,-2.8367387467022602e-11,
0.5,-2.7118739730945998e-11,
0.502,-2.5262263552376e-11,
0.504,-2.2577638473139602e-11,
0.506,-1.9032800380430802e-11,
0.508,-1.48468986837017e-11,
0.51,-1.04977544757055e-11,
0.512,-6.60471127877948e-12,
0.514,-3.6963154106426995e-12,
0.516,-1.977805724492e-12,
0.518,-1.25283666454951e-12,
0.52,-1.0748811982392199e-12,
0.522,-1.04858693244415e-12,
0.524,-1.0853186864724102e-12,
0.526,-1.4370478403442902e-12,
0.528,-2.48501341035377e-12,
0.53,-4.4343842357461695e-12,
0.532,-7.130949169118781e-12,
0.534,-1.01220192442989e-11,
0.536,-1.29055696391801e-11,
0.538,-1.51857913175839e-11,
0.54,-1.6969059179257303e-11,
0.542,-1.8466362973409997e-11,
0.544,-1.99055280591983e-11,
0.546,-2.1397941565551103e-11,
0.548,-2.29352242368048e-11,
0.55,-2.44823952402172e-11,
0.552,-2.60732254591943e-11,
0.554,-2.7834151268470397e-11,
0.556,-2.9930479702858803e-11,
0.558,-3.24815225246753e-11,
0.56,-3.5497430748509794e-11,
0.562,-3.88625294894249e-11,
0.564,-4.2362334194766796e-11,
0.566,-4.57421844628044e-11,
0.568,-4.87868915711105e-11,
0.57,-5.1405230483112297e-11,
0.572,-5.36885876278847e-11,
0.574,-5.5906569463381203e-11,
0.576,-5.84221829032153e-11,
0.578,-6.15517475615506e-11,
0.58,-6.54328513694954e-11,
0.582,-6.996752682399011e-11,
0.584,-7.486968130234891e-11,
0.586,-7.97885732819944e-11,
0.588,-8.44405671472182e-11,
0.59,-8.86831342992533e-11,
0.592,-9.250320366942079e-11,
0.594,-9.59399130761279e-11,
0.596,-9.899207012557141e-11,
0.598,-1.01561372136398e-10,
0.6,-1.03459872062006e-10,
0.602,-1.04478899975234e-10,
0.604,-1.0448906474279699e-10,
0.606,-1.03526147052511e-10,
0.608,-1.0182077982493799e-10,
0.61,-9.97532424031684e-11,
0.612,-9.775072360791001e-11,
0.614,-9.61749354492327e-11,
0.616,-9.525205799096059e-11,
0.618,-9.50675348360686e-11,
0.62,-9.56027313634591e-11,
0.622,-9.676249315153519e-11,
0.624,-9.83575075140697e-11,
0.626,-1.00056366622169e-10,
0.628,-1.0137074397571899e-10,
0.63,-1.01738291110628e-10,
0.632,-1.00709160022207e-10,
0.634,-9.81571925374138e-11,
0.636,-9.43884444638795e-11,
0.638,-9.0053010766236e-11,
0.64,-8.58721592762762e-11,
0.642,-8.23087471301979e-11,
0.644,-7.935715611499691e-11,
0.646,-7.657174344463891e-11,
0.648,-7.331963294802341e-11,
0.65,-6.911498638847451e-11,
0.652,-6.384749206228749e-11,
0.654,-5.77846748557782e-11,
0.656,-5.13640121404794e-11,
0.658,-4.4912693316880104e-11,
0.66,-3.84677705559514e-11,
0.662,-3.17999729791227e-11,
0.664,-2.4617101028991102e-11,
0.666,-1.68164278476826e-11,
0.668,-8.63183258755726e-12,
0.67,-5.89112058216051e-13,
0.672,6.70440537844872e-12,
0.674,1.28215039585224e-11,
0.676,1.7697279002191302e-11,
0.678,2.16563420602659e-11,
0.68,2.52938280269658e-11,
0.682,2.9280606155234105e-11,
0.684,3.4175067689656395e-11,
0.686,4.02958167179225e-11,
0.688,4.7672058640651495e-11,
0.69,5.60664226247582e-11,
0.692,6.50595275793985e-11,
0.694,7.41824108031e-11,
0.696,8.30684361978182e-11,
0.698,9.15768575637253e-11,
0.7,9.98350317196093e-11,
0.702,1.08171732035654e-10,
0.704,1.16964152423637e-10,
0.706,1.26468183844569e-10,
0.708,1.36712838327977e-10,
0.71,1.475042072681e-10,
0.712,1.58521173605299e-10,
0.714,1.69435100611097e-10,
0.716,1.79981268719383e-10,
0.718,1.89953519088303e-10,
0.72,1.99153523356174e-10,
0.722,2.07359427409931e-10,
0.724,2.14361487982253e-10,
0.726,2.20057371215899e-10,
0.728,2.2454804215372297e-10,
0.73,2.2816478267822498e-10,
0.732,2.3139705621603298e-10,
0.734,2.3475172508684603e-10,
0.736,2.38614133562841e-10,
0.738,2.43174868994668e-10,
0.74,2.48441098525522e-10,
0.742,2.54302779125846e-10,
0.744,2.6060456481003996e-10,
0.746,2.67191485580825e-10,
0.748,2.7392998073404397e-10,
0.75,2.8072548369986297e-10,
0.752,2.87549026804368e-10,
0.754,2.94459703120507e-10,
0.756,3.01593378270012e-10,
0.758,3.09099768907298e-10,
0.76,3.17044259612213e-10,
0.762,3.25322553254862e-10,
0.764,3.33639187489133e-10,
0.766,3.41569530486838e-10,
0.768,3.48678830258309e-10,
0.77,3.54641181754414e-10,
0.772,3.59305558571268e-10,
0.774,3.6268999604775597e-10,
0.776,3.64924595120842e-10,
0.778,3.66184506525393e-10,
0.78,3.66646596396639e-10,
0.782,3.6647875356150303e-10,
0.784,3.6584791659716e-10,
0.786,3.64925497303498e-10,
0.788,3.63877065849908e-10,
0.79,3.6283812927895395e-10,
0.792,3.61888253420895e-10,
0.794,3.61037094924943e-10,
0.796,3.6022894874739304e-10,
0.798,3.59362702150561e-10,
0.8,3.58317079172423e-10,
0.802,3.56970889078402e-10,
0.804,3.55215005275507e-10,
0.806,3.52961906567337e-10,
0.808,3.50162657706964e-10,
0.81,3.46833967993624e-10,
0.812,3.4308227178479897e-10,
0.814,3.3909943315786197e-10,
0.816,3.35109520412214e-10,
0.818,3.31272110169738e-10,
0.82,3.27582243289943e-10,
0.822,3.23825756827654e-10,
0.824,3.19632659496177e-10,
0.826,3.14622117484474e-10,
0.828,3.08577383560338e-10,
0.83,3.01563085834811e-10,
0.832,2.93921329139195e-10,
0.834,2.86146281356892e-10,
0.836,2.78702095249771e-10,
0.838,2.71875631099064e-10,
0.84,2.65727605225356e-10,
0.842,2.60143199786819e-10,
0.844,2.54927630886197e-10,
0.846,2.49879114119106e-10,
0.848,2.44805304616864e-10,
0.85,2.39501423034305e-10,
0.852,2.3373892354256e-10,
0.854,2.27301456242825e-10,
0.856,2.2006133068636502e-10,
0.858,2.12049363515236e-10,
0.86,2.03465714926599e-10,
0.862,1.94613375383011e-10,
0.864,1.85785271082211e-10,
0.866,1.7716520809557402e-10,
0.868,1.68792393429239e-10,
0.87,1.60597801729091e-10,
0.872,1.5247748825751401e-10,
0.874,1.44351762591034e-10,
0.876,1.36178179978354e-10,
0.878,1.2792458042619702e-10,
0.88,1.19538370917318e-10,
0.882,1.10948951190296e-10,
0.884,1.02112619772028e-10,
0.886,9.307258011730959e-11,
0.888,8.3987110171195e-11,
0.89,7.509210811873759e-11,
0.892,6.66037631916201e-11,
0.894,5.860936155288079e-11,
0.896,5.10106349231156e-11,
0.898,4.35613256514612e-11,
0.9,3.5989053212966204e-11,
0.902,2.8141590251741895e-11,
0.904,2.0079889143125e-11,
0.906,1.20670855355764e-11,
0.908,4.458842918802201e-12,
0.91,-2.4473779578497405e-12,
0.912,-8.528187295879441e-12,
0.914,-1.3863344010387098e-11,
0.916,-1.86750925184714e-11,
0.918,-2.32194542977648e-11,
0.92,-2.7687790775300802e-11,
0.922,-3.21622714032022e-11,
0.924,-3.6635983816324704e-11,
0.926,-4.10772206334195e-11,
0.928,-4.55012573835354e-11,
0.93,-5.00135591550964e-11,
0.932,-5.4802009004998604e-11,
0.934,-6.00754899664242e-11,
0.936,-6.596796869693739e-11,
0.938,-7.24448281507451e-11,
0.94,-7.92545824557418e-11,
0.942,-8.595699815179809e-11,
0.944,-9.202902326311169e-11,
0.946,-9.70141983978695e-11,
0.948,-1.00658076777563e-10,
0.95,-1.0297605703466e-10,
0.952,-1.0423054489192501e-10,
0.954,-1.04834937839857e-10,
0.956,-1.05229829589705e-10,
0.958,-1.05778393518751e-10,
0.96,-1.06706676311703e-10,
0.962,-1.08088402766838e-10,
0.964,-1.09859614849956e-10,
0.966,-1.1185098685749201e-10,
0.968,-1.13835361291955e-10,
0.97,-1.15590459692108e-10,
0.972,-1.16966976350041e-10,
0.974,-1.17937965178005e-10,
0.976,-1.18602151634408e-10,
0.978,-1.19130044500506e-10,
0.98,-1.19671450784626e-10,
0.982,-1.20268058404946e-10,
0.984,-1.20817659629522e-10,
0.986,-1.21112748696923e-10,
0.988,-1.20938131498032e-10,
0.99,-1.20180963492153e-10,
0.992,-1.18899588719404e-10,
0.994,-1.17317679590041e-10,
0.996,-1.15746153483495e-10,
0.998,-1.1446828932620502e-10,
1.0,-1.1363819161823101e-10,
1.002,-1.1323421830031199e-10,
1.004,-1.13082704407538e-10,
1.006,-1.1293672032230501e-10,
1.008,-1.12572295837607e-10,
1.01,-1.11859886296257e-10,
1.012,-1.1078277557783199e-10,
1.014,-1.0940033070877299e-10,
1.016,-1.07780704005914e-10,
1.018,-1.05942170860621e-10,
1.02,-1.0383710327726e-10,
1.022,-1.01389417373824e-10,
1.024,-9.85665082086836e-11,
1.026,-9.544612955383609e-11,
1.028,-9.223906164684859e-11,
1.03,-8.925000307080371e-11,
1.032,-8.67903346621015e-11,
1.034,-8.507984385363301e-11,
1.036,-8.41781648626962e-11,
1.038,-8.397054358670201e-11,
1.04,-8.42075111955056e-11,
1.042,-8.457819078140809e-11,
1.044,-8.47904558716317e-11,
1.046,-8.463654270313809e-11,
1.048,-8.403240392822992e-11,
1.05,-8.302662731658471e-11,
1.052,-8.17787289451267e-11,
1.054,-8.05099793721499e-11,
1.056,-7.94352063045451e-11,
1.058,-7.86905946262307e-11,
1.06,-7.82763040935344e-11,
1.062,-7.80314925443425e-11,
1.064,-7.76525013974588e-11,
1.066,-7.67557748559375e-11,
1.068,-7.497690912634409e-11,
1.07,-7.20871001212285e-11,
1.072,-6.80981148229814e-11,
1.074,-6.33205520547114e-11,
1.076,-5.83437234814049e-11,
1.078,-5.392421786742509e-11,
1.08,-5.08019553090223e-11,
1.082,-4.94957431552871e-11,
1.084,-5.01481928676235e-11,
1.086,-5.24797146146802e-11,
1.088,-5.58733311726301e-11,
1.09,-5.95614526967346e-11,
1.092,-6.284488327618171e-11,
1.094,-6.52627544650523e-11,
1.096,-6.66556942803653e-11,
1.098,-6.71122916507973e-11,
1.1,-6.68390418423305e-11,
1.102,-6.60227501250805e-11,
1.104,-6.47493143632345e-11,
1.106,-6.300726721225561e-11,
1.108,-6.07576619998912e-11,
1.11,-5.80180165394883e-11,
1.112,-5.49049712182641e-11,
1.114,-5.16083317801835e-11,
1.116,-4.8311494784616705e-11,
1.118,-4.51056444060635e-11,
1.12,-4.1948569810865796e-11,
1.122,-3.86935304027005e-11,
1.124,-3.5174273177729394e-11,
1.126,-3.13023603631165e-11,
1.128,-2.7128188820216397e-11,
1.13,-2.2837820342151603e-11,
1.132,-1.8690692136910302e-11,
1.134,-1.4930417042882e-11,
1.136,-1.17096309586173e-11,
1.138,-9.05873806384717e-12,
1.14,-6.9053936750214296e-12,
1.142,-5.12849465306946e-12,
1.144,-3.6174495149715004e-12,
1.146,-2.30913096073354e-12,
1.148,-1.18912283019082e-12,
1.15,-2.6316663168372896e-13,
1.152,4.8052352588955e-13,
1.154,1.09496765575077e-12,
1.156,1.67152561459188e-12,
1.158,2.31494581067236e-12,
1.16,3.1140949710096e-12,
1.162,4.12742539646988e-12,
1.164,5.39160501076318e-12,
1.166,6.9466489503065095e-12,
1.168,8.8610681826616e-12,
1.17,1.1241149448552099e-11,
1.172,1.4217507827534899e-11,
1.174,1.7912727616120397e-11,
1.176,2.24006475560294e-11,
1.178,2.7669285851112503e-11,
1.18,3.3598255941626e-11,
1.182,3.99592649063718e-11,
1.184,4.64449484210737e-11,
1.186,5.27244405623507e-11,
1.188,5.85140083214576e-11,
1.19,6.36422603685734e-11,
1.192,6.80872055798061e-11,
1.194,7.197046203051041e-11,
1.196,7.55089406549061e-11,
1.198,7.89394829007157e-11,
1.2,8.24403944536373e-11,
1.202,8.60731646599743e-11,
1.204,8.97604734282742e-11,
1.206,9.33067390717548e-11,
1.208,9.64571722594438e-11,
1.21,9.8981190570992e-11,
1.212,1.00756905741077e-10,
1.214,1.018289716134e-10,
1.216,1.0241677455319701e-10,
1.218,1.02865410289281e-10,
1.22,1.03553268373559e-10,
1.222,1.04787121368642e-10,
1.224,1.0671968427869801e-10,
1.226,1.09313493654462e-10,
1.228,1.1235551592745199e-10,
1.23,1.1551027566442101e-10,
1.232,1.1839281160112801e-10,
1.234,1.20646081291148e-10,
1.236,1.22013090211253e-10,
1.238,1.22395577505e-10,
1.24,1.2188733284889102e-10,
1.242,1.20767537235608e-10,
1.244,1.1944498642980902e-10,
1.246,1.1835988817473602e-10,
1.248,1.17869401820334e-10,
1.25,1.1815494511454599e-10,
1.252,1.19184934677322e-10,
1.254,1.20746287578459e-10,
1.256,1.22531029379538e-10,
1.258,1.24243842703401e-10,
1.26,1.2569106568784198e-10,
1.262,1.2682267550812698e-10,
1.264,1.2771909981928802e-10,
1.266,1.28534853687307e-10,
1.268,1.29423520807851e-10,
1.27,1.30470928813216e-10,
1.272,1.31656478326362e-10,
1.274,1.32850731012161e-10,
1.276,1.33844753529135e-10,
1.278,1.34397657275762e-10,
1.28,1.3428629082833802e-10,
1.282,1.33345528825957e-10,
1.284,1.31495728492625e-10,
1.286,1.2876038716298601e-10,
1.288,1.25276910674623e-10,
1.29,1.21297038727866e-10,
1.292,1.1716620940882e-10,
1.294,1.1327120058419199e-10,
1.296,1.09956893012902e-10,
1.298,1.0743182002594301e-10,
1.3,1.05697384449314e-10,
1.302,1.0453502818308301e-10,
1.304,1.0356593496236301e-10,
1.306,1.02366785392021e-10,
1.308,1.00598948437412e-10,
1.31,9.810139716256709e-11,
1.312,9.49142997040981e-11,
1.314,9.12309160043146e-11,
1.316,8.73047673460238e-11,
1.318,8.335288453355e-11,
1.32,7.949024183089651e-11,
1.322,7.571145213225249e-11,
1.324,7.19147130573091e-11,
1.326,6.79494905995938e-11,
1.328,6.366679511584811e-11,
1.33,5.89570873523335e-11,
1.332,5.37701731479082e-11,
1.334,4.8119313861911104e-11,
1.336,4.2075160321034505e-11,
1.338,3.5754435752363005e-11,
1.34,2.93049676989743e-11,
1.342,2.28862432485557e-11,
1.344,1.6645116329342598e-11,
1.346,1.0689815186759301e-11,
1.348,5.06932119614194e-12,
1.35,-2.3437795459837097e-13,
1.352,-5.29847228592915e-12,
1.354,-1.02408992842734e-11,
1.356,-1.5201190424965402e-11,
1.358,-2.03280151782832e-11,
1.36,-2.57716639819076e-11,
1.362,-3.16706179978097e-11,
1.364,-3.8120976946528203e-11,
1.366,-4.51289378109223e-11,
1.368,-5.2564003527425404e-11,
1.37,-6.01415960731549e-11,
1.372,-6.74582146397912e-11,
1.374,-7.40798091922613e-11,
1.376,-7.96566344462753e-11,
1.378,-8.40216246356847e-11,
1.38,-8.72350375098611e-11,
1.382,-8.95622806316082e-11,
1.384,-9.140048929717121e-11,
1.386,-9.318590036188621e-11,
1.388,-9.531160263828249e-11,
1.39,-9.80693590724154e-11,
1.392,-1.01613780278949e-10,
1.394,-1.0594269048423599e-10,
1.396,-1.10894770986306e-10,
1.398,-1.1617452385306601e-10,
1.4,-1.21413652780157e-10,
1.402,-1.2626366406887399e-10,
1.404,-1.30493781791155e-10,
1.406,-1.34056661565771e-10,
1.408,-1.37091635079127e-10,
1.41,-1.39861079331483e-10,
1.412,-1.426464323384e-10,
1.414,-1.45648857730591e-10,
1.416,-1.48935167817578e-10,
1.418,-1.52445081452373e-10,
1.42,-1.56045737855645e-10,
1.422,-1.59600387390075e-10,
1.424,-1.63018903819162e-10,
1.426,-1.66274448092844e-10,
1.428,-1.6939064048003501e-10,
1.43,-1.7241485157653702e-10,
1.432,-1.75391888720677e-10,
1.434,-1.78343728925563e-10,
1.436,-1.81255176929024e-10,
1.438,-1.8406670326145e-10,
1.44,-1.8668168613581202e-10,
1.442,-1.88996767879073e-10,
1.444,-1.9095491878707298e-10,
1.446,-1.92603971959506e-10,
1.448,-1.94129521080974e-10,
1.45,-1.9583322853486e-10,
1.452,-1.98048543054792e-10,
1.454,-2.01017523731526e-10,
1.456,-2.04776848318829e-10,
1.458,-2.09103498293945e-10,
1.46,-2.1354801279121502e-10,
1.462,-2.1754668943338e-10,
1.464,-2.2057203679282e-10,
1.466,-2.2226823467465603e-10,
1.468,-2.2252854224935202e-10,
1.47,-2.21496945589248e-10,
1.472,-2.1950358801089898e-10,
1.474,-2.1696253228372e-10,
1.476,-2.1426693300551102e-10,
1.478,-2.1171205311728902e-10,
1.48,-2.0946415640277798e-10,
1.482,-2.07576623207642e-10,
1.484,-2.06037984606467e-10,
1.486,-2.04825496945737e-10,
1.488,-2.03938221702159e-10,
1.49,-2.03396395301801e-10,
1.492,-2.03213930412007e-10,
1.494,-2.0336653067578502e-10,
1.496,-2.03779359389127e-10,
1.498,-2.04343487536043e-10,
1.5,-2.04949510487744e-10,
1.502,-2.05513839165235e-10,
1.504,-2.05978592302269e-10,
1.506,-2.06285819945806e-10,
1.508,-2.06347086079539e-10,
1.51,-2.06034517481369e-10,
1.512,-2.05204661413257e-10,
1.514,-2.03742206900823e-10,
1.516,-2.01594746038974e-10,
1.518,-1.98774761124075e-10,
1.52,-1.95328147306462e-10,
1.522,-1.91293362816417e-10,
1.524,-1.8668332742365602e-10,
1.526,-1.81507201356225e-10,
1.528,-1.7582111522256398e-10,
1.53,-1.69775160019479e-10,
1.532,-1.6362349673167499e-10,
1.534,-1.57684710583673e-10,
1.536,-1.52266917668209e-10,
1.538,-1.47589070868396e-10,
1.54,-1.43728294282814e-10,
1.542,-1.40607624548313e-10,
1.544,-1.38021570928668e-10,
1.546,-1.3568786615415e-10,
1.548,-1.3331306840764201e-10,
1.55,-1.3066058560676e-10,
1.552,-1.27607210186398e-10,
1.554,-1.2417027240813e-10,
1.556,-1.2048988588707701e-10,
1.558,-1.1676516831058102e-10,
1.56,-1.13165653338996e-10,
1.562,-1.09756199787207e-10,
1.564,-1.06471750404578e-10,
1.566,-1.0315443107861799e-10,
1.568,-9.963193383150591e-11,
1.57,-9.57935613558457e-11,
1.572,-9.16239534936638e-11,
1.574,-8.718285274252291e-11,
1.576,-8.255403607799501e-11,
1.578,-7.780469065618149e-11,
1.58,-7.2985796083253e-11,
1.582,-6.817174943649581e-11,
1.584,-6.350571684043301e-11,
1.586,-5.92079094841117e-11,
1.588,-5.55241988682274e-11,
1.59,-5.262940357123429e-11,
1.592,-5.0529760149943504e-11,
1.594,-4.9013671050513206e-11,
1.596,-4.7676994998308203e-11,
1.598,-4.60140837215335e-11,
1.6,-4.35391831310189e-11,
1.602,-3.9897901340568207e-11,
1.604,-3.49421445660741e-11,
1.606,-2.8760758433434302e-11,
1.608,-2.16687469977862e-11,
1.61,-1.4157348941479998e-11,
1.612,-6.8042903607932005e-12,
1.614,-1.48818632132511e-13,
1.616,5.4466462523400195e-12,
1.618,9.90715778602534e-12,
1.62,1.34817618073277e-11,
1.622,1.66783905834019e-11,
1.624,2.0108913084522603e-11,
1.626,2.4296475166470396e-11,
1.628,2.95168201837491e-11,
1.63,3.5731793603463e-11,
1.632,4.2633070367707296e-11,
1.634,4.9767906342282206e-11,
1.636,5.6689331458921395e-11,
1.638,6.307268996408328e-11,
1.64,6.876491227867151e-11,
1.642,7.37663016479297e-11,
1.644,7.816989402494621e-11,
1.646,8.209134347978791e-11,
1.648,8.56147227485046e-11,
1.65,8.8765435793577e-11,
1.652,9.150968268055821e-11,
