# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
     17.90000000 -0.233053143470430E+005  0.242565274605032E+002 
     17.92000000 -0.233053143468886E+005  0.242565276149810E+002 
     17.94000000 -0.233053143467327E+005  0.242565277708106E+002 
     17.96000000 -0.233053143465759E+005  0.242565279276859E+002 
     17.98000000 -0.233053143464183E+005  0.242565280852077E+002 
     18.00000000 -0.233053143462605E+005  0.242565282430450E+002 
     18.02000000 -0.233053143461028E+005  0.242565284007555E+002 
     18.04000000 -0.233053143459456E+005  0.242565285579835E+002 
     18.06000000 -0.233053143457890E+005  0.242565287144999E+002 
     18.08000000 -0.233053143456334E+005  0.242565288701068E+002 
     18.10000000 -0.233053143454788E+005  0.242565290247330E+002 
     18.12000000 -0.233053143453251E+005  0.242565291784744E+002 
     18.14000000 -0.233053143451721E+005  0.242565293314858E+002 
     18.16000000 -0.233053143450196E+005  0.242565294839744E+002 
     18.18000000 -0.233053143448673E+005  0.242565296362588E+002 
     18.20000000 -0.233053143447150E+005  0.242565297885648E+002 
     18.22000000 -0.233053143445624E+005  0.242565299411276E+002 
     18.24000000 -0.233053143444095E+005  0.242565300940431E+002 
     18.26000000 -0.233053143442562E+005  0.242565302472989E+002 
     18.28000000 -0.233053143441028E+005  0.242565304007712E+002 
     18.30000000 -0.233053143439493E+005  0.242565305542064E+002 
     18.32000000 -0.233053143437962E+005  0.242565307072951E+002 
     18.34000000 -0.233053143436438E+005  0.242565308597125E+002 
     18.36000000 -0.233053143434924E+005  0.242565310111400E+002 
     18.38000000 -0.233053143433422E+005  0.242565311613269E+002 
     18.40000000 -0.233053143431933E+005  0.242565313102300E+002 
     18.42000000 -0.233053143430457E+005  0.242565314578308E+002 
     18.44000000 -0.233053143428992E+005  0.242565316043333E+002 
     18.46000000 -0.233053143427535E+005  0.242565317500283E+002 
     18.48000000 -0.233053143426082E+005  0.242565318953645E+002 
     18.50000000 -0.233053143424628E+005  0.242565320407688E+002 
     18.52000000 -0.233053143423168E+005  0.242565321867361E+002 
     18.54000000 -0.233053143421698E+005  0.242565323337150E+002 
     18.56000000 -0.233053143420215E+005  0.242565324820427E+002 
     18.58000000 -0.233053143418716E+005  0.242565326319729E+002 
     18.60000000 -0.233053143417199E+005  0.242565327836757E+002 
     18.62000000 -0.233053143415664E+005  0.242565329371449E+002 
     18.64000000 -0.233053143414113E+005  0.242565330922259E+002 
     18.66000000 -0.233053143412548E+005  0.242565332487918E+002 
     18.68000000 -0.233053143410969E+005  0.242565334066075E+002 
     18.70000000 -0.233053143409383E+005  0.242565335652894E+002 
     18.72000000 -0.233053143407789E+005  0.242565337246179E+002 
     18.74000000 -0.233053143406193E+005  0.242565338842371E+002 
     18.76000000 -0.233053143404597E+005  0.242565340438688E+002 
     18.78000000 -0.233053143403003E+005  0.242565342032282E+002 
     18.80000000 -0.233053143401415E+005  0.242565343620895E+002 
     18.82000000 -0.233053143399833E+005  0.242565345202145E+002 
     18.84000000 -0.233053143398260E+005  0.242565346775043E+002 
     18.86000000 -0.233053143396697E+005  0.242565348338166E+002 
     18.88000000 -0.233053143395145E+005  0.242565349890770E+002 
     18.90000000 -0.233053143393602E+005  0.242565351433474E+002 
     18.92000000 -0.233053143392069E+005  0.242565352966249E+002 
     18.94000000 -0.233053143390545E+005  0.242565354490732E+002 
     18.96000000 -0.233053143389028E+005  0.242565356007265E+002 
     18.98000000 -0.233053143387518E+005  0.242565357517673E+002 
     19.00000000 -0.233053143386013E+005  0.242565359022388E+002 
     19.02000000 -0.233053143384512E+005  0.242565360523515E+002 
     19.04000000 -0.233053143383014E+005  0.242565362021487E+002 
     19.06000000 -0.233053143381518E+005  0.242565363517478E+002 
     19.08000000 -0.233053143380023E+005  0.242565365012728E+002 
     19.10000000 -0.233053143378527E+005  0.242565366508905E+002 
     19.12000000 -0.233053143377028E+005  0.242565368007557E+002 
     19.14000000 -0.233053143375524E+005  0.242565369510942E+002 
     19.16000000 -0.233053143374015E+005  0.242565371020453E+002 
     19.18000000 -0.233053143372497E+005  0.242565372538347E+002 
     19.20000000 -0.233053143370970E+005  0.242565374065058E+002 
     19.22000000 -0.233053143369434E+005  0.242565375601482E+002 
     19.24000000 -0.233053143367888E+005  0.242565377147188E+002 
     19.26000000 -0.233053143366336E+005  0.242565378699637E+002 
     19.28000000 -0.233053143364779E+005  0.242565380256882E+002 
     19.30000000 -0.233053143363220E+005  0.242565381815487E+002 
     19.32000000 -0.233053143361663E+005  0.242565383372948E+002 
     19.34000000 -0.233053143360109E+005  0.242565384926016E+002 
     19.36000000 -0.233053143358563E+005  0.242565386472866E+002 
     19.38000000 -0.233053143357022E+005  0.242565388013344E+002 
     19.40000000 -0.233053143355487E+005  0.242565389548253E+002 
     19.42000000 -0.233053143353956E+005  0.242565391079511E+002 
     19.44000000 -0.233053143352425E+005  0.242565392610460E+002 
     19.46000000 -0.233053143350891E+005  0.242565394144843E+002 
     19.48000000 -0.233053143349349E+005  0.242565395686279E+002 
     19.50000000 -0.233053143347797E+005  0.242565397238821E+002 
     19.52000000 -0.233053143346231E+005  0.242565398804573E+002 
     19.54000000 -0.233053143344650E+005  0.242565400385143E+002 
     19.56000000 -0.233053143343055E+005  0.242565401980222E+002 
     19.58000000 -0.233053143341447E+005  0.242565403588603E+002 
     19.60000000 -0.233053143339828E+005  0.242565405207317E+002 
     19.62000000 -0.233053143338203E+005  0.242565406832125E+002 
     19.64000000 -0.233053143336576E+005  0.242565408459161E+002 
     19.66000000 -0.233053143334952E+005  0.242565410083536E+002 
     19.68000000 -0.233053143333334E+005  0.242565411701662E+002 
     19.70000000 -0.233053143331726E+005  0.242565413309950E+002 
     19.72000000 -0.233053143330129E+005  0.242565414906607E+002 
     19.74000000 -0.233053143328545E+005  0.242565416490858E+002 
     19.76000000 -0.233053143326972E+005  0.242565418063849E+002 
     19.78000000 -0.233053143325409E+005  0.242565419626848E+002 
     19.80000000 -0.233053143323853E+005  0.242565421182855E+002 
     19.82000000 -0.233053143322300E+005  0.242565422735459E+002 
     19.84000000 -0.233053143320748E+005  0.242565424287568E+002 
     19.86000000 -0.233053143319193E+005  0.242565425842028E+002 
     19.88000000 -0.233053143317634E+005  0.242565427401438E+002 
     19.90000000 -0.233053143316068E+005  0.242565428966973E+002 
     19.92000000 -0.233053143314496E+005  0.242565430539283E+002 
     19.94000000 -0.233053143312917E+005  0.242565432118802E+002 
     19.96000000 -0.233053143311331E+005  0.242565433704785E+002 
     19.98000000 -0.233053143309739E+005  0.242565435296863E+002 
     20.00000000 -0.233053143308141E+005  0.242565436894634E+002 
     20.02000000 -0.233053143306538E+005  0.242565438497168E+002 
     20.04000000 -0.233053143304931E+005  0.242565440104931E+002 
     20.06000000 -0.233053143303319E+005  0.242565441716746E+002 
     20.08000000 -0.233053143301703E+005  0.242565443332675E+002 
     20.10000000 -0.233053143300084E+005  0.242565444951915E+002 
     20.12000000 -0.233053143298462E+005  0.242565446573382E+002 
     20.14000000 -0.233053143296840E+005  0.242565448195839E+002 
     20.16000000 -0.233053143295219E+005  0.242565449816688E+002 
     20.18000000 -0.233053143293601E+005  0.242565451434319E+002 
     20.20000000 -0.233053143291990E+005  0.242565453045917E+002 
     20.22000000 -0.233053143290386E+005  0.242565454649070E+002 
     20.24000000 -0.233053143288795E+005  0.242565456240623E+002 
     20.26000000 -0.233053143287217E+005  0.242565457818130E+002 
     20.28000000 -0.233053143285656E+005  0.242565459379210E+002 
     20.30000000 -0.233053143284114E+005  0.242565460921822E+002 
     20.32000000 -0.233053143282591E+005  0.242565462444481E+002 
     20.34000000 -0.233053143281089E+005  0.242565463946505E+002 
     20.36000000 -0.233053143279607E+005  0.242565465428235E+002 
     20.38000000 -0.233053143278145E+005  0.242565466890630E+002 
     20.40000000 -0.233053143276699E+005  0.242565468336104E+002 
     20.42000000 -0.233053143275267E+005  0.242565469768028E+002 
     20.44000000 -0.233053143273845E+005  0.242565471190825E+002 
     20.46000000 -0.233053143272426E+005  0.242565472609168E+002 
     20.48000000 -0.233053143271007E+005  0.242565474028470E+002 
     20.50000000 -0.233053143269581E+005  0.242565475454145E+002 
     20.52000000 -0.233053143268145E+005  0.242565476890925E+002 
     20.54000000 -0.233053143266692E+005  0.242565478343174E+002 
     20.56000000 -0.233053143265221E+005  0.242565479814107E+002 
     20.58000000 -0.233053143263729E+005  0.242565481306139E+002 
     20.60000000 -0.233053143262216E+005  0.242565482819517E+002 
     20.62000000 -0.233053143260682E+005  0.242565484353497E+002 
     20.64000000 -0.233053143259129E+005  0.242565485906256E+002 
     20.66000000 -0.233053143257561E+005  0.242565487474576E+002 
     20.68000000 -0.233053143255982E+005  0.242565489053877E+002 
     20.70000000 -0.233053143254397E+005  0.242565490638160E+002 
     20.72000000 -0.233053143252813E+005  0.242565492222163E+002 
     20.74000000 -0.233053143251236E+005  0.242565493799856E+002 
     20.76000000 -0.233053143249671E+005  0.242565495364618E+002 
     20.78000000 -0.233053143248124E+005  0.242565496911375E+002 
     20.80000000 -0.233053143246600E+005  0.242565498435333E+002 
     20.82000000 -0.233053143245102E+005  0.242565499933181E+002 
     20.84000000 -0.233053143243633E+005  0.242565501402444E+002 
     20.86000000 -0.233053143242193E+005  0.242565502842627E+002 
     20.88000000 -0.233053143240781E+005  0.242565504254226E+002 
     20.90000000 -0.233053143239395E+005  0.242565505640179E+002 
     20.92000000 -0.233053143238032E+005  0.242565507003426E+002 
     20.94000000 -0.233053143236686E+005  0.242565508349131E+002 
     20.96000000 -0.233053143235353E+005  0.242565509682401E+002 
     20.98000000 -0.233053143234026E+005  0.242565511009483E+002 
     21.00000000 -0.233053143232698E+005  0.242565512336999E+002 
     21.02000000 -0.233053143231365E+005  0.242565513670763E+002 
     21.04000000 -0.233053143230019E+005  0.242565515016283E+002 
     21.06000000 -0.233053143228658E+005  0.242565516377704E+002 
     21.08000000 -0.233053143227277E+005  0.242565517758801E+002 
     21.10000000 -0.233053143225875E+005  0.242565519160500E+002 
     21.12000000 -0.233053143224452E+005  0.242565520583916E+002 
     21.14000000 -0.233053143223008E+005  0.242565522027039E+002 
     21.16000000 -0.233053143221547E+005  0.242565523488290E+002 
     21.18000000 -0.233053143220071E+005  0.242565524964173E+002 
     21.20000000 -0.233053143218585E+005  0.242565526450946E+002 
     21.22000000 -0.233053143217092E+005  0.242565527943906E+002 
     21.24000000 -0.233053143215596E+005  0.242565529439835E+002 
     21.26000000 -0.233053143214102E+005  0.242565530933352E+002 
     21.28000000 -0.233053143212614E+005  0.242565532421919E+002 
     21.30000000 -0.233053143211133E+005  0.242565533902103E+002 
     21.32000000 -0.233053143209664E+005  0.242565535371892E+002 
     21.34000000 -0.233053143208205E+005  0.242565536830296E+002 
     21.36000000 -0.233053143206759E+005  0.242565538276512E+002 
     21.38000000 -0.233053143205324E+005  0.242565539711066E+002 
     21.40000000 -0.233053143203900E+005  0.242565541135410E+002 
     21.42000000 -0.233053143202484E+005  0.242565542551340E+002 
     21.44000000 -0.233053143201074E+005  0.242565543961206E+002 
     21.46000000 -0.233053143199667E+005  0.242565545368351E+002 
     21.48000000 -0.233053143198259E+005  0.242565546776113E+002 
     21.50000000 -0.233053143196847E+005  0.242565548188145E+002 
     21.52000000 -0.233053143195427E+005  0.242565549608778E+002 
     21.54000000 -0.233053143193993E+005  0.242565551042093E+002 
     21.56000000 -0.233053143192544E+005  0.242565552491619E+002 
     21.58000000 -0.233053143191075E+005  0.242565553960140E+002 
     21.60000000 -0.233053143189585E+005  0.242565555450006E+002 
     21.62000000 -0.233053143188073E+005  0.242565556962456E+002 
     21.64000000 -0.233053143186539E+005  0.242565558496870E+002 
     21.66000000 -0.233053143184984E+005  0.242565560051330E+002 
     21.68000000 -0.233053143183413E+005  0.242565561622310E+002 
     21.70000000 -0.233053143181830E+005  0.242565563205912E+002 
     21.72000000 -0.233053143180239E+005  0.242565564796443E+002 
     21.74000000 -0.233053143178647E+005  0.242565566388212E+002 
     21.76000000 -0.233053143177059E+005  0.242565567976052E+002 
     21.78000000 -0.233053143175481E+005  0.242565569554920E+002 
     21.80000000 -0.233053143173915E+005  0.242565571120610E+002 
     21.82000000 -0.233053143172366E+005  0.242565572669842E+002 
     21.84000000 -0.233053143170834E+005  0.242565574201224E+002 
     21.86000000 -0.233053143169321E+005  0.242565575714726E+002 
     21.88000000 -0.233053143167824E+005  0.242565577211862E+002 
     21.90000000 -0.233053143166340E+005  0.242565578695448E+002 
     21.92000000 -0.233053143164867E+005  0.242565580168826E+002 
     21.94000000 -0.233053143163399E+005  0.242565581636573E+002 
     21.96000000 -0.233053143161934E+005  0.242565583101938E+002 
     21.98000000 -0.233053143160466E+005  0.242565584569407E+002 
     22.00000000 -0.233053143158994E+005  0.242565586041733E+002 
     22.02000000 -0.233053143157515E+005  0.242565587520246E+002 
     22.04000000 -0.233053143156030E+005  0.242565589005658E+002 
     22.06000000 -0.233053143154538E+005  0.242565590497442E+002 
     22.08000000 -0.233053143153042E+005  0.242565591993434E+002 
     22.10000000 -0.233053143151544E+005  0.242565593491096E+002 
     22.12000000 -0.233053143150048E+005  0.242565594987582E+002 
     22.14000000 -0.233053143148555E+005  0.242565596480233E+002 
     22.16000000 -0.233053143147070E+005  0.242565597965583E+002 
     22.18000000 -0.233053143145593E+005  0.242565599442332E+002 
     22.20000000 -0.233053143144127E+005  0.242565600908749E+002 
     22.22000000 -0.233053143142671E+005  0.242565602364586E+002 
     22.24000000 -0.233053143141225E+005  0.242565603809967E+002 
     22.26000000 -0.233053143139789E+005  0.242565605246314E+002 
     22.28000000 -0.233053143138359E+005  0.242565606676258E+002 
     22.30000000 -0.233053143136933E+005  0.242565608101995E+002 
     22.32000000 -0.233053143135508E+005  0.242565609527515E+002 
     22.34000000 -0.233053143134079E+005  0.242565610956066E+002 
     22.36000000 -0.233053143132644E+005  0.242565612391238E+002 
     22.38000000 -0.233053143131199E+005  0.242565613836805E+002 
     22.40000000 -0.233053143129741E+005  0.242565615294683E+002 
     22.42000000 -0.233053143128268E+005  0.242565616767659E+002 
     22.44000000 -0.233053143126779E+005  0.242565618256535E+002 
     22.46000000 -0.233053143125274E+005  0.242565619761065E+002 
     22.48000000 -0.233053143123755E+005  0.242565621280506E+002 
     22.50000000 -0.233053143122222E+005  0.242565622813497E+002 
     22.52000000 -0.233053143120678E+005  0.242565624357192E+002 
     22.54000000 -0.233053143119126E+005  0.242565625909486E+002 
     22.56000000 -0.233053143117568E+005  0.242565627467349E+002 
     22.58000000 -0.233053143116007E+005  0.242565629028399E+002 
     22.60000000 -0.233053143114445E+005  0.242565630590284E+002 
     22.62000000 -0.233053143112885E+005  0.242565632150838E+002 
     22.64000000 -0.233053143111327E+005  0.242565633708083E+002 
     22.66000000 -0.233053143109775E+005  0.242565635260470E+002 
     22.68000000 -0.233053143108229E+005  0.242565636806052E+002 
     22.70000000 -0.233053143106693E+005  0.242565638342941E+002 
     22.72000000 -0.233053143105167E+005  0.242565639868754E+002 
     22.74000000 -0.233053143103654E+005  0.242565641381328E+002 
     22.76000000 -0.233053143102157E+005  0.242565642878247E+002 
     22.78000000 -0.233053143100678E+005  0.242565644356977E+002 
     22.80000000 -0.233053143099220E+005  0.242565645815722E+002 
     22.82000000 -0.233053143097782E+005  0.242565647253709E+002 
     22.84000000 -0.233053143096364E+005  0.242565648671278E+002 
     22.86000000 -0.233053143094966E+005  0.242565650069822E+002 
     22.88000000 -0.233053143093582E+005  0.242565651453703E+002 
     22.90000000 -0.233053143092208E+005  0.242565652827807E+002 
     22.92000000 -0.233053143090836E+005  0.242565654199561E+002 
     22.94000000 -0.233053143089458E+005  0.242565655576945E+002 
     22.96000000 -0.233053143088067E+005  0.242565656968343E+002 
     22.98000000 -0.233053143086653E+005  0.242565658382107E+002 
     23.00000000 -0.233053143085211E+005  0.242565659824301E+002 
     23.02000000 -0.233053143083736E+005  0.242565661299937E+002 
     23.04000000 -0.233053143082225E+005  0.242565662810469E+002 
     23.06000000 -0.233053143080680E+005  0.242565664355586E+002 
     23.08000000 -0.233053143079104E+005  0.242565665931207E+002 
     23.10000000 -0.233053143077503E+005  0.242565667532071E+002 
     23.12000000 -0.233053143075886E+005  0.242565669149702E+002 
     23.14000000 -0.233053143074260E+005  0.242565670775438E+002 
     23.16000000 -0.233053143072635E+005  0.242565672400803E+002 
     23.18000000 -0.233053143071018E+005  0.242565674017382E+002 
     23.20000000 -0.233053143069418E+005  0.242565675617070E+002 
     23.22000000 -0.233053143067840E+005  0.242565677195351E+002 
     23.24000000 -0.233053143066288E+005  0.242565678747862E+002 
     23.26000000 -0.233053143064762E+005  0.242565680272965E+002 
     23.28000000 -0.233053143063265E+005  0.242565681770936E+002 
     23.30000000 -0.233053143061792E+005  0.242565683243355E+002 
     23.32000000 -0.233053143060341E+005  0.242565684693933E+002 
     23.34000000 -0.233053143058908E+005  0.242565686127434E+002 
     23.36000000 -0.233053143057486E+005  0.242565687549520E+002 
     23.38000000 -0.233053143056069E+005  0.242565688966533E+002 
     23.40000000 -0.233053143054650E+005  0.242565690385061E+002 
     23.42000000 -0.233053143053224E+005  0.242565691811571E+002 
     23.44000000 -0.233053143051784E+005  0.242565693251074E+002 
     23.46000000 -0.233053143050327E+005  0.242565694708705E+002 
     23.48000000 -0.233053143048848E+005  0.242565696187652E+002 
     23.50000000 -0.233053143047347E+005  0.242565697688809E+002 
     23.52000000 -0.233053143045823E+005  0.242565699212736E+002 
     23.54000000 -0.233053143044278E+005  0.242565700757885E+002 
     23.56000000 -0.233053143042714E+005  0.242565702321192E+002 
     23.58000000 -0.233053143041136E+005  0.242565703898978E+002 
     23.60000000 -0.233053143039548E+005  0.242565705487344E+002 
     23.62000000 -0.233053143037954E+005  0.242565707081835E+002 
     23.64000000 -0.233053143036359E+005  0.242565708676852E+002 
     23.66000000 -0.233053143034767E+005  0.242565710268343E+002 
     23.68000000 -0.233053143033184E+005  0.242565711851759E+002 
     23.70000000 -0.233053143031613E+005  0.242565713422800E+002 
     23.72000000 -0.233053143030057E+005  0.242565714978282E+002 
     23.74000000 -0.233053143028520E+005  0.242565716515016E+002 
     23.76000000 -0.233053143027004E+005  0.242565718031177E+002 
     23.78000000 -0.233053143025509E+005  0.242565719526179E+002 
     23.80000000 -0.233053143024036E+005  0.242565720999649E+002 
     23.82000000 -0.233053143022581E+005  0.242565722454002E+002 
     23.84000000 -0.233053143021144E+005  0.242565723891834E+002 
     23.86000000 -0.233053143019718E+005  0.242565725317323E+002 
     23.88000000 -0.233053143018300E+005  0.242565726735418E+002 
     23.90000000 -0.233053143016884E+005  0.242565728151194E+002 
     23.92000000 -0.233053143015464E+005  0.242565729571145E+002 
     23.94000000 -0.233053143014035E+005  0.242565731000254E+002 
     23.96000000 -0.233053143012592E+005  0.242565732443654E+002 
     23.98000000 -0.233053143011131E+005  0.242565733904225E+002 
     24.00000000 -0.233053143009650E+005  0.242565735385089E+002 
     24.02000000 -0.233053143008149E+005  0.242565736886216E+002 
     24.04000000 -0.233053143006628E+005  0.242565738407575E+002 
     24.06000000 -0.233053143005090E+005  0.242565739945824E+002 
     24.08000000 -0.233053143003538E+005  0.242565741497810E+002 
     24.10000000 -0.233053143001976E+005  0.242565743059200E+002 
     24.12000000 -0.233053143000410E+005  0.242565744625013E+002 
     24.14000000 -0.233053142998844E+005  0.242565746191600E+002 
     24.16000000 -0.233053142997280E+005  0.242565747755249E+002 
     24.18000000 -0.233053142995722E+005  0.242565749313359E+002 
     24.20000000 -0.233053142994170E+005  0.242565750865468E+002 
     24.22000000 -0.233053142992624E+005  0.242565752411514E+002 
     24.24000000 -0.233053142991082E+005  0.242565753953229E+002 
     24.26000000 -0.233053142989543E+005  0.242565755492623E+002 
     24.28000000 -0.233053142988003E+005  0.242565757032265E+002 
     24.30000000 -0.233053142986461E+005  0.242565758574320E+002 
     24.32000000 -0.233053142984915E+005  0.242565760120706E+002 
     24.34000000 -0.233053142983364E+005  0.242565761671454E+002 
     24.36000000 -0.233053142981809E+005  0.242565763225976E+002 
     24.38000000 -0.233053142980254E+005  0.242565764781921E+002 
     24.40000000 -0.233053142978699E+005  0.242565766336505E+002 
     24.42000000 -0.233053142977149E+005  0.242565767886140E+002 
     24.44000000 -0.233053142975609E+005  0.242565769426926E+002 
     24.46000000 -0.233053142974080E+005  0.242565770955772E+002 
     24.48000000 -0.233053142972565E+005  0.242565772470510E+002 
     24.50000000 -0.233053142971065E+005  0.242565773969936E+002 
     24.52000000 -0.233053142969581E+005  0.242565775454512E+002 
     24.54000000 -0.233053142968110E+005  0.242565776925570E+002 
     24.56000000 -0.233053142966649E+005  0.242565778385985E+002 
     24.58000000 -0.233053142965196E+005  0.242565779839842E+002 
     24.60000000 -0.233053142963744E+005  0.242565781291101E+002 
     24.62000000 -0.233053142962291E+005  0.242565782744123E+002 
     24.64000000 -0.233053142960832E+005  0.242565784203424E+002 
     24.66000000 -0.233053142959363E+005  0.242565785672069E+002 
     24.68000000 -0.233053142957883E+005  0.242565787152871E+002 
     24.70000000 -0.233053142956388E+005  0.242565788647594E+002 
     24.72000000 -0.233053142954879E+005  0.242565790156300E+002 
     24.74000000 -0.233053142953357E+005  0.242565791678340E+002 
     24.76000000 -0.233053142951823E+005  0.242565793212506E+002 
     24.78000000 -0.233053142950280E+005  0.242565794755799E+002 
     24.80000000 -0.233053142948729E+005  0.242565796306299E+002 
     24.82000000 -0.233053142947174E+005  0.242565797861626E+002 
     24.84000000 -0.233053142945615E+005  0.242565799420262E+002 
     24.86000000 -0.233053142944055E+005  0.242565800980415E+002 
     24.88000000 -0.233053142942493E+005  0.242565802542052E+002 
     24.90000000 -0.233053142940931E+005  0.242565804104834E+002 
     24.92000000 -0.233053142939366E+005  0.242565805669348E+002 
     24.94000000 -0.233053142937800E+005  0.242565807235224E+002 
     24.96000000 -0.233053142936234E+005  0.242565808801780E+002 
     24.98000000 -0.233053142934667E+005  0.242565810368181E+002 
     25.00000000 -0.233053142933104E+005  0.242565811931551E+002 
     25.02000000 -0.233053142931546E+005  0.242565813489631E+002 
     25.04000000 -0.233053142929997E+005  0.242565815038894E+002 
     25.06000000 -0.233053142928459E+005  0.242565816576834E+002 
     25.08000000 -0.233053142926934E+005  0.242565818100947E+002 
     25.10000000 -0.233053142925426E+005  0.242565819609869E+002 
     25.12000000 -0.233053142923931E+005  0.242565821104345E+002 
     25.14000000 -0.233053142922450E+005  0.242565822585611E+002 
     25.16000000 -0.233053142920979E+005  0.242565824056112E+002 
     25.18000000 -0.233053142919515E+005  0.242565825520271E+002 
     25.20000000 -0.233053142918054E+005  0.242565826981738E+002 
     25.22000000 -0.233053142916591E+005  0.242565828444505E+002 
     25.24000000 -0.233053142915125E+005  0.242565829910922E+002 
     25.26000000 -0.233053142913651E+005  0.242565831384021E+002 
     25.28000000 -0.233053142912173E+005  0.242565832862812E+002 
     25.30000000 -0.233053142910688E+005  0.242565834346986E+002 
     25.32000000 -0.233053142909203E+005  0.242565835832800E+002 
     25.34000000 -0.233053142907718E+005  0.242565837317624E+002 
     25.36000000 -0.233053142906239E+005  0.242565838796539E+002 
     25.38000000 -0.233053142904770E+005  0.242565840265833E+002 
     25.40000000 -0.233053142903313E+005  0.242565841722134E+002 
     25.42000000 -0.233053142901872E+005  0.242565843163122E+002 
     25.44000000 -0.233053142900447E+005  0.242565844588673E+002 
     25.46000000 -0.233053142899036E+005  0.242565845999931E+002 
     25.48000000 -0.233053142897635E+005  0.242565847400053E+002 
     25.50000000 -0.233053142896242E+005  0.242565848793214E+002 
     25.52000000 -0.233053142894851E+005  0.242565850184303E+002 
     25.54000000 -0.233053142893457E+005  0.242565851578083E+002 
     25.56000000 -0.233053142892055E+005  0.242565852980215E+002 
     25.58000000 -0.233053142890641E+005  0.242565854394011E+002 
     25.60000000 -0.233053142889213E+005  0.242565855822531E+002 
     25.62000000 -0.233053142887768E+005  0.242565857267231E+002 
     25.64000000 -0.233053142886308E+005  0.242565858727956E+002 
     25.66000000 -0.233053142884832E+005  0.242565860203654E+002 
     25.68000000 -0.233053142883344E+005  0.242565861691664E+002 
     25.70000000 -0.233053142881846E+005  0.242565863189512E+002 
     25.72000000 -0.233053142880343E+005  0.242565864692774E+002 
     25.74000000 -0.233053142878837E+005  0.242565866198541E+002 
     25.76000000 -0.233053142877332E+005  0.242565867703566E+002 
     25.78000000 -0.233053142875831E+005  0.242565869204631E+002 
     25.80000000 -0.233053142874335E+005  0.242565870700313E+002 
     25.82000000 -0.233053142872846E+005  0.242565872189251E+002 
     25.84000000 -0.233053142871365E+005  0.242565873670796E+002 
     25.86000000 -0.233053142869890E+005  0.242565875145504E+002 
     25.88000000 -0.233053142868422E+005  0.242565876613653E+002 
     25.90000000 -0.233053142866959E+005  0.242565878076915E+002 
     25.92000000 -0.233053142865500E+005  0.242565879535907E+002 
     25.94000000 -0.233053142864043E+005  0.242565880992054E+002 
     25.96000000 -0.233053142862589E+005  0.242565882446591E+002 
     25.98000000 -0.233053142861135E+005  0.242565883900046E+002 
     26.00000000 -0.233053142859683E+005  0.242565885352914E+002 
     26.02000000 -0.233053142858230E+005  0.242565886805657E+002 
     26.04000000 -0.233053142856778E+005  0.242565888257658E+002 
     26.06000000 -0.233053142855327E+005  0.242565889708174E+002 
     26.08000000 -0.233053142853880E+005  0.242565891155937E+002 
     26.10000000 -0.233053142852435E+005  0.242565892600390E+002 
     26.12000000 -0.233053142850996E+005  0.242565894039398E+002 
     26.14000000 -0.233053142849563E+005  0.242565895472373E+002 
     26.16000000 -0.233053142848137E+005  0.242565896898914E+002 
     26.18000000 -0.233053142846716E+005  0.242565898319082E+002 
     26.20000000 -0.233053142845301E+005  0.242565899734486E+002 
     26.22000000 -0.233053142843888E+005  0.242565901147601E+002 
     26.24000000 -0.233053142842474E+005  0.242565902561427E+002 
     26.26000000 -0.233053142841056E+005  0.242565903979120E+002 
     26.28000000 -0.233053142839631E+005  0.242565905404238E+002 
     26.30000000 -0.233053142838195E+005  0.242565906839998E+002 
     26.32000000 -0.233053142836748E+005  0.242565908287729E+002 
     26.34000000 -0.233053142835287E+005  0.242565909748887E+002 
     26.36000000 -0.233053142833814E+005  0.242565911221492E+002 
     26.38000000 -0.233053142832331E+005  0.242565912703995E+002 
     26.40000000 -0.233053142830843E+005  0.242565914192562E+002 
     26.42000000 -0.233053142829352E+005  0.242565915683604E+002 
     26.44000000 -0.233053142827863E+005  0.242565917172419E+002 
     26.46000000 -0.233053142826381E+005  0.242565918654922E+002 
     26.48000000 -0.233053142824907E+005  0.242565920127960E+002 
     26.50000000 -0.233053142823446E+005  0.242565921588994E+002 
     26.52000000 -0.233053142821999E+005  0.242565923036416E+002 
     26.54000000 -0.233053142820566E+005  0.242565924469918E+002 
     26.56000000 -0.233053142819145E+005  0.242565925890890E+002 
     26.58000000 -0.233053142817735E+005  0.242565927300385E+002 
     26.60000000 -0.233053142816335E+005  0.242565928700445E+002 
     26.62000000 -0.233053142814941E+005  0.242565930094627E+002 
     26.64000000 -0.233053142813550E+005  0.242565931484973E+002 
     26.66000000 -0.233053142812160E+005  0.242565932874979E+002 
     26.68000000 -0.233053142810767E+005  0.242565934268078E+002 
     26.70000000 -0.233053142809368E+005  0.242565935667179E+002 
     26.72000000 -0.233053142807960E+005  0.242565937075004E+002 
     26.74000000 -0.233053142806542E+005  0.242565938493409E+002 
     26.76000000 -0.233053142805111E+005  0.242565939923940E+002 
     26.78000000 -0.233053142803668E+005  0.242565941367465E+002 
     26.80000000 -0.233053142802212E+005  0.242565942823116E+002 
     26.82000000 -0.233053142800745E+005  0.242565944290709E+002 
     26.84000000 -0.233053142799267E+005  0.242565945768386E+002 
     26.86000000 -0.233053142797782E+005  0.242565947253581E+002 
