# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.582,-6.44604907345379e-12,
0.584,-7.607310400722069e-12,
0.586,-9.205179907087e-12,
0.588,-1.13369145405256e-11,
0.59,-1.40252143308267e-11,
0.592,-1.7237445633371402e-11,
0.594,-2.0902369236241398e-11,
0.596,-2.4924566529347398e-11,
0.598,-2.92003615988529e-11,
0.6,-3.3634042777294e-11,
0.602,-3.8146069970817797e-11,
0.604,-4.2664141719503104e-11,
0.606,-4.709745557516679e-11,
0.608,-5.1309523808745e-11,
0.61,-5.511349314808349e-11,
0.612,-5.830717719408699e-11,
0.614,-6.074245089968171e-11,
0.616,-6.23980131804478e-11,
0.618,-6.34125090792752e-11,
0.62,-6.40486391328328e-11,
0.622,-6.459412990025e-11,
0.624,-6.52433724895863e-11,
0.626,-6.60206522307328e-11,
0.628,-6.67885210968769e-11,
0.63,-6.73401512720307e-11,
0.632,-6.752704502892929e-11,
0.634,-6.735208219389079e-11,
0.636,-6.69766656163922e-11,
0.638,-6.66402470863714e-11,
0.64,-6.654106407163351e-11,
0.642,-6.67480094839963e-11,
0.644,-6.71918951228246e-11,
0.646,-6.77336681637294e-11,
0.648,-6.826002991539771e-11,
0.65,-6.87428124548993e-11,
0.652,-6.92259823318521e-11,
0.654,-6.975400097845061e-11,
0.656,-7.029456636001279e-11,
0.658,-7.071277351362141e-11,
0.66,-7.08206001546741e-11,
0.662,-7.04777600760456e-11,
0.664,-6.96866655517704e-11,
0.666,-6.862427842840099e-11,
0.668,-6.75860376349148e-11,
0.67,-6.686282168216131e-11,
0.672,-6.66076932207051e-11,
0.674,-6.67572848167508e-11,
0.676,-6.704901563133371e-11,
0.678,-6.71304929849416e-11,
0.68,-6.6711931497113e-11,
0.682,-6.56891863225276e-11,
0.684,-6.417804963673171e-11,
0.686,-6.24445829323156e-11,
0.688,-6.07700791778175e-11,
0.69,-5.932222676717229e-11,
0.692,-5.80980233041069e-11,
0.694,-5.69620307809054e-11,
0.696,-5.5750274477116993e-11,
0.698,-5.4376715358907206e-11,
0.7,-5.2883064950254e-11,
0.702,-5.14098328367476e-11,
0.704,-5.01131035952277e-11,
0.706,-4.9080408798627e-11,
0.708,-4.82947187242619e-11,
0.71,-4.76628631974459e-11,
0.712,-4.70841144628981e-11,
0.714,-4.6511482714317394e-11,
0.716,-4.59655074473632e-11,
0.718,-4.549333471160629e-11,
0.72,-4.51028989509739e-11,
0.722,-4.4719245591844205e-11,
0.724,-4.41957958727816e-11,
0.726,-4.33769431164876e-11,
0.728,-4.21742225711394e-11,
0.73,-4.0609307305242e-11,
0.732,-3.8799053261417295e-11,
0.734,-3.68951855030271e-11,
0.736,-3.50180758317172e-11,
0.738,-3.32230539859691e-11,
0.74,-3.15119718419561e-11,
0.742,-2.98723040520836e-11,
0.744,-2.8312389598704897e-11,
0.746,-2.6871472254716802e-11,
0.748,-2.56053655425148e-11,
0.75,-2.45649932887097e-11,
0.752,-2.37844405514663e-11,
0.754,-2.3281960518320503e-11,
0.756,-2.30646759638409e-11,
0.758,-2.31258622795873e-11,
0.76,-2.3432103771868398e-11,
0.762,-2.39079709406092e-11,
0.764,-2.44297592433055e-11,
0.766,-2.48358626163197e-11,
0.768,-2.49537871076797e-11,
0.77,-2.46369677804849e-11,
0.772,-2.38005782305705e-11,
0.774,-2.24437205202258e-11,
0.776,-2.06473677783497e-11,
0.778,-1.85449472389047e-11,
0.78,-1.62750435039128e-11,
0.782,-1.39371685730141e-11,
0.784,-1.15731772314042e-11,
0.786,-9.18466766690514e-12,
0.788,-6.7762462211240095e-12,
0.79,-4.3987910801887496e-12,
0.792,-2.1672722599044502e-12,
0.794,-2.4384007146007e-13,
0.796,1.2016451754218e-12,
0.798,2.02961685530637e-12,
0.8,2.14877595572036e-12,
0.802,1.51257520186371e-12,
0.804,1.0955620099230698e-13,
0.806,-2.03342056717431e-12,
0.808,-4.82774122148682e-12,
0.81,-8.091422115603489e-12,
0.812,-1.1535079385608e-11,
0.814,-1.47889599659415e-11,
0.816,-1.7475386844005902e-11,
0.818,-1.93051795879853e-11,
0.82,-2.01585918832591e-11,
0.822,-2.01130299660242e-11,
0.824,-1.94021427662174e-11,
0.826,-1.8322536055625603e-11,
0.828,-1.71289452592921e-11,
0.83,-1.59627757113623e-11,
0.832,-1.48408249994315e-11,
0.834,-1.37011315993864e-11,
0.836,-1.24768027591724e-11,
0.838,-1.11594215618395e-11,
0.84,-9.8236052883754e-12,
0.842,-8.60608151864889e-12,
0.844,-7.654292923932961e-12,
0.846,-7.0703839881088206e-12,
0.848,-6.8738803316945096e-12,
0.85,-6.99410769459749e-12,
0.852,-7.28974144868219e-12,
0.854,-7.58370748241252e-12,
0.856,-7.69985549498711e-12,
0.858,-7.49121082931853e-12,
0.86,-6.854892274158509e-12,
0.862,-5.73413411216673e-12,
0.864,-4.11226357991482e-12,
0.866,-2.00642441184071e-12,
0.868,5.31007556630697e-13,
0.87,3.40054619888367e-12,
0.872,6.43950574207654e-12,
0.874,9.416642009759869e-12,
0.876,1.20536553022223e-11,
0.878,1.4079038993796101e-11,
0.88,1.53009931009071e-11,
0.882,1.5669268792069597e-11,
0.884,1.52934585536147e-11,
0.886,1.44021407947754e-11,
0.888,1.32568376976398e-11,
0.89,1.20606264525425e-11,
0.892,1.09075360435672e-11,
0.894,9.79885339180876e-12,
0.896,8.71635257496726e-12,
0.898,7.70955141238673e-12,
0.9,6.9443760796311105e-12,
0.902,6.68082975790356e-12,
0.904,7.1863603715195494e-12,
0.906,8.627950765439481e-12,
0.908,1.09977371017029e-11,
0.91,1.4108695002697801e-11,
0.912,1.76594345259692e-11,
0.914,2.13332838472327e-11,
0.916,2.48847946331862e-11,
0.918,2.8180878900706302e-11,
0.92,3.1191847022874896e-11,
0.922,3.3951587137925506e-11,
0.924,3.6513479204434797e-11,
0.926,3.89201564948201e-11,
0.928,4.119059527184929e-11,
0.93,4.33187457985999e-11,
0.932,4.5277074129058e-11,
0.934,4.7022735865758796e-11,
0.936,4.8506858850446397e-11,
0.938,4.9686237468444e-11,
0.94,5.0533898392791496e-11,
0.942,5.10445641478677e-11,
0.944,5.123350116129829e-11,
0.946,5.1130381315804106e-11,
0.948,5.07701543925951e-11,
0.95,5.01810246910194e-11,
0.952,4.9369586716004003e-11,
0.954,4.8307045938619295e-11,
0.956,4.69268859757133e-11,
0.958,4.51455998822926e-11,
0.96,4.2909451368321707e-11,
0.962,4.02532973206405e-11,
0.964,3.7342756971099207e-11,
0.966,3.4470549575530303e-11,
0.968,3.19958940956498e-11,
0.97,3.02443866656591e-11,
0.972,2.9408705234456106e-11,
0.974,2.94933801835199e-11,
0.976,3.03279996106823e-11,
0.978,3.1642185492794305e-11,
0.98,3.3169188821990994e-11,
0.982,3.47347595595172e-11,
0.984,3.62969443984079e-11,
0.986,3.792403797989929e-11,
0.988,3.9722506871015e-11,
0.99,4.1745312111136297e-11,
0.992,4.39181725799244e-11,
0.994,4.6014686035385205e-11,
0.996,4.7692579347954605e-11,
0.998,4.85788467016018e-11,
1.0,4.8371266112027704e-11,
1.002,4.69173000886019e-11,
1.004,4.4242377666632607e-11,
1.006,4.0522317283263205e-11,
1.008,3.60174327293517e-11,
1.01,3.09975087473094e-11,
1.012,2.5683966914651803e-11,
1.014,2.02232680744093e-11,
1.016,1.46927800630994e-11,
1.018,9.13182185258438e-12,
1.02,3.5867288216957904e-12,
1.022,-1.8443697794461003e-12,
1.024,-6.98390263095437e-12,
1.026,-1.1580022695556801e-11,
1.028,-1.5350837176027e-11,
1.03,-1.8057505333385e-11,
1.032,-1.9579561417697e-11,
1.034,-1.996047591848e-11,
1.036,-1.9401899867509e-11,
1.038,-1.82075046946657e-11,
1.04,-1.6699602549989198e-11,
1.042,-1.51419415511328e-11,
1.044,-1.36959719510914e-11,
1.046,-1.2420377746686902e-11,
1.048,-1.13051097857569e-11,
1.05,-1.03201585709159e-11,
1.052,-9.458853025576569e-12,
1.054,-8.762120728243531e-12,
1.056,-8.31973850273007e-12,
1.058,-8.25194591331122e-12,
1.06,-8.67907749719186e-12,
1.062,-9.688011134974789e-12,
1.064,-1.13033376364906e-11,
1.066,-1.34700290089464e-11,
1.068,-1.60530874113185e-11,
1.07,-1.8858183223827e-11,
1.072,-2.16737677338995e-11,
1.074,-2.43283741134893e-11,
1.076,-2.6747904054657103e-11,
1.078,-2.8991249670403002e-11,
1.08,-3.12441048000227e-11,
1.082,-3.3763835690604e-11,
1.084,-3.678856685310579e-11,
1.086,-4.04421514193887e-11,
1.088,-4.46720702082364e-11,
1.09,-4.92454589605666e-11,
1.092,-5.3803770844044004e-11,
1.094,-5.7952503586635006e-11,
1.096,-6.13505623905865e-11,
1.098,-6.376991560540301e-11,
1.1,-6.51140729235157e-11,
1.102,-6.54027578970044e-11,
1.104,-6.473980589677261e-11,
1.106,-6.32794549874063e-11,
1.108,-6.1198085549005e-11,
1.11,-5.86719232992752e-11,
1.112,-5.58604492853955e-11,
1.114,-5.2898576943910006e-11,
1.116,-4.9901962195747004e-11,
1.118,-4.69856728140653e-11,
1.12,-4.42878060128357e-11,
1.122,-4.19830762441138e-11,
1.124,-4.0273249803769e-11,
1.126,-3.93522558684709e-11,
1.128,-3.9358392114455e-11,
1.13,-4.03347561688883e-11,
1.132,-4.2216181723443203e-11,
1.134,-4.484784710671779e-11,
1.136,-4.80254578731809e-11,
1.138,-5.153860948408479e-11,
1.14,-5.52015161133038e-11,
1.142,-5.88654756841739e-11,
1.144,-6.241730707898739e-11,
1.146,-6.57716099769493e-11,
1.148,-6.88615470510058e-11,
1.15,-7.16276837947199e-11,
1.152,-7.400321436194391e-11,
1.154,-7.589764146890941e-11,
1.156,-7.718654965696541e-11,
1.158,-7.7716715133513e-11,
1.16,-7.73306464101584e-11,
1.162,-7.590497022254571e-11,
1.164,-7.33891075702566e-11,
1.166,-6.9829398174653e-11,
1.168,-6.53702004890042e-11,
1.17,-6.02333419791768e-11,
1.172,-5.46848855267204e-11,
1.174,-4.8999922911402397e-11,
1.176,-4.34327359703898e-11,
1.178,-3.81950195594816e-11,
1.18,-3.3442595699946504e-11,
1.182,-2.92716403587001e-11,
1.184,-2.57264850921218e-11,
1.186,-2.2819181807897398e-11,
1.188,-2.05555974891007e-11,
1.19,-1.8957169826075602e-11,
1.192,-1.8066133544529898e-11,
1.194,-1.79287144353917e-11,
1.196,-1.85625044505502e-11,
1.198,-1.9924871589445397e-11,
1.2,-2.19009515760752e-11,
1.202,-2.43205143415686e-11,
1.204,-2.6997244811055805e-11,
1.206,-2.97714914076516e-11,
1.208,-3.25359591266257e-11,
1.21,-3.52343533192323e-11,
1.212,-3.7838065437199504e-11,
1.214,-4.0316468989260204e-11,
1.216,-4.26158707593777e-11,
1.218,-4.4653198309323705e-11,
1.22,-4.6320558819182604e-11,
1.222,-4.74932832688125e-11,
1.224,-4.80382461081354e-11,
1.226,-4.7825444811360704e-11,
1.228,-4.6747717853710796e-11,
1.23,-4.47480033963031e-11,
1.232,-4.18451938666717e-11,
1.234,-3.8145326867900396e-11,
1.236,-3.3829545280392e-11,
1.238,-2.91214945158981e-11,
1.24,-2.4247476690997604e-11,
1.242,-1.94058409301994e-11,
1.244,-1.4755982617356902e-11,
1.246,-1.04266694577727e-11,
1.248,-6.53478126660107e-12,
1.25,-3.20335090585663e-12,
1.252,-5.706158060772621e-13,
1.254,1.21378180961731e-12,
1.256,2.0064652706608602e-12,
1.258,1.7008412146464801e-12,
1.26,2.6557827141622897e-13,
1.262,-2.2199797865872202e-12,
1.264,-5.54973842924701e-12,
1.266,-9.40892630250644e-12,
1.268,-1.3429885769507699e-11,
1.27,-1.72713501984056e-11,
1.272,-2.0692094026833e-11,
1.274,-2.3588055639676602e-11,
1.276,-2.5976275562274398e-11,
1.278,-2.7933713771576603e-11,
1.28,-2.9520573190475106e-11,
1.282,-3.0724591778350104e-11,
1.284,-3.1451011119853e-11,
1.286,-3.15597457921535e-11,
1.288,-3.0928934769143e-11,
1.29,-2.95143083990842e-11,
1.292,-2.73792871011496e-11,
1.294,-2.4686698126846898e-11,
1.296,-2.16596830860869e-11,
1.298,-1.85292111121268e-11,
1.3,-1.5486587553180098e-11,
1.302,-1.26534117125094e-11,
1.304,-1.00742525153881e-11,
1.306,-7.73079380270975e-12,
1.308,-5.572082553698161e-12,
1.31,-3.55219109945878e-12,
1.312,-1.66444305478271e-12,
1.314,3.91457423053097e-14,
1.316,1.4514997751531e-12,
1.318,2.4387300377970403e-12,
1.32,2.88558263329583e-12,
1.322,2.74299732140659e-12,
1.324,2.06016309596021e-12,
1.326,9.87345946353806e-13,
1.328,-2.53949807614675e-13,
1.33,-1.42474897766879e-12,
1.332,-2.3278440726622796e-12,
1.334,-2.85099210133467e-12,
1.336,-2.9781790507408998e-12,
1.338,-2.7652902788136403e-12,
1.34,-2.29114095005946e-12,
1.342,-1.6056204743149899e-12,
1.344,-6.98185132366369e-13,
1.346,4.98659868454652e-13,
1.348,2.07257842302522e-12,
1.35,4.07915959533568e-12,
1.352,6.500313054126639e-12,
1.354,9.23502828195524e-12,
1.356,1.21284182970629e-11,
1.358,1.50257393073466e-11,
1.36,1.78251245654619e-11,
1.362,2.05034082426131e-11,
1.364,2.3103126393833603e-11,
1.366,2.5688243279243396e-11,
1.368,2.82907844753502e-11,
1.37,3.08732656985019e-11,
1.372,3.33219684111331e-11,
1.374,3.547092987259779e-11,
1.376,3.7144208529321895e-11,
1.378,3.82002369780692e-11,
1.38,3.8566168763215705e-11,
1.382,3.82571091345715e-11,
1.384,3.73799443395181e-11,
1.386,3.61227503408881e-11,
1.388,3.4730500786239997e-11,
1.39,3.34694047296256e-11,
1.392,3.25860549449037e-11,
1.394,3.22714324892223e-11,
1.396,3.26397429141227e-11,
1.398,3.3726946707698196e-11,
1.4,3.55060046080882e-11,
1.402,3.79099708420802e-11,
1.404,4.0853420858535e-11,
1.406,4.4246558716747005e-11,
1.408,4.8001264165802604e-11,
1.41,5.20305739187476e-11,
1.412,5.62427614206563e-11,
1.414,6.05305535258282e-11,
1.416,6.47584109171009e-11,
1.418,6.87552122236698e-11,
1.42,7.23221494538032e-11,
1.422,7.52612830177675e-11,
1.424,7.74188697303001e-11,
1.426,7.87256106188318e-11,
1.428,7.921195232230709e-11,
1.43,7.89859733387859e-11,
1.432,7.818079284279551e-11,
1.434,7.68966103004583e-11,
1.436,7.516751594844709e-11,
1.438,7.29707567813545e-11,
1.44,7.02731068626847e-11,
1.442,6.70889910701915e-11,
1.444,6.35200569233678e-11,
1.446,5.975807377387089e-11,
1.448,5.6053521454736706e-11,
1.45,5.26681977409738e-11,
1.452,4.9833030799676e-11,
1.454,4.77231032318955e-11,
1.456,4.64495422555426e-11,
1.458,4.6061269826475004e-11,
1.46,4.65512763426479e-11,
1.462,4.78676716001588e-11,
1.464,4.9931355096096295e-11,
1.466,5.26572385343023e-11,
1.468,5.5968204146209e-11,
1.47,5.9788565109977e-11,
1.472,6.4012379107724e-11,
1.474,6.84584504818516e-11,
1.476,7.283808489722121e-11,
1.478,7.676279381312659e-11,
1.48,7.98029176911955e-11,
1.482,8.158208910240371e-11,
1.484,8.187096372249159e-11,
1.486,8.06398584497213e-11,
1.488,7.80473843646613e-11,
1.49,7.437193590249609e-11,
1.492,6.991894951216649e-11,
1.494,6.49455548395342e-11,
1.496,5.96318652665094e-11,
1.498,5.41024053061818e-11,
1.5,4.84768112721592e-11,
1.502,4.2917633886212896e-11,
1.504,3.7649261168581497e-11,
1.506,3.29393769942402e-11,
1.508,2.9052606343456103e-11,
1.51,2.6195763035281603e-11,
1.512,2.44731803060434e-11,
1.514,2.38621965776771e-11,
1.516,2.42104468995091e-11,
1.518,2.52522492152722e-11,
1.52,2.6641567457780603e-11,
1.522,2.7999794811985503e-11,
1.524,2.89745817179129e-11,
1.526,2.93000963979536e-11,
1.528,2.88433052205506e-11,
1.53,2.7620074409489398e-11,
1.532,2.5772274278208498e-11,
1.534,2.35108861543362e-11,
1.536,2.1044223714894897e-11,
1.538,1.85174436775926e-11,
1.54,1.59854259142738e-11,
1.542,1.3427166206959198e-11,
1.544,1.07922258823944e-11,
1.546,8.056783562086571e-12,
1.548,5.26362903170753e-12,
1.55,2.5278816640869796e-12,
1.552,4.91034476075943e-15,
1.554,-2.16784565282868e-12,
1.556,-3.93280129457477e-12,
1.558,-5.353248184258179e-12,
1.56,-6.6150516797421605e-12,
1.562,-7.98361112067169e-12,
1.564,-9.72644313116968e-12,
1.566,-1.2025448176163301e-11,
1.568,-1.49094660965291e-11,
1.57,-1.8233473475606e-11,
1.572,-2.17156218132307e-11,
1.574,-2.50215272712085e-11,
1.576,-2.7865502214170003e-11,
1.578,-3.0089527824148396e-11,
1.58,-3.16885493469153e-11,
1.582,-3.27731392201604e-11,
1.584,-3.34886012481398e-11,
1.586,-3.39298052524384e-11,
1.588,-3.40933859346043e-11,
1.59,-3.3890919417898896e-11,
1.592,-3.32170752128249e-11,
1.594,-3.2039417528257003e-11,
1.596,-3.0465881796207196e-11,
1.598,-2.87566772354974e-11,
1.6,-2.72741619564176e-11,
1.602,-2.63925631970723e-11,
1.604,-2.6405448802293696e-11,
1.606,-2.7465234603550303e-11,
1.608,-2.95697489647976e-11,
1.61,-3.2588003550536194e-11,
1.612,-3.63033409620147e-11,
1.614,-4.04530280138912e-11,
1.616,-4.4755456782189396e-11,
1.618,-4.89295346565452e-11,
1.62,-5.2716189887875007e-11,
1.622,-5.590626868378379e-11,
1.624,-5.83682482164633e-11,
1.626,-6.006180236251299e-11,
1.628,-6.1026213395347e-11,
1.63,-6.13444739124373e-11,
1.632,-6.10978291192924e-11,
1.634,-6.033170279188679e-11,
1.636,-5.90488969065151e-11,
1.638,-5.723187359937529e-11,
1.64,-5.48815078692083e-11,
1.642,-5.2052594516548704e-11,
1.644,-4.88697472894206e-11,
1.646,-4.55176423136369e-11,
1.648,-4.22108696832315e-11,
1.65,-3.91551281757942e-11,
1.652,-3.65119637881706e-11,
1.654,-3.4375859518441603e-11,
1.656,-3.27677295982478e-11,
1.658,-3.164523075813739e-11,
1.66,-3.09268856379968e-11,
