# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
12.962,0.00193090417844584,-0.051249168288579,0.008711176091085541,0.00798486079228153,-7.109712132820379e-05,0.00042755858921225096,-8.79988906056931e-06,0.000101302894903574,0.00903630151059402,0.00323412749719496,0.0014548168370920802,0.8221407407758125,0.8170857221946889,0.0004426826364662191,0.24214220404975237,0.006855803975191501,0.2069077917979657
12.982,0.00160772312999875,-0.051525324607133,0.00816278727527275,0.0073847573184020795,-6.05763312343227e-05,0.00047273740032544807,2.7853120299805798e-05,9.922209661949759e-05,0.00883451955468707,0.00289788174385189,0.0014787483014684,0.8220935615654782,0.8170427687254335,0.00044304950815810397,0.243611359195043,0.007357817734857938,0.2071494026420396
13.002,0.0013219624134574901,-0.0517983613909902,0.00759724379503359,0.00676948992851778,-5.00446727035864e-05,0.000521652095599996,6.69040864849532e-05,9.70946998439465e-05,0.00862033463740177,0.00254932855818627,0.00150277058575793,0.8220571209760916,0.8170100581795359,0.00044330422231300627,0.24505382148603902,0.0078057262953891505,0.2073962714721669
13.022,0.00107205310073034,-0.0520682646672801,0.0070202534098387295,0.00614521869891786,-3.9514007988179604e-05,0.000573278434070618,0.000107403340492148,9.492573494279079e-05,0.008395235673600659,0.00219054145099887,0.0015268908866674401,0.8220295363903718,0.816985701586072,0.0004434723443196579,0.24646721066368366,0.00819704467997536,0.20764844102985536
13.042,0.000856090126394112,-0.0523350207090088,0.00643739969901415,0.00551789978537505,-2.8994620567037604e-05,0.000626591621752073,0.00014839931333764,9.272138912014821e-05,0.008160822247242329,0.00182365273341132,0.0015511151620659,0.8220091108349944,0.8169680120397499,0.00044357559437421953,0.24784938163143733,0.00852962155208891,0.2079059546158435
13.062,0.0006718875109683219,-0.0525986160346271,0.005854096580551161,0.00489323617608495,-1.84953560099311e-05,0.00068058593099108,0.000188958089150192,9.0489249264946e-05,0.007918802854791209,0.0014508431060236099,0.00157544812503443,0.8219943499926878,0.8169555194618101,0.00044363202666616717,0.24919844892745308,0.008801656073037963,0.20816885586935385
13.082,0.000517034431937431,-0.0528590374107926,0.00527554628794004,0.004276633742148,-8.023287784802e-06,0.000734292509882651,0.00022818128390835602,8.823777328772421e-05,0.007670991374433559,0.00107433076769948,0.00159989340959837,0.8219839686241577,0.8169469742554232,0.0004436562780537299,0.2505128110339554,0.00901171288579687,0.2084371885952977
13.102,0.000388951476966856,-0.0531162718518861,0.00470670037051137,0.00367316194021285,2.41609653424435e-06,0.000786794615335002,0.000265221957489404,8.59768426666904e-05,0.0074193010446897,0.000696359714278528,0.00162445381962186,0.8219768878401833,0.8169413415376657,0.00044365987085286665,0.25179117414844904,0.009158735221514872,0.20871099660268183
13.122,0.00028494642336313503,-0.0533703066222043,0.004152223686940321,0.0030875211022457698,1.2819258895721902e-05,0.000837240382459802,0.000299298960811988,8.37170748763646e-05,0.00716573639984567,0.000319186709723375,0.00164913116194065,0.8219722248624838,0.8169377878092663,0.0004436515544487471,0.25303257497551496,0.009242055717485315,0.20899032355611508
13.142,0.000202268903402022,-0.0536211292355971,0.00361646235360758,0.0025240127516820603,2.3184481896129897e-05,0.000884853294404735,0.00032970804204683797,8.147023321925279e-05,0.00691238145455826,-5.4932840646854294e-05,0.00167392633980093,0.8219692770048749,0.816935661988771,0.00044363767197747706,0.2542364019726524,0.009261404809024739,0.20927521280060413
13.162,0.000138163336978403,-0.0538687274578838,0.0031034153005203,0.00198651830670688,3.35116211416541e-05,0.000928939975055685,0.000355832481093332,7.924870290529159e-05,0.00666138672110768,-0.000423759489800997,0.00169883933636434,0.8219675016142054,0.8169344727056789,0.0004436225381126166,0.25540241460442226,0.009216916358568382,0.2095657072137102
13.182,8.991954050458829e-05,-0.0541130893064396,0.00261670913474792,0.00147848011585916,4.38021232485865e-05,0.000968896102771933,0.000377149621721134,7.706575880437221e-05,0.00641495147150329,-0.000785085270145475,0.00172386924063732,0.8219664936357889,0.816933863630319,0.00044360881518909533,0.25653075995441715,0.009109130482355735,0.2098618490240498
13.202,5.49204540937464e-05,-0.0543542030522665,0.0021595773148837,0.00100288903121133,5.4058892056605e-05,0.00100420988785091,0.000393236737107519,7.49349269168985e-05,0.00617530605720361,-0.0011367502533459,0.00174901428413821,0.8219659623231629,0.8169335884307016,0.0004435978757951337,0.25762198625482724,0.008938993164052606,0.21016367965889446
13.222,3.0686467269448e-05,-0.0545920572195445,0.00173484250597966,0.0005622758933236,6.42858446324849e-05,0.00103446375163404,0.00040377408877491496,7.28703690501204e-05,0.00594469000899973,-0.00147665821851514,0.00177427157681522,0.8219657084120204,0.8169334867052284,0.0004435901420891042,0.2586770528784283,0.008707852742866923,0.21047123956104222
13.242,1.4915866507484197e-05,-0.0548266405881694,0.00134490349356187,0.000158707107971383,7.448768426117571e-05,0.00105933499723539,0.000408546396236525,7.088620057654879e-05,0.00572532886697804,-0.00180279397157399,0.00179963725517795,0.8219656028377736,0.8169334619641444,0.00044358539294892527,0.2596973361617014,0.008417452991068027,0.21078456796930664
13.262,5.52097531729765e-06,-0.0550579421930275,0.000991724310333484,-0.000206216129737801,8.467004967649091e-05,0.00107859427172985,0.000407441645289172,6.89970146639147e-05,0.00551941001116479,-0.0021132385681256398,0.00182510601558432,0.8219655678107639,0.8169334624388245,0.0004435830317940804,0.26068463081358495,0.008069922879744298,0.21110370271296855
13.282,6.596089171239489e-07,-0.055285951325601,0.0006768287189985531,-0.000531355461546984,9.48387153220072e-05,0.00109210312131858,0.000400448645259607,6.721699340525041e-05,0.0053290571695793895,-0.0024061857081772897,0.00185067144904549,0.821965560788597,0.8169334652025474,0.0004435823095089166,0.2616411465936256,0.007667762976131953,0.21142867993316794
13.302,-1.23847968679048e-06,-0.0555106575348485,0.000401297079430332,-0.000816029054276539,0.000104999932257391,0.00109981042769746,0.000387652702704045,6.55603093419573e-05,0.00515630379043034,-0.00267995662716611,0.00187632550443853,0.8219655616160746,0.8169334638053223,0.0004435824980389304,0.2625694999072903,0.007213828473659296,0.21175953384122684
13.322,-1.45042773864066e-06,-0.0557320506273256,0.000165766885527358,-0.00106000379689379,0.000115159768665798,0.0011017479355689,0.000369228965340655,6.404103853539279e-05,0.0050030672059317,-0.002933014448737,0.0019020586651816102,0.8219655628531654,0.816933459370596,0.00044358301166370337,0.26347270021284563,0.006711308996989716,0.2120962963880911
13.342,-9.44570389098538e-07,-0.0559501206688422,-2.95624352420935e-05,-0.00126348327601999,0.000125324400443835,0.00109802467547834,0.000345434840530332,6.26724639671852e-05,0.00487112240756967,-0.00316397681461013,0.00192785957844845,0.8219655630917061,0.8169334548840864,0.00044358347410698457,0.26435413118854345,0.006163705326549076,0.21243899694918236
13.362,-3.70371655171646e-07,-0.0561648579843762,-0.00018492258672461598,-0.00142709427192672,0.000135499587010627,0.00108882062405681,0.00031660131228389103,6.146785588877679e-05,0.0047620776129362104,-0.00337162874331823,0.00195371554737549,0.8219655628815673,0.816933452232303,0.0004435837308176531,0.26521752666297027,0.0055748031665998525,0.2127876619979257
13.382,-5.4059347226401606e-08,-0.056376253159558,-0.000300965329014728,-0.00155186956971728,0.000145690835976905,0.00107437985277548,0.000283122420444739,6.04396927242307e-05,0.00467734982412774,-0.00355493276080418,0.001979611911873,0.8219655627534396,0.8169334514256915,0.00044358380686554806,0.26606694144656917,0.004948644101058333,0.21314231476302276
13.402,0.0,-0.0565842970404112,-0.00037874863998231203,-0.00163922905941454,0.000155903209723526,0.00105500246569586,0.000245445063806379,5.96001501966308e-05,0.0046181438765637,-0.00371303877586948,0.00200553247703343,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.26690671721913667,0.004289494078237935,0.21350297488624728
13.422,0.0,-0.0567889807350797,-0.000419718356824043,-0.00169095521937251,0.000166141226517825,0.00103103715124967,0.000204057756077131,5.89604986271292e-05,0.0045854326341176295,-0.00384529196682255,0.00203145953902865,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.26774144396570554,0.003601809507346164,0.2138696580687226
13.442,0.0,-0.0569902956133258,-0.000425668841020004,-0.0017091493382332401,0.000176409088386482,0.00100287199475175,0.000159479754673296,5.853156751499921e-05,0.00457994084785945,-0.0039512394509344,0.00205737394104769,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.26857591721289353,0.0028902013509592515,0.21424237580087407
13.462,0.0,-0.0571882333087238,-0.000398697193999709,-0.0016961801818148698,0.000186710071555693,0.000970926486679325,0.00011225028084109099,5.83231947427042e-05,0.004602131803820571,-0.004030634938737071,0.0020832550947939396,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.2694150917644748,0.002159397452547644,0.21462113499393445
13.482,0.0,-0.0573827857174507,-0.000341164409767701,-0.00165464110502594,0.000197047163550521,0.0009356424857142051,6.2918284574703e-05,5.83442308663599e-05,0.0046521980751335,-0.00408344185088567,0.00210908167961814,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.27026403243022024,0.00141420345472166,0.21500593778813565
13.502,0.0,-0.0575739450004097,-0.000255658967202886,-0.00158730775740768,0.000207422692020714,0.0008974765868035949,1.2033142971949499e-05,5.8602440553564894e-05,0.00473005616815615,-0.00410983405005221,0.00213483122631996,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.27112786261294103,0.0006594627056118095,0.21539678128519663
13.522,0.0,-0.0577617035824535,-0.00014495946730853102,-0.00149709785423286,0.000217838164127466,0.0008568919903347731,-3.98643286021883e-05,5.9103767546939695e-05,0.0048353451113878395,-0.00411019387039367,0.0021604811198392,0.8219655627422843,0.8169334513711866,0.00044358381198947376,0.27201171138003855,-9.998437874456715e-05,0.2157936574024958
