# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      1.32000000 -0.850750289297231E+003  0.135634581454219E-001 
      1.34000000 -0.850748596568637E+003  0.152561867394492E-001 
      1.36000000 -0.850746798276802E+003  0.170544785740421E-001 
      1.38000000 -0.850744905758389E+003  0.189469969870497E-001 
      1.40000000 -0.850742932643131E+003  0.209201122454130E-001 
      1.42000000 -0.850740894770523E+003  0.229579848530486E-001 
      1.44000000 -0.850738810059010E+003  0.250426963662036E-001 
      1.46000000 -0.850736698325258E+003  0.271544301178636E-001 
      1.48000000 -0.850734581052168E+003  0.292717032085207E-001 
      1.50000000 -0.850732481106998E+003  0.313716483777671E-001 
      1.52000000 -0.850730422414599E+003  0.334303407774071E-001 
      1.54000000 -0.850728429588817E+003  0.354231665587011E-001 
      1.56000000 -0.850726527524601E+003  0.373252307747112E-001 
      1.58000000 -0.850724740958627E+003  0.391117967485703E-001 
      1.60000000 -0.850723094008670E+003  0.407587467062231E-001 
      1.62000000 -0.850721609699812E+003  0.422430555644052E-001 
      1.64000000 -0.850720309485727E+003  0.435432696491080E-001 
      1.66000000 -0.850719212773688E+003  0.446399816879258E-001 
      1.68000000 -0.850718336463485E+003  0.455162918906887E-001 
      1.70000000 -0.850717694509896E+003  0.461582454805338E-001 
      1.72000000 -0.850717297518125E+003  0.465552372511287E-001 
      1.74000000 -0.850717152382934E+003  0.467003724424020E-001 
      1.76000000 -0.850717261978950E+003  0.465907764258044E-001 
      1.78000000 -0.850717624909268E+003  0.462278461079451E-001 
      1.80000000 -0.850718235318360E+003  0.456174370160696E-001 
      1.82000000 -0.850719082777399E+003  0.447699779768368E-001 
      1.84000000 -0.850720152246275E+003  0.437005091006995E-001 
      1.86000000 -0.850721424115648E+003  0.424286397283112E-001 
      1.88000000 -0.850722874329952E+003  0.409784254241313E-001 
      1.90000000 -0.850724474590219E+003  0.393781651568245E-001 
      1.92000000 -0.850726192634960E+003  0.376601204163563E-001 
      1.94000000 -0.850727992597397E+003  0.358601579788202E-001 
      1.96000000 -0.850729835434166E+003  0.340173212104265E-001 
      1.98000000 -0.850731679417744E+003  0.321733376319273E-001 
      2.00000000 -0.850733480686108E+003  0.303720692681214E-001 
      2.02000000 -0.850735193842336E+003  0.286589130400650E-001 
      2.04000000 -0.850736772594853E+003  0.270801605233511E-001 
      2.06000000 -0.850738170428597E+003  0.256823267793264E-001 
      2.08000000 -0.850739341297036E+003  0.245114583402435E-001 
      2.10000000 -0.850740240323557E+003  0.236124318187516E-001 
      2.12000000 -0.850740824501557E+003  0.230282538192008E-001 
      2.14000000 -0.850741053381708E+003  0.227993736684385E-001 
      2.16000000 -0.850740889734339E+003  0.229630210365525E-001 
      2.18000000 -0.850740300174920E+003  0.235525804565369E-001 
      2.20000000 -0.850739255740927E+003  0.245970144488748E-001 
      2.22000000 -0.850737732409201E+003  0.261203461750372E-001 
      2.24000000 -0.850735711544975E+003  0.281412104008201E-001 
      2.26000000 -0.850733180275601E+003  0.306724797753110E-001 
      2.28000000 -0.850730131781094E+003  0.337209742822015E-001 
      2.30000000 -0.850726565494963E+003  0.372872604135128E-001 
      2.32000000 -0.850722487214921E+003  0.413655404545604E-001 
      2.34000000 -0.850717909124376E+003  0.459436310003231E-001 
      2.36000000 -0.850712849723245E+003  0.510030321311927E-001 
      2.38000000 -0.850707333669573E+003  0.565190858028254E-001 
      2.40000000 -0.850701391535235E+003  0.624612201412221E-001 
      2.42000000 -0.850695059479830E+003  0.687932755462764E-001 
      2.44000000 -0.850688378849578E+003  0.754739057976283E-001 
      2.46000000 -0.850681395707351E+003  0.824570480251718E-001 
      2.48000000 -0.850674160301556E+003  0.896924538199402E-001 
      2.50000000 -0.850666726484451E+003  0.971262709252549E-001 
      2.52000000 -0.850659151087387E+003  0.104701667989393E+000 
      2.54000000 -0.850651493259638E+003  0.112359495737960E+000 
      2.56000000 -0.850643813780509E+003  0.120038974866649E+000 
      2.58000000 -0.850636174361371E+003  0.127678394005124E+000 
      2.60000000 -0.850628636949547E+003  0.135215805829218E+000 
      2.62000000 -0.850621263042709E+003  0.142589712666661E+000 
      2.64000000 -0.850614113025485E+003  0.149739729891321E+000 
      2.66000000 -0.850607245537198E+003  0.156607218178178E+000 
      2.68000000 -0.850600716877859E+003  0.163135877517252E+000 
      2.70000000 -0.850594580465009E+003  0.169272290367107E+000 
      2.72000000 -0.850588886354124E+003  0.174966401251499E+000 
      2.74000000 -0.850583680825634E+003  0.180171929741958E+000 
      2.76000000 -0.850579006034097E+003  0.184846721278813E+000 
      2.78000000 -0.850574899718228E+003  0.188953037147668E+000 
      2.80000000 -0.850571394970925E+003  0.192457784450543E+000 
      2.82000000 -0.850568520060249E+003  0.195332695126600E+000 
      2.84000000 -0.850566298289438E+003  0.197554465937912E+000 
      2.86000000 -0.850564747888412E+003  0.199104866964479E+000 
      2.88000000 -0.850563881922576E+003  0.199970832799953E+000 
      2.90000000 -0.850563708198182E+003  0.200144557193905E+000 
      2.92000000 -0.850564229143614E+003  0.199623611761623E+000 
      2.94000000 -0.850565441649432E+003  0.198411105944155E+000 
      2.96000000 -0.850567336858969E+003  0.196515896406778E+000 
      2.98000000 -0.850569899904990E+003  0.193952850385970E+000 
      3.00000000 -0.850573109588033E+003  0.190743167342943E+000 
      3.02000000 -0.850576937999490E+003  0.186914755886238E+000 
      3.04000000 -0.850581350104644E+003  0.182502650731868E+000 
      3.06000000 -0.850586303309999E+003  0.177549445377476E+000 
      3.08000000 -0.850591747046809E+003  0.172105708566830E+000 
      3.10000000 -0.850597622410286E+003  0.166230345089662E+000 
      3.12000000 -0.850603861901348E+003  0.159990854028106E+000 
      3.14000000 -0.850610389321729E+003  0.153463433646818E+000 
      3.16000000 -0.850617119868935E+003  0.146732886440580E+000 
      3.18000000 -0.850623960473159E+003  0.139892282216772E+000 
      3.20000000 -0.850630810417752E+003  0.133042337624311E+000 
      3.22000000 -0.850637562272381E+003  0.126290482995011E+000 
      3.24000000 -0.850644103145541E+003  0.119749609834873E+000 
      3.26000000 -0.850650316244125E+003  0.113536511251041E+000 
      3.28000000 -0.850656082710506E+003  0.107770044869698E+000 
      3.30000000 -0.850661283691167E+003  0.102569064209239E+000 
      3.32000000 -0.850665802572821E+003  0.980501825555322E-001 
      3.34000000 -0.850669527308318E+003  0.943254470583040E-001 
      3.36000000 -0.850672352745995E+003  0.915000093808001E-001 
      3.38000000 -0.850674182871414E+003  0.896698839620381E-001 
      3.40000000 -0.850674932873055E+003  0.889198823206660E-001 
      3.42000000 -0.850674530951959E+003  0.893218034175151E-001 
      3.44000000 -0.850672919808226E+003  0.909329471496434E-001 
      3.46000000 -0.850670057754170E+003  0.937950012057847E-001 
      3.48000000 -0.850665919423803E+003  0.979333315729878E-001 
      3.50000000 -0.850660496070647E+003  0.103356684729046E+000 
      3.52000000 -0.850653795465030E+003  0.110057290346137E+000 
      3.54000000 -0.850645841419708E+003  0.118011335667744E+000 
      3.56000000 -0.850636672992719E+003  0.127179762657142E+000 
      3.58000000 -0.850626343428844E+003  0.137509326531828E+000 
      3.60000000 -0.850614918903903E+003  0.148933851473306E+000 
      3.62000000 -0.850602477134861E+003  0.161375620515342E+000 
      3.64000000 -0.850589105914294E+003  0.174746841081659E+000 
      3.66000000 -0.850574901619401E+003  0.188951135974585E+000 
      3.68000000 -0.850559967730497E+003  0.203885024878691E+000 
      3.70000000 -0.850544413374626E+003  0.219439380749629E+000 
      3.72000000 -0.850528351897206E+003  0.235500858169550E+000 
      3.74000000 -0.850511899453636E+003  0.251953301740261E+000 
      3.76000000 -0.850495173596382E+003  0.268679158993966E+000 
      3.78000000 -0.850478291826038E+003  0.285560929338374E+000 
      3.80000000 -0.850461370087926E+003  0.302482667450489E+000 
      3.82000000 -0.850444521212280E+003  0.319331543095781E+000 
      3.84000000 -0.850427853295311E+003  0.335999460064825E+000 
      3.86000000 -0.850411468028933E+003  0.352384726443209E+000 
      3.88000000 -0.850395459022773E+003  0.368393732603281E+000 
      3.90000000 -0.850379910191647E+003  0.383942563728878E+000 
      3.92000000 -0.850364894296725E+003  0.398958458651172E+000 
      3.94000000 -0.850350471746617E+003  0.413381008759341E+000 
      3.96000000 -0.850336689776488E+003  0.427162978888388E+000 
      3.98000000 -0.850323582121619E+003  0.440270633757375E+000 
      4.00000000 -0.850311169292428E+003  0.452683462948365E+000 
      4.02000000 -0.850299459538624E+003  0.464393216752370E+000 
      4.04000000 -0.850288450552572E+003  0.475402202803501E+000 
      4.06000000 -0.850278131904336E+003  0.485720851039784E+000 
      4.08000000 -0.850268488147758E+003  0.495364607618066E+000 
      4.10000000 -0.850259502475690E+003  0.504350279686056E+000 
      4.12000000 -0.850251160728334E+003  0.512692027041587E+000 
      4.14000000 -0.850243455494729E+003  0.520397260646996E+000 
      4.16000000 -0.850236390005656E+003  0.527462749720247E+000 
      4.18000000 -0.850229981479631E+003  0.533871275745032E+000 
      4.20000000 -0.850224263566124E+003  0.539589189251580E+000 
      4.22000000 -0.850219287553876E+003  0.544565201499975E+000 
      4.24000000 -0.850215122061426E+003  0.548730693949640E+000 
      4.26000000 -0.850211851008088E+003  0.552001747287609E+000 
      4.28000000 -0.850209569768057E+003  0.554282987319388E+000 
      4.30000000 -0.850208379549504E+003  0.555473205872220E+000 
      4.32000000 -0.850208380188399E+003  0.555472566977365E+000 
      4.34000000 -0.850209661692030E+003  0.554191063345896E+000 
      4.36000000 -0.850212295016657E+003  0.551557738719256E+000 
      4.38000000 -0.850216322678738E+003  0.547530076638261E+000 
      4.40000000 -0.850221749880403E+003  0.542102874973304E+000 
      4.42000000 -0.850228536865998E+003  0.535315889378324E+000 
      4.44000000 -0.850236593201193E+003  0.527259554183390E+000 
      4.46000000 -0.850245774581579E+003  0.518078173796956E+000 
      4.48000000 -0.850255882639050E+003  0.507970116325549E+000 
      4.50000000 -0.850266668020601E+003  0.497184734774798E+000 
      4.52000000 -0.850277836774332E+003  0.486015981043640E+000 
      4.54000000 -0.850289059822730E+003  0.474792932646355E+000 
      4.56000000 -0.850299985053027E+003  0.463867702349168E+000 
      4.58000000 -0.850310251319453E+003  0.453601435923328E+000 
      4.60000000 -0.850319503468320E+003  0.444349287056193E+000 
      4.62000000 -0.850327407383102E+003  0.436445372274526E+000 
      4.64000000 -0.850333664013912E+003  0.430188741464139E+000 
      4.66000000 -0.850338021414186E+003  0.425831341189723E+000 
      4.68000000 -0.850340283955358E+003  0.423568800017712E+000 
      4.70000000 -0.850340318112552E+003  0.423534642824396E+000 
      4.72000000 -0.850338054492747E+003  0.425798262629118E+000 
      4.74000000 -0.850333486088177E+003  0.430366667199325E+000 
      4.76000000 -0.850326663049700E+003  0.437189705676469E+000 
      4.78000000 -0.850317684554687E+003  0.446168200689169E+000 
      4.80000000 -0.850306688567459E+003  0.457164187917479E+000 
      4.82000000 -0.850293840435245E+003  0.470012320130621E+000 
      4.84000000 -0.850279321315831E+003  0.484531439545425E+000 
      4.86000000 -0.850263317390677E+003  0.500535364698973E+000 
      4.88000000 -0.850246010683852E+003  0.517842071523586E+000 
      4.90000000 -0.850227572105694E+003  0.536280649681832E+000 
      4.92000000 -0.850208157090665E+003  0.555695664710887E+000 
      4.94000000 -0.850187903925018E+003  0.575948830357788E+000 
      4.96000000 -0.850166934586454E+003  0.596918168921718E+000 
      4.98000000 -0.850145357682351E+003  0.618495073024722E+000 
      5.00000000 -0.850123272891969E+003  0.640579863407131E+000 
      5.02000000 -0.850100776198044E+003  0.663076557332028E+000 
      5.04000000 -0.850077965148161E+003  0.685887607215197E+000 
      5.06000000 -0.850054943409764E+003  0.708909345611652E+000 
      5.08000000 -0.850031823983120E+003  0.732028772256366E+000 
      5.10000000 -0.850008730595091E+003  0.755122160285079E+000 
      5.12000000 -0.849985796994681E+003  0.778055760694797E+000 
      5.14000000 -0.849963164094601E+003  0.800688660774661E+000 
      5.16000000 -0.849940975120638E+003  0.822877634738391E+000 
      5.18000000 -0.849919369143117E+003  0.844483612259435E+000 
      5.20000000 -0.849898473554723E+003  0.865379200653174E+000 
      5.22000000 -0.849878396201979E+003  0.885456553396693E+000 
      5.24000000 -0.849859217965161E+003  0.904634790215332E+000 
      5.26000000 -0.849840986593557E+003  0.922866161819068E+000 
      5.28000000 -0.849823712539486E+003  0.940140215890074E+000 
      5.30000000 -0.849807367403816E+003  0.956485351560249E+000 
      5.32000000 -0.849791885419540E+003  0.971967335835845E+000 
      5.34000000 -0.849777168165949E+003  0.986684589426835E+000 
      5.36000000 -0.849763092426609E+003  0.100076032876667E+001 
      5.38000000 -0.849749520807194E+003  0.101433194818182E+001 
      5.40000000 -0.849736314448871E+003  0.102753830650525E+001 
      5.42000000 -0.849723346951185E+003  0.104050580419080E+001 
      5.44000000 -0.849710518457693E+003  0.105333429768282E+001 
      5.46000000 -0.849697768757832E+003  0.106608399754399E+001 
      5.48000000 -0.849685088249128E+003  0.107876450624805E+001 
      5.50000000 -0.849672525699765E+003  0.109132705561098E+001 
      5.52000000 -0.849660191942826E+003  0.110366081254952E+001 
      5.54000000 -0.849648258896695E+003  0.111559385868150E+001 
      5.56000000 -0.849636953638547E+003  0.112689911682947E+001 
      5.58000000 -0.849626547625039E+003  0.113730513033716E+001 
      5.60000000 -0.849617341521062E+003  0.114651123431444E+001 
      5.62000000 -0.849609646446156E+003  0.115420630922031E+001 
      5.64000000 -0.849603762741737E+003  0.116009001363951E+001 
      5.66000000 -0.849599957605700E+003  0.116389514967573E+001 
      5.68000000 -0.849598443075761E+003  0.116540967961473E+001 
      5.70000000 -0.849599355874986E+003  0.116449688038987E+001 
      5.72000000 -0.849602740575732E+003  0.116111217964377E+001 
      5.74000000 -0.849608537388627E+003  0.115531536674938E+001 
      5.76000000 -0.849616575657574E+003  0.114727709780183E+001 
      5.78000000 -0.849626573847453E+003  0.113727890792290E+001 
      5.80000000 -0.849638146446740E+003  0.112570630863617E+001 
      5.82000000 -0.849650817779834E+003  0.111303497554182E+001 
      5.84000000 -0.849664042261511E+003  0.109981049386484E+001 
      5.86000000 -0.849677230144757E+003  0.108662261061884E+001 
      5.88000000 -0.849689777333891E+003  0.107407542148548E+001 
      5.90000000 -0.849701097398842E+003  0.106275535653386E+001 
      5.92000000 -0.849710653595987E+003  0.105319915938950E+001 
      5.94000000 -0.849717988537134E+003  0.104586421824156E+001 
      5.96000000 -0.849722749190243E+003  0.104110356513306E+001 
      5.98000000 -0.849724705170188E+003  0.103914758518831E+001 
      6.00000000 -0.849723758783058E+003  0.104009397231816E+001 
      6.02000000 -0.849719945985459E+003  0.104390676991699E+001 
      6.04000000 -0.849713428239029E+003  0.105042451634677E+001 
      6.06000000 -0.849704476087585E+003  0.105937666779051E+001 
      6.08000000 -0.849693446053967E+003  0.107040670140923E+001 
      6.10000000 -0.849680753049144E+003  0.108309970623199E+001 
      6.12000000 -0.849666840839361E+003  0.109701191601483E+001 
      6.14000000 -0.849652153184937E+003  0.111169957043893E+001 
      6.16000000 -0.849637108047780E+003  0.112674470759572E+001 
      6.18000000 -0.849622076800183E+003  0.114177595519298E+001 
      6.20000000 -0.849607369726191E+003  0.115648302918491E+001 
      6.22000000 -0.849593228380179E+003  0.117062437519731E+001 
      6.24000000 -0.849579824638957E+003  0.118402811641892E+001 
      6.26000000 -0.849567265632584E+003  0.119658712279164E+001 
      6.28000000 -0.849555603240235E+003  0.120824951514071E+001 
      6.30000000 -0.849544846539546E+003  0.121900621583028E+001 
      6.32000000 -0.849534975494102E+003  0.122887726127432E+001 
      6.34000000 -0.849525954248416E+003  0.123789850695961E+001 
      6.36000000 -0.849517742649701E+003  0.124611010567475E+001 
      6.38000000 -0.849510304972864E+003  0.125354778251207E+001 
      6.40000000 -0.849503615245680E+003  0.126023750969566E+001 
      6.42000000 -0.849497659001945E+003  0.126619375343095E+001 
      6.44000000 -0.849492431688295E+003  0.127142106708054E+001 
      6.46000000 -0.849487934298782E+003  0.127591845659432E+001 
      6.48000000 -0.849484167078396E+003  0.127968567697962E+001 
      6.50000000 -0.849481122289468E+003  0.128273046590780E+001 
      6.52000000 -0.849478777086678E+003  0.128507566869778E+001 
      6.54000000 -0.849477087499571E+003  0.128676525580528E+001 
      6.56000000 -0.849475984383177E+003  0.128786837219894E+001 
      6.58000000 -0.849475371986454E+003  0.128848076892230E+001 
      6.60000000 -0.849475129512967E+003  0.128872324240952E+001 
      6.62000000 -0.849475115728816E+003  0.128873702655970E+001 
      6.64000000 -0.849475176347595E+003  0.128867640778145E+001 
      6.66000000 -0.849475153630145E+003  0.128869912523069E+001 
      6.68000000 -0.849474897411096E+003  0.128895534428056E+001 
      6.70000000 -0.849474276605643E+003  0.128957614973278E+001 
      6.72000000 -0.849473190175675E+003  0.129066257970120E+001 
      6.74000000 -0.849471576553496E+003  0.129227620188052E+001 
      6.76000000 -0.849469420634373E+003  0.129443212100337E+001 
      6.78000000 -0.849466757651471E+003  0.129709510390470E+001 
      6.80000000 -0.849463673502600E+003  0.130017925277636E+001 
      6.82000000 -0.849460301384386E+003  0.130355137098973E+001 
      6.84000000 -0.849456814896386E+003  0.130703785899020E+001 
      6.86000000 -0.849453418065595E+003  0.131043468978138E+001 
      6.88000000 -0.849450332986068E+003  0.131351976930790E+001 
      6.90000000 -0.849447785950179E+003  0.131606680519676E+001 
      6.92000000 -0.849445993061812E+003  0.131785969356435E+001 
      6.94000000 -0.849445146342254E+003  0.131870641312158E+001 
      6.96000000 -0.849445401250714E+003  0.131845150466242E+001 
      6.98000000 -0.849446866363571E+003  0.131698639180530E+001 
      7.00000000 -0.849449595726263E+003  0.131425702911264E+001 
      7.02000000 -0.849453584138503E+003  0.131026861687320E+001 
      7.04000000 -0.849458765393270E+003  0.130508736210630E+001 
      7.06000000 -0.849465013311421E+003  0.129883944395492E+001 
      7.08000000 -0.849472145318222E+003  0.129170743715416E+001 
      7.10000000 -0.849479928290288E+003  0.128392446508806E+001 
      7.12000000 -0.849488086451587E+003  0.127576630378855E+001 
      7.14000000 -0.849496311172689E+003  0.126754158268745E+001 
      7.16000000 -0.849504272566873E+003  0.125958018850328E+001 
      7.18000000 -0.849511632741654E+003  0.125222001372232E+001 
      7.20000000 -0.849518060443903E+003  0.124579231147255E+001 
      7.22000000 -0.849523246627917E+003  0.124060612745934E+001 
      7.24000000 -0.849526920207762E+003  0.123693254761396E+001 
      7.26000000 -0.849528862994253E+003  0.123498976112341E+001 
      7.28000000 -0.849528922637647E+003  0.123493011772899E+001 
      7.30000000 -0.849527022361800E+003  0.123683039357609E+001 
      7.32000000 -0.849523166421019E+003  0.124068633435728E+001 
      7.34000000 -0.849517440538176E+003  0.124641221720025E+001 
      7.36000000 -0.849510007056866E+003  0.125384569851033E+001 
      7.38000000 -0.849501095094203E+003  0.126275766117315E+001 
      7.40000000 -0.849490986525921E+003  0.127286622945520E+001 
      7.42000000 -0.849479999083847E+003  0.128385367152938E+001 
      7.44000000 -0.849468468128434E+003  0.129538462694189E+001 
      7.46000000 -0.849456728733538E+003  0.130712402183789E+001 
      7.48000000 -0.849445099588639E+003  0.131875316673701E+001 
      7.50000000 -0.849433869915427E+003  0.132998283994870E+001 
      7.52000000 -0.849423290164060E+003  0.134056259131620E+001 
      7.54000000 -0.849413566766155E+003  0.135028598922093E+001 
      7.56000000 -0.849404860752522E+003  0.135899200285438E+001 
      7.58000000 -0.849397289660522E+003  0.136656309485392E+001 
      7.60000000 -0.849390931885893E+003  0.137292086948294E+001 
      7.62000000 -0.849385832499512E+003  0.137802025586409E+001 
      7.64000000 -0.849382009563375E+003  0.138184319200094E+001 
      7.66000000 -0.849379460108460E+003  0.138439264691576E+001 
      7.68000000 -0.849378165143687E+003  0.138568761168928E+001 
      7.70000000 -0.849378093321919E+003  0.138575943345731E+001 
      7.72000000 -0.849379203158681E+003  0.138464959669455E+001 
      7.74000000 -0.849381443946600E+003  0.138240880877645E+001 
      7.76000000 -0.849384755698343E+003  0.137909705703282E+001 
      7.78000000 -0.849389068574194E+003  0.137478418118228E+001 
      7.80000000 -0.849394302299558E+003  0.136955045581833E+001 
      7.82000000 -0.849400366035959E+003  0.136348671941730E+001 
      7.84000000 -0.849407159065541E+003  0.135669368983460E+001 
      7.86000000 -0.849414572498525E+003  0.134928025685110E+001 
      7.88000000 -0.849422492025955E+003  0.134136072942153E+001 
      7.90000000 -0.849430801551921E+003  0.133305120345490E+001 
      7.92000000 -0.849439387385698E+003  0.132446536967830E+001 
      7.94000000 -0.849448142571730E+003  0.131571018364572E+001 
      7.96000000 -0.849456970895813E+003  0.130688185956281E+001 
      7.98000000 -0.849465790142717E+003  0.129806261265897E+001 
      8.00000000 -0.849474534273322E+003  0.128931848205422E+001 
      8.02000000 -0.849483154307919E+003  0.128069844745705E+001 
      8.04000000 -0.849491617846726E+003  0.127223490864976E+001 
      8.06000000 -0.849499907300331E+003  0.126394545504467E+001 
      8.08000000 -0.849508017019789E+003  0.125583573558735E+001 
      8.10000000 -0.849515949608410E+003  0.124790314696623E+001 
      8.12000000 -0.849523711762756E+003  0.124014099262002E+001 
      8.14000000 -0.849531310031155E+003  0.123254272422056E+001 
      8.16000000 -0.849538746886567E+003  0.122510586880954E+001 
      8.18000000 -0.849546017488323E+003  0.121783526705305E+001 
      8.20000000 -0.849553107445085E+003  0.121074531029094E+001 
      8.22000000 -0.849559991800987E+003  0.120386095438923E+001 
      8.24000000 -0.849566635355319E+003  0.119721740005693E+001 
      8.26000000 -0.849572994292896E+003  0.119085846248036E+001 
      8.28000000 -0.849579018956983E+003  0.118483379839339E+001 
      8.30000000 -0.849584657465552E+003  0.117919528982394E+001 
      8.32000000 -0.849589859773288E+003  0.117399298208836E+001 
      8.34000000 -0.849594581725695E+003  0.116927102968116E+001 
      8.36000000 -0.849598788651422E+003  0.116506410395442E+001 
      8.38000000 -0.849602458100635E+003  0.116139465474127E+001 
      8.40000000 -0.849605581447725E+003  0.115827130765067E+001 
      8.42000000 -0.849608164224187E+003  0.115568853118865E+001 
      8.44000000 -0.849610225212797E+003  0.115362754257870E+001 
      8.46000000 -0.849611794490109E+003  0.115205826526716E+001 
      8.48000000 -0.849612910724302E+003  0.115094203107356E+001 
      8.50000000 -0.849613618104309E+003  0.115023465106659E+001 
      8.52000000 -0.849613963284581E+003  0.114988947079530E+001 
      8.54000000 -0.849613992678532E+003  0.114986007684408E+001 
      8.56000000 -0.849613750337108E+003  0.115010241826779E+001 
      8.58000000 -0.849613276527087E+003  0.115057622828879E+001 
      8.60000000 -0.849612606999402E+003  0.115124575597365E+001 
      8.62000000 -0.849611772833570E+003  0.115207992180592E+001 
      8.64000000 -0.849610800677300E+003  0.115305207807613E+001 
      8.66000000 -0.849609713178247E+003  0.115413957712894E+001 
      8.68000000 -0.849608529426230E+003  0.115532332914575E+001 
      8.70000000 -0.849607265278594E+003  0.115658747678199E+001 
      8.72000000 -0.849605933510990E+003  0.115791924438640E+001 
      8.74000000 -0.849604543806682E+003  0.115930894869446E+001 
      8.76000000 -0.849603102656015E+003  0.116075009936141E+001 
      8.78000000 -0.849601613271448E+003  0.116223948392789E+001 
      8.80000000 -0.849600075625833E+003  0.116377712954311E+001 
      8.82000000 -0.849598486701488E+003  0.116536605388773E+001 
      8.84000000 -0.849596841005648E+003  0.116701174972762E+001 
      8.86000000 -0.849595131368263E+003  0.116872138711355E+001 
      8.88000000 -0.849593349998842E+003  0.117050275653445E+001 
      8.90000000 -0.849591489744931E+003  0.117236301044493E+001 
      8.92000000 -0.849589545467086E+003  0.117430728828994E+001 
