# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.302,0.0,0.000415843835239723,1.81330524708206e-08,-4.4980087063581504e-11,1.81330524708206e-08,-1.4126497761637602e-08,3.47962275900138e-11,-1.4126497761637602e-08,-7.93075746078356e-05,-7.67780575051206e-11,-7.93075746078356e-05,-0.0,-0.0,-0.0,2.1466262700879852e-07,2.5187006308995487e-13,2.1466262700879852e-07
0.322,0.0,0.0004891502118902321,2.2645723794532797e-08,-3.47121658810637e-11,2.2645723794532797e-08,-1.63974101016889e-08,1.26532367361816e-11,-1.63974101016889e-08,-9.855284369667779e-05,-4.40218394899224e-11,-9.855284369667779e-05,-0.0,-0.0,-0.0,3.459576176978366e-07,3.2560220464103335e-13,3.459576176978366e-07
0.342,0.0,0.000568120906464107,2.65853080343796e-08,-4.31111169077265e-11,2.65853080343796e-08,-1.7381038884114098e-08,3.00336123710159e-11,-1.7381038884114098e-08,-0.000119810085277902,-7.63707970120113e-11,-0.000119810085277902,-0.0,-0.0,-0.0,5.339659442539041e-07,4.304580681391999e-13,5.339659442539041e-07
0.362,0.0,0.000652748785458873,2.94247294476441e-08,-1.1298694993280699e-11,2.94247294476441e-08,-1.64097334993036e-08,4.81701825562759e-11,-1.64097334993036e-08,-0.000142994285280048,-3.7042694327140206e-11,-0.000142994285280048,-0.0,-0.0,-0.0,7.948877649259225e-07,5.605992357266587e-13,7.948877649259225e-07
0.382,0.0,0.000743026203229734,3.03637694996691e-08,-6.23549469626245e-12,3.03637694996691e-08,-1.26980230234824e-08,8.867451354359891e-12,-1.26980230234824e-08,-0.00016799939177113,-3.87282549871127e-11,-0.00016799939177113,-0.0,-0.0,-0.0,1.1474659917356803e-06,6.168586670027821e-13,1.1474659917356803e-06
0.402,0.0,0.000838945002620214,2.86069256998464e-08,-5.41075097051289e-12,2.86069256998464e-08,-5.16266287063366e-09,5.58158144967837e-11,-5.16266287063366e-09,-0.000194697588942548,-3.5388807199449e-11,-0.000194697588942548,-0.0,-0.0,-0.0,1.613027974601613e-06,7.335019954777218e-13,1.613027974601613e-06
0.422,0.0,0.000940496515630304,2.33382824322764e-08,-2.4230709354737603e-11,2.33382824322764e-08,6.94487406590316e-09,5.45914152750482e-12,6.94487406590316e-09,-0.00022294161047037701,-1.0715112056258801e-11,-0.00022294161047037701,-0.0,-0.0,-0.0,2.215474892792873e-06,7.930903226988354e-13,2.215474892792873e-06
0.442,0.0,0.00104767156413449,1.37685572297465e-08,-2.3038845047670604e-11,1.37685572297465e-08,2.47082312638369e-08,-6.2894907541918695e-12,2.47082312638369e-08,-0.00025257245404387596,1.0068140828284e-11,-0.00025257245404387596,-0.0,-0.0,-0.0,2.9812336729162907e-06,7.746056692548877e-13,2.9812336729162907e-06
0.462,0.0,0.0011604604606304401,-9.80375645491038e-10,-2.8144048485036998e-11,-9.80375645491038e-10,4.9081149922287304e-08,1.9143491917303698e-11,4.9081149922287304e-08,-0.00028342230779944,8.77223050668495e-12,-0.00028342230779944,-0.0,-0.0,-0.0,3.9391755029974005e-06,7.432740804397989e-13,3.9391755029974005e-06
0.482,0.0,0.00127885300904078,-2.16829661130981e-08,-4.02421309378592e-11,-2.16829661130981e-08,8.08079109271593e-08,-3.93509767736893e-11,8.08079109271593e-08,-0.000315316086464209,2.0163243501031897e-12,-0.000315316086464209,-0.0,-0.0,-0.0,5.120494130275493e-06,7.335327061646989e-13,5.120494130275493e-06
0.502,0.0,0.00140283850555329,-4.9070269718221396e-08,-6.45483088266533e-11,-4.9070269718221396e-08,1.20812806650362e-07,-6.26844610091127e-11,1.20812806650362e-07,-0.00034807432631047,-1.6361693790380798e-11,-0.00034807432631047,-0.0,-0.0,-0.0,6.5585486034551474e-06,7.523151327196586e-13,6.5585486034551474e-06
0.522,0.0,0.0015324057394987,-8.38171921391786e-08,-4.0164207296479e-11,-8.38171921391786e-08,1.69911165928519e-07,-4.70309020576872e-11,1.69911165928519e-07,-0.00038151639248648,-6.4764220129882195e-12,-0.00038151639248648,-0.0,-0.0,-0.0,8.288677906096581e-06,8.326323666962876e-13,8.288677906096581e-06
0.542,0.0,0.0016675429942722099,-1.26683855803029e-07,-3.04257333066981e-11,-1.26683855803029e-07,2.2877774406951e-07,-9.462283242744129e-11,2.2877774406951e-07,-0.000415463236107221,1.84767503322525e-11,-0.000415463236107221,-0.0,-0.0,-0.0,1.0347992366138973e-05,7.684049083237634e-13,1.0347992366138973e-05
0.562,0.0,0.0018082380483039,-1.78269767761553e-07,-3.6666971371920705e-11,-1.78269767761553e-07,2.9821680414571903e-07,-5.452052735269939e-11,2.9821680414571903e-07,-0.000449740466713964,-9.462360404468211e-12,-0.000449740466713964,-0.0,-0.0,-0.0,1.2775150509478958e-05,7.741138546277881e-13,1.2775150509478958e-05
0.582,0.0,0.00195447817605901,-2.3905591003182304e-07,-1.3907862962405902e-11,-2.3905591003182304e-07,3.7865701007588297e-07,-5.248231835689989e-11,3.7865701007588297e-07,-0.000484178208538466,4.768342571014309e-12,-0.000484178208538466,-0.0,-0.0,-0.0,1.561011947896442e-05,7.975412091305003e-13,1.561011947896442e-05
0.602,0.0,0.00210625014908475,-3.0949924310082304e-07,-8.11661590936915e-12,-3.0949924310082304e-07,4.7060046207560396e-07,-3.7817901132917496e-11,4.7060046207560396e-07,-0.000518610620950725,2.83662647098426e-11,-0.000518610620950725,-0.0,-0.0,-0.0,1.8893911106595707e-05,6.69324018845295e-13,1.8893911106595707e-05
0.622,0.0,0.00226354023710332,-3.8987951051835205e-07,-1.07318699528009e-11,-3.8987951051835205e-07,5.74420211891667e-07,3.89266897684414e-11,5.74420211891667e-07,-0.0005528758585989639,3.6372765965551605e-11,-0.0005528758585989639,-0.0,-0.0,-0.0,2.266829565953646e-05,4.605816226266719e-13,2.266829565953646e-05
0.642,0.0,0.00242633420914235,-4.8033575070988e-07,1.87161786465033e-11,-4.8033575070988e-07,6.90152634691605e-07,3.15018805558634e-11,6.90152634691605e-07,-0.0005868185843857339,4.95450724535117e-11,-0.0005868185843857339,-0.0,-0.0,-0.0,2.6975505068691238e-05,1.0062984951357425e-13,2.6975505068691238e-05
0.662,0.0,0.0025946173346985,-5.809715133179811e-07,-1.06767391249836e-11,-5.809715133179811e-07,8.179413784883529e-07,6.48985422406405e-11,8.179413784883529e-07,-0.000620291577102137,5.3659975085135294e-11,-0.000620291577102137,-0.0,-0.0,-0.0,3.185794131721849e-05,-3.2871763843992445e-13,3.185794131721849e-05
0.682,0.0,0.0027683743849574,-6.915255546416921e-07,5.716732067103309e-12,-6.915255546416921e-07,9.575981389319808e-07,9.460076359014479e-11,9.575981389319808e-07,-0.000653156559254188,2.4682909169823897e-11,-0.000653156559254188,-0.0,-0.0,-0.0,3.735788355950368e-05,-6.737156296659563e-13,3.735788355950368e-05
0.702,0.0,0.00294758963404692,-8.11757536356671e-07,2.6506372573218396e-11,-8.11757536356671e-07,1.10877285184093e-06,6.31454748663713e-11,1.10877285184093e-06,-0.0006852860840387059,2.8741478362682602e-11,-0.0006852860840387059,-0.0,-0.0,-0.0,4.351720776558118e-05,-8.347479230157401e-13,4.351720776558118e-05
0.722,0.0,0.00313224686032677,-9.41300015507366e-07,-1.28108090867208e-12,-9.41300015507366e-07,1.27111950634236e-06,5.92655067456129e-11,1.27111950634236e-06,-0.000716565155832221,4.3516565810984e-11,-0.000716565155832221,-0.0,-0.0,-0.0,5.037712718159798e-05,-1.2735568650125634e-12,5.037712718159798e-05
0.742,0.0,0.0033223293477319103,-1.07950711365251e-06,8.885874521873962e-12,-1.07950711365251e-06,1.4440920608494301e-06,1.0878085908992e-10,1.4440920608494301e-06,-0.000746891548847063,1.8082259357303603e-12,-0.000746891548847063,-0.0,-0.0,-0.0,5.797795594786064e-05,-1.4527230128317691e-12,5.797795594786064e-05
0.762,0.0,0.00351781988713431,-1.22577269723745e-06,5.5279399608234006e-12,-1.22577269723745e-06,1.6267728083945101e-06,-1.3185143173844198e-11,1.6267728083945101e-06,-0.000776177172251396,-1.94105437507974e-11,-0.000776177172251396,-0.0,-0.0,-0.0,6.635889605594967e-05,-1.3640187179481148e-12,6.635889605594967e-05
0.782,0.0,0.00371870077777,-1.37931352129861e-06,3.8601382596299295e-11,-1.37931352129861e-06,1.8186829510964802e-06,7.9630506572585e-12,1.8186829510964802e-06,-0.000804350704152754,-2.7680785031114398e-11,-0.000804350704152754,-0.0,-0.0,-0.0,7.555787790787877e-05,-1.047092727661205e-12,7.555787790787877e-05
0.802,0.0,0.003924953828701521,-1.5393823002762399e-06,3.37881600674881e-11,-1.5393823002762399e-06,2.01877107999896e-06,2.48195448376777e-11,2.01877107999896e-06,-0.000831357075463858,-4.261970374673179e-11,-0.000831357075463858,-0.0,-0.0,-0.0,8.561144723422939e-05,-5.715940470453723e-13,8.561144723422939e-05
0.822,0.0,0.004136560360303679,-1.70502153822922e-06,3.05148221891156e-11,-1.70502153822922e-06,2.22594817036157e-06,-3.47656282533866e-11,2.22594817036157e-06,-0.000857155177863006,-2.4402692638141002e-11,-0.000857155177863006,-0.0,-0.0,-0.0,9.655467357282508e-05,-2.3222314718377197e-13,9.655467357282508e-05
0.842,0.0,0.00435350120579954,-1.8752582636366e-06,1.71673171301442e-11,-1.8752582636366e-06,2.43926011143207e-06,-3.49012257474455e-11,2.43926011143207e-06,-0.000881716496477183,-6.15997382088963e-11,-0.000881716496477183,-0.0,-0.0,-0.0,0.00010842107273096495,4.1348824845936933e-13,0.00010842107273096495
0.862,0.0,0.004575756712855279,-2.04902638132011e-06,4.75182736760175e-11,-2.04902638132011e-06,2.65753826219281e-06,-1.2401066975708698e-11,2.65753826219281e-06,-0.000905025915193226,-4.49646953986792e-11,-0.000905025915193226,-0.0,-0.0,-0.0,0.00012124256518098413,1.2177951934485367e-12,0.00012124256518098413
0.882,0.0,0.00480330674518199,-2.2253846758886798e-06,3.4109653918897196e-11,-2.2253846758886798e-06,2.87952226229258e-06,-5.3751541210396904e-11,2.87952226229258e-06,-0.000927081808633834,-3.95542111180864e-11,-0.000927081808633834,-0.0,-0.0,-0.0,0.00013504948892493538,1.7878201380005445e-12,0.00013504948892493538
0.902,0.0,0.0050361306841913,-2.40328256625576e-06,-2.11889528803921e-11,-2.40328256625576e-06,3.10414606077798e-06,-5.1424383817031695e-12,3.10414606077798e-06,-0.000947893965684089,-6.59903611519633e-11,-0.000947893965684089,-0.0,-0.0,-0.0,0.00014987063683370326,2.6507232688821117e-12,0.00014987063683370326
0.922,0.0,0.00527420743071247,-2.5815473671811797e-06,-3.9153911597186805e-12,-2.5815473671811797e-06,3.33005901287279e-06,3.47421205844976e-11,3.33005901287279e-06,-0.000967483646745342,-4.58786019046789e-11,-0.000967483646745342,-0.0,-0.0,-0.0,0.00016573332343593664,3.7053625264914334e-12,0.00016573332343593664
0.942,0.0,0.00551751540671003,-2.75919827521927e-06,1.25768952982079e-11,-2.75919827521927e-06,3.5559303066962e-06,-1.6534317312401697e-12,3.5559303066962e-06,-0.000985883435998706,2.9998119747477896e-11,-0.000985883435998706,-0.0,-0.0,-0.0,0.00018266350035378467,3.7482319713866194e-12,0.00018266350035378467
0.962,0.0,0.005766032557058771,-2.9352341401318e-06,-1.78230607217575e-11,-2.9352341401318e-06,3.78064153238517e-06,4.1409984336936396e-11,3.78064153238517e-06,-0.00100313639985742,7.84844882623118e-12,-0.00100313639985742,-0.0,-0.0,-0.0,0.0002006859090812054,3.2989201715402136e-12,0.0002006859090812054
0.982,0.0,0.00601973635137848,-3.10853293719511e-06,-1.2860439375976901e-11,-3.10853293719511e-06,4.00277543819584e-06,2.75271542051677e-11,4.00277543819584e-06,-0.00101929531610623,2.7017292117483895e-11,-0.00101929531610623,-0.0,-0.0,-0.0,0.00021982426622439556,3.1755232080344558e-12,0.00021982426622439556
1.002,0.0,0.00627860378588605,-3.27809832408085e-06,5.870212485360809e-12,-3.27809832408085e-06,4.22108737461359e-06,-1.8912623455937602e-11,4.22108737461359e-06,-0.00103442279331563,1.1145897793957801e-10,-0.00103442279331563,-0.0,-0.0,-0.0,0.0002401014925793137,1.584789115307124e-12,0.0002401014925793137
1.022,0.0,0.00654261138524361,-3.44297028362722e-06,1.42404380537241e-11,-3.44297028362722e-06,4.434431642911061e-06,8.67202595638667e-12,4.434431642911061e-06,-0.00104858973653161,6.45575155506797e-11,-0.00104858973653161,-0.0,-0.0,-0.0,0.00026153997923109576,-3.1948458398513306e-13,0.00026153997923109576
1.042,0.0,0.006811735204579329,-3.6021911325171602e-06,2.25339506066324e-11,-3.6021911325171602e-06,4.6414661287478305e-06,-8.148510146287649e-12,4.6414661287478305e-06,-0.0010618739029206901,8.83734842003179e-11,-0.0010618739029206901,-0.0,-0.0,-0.0,0.0002841618636459125,-1.7244458657719356e-12,0.0002841618636459125
1.062,0.0,0.0070859508313685406,-3.7548595961888496e-06,2.5940284494309397e-11,-3.7548595961888496e-06,4.84107640996058e-06,-1.9991527909421002e-11,4.84107640996058e-06,-0.0010743595031502099,1.31871225415069e-10,-0.0010743595031502099,-0.0,-0.0,-0.0,0.0003079893358209827,-4.413582722565243e-12,0.0003079893358209827
1.082,0.0,0.007365233387489259,-3.90012439317615e-06,4.6469742669510296e-11,-3.90012439317615e-06,5.03221563123907e-06,1.1963791074818699e-11,5.03221563123907e-06,-0.0010861349084813,7.765649364996309e-11,-0.0010861349084813,-0.0,-0.0,-0.0,0.0003330449544604143,-6.768777231652706e-12,0.0003330449544604143
1.102,0.0,0.00764955753128307,-4.03727509751081e-06,6.08422346083611e-11,-4.03727509751081e-06,5.2137680215299e-06,-2.6456084795577802e-11,5.2137680215299e-06,-0.00109729086859255,9.353875503784508e-11,-0.00109729086859255,-0.0,-0.0,-0.0,0.00035935194507541804,-8.724968346031493e-12,0.00035935194507541804
1.122,0.0,0.007938897459609,-4.16569417757192e-06,1.5010957502865698e-11,-4.16569417757192e-06,5.38493145430065e-06,-1.9947924219695002e-11,5.38493145430065e-06,-0.0011079205538767302,5.2018093317107e-11,-0.0011079205538767302,-0.0,-0.0,-0.0,0.00038693451142173744,-1.071076246753452e-11,0.00038693451142173744
1.142,0.0,0.00823322690997034,-4.28466793251083e-06,2.0578441163941497e-11,-4.28466793251083e-06,5.54484799976445e-06,8.14904802154154e-12,5.54484799976445e-06,-0.00111811750754812,-1.7616500737433802e-11,-0.00111811750754812,-0.0,-0.0,-0.0,0.0004158181507819365,-1.0801609579624166e-11,0.0004158181507819365
1.162,0.0,0.008532519162714209,-4.393726597162661e-06,3.61989052191999e-11,-4.393726597162661e-06,5.69274105154994e-06,1.21398616552185e-11,5.69274105154994e-06,-0.0011279731144701699,1.2933790853253599e-11,-0.0011279731144701699,-0.0,-0.0,-0.0,0.00044602991775213825,-1.0893245544504277e-11,0.00044602991775213825
1.182,0.0,0.0088367470431914,-4.49251105030131e-06,-1.98433127589068e-12,-4.49251105030131e-06,5.82801382984625e-06,7.410572140320388e-12,5.82801382984625e-06,-0.00113757679964617,-5.5253106695616896e-11,-0.00113757679964617,-0.0,-0.0,-0.0,0.0004775986709114116,-1.0392082554723574e-11,0.0004775986709114116
1.202,0.0,0.00914588292399555,-4.58056336756341e-06,2.3083168771230897e-11,-4.58056336756341e-06,5.95016347546665e-06,5.94041497099432e-13,5.95016347546665e-06,-0.00114701585471316,-5.55932835897777e-11,-0.00114701585471316,-0.0,-0.0,-0.0,0.0005105553291897546,-8.479699999225836e-12,0.0005105553291897546
1.222,0.0,0.00945989872727597,-4.6577234605164905e-06,1.8680015536264897e-12,-4.6577234605164905e-06,6.05881960932893e-06,2.16103164876401e-11,6.05881960932893e-06,-0.0011563748514724801,-4.5737580970678e-11,-0.0011563748514724801,-0.0,-0.0,-0.0,0.0005449331196231927,-7.121907484760412e-12,0.0005449331196231927
1.242,0.0,0.00977876592701293,-4.7237426196917e-06,-1.58596516859792e-11,-4.7237426196917e-06,6.15365891361517e-06,3.5784007734113796e-11,6.15365891361517e-06,-0.0011657343925103,-8.27687752688271e-11,-0.0011657343925103,-0.0,-0.0,-0.0,0.0005807677968210743,-5.140606771281241e-12,0.0005807677968210743
1.262,0.0,0.0101024555513634,-4.77846024139689e-06,3.16687818458251e-12,-4.77846024139689e-06,6.2344624719795505e-06,1.4512674884831e-11,6.2344624719795505e-06,-0.00117517033101835,-3.2516095390507e-11,-0.00117517033101835,-0.0,-0.0,-0.0,0.0006180978250606507,-2.9814129546987066e-12,0.0006180978250606507
1.282,0.0,0.0104309381850782,-4.82191318859388e-06,-2.18896508415824e-11,-4.82191318859388e-06,6.30123141554871e-06,2.10577271532285e-11,6.30123141554871e-06,-0.001184753462328,-2.7181735089576897e-11,-0.001184753462328,-0.0,-0.0,-0.0,0.0006569645321502898,-2.380145250317097e-12,0.0006569645321502898
1.302,0.0,0.0107641839719278,-4.85406923234153e-06,-2.0001361701349e-11,-4.85406923234153e-06,6.35399189290498e-06,2.4149251680762102e-11,6.35399189290498e-06,-0.00119454861844831,-4.146426934066111e-11,-0.00119454861844831,-0.0,-0.0,-0.0,0.0006974122333003042,-1.1113101973757886e-12,0.0006974122333003042
1.322,0.0,0.0111021626170763,-4.87506394352096e-06,-1.40236231008119e-11,-4.87506394352096e-06,6.39281530031202e-06,-5.4535966983859404e-11,6.39281530031202e-06,-0.0012046141681094401,-2.33309151716434e-11,-0.0012046141681094401,-0.0,-0.0,-0.0,0.0007394883040592626,8.754394565353704e-14,0.0007394883040592626
1.342,0.0,0.0114448433897104,-4.88505900929126e-06,1.74666153748961e-11,-4.88505900929126e-06,6.41817396771438e-06,9.062162404448812e-12,6.41817396771438e-06,-0.0012150021208375901,8.45304086373275e-12,-0.0012150021208375901,-0.0,-0.0,-0.0,0.0007832432260399464,2.838174180981337e-13,0.0007832432260399464
1.362,0.0,0.0117921951254491,-4.8843595172021e-06,3.00888258077494e-11,-4.8843595172021e-06,6.4302159874697996e-06,5.45057822661838e-12,6.4302159874697996e-06,-0.0012257583131546198,9.97411643719904e-12,-0.0012257583131546198,-0.0,-0.0,-0.0,0.0008287306161421436,-2.6729595058122354e-13,0.0008287306161421436
1.382,0.0,0.0121441862289814,-4.87336719066313e-06,-7.99354132328116e-12,-4.87336719066313e-06,6.42945726860951e-06,-2.65485026000291e-11,6.42945726860951e-06,-0.00123692153898004,-4.1840516063602895e-11,-0.00123692153898004,-0.0,-0.0,-0.0,0.0008760072105366225,5.440563369288123e-13,0.0008760072105366225
1.402,0.0,0.0125007846766654,-4.85234480722466e-06,6.415671544824261e-11,-4.85234480722466e-06,6.4164981593511105e-06,-5.756396595744421e-11,6.4164981593511105e-06,-0.00124852345331579,2.36703057945561e-11,-0.00124852345331579,-0.0,-0.0,-0.0,0.0009251327959905353,9.565055773884933e-13,0.0009251327959905353
1.422,0.0,0.0128619580191098,-4.82199642381862e-06,4.3640662921493205e-11,-4.82199642381862e-06,6.39208123997543e-06,-1.75665139378133e-11,6.39208123997543e-06,-0.0012605897755410698,3.72868109348422e-12,-0.0012605897755410698,-0.0,-0.0,-0.0,0.0009761701342271906,9.037035779953517e-14,0.0009761701342271906
1.442,0.0,0.0132276733839046,-4.78284571549925e-06,-1.38413540802842e-11,-4.78284571549925e-06,6.35680843996402e-06,-5.73589932119106e-11,6.35680843996402e-06,-0.00127313968206788,-4.99194218549671e-11,-0.00127313968206788,-0.0,-0.0,-0.0,0.0010291848695499395,1.291005106284004e-12,0.0010291848695499395
1.462,0.0,0.0135978974783195,-4.7353984829181505e-06,3.1027994800816603e-12,-4.7353984829181505e-06,6.31166102472205e-06,-3.8450584150866e-11,6.31166102472205e-06,-0.0012861855779638,9.63422067878448e-13,-0.0012861855779638,-0.0,-0.0,-0.0,0.0010842453737267565,2.57529076115481e-12,0.0010842453737267565
1.482,0.0,0.0139725965920245,-4.68040613698043e-06,-3.0903466901528997e-12,-4.68040613698043e-06,6.25746307280313e-06,-3.6732150587484996e-11,6.25746307280313e-06,-0.00129973368776617,-4.17190440046145e-12,-0.00129973368776617,-0.0,-0.0,-0.0,0.0011414225698149346,2.2567591862830587e-12,0.0011414225698149346
1.502,0.0,0.0143517365998516,-4.61861072595189e-06,-5.42896957133892e-11,-4.61861072595189e-06,6.195191730455571e-06,-4.9985305555829607e-11,6.195191730455571e-06,-0.0013137835374930301,-3.3945889711961605e-11,-0.0013137835374930301,-0.0,-0.0,-0.0,0.001200789720655051,3.4576953594879796e-12,0.001200789720655051
1.522,0.0,0.0147352829646777,-4.55067439954644e-06,-6.58362289572938e-11,-4.55067439954644e-06,6.12592970371345e-06,-3.93288924268908e-11,6.12592970371345e-06,-0.0013283278736530401,1.05914585018929e-11,-0.0013283278736530401,-0.0,-0.0,-0.0,0.0012624221576414605,3.99511245605581e-12,0.0012624221576414605
1.542,0.0,0.0151232007401769,-4.477410458982309e-06,-5.7335852800742294e-11,-4.477410458982309e-06,6.05075645382873e-06,1.28243818396471e-11,6.05075645382873e-06,-0.0013433533364238099,3.82522258761411e-11,-0.0013433533364238099,-0.0,-0.0,-0.0,0.0013263969860020238,2.700855365753018e-12,0.0013263969860020238
1.562,0.0,0.0155154545738031,-4.3997004421137295e-06,-9.47336265065836e-11,-4.3997004421137295e-06,5.97070887561183e-06,4.83971008697924e-11,5.97070887561183e-06,-0.00135884151637126,3.20559546518524e-11,-0.00135884151637126,-0.0,-0.0,-0.0,0.0013927927934135205,8.876073380381528e-13,0.0013927927934135205
1.582,0.0,0.0159120087095492,-4.31824180692698e-06,-8.181159003750309e-11,-4.31824180692698e-06,5.88682360798585e-06,-3.3065255062684105e-12,5.88682360798585e-06,-0.00137476969654083,3.86707495530529e-11,-0.00137476969654083,-0.0,-0.0,-0.0,0.001461689367996405,-7.541709360315999e-13,0.001461689367996405
