# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.282,0.0,0.00034820839728439903,-6.48438654244787e-09,-1.48434937202191e-10,-6.48438654244787e-09,3.36912707468837e-09,-1.25243317743886e-11,3.36912707468837e-09,-6.21740220431973e-05,1.84451936839759e-10,-6.21740220431973e-05,-0.0,-0.0,-0.0,1.26435378491294e-07,-5.417910514444319e-13,1.26435378491294e-07
0.302,0.0,0.000415843835239723,-8.62210112793492e-09,-6.23534722588031e-11,-8.62210112793492e-09,4.395972979489679e-09,-4.04424223900355e-11,4.395972979489679e-09,-7.934720265258159e-05,1.03182840026625e-10,-7.934720265258159e-05,-0.0,-0.0,-0.0,2.1480941896728712e-07,-7.254605907581119e-13,2.1480941896728712e-07
0.322,0.0,0.0004891502118902321,-1.0791270481484499e-08,4.35562311443757e-11,-1.0791270481484499e-08,5.3781025981905795e-09,-7.362836846776071e-11,5.3781025981905795e-09,-9.8585194730989e-05,-2.47615685497103e-11,-9.8585194730989e-05,-0.0,-0.0,-0.0,3.461573010780818e-07,-7.713652283907777e-13,3.461573010780818e-07
0.342,0.0,0.000568120906464107,-1.2824149980711499e-08,1.3124939138484002e-10,-1.2824149980711499e-08,6.2792222489699096e-09,-2.6947171564177603e-11,6.2792222489699096e-09,-0.000119824686584923,-1.00125957367244e-10,-0.000119824686584923,-0.0,-0.0,-0.0,5.342054367920776e-07,-6.497746470907302e-13,5.342054367920776e-07
0.362,0.0,0.000652748785458873,-1.4499720239568899e-08,1.89240431816197e-10,-1.4499720239568899e-08,6.89583226422018e-09,3.52926354969958e-11,6.89583226422018e-09,-0.000142977215542923,-9.90543875062303e-11,-0.000142977215542923,-0.0,-0.0,-0.0,7.951235353903061e-07,-4.4395873385910944e-13,7.951235353903061e-07
0.382,0.0,0.000743026203229734,-1.5580550360430602e-08,1.65419909820087e-10,-1.5580550360430602e-08,6.984631047310149e-09,3.85116339224923e-11,6.984631047310149e-09,-0.00016793292264773602,-5.6735348675022405e-11,-0.00016793292264773602,-0.0,-0.0,-0.0,1.14760477666924e-06,-2.7697866825863425e-13,1.14760477666924e-06
0.402,0.0,0.000838945002620214,-1.57585753412005e-08,4.19864252686481e-11,-1.57585753412005e-08,6.3800840344002895e-09,3.90672022913388e-12,6.3800840344002895e-09,-0.000194560108363027,-4.6918406487290795e-11,-0.000194560108363027,-0.0,-0.0,-0.0,1.612901175978625e-06,-1.5220779954172726e-13,1.612901175978625e-06
0.422,0.0,0.000940496515630304,-1.4672952499992499e-08,-1.39660319546344e-10,-1.4672952499992499e-08,4.9616680548135295e-09,-2.6239303346833e-12,4.9616680548135295e-09,-0.00022270697890714502,-5.73875810851838e-11,-0.00022270697890714502,-0.0,-0.0,-0.0,2.2148054711338664e-06,-2.5989747477183583e-15,2.2148054711338664e-06
0.442,0.0,0.00104767156413449,-1.1880399126797199e-08,-2.6483911846457597e-10,-1.1880399126797199e-08,2.58203559326315e-09,6.49753732948556e-11,2.58203559326315e-09,-0.000252209795453006,-4.52121816083295e-11,-0.000252209795453006,-0.0,-0.0,-0.0,2.979593593979443e-06,1.7122879233849576e-13,2.979593593979443e-06
0.462,0.0,0.0011604604606304401,-6.97810064492439e-09,-2.60334499673528e-10,-6.97810064492439e-09,-9.87397721677448e-10,1.72353784795853e-10,-9.87397721677448e-10,-0.000282896055243851,9.9431555580766e-12,-0.000282896055243851,-0.0,-0.0,-0.0,3.935933915222283e-06,2.470433139421491e-13,3.935933915222283e-06
0.482,0.0,0.00127885300904078,3.1805717656371796e-10,-1.3606027667594e-10,3.1805717656371796e-10,-6.014086944817261e-09,2.29489410030036e-10,-6.014086944817261e-09,-0.000314586114475154,1.26910181985463e-10,-0.000314586114475154,-0.0,-0.0,-0.0,5.114755864590615e-06,-2.551668308779628e-14,5.114755864590615e-06
0.502,0.0,0.00140283850555329,1.01762694535228e-08,1.12901074913257e-12,1.01762694535228e-08,-1.26942165135806e-08,2.073767764501e-10,-1.26942165135806e-08,-0.0003470961373661,2.49848408584026e-10,-0.0003470961373661,-0.0,-0.0,-0.0,6.549082624154063e-06,-8.639541239525103e-13,6.549082624154063e-06
0.522,0.0,0.0015324057394987,2.2820643372152e-08,9.38309542341835e-11,2.2820643372152e-08,-2.11779251895628e-08,1.22189500706069e-10,-2.11779251895628e-08,-0.000380241244652344,3.31325117191149e-10,-0.000380241244652344,-0.0,-0.0,-0.0,8.273835087614541e-06,-2.286012455734499e-12,8.273835087614541e-06
0.542,0.0,0.0016675429942722099,3.85387708737875e-08,1.5246089864622402e-10,3.85387708737875e-08,-3.15819264777849e-08,1.65349503785251e-11,-3.15819264777849e-08,-0.000413838206133508,3.1759113472629e-10,-0.000413838206133508,-0.0,-0.0,-0.0,1.0325612032093698e-05,-4.0176776897537975e-12,1.0325612032093698e-05
0.562,0.0,0.0018082380483039,5.75637092510633e-08,1.62130732940878e-10,5.75637092510633e-08,-4.40517614973093e-08,-1.1368793791648001e-10,-4.40517614973093e-08,-0.000447708939968554,1.4344717818700402e-10,-0.000447708939968554,-0.0,-0.0,-0.0,1.2742455854972997e-05,-5.322484219400422e-12,1.2742455854972997e-05
0.582,0.0,0.00195447817605901,8.01399698271277e-08,1.49991218623039e-10,8.01399698271277e-08,-5.8689929196285306e-08,-2.4697032171776204e-10,-5.8689929196285306e-08,-0.000481680248303591,-1.41067560322784e-10,-0.000481680248303591,-0.0,-0.0,-0.0,1.5563603662649978e-05,-5.2365526563006725e-12,1.5563603662649978e-05
0.602,0.0,0.00210625014908475,1.06435811609347e-07,1.02735187907842e-10,1.06435811609347e-07,-7.5537024254886e-08,-3.19632715022016e-10,-7.5537024254886e-08,-0.000515582767254232,-3.4503952380201e-10,-0.000515582767254232,-0.0,-0.0,-0.0,1.8829210718080997e-05,-3.496660674389349e-12,1.8829210718080997e-05
0.622,0.0,0.00226354023710332,1.36598886312294e-07,1.93207645881981e-11,1.36598886312294e-07,-9.457667967676911e-08,-2.31905125560772e-10,-9.457667967676911e-08,-0.0005492513864148639,-3.51550964442393e-10,-0.0005492513864148639,-0.0,-0.0,-0.0,2.2580051485143203e-05,-9.101884216047401e-13,2.2580051485143203e-05
0.642,0.0,0.00242633420914235,1.7082179393448802e-07,-2.19682553917361e-11,1.7082179393448802e-07,-1.15924999994505e-07,-3.94766520898747e-11,-1.15924999994505e-07,-0.000582528179842422,-1.9716528495764e-10,-0.000582528179842422,-0.0,-0.0,-0.0,2.6857213238253817e-05,1.1369308199139477e-12,2.6857213238253817e-05
0.662,0.0,0.0025946173346985,2.0916283762525698e-07,-2.03701452213581e-11,2.0916283762525698e-07,-1.39774157457371e-07,9.80669943808041e-11,-1.39774157457371e-07,-0.0006152638585472179,-9.2448141928498e-11,-0.0006152638585472179,-0.0,-0.0,-0.0,3.1701796475454065e-05,2.1693627903602584e-12,3.1701796475454065e-05
0.682,0.0,0.0027683743849574,2.5159298779123997e-07,-3.01488743317272e-12,2.5159298779123997e-07,-1.6618848580497e-07,1.16174770863354e-10,-1.6618848580497e-07,-0.000647318471851281,-1.25515379631194e-10,-0.000647318471851281,-0.0,-0.0,-0.0,3.715461371220829e-05,3.076738196648907e-12,3.715461371220829e-05
0.702,0.0,0.00294758963404692,2.98021676972231e-07,-6.04335658407613e-12,2.98021676972231e-07,-1.9506894429819897e-07,8.14813650130644e-11,-1.9506894429819897e-07,-0.000678563538028477,-1.66368406666131e-10,-0.000678563538028477,-0.0,-0.0,-0.0,4.3255902247167445e-05,4.490032046190681e-12,4.3255902247167445e-05
0.722,0.0,0.00313224686032677,3.4836257413812105e-07,-5.3661416743438605e-12,3.4836257413812105e-07,-2.26273552118887e-07,7.3051857066701e-11,-2.26273552118887e-07,-0.00070888359397365,-5.78015937902638e-11,-0.00070888359397365,-0.0,-0.0,-0.0,5.004506057154935e-05,5.659925348186979e-12,5.004506057154935e-05
0.742,0.0,0.0033223293477319103,4.02476034471735e-07,2.04755038706204e-11,4.02476034471735e-07,-2.59699514483421e-07,1.01277590507577e-10,-2.59699514483421e-07,-0.0007381767227932549,1.89797120727045e-10,-0.0007381767227932549,-0.0,-0.0,-0.0,5.75604086736386e-05,4.829678243610125e-12,5.75604086736386e-05
0.762,0.0,0.00351781988713431,4.6011951182625104e-07,2.8617492466492397e-11,4.6011951182625104e-07,-2.95326864570504e-07,6.51193398436976e-11,-2.95326864570504e-07,-0.0007663562761828191,3.72303741415758e-10,-0.0007663562761828191,-0.0,-0.0,-0.0,6.583897927700146e-05,1.4581784987829533e-12,6.583897927700146e-05
0.782,0.0,0.00371870077777,5.210694313709011e-07,2.73806648770893e-11,5.210694313709011e-07,-3.3302497652189104e-07,-4.894646076677771e-11,-3.3302497652189104e-07,-0.0007933531307291231,3.56123664801183e-10,-0.0007933531307291231,-0.0,-0.0,-0.0,7.491636340057181e-05,-2.9637160739460713e-12,7.491636340057181e-05
0.802,0.0,0.003924953828701521,5.850393553995339e-07,-1.0373120807339301e-12,5.850393553995339e-07,-3.7257316018829604e-07,-1.89633648188525e-10,-3.7257316018829604e-07,-0.0008191152323912901,1.57249395187274e-10,-0.0008191152323912901,-0.0,-0.0,-0.0,8.482660461733395e-05,-6.092940433003674e-12,8.482660461733395e-05
0.822,0.0,0.004136560360303679,6.51747701447203e-07,-2.6077345918810896e-11,6.51747701447203e-07,-4.1366879881195795e-07,-2.52413988210286e-10,-4.1366879881195795e-07,-0.000843605327092027,-8.508976469784541e-11,-0.000843605327092027,-0.0,-0.0,-0.0,9.560211860140301e-05,-6.33784712196848e-12,9.560211860140301e-05
0.842,0.0,0.00435350120579954,7.20835552477515e-07,-6.26792561659727e-11,7.20835552477515e-07,-4.5605145328442105e-07,-1.93841530912356e-10,-4.5605145328442105e-07,-0.000866799110588028,-2.7510298188906297e-10,-0.000866799110588028,-0.0,-0.0,-0.0,0.00010727362561515407,-3.6262433381294946e-12,0.00010727362561515407
0.862,0.0,0.004575756712855279,7.919613174741771e-07,-9.25952401541596e-11,7.919613174741771e-07,-4.99571688978825e-07,-9.23017106764785e-11,-4.99571688978825e-07,-0.000888686496498966,-3.4725623104789603e-10,-0.000888686496498966,-0.0,-0.0,-0.0,0.00011987012278991807,1.0242227652702665e-12,0.00011987012278991807
0.882,0.0,0.00480330674518199,8.64761791941342e-07,-1.02463615122828e-10,8.64761791941342e-07,-5.440692331514621e-07,-2.89681921413888e-11,-5.440692331514621e-07,-0.000909271589856868,-3.34777293656894e-10,-0.000909271589856868,-0.0,-0.0,-0.0,0.00013341891617566298,6.245537943253312e-12,0.00013341891617566298
0.902,0.0,0.0050361306841913,9.3888310132231e-07,-5.5454676588755706e-11,9.3888310132231e-07,-5.893040546159921e-07,-1.70024833660925e-11,-5.893040546159921e-07,-0.0009285704515943949,-2.4321644707772803e-10,-0.0009285704515943949,-0.0,-0.0,-0.0,0.00014794567817425617,1.0868260538403743e-11,0.00014794567817425617
0.922,0.0,0.00527420743071247,1.01392419167285e-06,5.3310442464482294e-11,1.01392419167285e-06,-6.34954366061788e-07,2.8199508707612903e-12,-6.34954366061788e-07,-0.000946611251022098,-9.10403591326966e-11,-0.000946611251022098,-0.0,-0.0,-0.0,0.00016347453726670285,1.3490103717822896e-11,0.00016347453726670285
0.942,0.0,0.00551751540671003,1.08940309020743e-06,1.5958507257007e-10,1.08940309020743e-06,-6.80728696506621e-07,5.1971526323640604e-11,-6.80728696506621e-07,-0.000963434022836447,2.93398038978038e-11,-0.000963434022836447,-0.0,-0.0,-0.0,0.0001800282209179653,1.3834540607078388e-11,0.0001800282209179653
0.962,0.0,0.005766032557058771,1.1648608882226998e-06,2.2873875540345899e-10,1.1648608882226998e-06,-7.26370574158266e-07,1.1039596407033801e-10,-7.26370574158266e-07,-0.0009790894081370151,1.1555775342151399e-10,-0.0009790894081370151,-0.0,-0.0,-0.0,0.00019762823235506174,1.2380705648877965e-11,0.00019762823235506174
0.982,0.0,0.00601973635137848,1.23983972847995e-06,2.3822006216416e-10,1.23983972847995e-06,-7.716816957352591e-07,9.66495299768102e-11,-7.716816957352591e-07,-0.000993638432486212,1.74285244547041e-10,-0.000993638432486212,-0.0,-0.0,-0.0,0.0002162950647668731,9.477234152594034e-12,0.0002162950647668731
1.002,0.0,0.00627860378588605,1.31390189935425e-06,1.90844581155047e-10,1.31390189935425e-06,-8.164072501242079e-07,-1.53245658524546e-11,-8.164072501242079e-07,-0.0010071522945265699,2.0137325218353599e-10,-0.0010071522945265699,-0.0,-0.0,-0.0,0.0002360484667088897,5.682719005137461e-12,0.0002360484667088897
1.022,0.0,0.00654261138524361,1.38661904673561e-06,9.91575769428078e-11,1.38661904673561e-06,-8.60178926533605e-07,-1.38580965564518e-10,-8.60178926533605e-07,-0.0010197103890581,1.91726883609252e-10,-0.0010197103890581,-0.0,-0.0,-0.0,0.0002569077349226351,1.5657897297558355e-12,0.0002569077349226351
1.042,0.0,0.006811735204579329,1.4575807258671899e-06,-4.39326798323907e-12,1.4575807258671899e-06,-9.026222182716921e-07,-1.7947409093355102e-10,-9.026222182716921e-07,-0.00103139960854599,1.30341347473844e-10,-0.00103139960854599,-0.0,-0.0,-0.0,0.00027889202655778265,-1.890567742055573e-12,0.00027889202655778265
1.062,0.0,0.0070859508313685406,1.52635534769272e-06,-1.1428871559884799e-10,1.52635534769272e-06,-9.43418143379574e-07,-9.28470071229772e-11,-9.43418143379574e-07,-0.0010423131304351,4.87795007729606e-11,-0.0010423131304351,-0.0,-0.0,-0.0,0.00030202070372734523,-3.613598017426306e-12,0.00030202070372734523
1.082,0.0,0.007365233387489259,1.59256745822204e-06,-1.86484358637943e-10,1.59256745822204e-06,-9.823325453800208e-07,9.63743683294687e-11,-9.823325453800208e-07,-0.0010525479299003599,4.78091357340437e-11,-0.0010525479299003599,-0.0,-0.0,-0.0,0.0003263136731428245,-4.515224814797363e-12,0.0003263136731428245
1.102,0.0,0.00764955753128307,1.6558327741419398e-06,-2.1102736212015701e-10,1.6558327741419398e-06,-1.0192324119571899e-06,2.78498519543447e-10,-1.0192324119571899e-06,-0.00106220349456989,8.83000597912996e-11,-0.00106220349456989,-0.0,-0.0,-0.0,0.0003517917183076928,-6.1982333138199616e-12,0.0003517917183076928
1.122,0.0,0.007938897459609,1.71579306322018e-06,-1.71241550266464e-10,1.71579306322018e-06,-1.05401623984307e-06,3.26018169934981e-10,-1.05401623984307e-06,-0.0010713813302972801,5.19801479478011e-11,-0.0010713813302972801,-0.0,-0.0,-0.0,0.0003784768417909981,-8.253751140439165e-12,0.0003784768417909981
1.142,0.0,0.00823322690997034,1.77208195140051e-06,-7.986948465588171e-11,1.77208195140051e-06,-1.0865066013129802e-06,2.0370782360026998e-10,-1.0865066013129802e-06,-0.00108018306308331,-1.1250287196605599e-10,-0.00108018306308331,-0.0,-0.0,-0.0,0.00040639260800308315,-7.448663514934626e-12,0.00040639260800308315
1.162,0.0,0.008532519162714209,1.8243775681703201e-06,6.53231117348126e-11,1.8243775681703201e-06,-1.11645224215408e-06,-3.03882995232595e-11,-1.11645224215408e-06,-0.00108870731679258,-2.9144688015233e-10,-0.00108870731679258,-0.0,-0.0,-0.0,0.00043556442932308207,-1.6446443250071763e-12,0.00043556442932308207
1.182,0.0,0.0088367470431914,1.8723238706227901e-06,1.8993676154957299e-10,1.8723238706227901e-06,-1.1435782036027001e-06,-2.6861038896929397e-10,-1.1435782036027001e-06,-0.00109704976395821,-3.9531694521988004e-10,-0.00109704976395821,-0.0,-0.0,-0.0,0.0004660198176614715,8.260804530920224e-12,0.0004660198176614715
1.202,0.0,0.00914588292399555,1.91560688931399e-06,2.27553814553692e-10,1.91560688931399e-06,-1.16762354854167e-06,-3.91267255870728e-10,-1.16762354854167e-06,-0.00110530391955648,-4.11277494387397e-10,-0.00110530391955648,-0.0,-0.0,-0.0,0.000497788662550899,2.0117077149225835e-11,0.000497788662550899
1.222,0.0,0.00945989872727597,1.95401551664931e-06,1.83569550455988e-10,1.95401551664931e-06,-1.18844111423339e-06,-3.66982073163546e-10,-1.18844111423339e-06,-0.0011135597391686099,-3.66732966848493e-10,-0.0011135597391686099,-0.0,-0.0,-0.0,0.0005309034986471465,3.175309428859445e-11,0.0005309034986471465
1.242,0.0,0.00977876592701293,1.98734816346459e-06,4.3773239315496395e-11,1.98734816346459e-06,-1.20596088653258e-06,-2.1958248156214598e-10,-1.20596088653258e-06,-0.00112190245737225,-2.59053530180851e-10,-0.00112190245737225,-0.0,-0.0,-0.0,0.0005653997281895939,4.14502839314328e-11,0.0005653997281895939
1.262,0.0,0.0101024555513634,2.01554466603937e-06,-9.333786382529009e-11,2.01554466603937e-06,-1.22015879002074e-06,3.9492469192647204e-12,-1.22015879002074e-06,-0.00113041199232767,-4.9421475865989e-11,-0.00113041199232767,-0.0,-0.0,-0.0,0.0006013158122184734,4.6345406386414397e-11,0.0006013158122184734
1.282,0.0,0.0104309381850782,2.0385212549631597e-06,-1.99013560942431e-10,2.0385212549631597e-06,-1.23108712360397e-06,2.09140626727558e-10,-1.23108712360397e-06,-0.00113916214804398,2.4386892384386597e-10,-0.00113916214804398,-0.0,-0.0,-0.0,0.0006386934246546344,4.278255294440806e-11,0.0006386934246546344
1.302,0.0,0.0107641839719278,2.05624692573505e-06,-2.38499112272648e-10,2.05624692573505e-06,-1.2387980367544001e-06,3.34619828695344e-10,-1.2387980367544001e-06,-0.00114822017312226,5.0305428670427e-10,-0.00114822017312226,-0.0,-0.0,-0.0,0.000677577568287292,2.9360044293162776e-11,0.000677577568287292
1.322,0.0,0.0111021626170763,2.06871579980583e-06,-1.87131770113931e-10,2.06871579980583e-06,-1.24333901994581e-06,3.50349786282537e-10,-1.24333901994581e-06,-0.001157645957947,5.94405518141908e-10,-0.001157645957947,-0.0,-0.0,-0.0,0.0007180166464210658,9.397203405430601e-12,0.0007180166464210658
1.342,0.0,0.0114448433897104,2.07588179219544e-06,-9.34538158937831e-11,2.07588179219544e-06,-1.2447569064387399e-06,2.56697320679817e-10,-1.2447569064387399e-06,-0.0011674919172252301,5.14311230684195e-10,-0.0011674919172252301,-0.0,-0.0,-0.0,0.0007600624859353273,-1.0989158608544633e-11,0.0007600624859353273
1.362,0.0,0.0117921951254491,2.0777494997879e-06,-9.80645721140702e-13,2.0777494997879e-06,-1.2430265373239001e-06,1.56668865891637e-10,-1.2430265373239001e-06,-0.00117780348666215,3.2759471982554403e-10,-0.00117780348666215,-0.0,-0.0,-0.0,0.0008037703450677865,-2.651478921344157e-11,0.0008037703450677865
1.382,0.0,0.0121441862289814,2.07436428874682e-06,2.83382051094639e-11,2.07436428874682e-06,-1.23822109649659e-06,8.518100851301599e-11,-1.23822109649659e-06,-0.0011886181230338,1.48001467452793e-10,-0.0011886181230338,-0.0,-0.0,-0.0,0.0008491988722791469,-3.5380933264836356e-11,0.0008491988722791469
1.402,0.0,0.0125007846766654,2.06594725691217e-06,5.897651089573701e-11,2.06594725691217e-06,-1.23055358233526e-06,-3.28757634804669e-11,-1.23055358233526e-06,-0.00119996561774109,-7.24149227862638e-11,-0.00119996561774109,-0.0,-0.0,-0.0,0.0008964100148971878,-3.65843106742585e-11,0.0008964100148971878
1.422,0.0,0.0128619580191098,2.0527285105421e-06,1.13845093227961e-10,2.0527285105421e-06,-1.22027177950606e-06,-2.79363511806053e-10,-1.22027177950606e-06,-0.0012118687364778599,-3.3864656677899e-10,-0.0012118687364778599,-0.0,-0.0,-0.0,0.00094546891100765,-2.7573808529439613e-11,0.00094546891100765
1.442,0.0,0.0132276733839046,2.0349027894793898e-06,1.51617723685938e-10,2.0349027894793898e-06,-1.2074350112889e-06,-5.23658088219976e-10,-1.2074350112889e-06,-0.0012243430973358,-5.16938185885713e-10,-0.0012243430973358,-0.0,-0.0,-0.0,0.0009964437580997393,-8.660686918946082e-12,0.0009964437580997393
1.462,0.0,0.0135978974783195,2.01267899614748e-06,1.1357609914486799e-10,2.01267899614748e-06,-1.19204652479576e-06,-5.50387638558331e-10,-1.19204652479576e-06,-0.00123739690588354,-4.87464916744607e-10,-0.00123739690588354,-0.0,-0.0,-0.0,0.0010494056254021864,1.3704607501750745e-11,0.0010494056254021864
1.482,0.0,0.0139725965920245,1.98641505663713e-06,4.81864082537555e-11,1.98641505663713e-06,-1.17424776836057e-06,-2.6330626037319497e-10,-1.17424776836057e-06,-0.00125103142458263,-2.49348952578485e-10,-0.00125103142458263,-0.0,-0.0,-0.0,0.0011044282352553,3.0044241217341557e-11,0.0011044282352553
1.502,0.0,0.0143517365998516,1.95648077013757e-06,-2.06414758395503e-11,1.95648077013757e-06,-1.15446399876416e-06,1.67749208019157e-10,-1.15446399876416e-06,-0.0012652408802499,6.292427110823099e-11,-0.0012652408802499,-0.0,-0.0,-0.0,0.0011615877113985245,3.3433330760769865e-11,0.0011615877113985245
1.522,0.0,0.0147352829646777,1.92329930106183e-06,-5.42452013202504e-11,1.92329930106183e-06,-1.13322213936536e-06,4.881372229327419e-10,-1.13322213936536e-06,-0.00128001196898769,3.1041279757498296e-10,-0.00128001196898769,-0.0,-0.0,-0.0,0.0012209622671484918,2.382905343624348e-11,0.0012209622671484918
1.542,0.0,0.0151232007401769,1.8872813977886003e-06,-5.3994798042610894e-11,1.8872813977886003e-06,-1.11093693108178e-06,5.6210610120248e-10,-1.11093693108178e-06,-0.00129532448547345,4.52688376948293e-10,-0.00129532448547345,-0.0,-0.0,-0.0,0.0012826318463827824,4.621287706635417e-12,0.0012826318463827824
1.562,0.0,0.0155154545738031,1.8488022176578e-06,-6.97157024524498e-11,1.8488022176578e-06,-1.08781893816414e-06,4.69935109461972e-10,-1.08781893816414e-06,-0.00131115285105103,4.47538422846688e-10,-0.00131115285105103,-0.0,-0.0,-0.0,0.0013466777826390325,-1.8008640272350704e-11,0.0013466777826390325
1.582,0.0,0.0159120087095492,1.8082698928769001e-06,-1.21615194074399e-10,1.8082698928769001e-06,-1.0640484486648e-06,3.31551110278949e-10,-1.0640484486648e-06,-0.00132746675542482,3.2733122266711604e-10,-0.00132746675542482,-0.0,-0.0,-0.0,0.0014131824653992621,-3.774222967595404e-11,0.0014131824653992621
