# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.462,0.0,0.0011604604606304401,8.48511945606411e-08,-8.87472121222367e-12,8.48511945606411e-08,-3.52786536400991e-09,-8.589941222316279e-11,-3.52786536400991e-09,-0.000290885354204266,1.9417493663378898e-11,-0.000290885354204266,-0.0,-0.0,-0.0,3.9903939300124986e-06,-7.874868239059033e-14,3.9903939300124986e-06
0.482,0.0,0.00127885300904078,1.63155404081231e-07,-7.47193725577307e-11,1.63155404081231e-07,-5.2186047132955996e-08,-1.10556885445411e-10,-5.2186047132955996e-08,-0.000325434948839816,-7.201152290355621e-11,-0.000325434948839816,-0.0,-0.0,-0.0,5.20663179890774e-06,4.636148433862429e-14,5.20663179890774e-06
0.502,0.0,0.00140283850555329,2.64142074601464e-07,-1.21024912369432e-10,2.64142074601464e-07,-1.1484025085813999e-07,-1.3558491738809102e-10,-1.1484025085813999e-07,-0.000361405151845686,-1.03275270487845e-10,-0.000361405151845686,-0.0,-0.0,-0.0,6.6958322344000885e-06,4.566969572329888e-13,6.6958322344000885e-06
0.522,0.0,0.0015324057394987,3.9051445056802703e-07,-1.16808031948546e-10,3.9051445056802703e-07,-1.9283573587427799e-07,-1.0761641032578901e-10,-1.9283573587427799e-07,-0.00039867001695026097,-1.14772851703462e-10,-0.00039867001695026097,-0.0,-0.0,-0.0,8.498669294549714e-06,9.736067641789386e-13,8.498669294549714e-06
0.542,0.0,0.0016675429942722099,5.44828623270491e-07,-9.2399014143203e-11,5.44828623270491e-07,-2.87501781458334e-07,-1.03497568901952e-10,-2.87501781458334e-07,-0.000437103241534543,-1.3775581161114e-10,-0.000437103241534543,-0.0,-0.0,-0.0,1.065877024102664e-05,1.6289857292382629e-12,1.065877024102664e-05
0.562,0.0,0.0018082380483039,7.29487039975922e-07,-1.0383677919762801e-10,7.29487039975922e-07,-3.9973741100874295e-07,-7.0894853235603e-11,-3.9973741100874295e-07,-0.00047657951978230496,-1.29344921813534e-10,-0.00047657951978230496,-0.0,-0.0,-0.0,1.3222632901037778e-05,2.4107020680522675e-12,1.3222632901037778e-05
0.582,0.0,0.00195447817605901,9.46932789396702e-07,-5.80422995826388e-11,9.46932789396702e-07,-5.302496652025601e-07,-1.0132145316174698e-11,-5.302496652025601e-07,-0.000516975376291129,-1.00103757492872e-10,-0.000516975376291129,-0.0,-0.0,-0.0,1.6239527296188533e-05,3.063147655656509e-12,1.6239527296188533e-05
0.602,0.0,0.00210625014908475,1.1993514963715598e-06,-3.28555014090725e-12,1.1993514963715598e-06,-6.796072673815061e-07,4.00326553883546e-12,-6.796072673815061e-07,-0.000558169346798588,-1.1423970886443499e-10,-0.000558169346798588,-0.0,-0.0,-0.0,1.9761381051411273e-05,3.794319793210332e-12,1.9761381051411273e-05
0.622,0.0,0.00226354023710332,1.4887064847734e-06,-6.64356534616362e-12,1.4887064847734e-06,-8.480223645350299e-07,1.3245517241227801e-11,-8.480223645350299e-07,-0.000600041959201106,-5.9920295227744e-11,-0.000600041959201106,-0.0,-0.0,-0.0,2.3842646234479225e-05,4.397578754335733e-12,2.3842646234479225e-05
0.642,0.0,0.00242633420914235,1.8168494699616402e-06,-2.4492194822113198e-11,1.8168494699616402e-06,-1.0355213034294099e-06,1.2963509736140999e-11,-1.0355213034294099e-06,-0.0006424769882758441,-4.63742465737148e-11,-0.0006424769882758441,-0.0,-0.0,-0.0,2.8540154532297916e-05,4.740738087801036e-12,2.8540154532297916e-05
0.662,0.0,0.0025946173346985,2.18542450416016e-06,-2.7962431423079797e-11,2.18542450416016e-06,-1.2418783142763701e-06,7.45706863841616e-12,-1.2418783142763701e-06,-0.000685361957890151,-6.221125182356171e-11,-0.000685361957890151,-0.0,-0.0,-0.0,3.391296508662258e-05,5.184545103816261e-12,3.391296508662258e-05
0.682,0.0,0.0027683743849574,2.59575910152099e-06,-4.94481813808019e-11,2.59575910152099e-06,-1.46667722213412e-06,-3.63211444910949e-11,-1.46667722213412e-06,-0.000728588591381517,-4.2541110194402395e-11,-0.000728588591381517,-0.0,-0.0,-0.0,4.0022203944150485e-05,5.641257432484401e-12,4.0022203944150485e-05
0.702,0.0,0.00294758963404692,3.04896151412941e-06,-7.74689301968022e-11,3.04896151412941e-06,-1.70918009087789e-06,-4.95512269023425e-11,-1.70918009087789e-06,-0.000772053660014091,-3.43887716407478e-11,-0.000772053660014091,-0.0,-0.0,-0.0,4.693090047622047e-05,5.968143334784571e-12,4.693090047622047e-05
0.722,0.0,0.00313224686032677,3.5459768818578202e-06,-6.155481690760741e-11,3.5459768818578202e-06,-1.96852621539649e-06,-3.3924842263847895e-11,-1.96852621539649e-06,-0.000815659761138895,-5.64643097317514e-11,-0.000815659761138895,-0.0,-0.0,-0.0,5.470382582698891e-05,6.463262418226438e-12,5.470382582698891e-05
0.742,0.0,0.0033223293477319103,4.08740375671038e-06,-5.946529272073999e-11,4.08740375671038e-06,-2.2437716604292e-06,-6.248292806814311e-11,-2.2437716604292e-06,-0.000859315983522745,-4.6334744997634e-11,-0.000859315983522745,-0.0,-0.0,-0.0,6.34073359891226e-05,7.08565740449053e-12,6.34073359891226e-05
0.762,0.0,0.00351781988713431,4.67366682754946e-06,-4.71378957883896e-11,4.67366682754946e-06,-2.5336781372235e-06,-5.7968507076669205e-11,-2.5336781372235e-06,-0.000902938987039568,-5.4332637204630304e-11,-0.000902938987039568,-0.0,-0.0,-0.0,7.310922584424608e-05,7.64534362232016e-12,7.310922584424608e-05
0.782,0.0,0.00371870077777,5.304888622662439e-06,-7.26231464964645e-11,5.304888622662439e-06,-2.83693633706143e-06,-4.0580189640002e-11,-2.83693633706143e-06,-0.00094645352624925,-7.5512289145976e-11,-0.00094645352624925,-0.0,-0.0,-0.0,8.387859947834545e-05,8.494623260003389e-12,8.387859947834545e-05
0.802,0.0,0.003924953828701521,5.98112064460877e-06,-4.84368881030555e-11,5.98112064460877e-06,-3.15212750221557e-06,-7.24277649076298e-11,-3.15212750221557e-06,-0.000989792240896282,-5.1974456552587296e-11,-0.000989792240896282,-0.0,-0.0,-0.0,9.578575130331323e-05,9.244318706975383e-12,9.578575130331323e-05
0.822,0.0,0.004136560360303679,6.70214300440985e-06,1.4757103868475802e-11,6.70214300440985e-06,-3.4775489946795197e-06,-2.7713701389103e-11,-3.4775489946795197e-06,-0.0010328952439159,-2.65918141334148e-11,-0.0010328952439159,-0.0,-0.0,-0.0,0.00010890205652129972,9.756975120316844e-12,0.00010890205652129972
0.842,0.0,0.00435350120579954,7.4674561100491596e-06,-3.97221087081394e-12,7.4674561100491596e-06,-3.81169040305598e-06,-3.08066869065192e-11,-3.81169040305598e-06,-0.0010757097612326,1.84988875180507e-12,-0.0010757097612326,-0.0,-0.0,-0.0,0.00012329986846060454,9.888572472224869e-12,0.00012329986846060454
0.862,0.0,0.004575756712855279,8.27665468314457e-06,5.16431190596756e-12,8.27665468314457e-06,-4.15290878540885e-06,-1.17147716220848e-10,-4.15290878540885e-06,-0.00111819029745882,4.01843672744948e-11,-0.00111819029745882,-0.0,-0.0,-0.0,0.0001390524310343081,9.61038161246097e-12,0.0001390524310343081
0.882,0.0,0.00480330674518199,9.12914370320351e-06,7.65682804961767e-11,9.12914370320351e-06,-4.4993059650801494e-06,-8.67137034683775e-11,-4.4993059650801494e-06,-0.00116029833334466,6.92794466721382e-11,-0.00116029833334466,-0.0,-0.0,-0.0,0.00015623380583716672,8.642705183677232e-12,0.00015623380583716672
0.902,0.0,0.0050361306841913,1.00240473691125e-05,9.50108039728209e-11,1.00240473691125e-05,-4.8492301409261e-06,3.14478895853629e-12,-4.8492301409261e-06,-0.0012020018528494099,1.28397558481785e-11,-0.0012020018528494099,-0.0,-0.0,-0.0,0.00017491881108426565,7.991393777670839e-12,0.00017491881108426565
0.922,0.0,0.00527420743071247,1.0960531220683099e-05,9.72508199281402e-11,1.0960531220683099e-05,-5.20114448581958e-06,-3.51877137420773e-11,-5.20114448581958e-06,-0.00124327494067941,4.63786343835764e-11,-0.00124327494067941,-0.0,-0.0,-0.0,0.00019518297017832504,7.56081654505922e-12,0.00019518297017832504
0.942,0.0,0.00551751540671003,1.1937647707143902e-05,1.1044953948507099e-10,1.1937647707143902e-05,-5.55317748867594e-06,-4.2512876889553103e-11,-5.55317748867594e-06,-0.0012840981316077,5.50113391659335e-11,-0.0012840981316077,-0.0,-0.0,-0.0,0.0002171024796830689,6.4206838158067965e-12,0.0002171024796830689
0.962,0.0,0.005766032557058771,1.2954263999780802e-05,1.04511037881782e-10,1.2954263999780802e-05,-5.90360908815573e-06,4.88645197740431e-11,-5.90360908815573e-06,-0.00132445778346216,-2.04497254649136e-11,-0.00132445778346216,-0.0,-0.0,-0.0,0.00024075419533505293,6.102716800928694e-12,0.00024075419533505293
0.982,0.0,0.00601973635137848,1.40091499488595e-05,5.838861933253789e-11,1.40091499488595e-05,-6.25105530551166e-06,5.0118694429146704e-11,-6.25105530551166e-06,-0.00136434575156874,-5.490397657061151e-11,-0.00136434575156874,-0.0,-0.0,-0.0,0.0002662156270554967,6.863587116834347e-12,0.0002662156270554967
1.002,0.0,0.00627860378588605,1.51010353156706e-05,-8.53244738655354e-13,1.51010353156706e-05,-6.59390125842371e-06,3.3007163949754396e-11,-6.59390125842371e-06,-0.00140375942621103,-4.32789698331461e-11,-0.00140375942621103,-0.0,-0.0,-0.0,0.0002935649545970858,7.873187315257724e-12,0.0002935649545970858
1.022,0.0,0.00654261138524361,1.62285775288305e-05,-3.02542463306112e-11,1.62285775288305e-05,-6.930603696802541e-06,5.13876138845167e-11,-6.930603696802541e-06,-0.00144270121642451,-3.04859955612417e-11,-0.00144270121642451,-0.0,-0.0,-0.0,0.0003228810582707959,8.605837927610637e-12,0.0003228810582707959
1.042,0.0,0.006811735204579329,1.73902988691485e-05,-2.8009563407405895e-11,1.73902988691485e-05,-7.25986166884384e-06,6.0665341386801e-11,-7.25986166884384e-06,-0.00148117812119307,-7.60827996513825e-11,-0.00148117812119307,-0.0,-0.0,-0.0,0.00035424356118171787,9.769119557565713e-12,0.00035424356118171787
1.062,0.0,0.0070859508313685406,1.8584585287451602e-05,-4.48956531265837e-11,1.8584585287451602e-05,-7.58049632133983e-06,4.73747075117352e-11,-7.58049632133983e-06,-0.00151920118228501,-7.0443067310834e-11,-0.00151920118228501,-0.0,-0.0,-0.0,0.00038773288170081767,1.159860217315366e-11,0.00038773288170081767
1.082,0.0,0.007365233387489259,1.9809860694390697e-05,-5.2870740224312895e-11,1.9809860694390697e-05,-7.89143414353997e-06,4.2095517726422995e-11,-7.89143414353997e-06,-0.00155678517455239,1.547195798448e-11,-0.00155678517455239,-0.0,-0.0,-0.0,0.0004234302952703729,1.205384203206305e-11,0.0004234302952703729
1.102,0.0,0.00764955753128307,2.10645361782994e-05,-2.7709034863601997e-11,2.10645361782994e-05,-8.191787360968699e-06,4.00226084188422e-11,-8.191787360968699e-06,-0.00159394817706637,1.2856739722198e-11,-0.00159394817706637,-0.0,-0.0,-0.0,0.0004614180080359392,1.1460277360300263e-11,0.0004614180080359392
1.122,0.0,0.007938897459609,2.23469616898632e-05,-3.11165788567512e-11,2.23469616898632e-05,-8.48085714468989e-06,9.07131881367298e-12,-8.48085714468989e-06,-0.00163071066847243,-4.13304426329319e-12,-0.00163071066847243,-0.0,-0.0,-0.0,0.0005017792304152109,1.1621071320267294e-11,0.0005017792304152109
1.142,0.0,0.00823322690997034,2.3655624625518602e-05,-1.62476519473579e-11,2.3655624625518602e-05,-8.758049789071769e-06,-1.65579638381742e-12,-8.758049789071769e-06,-0.00166709512893434,6.1938599332597e-11,-0.00166709512893434,-0.0,-0.0,-0.0,0.0005445982486776937,1.0785170392218566e-11,0.0005445982486776937
1.162,0.0,0.008532519162714209,2.4988995886166602e-05,3.7356898569490794e-11,2.4988995886166602e-05,-9.02303952145042e-06,-2.4996242407911197e-11,-9.02303952145042e-06,-0.00170312570376127,5.0633530187720503e-11,-0.00170312570376127,-0.0,-0.0,-0.0,0.0005899605036101976,9.032786574700655e-12,0.0005899605036101976
1.182,0.0,0.0088367470431914,2.63454700127821e-05,3.97863522401329e-11,2.63454700127821e-05,-9.2755595225898e-06,-2.00816464171914e-11,-9.2755595225898e-06,-0.00173882743707596,1.03660262380752e-11,-0.00173882743707596,-0.0,-0.0,-0.0,0.0006379526630129512,8.311242626772243e-12,0.0006379526630129512
1.202,0.0,0.00914588292399555,2.77236161777518e-05,3.1610742778204105e-11,2.77236161777518e-05,-9.515511230589169e-06,-2.0576099515390702e-12,-9.515511230589169e-06,-0.0017742262397083101,2.98777230031178e-11,-0.0017742262397083101,-0.0,-0.0,-0.0,0.0006886626928872909,7.69568148834433e-12,0.0006886626928872909
1.222,0.0,0.00945989872727597,2.91219975451258e-05,2.47008728293077e-11,2.91219975451258e-05,-9.74294729018627e-06,-1.65781981303851e-11,-9.74294729018627e-06,-0.0018093487858635102,2.3077104360784102e-11,-0.0018093487858635102,-0.0,-0.0,-0.0,0.0007421799381110082,6.811572006619167e-12,0.0007421799381110082
1.242,0.0,0.00977876592701293,3.0539231683507e-05,5.99357777572497e-11,3.0539231683507e-05,-9.95794600588216e-06,-2.8683505187675198e-11,-9.95794600588216e-06,-0.0018442218049237898,1.8517010149929698e-11,-0.0018442218049237898,-0.0,-0.0,-0.0,0.0007985951959205677,6.281048502937818e-12,0.0007985951959205677
1.262,0.0,0.0101024555513634,3.19739078914542e-05,8.58361352766422e-11,3.19739078914542e-05,-1.0160671025390598e-05,-7.533546174872e-12,-1.0160671025390598e-05,-0.00187887190749206,7.48708593934505e-12,-0.00187887190749206,-0.0,-0.0,-0.0,0.0008580007811571441,5.946622763688364e-12,0.0008580007811571441
1.282,0.0,0.0104309381850782,3.3424709823312796e-05,8.64301012950327e-11,3.3424709823312796e-05,-1.03514476340166e-05,1.4715969195182198e-11,-1.03514476340166e-05,-0.0019133252822712602,1.85689755300277e-11,-0.0019133252822712602,-0.0,-0.0,-0.0,0.0009204905892280488,5.6612772979849124e-12,0.0009204905892280488
1.302,0.0,0.0107641839719278,3.48903975185e-05,8.612390405427529e-11,3.48903975185e-05,-1.0530751517544099e-05,-8.59721792934269e-12,-1.0530751517544099e-05,-0.00194760765272384,2.4952502749816202e-11,-0.00194760765272384,-0.0,-0.0,-0.0,0.0009861601544539113,4.832304103476427e-12,0.0009861601544539113
1.322,0.0,0.0111021626170763,3.63697694703127e-05,1.10912480267838e-10,3.63697694703127e-05,-1.06990807120407e-05,-3.68180914703729e-11,-1.06990807120407e-05,-0.00198174407314733,1.84179374289593e-11,-0.00198174407314733,-0.0,-0.0,-0.0,0.0010551067077693317,4.184180973609624e-12,0.0010551067077693317
1.342,0.0,0.0114448433897104,3.78616315414767e-05,1.17412948573121e-10,3.78616315414767e-05,-1.08570238789898e-05,-5.16645650967858e-11,-1.08570238789898e-05,-0.00201575874282758,4.07614343503039e-11,-0.00201575874282758,-0.0,-0.0,-0.0,0.0011274292252565052,3.043588679634606e-12,0.0011274292252565052
1.362,0.0,0.0117921951254491,3.9364910722116296e-05,6.32448367380654e-11,3.9364910722116296e-05,-1.10052468789613e-05,-3.2168659912797404e-11,-1.10052468789613e-05,-0.0020496750595236,2.81480520834186e-11,-0.0020496750595236,-0.0,-0.0,-0.0,0.0012032284765962167,1.5276198786401725e-12,0.0012032284765962167
1.382,0.0,0.0121441862289814,4.08787944465771e-05,5.7448650338019604e-11,4.08787944465771e-05,-1.1144575287331099e-05,-4.2817504704027204e-11,-1.1144575287331099e-05,-0.00208351531417583,1.26890706273143e-11,-0.00208351531417583,-0.0,-0.0,-0.0,0.0012826070663202525,7.534786686530916e-13,0.0012826070663202525
1.402,0.0,0.0125007846766654,4.24024464722999e-05,6.66361048230234e-11,4.24024464722999e-05,-1.12757345381121e-05,1.67265045033141e-12,-1.12757345381121e-05,-0.00211730069982171,3.56296083323239e-11,-0.00211730069982171,-0.0,-0.0,-0.0,0.0013656694662792447,-3.293585945260834e-13,0.0013656694662792447
1.422,0.0,0.0128619580191098,4.3935093424810496e-05,-5.4364195996522995e-12,4.3935093424810496e-05,-1.13996481217481e-05,2.3403814765527603e-11,-1.13996481217481e-05,-0.00215105132641512,3.62501840696311e-11,-0.00215105132641512,-0.0,-0.0,-0.0,0.0014525220477130665,-1.9279330458890476e-12,0.0014525220477130665
1.442,0.0,0.0132276733839046,4.54763221055716e-05,-2.0958274358380104e-11,4.54763221055716e-05,-1.15171624929487e-05,3.45603970248275e-11,-1.15171624929487e-05,-0.00218478595286652,4.73070902011574e-11,-0.00218478595286652,-0.0,-0.0,-0.0,0.0015432731033100538,-3.570970375641626e-12,0.0015432731033100538
1.462,0.0,0.0135978974783195,4.7025698132474605e-05,-4.18927055377888e-12,4.7025698132474605e-05,-1.16291103074266e-05,5.79091253311635e-11,-1.16291103074266e-05,-0.00221852202277337,5.884554116643541e-11,-0.00221852202277337,-0.0,-0.0,-0.0,0.0016380328590109238,-6.084817707016683e-12,0.0016380328590109238
1.482,0.0,0.0139725965920245,4.85829013992793e-05,-1.1107883281808801e-11,4.85829013992793e-05,-1.1736371988499e-05,6.875415691720979e-11,-1.1736371988499e-05,-0.0022522755784901,4.477744566162771e-11,-0.0022522755784901,-0.0,-0.0,-0.0,0.001736913482533687,-8.35485239336811e-12,0.001736913482533687
1.502,0.0,0.0143517365998516,5.0147829329003e-05,-3.19431420734809e-11,5.0147829329003e-05,-1.18398224350863e-05,4.2232093073764e-11,-1.18398224350863e-05,-0.00228606107668608,5.567552368690129e-11,-0.00228606107668608,-0.0,-0.0,-0.0,0.0018400290757435878,-1.0693856604105379e-11,0.0018400290757435878
1.522,0.0,0.0147352829646777,5.1720573808049395e-05,-2.1302835744514e-11,5.1720573808049395e-05,-1.19402377849825e-05,2.97748217837012e-11,-1.19402377849825e-05,-0.00231989157910733,3.41957489730008e-11,-0.00231989157910733,-0.0,-0.0,-0.0,0.001947495663454118,-1.2774170692648623e-11,0.001947495663454118
1.542,0.0,0.0151232007401769,5.33012902926899e-05,1.6960676644739297e-12,5.33012902926899e-05,-1.20384620828156e-05,6.18020580684275e-12,-1.20384620828156e-05,-0.00235377858905877,3.0869645901743495e-11,-0.00235377858905877,-0.0,-0.0,-0.0,0.0020594311740619008,-1.4265865621397347e-11,0.0020594311740619008
1.562,0.0,0.0155154545738031,5.4890219454368704e-05,-1.2061336500183199e-11,5.4890219454368704e-05,-1.2135299585662401e-05,-3.48096534971016e-11,-1.2135299585662401e-05,-0.00238773231290469,3.8404937377008106e-11,-0.00238773231290469,-0.0,-0.0,-0.0,0.002175955415795105,-1.5815658265474872e-11,0.002175955415795105
1.582,0.0,0.0159120087095492,5.6487792957285205e-05,-4.1315306243763e-11,5.6487792957285205e-05,-1.2231463566927802e-05,-3.80914809541809e-11,-1.2231463566927802e-05,-0.00242176174682838,2.55715622901796e-11,-0.00242176174682838,-0.0,-0.0,-0.0,0.002297190053847455,-1.7610118308509965e-11,0.002297190053847455
