# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
8.222,-0.043030409493798,0.0941043707199643,0.0165207099755551,0.016818411680409,6.28554234971539e-05,5.89929124221725e-05,3.20475920085738e-05,4.9505867595626704e-05,-0.0007709928202546519,0.000143261690678159,-0.00076838621396654,0.017920748057941263,0.01748521220487742,-5.400283503828663e-05,0.21791580392900944,0.0006151217396469836,0.21571439493779726
8.242,-0.0469788133491614,0.0935102052269895,0.0171554172014765,0.0174059065912082,6.43153053732677e-05,6.20720434728023e-05,3.6669251047072796e-05,4.8441835093678005e-05,-0.000727498380378197,0.000158734273200299,-0.000746249681821085,0.020363011537172637,0.019966789094911907,-4.478903985311461e-05,0.21814011377707382,0.0005695566721686852,0.2159414396066402
8.262,-0.0509977670736088,0.0929103303895735,0.0177679922796324,0.0179680865738811,6.576548828026109e-05,6.51535507935555e-05,4.13838476397121e-05,4.7216303274949394e-05,-0.000685149501505669,0.000174424251874292,-0.000725384958849845,0.023118766771746437,0.022757615372004103,-3.453264329549952e-05,0.21835019993614777,0.0005196283732085003,0.21616064292957624
8.282,-0.0550800019619727,0.0923047788385731,0.0183559728103309,0.0185025116454801,6.71537201500975e-05,6.824486013688311e-05,4.6173650037223294e-05,4.5855811624129294e-05,-0.000644146426599095,0.00019027415369468002,-0.0007057047356023481,0.02620377097932985,0.025871694383240832,-2.3188831345080578e-05,0.21854658805956506,0.00046534468157969684,0.21637243896910766
8.302,-0.0592178690345928,0.0916935836501633,0.0189169311025465,0.0190067847229665,6.84313555247266e-05,7.135957924070891e-05,5.1019849844233005e-05,4.4397536266391206e-05,-0.00060463289963736,0.00020622346315629598,-0.000687031387743446,0.029632353968007945,0.029321447366066514,-1.0724291881630129e-05,0.21872984846580862,0.00040673277035159505,0.21657721532003094
8.322,-0.0634033516183846,0.0910767783425583,0.0194484819050268,0.0194785640083025,6.95567469623443e-05,7.45154731198593e-05,5.5902723547369996e-05,4.2887019259373296e-05,-0.0005667075415990401,0.000222208711402981,-0.000669108278231164,0.03341718956222458,0.033117489885062544,2.8809104295144644e-06,0.2189005798125436,0.0003438395811609508,0.21677528928693918
8.342,-0.067628079276802,0.0904543968745268,0.0199482899345149,0.0199155760762075,7.04981538099396e-05,7.77319568176669e-05,6.08015866480673e-05,4.13751327355054e-05,-0.000530440425997252,0.000238163707486277,-0.0006516170072672219,0.037569071201568216,0.03726841540530886,1.7632429596491098e-05,0.21905939742206268,0.0002767321484841585,0.21696688918315032
8.362,-0.0718833430668269,0.0898264736414561,0.0204140778176563,0.0203156290222129,7.12362484115963e-05,8.10274905790126e-05,6.56949223656597e-05,3.9914726014213e-05,-0.000495893929520279,0.00025401972851443196,-0.0006342002348377991,0.04209669439449639,0.04178058921964958,3.352190650035589e-05,0.21920692742402345,0.0002054978492336031,0.21715214225753238
8.382,-0.0761601120963779,0.0891930434738332,0.0208436345303689,0.0206766260944272,7.176560511861079e-05,8.441712380259829e-05,7.0560436825995e-05,3.85571060378743e-05,-0.00046314582243322004,0.000269705736338965,-0.000616487653217832,0.04700644883811068,0.046657955981276714,5.052845351691125e-05,0.21934380746534887,0.00013024452296529778,0.21733107027467352
8.402,-0.0804490513514585,0.0885541416336545,0.0212348249653373,0.020996579114762,7.20953456136693e-05,8.79100747110058e-05,7.53751317382308e-05,3.73485125419192e-05,-0.00043231303397621803,0.00028514864558861,-0.0005981239537927321,0.05230222326886582,0.05190186411709776,6.862138331927886e-05,0.2194706940291538,5.110051893733369e-05,0.21750359311167156
8.422,-0.0847405407574922,0.0879098038125959,0.0215856008755962,0.0212736222686132,7.224866147498059e-05,9.1507844915611e-05,8.011532434572121e-05,3.63268996235076e-05,-0.000403573963321903,0.000300273556092427,-0.000578796252696829,0.057985226183922364,0.05751091038801436,8.776395114969037e-05,0.21958827603559145,-3.1785383196268304e-05,0.217669540310944
8.442,-0.0890246954352338,0.087260066128664,0.0218940132353804,0.0215060254267426,7.22612367875422e-05,9.520251112153059e-05,8.47568280120672e-05,3.55190848074386e-05,-0.00037718737557917596,0.000315004077237779,-0.000558259086607512,0.06405382582346175,0.06348080771045163,0.0001079178676665283,0.2196972936292558,-0.00011824416003129834,0.217828669705098
8.462,-0.0932913871073433,0.0866049651235379,0.0221582261660001,0.0216922072305949,7.217880168121809e-05,9.897583499224541e-05,8.92748575731928e-05,3.49387071244628e-05,-0.000353506131297029,0.00032926273221414905,-0.000536354852028478,0.07050341282875046,0.06980427922664077,0.0001290481732782622,0.21979856070737508,-0.00020808685258037917,0.21798069182818602
8.482,-0.0975302666072469,0.0859445377594966,0.0223765318017445,0.0218307475344306,7.20535530996202e-05,0.000102798686533361,9.364432927409929e-05,3.45848187842982e-05,-0.00033298472859940497,0.00034297123461951497,-0.000513028487348771,0.07732628899341423,0.07647098131306093,0.00015112796323041137,0.2198929893477281,-0.0003011050101783398,0.2181252983282815
8.502,-0.10173078743842501,0.0852788214171056,0.022547366317335,0.0219203991604233,7.194013071767379e-05,0.000106631427757176,9.78397348376187e-05,3.44417611815068e-05,-0.000316179140188156,0.00035605089209763,-0.000488334577420808,0.0845115854150268,0.08346745801037639,0.00017414245884767382,0.21998161407981193,-0.00039707124156827117,0.2182621923177043
8.522,-0.105882230327341,0.0846078538919379,0.0226693259234591,0.0219600986089587,7.189135543530171e-05,0.00011042463126721202,0.00010183542671161501,3.44797204160748e-05,-0.000303739016522818,0.000368423095435717,-0.000462436686874717,0.0920452131157404,0.09077712888258913,0.00019809193662969507,0.22006561379041975,-0.0004957399001036011,0.21839111834112654
8.542,-0.10997372871058801,0.0839316733917422,0.0227411825460836,0.0219489755575071,7.19539184261232e-05,0.000114120664590345,0.000105605594572324,3.46566238190159e-05,-0.000296392078124975,0.00038000972655874904,-0.00043559855233538797,0.0999098487478973,0.09838031196640803,0.0002229930909785473,0.22014632924673347,-0.0005968479226956782,0.21851188978689245
8.562,-0.11399429509313601,0.0832503185334744,0.0227618983300146,0.0218863607336195,7.21647257852367e-05,0.000117655604125725,0.000109124425317222,3.49206824852721e-05,-0.000294921360015885,0.000390733812409362,-0.000408167648426844,0.10808495751375599,0.10625428286960849,0.00024887863619210747,0.22022527433302844,-0.0007001158073693722,0.21862441164050253
8.582,-0.11793284820924198,0.0825638283400525,0.0227306379942854,0.0217717922776266,7.25480106343603e-05,0.000120962048650918,0.00011236622388108701,3.5214152050915206e-05,-0.000300136208753835,0.000400519900207344,-0.000380552091218054,0.11654685457379589,0.11437337061166822,0.00027579497515031395,0.220304139478742,-0.000805248729193577,0.2187286968309411
8.602,-0.121778240916979,0.0818722422380085,0.0226467783977224,0.0216050198485011,7.31135085421647e-05,0.000123971956184759,0.00011530547012111101,3.5477287694542796e-05,-0.00031283884767478796,0.000409294726820443,-0.00035319252199761,0.1252688056025708,0.12270909013474349,0.00030379818560543427,0.2203847862219413,-0.0009119378025591177,0.2188248748897325
8.622,-0.125519288752622,0.0811756000537259,0.0225099147050708,0.0213860067111333,7.38561288190348e-05,0.000126619810714266,0.000117917140417892,3.56526694227534e-05,-0.000333787857254501,0.00041698787069998196,-0.00032653088098696,0.13422116601336728,0.1312303107913257,0.0003329485918156761,0.22046923235260132,-0.0010198614941168515,0.21891319222508823
8.642,-0.129144799068357,0.0804739420106772,0.0223198622519539,0.0211149292947707,7.475680403161771e-05,0.000128845838254159,0.000120176812696931,3.56894655616361e-05,-0.00036366070092451203,0.000423532398390463,-0.00030097806573744904,0.1433715576218288,0.13990345945795024,0.0003633045132833858,0.22055962761419115,-0.0011286871942986713,0.21899400386490928
8.662,-0.132643600674834,0.0797673087262484,0.0220766541588455,0.0207921740986576,7.5784662069166e-05,0.00013059902154526,0.000122060817794529,3.55471523154838e-05,-0.00040301729085817097,0.00042886554599286497,-0.000276883072226391,0.15268508044142817,0.1486927562388751,0.0003949157826715507,0.22065822049704475,-0.001238072936779147,0.21906775717023386
