##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.28000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7051511049E+04   -0.7054501641E+04   -0.7038751177E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.89305225E-09 -0.42003253E-13 -0.52089344E-12   864.00000000   -23332.18209964
      20    0.04000000 -0.41254870E-08 -0.58919764E-12 -0.11543197E-11   864.00000000   -23332.18209964
      30    0.06000000 -0.10491817E-07 -0.18189014E-11 -0.27162978E-11   864.00000000   -23332.18209964
      40    0.08000000 -0.20704269E-07 -0.44252434E-11 -0.56168233E-11   864.00000000   -23332.18209963
      50    0.10000000 -0.35356903E-07 -0.92852709E-11 -0.11319059E-10   864.00000000   -23332.18209962
      60    0.12000000 -0.54916859E-07 -0.17772409E-10 -0.20977867E-10   863.99999999   -23332.18209959
      70    0.14000000 -0.79745425E-07 -0.30631363E-10 -0.35793514E-10   863.99999999   -23332.18209953
      80    0.16000000 -0.11010258E-06 -0.48955555E-10 -0.56041326E-10   863.99999999   -23332.18209943
      90    0.18000000 -0.14615806E-06 -0.72796475E-10 -0.81030434E-10   863.99999999   -23332.18209925
     100    0.20000000 -0.18800798E-06 -0.10229970E-09 -0.10926775E-09   863.99999999   -23332.18209896
     110    0.22000000 -0.23567480E-06 -0.13699314E-09 -0.13834611E-09   863.99999999   -23332.18209852
     120    0.24000000 -0.28910465E-06 -0.17590197E-09 -0.16505604E-09   863.99999999   -23332.18209788
     130    0.26000000 -0.34817318E-06 -0.21752392E-09 -0.18486548E-09   863.99999999   -23332.18209697
     140    0.28000000 -0.41268782E-06 -0.25917483E-09 -0.19238199E-09   863.99999999   -23332.18209573
     150    0.30000000 -0.48239285E-06 -0.29821748E-09 -0.18139369E-09   863.99999999   -23332.18209406
     160    0.32000000 -0.55697651E-06 -0.33144335E-09 -0.14517332E-09   863.99999999   -23332.18209186
     170    0.34000000 -0.63607984E-06 -0.35519429E-09 -0.76416463E-10   863.99999999   -23332.18208903
     180    0.36000000 -0.71930379E-06 -0.36545246E-09  0.32740109E-10   863.99999999   -23332.18208544
     190    0.38000000 -0.80621556E-06 -0.35829390E-09  0.19035546E-09   863.99999999   -23332.18208096
     200    0.40000000 -0.89635832E-06 -0.32984215E-09  0.40403491E-09   863.99999999   -23332.18207545
     210    0.42000000 -0.98926345E-06 -0.27641420E-09  0.68137274E-09   863.99999999   -23332.18206874
     220    0.44000000 -0.10844546E-05 -0.19431192E-09  0.10295819E-08   863.99999999   -23332.18206067
     230    0.46000000 -0.11814515E-05 -0.80224357E-10  0.14552979E-08   863.99999999   -23332.18205107
     800    1.60000000 -0.38152356E-05  0.16070133E-07  0.59822334E-07   863.99999996   -23332.17397490
     810    1.62000000 -0.38330373E-05  0.15307298E-07  0.59097490E-07   863.99999996   -23332.17364156
     820    1.64000000 -0.38506575E-05  0.14528423E-07  0.58350766E-07   863.99999996   -23332.17329979
     830    1.66000000 -0.38680199E-05  0.13738478E-07  0.57590154E-07   863.99999996   -23332.17294951
     840    1.68000000 -0.38850434E-05  0.12942231E-07  0.56823522E-07   863.99999996   -23332.17259068
     850    1.70000000 -0.39016438E-05  0.12144673E-07  0.56058727E-07   863.99999996   -23332.17222324
     860    1.72000000 -0.39177335E-05  0.11350599E-07  0.55303399E-07   863.99999996   -23332.17184717
     870    1.74000000 -0.39332236E-05  0.10564763E-07  0.54564923E-07   863.99999996   -23332.17146244
     880    1.76000000 -0.39480239E-05  0.97918817E-08  0.53850132E-07   863.99999996   -23332.17106904
     890    1.78000000 -0.39620443E-05  0.90362148E-08  0.53165771E-07   863.99999996   -23332.17066700
     900    1.80000000 -0.39751957E-05  0.83021522E-08  0.52517802E-07   863.99999996   -23332.17025632
     910    1.82000000 -0.39873920E-05  0.75934537E-08  0.51911993E-07   863.99999996   -23332.16983706
     920    1.84000000 -0.39985491E-05  0.69139481E-08  0.51353551E-07   863.99999996   -23332.16940926
     930    1.86000000 -0.40085871E-05  0.62671080E-08  0.50847237E-07   863.99999996   -23332.16897300
     940    1.88000000 -0.40174300E-05  0.56561050E-08  0.50397064E-07   863.99999996   -23332.16852836
     950    1.90000000 -0.40250064E-05  0.50839603E-08  0.50006695E-07   863.99999996   -23332.16807546
     960    1.92000000 -0.40312494E-05  0.45533405E-08  0.49679234E-07   863.99999996   -23332.16761442
     970    1.94000000 -0.40360982E-05  0.40668861E-08  0.49417216E-07   863.99999996   -23332.16714537
     980    1.96000000 -0.40394981E-05  0.36265905E-08  0.49222368E-07   863.99999995   -23332.16666847
     990    1.98000000 -0.40414009E-05  0.32343236E-08  0.49096032E-07   863.99999995   -23332.16618390
    1000    2.00000000 -0.40417653E-05  0.28917102E-08  0.49038658E-07   863.99999995   -23332.16569184
    1010    2.02000000 -0.40405571E-05  0.25998980E-08  0.49050350E-07   863.99999995   -23332.16519249
    1020    2.04000000 -0.40377498E-05  0.23597202E-08  0.49130440E-07   863.99999995   -23332.16468607
    1030    2.06000000 -0.40333241E-05  0.21716950E-08  0.49277641E-07   863.99999995   -23332.16417282
    1040    2.08000000 -0.40272678E-05  0.20360006E-08  0.49490105E-07   863.99999995   -23332.16365297
    1050    2.10000000 -0.40195760E-05  0.19522290E-08  0.49765218E-07   863.99999995   -23332.16312679
    1060    2.12000000 -0.40102504E-05  0.19197946E-08  0.50100072E-07   863.99999995   -23332.16259454
    1070    2.14000000 -0.39992997E-05  0.19378640E-08  0.50491068E-07   863.99999995   -23332.16205650
    1080    2.16000000 -0.39867386E-05  0.20050745E-08  0.50934199E-07   863.99999995   -23332.16151295
    1090    2.18000000 -0.39725880E-05  0.21197793E-08  0.51424875E-07   863.99999995   -23332.16096419
    1100    2.20000000 -0.39568738E-05  0.22800802E-08  0.51958354E-07   863.99999995   -23332.16041052
    1110    2.22000000 -0.39396266E-05  0.24836701E-08  0.52529522E-07   863.99999995   -23332.15985225
    1120    2.24000000 -0.39208814E-05  0.27281779E-08  0.53132731E-07   863.99999995   -23332.15928969
    1130    2.26000000 -0.39006765E-05  0.30107998E-08  0.53762595E-07   863.99999995   -23332.15872316
    1140    2.28000000 -0.38790536E-05  0.33285811E-08  0.54413244E-07   863.99999995   -23332.15815297
    1150    2.30000000 -0.38560567E-05  0.36782387E-08  0.55078491E-07   863.99999995   -23332.15757946
    1160    2.32000000 -0.38317321E-05  0.40563344E-08  0.55752184E-07   863.99999995   -23332.15700293
    1170    2.34000000 -0.38061275E-05  0.44591896E-08  0.56428201E-07   863.99999995   -23332.15642373
    1180    2.36000000 -0.37792916E-05  0.48829666E-08  0.57100370E-07   863.99999995   -23332.15584217
    1190    2.38000000 -0.37512738E-05  0.53234722E-08  0.57762428E-07   863.99999995   -23332.15525858
    1200    2.40000000 -0.37221229E-05  0.57765145E-08  0.58408307E-07   863.99999995   -23332.15467329
    1210    2.42000000 -0.36918874E-05  0.62378523E-08  0.59032261E-07   863.99999994   -23332.15408661
    1220    2.44000000 -0.36606139E-05  0.67032567E-08  0.59628708E-07   863.99999994   -23332.15349886
    1230    2.46000000 -0.36283473E-05  0.71684246E-08  0.60192280E-07   863.99999994   -23332.15291038
    1240    2.48000000 -0.35951301E-05  0.76291305E-08  0.60718141E-07   863.99999994   -23332.15232146
    1250    2.50000000 -0.35610018E-05  0.80813500E-08  0.61201740E-07   863.99999994   -23332.15173244
    1260    2.52000000 -0.35259983E-05  0.85211144E-08  0.61638862E-07   863.99999994   -23332.15114362
    1270    2.54000000 -0.34901523E-05  0.89445140E-08  0.62025735E-07   863.99999994   -23332.15055532
    1280    2.56000000 -0.34534921E-05  0.93479878E-08  0.62358998E-07   863.99999994   -23332.14996784
    1290    2.58000000 -0.34160424E-05  0.97278386E-08  0.62635748E-07   863.99999994   -23332.14938150
    1300    2.60000000 -0.33778238E-05  0.10080689E-07  0.62853542E-07   863.99999994   -23332.14879660
    1310    2.62000000 -0.33388524E-05  0.10403052E-07  0.63010276E-07   863.99999994   -23332.14821345
    1320    2.64000000 -0.32991406E-05  0.10691806E-07  0.63104312E-07   863.99999994   -23332.14763237
    1330    2.66000000 -0.32586970E-05  0.10943786E-07  0.63134446E-07   863.99999994   -23332.14705366
    1340    2.68000000 -0.32175263E-05  0.11156347E-07  0.63099917E-07   863.99999994   -23332.14647763
    1350    2.70000000 -0.31756302E-05  0.11326872E-07  0.63000624E-07   863.99999994   -23332.14590460
    1360    2.72000000 -0.31330063E-05  0.11453122E-07  0.62836668E-07   863.99999994   -23332.14533487
    1370    2.74000000 -0.30896494E-05  0.11533163E-07  0.62608635E-07   863.99999994   -23332.14476877
    1380    2.76000000 -0.30455506E-05  0.11565314E-07  0.62317545E-07   863.99999994   -23332.14420661
    1390    2.78000000 -0.30006989E-05  0.11548218E-07  0.61964938E-07   863.99999994   -23332.14364872
    1400    2.80000000 -0.29550803E-05  0.11480767E-07  0.61552525E-07   863.99999994   -23332.14309542
    1410    2.82000000 -0.29086795E-05  0.11362318E-07  0.61082367E-07   863.99999994   -23332.14254704
    1420    2.84000000 -0.28614790E-05  0.11192405E-07  0.60556758E-07   863.99999994   -23332.14200392
    1430    2.86000000 -0.28134605E-05  0.10970907E-07  0.59978460E-07   863.99999994   -23332.14146639
    1440    2.88000000 -0.27646046E-05  0.10698030E-07  0.59350117E-07   863.99999993   -23332.14093479
    1450    2.90000000 -0.27148916E-05  0.10374425E-07  0.58674694E-07   863.99999993   -23332.14040948
    1460    2.92000000 -0.26643016E-05  0.10000881E-07  0.57955139E-07   863.99999993   -23332.13989080
    1470    2.94000000 -0.26128152E-05  0.95783350E-08  0.57194338E-07   863.99999993   -23332.13937910
    1480    2.96000000 -0.25604136E-05  0.91082877E-08  0.56395213E-07   863.99999993   -23332.13887476
    1490    2.98000000 -0.25070793E-05  0.85922260E-08  0.55560653E-07   863.99999993   -23332.13837811
    1500    3.00000000 -0.24527959E-05  0.80318481E-08  0.54693432E-07   863.99999993   -23332.13788954
    1510    3.02000000 -0.23975490E-05  0.74292890E-08  0.53796250E-07   863.99999993   -23332.13740941
    1520    3.04000000 -0.23413265E-05  0.67868905E-08  0.52871514E-07   863.99999993   -23332.13693810
    1530    3.06000000 -0.22841190E-05  0.61072973E-08  0.51921849E-07   863.99999993   -23332.13647596
    1540    3.08000000 -0.22259198E-05  0.53935725E-08  0.50949414E-07   863.99999993   -23332.13602337
    1550    3.10000000 -0.21667255E-05  0.46486329E-08  0.49956461E-07   863.99999993   -23332.13558071
    1560    3.12000000 -0.21065355E-05  0.38758995E-08  0.48945017E-07   863.99999993   -23332.13514834
    1570    3.14000000 -0.20453532E-05  0.30788160E-08  0.47917056E-07   863.99999993   -23332.13472663
    1580    3.16000000 -0.19831853E-05  0.22611362E-08  0.46874339E-07   863.99999993   -23332.13431595
    1590    3.18000000 -0.19200419E-05  0.14264526E-08  0.45818340E-07   863.99999993   -23332.13391665
    1600    3.20000000 -0.18559369E-05  0.57822801E-09  0.44750426E-07   863.99999993   -23332.13352910
    1610    3.22000000 -0.17908879E-05 -0.27965043E-09  0.43671843E-07   863.99999993   -23332.13315364
    1620    3.24000000 -0.17249158E-05 -0.11435518E-08  0.42583706E-07   863.99999993   -23332.13279061
    1630    3.26000000 -0.16580455E-05 -0.20096991E-08  0.41486857E-07   863.99999993   -23332.13244035
    1640    3.28000000 -0.15903050E-05 -0.28746421E-08  0.40382222E-07   863.99999993   -23332.13210318
    1650    3.30000000 -0.15217256E-05 -0.37345959E-08  0.39270467E-07   863.99999993   -23332.13177942
    1660    3.32000000 -0.14523418E-05 -0.45862100E-08  0.38152188E-07   863.99999993   -23332.13146936
    1670    3.34000000 -0.13821916E-05 -0.54259257E-08  0.37028083E-07   863.99999992   -23332.13117330
    1680    3.36000000 -0.13113158E-05 -0.62503824E-08  0.35898624E-07   863.99999992   -23332.13089151
    1690    3.38000000 -0.12397572E-05 -0.70564184E-08  0.34764161E-07   863.99999992   -23332.13062426
    1700    3.40000000 -0.11675614E-05 -0.78409242E-08  0.33625128E-07   863.99999992   -23332.13037180
    1710    3.42000000 -0.10947754E-05 -0.86012824E-08  0.32481787E-07   863.99999992   -23332.13013434
    1720    3.44000000 -0.10214473E-05 -0.93347337E-08  0.31334355E-07   863.99999992   -23332.12991212
    1730    3.46000000 -0.94762619E-06 -0.10039008E-07  0.30182913E-07   863.99999992   -23332.12970532
    1740    3.48000000 -0.87336189E-06 -0.10711939E-07  0.29027708E-07   863.99999992   -23332.12951413
    1750    3.50000000 -0.79870401E-06 -0.11351819E-07  0.27868643E-07   863.99999992   -23332.12933871
    1760    3.52000000 -0.72370207E-06 -0.11957247E-07  0.26705861E-07   863.99999992   -23332.12917921
    1770    3.54000000 -0.64840498E-06 -0.12527072E-07  0.25539182E-07   863.99999992   -23332.12903576
    1780    3.56000000 -0.57286068E-06 -0.13060515E-07  0.24368538E-07   863.99999992   -23332.12890845
    1790    3.58000000 -0.49711577E-06 -0.13557183E-07  0.23193861E-07   863.99999992   -23332.12879739
    1800    3.60000000 -0.42121513E-06 -0.14016779E-07  0.22015085E-07   863.99999992   -23332.12870266
    1810    3.62000000 -0.34520152E-06 -0.14439585E-07  0.20832165E-07   863.99999992   -23332.12862429
    1820    3.64000000 -0.26911501E-06 -0.14825892E-07  0.19645041E-07   863.99999992   -23332.12856235
    1830    3.66000000 -0.19299318E-06 -0.15176430E-07  0.18453757E-07   863.99999992   -23332.12851685
    1840    3.68000000 -0.11687037E-06 -0.15491997E-07  0.17258507E-07   863.99999992   -23332.12848779
    1850    3.70000000 -0.40777755E-07 -0.15773695E-07  0.16059484E-07   863.99999992   -23332.12847518
    1860    3.72000000  0.35256991E-07 -0.16022837E-07  0.14856990E-07   863.99999992   -23332.12847899
    1870    3.74000000  0.11120965E-06 -0.16240889E-07  0.13651327E-07   863.99999992   -23332.12849918
    1880    3.76000000  0.18705967E-06 -0.16429505E-07  0.12442855E-07   863.99999992   -23332.12853571
    1890    3.78000000  0.26278984E-06 -0.16590442E-07  0.11232190E-07   863.99999991   -23332.12858851
    1900    3.80000000  0.33838674E-06 -0.16725524E-07  0.10019958E-07   863.99999991   -23332.12865752
    1910    3.82000000  0.41384053E-06 -0.16836724E-07  0.88069570E-08   863.99999991   -23332.12874264
    1920    3.84000000  0.48914441E-06 -0.16926132E-07  0.75940880E-08   863.99999991   -23332.12884380
    1930    3.86000000  0.56429489E-06 -0.16995659E-07  0.63823969E-08   863.99999991   -23332.12896088
    1940    3.88000000  0.63929108E-06 -0.17047425E-07  0.51731445E-08   863.99999991   -23332.12909378
    1950    3.90000000  0.71413464E-06 -0.17083440E-07  0.39677438E-08   863.99999991   -23332.12924238
    1960    3.92000000  0.78882944E-06 -0.17105695E-07  0.27675434E-08   863.99999991   -23332.12940656
    1970    3.94000000  0.86338157E-06 -0.17116010E-07  0.15740920E-08   863.99999991   -23332.12958617
    1980    3.96000000  0.93779882E-06 -0.17116283E-07  0.38882400E-09   863.99999991   -23332.12978108
    1990    3.98000000  0.10120902E-05 -0.17108235E-07 -0.78669160E-09   863.99999991   -23332.12999116
    2000    4.00000000  0.10862663E-05 -0.17093541E-07 -0.19509905E-08   863.99999991   -23332.13021623
    2010    4.02000000  0.11603383E-05 -0.17073780E-07 -0.31027231E-08   863.99999991   -23332.13045616
    2020    4.04000000  0.12343182E-05 -0.17050355E-07 -0.42408186E-08   863.99999991   -23332.13071078
    2030    4.06000000  0.13082187E-05 -0.17024780E-07 -0.53642038E-08   863.99999991   -23332.13097992
    2040    4.08000000  0.13820524E-05 -0.16998298E-07 -0.64719586E-08   863.99999991   -23332.13126341
    2050    4.10000000  0.14558315E-05 -0.16972197E-07 -0.75633439E-08   863.99999991   -23332.13156108
    2060    4.12000000  0.15295676E-05 -0.16947586E-07 -0.86377697E-08   863.99999991   -23332.13187273
    2070    4.14000000  0.16032712E-05 -0.16925595E-07 -0.96947660E-08   863.99999991   -23332.13219819
    2080    4.16000000  0.16769511E-05 -0.16907180E-07 -0.10734086E-07   863.99999991   -23332.13253726
    2090    4.18000000  0.17506148E-05 -0.16893092E-07 -0.11755568E-07   863.99999991   -23332.13288974
    2100    4.20000000  0.18242673E-05 -0.16884085E-07 -0.12759273E-07   863.99999991   -23332.13325542
