# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.824,1.6769228302995702e-10,
0.826,1.81663954129568e-10,
0.828,1.8831715712861202e-10,
0.83,1.89405305326397e-10,
0.832,1.87784853045884e-10,
0.834,1.86559995626603e-10,
0.836,1.88244512000506e-10,
0.838,1.94231652823513e-10,
0.84,2.0470631764544102e-10,
0.842,2.1893642297325901e-10,
0.844,2.35747748034179e-10,
0.846,2.539642033005e-10,
0.848,2.72665464734047e-10,
0.85,2.91215781660458e-10,
0.852,3.09102695378817e-10,
0.854,3.25681116265157e-10,
0.856,3.39954288213539e-10,
0.858,3.50539726576839e-10,
0.86,3.55929180987011e-10,
0.862,3.55034548570212e-10,
0.864,3.47836803843043e-10,
0.866,3.35818682423684e-10,
0.868,3.21877300139075e-10,
0.87,3.09621567326911e-10,
0.872,3.02274519223297e-10,
0.874,3.0164043267369e-10,
0.876,3.07598049414114e-10,
0.878,3.18326387737755e-10,
0.88,3.3110370878374e-10,
0.882,3.43262093195984e-10,
0.884,3.5287437941236e-10,
0.886,3.58970505388523e-10,
0.888,3.61364975738007e-10,
0.89,3.60347291262199e-10,
0.892,3.56465689097248e-10,
0.894,3.50483379953534e-10,
0.896,3.43429167114542e-10,
0.898,3.36603264566463e-10,
0.9,3.3144112232695e-10,
0.902,3.29234930639293e-10,
0.904,3.30791788511337e-10,
0.906,3.36143966814619e-10,
0.908,3.44415345797048e-10,
0.91,3.53907781102574e-10,
0.912,3.6241174133816403e-10,
0.914,3.67679079869973e-10,
0.916,3.67941285920708e-10,
0.918,3.62338702692633e-10,
0.92,3.51149621548047e-10,
0.922,3.35761339337849e-10,
0.924,3.18381339616521e-10,
0.926,3.0153377239667e-10,
0.928,2.8743226880491803e-10,
0.93,2.7737560969177603e-10,
0.932,2.71358292630819e-10,
0.934,2.68077330120214e-10,
0.936,2.65405811372386e-10,
0.938,2.6121279182384303e-10,
0.94,2.54223800729767e-10,
0.942,2.44556133223625e-10,
0.944,2.33688657512946e-10,
0.946,2.23882834997128e-10,
0.948,2.17324905432055e-10,
0.95,2.15362333361688e-10,
0.952,2.18116713590015e-10,
0.954,2.2454090886275001e-10,
0.956,2.32785561935517e-10,
0.958,2.40657408302561e-10,
0.96,2.46001336012688e-10,
0.962,2.46954898292414e-10,
0.964,2.4211622260631e-10,
0.966,2.3068979767613801e-10,
0.968,2.12632162403304e-10,
0.97,1.8875838422984601e-10,
0.972,1.60731239346906e-10,
0.974,1.30861162158664e-10,
0.976,1.01699722059618e-10,
0.978,7.54960485385319e-11,
0.98,5.3669055790188596e-11,
0.982,3.64816188943486e-11,
0.984,2.30498099095935e-11,
0.986,1.1688141101390198e-11,
0.988,4.46781059831917e-13,
0.99,-1.2377252217135299e-11,
0.992,-2.79222877380032e-11,
0.994,-4.6667430607571794e-11,
0.996,-6.84675454790346e-11,
0.998,-9.260702716687849e-11,
1.0,-1.17856449184618e-10,
1.002,-1.42627822512623e-10,
1.004,-1.65330837135959e-10,
1.006,-1.84895877183696e-10,
1.008,-2.01240799222504e-10,
1.01,-2.15381091572707e-10,
1.012,-2.2902024194659401e-10,
1.014,-2.43752302704874e-10,
1.016,-2.6027087190726903e-10,
1.018,-2.78011597514043e-10,
1.02,-2.95417753294036e-10,
1.022,-3.10660831317951e-10,
1.024,-3.22406765533438e-10,
1.026,-3.30252203637164e-10,
1.028,-3.34714644448968e-10,
1.03,-3.36943906044901e-10,
1.032,-3.38426490612551e-10,
1.034,-3.40829834425922e-10,
1.036,-3.45913566839144e-10,
1.038,-3.55320489040675e-10,
1.04,-3.70152312378052e-10,
1.042,-3.90459519537988e-10,
1.044,-4.14940039992744e-10,
1.046,-4.4109788078798003e-10,
1.048,-4.658741429428571e-10,
1.05,-4.86489149052767e-10,
1.052,-5.01118643460092e-10,
1.054,-5.09140084666661e-10,
1.056,-5.1093966593639e-10,
1.058,-5.0748824850146e-10,
1.06,-4.99948612124641e-10,
1.062,-4.89466413428351e-10,
1.064,-4.77135235476294e-10,
1.066,-4.64031209517769e-10,
1.068,-4.51223912198213e-10,
1.07,-4.39740359911433e-10,
1.072,-4.30506654913573e-10,
1.074,-4.24285899641459e-10,
1.076,-4.21597229857399e-10,
1.078,-4.22592526079009e-10,
1.08,-4.2690408088158803e-10,
1.082,-4.33527510200743e-10,
1.084,-4.40826352156296e-10,
1.086,-4.46712073647383e-10,
1.088,-4.48991032256488e-10,
1.09,-4.45812820691586e-10,
1.092,-4.3612413440921303e-10,
1.094,-4.20019127571974e-10,
1.096,-3.9887557008863203e-10,
1.098,-3.75180116672021e-10,
1.1,-3.5201097468089203e-10,
1.102,-3.32266383945198e-10,
1.104,-3.17862337493148e-10,
1.106,-3.09195182249426e-10,
1.108,-3.05097527419478e-10,
1.11,-3.03323584751388e-10,
1.112,-3.01366672717514e-10,
1.114,-2.97268701481771e-10,
1.116,-2.90104905775682e-10,
1.118,-2.80000849868226e-10,
1.12,-2.67761044120814e-10,
1.122,-2.54340327101774e-10,
1.124,-2.40410803864657e-10,
1.126,-2.26183067776316e-10,
1.128,-2.11500232875193e-10,
1.13,-1.96107707982867e-10,
1.132,-1.79945499054194e-10,
1.134,-1.63319069420737e-10,
1.136,-1.46865059345565e-10,
1.138,-1.31319980246306e-10,
1.14,-1.17195708100814e-10,
1.142,-1.04525096157871e-10,
1.144,-9.282570344422069e-11,
1.146,-8.132886413407239e-11,
1.148,-6.93763971641231e-11,
1.15,-5.677740551332109e-11,
1.152,-4.3918400382850493e-11,
1.154,-3.15457833607535e-11,
1.156,-2.03279598055309e-11,
1.158,-1.0443301230641199e-11,
1.16,-1.44239849573536e-12,
1.162,7.51491118681434e-12,
1.164,1.7159836344435798e-11,
1.166,2.7618834051461797e-11,
1.168,3.81948814115121e-11,
1.17,4.7551587644306694e-11,
1.172,5.4215842560200494e-11,
1.174,5.7158741732564395e-11,
1.176,5.619691824366099e-11,
1.178,5.2072352052995195e-11,
1.18,4.6235833803751696e-11,
1.182,4.0477632207904895e-11,
1.184,3.6558246683374297e-11,
1.186,3.5914253133606795e-11,
1.188,3.94252859059925e-11,
1.19,4.720348941411429e-11,
1.192,5.842388117416589e-11,
1.194,7.12992331414348e-11,
1.196,8.333027517217799e-11,
1.198,9.187932794320539e-11,
1.2,9.494962032114369e-11,
1.202,9.190267494944629e-11,
1.204,8.381199298237569e-11,
1.206,7.32744534623596e-11,
1.208,6.37243151636613e-11,
1.21,5.84969576674113e-11,
1.212,5.99689959515993e-11,
1.214,6.902877550225059e-11,
1.216,8.49684844750186e-11,
1.218,1.0573945431927e-10,
1.22,1.28441832436815e-10,
1.222,1.49927826253035e-10,
1.224,1.67429547166112e-10,
1.226,1.79121798024286e-10,
1.228,1.84499780904746e-10,
1.23,1.84440032427868e-10,
1.232,1.80875564116989e-10,
1.234,1.76156569556724e-10,
1.236,1.72317168274001e-10,
1.238,1.70529375631412e-10,
1.24,1.7094265395482301e-10,
1.242,1.72916635165182e-10,
1.244,1.7546698725203e-10,
1.246,1.77675340936168e-10,
1.248,1.78900331258837e-10,
1.25,1.78795633601259e-10,
1.252,1.77269108836198e-10,
1.254,1.7450912749195501e-10,
1.256,1.71079819198737e-10,
1.258,1.67952375959636e-10,
1.26,1.66320497072644e-10,
1.262,1.67180708373704e-10,
1.264,1.70854827375663e-10,
1.266,1.7674282744736602e-10,
1.268,1.83513785367851e-10,
1.27,1.89697369364931e-10,
1.272,1.94380350329135e-10,
1.274,1.9761643511135301e-10,
1.276,2.00300170278021e-10,
1.278,2.0355850676625e-10,
1.28,2.07992947273546e-10,
1.282,2.13190028722566e-10,
1.284,2.17765816165918e-10,
1.286,2.19917894530857e-10,
1.288,2.18205563259589e-10,
1.29,2.12197469683891e-10,
1.292,2.02734606134247e-10,
1.294,1.9176118634936e-10,
1.296,1.81847301967008e-10,
1.298,1.75585232267066e-10,
1.3,1.7500124593641201e-10,
1.302,1.81059219676382e-10,
1.304,1.93313440545086e-10,
1.306,2.09803930772423e-10,
1.308,2.27317282823332e-10,
1.31,2.42085924256648e-10,
1.312,2.50836495533594e-10,
1.314,2.51889407426921e-10,
1.316,2.45876049154555e-10,
1.318,2.35698326318531e-10,
1.32,2.25627715346708e-10,
1.322,2.1982526426708701e-10,
1.324,2.20866498864288e-10,
1.326,2.28901849608163e-10,
1.328,2.41819256753566e-10,
1.33,2.56316761837563e-10,
1.332,2.69368980236273e-10,
1.334,2.79401459770306e-10,
1.336,2.86660957893212e-10,
1.338,2.92686950440751e-10,
1.34,2.99224683696931e-10,
1.342,3.07152427405543e-10,
1.344,3.15921599991539e-10,
1.346,3.2370760220922e-10,
1.348,3.2811995993920903e-10,
1.35,3.27105176733607e-10,
1.352,3.1967007428938e-10,
1.354,3.06204904880002e-10,
1.356,2.8837900547028703e-10,
1.358,2.68714117805484e-10,
1.36,2.49987195533736e-10,
1.362,2.34608735466873e-10,
1.364,2.2411093723265102e-10,
1.366,2.18870681378046e-10,
1.368,2.18155177544265e-10,
1.37,2.20486879558991e-10,
1.372,2.24199199974471e-10,
1.374,2.27958928404094e-10,
1.376,2.31040929135789e-10,
1.378,2.33263905134812e-10,
1.38,2.34675146398504e-10,
1.382,2.35198834217128e-10,
1.384,2.34458483010272e-10,
1.386,2.3185829831169e-10,
1.388,2.2684452812039e-10,
1.39,2.19171327933367e-10,
1.392,2.09021876143376e-10,
1.394,1.96947644392309e-10,
1.396,1.83701998692281e-10,
1.398,1.70081075162872e-10,
1.4,1.56833255609791e-10,
1.402,1.44614094185015e-10,
1.404,1.33919899621158e-10,
1.406,1.24965719870486e-10,
1.408,1.17553910622327e-10,
1.41,1.1103839220151401e-10,
1.412,1.04474581090642e-10,
1.414,9.695169459721739e-11,
1.416,8.79891078070232e-11,
1.418,7.78152141442048e-11,
1.42,6.73788142727513e-11,
1.422,5.8058938740452e-11,
1.424,5.1178264829914894e-11,
1.426,4.7516393271492697e-11,
1.428,4.7016371966275694e-11,
1.43,4.8787397549908996e-11,
1.432,5.1376889179571594e-11,
1.434,5.317982311456709e-11,
1.436,5.282100272294079e-11,
1.438,4.93916483867022e-11,
1.44,4.25109801354825e-11,
1.442,3.2265981985313094e-11,
1.444,1.91140014137034e-11,
1.446,3.80973235235324e-12,
1.448,-1.2636689873607699e-11,
1.45,-2.9009372741617697e-11,
1.452,-4.3993338308479195e-11,
1.454,-5.63620704753961e-11,
1.456,-6.52278926097154e-11,
1.458,-7.0301654743814e-11,
1.46,-7.208797382310599e-11,
1.462,-7.19400185937756e-11,
1.464,-7.19095683208083e-11,
1.466,-7.436468088567739e-11,
1.468,-8.14126469799892e-11,
1.47,-9.425392575054459e-11,
1.472,-1.12666485252168e-10,
1.474,-1.34832467825551e-10,
1.476,-1.5763769386018901e-10,
1.478,-1.7741571805918401e-10,
1.48,-1.90933539584068e-10,
1.482,-1.96309302414759e-10,
1.484,-1.93564877765603e-10,
1.486,-1.84644489585128e-10,
1.488,-1.72912408544317e-10,
1.49,-1.62302028537217e-10,
1.492,-1.5636939872611e-10,
1.494,-1.57498732345634e-10,
1.496,-1.66439628695778e-10,
1.498,-1.8226010067013001e-10,
1.5,-2.02697720103083e-10,
1.502,-2.24796445317342e-10,
1.504,-2.45643308238381e-10,
1.506,-2.62990902373364e-10,
1.508,-2.75593593900357e-10,
1.51,-2.83196256569221e-10,
1.512,-2.86254010677283e-10,
1.514,-2.85567509665077e-10,
1.516,-2.8202968136958303e-10,
1.518,-2.76586878742374e-10,
1.52,-2.70369561096647e-10,
1.522,-2.6482551391217e-10,
1.524,-2.61669581334372e-10,
1.526,-2.62562218279145e-10,
1.528,-2.68594170148301e-10,
1.53,-2.7979513151753503e-10,
1.532,-2.94917840794823e-10,
1.534,-3.11650162624497e-10,
1.536,-3.27222764049232e-10,
1.538,-3.39201832412881e-10,
1.54,-3.4617246830959903e-10,
1.542,-3.4806992810524e-10,
1.544,-3.46070692265029e-10,
1.546,-3.42131533831982e-10,
1.548,-3.3838078488376e-10,
1.55,-3.36575173800703e-10,
1.552,-3.37757974850703e-10,
1.554,-3.42148280147427e-10,
1.556,-3.4921486700435e-10,
1.558,-3.57868375954108e-10,
1.56,-3.6671994196596e-10,
1.562,-3.7436894955909e-10,
1.564,-3.79674138725544e-10,
1.566,-3.81947028268383e-10,
1.568,-3.81013018447274e-10,
1.57,-3.77133194982182e-10,
1.572,-3.7084758839519603e-10,
1.574,-3.62839403950291e-10,
1.576,-3.53890620987282e-10,
1.578,-3.44912849161616e-10,
1.58,-3.36951611158902e-10,
1.582,-3.31049666304038e-10,
1.584,-3.27941340645355e-10,
1.586,-3.27691952416113e-10,
1.588,-3.29493826439452e-10,
1.59,-3.31803987664923e-10,
1.592,-3.32850250376269e-10,
1.594,-3.31325373400242e-10,
1.596,-3.2695697616106503e-10,
1.598,-3.20670945976092e-10,
1.6,-3.14248311198381e-10,
1.602,-3.0961227638544303e-10,
1.604,-3.08046136255773e-10,
1.606,-3.09655934648945e-10,
1.608,-3.13265159504166e-10,
1.61,-3.16746212023344e-10,
1.612,-3.1764661354062903e-10,
1.614,-3.13908954467333e-10,
1.616,-3.04499267560251e-10,
1.618,-2.89802761378536e-10,
1.62,-2.71688098695605e-10,
1.622,-2.53183518654421e-10,
1.624,-2.37780680394401e-10,
1.626,-2.2849722897549801e-10,
1.628,-2.26955728514817e-10,
1.63,-2.3280253643507901e-10,
1.632,-2.43727985358986e-10,
1.634,-2.56145906622198e-10,
1.636,-2.66320949625964e-10,
1.638,-2.71521648328434e-10,
1.64,-2.70745223249121e-10,
1.642,-2.64740349671335e-10,
1.644,-2.55369154855905e-10,
1.646,-2.44643717528011e-10,
1.648,-2.33895059691422e-10,
1.65,-2.23423035822076e-10,
1.652,-2.12703085177713e-10,
1.654,-2.0094338813353e-10,
1.656,-1.87648033640606e-10,
1.658,-1.72906176960679e-10,
1.66,-1.57333295951393e-10,
