# Real time calculation: 
# Ac_ext: External vector potential field
# E_ext: External electric field
# Ac_tot: Total vector potential field
# E_tot: Total electric field
# Jm: Matter current density (electrons)
# 1:Time[fs] 2:Ac_ext_x[fs*V/Angstrom] 3:Ac_ext_y[fs*V/Angstrom] 4:Ac_ext_z[fs*V/Angstrom] 5:E_ext_x[V/Angstrom] 6:E_ext_y[V/Angstrom] 7:E_ext_z[V/Angstrom] 8:Ac_tot_x[fs*V/Angstrom] 9:Ac_tot_y[fs*V/Angstrom] 10:Ac_tot_z[fs*V/Angstrom] 11:E_tot_x[V/Angstrom] 12:E_tot_y[V/Angstrom] 13:E_tot_z[V/Angstrom]  14:Jm_x[1/fs*Angstrom^2] 15:Jm_y[1/fs*Angstrom^2] 16:Jm_z[1/fs*Angstrom^2] 
      0.02600000 -0.237567084601828E-006  0.000000000000000E+000  0.000000000000000E+000  0.194474914268723E-004  0.000000000000000E+000  0.000000000000000E+000 -0.237567084601828E-006  0.000000000000000E+000  0.000000000000000E+000  0.194474914268723E-004  0.000000000000000E+000  0.000000000000000E+000  -0.763318489466247E-006 -0.108348237436717E-009 -0.180963881629584E-009 
      0.02800000 -0.280628223299843E-006  0.000000000000000E+000  0.000000000000000E+000  0.215305701157036E-004  0.000000000000000E+000  0.000000000000000E+000 -0.280628223299843E-006  0.000000000000000E+000  0.000000000000000E+000  0.215305701157036E-004  0.000000000000000E+000  0.000000000000000E+000  -0.898543427270306E-006 -0.130693284265728E-009 -0.166124999169254E-009 
      0.03000000 -0.328011778759286E-006  0.000000000000000E+000  0.000000000000000E+000  0.236917785733778E-004  0.000000000000000E+000  0.000000000000000E+000 -0.328011778759286E-006  0.000000000000000E+000  0.000000000000000E+000  0.236917785733778E-004  0.000000000000000E+000  0.000000000000000E+000  -0.104667715044205E-005 -0.139134005367341E-009 -0.146828393473375E-009 
      0.03200000 -0.379873998809287E-006  0.000000000000000E+000  0.000000000000000E+000  0.259311109483988E-004  0.000000000000000E+000  0.000000000000000E+000 -0.379873998809287E-006  0.000000000000000E+000  0.000000000000000E+000  0.259311109483988E-004  0.000000000000000E+000  0.000000000000000E+000  -0.120811437455962E-005 -0.139041275777335E-009 -0.127193548413076E-009 
      0.03400000 -0.436371119151318E-006  0.000000000000000E+000  0.000000000000000E+000  0.282485611769372E-004  0.000000000000000E+000  0.000000000000000E+000 -0.436371119151318E-006  0.000000000000000E+000  0.000000000000000E+000  0.282485611769372E-004  0.000000000000000E+000  0.000000000000000E+000  -0.138324821120677E-005 -0.136205667003895E-009 -0.111642611360401E-009 
      0.03600000 -0.497659362934882E-006  0.000000000000000E+000  0.000000000000000E+000  0.306441229830087E-004  0.000000000000000E+000  0.000000000000000E+000 -0.497659362934882E-006  0.000000000000000E+000  0.000000000000000E+000  0.306441229830087E-004  0.000000000000000E+000  0.000000000000000E+000  -0.157246728439049E-005 -0.132562060126687E-009 -0.101770488843258E-009 
      0.03800000 -0.563894940332690E-006  0.000000000000000E+000  0.000000000000000E+000  0.331177898782172E-004  0.000000000000000E+000  0.000000000000000E+000 -0.563894940332690E-006  0.000000000000000E+000  0.000000000000000E+000  0.331177898782172E-004  0.000000000000000E+000  0.000000000000000E+000  -0.177615229831183E-005 -0.128199917020591E-009 -0.973740647869612E-010 
      0.04000000 -0.635234048116452E-006  0.000000000000000E+000  0.000000000000000E+000  0.356695551620617E-004  0.000000000000000E+000  0.000000000000000E+000 -0.635234048116452E-006  0.000000000000000E+000  0.000000000000000E+000  0.356695551620617E-004  0.000000000000000E+000  0.000000000000000E+000  -0.199467590509916E-005 -0.124994875076455E-009 -0.978679445800627E-010 
      0.04200000 -0.711832869232209E-006  0.000000000000000E+000  0.000000000000000E+000  0.382994119217079E-004  0.000000000000000E+000  0.000000000000000E+000 -0.711832869232209E-006  0.000000000000000E+000  0.000000000000000E+000  0.382994119217079E-004  0.000000000000000E+000  0.000000000000000E+000  -0.222840680569772E-005 -0.126054562116859E-009 -0.102222718343688E-009 
      0.04400000 -0.793847572376063E-006  0.000000000000000E+000  0.000000000000000E+000  0.410073530321850E-004  0.000000000000000E+000  0.000000000000000E+000 -0.793847572376063E-006  0.000000000000000E+000  0.000000000000000E+000  0.410073530321850E-004  0.000000000000000E+000  0.000000000000000E+000  -0.247771301193171E-005 -0.132516645328528E-009 -0.109566917680851E-009 
      0.04600000 -0.881434311569861E-006  0.000000000000000E+000  0.000000000000000E+000  0.437933711563659E-004  0.000000000000000E+000  0.000000000000000E+000 -0.881434311569861E-006  0.000000000000000E+000  0.000000000000000E+000  0.437933711563659E-004  0.000000000000000E+000  0.000000000000000E+000  -0.274296017942711E-005 -0.142592321515686E-009 -0.120327909299875E-009 
      0.04800000 -0.974749225736511E-006  0.000000000000000E+000  0.000000000000000E+000  0.466574587447816E-004  0.000000000000000E+000  0.000000000000000E+000 -0.974749225736511E-006  0.000000000000000E+000  0.000000000000000E+000  0.466574587447816E-004  0.000000000000000E+000  0.000000000000000E+000  -0.302450739208189E-005 -0.153448632595234E-009 -0.134725670725888E-009 
      0.05000000 -0.107394843827617E-005  0.000000000000000E+000  0.000000000000000E+000  0.495996080360570E-004  0.000000000000000E+000  0.000000000000000E+000 -0.107394843827617E-005  0.000000000000000E+000  0.000000000000000E+000  0.495996080360570E-004  0.000000000000000E+000  0.000000000000000E+000  -0.332270516817433E-005 -0.162867036777825E-009 -0.149433508557212E-009 
      0.05200000 -0.117918805664145E-005  0.000000000000000E+000  0.000000000000000E+000  0.526198110564098E-004  0.000000000000000E+000  0.000000000000000E+000 -0.117918805664145E-005  0.000000000000000E+000  0.000000000000000E+000  0.526198110564098E-004  0.000000000000000E+000  0.000000000000000E+000  -0.363789706557520E-005 -0.169336728922544E-009 -0.157773308275478E-009 
      0.05400000 -0.129062417191368E-005  0.000000000000000E+000  0.000000000000000E+000  0.557180596202177E-004  0.000000000000000E+000  0.000000000000000E+000 -0.129062417191368E-005  0.000000000000000E+000  0.000000000000000E+000  0.557180596202177E-004  0.000000000000000E+000  0.000000000000000E+000  -0.397042302713458E-005 -0.171751935406248E-009 -0.154500891625092E-009 
      0.05600000 -0.140841285837841E-005  0.000000000000000E+000  0.000000000000000E+000  0.588943453295711E-004  0.000000000000000E+000  0.000000000000000E+000 -0.140841285837841E-005  0.000000000000000E+000  0.000000000000000E+000  0.588943453295711E-004  0.000000000000000E+000  0.000000000000000E+000  -0.432062192203442E-005 -0.169392284383155E-009 -0.139261568994668E-009 
      0.05800000 -0.153271017310123E-005  0.000000000000000E+000  0.000000000000000E+000  0.621486595745040E-004  0.000000000000000E+000  0.000000000000000E+000 -0.153271017310123E-005  0.000000000000000E+000  0.000000000000000E+000  0.621486595745040E-004  0.000000000000000E+000  0.000000000000000E+000  -0.468883116290009E-005 -0.161800186831040E-009 -0.114783999366197E-009 
      0.06000000 -0.166367215550397E-005  0.000000000000000E+000  0.000000000000000E+000  0.654809935331261E-004  0.000000000000000E+000  0.000000000000000E+000 -0.166367215550397E-005  0.000000000000000E+000  0.000000000000000E+000  0.654809935331261E-004  0.000000000000000E+000  0.000000000000000E+000  -0.507538325893927E-005 -0.148699578941047E-009 -0.834214219043474E-010 
      0.06200000 -0.180145482694020E-005  0.000000000000000E+000  0.000000000000000E+000  0.688913381713121E-004  0.000000000000000E+000  0.000000000000000E+000 -0.180145482694020E-005  0.000000000000000E+000  0.000000000000000E+000  0.688913381713121E-004  0.000000000000000E+000  0.000000000000000E+000  -0.548060243517834E-005 -0.130378501328337E-009 -0.467396687149345E-010 
      0.06400000 -0.194621419027182E-005  0.000000000000000E+000  0.000000000000000E+000  0.723796842432269E-004  0.000000000000000E+000  0.000000000000000E+000 -0.194621419027182E-005  0.000000000000000E+000  0.000000000000000E+000  0.723796842432269E-004  0.000000000000000E+000  0.000000000000000E+000  -0.590480474658450E-005 -0.107960903652923E-009 -0.720185969864857E-011 
      0.06600000 -0.209810622944437E-005  0.000000000000000E+000  0.000000000000000E+000  0.759460222906889E-004  0.000000000000000E+000  0.000000000000000E+000 -0.209810622944437E-005  0.000000000000000E+000  0.000000000000000E+000  0.759460222906889E-004  0.000000000000000E+000  0.000000000000000E+000  -0.634830078437883E-005 -0.828357348307937E-010  0.315637399247945E-010 
      0.06800000 -0.225728690906368E-005  0.000000000000000E+000  0.000000000000000E+000  0.795903426438382E-004  0.000000000000000E+000  0.000000000000000E+000 -0.225728690906368E-005  0.000000000000000E+000  0.000000000000000E+000  0.795903426438382E-004  0.000000000000000E+000  0.000000000000000E+000  -0.681139679054517E-005 -0.559202953645075E-010  0.662113949236198E-010 
      0.07000000 -0.242391217397177E-005  0.000000000000000E+000  0.000000000000000E+000  0.833126354207803E-004  0.000000000000000E+000  0.000000000000000E+000 -0.242391217397177E-005  0.000000000000000E+000  0.000000000000000E+000  0.833126354207803E-004  0.000000000000000E+000  0.000000000000000E+000  -0.729439268301583E-005 -0.279193478351347E-010  0.947104126659904E-010 
      0.07200000 -0.259813794882281E-005  0.000000000000000E+000  0.000000000000000E+000  0.871128905275797E-004  0.000000000000000E+000  0.000000000000000E+000 -0.259813794882281E-005  0.000000000000000E+000  0.000000000000000E+000  0.871128905275797E-004  0.000000000000000E+000  0.000000000000000E+000  -0.779758009614477E-005 -0.164912926592630E-012  0.116324306819712E-009 
      0.07400000 -0.278012013766000E-005  0.000000000000000E+000  0.000000000000000E+000  0.909910976587586E-004  0.000000000000000E+000  0.000000000000000E+000 -0.278012013766000E-005  0.000000000000000E+000  0.000000000000000E+000  0.909910976587586E-004  0.000000000000000E+000  0.000000000000000E+000  -0.832124315235988E-005  0.254707288292504E-010  0.131491882259740E-009 
      0.07600000 -0.297001462349097E-005  0.000000000000000E+000  0.000000000000000E+000  0.949472462965252E-004  0.000000000000000E+000  0.000000000000000E+000 -0.297001462349097E-005  0.000000000000000E+000  0.000000000000000E+000  0.949472462965252E-004  0.000000000000000E+000  0.000000000000000E+000  -0.886566027816847E-005  0.477670216542409E-010  0.141825517007006E-009 
      0.07800000 -0.316797726786480E-005  0.000000000000000E+000  0.000000000000000E+000  0.989813257116028E-004  0.000000000000000E+000  0.000000000000000E+000 -0.316797726786480E-005  0.000000000000000E+000  0.000000000000000E+000  0.989813257116028E-004  0.000000000000000E+000  0.000000000000000E+000  -0.943110395409577E-005  0.668929167794417E-010  0.149641653574905E-009 
      0.08000000 -0.337416391044805E-005  0.000000000000000E+000  0.000000000000000E+000  0.103093324962744E-003  0.000000000000000E+000  0.000000000000000E+000 -0.337416391044805E-005  0.000000000000000E+000  0.000000000000000E+000  0.103093324962744E-003  0.000000000000000E+000  0.000000000000000E+000  -0.100178388006948E-004  0.837022152558129E-010  0.157182440494797E-009 
      0.08200000 -0.358873036860128E-005  0.000000000000000E+000  0.000000000000000E+000  0.107283232896935E-003  0.000000000000000E+000  0.000000000000000E+000 -0.358873036860128E-005  0.000000000000000E+000  0.000000000000000E+000  0.107283232896935E-003  0.000000000000000E+000  0.000000000000000E+000  -0.106261211135723E-004  0.986057677187809E-010  0.166303359248805E-009 
      0.08400000 -0.381183243695579E-005  0.000000000000000E+000  0.000000000000000E+000  0.111551038149551E-003  0.000000000000000E+000  0.000000000000000E+000 -0.381183243695579E-005  0.000000000000000E+000  0.000000000000000E+000  0.111551038149551E-003  0.000000000000000E+000  0.000000000000000E+000  -0.112562006325562E-004  0.111506863229329E-009  0.178612655622993E-009 
      0.08600000 -0.404362588698950E-005  0.000000000000000E+000  0.000000000000000E+000  0.115896729143898E-003  0.000000000000000E+000  0.000000000000000E+000 -0.404362588698950E-005  0.000000000000000E+000  0.000000000000000E+000  0.115896729143898E-003  0.000000000000000E+000  0.000000000000000E+000  -0.119083217874788E-004  0.122684529827108E-009  0.195244026565120E-009 
      0.08800000 -0.428426646660434E-005  0.000000000000000E+000  0.000000000000000E+000  0.120320294091985E-003  0.000000000000000E+000  0.000000000000000E+000 -0.428426646660434E-005  0.000000000000000E+000  0.000000000000000E+000  0.120320294091985E-003  0.000000000000000E+000  0.000000000000000E+000  -0.125827225697563E-004  0.133266346117480E-009  0.216095423702727E-009 
      0.09000000 -0.453390989970212E-005  0.000000000000000E+000  0.000000000000000E+000  0.124821720993751E-003  0.000000000000000E+000  0.000000000000000E+000 -0.453390989970212E-005  0.000000000000000E+000  0.000000000000000E+000  0.124821720993751E-003  0.000000000000000E+000  0.000000000000000E+000  -0.132796330686014E-004  0.144653593607721E-009  0.239560755281470E-009 
      0.09200000 -0.479271188576232E-005  0.000000000000000E+000  0.000000000000000E+000  0.129400997638025E-003  0.000000000000000E+000  0.000000000000000E+000 -0.479271188576232E-005  0.000000000000000E+000  0.000000000000000E+000  0.129400997638025E-003  0.000000000000000E+000  0.000000000000000E+000  -0.139992762658976E-004  0.157660127152891E-009  0.263581872010781E-009 
      0.09400000 -0.506082809941756E-005  0.000000000000000E+000  0.000000000000000E+000  0.134058111601383E-003  0.000000000000000E+000  0.000000000000000E+000 -0.506082809941756E-005  0.000000000000000E+000  0.000000000000000E+000  0.134058111601383E-003  0.000000000000000E+000  0.000000000000000E+000  -0.147418699356728E-004  0.172291479600303E-009  0.287236496306616E-009 
      0.09600000 -0.533841419003147E-005  0.000000000000000E+000  0.000000000000000E+000  0.138793050249327E-003  0.000000000000000E+000  0.000000000000000E+000 -0.533841419003147E-005  0.000000000000000E+000  0.000000000000000E+000  0.138793050249327E-003  0.000000000000000E+000  0.000000000000000E+000  -0.155076265685240E-004  0.188147426262078E-009  0.311181420772820E-009 
      0.09800000 -0.562562578127522E-005  0.000000000000000E+000  0.000000000000000E+000  0.143605800735632E-003  0.000000000000000E+000  0.000000000000000E+000 -0.562562578127522E-005  0.000000000000000E+000  0.000000000000000E+000  0.143605800735632E-003  0.000000000000000E+000  0.000000000000000E+000  -0.162967515538269E-004  0.204839700593521E-009  0.336492836753944E-009 
      0.10000000 -0.592261847070411E-005  0.000000000000000E+000  0.000000000000000E+000  0.148496350002347E-003  0.000000000000000E+000  0.000000000000000E+000 -0.592261847070411E-005  0.000000000000000E+000  0.000000000000000E+000  0.148496350002347E-003  0.000000000000000E+000  0.000000000000000E+000  -0.171094432783299E-004  0.222114139718405E-009  0.363309217767807E-009 
      0.10200000 -0.622954782933570E-005  0.000000000000000E+000  0.000000000000000E+000  0.153464684780623E-003  0.000000000000000E+000  0.000000000000000E+000 -0.622954782933570E-005  0.000000000000000E+000  0.000000000000000E+000  0.153464684780623E-003  0.000000000000000E+000  0.000000000000000E+000  -0.179458965861712E-004  0.239810894432421E-009  0.390745699599029E-009 
      0.10400000 -0.654656940122546E-005  0.000000000000000E+000  0.000000000000000E+000  0.158510791589393E-003  0.000000000000000E+000  0.000000000000000E+000 -0.654656940122546E-005  0.000000000000000E+000  0.000000000000000E+000  0.158510791589393E-003  0.000000000000000E+000  0.000000000000000E+000  -0.188063061075322E-004  0.257811924262865E-009  0.417855369166333E-009 
      0.10600000 -0.687383870304516E-005  0.000000000000000E+000  0.000000000000000E+000  0.163634656736828E-003  0.000000000000000E+000  0.000000000000000E+000 -0.687383870304516E-005  0.000000000000000E+000  0.000000000000000E+000  0.163634656736828E-003  0.000000000000000E+000  0.000000000000000E+000  -0.196908656302334E-004  0.275981562449879E-009  0.444327648399677E-009 
      0.10800000 -0.721151122365908E-005  0.000000000000000E+000  0.000000000000000E+000  0.168836266319160E-003  0.000000000000000E+000  0.000000000000000E+000 -0.721151122365908E-005  0.000000000000000E+000  0.000000000000000E+000  0.168836266319160E-003  0.000000000000000E+000  0.000000000000000E+000  -0.205997645371677E-004  0.294124350639424E-009  0.470306222790224E-009 
      0.11000000 -0.755974242370253E-005  0.000000000000000E+000  0.000000000000000E+000  0.174115606221923E-003  0.000000000000000E+000  0.000000000000000E+000 -0.755974242370253E-005  0.000000000000000E+000  0.000000000000000E+000  0.174115606221923E-003  0.000000000000000E+000  0.000000000000000E+000  -0.215331855152910E-004  0.311992424693213E-009  0.495807195494776E-009 
      0.11200000 -0.791868773515803E-005  0.000000000000000E+000  0.000000000000000E+000  0.179472662118711E-003  0.000000000000000E+000  0.000000000000000E+000 -0.791868773515803E-005  0.000000000000000E+000  0.000000000000000E+000  0.179472662118711E-003  0.000000000000000E+000  0.000000000000000E+000  -0.224913052911690E-004  0.329223744276602E-009  0.520349485845665E-009 
      0.11400000 -0.828850256093337E-005  0.000000000000000E+000  0.000000000000000E+000  0.184907419472162E-003  0.000000000000000E+000  0.000000000000000E+000 -0.828850256093337E-005  0.000000000000000E+000  0.000000000000000E+000  0.184907419472162E-003  0.000000000000000E+000  0.000000000000000E+000  -0.234742961840255E-004  0.345114624658730E-009  0.543031505537653E-009 
      0.11600000 -0.866934227443914E-005  0.000000000000000E+000  0.000000000000000E+000  0.190419863533670E-003  0.000000000000000E+000  0.000000000000000E+000 -0.866934227443914E-005  0.000000000000000E+000  0.000000000000000E+000  0.190419863533670E-003  0.000000000000000E+000  0.000000000000000E+000  -0.244823261058429E-004  0.358537248609748E-009  0.563121845837410E-009 
      0.11800000 -0.906136221916560E-005  0.000000000000000E+000  0.000000000000000E+000  0.196009979343081E-003  0.000000000000000E+000  0.000000000000000E+000 -0.906136221916560E-005  0.000000000000000E+000  0.000000000000000E+000  0.196009979343081E-003  0.000000000000000E+000  0.000000000000000E+000  -0.255155574182433E-004  0.368517242700935E-009  0.580878849853193E-009 
      0.12000000 -0.946471770826180E-005  0.000000000000000E+000  0.000000000000000E+000  0.201677751729776E-003  0.000000000000000E+000  0.000000000000000E+000 -0.946471770826180E-005  0.000000000000000E+000  0.000000000000000E+000  0.201677751729776E-003  0.000000000000000E+000  0.000000000000000E+000  -0.265741462855129E-004  0.375290859490601E-009  0.597643951860037E-009 
      0.12200000 -0.987956402411194E-005  0.000000000000000E+000  0.000000000000000E+000  0.207423165311339E-003  0.000000000000000E+000  0.000000000000000E+000 -0.987956402411194E-005  0.000000000000000E+000  0.000000000000000E+000  0.207423165311339E-003  0.000000000000000E+000  0.000000000000000E+000  -0.276582427097280E-004  0.380662438367618E-009  0.614483621164855E-009 
      0.12400000 -0.103060564179134E-004  0.000000000000000E+000  0.000000000000000E+000  0.213246204494367E-003  0.000000000000000E+000  0.000000000000000E+000 -0.103060564179134E-004  0.000000000000000E+000  0.000000000000000E+000  0.213246204494367E-003  0.000000000000000E+000  0.000000000000000E+000  -0.287679902078074E-004  0.386781062556704E-009  0.630340128774219E-009 
      0.12600000 -0.107443501092555E-004  0.000000000000000E+000  0.000000000000000E+000  0.219146853474800E-003  0.000000000000000E+000  0.000000000000000E+000 -0.107443501092555E-004  0.000000000000000E+000  0.000000000000000E+000  0.219146853474800E-003  0.000000000000000E+000  0.000000000000000E+000  -0.299035249418406E-004  0.394305372047343E-009  0.641896083864928E-009 
      0.12800000 -0.111946002856961E-004  0.000000000000000E+000  0.000000000000000E+000  0.225125096236915E-003  0.000000000000000E+000  0.000000000000000E+000 -0.111946002856961E-004  0.000000000000000E+000  0.000000000000000E+000  0.225125096236915E-003  0.000000000000000E+000  0.000000000000000E+000  -0.310649753612216E-004  0.402109550252493E-009  0.646034900447384E-009 
      0.13000000 -0.116569621023414E-004  0.000000000000000E+000  0.000000000000000E+000  0.231180916554945E-003  0.000000000000000E+000  0.000000000000000E+000 -0.116569621023414E-004  0.000000000000000E+000  0.000000000000000E+000  0.231180916554945E-003  0.000000000000000E+000  0.000000000000000E+000  -0.322524630283187E-004  0.409167186303354E-009  0.642932950737080E-009 
      0.13200000 -0.121315906814222E-004  0.000000000000000E+000  0.000000000000000E+000  0.237314297991051E-003  0.000000000000000E+000  0.000000000000000E+000 -0.121315906814222E-004  0.000000000000000E+000  0.000000000000000E+000  0.237314297991051E-003  0.000000000000000E+000  0.000000000000000E+000  -0.334661039379754E-004  0.416480780886299E-009  0.636824644268587E-009 
      0.13400000 -0.126186411118734E-004  0.000000000000000E+000  0.000000000000000E+000  0.243525223897467E-003  0.000000000000000E+000  0.000000000000000E+000 -0.126186411118734E-004  0.000000000000000E+000  0.000000000000000E+000  0.243525223897467E-003  0.000000000000000E+000  0.000000000000000E+000  -0.347060093173464E-004  0.426557798973915E-009  0.633672107045204E-009 
      0.13600000 -0.131182684489114E-004  0.000000000000000E+000  0.000000000000000E+000  0.249813677414765E-003  0.000000000000000E+000  0.000000000000000E+000 -0.131182684489114E-004  0.000000000000000E+000  0.000000000000000E+000  0.249813677414765E-003  0.000000000000000E+000  0.000000000000000E+000  -0.359722858989918E-004  0.440844480744923E-009  0.637857976477094E-009 
      0.13800000 -0.136306277136137E-004  0.000000000000000E+000  0.000000000000000E+000  0.256179641473642E-003  0.000000000000000E+000  0.000000000000000E+000 -0.136306277136137E-004  0.000000000000000E+000  0.000000000000000E+000  0.256179641473642E-003  0.000000000000000E+000  0.000000000000000E+000  -0.372650364115118E-004  0.458127207920946E-009  0.650496231945149E-009 
      0.14000000 -0.141558738924961E-004  0.000000000000000E+000  0.000000000000000E+000  0.262623098793117E-003  0.000000000000000E+000  0.000000000000000E+000 -0.141558738924961E-004  0.000000000000000E+000  0.000000000000000E+000  0.262623098793117E-003  0.000000000000000E+000  0.000000000000000E+000  -0.385843605306750E-004  0.475757733888340E-009  0.669985086421058E-009 
      0.14200000 -0.146941619370918E-004  0.000000000000000E+000  0.000000000000000E+000  0.269144031881959E-003  0.000000000000000E+000  0.000000000000000E+000 -0.146941619370918E-004  0.000000000000000E+000  0.000000000000000E+000  0.269144031881959E-003  0.000000000000000E+000  0.000000000000000E+000  -0.399303556375098E-004  0.492098815111448E-009  0.693522623995614E-009 
      0.14400000 -0.152456467635301E-004  0.000000000000000E+000  0.000000000000000E+000  0.275742423038233E-003  0.000000000000000E+000  0.000000000000000E+000 -0.152456467635301E-004  0.000000000000000E+000  0.000000000000000E+000  0.275742423038233E-003  0.000000000000000E+000  0.000000000000000E+000  -0.413031166913335E-004  0.507262100404637E-009  0.718207299479124E-009 
      0.14600000 -0.158104832521142E-004  0.000000000000000E+000  0.000000000000000E+000  0.282418254348893E-003  0.000000000000000E+000  0.000000000000000E+000 -0.158104832521142E-004  0.000000000000000E+000  0.000000000000000E+000  0.282418254348893E-003  0.000000000000000E+000  0.000000000000000E+000  -0.427027352733056E-004  0.521540937121162E-009  0.741418136329364E-009 
      0.14800000 -0.163888262469022E-004  0.000000000000000E+000  0.000000000000000E+000  0.289171507691292E-003  0.000000000000000E+000  0.000000000000000E+000 -0.163888262469022E-004  0.000000000000000E+000  0.000000000000000E+000  0.289171507691292E-003  0.000000000000000E+000  0.000000000000000E+000  -0.441292983918678E-004  0.533767965573503E-009  0.760912467311912E-009 
