# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
4.498,-3.891081788763984e-05,
4.5,-3.8959418868815146e-05,
4.502,-3.900443305882912e-05,
4.504,-3.904584803026097e-05,
4.506,-3.908365444619425e-05,
4.508,-3.911784477145839e-05,
4.51,-3.914841212475486e-05,
4.512,-3.9175349810458795e-05,
4.514,-3.919865167129305e-05,
4.516,-3.92183129834079e-05,
4.518,-3.923433138141838e-05,
4.52,-3.924670735227538e-05,
4.522,-3.925544411837471e-05,
4.524,-3.9260547080616425e-05,
4.526,-3.926202322400822e-05,
4.528,-3.925988088866025e-05,
4.53,-3.925413009221314e-05,
4.532,-3.924478327664183e-05,
4.534,-3.923185611224871e-05,
4.536,-3.9215367945991136e-05,
4.538,-3.9195341650671024e-05,
4.54,-3.917180292955017e-05,
4.542,-3.914477940628458e-05,
4.544,-3.9114299950325515e-05,
4.546,-3.9080394593932296e-05,
4.548,-3.9043095133518195e-05,
4.55,-3.900243619677966e-05,
4.552,-3.8958456338110395e-05,
4.554,-3.891119869622404e-05,
4.556,-3.88607109204941e-05,
4.558,-3.880704437367788e-05,
4.56,-3.875025291872928e-05,
4.562,-3.869039177325033e-05,
4.564,-3.862751689043993e-05,
4.566,-3.8561685110843924e-05,
4.568,-3.8492955011619926e-05,
4.57,-3.8421388088581315e-05,
4.572,-3.834704976567438e-05,
4.574,-3.8270009798173386e-05,
4.576,-3.819034189684589e-05,
4.578,-3.810812274289443e-05,
4.58,-3.8023430842843286e-05,
4.582,-3.7936345759874715e-05,
4.584,-3.7846948106622796e-05,
4.586,-3.775532035093052e-05,
4.588,-3.7661548111405e-05,
4.59,-3.756572137637216e-05,
4.592,-3.7467935083680895e-05,
4.594,-3.736828876310206e-05,
4.596,-3.726688535682666e-05,
4.598,-3.7163829711369315e-05,
4.6,-3.7059227402453203e-05,
4.602,-3.69531844268442e-05,
4.604,-3.684580792432974e-05,
4.606,-3.673720764418962e-05,
4.608,-3.6627497550239826e-05,
4.61,-3.651679691120788e-05,
4.612,-3.640523047191445e-05,
4.614,-3.629292772361694e-05,
4.616,-3.6180021693211886e-05,
4.618,-3.60666478636602e-05,
4.62,-3.595294374200662e-05,
4.622,-3.5839049258805375e-05,
4.624,-3.5725107780652785e-05,
4.626,-3.561126723389804e-05,
4.628,-3.5497680798693816e-05,
4.63,-3.538450684745264e-05,
4.632,-3.527190815589007e-05,
4.634,-3.5160050743442294e-05,
4.636,-3.5049102855713736e-05,
4.638,-3.493923452765831e-05,
4.64,-3.48306179097165e-05,
4.642,-3.472342822508307e-05,
4.644,-3.4617844987534306e-05,
4.646,-3.451405303767637e-05,
4.648,-3.4412243060121646e-05,
4.65,-3.431261146472694e-05,
4.652,-3.421535975264185e-05,
4.654,-3.4120693653355504e-05,
4.656,-3.402882235905298e-05,
4.658,-3.3939958102394095e-05,
4.66,-3.3854316164407336e-05,
4.662,-3.377211522953341e-05,
4.664,-3.369357788541749e-05,
4.666,-3.361893103563573e-05,
4.668,-3.35484060590658e-05,
4.67,-3.3482238677143136e-05,
4.672,-3.3420668627980065e-05,
4.674,-3.3363939331859676e-05,
4.676,-3.331229773148105e-05,
4.678,-3.326599439864436e-05,
4.68,-3.3225283861584914e-05,
4.682,-3.319042498672387e-05,
4.684,-3.3161681205535024e-05,
4.686,-3.313932043643071e-05,
4.688,-3.3123614686428556e-05,
4.69,-3.311483946568677e-05,
4.692,-3.311327323715568e-05,
4.694,-3.311919711433792e-05,
4.696,-3.313289491567565e-05,
4.698,-3.315465353981075e-05,
4.7,-3.318476350575449e-05,
4.702,-3.322351945696025e-05,
4.704,-3.327122046746911e-05,
4.706,-3.3328170079736045e-05,
4.708,-3.3394676102516786e-05,
4.71,-3.347105026382379e-05,
4.712,-3.355760783808951e-05,
4.714,-3.365466735746674e-05,
4.716,-3.3762550493062206e-05,
4.718,-3.388158215847471e-05,
4.72,-3.401209084121386e-05,
4.722,-3.4154409100875347e-05,
4.724,-3.4308874097690134e-05,
4.726,-3.4475827961559635e-05,
4.728,-3.465561782394275e-05,
4.73,-3.484859543215523e-05,
4.732,-3.5055116429394116e-05,
4.734,-3.527553954817055e-05,
4.736,-3.551022604383158e-05,
4.738,-3.575953963009733e-05,
4.74,-3.6023846975981535e-05,
4.742,-3.630351856268588e-05,
4.744,-3.6598929502201456e-05,
4.746,-3.691045989415269e-05,
4.748,-3.72384944751669e-05,
4.75,-3.758342163011826e-05,
4.752,-3.794563214708851e-05,
4.754,-3.8325518254752254e-05,
4.756,-3.872347339489427e-05,
4.758,-3.9139892874981666e-05,
4.76,-3.957517514695982e-05,
4.762,-4.002972314606247e-05,
4.764,-4.050394505082864e-05,
4.766,-4.0998254036586596e-05,
4.768,-4.151306701282282e-05,
4.77,-4.2048802780701426e-05,
4.772,-4.260588032402938e-05,
4.774,-4.318471792369036e-05,
4.776,-4.378573345983317e-05,
4.778,-4.440934576708868e-05,
4.78,-4.5055976449098954e-05,
4.782,-4.572605134074759e-05,
4.784,-4.642000093669853e-05,
4.786,-4.7138259537434535e-05,
4.788,-4.788126342305021e-05,
4.79,-4.864944880735724e-05,
4.792,-4.944325045249935e-05,
4.794,-5.026310156725362e-05,
4.796,-5.110943506810238e-05,
4.798,-5.1982685680902293e-05,
4.8,-5.288329196509918e-05,
4.802,-5.381169733761213e-05,
4.804,-5.4768349575413153e-05,
4.806,-5.575369892552829e-05,
4.808,-5.676819556813609e-05,
4.81,-5.781228749167534e-05,
4.812,-5.888641969516514e-05,
4.814,-5.999103508536542e-05,
4.816,-6.112657670619057e-05,
4.818,-6.229349034775786e-05,
4.82,-6.349222639023712e-05,
4.822,-6.472324004238057e-05,
4.824,-6.598698981381089e-05,
4.826,-6.72839348227648e-05,
4.828,-6.861453205624694e-05,
4.83,-6.997923473420376e-05,
4.832,-7.1378492460215e-05,
4.834,-7.281275306694046e-05,
4.836,-7.428246531859953e-05,
4.838,-7.578808124603284e-05,
4.84,-7.73300570321792e-05,
4.842,-7.89088519838815e-05,
4.844,-8.052492594981379e-05,
4.846,-8.217873622009597e-05,
4.848,-8.387073517442062e-05,
4.85,-8.560136963425815e-05,
4.852,-8.737108215496352e-05,
4.854,-8.9180313675983e-05,
4.856,-9.102950638056927e-05,
4.858,-9.291910553659716e-05,
4.86,-9.484955952268562e-05,
4.862,-9.682131799870173e-05,
4.864,-9.883482893376322e-05,
4.866,-0.00010089053564617782,
4.868,-0.00010298887496549582,
4.87,-0.00010513027712865083,
4.872,-0.00010731516729275074,
4.874,-0.00010954396789257334,
4.876,-0.00011181710076106539,
4.878,-0.00011413498808229459,
4.88,-0.00011649805178265107,
4.882,-0.00011890671165064963,
4.884,-0.00012136138301821722,
4.886,-0.00012386247500661962,
4.888,-0.00012641039007234867,
4.89,-0.00012900552500112142,
4.892,-0.00013164827284560144,
4.894,-0.00013433902487143667,
4.896,-0.00013707817155078704,
4.898,-0.00013986610204172868,
4.9,-0.00014270320224112724,
4.902,-0.0001455898521232278,
4.904,-0.00014852642340272437,
4.906,-0.00015151327845090427,
4.908,-0.0001545507708894531,
4.91,-0.00015763924760412622,
4.912,-0.0001607790513451052,
4.914,-0.00016397052285003417,
4.916,-0.00016721400162854146,
4.918,-0.00017050982509191184,
4.92,-0.000173858326368248,
4.922,-0.00017725983164569158,
4.924,-0.00018071465803803788,
4.926,-0.00018422311271944789,
4.928,-0.0001877854935382552,
4.93,-0.00019140209071420172,
4.932,-0.0001950731887942301,
4.934,-0.0001987990679546992,
4.936,-0.0002025800040297318,
4.938,-0.0002064162671989298,
4.94,-0.00021030811985641852,
4.942,-0.00021425581456433566,
4.944,-0.00021825959299409404,
4.946,-0.00022231968635919814,
4.948,-0.00022643631719655865,
4.95,-0.00023060970172850647,
4.952,-0.00023484005172081464,
4.954,-0.00023912757490471173,
4.956,-0.00024347247362268884,
4.958,-0.00024787494214194316,
4.96,-0.0002523351637084385,
4.962,-0.00025685330858057415,
4.964,-0.00026142953388211656,
4.966,-0.00026606398530320364,
4.968,-0.0002707567998214731,
4.97,-0.0002755081081179804,
4.972,-0.00028031803547537263,
4.974,-0.00028518670063615813,
4.976,-0.00029011421305182136,
4.978,-0.00029510066971755926,
4.98,-0.00030014615299160403,
4.982,-0.0003052507303390214,
4.984,-0.00031041445603097683,
4.986,-0.0003156373739114699,
4.988,-0.00032091951985423054,
4.99,-0.0003262609227061234,
4.992,-0.0003316616032565973,
4.994,-0.00033712157171918015,
4.996,-0.0003426408249027714,
4.998,-0.0003482193443595141,
5.0,-0.00035385709629128626,
5.002,-0.0003595540331352288,
5.004,-0.00036531009595718424,
5.006,-0.00037112521643106717,
5.008,-0.0003769993174206926,
5.01,-0.0003829323118691806,
5.012,-0.00038892410049585786,
5.014,-0.0003949745693267125,
5.016,-0.0004010835881150602,
5.018,-0.0004072510102590792,
5.02,-0.0004134766741276383,
5.022,-0.00041976040509580914,
5.024,-0.0004261020173315645,
5.026,-0.00043250131455489717,
5.028,-0.0004389580894973233,
5.03,-0.0004454721223743219,
5.032,-0.0004520431790881671,
5.034,-0.0004586710099429244,
5.036,-0.00046535534937499706,
5.038,-0.00047209591672477114,
5.04,-0.0004788924176113422,
5.042,-0.0004857445452165159,
5.044,-0.0004926519808339828,
5.046,-0.0004996143933662883,
5.048,-0.0005066314379153826,
5.05,-0.0005137027540225873,
5.052,-0.0005208279642988738,
5.054,-0.0005280066740623051,
5.056,-0.0005352384722031872,
5.058,-0.0005425229329807416,
5.06,-0.0005498596180305767,
5.062,-0.0005572480777211308,
5.064,-0.0005646878512253814,
5.066,-0.0005721784652019267,
5.068,-0.0005797194315950532,
5.07,-0.0005873102454924186,
5.072,-0.0005949503840064484,
5.074,-0.0006026393067231417,
5.076,-0.0006103764575517283,
5.078,-0.000618161267126177,
5.08,-0.000625993154586524,
5.082,-0.0006338715277917566,
5.084,-0.0006417957817197707,
5.086,-0.0006497652956851243,
5.088,-0.0006577794306343003,
5.09,-0.0006658375278311848,
5.092,-0.000673938909656024,
5.094,-0.0006820828822575862,
5.096,-0.000690268738880316,
5.098,-0.0006984957622940784,
5.1,-0.0007067632251067699,
5.102,-0.000715070387707115,
5.104,-0.0007234164947207642,
5.106,-0.0007318007716196983,
5.108,-0.000740222423116783,
5.11,-0.0007486806341798824,
5.112,-0.0007571745732750492,
5.114,-0.0007657033963793926,
5.116,-0.000774266249911243,
5.118,-0.0007828622712137515,
5.12,-0.0007914905863744072,
5.122,-0.0008001503064226531,
5.124,-0.0008088405237144295,
5.126,-0.0008175603102146182,
5.128,-0.0008263087184761116,
5.13,-0.0008350847848283635,
5.132,-0.0008438875332554527,
5.134,-0.0008527159781576137,
5.136,-0.0008615691247797624,
5.138,-0.000870445967252496,
5.14,-0.0008793454853491627,
5.142,-0.0008882666416519174,
5.144,-0.0008972083805631144,
5.146,-0.0009061696296457173,
5.148,-0.0009151493026128576,
5.15,-0.0009241463024926615,
5.152,-0.0009331595234525128,
5.154,-0.0009421878504761439,
5.156,-0.0009512301571741737,
5.158,-0.0009602853029245077,
5.16,-0.0009693521308373443,
5.162,-0.0009784294675929226,
5.164,-0.0009875161252609983,
5.166,-0.000996610904258368,
5.168,-0.0010057125961058788,
5.17,-0.001014819984825256,
5.172,-0.0010239318465424543,
5.174,-0.001033046947744161,
5.176,-0.0010421640432232825,
5.178,-0.0010512818747764855,
5.18,-0.00106039917121527,
5.182,-0.001069514649520757,
5.184,-0.0010786270164078642,
5.186,-0.001087734969449698,
5.188,-0.0010968371972731217,
5.19,-0.001105932378943074,
5.192,-0.0011150191831549466,
5.194,-0.0011240962679726113,
5.196,-0.0011331622815227123,
5.198,-0.001142215863471369,
5.2,-0.001151255646594616,
5.202,-0.0011602802576016623,
5.204,-0.0011692883166824054,
5.206,-0.0011782784358826562,
5.208,-0.0011872492170434156,
5.21,-0.0011961992503446805,
5.212,-0.0012051271142970207,
5.214,-0.00121403137739847,
5.216,-0.0012229106009082993,
5.218,-0.0012317633416492166,
5.22,-0.001240588153700468,
5.222,-0.0012493835883237501,
5.224,-0.0012581481922611416,
5.226,-0.001266880505291566,
5.228,-0.0012755790582840727,
5.23,-0.001284242372770939,
5.232,-0.0012928689623746112,
5.234,-0.001301457335573696,
5.236,-0.0013100059986728564,
5.238,-0.001318513457743239,
5.24,-0.001326978218770954,
5.242,-0.0013353987860803631,
5.244,-0.0013437736599029501,
5.246,-0.0013521013343661132,
5.248,-0.0013603802969895827,
5.25,-0.0013686090300807515,
5.252,-0.0013767860135371387,
5.254,-0.001384909727906837,
5.256,-0.0013929786564331654,
5.258,-0.0014009912852787983,
5.26,-0.0014089461019693565,
5.262,-0.0014168415929207625,
5.264,-0.0014246762413366305,
5.266,-0.0014324485265879863,
5.268,-0.0014401569255017865,
5.27,-0.0014477999151133586,
5.272,-0.0014553759757824755,
5.274,-0.00146288359343007,
5.276,-0.0014703212600751412,
5.278,-0.001477687472629454,
5.28,-0.0014849807306760165,
5.282,-0.0014921995343707547,
5.284,-0.0014993423834943835,
5.286,-0.0015064077781237121,
5.288,-0.001513394220662013,
5.29,-0.0015203002184073502,
5.292,-0.0015271242856813407,
5.294,-0.0015338649448292914,
5.296,-0.0015405207259662171,
5.298,-0.0015470901659015185,
5.3,-0.0015535718069749898,
5.302,-0.001559964196463506,
5.304,-0.001566265886850038,
5.306,-0.0015724754367856869,
5.308,-0.001578591412261602,
5.31,-0.0015846123874753552,
5.312,-0.001590536945118945,
5.314,-0.0015963636761786868,
5.316,-0.0016020911796219652,
5.318,-0.0016077180624004146,
5.32,-0.0016132429400066873,
5.322,-0.0016186644374944824,
5.324,-0.0016239811905945233,
5.326,-0.0016291918464877812,
5.328,-0.001634295063972924,
5.33,-0.0016392895130967144,
5.332,-0.0016441738746224982,
5.334,-0.0016489468398220848,
5.336,-0.0016536071109176742,
5.338,-0.001658153402146143,
5.34,-0.0016625844410476074,
5.342,-0.0016668989693987665,
5.344,-0.001671095743333587,
5.346,-0.0016751735325839312,
5.348,-0.0016791311192515855,
5.35,-0.0016829672968487618,
5.352,-0.0016866808703319392,
5.354,-0.0016902706574731872,
5.356,-0.001693735491313487,
5.358,-0.0016970742228947417,
5.36,-0.0017002857232373948,
5.362,-0.001703368883758206,
5.364,-0.001706322614938106,
5.366,-0.0017091458438008847,
5.368,-0.001711837511316594,
5.37,-0.0017143965709394773,
5.372,-0.0017168219890584546,
5.374,-0.001719112747347632,
5.376,-0.00172126784618784,
5.378,-0.0017232863078483433,
5.38,-0.001725167178192975,
5.382,-0.0017269095262906302,
5.384,-0.0017285124422094901,
5.386,-0.0017299750340690379,
5.388,-0.0017312964257628952,
5.39,-0.001732475756490248,
5.392,-0.0017335121824539664,
5.394,-0.0017344048801327349,
5.396,-0.00173515304982765,
5.398,-0.0017357559180355454,
5.4,-0.0017362127376858393,
5.402,-0.0017365227861930478,
5.404,-0.0017366853622289703,
5.406,-0.00173669978268949,
5.408,-0.001736565381266477,
5.41,-0.001736281509355576,
5.412,-0.0017358475390269943,
5.414,-0.0017352628668942612,
5.416,-0.001734526917328693,
5.418,-0.00173363914375419,
5.42,-0.0017325990275937465,
5.422,-0.0017314060754561864,
5.424,-0.0017300598158983427,
5.426,-0.0017285597972482509,
5.428,-0.0017269055874677604,
5.43,-0.0017250967761084219,
5.432,-0.0017231329774919917,
5.434,-0.0017210138337446512,
5.436,-0.001718739016446643,
5.438,-0.0017163082263460976,
5.44,-0.0017137211914954003,
5.442,-0.001710977664868397,
5.444,-0.001708077422691899,
5.446,-0.0017050202643105327,
5.448,-0.0017018060136222684,
5.45,-0.0016984345213614219,
5.452,-0.0016949056671313292,
5.454,-0.0016912193602705548,
5.456,-0.0016873755392609734,
5.458,-0.0016833741701306687,
5.46,-0.0016792152447933641,
5.462,-0.0016748987802600315,
5.464,-0.0016704248191749204,
5.466,-0.001665793431424095,
5.468,-0.0016610047160047015,
5.47,-0.0016560588022149153,
5.472,-0.0016509558495897301,
5.474,-0.0016456960466755043,
5.476,-0.001640279609357248,
5.478,-0.001634706779703417,
5.48,-0.0016289778260365117,
5.482,-0.0016230930443025405,
5.484,-0.001617052760119139,
5.486,-0.001610857330494445,
5.488,-0.0016045071443302663,
5.49,-0.001598002621407576,
5.492,-0.0015913442103097676,
5.494,-0.0015845323862887096,
5.496,-0.0015775676501382553,
5.498,-0.0015704505286689172,
5.5,-0.0015631815766035616,
5.502,-0.0015557613790162673,
5.504,-0.0015481905531584137,
5.506,-0.0015404697487951774,
5.508,-0.0015325996468721558,
5.51,-0.001524580957108593,
5.512,-0.0015164144155967341,
5.514,-0.0015081007834573357,
5.516,-0.0014996408470928973,
5.518,-0.0014910354198511147,
5.52,-0.001482285344313122,
5.522,-0.001473391494215055,
5.524,-0.001464354775259382,
5.526,-0.001455176124612443,
5.528,-0.0014458565094419482,
5.53,-0.0014363969251724395,
5.532,-0.0014267983941230068,
5.534,-0.0014170619649101048,
5.536,-0.001407188712630757,
5.538,-0.0013971797395689186,
5.54,-0.0013870361760791564,
5.542,-0.001376759181369299,
5.544,-0.0013663499440238597,
5.546,-0.0013558096821935824,
5.548,-0.0013451396434011748,
5.55,-0.001334341103929076,
5.552,-0.0013234153678317907,
5.554,-0.0013123637657706884,
5.556,-0.0013011876540369913,
5.558,-0.0012898884141875362,
5.56,-0.0012784674535707321,
5.562,-0.001266926206672492,
5.564,-0.0012552661367980676,
5.566,-0.001243488737338223,
5.568,-0.0012315955319201976,
5.57,-0.001219588073148347,
5.572,-0.0012074679402452131,
5.574,-0.0011952367364311972,
5.576,-0.0011828960870635195,
5.578,-0.0011704476392721795,
5.58,-0.0011578930631886296,
5.582,-0.0011452340541513821,
5.584,-0.0011324723348275524,
5.586,-0.0011196096562294355,
5.588,-0.0011066477971146253,
5.59,-0.0010935885620001746,
5.592,-0.0010804337786398694,
5.594,-0.0010671852960237437,
5.596,-0.0010538449836679533,
5.598,-0.0010404147323269247,
5.6,-0.0010268964555870358,
5.602,-0.0010132920914154029,
5.604,-0.000999603602804056,
5.606,-0.0009858329771199328,
5.608,-0.000971982224399978,
5.61,-0.0009580533753150162,
5.612,-0.0009440484796425635,
5.614,-0.0009299696058027479,
5.616,-0.0009158188414782068,
5.618,-0.0009015982948248101,
5.62,-0.0008873100955258707,
5.622,-0.000872956395055469,
5.624,-0.0008585393659241693,
5.626,-0.000844061200175441,
5.628,-0.0008295241077417063,
5.63,-0.000814930315303851,
5.632,-0.0008002820660195968,
5.634,-0.000785581620045765,
5.636,-0.0007708312553919346,
5.638,-0.0007560332684974414,
5.64,-0.0007411899740805947,
5.642,-0.0007263037041821671,
5.644,-0.0007113768067264018,
5.646,-0.0006964116441495132,
5.648,-0.0006814105925920357,
5.65,-0.0006663760418485727,
5.652,-0.0006513103958736303,
5.654,-0.000636216073356007,
5.656,-0.0006210955078391988,
5.658,-0.0006059511470936953,
5.66,-0.0005907854518197108,
5.662,-0.0005756008940847833,
5.664,-0.000560399956017754,
5.666,-0.0005451851291362532,
5.668,-0.0005299589143621261,
5.67,-0.0005147238224461015,
5.672,-0.0004994823743453741,
5.674,-0.0004842371011563995,
5.676,-0.0004689905434518667,
5.678,-0.00045374525017077225,
5.68,-0.00043850377740618513,
5.682,-0.0004232686874395075,
5.684,-0.0004080425481979205,
5.686,-0.0003928279330702992,
5.688,-0.0003776274208363099,
5.69,-0.0003624435954332867,
5.692,-0.00034727904540291833,
5.694,-0.00033213636304868104,
5.696,-0.00031701814348922513,
5.698,-0.0003019269838348597,
5.7,-0.000286865482635906,
5.702,-0.00027183623960921096,
5.704,-0.0002568418555239958,
5.706,-0.00024188493208193064,
5.708,-0.00022696807167106085,
5.71,-0.00021209387696779808,
5.712,-0.00019726495044583475,
5.714,-0.0001824838938775423,
5.716,-0.00016775330787456677,
5.718,-0.00015307579144211778,
5.72,-0.00013845394146378353,
5.722,-0.00012389035202993594,
5.724,-0.0001093876135791674,
5.726,-9.494831191187037e-05,
5.728,-8.05750272123437e-05,
5.73,-6.627033324008834e-05,
5.732,-5.20367968062938e-05,
5.734,-3.7876977551369525e-05,
5.736,-2.3793427923024043e-05,
5.738,-9.788693168239853e-06,
5.74,4.134688867682198e-06,
5.742,1.79741882857533e-05,
5.744,3.1727284052341784e-05,
5.746,4.539146518426988e-05,
5.748,5.896423197890245e-05,
5.75,7.244309703160948e-05,
5.752,8.582558584248855e-05,
5.754,9.910923696278542e-05,
5.756,0.00011229160182067145,
5.758,0.00012537024452683067,
5.76,0.00013834274201947065,
5.762,0.00015120668482146055,
5.764,0.00016395967846139002,
5.766,0.00017659934532506915,
5.768,0.00018912332647191653,
5.77,0.00020152928288866056,
5.772,0.00021381489581803016,
5.774,0.00022597786616306524,
5.776,0.00023801591339093925,
5.778,0.0002499267746562902,
5.78,0.0002617082048702214,
5.782,0.0002733579781046011,
5.784,0.0002848738901460218,
5.786,0.0002962537614395046,
5.788,0.0003074954393629813,
5.79,0.0003185967989368136,
5.792,0.0003295557416852885,
5.794,0.00034037019319771173,
5.796,0.000351038100615192,
5.798,0.0003615574314515248,
5.8,0.00037192617469798954,
5.802,0.00038214234420615563,
5.804,0.0003922039832921256,
5.806,0.0004021091688442155,
5.808,0.00041185601329053783,
5.81,0.00042144266361942976,
5.812,0.00043086729791194363,
5.814,0.00044012812098674804,
5.816,0.0004492233612381235,
5.818,0.000458151270313977,
5.82,0.0004669101260880751,
5.822,0.0004754982379433485,
5.824,0.0004839139523472894,
5.826,0.0004921556565407135,
5.828,0.0005002217789712839,
5.83,0.0005081107865237404,
5.832,0.0005158211800023434,
5.834,0.0005233514900732399,
5.836,0.0005307002756444399,
5.838,0.0005378661255576868,
5.84,0.0005448476629921186,
5.842,0.0005516435507954123,
5.844,0.0005582524955834947,
5.846,0.0005646732490341027,
5.848,0.000570904606056536,
5.85,0.0005769454008830402,
5.852,0.000582794502989613,
5.854,0.0005884508147598818,
5.856,0.0005939132719847721,
5.858,0.0005991808470310048,
5.86,0.0006042525533821247,
5.862,0.0006091274497356842,
5.864,0.000613804642125699,
5.866,0.0006182832834649388,
5.868,0.0006225625710338601,
5.87,0.0006266417432834075,
5.872,0.0006305200775237245,
5.874,0.0006341968895862886,
5.876,0.0006376715356252161,
5.878,0.000640943415282666,
5.88,0.0006440119748928616,
5.882,0.0006468767094527161,
5.884,0.0006495371626898626,
5.886,0.000651992925424674,
5.888,0.0006542436331669361,
5.89,0.0006562889641951879,
5.892,0.0006581286391270884,
5.894,0.0006597624223184228,
5.896,0.0006611901246317953,
5.898,0.0006624116065281441,
5.9,0.0006634267802993345,
5.902,0.0006642356106220065,
5.904,0.0006648381133083294,
5.906,0.0006652343528617627,
5.908,0.0006654244399097604,
5.91,0.00066540852959481,
5.912,0.0006651868215681959,
5.914,0.0006647595615413051,
5.916,0.000664127043707183,
5.918,0.0006632896130192549,
5.92,0.0006622476664398222,
5.922,0.000661001652776838,
5.924,0.0006595520713840074,
5.926,0.0006578994705049197,
5.928,0.0006560444461732065,
5.93,0.0006539876422788545,
5.932,0.0006517297518236078,
5.934,0.0006492715187890371,
5.936,0.0006466137397143083,
5.938,0.0006437572641819475,
5.94,0.000640702993895886,
5.942,0.0006374518806809544,
5.944,0.000634004924235719,
5.946,0.0006303631705957205,
5.948,0.0006265277119497071,
5.95,0.0006224996878460502,
5.952,0.000618280287208257,
5.954,0.0006138707502315263,
5.956,0.0006092723693126537,
5.958,0.0006044864886235971,
5.96,0.0005995145025563826,
5.962,0.0005943578537556806,
5.964,0.0005890180315971699,
5.966,0.0005834965717133995,
5.968,0.0005777950566512608,
5.97,0.0005719151172140221,
5.972,0.0005658584337405191,
5.974,0.0005596267366286079,
5.976,0.0005532218057757266,
5.978,0.0005466454691030725,
5.98,0.0005398996007233547,
5.982,0.0005329861194387618,
5.984,0.0005259069880784704,
5.986,0.0005186642138061172,
5.988,0.0005112598491263966,
5.99,0.0005036959930641622,
5.992,0.0004959747919726645,
5.994,0.000488098439622312,
5.996,0.0004800691765261138,
5.998,0.00047188928873355727,
6.0,0.0004635611064737536,
6.002,0.00045508700301644903,
6.004,0.0004464693939814415,
6.006,0.0004377107371361484,
6.008,0.0004288135325505512,
6.01,0.00041978032287520067,
6.012,0.00041061369348729444,
6.014,0.00040131627229911704,
6.016,0.00039189072912338254,
6.018,0.00038233977461694447,
6.02,0.0003726661589509504,
6.022,0.00036287267045365893,
6.024,0.00035296213450739964,
6.026,0.00034293741293060223,
6.028,0.0003328014039390745,
6.03,0.0003225570425880631,
6.032,0.0003122073014128101,
6.034,0.00030175519087552466,
6.036,0.00029120375924736644,
6.038,0.0002805560917076189,
6.04,0.00026981530868836623,
6.042,0.00025898456374676723,
6.044,0.00024806704141844033,
6.046,0.00023706595552758317,
6.048,0.000225984548285586,
6.05,0.00021482609024215023,
6.052,0.00020359388084975814,
6.054,0.00019229124916880568,
6.056,0.00018092155416891053,
6.058,0.00016948818420999096,
6.06,0.00015799455558561758,
6.062,0.00014644411038322017,
6.064,0.00013484031421818782,
6.066,0.0001231866545040035,
6.068,0.00011148663975667135,
6.07,9.97438000397502e-05,
6.072,8.796168817656603e-05,
6.074,7.614388098974628e-05,
6.076,6.429397974994429e-05,
6.078,5.241560928815259e-05,
6.08,4.051241575804544e-05,
6.082,2.858806360480292e-05,
6.084,1.664623264660571e-05,
6.086,4.690616131002518e-06,
6.088,-7.275079805710028e-06,
6.09,-1.9247135481814807e-05,
6.092,-3.122181655876358e-05,
6.094,-4.3195373400221024e-05,
6.096,-5.516404156180453e-05,
6.098,-6.712404349138778e-05,
6.1,-7.90715909111458e-05,
6.102,-9.100288702718263e-05,
6.104,-0.00010291412783227491,
6.106,-0.00011480150227416032,
6.108,-0.0001266611916893775,
6.11,-0.0001384893693249731,
6.112,-0.00015028220076387914,
6.114,-0.00016203584563414034,
6.116,-0.00017374646034145366,
6.118,-0.00018541020104735054,
6.12,-0.00019702322598654323,
6.122,-0.00020858169653882266,
6.124,-0.00022008177707045075,
6.126,-0.00023151963413258015,
6.128,-0.00024289143586302275,
6.13,-0.000254193352272885,
6.132,-0.00026542155662152893,
6.134,-0.0002765722275558205,
6.136,-0.00028764155138558107,
6.138,-0.00029862572392112444,
6.14,-0.0003095209516422167,
6.142,-0.0003203234523847026,
6.144,-0.0003310294559760613,
6.146,-0.0003416352051982643,
6.148,-0.00035213695715904556,
6.15,-0.00036253098480380617,
6.152,-0.00037281357812911657,
6.154,-0.00038298104477426807,
6.156,-0.00039302971001919744,
6.158,-0.00040295591660061613,
6.16,-0.00041275602494559254,
6.162,-0.00042242641428589373,
6.164,-0.00043196348470664754,
6.166,-0.0004413636597089786,
6.168,-0.0004506233885776314,
6.17,-0.0004597391479069148,
6.172,-0.0004687074420282775,
6.174,-0.000477524802609792,
6.176,-0.0004861877880930099,
6.178,-0.0004946929836940788,
6.18,-0.0005030370023965814,
6.182,-0.0005112164868577282,
6.184,-0.0005192281117004646,
6.186,-0.0005270685854971336,
6.188,-0.0005347346519431397,
6.19,-0.0005422230901597702,
6.192,-0.0005495307145185383,
6.194,-0.0005566543746080306,
6.196,-0.000563590955857643,
6.198,-0.0005703373809590387,
6.2,-0.0005768906117909523,
6.202,-0.00058324765129236,
6.204,-0.0005894055447747029,
6.206,-0.000595361380486285,
6.208,-0.0006011122896567062,
6.21,-0.0006066554465313996,
6.212,-0.0006119880688983821,
6.214,-0.0006171074193202944,
6.216,-0.0006220108068705941,
6.218,-0.000626695588864106,
6.22,-0.0006311591720449134,
6.222,-0.0006353990129710486,
6.224,-0.0006394126177776118,
6.226,-0.0006431975418734217,
6.228,-0.0006467513902228839,
6.23,-0.0006500718186190175,
6.232,-0.0006531565358743772,
6.234,-0.0006560033063789422,
6.236,-0.0006586099522406767,
6.238,-0.0006609743543643015,
