# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.15,9.1864063977608e-05,-3.64093125196863e-05,0.00423742285281159,-7.511324945671181e-06,-4.87720730702567e-05,-0.00809161358667264,8.495426252921508e-09,3.7043531497266397e-09,8.342996286955509e-05
0.16,8.87771797094857e-05,-2.30265733276982e-05,0.00577699786358245,9.72356356413631e-06,-5.6668088536858495e-05,-0.00747396749847385,7.97593532555612e-09,3.74149533763709e-09,8.92338944840797e-05
0.17,8.26142089388462e-05,-8.19391289928689e-06,0.00721771925659465,2.52906710987561e-05,-6.09126143291206e-05,-0.006543015683471229,7.464725563216801e-09,3.777486793009279e-09,9.49065255011677e-05
0.18,7.394896694898349e-05,7.103834046472279e-06,0.008491513610608691,3.87010044781166e-05,-6.132872074862039e-05,-0.00532010846353011,6.9662174604370605e-09,3.8116764468220795e-09,0.000100409357462877
0.19,6.341000945976391e-05,2.1898169917023e-05,0.00953689071086407,4.96340089924124e-05,-5.7999420623010304e-05,-0.0038419471688098,6.484364148346221e-09,3.843462638319679e-09,0.000105712842478891
0.2,5.16357947973472e-05,3.53031716901531e-05,0.01030236158975,5.79341267464545e-05,-5.12446130292974e-05,-0.0021581984366733603,6.0226183462280005e-09,3.87232429590687e-09,0.00011079647481801499
0.21,3.9235186417669204e-05,4.65701791146989e-05,0.0107489866866105,6.3596488750666e-05,-4.15820826695726e-05,-0.000328415733773527,5.5839132346428396e-09,3.8978511819143e-09,0.00011564857168311899
0.22,2.67555925570836e-05,5.512746371067641e-05,0.0108519511496037,6.67442486007798e-05,-2.9677164799226502e-05,0.00158142947932458,5.17065645436337e-09,3.919771365692391e-09,0.00012026576295146102
0.23,1.4660118009047101e-05,6.0603060000332606e-05,0.0106011629725378,6.76004210216419e-05,-1.62862893988479e-05,0.0035025084481825302,4.784735982342429e-09,3.937974103786939e-09,0.000124652221799897
0.24,3.31418580495874e-06,6.28306285130482e-05,0.0100009554786821,6.64571474003942e-05,-2.1996700865170602e-06,0.00536652293839754,4.42753626814751e-09,3.95252642783419e-09,0.000128818678934928
0.25,-7.01874135139367e-06,6.18397703003132e-05,0.00906904053464597,6.364510995950711e-05,1.18120607288777e-05,0.00710871126165624,4.09996275191551e-09,3.963681969458189e-09,0.00013278127202065
0.26,-1.6173386262437802e-05,5.7833476399247207e-05,0.00783489824483702,5.9505414201413294e-05,2.5043360151256698e-05,0.00867033204808899,3.802472742475779e-09,3.9718808800878296e-09,0.000136560288331069
0.27,-2.40723631677728e-05,5.1156265196473e-05,0.006337801945277229,5.4365724046038896e-05,3.6888706276434496e-05,0.0100005564221282,3.5351106195311897e-09,3.97774011960093e-09,0.000140178862249729
0.28,-3.0711186387001696e-05,4.22569786767353e-05,0.00462466673767572,4.8521834952705606e-05,4.68655697294672e-05,0.0110577641191124,3.29754543647477e-09,3.98203387295361e-09,0.000143661689748494
0.29,-3.61405015597919e-05,3.16501715914565e-05,0.00274788092804849,4.22252694363943e-05,5.4625369781987704e-05,0.0118102908399604,3.0891092319694202e-09,3.98566438558754e-09,0.000147033819319184
0.3,-4.0447393240341204e-05,1.98795830440731e-05,0.00076323954937608,3.56769263244492e-05,5.99535339887401e-05,0.0122367086465884,2.90883469189898e-09,3.98962405974521e-09,0.000150319573111224
0.31,-4.373742738160971e-05,7.486417561955549e-06,-0.0012719448836473301,2.9026344242682397e-05,6.27606863225187e-05,0.0123257372902863,2.75549121405628e-09,3.994950195585539e-09,0.00015354164353618998
0.32,-4.61188006869188e-05,-5.01579862443787e-06,-0.00330052029829375,2.2375770557249398e-05,6.30675512992938e-05,0.0120758836348307,2.62761888483041e-09,4.0026742627299605e-09,0.00015672039980142
0.33,-4.7689626463401e-05,-1.71590482003143e-05,-0.00526696038252329,1.5787966054884102e-05,6.09863516237285e-05,0.011494892547313,2.52356034436889e-09,4.013768019513761e-09,0.000159873426345341
0.34,-4.8529018733693e-05,-2.8531567324220898e-05,-0.00711863740072847,9.29652068040983e-06,5.6701312125421495e-05,0.0105990708675261,2.44149095601642e-09,4.029089130721021e-09,0.00016301530169789098
0.35,-4.86922668566044e-05,-3.87825222530516e-05,-0.00880693170854204,2.91739913210459e-06,5.0450422329642205e-05,0.00941252179611116,2.3794480693307803e-09,4.0493291455477e-09,0.000166157612681191
0.36,-4.82100400521161e-05,-4.7622173165166104e-05,-0.0102882052445762,-3.33953245287089e-06,4.25099445986874e-05,0.00796630521403973,2.3353604388304104e-09,4.07496676675653e-09,0.000169309185917762
0.37,-4.70912395097805e-05,-5.48193216482248e-05,-0.0115246562312692,-9.46013559169339e-06,3.318239338625481e-05,0.0062975237880161395,2.3070790039807396e-09,4.10622925681169e-09,0.00017247650710956
0.38,-4.53288380435628e-05,-6.0197783821742e-05,-0.0124850580095292,-1.54177388462401e-05,2.2787966236039103e-05,0.00444832729048604,2.29241022951041e-09,4.143064582224039e-09,0.000175664289184591
0.39,-4.2907826455938e-05,-6.36333194373811e-05,-0.0131453704208946,-2.11676987009393e-05,1.1658780134156801e-05,0.0024648286414894,2.2891530394666397e-09,4.1851264968363896e-09,0.00017887614373443702
0.4,-3.98142354432962e-05,-6.50519487787705e-05,-0.0134892009878291,-2.6645200550195103e-05,1.3483560042349697e-07,0.00039593342027526403,2.29514005629434e-09,4.231774220554921e-09,0.00018211530656334098
0.41,-3.604413538485e-05,-6.442999451706271e-05,-0.0135080878261784,-3.17663925851656e-05,-1.1439558973515e-05,-0.00170790254097866,2.30828339351626e-09,4.28208770297726e-09,0.000185385367809231
0.42,-3.1611544748472696e-05,-6.17955929565391e-05,-0.0132015778851825,-3.64326078480683e-05,-2.27201098500527e-05,-0.0037959585447182296,2.3266246759958202e-09,4.33489870044873e-09,0.000188690959931759
0.43,-2.6554306792103698e-05,-5.72309201806615e-05,-0.0125770824591322,-4.0537107770320705e-05,-3.3368530856387e-05,-0.00581853585049773,2.3483883155917605e-09,4.3888370762389e-09,0.000192038362627338
0.44,-2.09372208421496e-05,-5.08740469013594e-05,-0.0116495054263755,-4.3973505493592894e-05,-4.30606810210669e-05,-0.007728196120943291,2.37203640198799e-09,4.44239089811979e-09,0.00019543599196291398
0.45,-1.4852024707597599e-05,-4.29192170162606e-05,-0.0104406559650609,-4.6644831404174296e-05,-5.14967854445867e-05,-0.00948089943562409,2.39632293463894e-09,4.493978100414671e-09,0.000198894751089179
0.46,-8.41419263820334e-06,-3.36144517141037e-05,-0.00897847381957665,-4.84721151060456e-05,-5.8413143900894494e-05,-0.011036994107149,2.42034458060652e-09,4.54202674442642e-09,0.00020242823105006598
0.47,-1.7569014616481701e-06,-2.3255692572474498e-05,-0.00729610892962252,-4.94013972318164e-05,-6.35942848015588e-05,-0.0123620207134569,2.44358475120165e-09,4.585060296447221e-09,0.000206052761632856
0.48,4.97711886121706e-06,-1.21771629735191e-05,-0.00543090633757576,-4.94082572634631e-05,-6.68842327347581e-05,-0.0134273072294011,2.46594759797124e-09,4.6217838866009295e-09,0.000209787323080248
0.49,1.16448425285092e-05,-7.381751098875529e-07,-0.00342335058274621,-4.8499239349825e-05,-6.819547159249649e-05,-0.0142103486879312,2.48777857502538e-09,4.65116724821586e-09,0.000213653339044977
0.5,1.81121292170982e-05,1.06928433807634e-05,-0.00131602109581575,-4.6709948616304e-05,-6.751431767662729e-05,-0.0146949810217043,2.50986852451462e-09,4.67251999090608e-09,0.000217674378752881
0.51,2.4261617038391197e-05,2.175586583997e-05,0.000847397806667836,-4.41000312984507e-05,-6.49017514885659e-05,-0.0148713724454581,2.53343882184189e-09,4.68555504473034e-09,0.000221875801454275
0.52,2.99982484251986e-05,3.2116778757841696e-05,0.00302302034813371,-4.0745687440537604e-05,-6.04892474017718e-05,-0.0147358653141974,2.56010595358191e-09,4.69043652901291e-09,0.00022628437858339702
0.53,3.5251639441277e-05,4.148323325153e-05,0.0051675575456728105,-3.67307347713121e-05,-5.44697190632414e-05,-0.0142907059845322,2.59182496013828e-09,4.687808935829279e-09,0.000230927928524184
0.54,3.9974918282007204e-05,4.96172901832865e-05,0.0072390048405104,-3.21374907476535e-05,-4.7084284689418393e-05,-0.0135436998101853,2.63081240320867e-09,4.678805349846661e-09,0.000235834995629347
0.55,4.41401502460989e-05,5.63436319623978e-05,0.00919722480001055,-2.70388235763786e-05,-3.86060688646553e-05,-0.0125078237705101,2.6794508441427102e-09,4.66503341589664e-09,0.000241034599496067
0.56,4.77309696100601e-05,6.15525997984874e-05,0.0110044385073997,-2.14926196382121e-05,-2.93226247699325e-05,-0.0112008216715134,2.74017815882934e-09,4.648538865351021e-09,0.00024655607298018503
0.57,5.0733482732895294e-05,6.519790390991379e-05,0.0126256433896614,-1.55396269250997e-05,-1.95187318090344e-05,-0.009644797959330771,2.81536627518027e-09,4.63174756567937e-09,0.00025242899867921297
0.58,5.312682424715829e-05,6.72894679251636e-05,0.0140289757001975,-9.20519154042476e-06,-9.46127417545048e-06,-0.00786581751411848,2.9071950058843603e-09,4.61738820267466e-09,0.000258683244362144
0.59,5.48748862704417e-05,6.78824262638751e-05,0.0151860333680612,-2.50486102147254e-06,6.12358118574473e-07,-0.00589351163277073,3.0175274719308e-09,4.60839877793582e-09,0.000265349088821472
0.6,5.5920668927551405e-05,6.70637214349026e-05,0.0160721705308996,4.54674386863441e-06,1.0501348033925501e-05,-0.00376068557697525,3.14779409311178e-09,4.60782104322784e-09,0.000272457421583188
0.61,5.61844175041244e-05,6.49379915885424e-05,0.0166667700067846,1.19249079593733e-05,2.00435772797366e-05,-0.00150292082077399,3.29889220011729e-09,4.618687741722379e-09,0.00028003999345257004
0.62,5.5566246158965e-05,6.16144671119307e-05,0.0169534953524326,1.95831624167797e-05,2.91129778425813e-05,0.0008418347874732241,3.4711079624406605e-09,4.643908036349821e-09,0.000288129690474352
0.63,5.39533570315846e-05,5.71964072641186e-05,0.0169205208231091,2.7442700004947303e-05,3.761286665922079e-05,0.00323369400527785,3.66406651853918e-09,4.68615674224724e-09,0.00029676080184504
0.64,5.1231324336156895e-05,5.17742311532455e-05,0.0165607358903031,3.5384549849027e-05,4.54664921829685e-05,0.0056312768983498105,3.87671496125478e-09,4.7477729229336405e-09,0.000305969252734263
0.65,4.72983135372449e-05,4.54229835889867e-05,0.0158719209297223,4.3245933465055e-05,5.26063267670477e-05,0.00799217753502629,4.10734122473149e-09,4.83067305404675e-09,0.00031579277575073596
0.66,4.20806317793308e-05,3.82041944070819e-05,0.0148568918117077,5.08217517316314e-05,5.896374179601801e-05,0.0102734495342044,4.353630020019199e-09,4.9362833168815904e-09,0.000326270999636631
0.67,3.5547728530530896e-05,3.01716161838169e-05,0.0135236126932568,5.78715290726335e-05,6.44605946503027e-05,0.0124321092322776,4.6127548808849795e-09,5.0654946858142e-09,0.000337445440240496
0.68,2.77247305049498e-05,2.13798334098014e-05,0.0118852775223353,6.41314474469711e-05,6.900395703690849e-05,0.0144256564685318,4.8815032332157005e-09,5.218643363382371e-09,0.000349359386331022
0.69,1.87008150186448e-05,1.18943871629359e-05,0.00996036091293879,6.933043230273609e-05,7.248476671363001e-05,0.0162126151873555,5.15642932564585e-09,5.39551785151118e-09,0.00036205768072927004
0.7,8.6321780188782e-06,1.80189373214652e-06,0.0077726376757232705,7.320869821933441e-05,7.478065105924559e-05,0.0177530985593704,5.4340279923191796e-09,5.5953925938666e-09,0.000375586404896792
0.71,-2.26101908495494e-06,-8.78133106979228e-06,0.00535116728726572,7.55368021736134e-05,7.57626225766303e-05,0.0190094053185784,5.71092068991813e-09,5.817086755046229e-09,0.000389992481902299
0.72,-1.37036179550551e-05,-1.9703409045899302e-05,0.0027302352254163303,7.61331401368005e-05,7.53048541808371e-05,0.0199466546990994,5.98404417214781e-09,6.05904539122717e-09,0.000405323218071209
0.73,-2.53795223360357e-05,-3.07746915971307e-05,-5.07619988557322e-05,7.48779771900187e-05,7.329636718281991e-05,0.0205334661083489,6.25083162207429e-09,6.3194390850972704e-09,0.000421625807203242
0.74,-3.69494036011502e-05,-4.1769627427939396e-05,-0.00294750627538816,7.172250472073041e-05,6.965325085065179e-05,0.0207426861699378,6.509376109895891e-09,6.59627712953269e-09,0.00043894682278797996
0.75,-4.80701741839784e-05,-5.24326203247554e-05,-0.00591104391074865,6.66920178970998e-05,6.43300002246375e-05,0.0205521600563913,6.75856689726509e-09,6.88752860302182e-09,0.000457331723098324
0.76,-5.8414159123845895e-05,-6.24873174085712e-05,-0.00888819239285294,5.98830222992772e-05,5.73287047486365e-05,0.0199455365308552,6.99819034584172e-09,7.191245225075871e-09,0.00047682439151604695
0.77,-6.768597403579461e-05,-7.16483864607015e-05,-0.0118220915656456,5.14548138033428e-05,4.87051173226305e-05,0.0189130875648494,7.228988944710941e-09,7.505679735833231e-09,0.000497466730222172
0.78,-7.563545343604609e-05,-7.96345961539948e-05,-0.0146529194783692,4.1616731414359e-05,3.8571035937093796e-05,0.0174525147369048,7.45267415009119e-09,7.82939371787043e-09,0.0005192983198814519
0.79,-8.20655192923136e-05,-8.618193013353041e-05,-0.0173187869163212,3.06127709654841e-05,2.70928805863113e-05,0.0155697068507833,7.67189120290228e-09,8.16134926000483e-09,0.000542356151672267
0.8,-8.683456000357092e-05,-9.105554719841078e-05,-0.0197568158891245,1.8705504382953302e-05,1.4486785395277402e-05,0.013279407269862,7.89013670523444e-09,8.50097962669084e-09,0.0005666744315156259
0.81,-8.9853611048286e-05,-9.405962575645429e-05,-0.0219043968291537,6.16124302698074e-06,1.01089311634744e-06,0.0106057460720589,8.111632334054179e-09,8.84823510233693e-09,0.0005922844501940309
0.82,-9.10792921571284e-05,-9.50444632906156e-05,-0.0237006078074569,-6.761880502313269e-06,-1.3044208430352698e-05,0.00758259172606789,8.34116048777112e-09,9.20360137577566e-09,0.000619214507727119
0.83,-9.050397333089742e-05,-9.391059025985541e-05,-0.025087767644719,-1.98217193762757e-05,-2.7365858163655104e-05,0.00425367969015751,8.58386974771161e-09,9.568089155987742e-09,0.000647489876301868
0.84,-8.81449462049435e-05,-9.061004681326271e-05,-0.0260130842636731,-3.27952454086797e-05,-4.1629490956357895e-05,0.000672480946407587,8.845059662887908e-09,9.943195100787141e-09,0.000677132783532237
0.85,-8.403443152155479e-05,-8.5145306426838e-05,-0.0264303507261973,-4.54771343989875e-05,-5.5507768125230396e-05,-0.00309821843741084,9.129955434294449e-09,1.03308355287645e-08,0.0007081623969957111
0.86,-7.8212056023456e-05,-7.75665689780597e-05,-0.0263016346344456,-5.7674585531566006e-05,-6.86781121130504e-05,-0.006987045685885329,9.44348352365415e-09,1.0733255706440799e-08,0.00074059479186052
0.87,-7.07210152893679e-05,-6.79682576997384e-05,-0.0255989022218378,-6.91996894412829e-05,-8.08284271927521e-05,-0.010915085472329,9.790059022329e-09,1.11529186971921e-08,0.000774442885831458
0.88,-6.160856393162691e-05,-5.64855290794359e-05,-0.0243055165655911,-7.98610021444505e-05,-9.16611355912468e-05,-0.0147972360193676,1.01733948132333e-08,1.15923787732607e-08,0.000809716329333091
0.89,-5.093082156199629e-05,-4.3291450484156606e-05,-0.0224175497945068,-8.94560932638905e-05,-0.000100895963737067,-0.0185438616436779,1.0596341207017801e-08,1.2054145183453701e-08,0.00084642134344906
0.9,-3.87612401161568e-05,-2.85952430566022e-05,-0.0199448517166788,-9.77667080281467e-05,-0.00010827213251024,-0.022062715001063,1.1060762934003302e-08,1.25405426037812e-08,0.000884560503218434
0.91,-2.5201529128458898e-05,-1.26416669338893e-05,-0.0169118216913814,-0.000104557836544766,-0.000113550707225604,-0.0252610917437653,1.15674582533346e-08,1.30535748543023e-08,0.0009241324690080061
0.92,-1.03934484960377e-05,4.2887100174410496e-06,-0.0133578365838298,-0.000109581471401537,-0.000116517832963392,-0.028048170621423,1.21161226461656e-08,1.35947984320986e-08,0.0009651316734087571
0.93,5.470302475065879e-06,2.18789202754951e-05,-0.00933729510079972,-0.000112585225643127,-0.000116989422323235,-0.0303374833379212,1.27053572422825e-08,1.41652120879456e-08,0.0010075479750780698
0.94,2.21378293484532e-05,3.97754640616687e-05,-0.00491924761287841,-0.00011332535659724899,-0.00011481759678913301,-0.0320494508035669,1.3332719936154901e-08,1.4765168073753e-08,0.0010513662938870698
0.95,3.92938985079739e-05,5.7589526958840794e-05,-0.000186590685448941,-0.00011158317413331499,-0.000109898845374103,-0.0331139159173315,1.3994815209620699e-08,1.53943098299041e-08,0.001096566243464
0.96,5.65609601352509e-05,7.49004136496576e-05,0.00476518305645612,-0.00010718337038954799,-0.000102183500777259,-0.0334725978694814,1.4687417099484501e-08,1.6051539795986e-08,0.00114312177769354
0.97,7.35058553998487e-05,9.12619031741013e-05,0.009829676467939771,-0.00010001253833328,-9.16857937857865e-05,-0.033081389443845,1.54056186019293e-08,1.6735019753088798e-08,0.0011910008669997099
0.98,8.965213835876909e-05,0.000106211950738882,0.0148917038322644,-9.003607174639229e-05,-7.84934787524787e-05,-0.031912417260984,1.6144000127821397e-08,1.7442204686424397e-08,0.0012401652184670302
0.99,0.00010449737552100501,0.00011928579245251799,0.0198297996425058,-7.73117579753802e-05,-6.27758661006078e-05,-0.029955785708618,1.6896809412021698e-08,1.81699096457067e-08,0.00129057005128256
1.0,0.000117534297992629,0.00013003209611391298,0.0245190736168212,-6.19986636465103e-05,-4.4789078086863704e-05,-0.0272209288025841,1.76581454985731e-08,1.8914407535649e-08,0.00134216393590245
1.01,0.000128274319122412,0.000138031393876528,0.0288343504088652,-4.4360332037031607e-05,-2.48774708797703e-05,-0.0237375006807958,1.84221400047542e-08,1.9671554252871002e-08,0.00139488870207201
1.02,0.00013627172337096202,0.000142915682400847,0.0326535182700279,-2.47618078945728e-05,-3.47043058818397e-06,-0.0195557449933916,1.91831297206996e-08,2.0436936164567198e-08,0.00144867941765761
1.03,0.000141146789440077,0.00014438782842264399,0.0358609981634026,-3.66052668140561e-06,1.89258730160601e-05,-0.0147462960828243,1.99358156248268e-08,2.12060336660268e-08,0.0015034644374378801
1.04,0.000142606224455827,0.000142239306444927,0.0383512342469196,1.84084010653952e-05,4.17417444190632e-05,-0.00939938032434625,2.0675404483330302e-08,2.1974393525080202e-08,0.00155916551874381
1.05,0.000140459533556957,0.00013636483850356398,0.0400320989130948,4.08515567604849e-05,6.4361734007059e-05,-0.0036234039046895298,2.13977302567931e-08,2.27378019844986e-08,0.00161569799924433
1.06,0.000134630297764174,0.000126772703129871,0.0408281012706045,6.30399587683549e-05,8.614599204165699e-05,0.0024570669325503897,2.20993534775861e-08,2.3492450203695602e-08,0.00167297103127377
1.07,0.000125161744203871,0.00011358981234530901,0.0406832875070136,8.4333714011838e-05,0.00010645392503069399,0.008703906275582221,2.2777637531185698e-08,2.42350836230831e-08,0.00173088786683245
1.08,0.000112216427272751,9.706108554737769e-05,0.0395637252357292,0.000104107035278764,0.000124668652554726,0.0149685614911278,2.34308013443943e-08,2.4963127257446298e-08,0.00178934618764195
1.09,9.60702602761675e-05,7.75431286418417e-05,0.0374594717686396,0.00012177213739446202,0.000140220693835427,0.021095650026413,2.4057948355146204e-08,2.56747797792539e-08,0.0018482384752224
1.1,7.71015125289205e-05,5.549270025067671e-05,0.0343859381473949,0.000136800689353445,0.000152609405825224,0.0269269321388447,2.4659071841825096e-08,2.63690705274394e-08,0.00190745241668642
1.11,5.57756913533918e-05,3.1450859127199e-05,0.0303845764148406,0.000148741752819831,0.00016142093636273101,0.0323055546106401,2.52350367778644e-08,2.7045875236059903e-08,0.0019668713426103396
1.12,3.2627443374139396e-05,6.0239903946611e-06,0.0255228365623622,0.000157235455154905,0.000166341816146294,0.0370804464319238,2.57875384189029e-08,2.77058882591226e-08,0.00202637469377982
1.13,8.240723723723441e-06,-2.0136930868371102e-05,0.0198933612638115,0.000162021999658363,0.000167167745997665,0.0411107369347085,2.63190379007854e-08,2.8350551286737298e-08,0.00208583851368732
1.14,-1.6771508840103302e-05,-4.63574770171478e-05,0.0136124102058659,0.000162945978136956,0.000163807585965227,0.0442700604439724,2.6832675299782998e-08,2.8981940895150502e-08,0.0021451359633257302
1.15,-4.1786905254324e-05,-7.19600934012347e-05,0.00681753076187514,0.00015995629243676298,0.00015628296318030902,0.0464506095589457,2.7332160940849196e-08,2.96026196227324e-08,0.0022041378540867303
1.16,-6.61916660264139e-05,-9.628267409485971e-05,-0.00033548292293319,0.000153102284834483,0.000144724234828431,0.0475668019181895,2.7821646272891403e-08,3.02154574775319e-08,0.00226271319351585
1.17,-8.9396083507208e-05,-0.00011869480741193401,-0.00767627556161576,0.000142526897897573,0.000129363732982828,0.0475584328058383,2.8305576370732897e-08,3.082343271780839e-08,0.00232072973744529
1.18,-0.000110847269870047,-0.00013861149701942,-0.0150241708240502,0.00012845781335055,0.000110527259817909,0.0463931981205676,2.87885270484478e-08,3.1429422268820397e-08,0.00237805454080448
1.19,-0.00013003898145361498,-0.000155504521538238,-0.0221928546155559,0.00011119754460016101,8.8624696939167e-05,0.0440684887694687,2.92750306225986e-08,3.20359931263955e-08,0.00243455449841199
1.2,-0.000146518763805189,-0.000168911870657548,-0.0289953723854185,9.111337616071321e-05,6.414036487348149e-05,0.0406123779987422,2.97693954624043e-08,3.26452064551356e-08,0.00249009686648181
1.21,-0.000159892907472488,-0.000178445848933059,-0.0352492973839634,6.86278634449011e-05,3.76234601564305e-05,0.0360837468889964,3.02755255010177e-08,3.32584457555826e-08,0.00254454975561224
1.22,-0.00016982989101936498,-0.000183800448487122,-0.0407819173995323,4.421034784050421e-05,9.67856224260873e-06,0.0305715194258198,3.07967467398277e-08,3.3876279431151196e-08,0.00259778258678555
1.23,-0.00017606307066935,-0.00018475846011733798,-0.0454352831002489,1.8369634841390303e-05,-1.90441007821468e-05,0.0241930062837057,3.13356483377264e-08,3.44983663595306e-08,0.0026496665034431897
1.24,-0.00017839334220068,-0.000181198542815411,-0.0490709619115837,-8.35233453575267e-06,-4.78591560945288e-05,0.0170913847318438,3.18939460337262e-08,3.51234107405087e-08,0.00270007473498
1.25,-0.000176692350987039,-0.000173102147698812,-0.0515743473909315,-3.5386274539257e-05,-7.60579787882813e-05,0.00943236985610825,3.24723753230945e-08,3.57491696752999e-08,0.00274888290990291
1.26,-0.000170906576495305,-0.000160559850132991,-0.0528583851071553,-6.21414761605703e-05,-0.000102922535533081,0.00140015859483294,3.30706209487603e-08,3.6372513795286696e-08,0.00279596932022702
1.27,-0.00016106229881251798,-0.00014377634405215601,-0.0528665916881512,-8.80126342087377e-05,-0.00012774153939703798,-0.0068072480087701705,3.3687287879134e-08,3.6989537996529e-08,0.00284121514217461
1.28,-0.00014727110916698001,-0.000123073150796196,-0.0515752633872888,-0.000112388333340901,-0.000149828954876381,-0.0149832182167044,3.43199170664181e-08,3.75957161662517e-08,0.0028845046215976
1.29,-0.00012973530272897,-9.88880328257521e-05,-0.0489947935405657,-0.00013466179203913502,-0.000168544498259565,-0.0229180156507722,3.49650470093687e-08,3.8186090929715404e-08,0.00292572523545169
1.3,-0.000108752238974713,-7.17702012276802e-05,-0.0451700438649062,-0.000154244189957606,-0.00018331537122150701,-0.0304045223619133,3.56183196176911e-08,3.87554871103406e-08,0.0029647678428136397
1.31,-8.471661417940591e-05,-4.2370661107591796e-05,-0.0401797418780128,-0.000170580542688702,-0.00019365810864101598,-0.0372439952573229,3.62746262619946e-08,3.92987359651099e-08,0.0030015268401112198
1.32,-5.8119590104611704e-05,-1.14274223627351e-05,-0.0341349050015911,-0.000183167684460885,-0.000199199172912195,-0.0432516889356889,3.69282873846905e-08,3.98108964707587e-08,0.0030359003352572397
1.33,-2.9543872072395198e-05,2.02542340164712e-05,-0.0271763203733405,-0.000191573527562826,-0.00019969282932131598,-0.0482621794486922,3.75732568398948e-08,4.02874600779461e-08,0.0030677903541722
1.34,3.45883005395747e-07,5.182576415748929e-05,-0.019471137310542,-0.000195456442140088,-0.000195034911255987,-0.0521342296635831,3.82033404091148e-08,4.07245264391383e-08,0.00309710309078121
1.35,3.08175537727247e-05,8.24225427546287e-05,-0.011208656049843,-0.000194583388910479,-0.000185271325482602,-0.0547550475999726,3.88124168604215e-08,4.1118939600219e-08,0.00312374920811895
1.36,6.10907079455535e-05,0.000111192792573351,-0.00259542117255412,-0.00018884537324738998,-0.00017060052691881202,-0.0560438041433266,3.93946495942349e-08,4.14683769052366e-08,0.00314764419391849
