# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.902,0.0,0.0026006467025595803,5.19692487637922e-06,-1.5260183315248502e-10,5.19692487637922e-06,-1.40416662122703e-06,3.64277656710687e-10,-1.40416662122703e-06,-0.000593253672863176,-4.35785062639038e-10,-0.000593253672863176,-0.0,-0.0,-0.0,4.5246357205564566e-05,-9.942121810580954e-12,4.5246357205564566e-05
0.922,0.0,0.0027235890058123604,5.65394031172928e-06,-1.03034352174958e-10,5.65394031172928e-06,-1.62887644017178e-06,1.75521797932482e-10,-1.62887644017178e-06,-0.000612183581216068,-4.5607814637557696e-10,-0.000612183581216068,-0.0,-0.0,-0.0,5.040435300180665e-05,-6.368640316513335e-12,5.040435300180665e-05
0.942,0.0,0.00284923270435081,6.121597600472e-06,-5.1135844885932e-11,6.121597600472e-06,-1.86431584528844e-06,1.30407848669524e-10,-1.86431584528844e-06,-0.0006307876141564009,-6.67192663966496e-10,-0.0006307876141564009,-0.0,-0.0,-0.0,5.597053794777017e-05,-1.12954274813974e-12,5.597053794777017e-05
0.962,0.0,0.00297756640895717,6.59841291721685e-06,4.70401926527285e-11,6.59841291721685e-06,-2.11002636778369e-06,1.8947147956064e-10,-2.11002636778369e-06,-0.000649062621509291,-5.606958920381239e-10,-0.000649062621509291,-0.0,-0.0,-0.0,6.196232099662642e-05,4.859927085138136e-12,6.196232099662642e-05
0.982,0.0,0.0031085784849930603,7.08271938043748e-06,5.2641467758360206e-11,7.08271938043748e-06,-2.36595053773327e-06,-1.32073437391181e-10,-2.36595053773327e-06,-0.000667009656876917,-4.26155712340723e-10,-0.000667009656876917,-0.0,-0.0,-0.0,6.839715494242253e-05,9.502395887910656e-12,6.839715494242253e-05
1.002,0.0,0.00324225705335623,7.57299120450909e-06,-2.9077603754007896e-11,7.57299120450909e-06,-2.63069864363394e-06,-3.85975425633115e-11,-2.63069864363394e-06,-0.0006846329256539879,-4.41142180997023e-10,-0.0006846329256539879,-0.0,-0.0,-0.0,7.529255348530926e-05,1.394967790914262e-11,7.529255348530926e-05
1.022,0.0,0.0033785899914341396,8.06791853178035e-06,-1.45416867484641e-11,8.06791853178035e-06,-2.90433972382223e-06,-2.41020618311607e-10,-2.90433972382223e-06,-0.000701939014646877,-2.249893082188e-10,-0.000701939014646877,-0.0,-0.0,-0.0,8.26661035316936e-05,1.7705213147566264e-11,8.26661035316936e-05
1.042,0.0,0.00351756493414812,8.566089422346182e-06,1.19555095654493e-10,8.566089422346182e-06,-3.1855464993048e-06,-1.05550566324998e-10,-3.1855464993048e-06,-0.000718937778461955,3.71532085391407e-11,-0.000718937778461955,-0.0,-0.0,-0.0,9.053548594965043e-05,1.8354911703265223e-11,9.053548594965043e-05
1.062,0.0,0.00365916927492474,9.06565282044492e-06,-1.22143150780574e-10,9.06565282044492e-06,-3.4739292541250504e-06,2.7177273606328003e-11,-3.4739292541250504e-06,-0.000735641536092913,1.2237704527328899e-10,-0.000735641536092913,-0.0,-0.0,-0.0,9.891850641741926e-05,1.7206328393440643e-11,9.891850641741926e-05
1.082,0.0,0.00380339016675704,9.56596689082484e-06,-1.3773164176328301e-10,9.56596689082484e-06,-3.7689433484663803e-06,-4.21381114509115e-11,-3.7689433484663803e-06,-0.000752064158917489,2.93961478900562e-10,-0.000752064158917489,-0.0,-0.0,-0.0,0.00010783311847155789,1.474805636868492e-11,0.00010783311847155789
1.102,0.0,0.00395021452326873,1.0065689165108e-05,-1.37943147457155e-10,1.0065689165108e-05,-4.06928934356807e-06,2.26820110134326e-10,-4.06928934356807e-06,-0.000768221591417887,4.3817488013792505e-10,-0.000768221591417887,-0.0,-0.0,-0.0,0.0001172974520450047,9.928653130083009e-12,0.0001172974520450047
1.122,0.0,0.00409962901977519,1.05637931953408e-05,-1.21039938240388e-10,1.05637931953408e-05,-4.37481554985463e-06,1.92249525240324e-10,-4.37481554985463e-06,-0.000784131274646831,3.0197925082158695e-10,-0.000784131274646831,-0.0,-0.0,-0.0,0.00012732984883470419,5.161439800141969e-12,0.00012732984883470419
1.142,0.0,0.004251620094381479,1.10591969094627e-05,-2.64195011826656e-10,1.10591969094627e-05,-4.6842983465196606e-06,2.1473451103504e-10,-4.6842983465196606e-06,-0.000799811006622329,2.94940800335329e-10,-0.000799811006622329,-0.0,-0.0,-0.0,0.0001379488883863495,1.4928891117259896e-12,0.0001379488883863495
1.162,0.0,0.0044061739491185106,1.1551346252617099e-05,-3.6100653336019896e-10,1.1551346252617099e-05,-4.9970373052083395e-06,1.03593027674755e-10,-4.9970373052083395e-06,-0.000815279750808393,2.73769439114071e-10,-0.000815279750808393,-0.0,-0.0,-0.0,0.00014917341673713151,-2.6620467550949e-12,0.00014917341673713151
1.182,0.0,0.00456327655105723,1.20398190796557e-05,-1.9824478425647298e-10,1.20398190796557e-05,-5.31176370674045e-06,1.98357842319555e-10,-5.31176370674045e-06,-0.000830556927283998,4.00891781874695e-11,-0.000830556927283998,-0.0,-0.0,-0.0,0.0001610225820510508,-4.640493368507053e-12,0.0001610225820510508
1.202,0.0,0.00472291363346625,1.25236073520387e-05,-2.40776682899647e-10,1.25236073520387e-05,-5.62769522258189e-06,2.87604973325297e-10,-5.62769522258189e-06,-0.000845661730940787,-7.41606170838108e-11,-0.000845661730940787,-0.0,-0.0,-0.0,0.0001735158577074972,-4.260167855770793e-12,0.0001735158577074972
1.222,0.0,0.00488507069700654,1.30024657819151e-05,-2.85525488496315e-10,1.30024657819151e-05,-5.94419104782873e-06,-6.452855463940371e-11,-5.94419104782873e-06,-0.000860613932982225,-2.00729397796215e-10,-0.000860613932982225,-0.0,-0.0,-0.0,0.00018667307406941536,-1.9550464669297442e-12,0.00018667307406941536
1.242,0.0,0.00504973301090431,1.34760451176036e-05,-3.04335472904573e-10,1.34760451176036e-05,-6.2593532299404e-06,-9.95879197840379e-11,-6.2593532299404e-06,-0.000875432961973667,-2.39724853157385e-10,-0.000875432961973667,-0.0,-0.0,-0.0,0.00020051444763262007,1.5778276682379982e-12,0.00020051444763262007
1.262,0.0,0.00521688561416414,1.3944354650929001e-05,-2.52908987315818e-12,1.3944354650929001e-05,-6.57220642521231e-06,-1.01683112628825e-11,-6.57220642521231e-06,-0.0008901382128972661,-4.3515844001754104e-10,-0.0008901382128972661,-0.0,-0.0,-0.0,0.0002150606089675276,7.215329724433801e-12,0.0002150606089675276
1.282,0.0,0.00538651331681684,1.44065637303233e-05,-1.24538905309015e-11,1.44065637303233e-05,-6.881775049960221e-06,-3.00039677665425e-11,-6.881775049960221e-06,-0.000904748026548326,-4.85396620834026e-10,-0.000904748026548326,-0.0,-0.0,-0.0,0.00023033262465696827,1.5722054107295612e-11,0.00023033262465696827
1.302,0.0,0.00555860070117202,1.4862956545809198e-05,6.05399634705207e-11,1.4862956545809198e-05,-7.18684963953201e-06,-1.46859334715152e-10,-7.18684963953201e-06,-0.0009192803791690231,-3.7914390793823303e-10,-0.0009192803791690231,-0.0,-0.0,-0.0,0.00024635201458667424,2.3245412544610744e-11,0.00024635201458667424
1.322,0.0,0.00573313212304339,1.53134738253696e-05,1.8485691864613e-10,1.53134738253696e-05,-7.485950709960001e-06,-6.91601092970251e-11,-7.485950709960001e-06,-0.000933752744403709,-3.3913799202425496e-10,-0.000933752744403709,-0.0,-0.0,-0.0,0.0002631407793153007,2.944958092147236e-11,0.0002631407793153007
1.342,0.0,0.00591009171310649,1.5758105859471898e-05,2.90045090351053e-10,1.5758105859471898e-05,-7.777981014244569e-06,1.36054938857036e-10,-7.777981014244569e-06,-0.000948181511600933,-3.26309998877741e-10,-0.000948181511600933,-0.0,-0.0,-0.0,0.0002807214162573087,3.6056170238693275e-11,0.0002807214162573087
1.362,0.0,0.00608946337814548,1.61969555310182e-05,3.25079778238599e-10,1.61969555310182e-05,-8.06237785230403e-06,-9.52975315710426e-11,-8.06237785230403e-06,-0.000962581914804416,-1.16757547101344e-10,-0.000962581914804416,-0.0,-0.0,-0.0,0.0002991169274032529,4.050242523751024e-11,0.0002991169274032529
1.382,0.0,0.00627123080241141,1.66300641609618e-05,1.0135653880398301e-10,1.66300641609618e-05,-8.33733524825417e-06,-1.45966159007102e-11,-8.33733524825417e-06,-0.00097696862246473,7.10231427030698e-11,-0.00097696862246473,-0.0,-0.0,-0.0,0.00031835083509806244,4.0629679821521077e-11,0.00031835083509806244
1.402,0.0,0.006455377448967,1.70583487425291e-05,2.01966903679115e-10,1.70583487425291e-05,-8.60227213406212e-06,-7.39073181808492e-12,-8.60227213406212e-06,-0.000991355106060325,9.523813883096541e-11,-0.000991355106060325,-0.0,-0.0,-0.0,0.0003384471940680454,3.8721353305906036e-11,0.0003384471940680454
1.422,0.0,0.0066418865610177,1.7481660886916198e-05,8.261031014607399e-11,1.7481660886916198e-05,-8.85630967433849e-06,-9.59930382729185e-11,-8.85630967433849e-06,-0.00100575345419914,7.120136570828942e-11,-0.00100575345419914,-0.0,-0.0,-0.0,0.0003594305914618093,3.742577780164284e-11,0.0003594305914618093
1.442,0.0,0.006830741163324471,1.7900677760572303e-05,-3.2691163142382106e-11,1.7900677760572303e-05,-9.0984500490203e-06,-1.41214853702089e-10,-9.0984500490203e-06,-0.0010201743880969198,3.97546019462257e-10,-0.0010201743880969198,-0.0,-0.0,-0.0,0.00038132614246381996,3.218491123049311e-11,0.00038132614246381996
1.462,0.0,0.00702192406359575,1.83160292779838e-05,-5.3862842523117596e-11,1.83160292779838e-05,-9.32789195119107e-06,-1.20628330864547e-10,-9.32789195119107e-06,-0.00103462835045719,4.855993906252499e-10,-0.00103462835045719,-0.0,-0.0,-0.0,0.0004041594987669949,2.136464107071628e-11,0.0004041594987669949
1.482,0.0,0.00721541785389133,1.8728071508854198e-05,-2.06220216115339e-10,1.8728071508854198e-05,-9.5438835055408e-06,-1.46768730715731e-12,-9.5438835055408e-06,-0.00104912406531146,2.4896679464371497e-10,-0.00104912406531146,-0.0,-0.0,-0.0,0.00042795684959191435,1.3184484154957187e-11,0.00042795684959191435
1.502,0.0,0.00741120491205053,1.91378287387427e-05,-1.14259665182652e-10,1.91378287387427e-05,-9.746173872804981e-06,-1.86813782646047e-10,-9.746173872804981e-06,-0.0010636684618749801,1.0917823121508901e-10,-0.0010636684618749801,-0.0,-0.0,-0.0,0.0004527448965562898,9.443580254780248e-12,0.0004527448965562898
1.522,0.0,0.00760926740318016,1.95456379969004e-05,-9.498901452775271e-11,1.95456379969004e-05,-9.933619013063341e-06,-1.0089678619972299e-10,-9.933619013063341e-06,-0.00107826748174867,2.3004567056245399e-10,-0.00107826748174867,-0.0,-0.0,-0.0,0.00047855084077212434,5.893747581885346e-12,0.00047855084077212434
1.542,0.0,0.0078095872810738,1.99522167825538e-05,-1.56302246818914e-10,1.99522167825538e-05,-1.0105854063363301e-05,1.23631001207983e-10,-1.0105854063363301e-05,-0.00109292649720789,1.6379008524234298e-10,-0.00109292649720789,-0.0,-0.0,-0.0,0.0005054023760037509,-6.120197765276617e-14,0.0005054023760037509
1.562,0.0,0.0080121462897567,2.03586082320061e-05,-1.43479399027752e-11,2.03586082320061e-05,-1.0262824316825501e-05,1.29479959742456e-10,-1.0262824316825501e-05,-0.00110764933549284,-1.30305702152623e-10,-0.00110764933549284,-0.0,-0.0,-0.0,0.0005333276810245987,6.396120837367881e-13,0.0005333276810245987
1.582,0.0,0.008216925964905579,2.0765273453537e-05,2.8848135975023103e-11,2.0765273453537e-05,-1.04041095158806e-05,7.60490984338749e-12,-1.04041095158806e-05,-0.00112243818307312,2.0680420628413102e-11,-0.00112243818307312,-0.0,-0.0,-0.0,0.000562355376332195,2.1151153818195287e-12,0.000562355376332195
