# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.28,-2.3436187923376497e-11,
0.282,-2.3835508911152198e-11,
0.284,-2.9473840738466697e-11,
0.286,-3.8459350356894e-11,
0.288,-4.8067536983415496e-11,
0.29,-5.66014678304137e-11,
0.292,-6.387353453613199e-11,
0.294,-7.03139674263487e-11,
0.296,-7.589363598063259e-11,
0.298,-7.99023519839366e-11,
0.3,-8.158005008756439e-11,
0.302,-8.084104472990099e-11,
0.304,-7.84763217093191e-11,
0.306,-7.583511025034139e-11,
0.308,-7.43176599774249e-11,
0.31,-7.48830733149294e-11,
0.312,-7.761804523672609e-11,
0.314,-8.152832558616629e-11,
0.316,-8.485032295265209e-11,
0.318,-8.592852798874909e-11,
0.32,-8.416433360072169e-11,
0.322,-8.030396411029099e-11,
0.324,-7.57791417662923e-11,
0.326,-7.15975737100169e-11,
0.328,-6.765458491383789e-11,
0.33,-6.295212093023449e-11,
0.332,-5.6461366159688695e-11,
0.334,-4.7936383911502794e-11,
0.336,-3.8162301334730394e-11,
0.338,-2.86070545261156e-11,
0.34,-2.0787663272309898e-11,
0.342,-1.57002821328632e-11,
0.344,-1.3543002416089499e-11,
0.346,-1.3828717765585699e-11,
0.348,-1.5828868629412298e-11,
0.35,-1.90824810690627e-11,
0.352,-2.3588198907400097e-11,
0.354,-2.9471387791023296e-11,
0.356,-3.63519286210962e-11,
0.358,-4.2976023934384294e-11,
0.36,-4.7545148689389393e-11,
0.362,-4.8605520459017895e-11,
0.364,-4.58368992414147e-11,
0.366,-4.01058589105772e-11,
0.368,-3.27470973936294e-11,
0.37,-2.4681987824735698e-11,
0.372,-1.60896484795041e-11,
0.374,-6.8209078878849e-12,
0.376,2.92011172902293e-12,
0.378,1.2303227559406799e-11,
0.38,2.0265088545482497e-11,
0.382,2.6198889026151298e-11,
0.384,3.0317098112499494e-11,
0.386,3.33849956442627e-11,
0.388,3.60954338694494e-11,
0.39,3.8649399702178796e-11,
0.392,4.0875392335323195e-11,
0.394,4.2699208482302895e-11,
0.396,4.44494156350713e-11,
0.398,4.6645679278779895e-11,
0.4,4.94203269462828e-11,
0.402,5.2116749018535994e-11,
0.404,5.353001908459769e-11,
0.406,5.2742649921231e-11,
0.408,4.997133947698869e-11,
0.41,4.6728794699927494e-11,
0.412,4.5045782971958995e-11,
0.414,4.6189962911816293e-11,
0.416,4.9749652146368397e-11,
0.418,5.3779094029340795e-11,
0.42,5.6004585960593e-11,
0.422,5.53292019137409e-11,
0.424,5.25927896185094e-11,
0.426,4.9994449265998495e-11,
0.428,4.9512236677925193e-11,
0.43,5.1418351531551696e-11,
0.432,5.3989427805985594e-11,
0.434,5.4670493613163795e-11,
0.436,5.1849739572693293e-11,
0.438,4.59018256143637e-11,
0.44,3.8712674716517295e-11,
0.442,3.2114028680909494e-11,
0.444,2.65423446251286e-11,
0.446,2.1024574883614198e-11,
0.448,1.4434981147096199e-11,
0.45,6.8585808195168396e-12,
0.452,-1.77374230808606e-13,
0.454,-4.80885777502127e-12,
0.456,-6.27553227396599e-12,
0.458,-5.41652080451253e-12,
0.46,-3.83833465823775e-12,
0.462,-2.5909031364514597e-12,
0.464,-1.5835088850502e-12,
0.466,-1.9525171627248899e-13,
0.468,1.63889116327067e-12,
0.47,3.0129541191024898e-12,
0.472,2.73708445388737e-12,
0.474,4.25046912294265e-13,
0.476,-3.14748388413678e-12,
0.478,-6.84696621928439e-12,
0.48,-1.0442671106704099e-11,
0.482,-1.5140056177297497e-11,
0.484,-2.2839572453973998e-11,
0.486,-3.47158239961807e-11,
0.488,-5.0297118082042494e-11,
0.49,-6.774728905856629e-11,
0.492,-8.499712665391189e-11,
0.494,-1.00714966941742e-10,
0.496,-1.14388124103139e-10,
0.498,-1.25669196815127e-10,
0.5,-1.33784944803917e-10,
0.502,-1.37665651154851e-10,
0.504,-1.3673169859151e-10,
0.506,-1.31658821809509e-10,
0.508,-1.2445317422727201e-10,
0.51,-1.17727670210896e-10,
0.512,-1.13661549904073e-10,
0.514,-1.13282987695106e-10,
0.516,-1.16400685112269e-10,
0.518,-1.22050383914743e-10,
0.52,-1.29067158609876e-10,
0.522,-1.36448991382788e-10,
0.524,-1.43408003839296e-10,
0.526,-1.49223278083999e-10,
0.528,-1.53111204979866e-10,
0.53,-1.54300805394074e-10,
0.532,-1.52362798678096e-10,
0.534,-1.47640179328992e-10,
0.536,-1.4147359488539401e-10,
0.538,-1.35944071315941e-10,
0.54,-1.33116456129416e-10,
0.542,-1.34122734106531e-10,
0.544,-1.38612209944195e-10,
0.546,-1.44930912663221e-10,
0.548,-1.50946752606348e-10,
0.55,-1.55015279228019e-10,
0.552,-1.56496012108159e-10,
0.554,-1.55554532557108e-10,
0.556,-1.52489428876065e-10,
0.558,-1.47142562721761e-10,
0.56,-1.38860790126717e-10,
0.562,-1.27050425173888e-10,
0.564,-1.11915300777512e-10,
0.566,-9.481849772826489e-11,
0.568,-7.79639869425142e-11,
0.57,-6.35731056981283e-11,
0.572,-5.30876515195971e-11,
0.574,-4.69041237908145e-11,
0.576,-4.4745809296202396e-11,
0.578,-4.63012604187238e-11,
0.58,-5.1562715986295496e-11,
0.582,-6.05494526314259e-11,
0.584,-7.262261904328359e-11,
0.586,-8.59869865285467e-11,
0.588,-9.790727996246149e-11,
0.59,-1.05659780698908e-10,
0.592,-1.07666281240024e-10,
0.594,-1.04067779008342e-10,
0.596,-9.636135273458319e-11,
0.598,-8.638320970148169e-11,
0.6,-7.53692492703607e-11,
0.602,-6.37128016886834e-11,
0.604,-5.1461671288096194e-11,
0.606,-3.90208418722083e-11,
0.608,-2.7413238962358097e-11,
0.61,-1.78706856272021e-11,
0.612,-1.1110902508233299e-11,
0.614,-6.91213894870203e-12,
0.616,-4.3308272486930196e-12,
0.618,-2.37421262387232e-12,
0.62,-6.01244697934123e-13,
0.622,7.589406821041549e-13,
0.624,1.15856280403584e-12,
0.626,1.96471170383198e-13,
0.628,-2.15966596164837e-12,
0.63,-5.67752392897856e-12,
0.632,-1.01107683106608e-11,
0.634,-1.5372406843515197e-11,
0.636,-2.1544416086739097e-11,
0.638,-2.8769235573312196e-11,
0.64,-3.7083919598304794e-11,
0.642,-4.62174541546544e-11,
0.644,-5.5395603530481395e-11,
0.646,-6.328858316855609e-11,
0.648,-6.826029802680539e-11,
0.65,-6.892414643266409e-11,
0.652,-6.475517308086289e-11,
0.654,-5.6379287390010695e-11,
0.656,-4.53199422266553e-11,
0.658,-3.33464024669996e-11,
0.66,-2.1850094077957398e-11,
0.662,-1.1635931184376398e-11,
0.664,-3.17899649232371e-12,
0.666,2.96217433764193e-12,
0.668,5.97807947128626e-12,
0.67,5.0568917615454595e-12,
0.672,-1.32277185523613e-13,
0.674,-9.0901976834042e-12,
0.676,-2.0534554367253297e-11,
0.678,-3.2815195908625496e-11,
0.68,-4.4429855622362695e-11,
0.682,-5.43470358385373e-11,
0.684,-6.20154819767243e-11,
0.686,-6.71614452505654e-11,
0.688,-6.959134004423249e-11,
0.69,-6.917221322074409e-11,
0.692,-6.600795070326259e-11,
0.694,-6.06719063950493e-11,
0.696,-5.42915536333242e-11,
0.698,-4.83488262372199e-11,
0.7,-4.4230262169338096e-11,
0.702,-4.27379683281613e-11,
0.704,-4.3836601369107993e-11,
0.706,-4.6797250421394095e-11,
0.708,-5.065843438837739e-11,
0.71,-5.4716384876364894e-11,
0.712,-5.874052903483839e-11,
0.714,-6.281396854498389e-11,
0.716,-6.69766875404785e-11,
0.718,-7.09848717383128e-11,
0.72,-7.43818286942871e-11,
0.722,-7.68004325705077e-11,
0.724,-7.821572722509979e-11,
0.726,-7.891201284357109e-11,
0.728,-7.9185386259646e-11,
0.73,-7.90490845144927e-11,
0.732,-7.822767444690009e-11,
0.734,-7.648981316347939e-11,
0.736,-7.40706575744584e-11,
0.738,-7.182485608046759e-11,
0.74,-7.09311046862473e-11,
0.742,-7.230395462206959e-11,
0.744,-7.60978020629155e-11,
0.746,-8.163411969852629e-11,
0.748,-8.778956664123669e-11,
0.75,-9.35704019522039e-11,
0.752,-9.84914242309073e-11,
0.754,-1.02536949369855e-10,
0.756,-1.05777654449345e-10,
0.758,-1.07942519171338e-10,
0.76,-1.0826198362002601e-10,
0.762,-1.05718561991182e-10,
0.764,-9.95900813363037e-11,
0.766,-8.999374942104619e-11,
0.768,-7.81222173539364e-11,
0.77,-6.600621595505629e-11,
0.772,-5.587131554239859e-11,
0.774,-4.93683712791406e-11,
0.776,-4.70369069022782e-11,
0.778,-4.8250762121803394e-11,
0.78,-5.16391049676586e-11,
0.782,-5.57177272472275e-11,
0.784,-5.93701066978822e-11,
0.786,-6.19540841911302e-11,
0.788,-6.308549929690489e-11,
0.79,-6.236593274493189e-11,
0.792,-5.93227727517358e-11,
0.794,-5.362718568517159e-11,
0.796,-4.5417210536773696e-11,
0.798,-3.5464662755432196e-11,
0.8,-2.50395303647721e-11,
0.802,-1.5534366932353797e-11,
0.804,-8.04926995652524e-12,
0.806,-3.12398240213384e-12,
0.808,-6.885511196085929e-13,
0.81,-1.96342032961034e-13,
0.812,-8.62132067127982e-13,
0.814,-1.9308764306205698e-12,
0.816,-2.90158019016486e-12,
0.818,-3.6244439100277697e-12,
0.82,-4.2203893025867e-12,
0.822,-4.86173889883114e-12,
0.824,-5.5502500541483295e-12,
0.826,-6.04635817364668e-12,
0.828,-6.00386190399877e-12,
0.83,-5.21206529826797e-12,
0.832,-3.7610579855841e-12,
0.834,-1.99661605055169e-12,
0.836,-2.80486298782004e-13,
0.838,1.29299222571499e-12,
0.84,3.0437259599052997e-12,
0.842,5.6202382432233496e-12,
0.844,9.71747411758508e-12,
0.846,1.5735624612191398e-11,
0.848,2.3545506752221598e-11,
0.85,3.24762530737903e-11,
0.852,4.1535242750682296e-11,
0.854,4.97509122543709e-11,
0.856,5.64579767545005e-11,
0.858,6.137687334015579e-11,
0.86,6.447336125963109e-11,
0.862,6.57386517257401e-11,
0.864,6.508650907747199e-11,
0.866,6.246392356103669e-11,
0.868,5.808300191555319e-11,
0.87,5.2557347765169994e-11,
0.872,4.67795074730532e-11,
0.874,4.15760313226731e-11,
0.876,3.7362989210773195e-11,
0.878,3.40416607826399e-11,
0.88,3.12037609617002e-11,
0.882,2.8495782118058296e-11,
0.884,2.5895912921593497e-11,
0.886,2.37472602286811e-11,
0.888,2.2576575089898297e-11,
0.89,2.2853701063808297e-11,
0.892,2.48328749293522e-11,
0.894,2.85118050209926e-11,
0.896,3.3660330778135e-11,
0.898,3.98692504046451e-11,
0.9,4.661450432103869e-11,
0.902,5.334528601796439e-11,
0.904,5.95634537445212e-11,
0.906,6.482536764910379e-11,
0.908,6.863804158908909e-11,
0.91,7.033107899353309e-11,
0.912,6.90629453182335e-11,
0.914,6.406176967303539e-11,
0.916,5.50189652349012e-11,
0.918,4.2388449366148995e-11,
0.92,2.7353746256254297e-11,
0.922,1.14354484006341e-11,
0.924,-4.02731561092021e-12,
0.926,-1.8189387794276297e-11,
0.928,-3.06321727345699e-11,
0.93,-4.1040737002147594e-11,
0.932,-4.8947938625846e-11,
0.934,-5.380112028056349e-11,
0.936,-5.5325905786757193e-11,
0.938,-5.3895273874127294e-11,
0.94,-5.0578573770238396e-11,
0.942,-4.6773116107471596e-11,
0.944,-4.362997474727219e-11,
0.946,-4.16365635102101e-11,
0.948,-4.06042056549379e-11,
0.95,-4.0028982440324697e-11,
0.952,-3.9561049256861896e-11,
0.954,-3.9285858900027e-11,
0.956,-3.9681024915640796e-11,
0.958,-4.1325850772932e-11,
0.96,-4.4562204220555495e-11,
0.962,-4.9286688541733294e-11,
0.964,-5.4948579484724493e-11,
0.966,-6.07210037923898e-11,
0.968,-6.57534796813984e-11,
0.97,-6.940314678428559e-11,
0.972,-7.136391564612819e-11,
0.974,-7.16604988953075e-11,
0.976,-7.05398534146618e-11,
0.978,-6.83468640258959e-11,
0.98,-6.54715431010561e-11,
0.982,-6.23857811211788e-11,
0.984,-5.9692581564326e-11,
0.986,-5.807170155838889e-11,
0.988,-5.8072320852022495e-11,
0.99,-5.98381410118854e-11,
0.992,-6.294531097074089e-11,
0.994,-6.649772253412729e-11,
0.996,-6.946779161813729e-11,
0.998,-7.110651966490489e-11,
1.0,-7.12015854435826e-11,
1.002,-7.00707757483555e-11,
1.004,-6.83527630038234e-11,
1.006,-6.67627476745085e-11,
1.008,-6.59460313911472e-11,
1.01,-6.64379274968253e-11,
1.012,-6.86414141771369e-11,
1.014,-7.274586682314759e-11,
1.016,-7.860683697247959e-11,
1.018,-8.568834730101029e-11,
1.02,-9.315401504748529e-11,
1.022,-1.00090525012174e-10,
1.024,-1.05745684792269e-10,
1.026,-1.0964998207808e-10,
1.028,-1.11576120050077e-10,
1.03,-1.11404333696363e-10,
1.032,-1.09015040553961e-10,
1.034,-1.04291436774349e-10,
1.036,-9.722448344709409e-11,
1.038,-8.80428754783467e-11,
1.04,-7.72831198833585e-11,
1.042,-6.575842246339779e-11,
1.044,-5.4436811250621595e-11,
1.046,-4.42687931589629e-11,
1.048,-3.60111379761272e-11,
1.05,-3.00904635044663e-11,
1.052,-2.6543976063397197e-11,
1.054,-2.50565978430743e-11,
1.056,-2.5079972536199597e-11,
1.058,-2.59832903786086e-11,
1.06,-2.71748702710751e-11,
1.062,-2.8159070016715297e-11,
1.064,-2.85381320623208e-11,
1.066,-2.7998262211010997e-11,
1.068,-2.63130523494303e-11,
1.07,-2.3367628117798297e-11,
1.072,-1.9185644453710398e-11,
1.074,-1.3946474687315799e-11,
1.076,-7.99751770847199e-12,
1.078,-1.8666182218500697e-12,
1.08,3.74734195192304e-12,
1.082,8.053147416595589e-12,
1.084,1.03466238380783e-11,
1.086,1.0255290677376899e-11,
1.088,7.94056694728947e-12,
1.09,4.13713634520521e-12,
1.092,-1.61536927950673e-14,
1.094,-3.28169532054618e-12,
1.096,-4.61867317048495e-12,
1.098,-3.34953222329254e-12,
1.1,8.17282822568945e-13,
1.102,7.82799170853687e-12,
1.104,1.7298957534810397e-11,
1.106,2.84971859556863e-11,
1.108,4.0363815400258e-11,
1.11,5.16690443112208e-11,
1.112,6.130052703594579e-11,
1.114,6.857142489511039e-11,
1.116,7.338757814079299e-11,
1.118,7.61812202446351e-11,
1.12,7.76564064610597e-11,
1.122,7.84983900261625e-11,
1.124,7.91999233796138e-11,
1.126,8.005792850097859e-11,
1.128,8.12719394400674e-11,
1.13,8.301946875761349e-11,
1.132,8.542497193185759e-11,
1.134,8.843858376704289e-11,
1.136,9.17217774264864e-11,
1.138,9.46441195637185e-11,
1.14,9.642785520212059e-11,
1.142,9.63840048046201e-11,
1.144,9.41253688854633e-11,
1.146,8.96523789392932e-11,
1.148,8.327927437157209e-11,
1.15,7.54576849581316e-11,
1.152,6.661087318581259e-11,
1.154,5.70812711435633e-11,
1.156,4.72191684347871e-11,
1.158,3.7542610992214494e-11,
1.16,2.8837271503824598e-11,
1.162,2.2085174065218898e-11,
1.164,1.82112774135524e-11,
1.166,1.7760824980671e-11,
1.168,2.0686996110779798e-11,
1.17,2.63825036521123e-11,
1.172,3.39476997241899e-11,
1.174,4.25381868939874e-11,
1.176,5.1580841350553294e-11,
1.178,6.073518752471169e-11,
1.18,6.965517511163209e-11,
1.182,7.7752118375739e-11,
1.184,8.41653735310458e-11,
1.186,8.800187538771569e-11,
1.188,8.870868418376809e-11,
1.19,8.633706947304089e-11,
1.192,8.15219707759084e-11,
1.194,7.519233301224589e-11,
1.196,6.820626400832899e-11,
1.198,6.114056699627459e-11,
1.2,5.43342782842923e-11,
1.202,4.8091255468332996e-11,
1.204,4.28355729875927e-11,
1.206,3.90660061925604e-11,
1.208,3.7127458595712095e-11,
1.21,3.6973172398974295e-11,
1.212,3.81130125212503e-11,
1.214,3.9814714760472196e-11,
1.216,4.14442773356263e-11,
1.218,4.2731537752945294e-11,
1.22,4.3797659956684597e-11,
1.222,4.4942639702823094e-11,
1.224,4.63469592574074e-11,
1.226,4.78874964779489e-11,
1.228,4.91797693789469e-11,
1.23,4.9803944758466694e-11,
1.232,4.9555181545605597e-11,
1.234,4.8551673146580695e-11,
1.236,4.7132517250537597e-11,
1.238,4.5615264944964e-11,
1.24,4.4073774312918494e-11,
1.242,4.228849671514469e-11,
1.244,3.9919050986151094e-11,
1.246,3.68116098777431e-11,
1.248,3.32590251986487e-11,
1.25,3.0038097225861195e-11,
1.252,2.81603089292658e-11,
1.254,2.8434248578782096e-11,
1.256,3.1058787336135296e-11,
1.258,3.54691122650072e-11,
1.26,4.05309242208881e-11,
1.262,4.498822536898289e-11,
1.264,4.7930482272758894e-11,
1.266,4.90430074426686e-11,
1.268,4.8543698061773e-11,
1.27,4.6900673310456596e-11,
1.272,4.4544878376329594e-11,
1.274,4.1763921503270496e-11,
1.276,3.88137801385805e-11,
1.278,3.6121193499811e-11,
1.28,3.43846523391394e-11,
1.282,3.4455543052417895e-11,
1.284,3.7034693818199094e-11,
1.286,4.2344619292341497e-11,
1.288,4.9953370131555e-11,
1.29,5.88343374118697e-11,
1.292,6.7619641550465e-11,
1.294,7.492671340384319e-11,
1.296,7.96424223329961e-11,
1.298,8.11079291889349e-11,
1.3,7.92024382024235e-11,
1.302,7.43402973641791e-11,
1.304,6.73836546867111e-11,
1.306,5.946864292279939e-11,
1.308,5.1769214622211594e-11,
1.31,4.5264160064811195e-11,
1.312,4.0589622591973796e-11,
1.314,3.8024802098586695e-11,
1.316,3.75861996733746e-11,
1.318,3.9144270262304694e-11,
1.32,4.24720333121767e-11,
1.322,4.7195916451488294e-11,
1.324,5.2704309924877696e-11,
1.326,5.81179396124931e-11,
1.328,6.240036994816079e-11,
1.33,6.459902217227739e-11,
1.332,6.41142671253353e-11,
1.334,6.08593737790761e-11,
1.336,5.5225132843137095e-11,
1.338,4.787159165280859e-11,
1.34,3.9469187550028097e-11,
1.342,3.0538296809233595e-11,
1.344,2.14706748063645e-11,
1.346,1.26975279379296e-11,
1.348,4.87108114233562e-12,
1.35,-1.0877170318813699e-12,
1.352,-4.1440193698065594e-12,
1.354,-3.4531889259042897e-12,
1.356,1.3262083289003599e-12,
1.358,9.85191711658413e-12,
1.36,2.11125229523824e-11,
1.362,3.36011535837038e-11,
1.364,4.5559828838882995e-11,
1.366,5.5224546025776096e-11,
1.368,6.10568554676783e-11,
1.37,6.19808800045537e-11,
1.372,5.7619530784584796e-11,
1.374,4.84617661899787e-11,
1.376,3.5856587063938095e-11,
1.378,2.1769263270208e-11,
1.38,8.34276282033169e-12,
1.382,-2.58519985539029e-12,
1.384,-9.8301094686692e-12,
1.386,-1.2970221030740699e-11,
1.388,-1.22453349277674e-11,
1.39,-8.36727595253911e-12,
1.392,-2.35971691895891e-12,
1.394,4.54531132643329e-12,
1.396,1.1021702437519499e-11,
1.398,1.58569628626911e-11,
1.4,1.8252174981430897e-11,
1.402,1.80949125281765e-11,
1.404,1.6032904774076497e-11,
1.406,1.32475699927758e-11,
1.408,1.09892806888692e-11,
1.41,1.00861083586376e-11,
1.412,1.06700683606681e-11,
1.414,1.22504222851287e-11,
1.416,1.4070658482539398e-11,
1.418,1.55346430847616e-11,
1.42,1.64699403037084e-11,
1.422,1.7116268378528397e-11,
1.424,1.7900395964900397e-11,
1.426,1.91734701322058e-11,
1.428,2.1076040518152497e-11,
1.43,2.3579628599914e-11,
1.432,2.66196826592012e-11,
1.434,3.01767439829934e-11,
1.436,3.42173610346457e-11,
1.438,3.8530204716524393e-11,
1.44,4.2594501602946895e-11,
1.442,4.562087665230449e-11,
1.444,4.6801543281095697e-11,
1.446,4.5663533507752396e-11,
1.448,4.233275814047049e-11,
1.45,3.7549202680189196e-11,
1.452,3.2408335201554896e-11,
1.454,2.7957026804022498e-11,
1.456,2.4847353010422996e-11,
1.458,2.3204582181661997e-11,
1.46,2.2731921957015698e-11,
1.462,2.29432633308366e-11,
1.464,2.3367840664333297e-11,
1.466,2.36271107580882e-11,
1.468,2.3393883603332697e-11,
1.47,2.2325910154469297e-11,
1.472,2.0067767976144598e-11,
1.474,1.63447535953866e-11,
1.476,1.1090236487175598e-11,
1.478,4.5157845395273795e-12,
1.48,-2.92835491873267e-12,
1.482,-1.06794226851898e-11,
1.484,-1.81984982670098e-11,
1.486,-2.50466442233288e-11,
1.488,-3.0886790511193196e-11,
1.49,-3.5456039602440694e-11,
1.492,-3.85667840135794e-11,
1.494,-4.01537799408169e-11,
1.496,-4.0323294100444294e-11,
1.498,-3.93333065977012e-11,
1.5,-3.7470234710656294e-11,
1.502,-3.48683632205703e-11,
1.504,-3.1384911860333194e-11,
1.506,-2.6640639711119397e-11,
1.508,-2.02512363352713e-11,
1.51,-1.21549918770183e-11,
1.512,-2.8637983016791898e-12,
1.514,6.51612232408018e-12,
1.516,1.4534161244044098e-11,
1.518,1.9813778314834797e-11,
1.52,2.1450728012438797e-11,
1.522,1.9221607228544397e-11,
1.524,1.3542541964738e-11,
1.526,5.24594959816016e-12,
1.528,-4.68603850370068e-12,
1.53,-1.53129697413181e-11,
1.532,-2.58158085882852e-11,
1.534,-3.55080664415426e-11,
1.536,-4.3845558230113e-11,
1.538,-5.0465441516569594e-11,
1.54,-5.5227834456559796e-11,
1.542,-5.82072932298788e-11,
1.544,-5.96084198307983e-11,
1.546,-5.963865315228649e-11,
1.548,-5.841349375026679e-11,
1.55,-5.5959611488515694e-11,
1.552,-5.232240822217399e-11,
1.554,-4.7716042101742195e-11,
1.556,-4.2621836286990796e-11,
1.558,-3.7766180255173995e-11,
1.56,-3.39743165472911e-11,
1.562,-3.19597367852104e-11,
1.564,-3.2135201785915396e-11,
1.566,-3.45110695612e-11,
1.568,-3.87002060722864e-11,
1.57,-4.40064010753215e-11,
1.572,-4.955544125169589e-11,
1.574,-5.4434575449217296e-11,
1.576,-5.7822514189273294e-11,
1.578,-5.91024360033815e-11,
1.58,-5.795002388790289e-11,
1.582,-5.4382338958600796e-11,
1.584,-4.8751185844803197e-11,
1.586,-4.1672262857714295e-11,
1.588,-3.3897554882483896e-11,
1.59,-2.6157494412563498e-11,
1.592,-1.90139179976413e-11,
1.594,-1.2768525786476e-11,
1.596,-7.45937889063452e-12,
1.598,-2.94935149255712e-12,
1.6,9.28290092306917e-13,
1.602,4.23474680118292e-12,
1.604,6.8753012401838e-12,
1.606,8.6755355341926e-12,
1.608,9.56093403369819e-12,
1.61,9.7488175069565e-12,
1.612,9.83148608009513e-12,
1.614,1.0664710218071399e-11,
1.616,1.30698869251055e-11,
1.618,1.7466007778445597e-11,
1.62,2.36081005715375e-11,
1.622,3.0578849681032695e-11,
1.624,3.70659979393852e-11,
1.626,4.1816051853985697e-11,
1.628,4.4062577961797894e-11,
1.63,4.3739471239284094e-11,
1.632,4.1401451671219693e-11,
1.634,3.79243874869169e-11,
1.636,3.41615955728401e-11,
1.638,3.0731967915987096e-11,
1.64,2.80164352943112e-11,
1.642,2.63045827170882e-11,
1.644,2.5946714510038397e-11,
1.646,2.7379006726566096e-11,
1.648,3.0988496243363695e-11,
