# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.216,6.189794785445489e-11,
0.218,6.51107209616743e-11,
0.22,6.3467176069543e-11,
0.222,5.933242990188609e-11,
0.224,5.5586441733015495e-11,
0.226,5.3763643725639694e-11,
0.228,5.333882653157949e-11,
0.23,5.2543238669073693e-11,
0.232,5.0048590738520394e-11,
0.234,4.6250908065866495e-11,
0.236,4.3173325162384296e-11,
0.238,4.3012492134222197e-11,
0.24,4.63557023943523e-11,
0.242,5.1362125358167896e-11,
0.244,5.4554530289872695e-11,
0.246,5.279678641041459e-11,
0.248,4.52777446450339e-11,
0.25,3.4322658527417396e-11,
0.252,2.45215597350978e-11,
0.254,2.05664523644453e-11,
0.256,2.4867408735179798e-11,
0.258,3.6172225161048596e-11,
0.26,4.995789568583169e-11,
0.262,6.04645711177849e-11,
0.264,6.334557930023649e-11,
0.266,5.7552974443647195e-11,
0.268,4.55375291611255e-11,
0.27,3.1837953130958896e-11,
0.272,2.0988923671514897e-11,
0.274,1.58396367061934e-11,
0.276,1.68630336897191e-11,
0.278,2.23729191459725e-11,
0.28,2.92651188408129e-11,
0.282,3.40147961490541e-11,
0.284,3.3837132705717995e-11,
0.286,2.7829009065112296e-11,
0.288,1.76338607949445e-11,
0.29,7.09880716400264e-12,
0.292,7.91210910596723e-13,
0.294,1.93551199241565e-12,
0.296,1.0812433065505098e-11,
0.298,2.45233257397648e-11,
0.3,3.8303474289825095e-11,
0.302,4.7727085133888996e-11,
0.304,5.06994430274503e-11,
0.306,4.8296173468707494e-11,
0.308,4.4121056591084694e-11,
0.31,4.2548736465045695e-11,
0.312,4.6681493083676295e-11,
0.314,5.69319686429431e-11,
0.316,7.08513281798327e-11,
0.318,8.42674915531404e-11,
0.32,9.31901335256187e-11,
0.322,9.555463052318359e-11,
0.324,9.194307193863369e-11,
0.326,8.495274756064879e-11,
0.328,7.761559450771399e-11,
0.33,7.17856706926484e-11,
0.332,6.739288366986539e-11,
0.334,6.29180743790925e-11,
0.336,5.671278219674839e-11,
0.338,4.8313169410732894e-11,
0.34,3.8955957255861e-11,
0.342,3.10265325032956e-11,
0.344,2.6808515081078397e-11,
0.346,2.7272525518546598e-11,
0.348,3.15618955431455e-11,
0.35,3.7413711888771596e-11,
0.352,4.2270547472211497e-11,
0.354,4.45303154353831e-11,
0.356,4.43388711879992e-11,
0.358,4.3524525617240793e-11,
0.36,4.46353889414104e-11,
0.362,4.9469622636249394e-11,
0.364,5.78171485066126e-11,
0.366,6.714522072085239e-11,
0.368,7.354792158849479e-11,
0.37,7.35864407280535e-11,
0.372,6.606762573709399e-11,
0.374,5.2745205449977894e-11,
0.376,3.7490475235292896e-11,
0.378,2.4359962317487097e-11,
0.38,1.5641912190445097e-11,
0.382,1.09711123709676e-11,
0.384,7.951286403993759e-12,
0.386,3.82636613689493e-12,
0.388,-2.84032621226433e-12,
0.39,-1.1438094696399199e-11,
0.392,-1.98359479248603e-11,
0.394,-2.5694507478618798e-11,
0.396,-2.7699525030950797e-11,
0.398,-2.60428456594376e-11,
0.4,-2.2039615241426998e-11,
0.402,-1.72824840463633e-11,
0.404,-1.2884345796503998e-11,
0.406,-9.156474745962589e-12,
0.408,-5.7488006753228794e-12,
0.41,-2.07574878902616e-12,
0.412,2.18981458915522e-12,
0.414,6.74574983662305e-12,
0.416,1.0583481858978699e-11,
0.418,1.2314151515140198e-11,
0.42,1.0829830647683299e-11,
0.422,5.98212278674404e-12,
0.424,-1.16314146404438e-12,
0.426,-8.753315010067749e-12,
0.428,-1.50754471668824e-11,
0.43,-1.9408489522463797e-11,
0.432,-2.22273455453419e-11,
0.434,-2.4632906483372898e-11,
0.436,-2.7454588299780198e-11,
0.438,-3.07025336005834e-11,
0.44,-3.37270584066891e-11,
0.442,-3.5831999227195797e-11,
0.444,-3.6715957132074096e-11,
0.446,-3.63215216699526e-11,
0.448,-3.4287216277232594e-11,
0.45,-2.96623744462947e-11,
0.452,-2.1399098714921597e-11,
0.454,-9.44392348072849e-12,
0.456,4.41080859243119e-12,
0.458,1.67818629903228e-11,
0.46,2.42015914813164e-11,
0.462,2.50674855394917e-11,
0.464,2.0777832307092797e-11,
0.466,1.52285232321254e-11,
0.468,1.2870516778983498e-11,
0.47,1.6428085557546598e-11,
0.472,2.5551510137032098e-11,
0.474,3.7062850213093497e-11,
0.476,4.65176391571341e-11,
0.478,5.01628925999054e-11,
0.48,4.63501548458661e-11,
0.482,3.59379343758366e-11,
0.484,2.1787687413571597e-11,
0.486,7.76825744389132e-12,
0.488,-2.34330753406796e-12,
0.49,-5.86138122920263e-12,
0.492,-1.9933612605544e-12,
0.494,7.71592452307629e-12,
0.496,1.9557091366368697e-11,
0.498,2.8640624875694496e-11,
0.5,3.0567499457957e-11,
0.502,2.3230058646510497e-11,
0.504,7.93984808122181e-12,
0.506,-1.0757281016213298e-11,
0.508,-2.6664336102803296e-11,
0.51,-3.43342906831831e-11,
0.512,-3.1289539736463e-11,
0.514,-1.9104704451650497e-11,
0.516,-2.8727458010343197e-12,
0.518,1.0752613440047699e-11,
0.52,1.6160632932889198e-11,
0.522,1.09852885079272e-11,
0.524,-2.9971644149321697e-12,
0.526,-2.0652048417887798e-11,
0.528,-3.56176112055783e-11,
0.53,-4.28590577923271e-11,
0.532,-4.05458473023594e-11,
0.534,-3.05005254143833e-11,
0.536,-1.715670691329e-11,
0.538,-5.618600455427129e-12,
0.54,2.97672105346351e-13,
0.542,-6.83824898138619e-13,
0.544,-7.0697155409339496e-12,
0.546,-1.53165031331055e-11,
0.548,-2.1190994653632797e-11,
0.55,-2.1354123689862797e-11,
0.552,-1.4677837695588297e-11,
0.554,-2.7915685276649598e-12,
0.556,1.0473672646223999e-11,
0.558,2.0651655361958197e-11,
0.56,2.4594730289870197e-11,
0.562,2.18797340601569e-11,
0.564,1.49144973718174e-11,
0.566,7.653195034652e-12,
0.568,3.60297953670474e-12,
0.57,4.20927842287432e-12,
0.572,8.47079363237288e-12,
0.574,1.38944537293339e-11,
0.576,1.8119003787617398e-11,
0.578,2.01980369348818e-11,
0.58,2.0828762014823497e-11,
0.582,2.15249623440452e-11,
0.584,2.33898251817241e-11,
0.586,2.63338086300646e-11,
0.588,2.9212415211022595e-11,
0.59,3.0704781021102794e-11,
0.592,3.02660065926513e-11,
0.594,2.8482025358943098e-11,
0.596,2.6611446768845997e-11,
0.598,2.5675295525417697e-11,
0.6,2.5746007742804497e-11,
0.602,2.5905406278651698e-11,
0.604,2.4846752849946e-11,
0.606,2.16612768955972e-11,
0.608,1.62784096513537e-11,
0.61,9.33823849436949e-12,
0.612,1.70101449950173e-12,
0.614,-5.9823740549886895e-12,
0.616,-1.3341407918531099e-11,
0.618,-2.00395126691411e-11,
0.62,-2.5521053248414797e-11,
0.622,-2.9061473078250596e-11,
0.624,-3.01739968299257e-11,
0.626,-2.91161080639064e-11,
0.628,-2.7102182895189898e-11,
0.63,-2.5963373172440897e-11,
0.632,-2.7322411981317598e-11,
0.634,-3.16760021110154e-11,
0.636,-3.79079335577474e-11,
0.638,-4.3598902117113494e-11,
0.64,-4.6108527884055696e-11,
0.642,-4.39668569066612e-11,
0.644,-3.7865654264991296e-11,
0.646,-3.0654091151165895e-11,
0.648,-2.6206804863880696e-11,
0.65,-2.7626605705389e-11,
0.652,-3.564600698287e-11,
0.654,-4.8058108617936494e-11,
0.656,-6.05293870375775e-11,
0.658,-6.84651100499201e-11,
0.66,-6.906730325408799e-11,
0.662,-6.26152381658188e-11,
0.664,-5.2357317401537596e-11,
0.666,-4.30502043925906e-11,
0.668,-3.8810133131884196e-11,
0.67,-4.1266053061802295e-11,
0.672,-4.8874119739410495e-11,
0.674,-5.771578212286599e-11,
0.676,-6.339296231535049e-11,
0.678,-6.30918729410588e-11,
0.68,-5.6799242072201696e-11,
0.682,-4.7094465728319e-11,
0.684,-3.7694798526936396e-11,
0.686,-3.15858734218815e-11,
0.688,-2.97497408144063e-11,
0.69,-3.11027901613336e-11,
0.692,-3.3525888995694995e-11,
0.694,-3.52599573080983e-11,
0.696,-3.58142709946658e-11,
0.698,-3.5932984024497596e-11,
0.7,-3.67944848828691e-11,
0.702,-3.9063757584757294e-11,
0.704,-4.2422577638184094e-11,
0.706,-4.5818725829578497e-11,
0.708,-4.81945923199946e-11,
0.71,-4.91891080898761e-11,
0.712,-4.93842242020968e-11,
0.714,-4.998412990760469e-11,
0.716,-5.21442144989462e-11,
0.718,-5.6321163332400595e-11,
0.72,-6.195355795776129e-11,
0.722,-6.759095062422779e-11,
0.724,-7.13934712856521e-11,
0.726,-7.18023387004367e-11,
0.728,-6.81441032027285e-11,
0.73,-6.095644304841709e-11,
0.732,-5.1895757767896594e-11,
0.734,-4.3209816411788296e-11,
0.736,-3.69210484498321e-11,
0.738,-3.4016418651793794e-11,
0.74,-3.39945955724448e-11,
0.742,-3.5016558177504697e-11,
0.744,-3.4655711345876796e-11,
0.746,-3.09559563908967e-11,
0.748,-2.3331991276709897e-11,
0.75,-1.2892239391369699e-11,
0.752,-2.02092387052202e-12,
0.754,6.60333870086497e-12,
0.756,1.1120452549138398e-11,
0.758,1.1250809288794299e-11,
0.76,8.38722125341502e-12,
0.762,4.9860974426842794e-12,
0.764,3.51428076965695e-12,
0.766,5.3887574362723395e-12,
0.768,1.0361213273339799e-11,
0.77,1.66369399137639e-11,
0.772,2.17159509380044e-11,
0.774,2.36038058447105e-11,
0.776,2.18161954070544e-11,
0.778,1.76430488639805e-11,
0.78,1.34840503078598e-11,
0.782,1.1575264271052099e-11,
0.784,1.2810830600950298e-11,
0.786,1.63596185357424e-11,
0.788,2.0332680200975897e-11,
0.79,2.3111378356430697e-11,
0.792,2.4502693372504798e-11,
0.794,2.5957264084349398e-11,
0.796,2.9657170855495e-11,
0.798,3.70069415128399e-11,
0.8,4.74753397443575e-11,
0.802,5.85581612973714e-11,
0.804,6.69633331924373e-11,
0.806,7.037217141254159e-11,
0.808,6.876553131533139e-11,
0.81,6.45364461329401e-11,
0.812,6.129359729417429e-11,
0.814,6.19867904324491e-11,
0.816,6.73488960516557e-11,
0.818,7.54678601282506e-11,
0.82,8.270063699121509e-11,
0.822,8.545381166539079e-11,
0.824,8.193459235217429e-11,
0.826,7.301636945902959e-11,
0.828,6.18218224337878e-11,
0.83,5.22611181768746e-11,
0.832,4.7258176380631993e-11,
0.834,4.751851641533719e-11,
0.836,5.1392104347243994e-11,
0.838,5.582666893624889e-11,
0.84,5.7879295582010093e-11,
0.842,5.6020655411550396e-11,
0.844,5.06312893867138e-11,
0.846,4.3544517040018697e-11,
0.848,3.6979351562820996e-11,
0.85,3.24692541442865e-11,
0.852,3.0309169608243096e-11,
0.854,2.96939909824574e-11,
0.856,2.93292793377692e-11,
0.858,2.8086060083523997e-11,
0.86,2.53431100094992e-11,
0.862,2.09306636455359e-11,
0.864,1.48632694412151e-11,
0.866,7.1491410082471e-12,
0.868,-2.15690623638574e-12,
0.87,-1.2722231757642399e-11,
0.872,-2.3758841728097197e-11,
0.874,-3.4111189632831794e-11,
0.876,-4.26307566772458e-11,
0.878,-4.8638159191065793e-11,
0.88,-5.2182614152234596e-11,
0.882,-5.3916057211816396e-11,
0.884,-5.46381101080569e-11,
0.886,-5.4782110398523095e-11,
0.888,-5.4161534147268493e-11,
0.89,-5.214457268777189e-11,
0.892,-4.8161456565007396e-11,
0.894,-4.2233287523356795e-11,
0.896,-3.5176428770807395e-11,
0.898,-2.83151653018772e-11,
0.9,-2.2834142739319398e-11,
0.902,-1.91486645834315e-11,
0.904,-1.67059933007855e-11,
0.906,-1.4405232735001798e-11,
0.908,-1.1443587102880998e-11,
0.91,-8.08426090232157e-12,
0.912,-5.80919049942373e-12,
0.914,-6.63431786090208e-12,
0.916,-1.18765261462666e-11,
0.918,-2.1068121707334797e-11,
0.92,-3.17387186401578e-11,
0.922,-4.03562947620744e-11,
0.924,-4.4049998506599197e-11,
0.926,-4.22150086774837e-11,
0.928,-3.70600967235094e-11,
0.93,-3.2671889652109096e-11,
0.932,-3.2976429122924596e-11,
0.934,-3.9627763503265995e-11,
0.936,-5.096119595892e-11,
0.938,-6.26285717770573e-11,
0.94,-6.96530328356475e-11,
0.942,-6.88780614926052e-11,
0.944,-6.05597476098455e-11,
0.946,-4.8287202701846596e-11,
0.948,-3.7278072664133696e-11,
0.95,-3.1921454484334596e-11,
0.952,-3.37965398045709e-11,
0.954,-4.11138216854135e-11,
0.956,-4.97807162931418e-11,
0.958,-5.5491100205280995e-11,
0.96,-5.5785190464657495e-11,
0.962,-5.111901862137129e-11,
0.964,-4.4526075922122894e-11,
0.966,-4.0139695628045897e-11,
0.968,-4.1334057212148095e-11,
0.97,-4.9330841777873695e-11,
0.972,-6.2818762311506e-11,
0.974,-7.86321477640992e-11,
0.976,-9.308364100099739e-11,
0.978,-1.0333667829541401e-10,
0.98,-1.0828837178206301e-10,
0.982,-1.08722991134262e-10,
0.984,-1.06818731025807e-10,
0.986,-1.0529232148479e-10,
0.988,-1.0649174328462501e-10,
0.99,-1.11656753625623e-10,
0.992,-1.20473754394859e-10,
0.994,-1.31025248823288e-10,
0.996,-1.40238922765461e-10,
0.998,-1.44868523687734e-10,
1.0,-1.42819070953561e-10,
1.002,-1.34334309937961e-10,
1.004,-1.22405156857173e-10,
1.006,-1.11943105137939e-10,
1.008,-1.0781802009214e-10,
1.01,-1.12537915584957e-10,
1.012,-1.24737073471986e-10,
1.014,-1.39416524604672e-10,
1.016,-1.50060325255664e-10,
1.018,-1.51730561916141e-10,
1.02,-1.43604207552091e-10,
1.022,-1.29572750217341e-10,
1.024,-1.16463256366691e-10,
1.026,-1.10682144509723e-10,
1.028,-1.14955649140009e-10,
1.03,-1.26848859561476e-10,
1.032,-1.39859131532553e-10,
1.034,-1.4655869783253301e-10,
1.036,-1.42202970725713e-10,
1.038,-1.26984911690823e-10,
1.04,-1.05823437337949e-10,
1.042,-8.584771555949919e-11,
1.044,-7.290790861010949e-11,
1.046,-6.88980789152676e-11,
1.048,-7.119576326501379e-11,
1.05,-7.438129126141829e-11,
1.052,-7.32192722325236e-11,
1.054,-6.529085450788869e-11,
1.056,-5.194997401976859e-11,
1.058,-3.7246724525627794e-11,
1.06,-2.5558290590088498e-11,
1.062,-1.92931874348195e-11,
1.064,-1.78790543501964e-11,
1.066,-1.84480453602876e-11,
1.068,-1.7679959731938597e-11,
1.07,-1.36856655292096e-11,
1.072,-6.89642207218272e-12,
1.074,4.34696724056057e-13,
1.076,5.71506024818087e-12,
1.078,7.56969995598886e-12,
1.08,6.6025975171183795e-12,
1.082,5.0026784925202595e-12,
1.084,5.29974986163833e-12,
1.086,9.01686622080148e-12,
1.088,1.59602320099118e-11,
1.09,2.4474082274012698e-11,
1.092,3.24275016606506e-11,
1.094,3.8318019063706094e-11,
1.096,4.187646441538079e-11,
1.098,4.39101899875809e-11,
1.1,4.5593641918023096e-11,
1.102,4.7714580565383794e-11,
1.104,5.03416226435335e-11,
1.106,5.3046918987392396e-11,
1.108,5.5431309585324694e-11,
1.11,5.751629161220909e-11,
1.112,5.96999294706358e-11,
1.114,6.23175634224259e-11,
1.116,6.51579039081161e-11,
1.118,6.73440829665655e-11,
1.12,6.77534127291026e-11,
1.122,6.57759453836907e-11,
1.124,6.19473710749447e-11,
1.126,5.8014515393022296e-11,
1.128,5.62955222514936e-11,
1.13,5.860435830724399e-11,
1.132,6.52814513973957e-11,
1.134,7.48524943670519e-11,
1.136,8.45346205438043e-11,
1.138,9.138458751668139e-11,
1.14,9.35587071631621e-11,
1.142,9.10931255746688e-11,
1.144,8.584293777739249e-11,
1.146,8.062057776093159e-11,
1.148,7.794671357622369e-11,
1.15,7.89889375956059e-11,
1.152,8.314551811692679e-11,
1.154,8.840810639209089e-11,
1.156,9.22820336886858e-11,
1.158,9.283005746549539e-11,
1.16,8.94146071524026e-11,
1.162,8.28995328028995e-11,
1.164,7.530982809402809e-11,
1.166,6.912149868783639e-11,
1.168,6.642278899006289e-11,
1.17,6.818485616922249e-11,
1.172,7.38520925004569e-11,
1.174,8.141571352210499e-11,
1.176,8.803055780454489e-11,
1.178,9.104756277916929e-11,
1.18,8.9110766471177e-11,
1.182,8.283530767217549e-11,
1.184,7.467185579593189e-11,
1.186,6.7899083566634e-11,
1.188,6.51319480962162e-11,
1.19,6.7045113560338e-11,
1.192,7.197757445782109e-11,
1.194,7.66777249656498e-11,
1.196,7.786150819763799e-11,
1.198,7.381133594934219e-11,
1.2,6.51998005312344e-11,
1.202,5.4720363961406095e-11,
1.204,4.5734306318889795e-11,
1.206,4.06536673499221e-11,
1.208,3.9894638743774595e-11,
1.21,4.19017733008409e-11,
1.212,4.41587304074869e-11,
1.214,4.4593879896452996e-11,
1.216,4.2627298048544196e-11,
1.218,3.9350399158589396e-11,
1.22,3.68177059837828e-11,
1.222,3.68822509622042e-11,
1.224,4.0192029612536996e-11,
1.226,4.58226711567314e-11,
1.228,5.1667183789020396e-11,
1.23,5.534234371199429e-11,
1.232,5.51732554488863e-11,
1.234,5.08401607584941e-11,
1.236,4.3458046475760194e-11,
1.238,3.51010356048636e-11,
1.24,2.7983136653771898e-11,
1.242,2.3613362150569498e-11,
1.244,2.22422746575633e-11,
1.246,2.28140453620515e-11,
1.248,2.3454292433729698e-11,
1.25,2.2309558416263397e-11,
1.252,1.83910624936553e-11,
1.254,1.2048798717012499e-11,
1.256,4.84913904512421e-12,
1.258,-1.10122128667575e-12,
1.26,-4.07847270785737e-12,
1.262,-3.4856648309511e-12,
1.264,-8.26547876374988e-14,
1.266,4.37972406016099e-12,
1.268,7.92412158607889e-12,
1.27,9.15069016037077e-12,
1.272,7.74326106123432e-12,
1.274,4.5085055997572395e-12,
1.276,9.89661757661698e-13,
1.278,-1.1528689887151898e-12,
1.28,-7.56055413798501e-13,
1.282,2.43036699099424e-12,
1.284,7.636229714785049e-12,
1.286,1.32887112498009e-11,
1.288,1.74906421339354e-11,
1.29,1.86218735100119e-11,
1.292,1.58748868636497e-11,
1.294,9.5332450479626e-12,
1.296,8.71193757143187e-13,
1.298,-8.31106173656504e-12,
1.3,-1.6347722591582598e-11,
1.302,-2.22961729646446e-11,
1.304,-2.6203333337701098e-11,
1.306,-2.8936508245585296e-11,
1.308,-3.16665180570561e-11,
1.31,-3.52563402729941e-11,
1.312,-3.9851657489917696e-11,
1.314,-4.4862802114733094e-11,
1.316,-4.9323119974813496e-11,
1.318,-5.2414359798244496e-11,
1.32,-5.3871076123479193e-11,
1.322,-5.4057231773810095e-11,
1.324,-5.37026568149878e-11,
1.326,-5.34823827617135e-11,
1.328,-5.3702529525174094e-11,
1.33,-5.4274823594033594e-11,
1.332,-5.4968323236889696e-11,
1.334,-5.57428854094737e-11,
1.336,-5.691274383455079e-11,
1.338,-5.89999195874602e-11,
1.34,-6.235014213972709e-11,
1.342,-6.67628158603685e-11,
1.344,-7.141127861403989e-11,
1.346,-7.517225598144089e-11,
1.348,-7.7230327090196e-11,
1.35,-7.762734142338529e-11,
1.352,-7.7413810158628e-11,
1.354,-7.82524065109513e-11,
1.356,-8.162226874103009e-11,
1.358,-8.801107163111799e-11,
1.36,-9.652180676230179e-11,
1.362,-1.051324692277e-10,
1.364,-1.11524356254471e-10,
1.366,-1.14104515359074e-10,
1.368,-1.1273891179567e-10,
1.37,-1.08838185917491e-10,
1.372,-1.04734140799259e-10,
1.374,-1.02610352355723e-10,
1.376,-1.03456776651008e-10,
1.378,-1.06518960704083e-10,
1.38,-1.09511488526072e-10,
1.382,-1.09547352977559e-10,
1.384,-1.04426021629343e-10,
1.386,-9.37455913014371e-11,
1.388,-7.933655815619159e-11,
1.39,-6.47613264562592e-11,
1.392,-5.4005937365084496e-11,
1.394,-4.9860946667176294e-11,
1.396,-5.2680169287450194e-11,
1.398,-6.01052474636778e-11,
1.4,-6.795871289167309e-11,
1.402,-7.198662590792179e-11,
1.404,-6.97122699700102e-11,
1.406,-6.156008950398079e-11,
1.408,-5.0702097884668695e-11,
1.41,-4.165067404405819e-11,
1.412,-3.8208250277144894e-11,
1.414,-4.17007347187415e-11,
1.416,-5.03078710136388e-11,
1.418,-5.980856373777729e-11,
1.42,-6.54146158513417e-11,
1.422,-6.387405769557489e-11,
1.424,-5.490772037832909e-11,
1.426,-4.13456515082045e-11,
1.428,-2.79074958172154e-11,
1.43,-1.9163910658088497e-11,
1.432,-1.75683245941023e-11,
1.434,-2.2414905758682298e-11,
1.436,-3.0178575262235994e-11,
1.438,-3.60961494403984e-11,
1.44,-3.6305483758452294e-11,
1.442,-2.9603842828377996e-11,
1.444,-1.8036516911156998e-11,
1.446,-6.0313136834815495e-12,
1.448,1.55687040459485e-12,
1.45,1.62222311319557e-12,
1.452,-5.78478845142204e-12,
1.454,-1.74719229782452e-11,
1.456,-2.8541523471253396e-11,
1.458,-3.4583700513464897e-11,
1.46,-3.36048054891648e-11,
1.462,-2.6801074865907897e-11,
1.464,-1.78449819357888e-11,
1.466,-1.1062599748424298e-11,
1.468,-9.392506934674719e-12,
1.47,-1.30859525800081e-11,
1.472,-1.9714537233796497e-11,
1.474,-2.5408204843353896e-11,
1.476,-2.66777664922934e-11,
1.478,-2.1950506523241197e-11,
1.48,-1.2146771164376299e-11,
1.482,-1.19662326503622e-13,
1.484,1.06899824864041e-11,
1.486,1.77142648441741e-11,
1.488,2.0184311481019897e-11,
1.49,1.9179567344208297e-11,
1.492,1.6883121864725797e-11,
1.494,1.54650612654568e-11,
1.496,1.61289009146922e-11,
1.498,1.8720519778228697e-11,
1.5,2.2001759656784297e-11,
1.502,2.4381660305936597e-11,
1.504,2.4716072427504e-11,
1.506,2.28021003781996e-11,
1.508,1.9381842874147797e-11,
1.51,1.57264058819629e-11,
1.512,1.3064363746834999e-11,
1.514,1.2156602835457898e-11,
1.516,1.3194287625658698e-11,
1.518,1.59898032792925e-11,
1.52,2.0265828297983098e-11,
1.522,2.5819564034634997e-11,
1.524,3.24580138409027e-11,
1.526,3.9784137308897295e-11,
1.528,4.7039630094986894e-11,
1.53,5.3191838193081494e-11,
1.532,5.7295577018166597e-11,
1.534,5.89638635864671e-11,
1.536,5.86733431603526e-11,
1.538,5.7688275695809096e-11,
1.54,5.7585703155528094e-11,
1.542,5.95895891550229e-11,
1.544,6.40386402629442e-11,
1.546,7.02512669759538e-11,
1.548,7.684650465862819e-11,
1.55,8.234979154716769e-11,
1.552,8.578468795554679e-11,
1.554,8.698739419168799e-11,
1.556,8.65453363710892e-11,
1.558,8.545095929947869e-11,
1.56,8.467343819496029e-11,
1.562,8.48404527745477e-11,
1.564,8.612072276526519e-11,
1.566,8.828401344845929e-11,
1.568,9.085454700091999e-11,
1.57,9.328325553562479e-11,
1.572,9.510885163541419e-11,
1.574,9.610548687242369e-11,
1.576,9.63997408988697e-11,
1.578,9.65013595429746e-11,
1.58,9.71786928980709e-11,
1.582,9.91584751277337e-11,
1.584,1.02731184810396e-10,
1.586,1.07439713067828e-10,
1.588,1.1204738959805301e-10,
1.59,1.14883124165004e-10,
1.592,1.14477674757557e-10,
1.594,1.10228909383334e-10,
1.596,1.02771055120983e-10,
1.598,9.382894268300299e-11,
1.6,8.55764789546515e-11,
1.602,7.977186444140859e-11,
1.604,7.70725371544853e-11,
1.606,7.68592623397337e-11,
1.608,7.76495321442891e-11,
1.61,7.788214345015979e-11,
1.612,7.66679719382824e-11,
1.614,7.41292693161278e-11,
1.616,7.117808916285769e-11,
1.618,6.88877962423107e-11,
1.62,6.78233312945659e-11,
1.622,6.770131139364699e-11,
1.624,6.755302918275259e-11,
1.626,6.627826055681559e-11,
1.628,6.32664129112171e-11,
1.63,5.873779193952649e-11,
1.632,5.3625206148361594e-11,
1.634,4.907291092050739e-11,
1.636,4.5831273247636895e-11,
1.638,4.3867060053288496e-11,
1.64,4.2381053178056896e-11,
1.642,4.0207818871069294e-11,
1.644,3.63856067760264e-11,
1.646,3.06181611063254e-11,
1.648,2.3422296487266698e-11,
1.65,1.5914034251887898e-11,
1.652,9.34674448035975e-12,
1.654,4.60683471036853e-12,
