# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.488,-4.2316264116896296e-11,
0.49,-3.9682279825617994e-11,
0.492,-3.6169342332366797e-11,
0.494,-3.3346372957309596e-11,
0.496,-3.22426579587024e-11,
0.498,-3.3028757118952295e-11,
0.5,-3.52365894329085e-11,
0.502,-3.81585478173098e-11,
0.504,-4.11244859383095e-11,
0.506,-4.36273992396325e-11,
0.508,-4.5405589203179496e-11,
0.51,-4.64907844999835e-11,
0.512,-4.71073020661501e-11,
0.514,-4.7385233701438495e-11,
0.516,-4.708545898513839e-11,
0.518,-4.5642580596689094e-11,
0.52,-4.26144769664942e-11,
0.522,-3.82314027888474e-11,
0.524,-3.35496419281012e-11,
0.526,-2.9976086860478295e-11,
0.528,-2.84581551944792e-11,
0.53,-2.89556095829885e-11,
0.532,-3.06067339798004e-11,
0.534,-3.2429299689446595e-11,
0.536,-3.3963827602511796e-11,
0.538,-3.5360097013194796e-11,
0.54,-3.6927076900223395e-11,
0.542,-3.86263028529338e-11,
0.544,-3.9981863773091896e-11,
0.546,-4.04530144365713e-11,
0.548,-3.98922732877479e-11,
0.55,-3.86718926436844e-11,
0.552,-3.73931973163094e-11,
0.554,-3.64526173684182e-11,
0.556,-3.58111754633131e-11,
0.558,-3.50945921712035e-11,
0.56,-3.3886699294769094e-11,
0.562,-3.1990633941357995e-11,
0.564,-2.95256274307558e-11,
0.566,-2.6857546403646597e-11,
0.568,-2.4424389972771297e-11,
0.57,-2.2530729935587798e-11,
0.572,-2.12000220653066e-11,
0.574,-2.0174126438556498e-11,
0.576,-1.9078609756844397e-11,
0.578,-1.7646759333425097e-11,
0.58,-1.58323005295951e-11,
0.582,-1.3735237290263198e-11,
0.584,-1.1450822308327699e-11,
0.586,-9.036675156462979e-12,
0.588,-6.66163593273403e-12,
0.59,-4.76412470860254e-12,
0.592,-3.95999256451778e-12,
0.594,-4.634693542716169e-12,
0.596,-6.4830343271693e-12,
0.598,-8.40939664372259e-12,
0.6,-8.99415122148067e-12,
0.602,-7.30671455908129e-12,
0.604,-3.54324011957363e-12,
0.606,9.64163544379896e-13,
0.608,4.4266300605039596e-12,
0.61,5.5890051053326995e-12,
0.612,4.4582118238947995e-12,
0.614,2.34229724354717e-12,
0.616,1.15778121361273e-12,
0.618,2.37402752147917e-12,
0.62,6.1853372726031e-12,
0.622,1.14003704968854e-11,
0.624,1.61326019379133e-11,
0.626,1.8876029417049e-11,
0.628,1.9282168811922398e-11,
0.63,1.81431859604541e-11,
0.632,1.66436655175706e-11,
0.634,1.5473373519291097e-11,
0.636,1.44742741158213e-11,
0.638,1.3042754846942598e-11,
0.64,1.08821950526573e-11,
0.642,8.42335877687858e-12,
0.644,6.537086987624739e-12,
0.646,5.78971996235927e-12,
0.648,5.8956966171337895e-12,
0.65,5.8580186989107095e-12,
0.652,4.70448804842776e-12,
0.654,2.22844506013476e-12,
0.656,-8.589098932750789e-13,
0.658,-3.47973055004019e-12,
0.66,-5.01081557485692e-12,
0.662,-5.75462584649698e-12,
0.664,-6.72611855111706e-12,
0.666,-8.923408225799519e-12,
0.668,-1.2591308329148498e-11,
0.67,-1.6961635449438397e-11,
0.672,-2.0633926342242898e-11,
0.674,-2.23756027224428e-11,
0.676,-2.1885900004495197e-11,
0.678,-2.00813341485922e-11,
0.68,-1.87052774085471e-11,
0.682,-1.9432686443639798e-11,
0.684,-2.2953915333567998e-11,
0.686,-2.8582363255827897e-11,
0.688,-3.4649984215052996e-11,
0.69,-3.9463837227239094e-11,
0.692,-4.2217571037177294e-11,
0.694,-4.32778874110803e-11,
0.696,-4.3710404471103196e-11,
0.698,-4.44491238755765e-11,
0.7,-4.5730851866824194e-11,
0.702,-4.7145263136875e-11,
0.704,-4.81330308388934e-11,
0.706,-4.844061937110659e-11,
0.708,-4.8169294799928695e-11,
0.71,-4.7486294013230394e-11,
0.712,-4.6383828742839395e-11,
0.714,-4.4783623449526596e-11,
0.716,-4.2887974722064394e-11,
0.718,-4.1365302138301197e-11,
0.72,-4.1050112951495095e-11,
0.722,-4.22797259681635e-11,
0.724,-4.4392058705794094e-11,
0.726,-4.5886748569858e-11,
0.728,-4.527588395368629e-11,
0.73,-4.2086176061922595e-11,
0.732,-3.72872152488227e-11,
0.734,-3.27884046133854e-11,
0.736,-3.0310095465009e-11,
0.738,-3.03907587226457e-11,
0.74,-3.2193999979903094e-11,
0.742,-3.41996226890618e-11,
0.744,-3.52400999605413e-11,
0.746,-3.51392551456028e-11,
0.748,-3.45583793615761e-11,
0.75,-3.42689168702097e-11,
0.752,-3.44721082154234e-11,
0.754,-3.46832095172466e-11,
0.756,-3.4204409390433296e-11,
0.758,-3.27404512987902e-11,
0.76,-3.06358852955854e-11,
0.762,-2.8567302573066096e-11,
0.764,-2.6989690932184096e-11,
0.766,-2.5822603516443098e-11,
0.768,-2.4629255986388097e-11,
0.77,-2.3107624344579697e-11,
0.772,-2.1452002114123598e-11,
0.774,-2.02678569297833e-11,
0.776,-2.0109755717587097e-11,
0.778,-2.10262169196087e-11,
0.78,-2.2479033691539497e-11,
0.782,-2.36898592625671e-11,
0.784,-2.4129263875133196e-11,
0.786,-2.3777741422457497e-11,
0.788,-2.30015077139475e-11,
0.79,-2.2198552018284297e-11,
0.792,-2.15213189577506e-11,
0.794,-2.0870304938024e-11,
0.796,-2.0102290091294697e-11,
0.798,-1.9231491305999098e-11,
0.8,-1.8446957401902098e-11,
0.802,-1.7959139088446e-11,
0.804,-1.78419011950623e-11,
0.806,-1.8023340967928297e-11,
0.808,-1.84267687046345e-11,
0.81,-1.9117584214785998e-11,
0.812,-2.0301918590328998e-11,
0.814,-2.2152607285034198e-11,
0.816,-2.4592539894744897e-11,
0.818,-2.7214603019405696e-11,
0.82,-2.9423672053503697e-11,
0.822,-3.0724344755051e-11,
0.824,-3.09712833634804e-11,
0.826,-3.0420290330248295e-11,
0.828,-2.95485169184797e-11,
0.83,-2.8760226933730698e-11,
0.832,-2.81658020286007e-11,
0.834,-2.75727099615392e-11,
0.836,-2.66882805521869e-11,
0.838,-2.5391123638101498e-11,
0.84,-2.3873856187343097e-11,
0.842,-2.25404175289909e-11,
0.844,-2.1715315451773998e-11,
0.846,-2.1374042418355797e-11,
0.848,-2.1113726792900498e-11,
0.85,-2.0421114789289597e-11,
0.852,-1.9064242893345497e-11,
0.854,-1.7311661918266997e-11,
0.856,-1.5784898381324397e-11,
0.858,-1.5022847318690397e-11,
0.86,-1.50776633569638e-11,
0.862,-1.5468740523980298e-11,
0.864,-1.55632092648995e-11,
0.866,-1.51135529625994e-11,
0.868,-1.45324628559916e-11,
0.87,-1.4657646962048e-11,
0.872,-1.6139936335212698e-11,
0.874,-1.8889387821371398e-11,
0.876,-2.1999555859991998e-11,
0.878,-2.42401192278679e-11,
0.88,-2.4802463505564898e-11,
0.882,-2.37991388167211e-11,
0.884,-2.2186258844811597e-11,
0.886,-2.1172038252655798e-11,
0.888,-2.1513111516662298e-11,
0.89,-2.31548218539494e-11,
0.892,-2.54208132357443e-11,
0.894,-2.75850550339432e-11,
0.896,-2.9416751894574596e-11,
0.898,-3.1323475131836897e-11,
0.9,-3.39934188019929e-11,
0.902,-3.7770539436863e-11,
0.904,-4.217835328042889e-11,
0.906,-4.5930991658971e-11,
0.908,-4.74806032425603e-11,
0.91,-4.58193102040629e-11,
0.912,-4.1078283606803993e-11,
0.914,-3.4557712638401995e-11,
0.916,-2.8137175199413998e-11,
0.918,-2.33780239535204e-11,
0.92,-2.0819766920033597e-11,
0.922,-1.9865489343003597e-11,
0.924,-1.93005541424971e-11,
0.926,-1.81057500464107e-11,
0.928,-1.60547524838678e-11,
0.93,-1.37414060548067e-11,
0.932,-1.2066581990709199e-11,
0.934,-1.1570140091634999e-11,
0.936,-1.2078970036274e-11,
0.938,-1.2899442540159099e-11,
0.94,-1.3386172784633499e-11,
0.942,-1.3452457777595798e-11,
0.944,-1.3641251285846199e-11,
0.946,-1.4705777988602597e-11,
0.948,-1.7010902436417197e-11,
0.95,-2.0196368440353498e-11,
0.952,-2.3350183623279998e-11,
0.954,-2.55720087738714e-11,
0.956,-2.6531462432502597e-11,
0.958,-2.6637991723881698e-11,
0.96,-2.6717382769728796e-11,
0.962,-2.7429047962326698e-11,
0.964,-2.8820728788611298e-11,
0.966,-3.0303560939047396e-11,
0.968,-3.1036542774359596e-11,
0.97,-3.04454046508276e-11,
0.972,-2.8539125581240896e-11,
0.974,-2.58506630647765e-11,
0.976,-2.3087889713354797e-11,
0.978,-2.07553918272583e-11,
0.98,-1.89900406639361e-11,
0.982,-1.7673914916550498e-11,
0.984,-1.6686414528996e-11,
0.986,-1.60769262087255e-11,
0.988,-1.6028376877761e-11,
0.99,-1.66631661238122e-11,
0.992,-1.78735283907548e-11,
0.994,-1.93384531979839e-11,
0.996,-2.0735582537038098e-11,
0.998,-2.1990432603629398e-11,
1.0,-2.3359353082865298e-11,
1.002,-2.5257378169846398e-11,
1.004,-2.7934111631938797e-11,
1.006,-3.1224168961634496e-11,
1.008,-3.45572434271745e-11,
1.01,-3.7234452049923796e-11,
1.012,-3.8792420607279e-11,
1.014,-3.9219686659973097e-11,
1.016,-3.8899370802080697e-11,
1.018,-3.83432467454734e-11,
1.02,-3.7913881168763e-11,
1.022,-3.7712483366690196e-11,
1.024,-3.7665475679572594e-11,
1.026,-3.7690323391552496e-11,
1.028,-3.77789610736721e-11,
1.03,-3.79319551512898e-11,
1.032,-3.8025032756889097e-11,
1.034,-3.7764563825471294e-11,
1.036,-3.68224957590804e-11,
1.038,-3.5082400769079097e-11,
1.04,-3.2807563503141496e-11,
1.042,-3.05678252420724e-11,
1.044,-2.89292340679609e-11,
1.046,-2.8096166641661897e-11,
1.048,-2.7751915533394198e-11,
1.05,-2.7217248703638498e-11,
1.052,-2.5826370188315397e-11,
1.054,-2.3272367884835997e-11,
1.056,-1.9710134512954e-11,
1.058,-1.55916186943262e-11,
1.06,-1.13945618923836e-11,
1.062,-7.44924988470438e-12,
1.064,-3.9472550216939e-12,
1.066,-1.04748449895718e-12,
1.068,1.07567623912179e-12,
1.07,2.3163444535280198e-12,
1.072,2.77945535289233e-12,
1.074,2.83257833775731e-12,
1.076,2.98651877148691e-12,
1.078,3.67343087372887e-12,
1.08,5.08536769511812e-12,
1.082,7.18840593430929e-12,
1.084,9.87753997187456e-12,
1.086,1.3117637149147699e-11,
1.088,1.69310621614882e-11,
1.09,2.1231542990984396e-11,
1.092,2.56482361285284e-11,
1.094,2.95130195360487e-11,
1.096,3.2073499196970996e-11,
1.098,3.2832421822605896e-11,
1.1,3.18217482971424e-11,
1.102,2.9655543688194595e-11,
1.104,2.7331652892606096e-11,
1.106,2.5877638961473697e-11,
1.108,2.5994384990909198e-11,
1.11,2.7832745553958398e-11,
1.112,3.0976530639810994e-11,
1.114,3.4630020945534196e-11,
1.116,3.79354023592989e-11,
1.118,4.02885871333691e-11,
1.12,4.1510539565271696e-11,
1.122,4.1792790886365495e-11,
1.124,4.1458912346314e-11,
1.126,4.0700244794737e-11,
1.128,3.946753204731e-11,
1.13,3.75958413205286e-11,
1.132,3.5068260745058e-11,
1.134,3.22080466509046e-11,
1.136,2.9624109915638994e-11,
1.138,2.7906857670168697e-11,
1.14,2.72595890650586e-11,
1.142,2.7314612803147598e-11,
1.144,2.7270638573593497e-11,
1.146,2.62780166902081e-11,
1.148,2.3840412655917197e-11,
1.15,2.00048352638013e-11,
1.152,1.5264004552073e-11,
1.154,1.02788430661973e-11,
1.156,5.61365883794151e-12,
1.158,1.6180692274794999e-12,
1.16,-1.5475055148754298e-12,
1.162,-3.8456950424103194e-12,
1.164,-5.34904602977114e-12,
1.166,-6.2798931764030094e-12,
1.168,-7.0190085773659e-12,
1.17,-8.00455601675745e-12,
1.172,-9.537767450245289e-12,
1.174,-1.1614634679943698e-11,
1.176,-1.3918476136084198e-11,
1.178,-1.60091239258679e-11,
1.18,-1.7598464793521998e-11,
1.182,-1.8722361934940798e-11,
1.184,-1.96779033086844e-11,
1.186,-2.0760025164116397e-11,
1.188,-2.1986731938219796e-11,
1.19,-2.30276008408887e-11,
1.192,-2.3416759627585697e-11,
1.194,-2.2925031592473496e-11,
1.196,-2.18324768580709e-11,
1.198,-2.08850056071215e-11,
1.2,-2.09190653354851e-11,
1.202,-2.23672232130583e-11,
1.204,-2.4957199165588497e-11,
1.206,-2.7812432484667197e-11,
1.208,-2.99133579087713e-11,
1.21,-3.06456258093089e-11,
1.212,-3.0099977071368495e-11,
1.214,-2.8942383276165096e-11,
1.216,-2.7945397442439296e-11,
1.218,-2.7483968761300696e-11,
1.22,-2.73121824693907e-11,
1.222,-2.6746285237375897e-11,
1.224,-2.51155403196691e-11,
1.226,-2.2182966387022196e-11,
1.228,-1.82824832546693e-11,
1.23,-1.4122017716949799e-11,
1.232,-1.04131819485564e-11,
1.234,-7.56550274255331e-12,
1.236,-5.5954202230920196e-12,
1.238,-4.23675410416511e-12,
1.24,-3.1293028704326698e-12,
1.242,-1.96841092498425e-12,
1.244,-5.7942639374224e-13,
1.246,1.05545090195686e-12,
1.248,2.79604094368149e-12,
1.25,4.38899065255647e-12,
1.252,5.58431182529029e-12,
1.254,6.28953704849395e-12,
1.256,6.65711260664712e-12,
1.258,7.008660389123909e-12,
1.26,7.61293673930002e-12,
1.262,8.47242781277864e-12,
1.264,9.30652138715342e-12,
1.266,9.7881010554807e-12,
1.268,9.87837700681558e-12,
1.27,9.9858530576577e-12,
1.272,1.0770492955278599e-11,
1.274,1.2676621064194698e-11,
1.276,1.55122664515095e-11,
1.278,1.84044801710787e-11,
1.28,2.02176495849145e-11,
1.282,2.0192507046019398e-11,
1.284,1.8391897274383897e-11,
1.286,1.56581708521221e-11,
1.288,1.3114567708758798e-11,
1.29,1.1543758640189399e-11,
1.292,1.1040167599092e-11,
1.294,1.1125647328016699e-11,
1.296,1.1199289169323399e-11,
1.298,1.0988147441306599e-11,
1.3,1.07032388493932e-11,
1.302,1.08349913759185e-11,
1.304,1.17682069419068e-11,
1.306,1.3493570438976598e-11,
1.308,1.5595466693498997e-11,
1.31,1.7495341366659998e-11,
1.312,1.87714572244462e-11,
1.314,1.935610401637e-11,
1.316,1.95193329828455e-11,
1.318,1.96916907940486e-11,
1.32,2.02585002729812e-11,
1.322,2.1436882903159396e-11,
1.324,2.3262465510202498e-11,
1.326,2.5639142320052096e-11,
1.328,2.8390694787495797e-11,
1.33,3.12907102289495e-11,
1.332,3.40887269166392e-11,
1.334,3.6554746469657796e-11,
1.336,3.8532606334282194e-11,
1.338,3.9963816789069e-11,
1.34,4.08549311385778e-11,
1.342,4.1210381346608994e-11,
1.344,4.09945330962715e-11,
1.346,4.0175188232067e-11,
1.348,3.8833598608291994e-11,
1.35,3.72547051988006e-11,
1.352,3.59011305195388e-11,
1.354,3.5246277959874197e-11,
1.356,3.5548955890353e-11,
1.358,3.6710434806045495e-11,
1.36,3.83129908005401e-11,
1.362,3.9822019036549195e-11,
1.364,4.0826050272986595e-11,
1.366,4.1170368841732895e-11,
1.368,4.0921362388615995e-11,
1.37,4.0216747243773494e-11,
1.372,3.91239395951934e-11,
1.374,3.76027609785216e-11,
1.376,3.5579170586126295e-11,
1.378,3.3056738823768e-11,
1.38,3.0178210060304995e-11,
1.382,2.7200083393167298e-11,
1.384,2.4410459557978197e-11,
1.386,2.20523458687305e-11,
1.388,2.02937619552205e-11,
1.39,1.9237885127468697e-11,
1.392,1.89323010715269e-11,
1.394,1.9342213689475897e-11,
1.396,2.0291516658800197e-11,
1.398,2.14187973112759e-11,
1.4,2.2209417884947597e-11,
1.402,2.2134293786743997e-11,
1.404,2.08608940207347e-11,
1.406,1.8438085257648297e-11,
1.408,1.5337284125502897e-11,
1.41,1.2286196668956599e-11,
1.412,9.943871125772819e-12,
1.414,8.57691815762785e-12,
1.416,7.92909906278218e-12,
1.418,7.38792505687458e-12,
1.42,6.3770830087016196e-12,
1.422,4.74680788773208e-12,
1.424,2.9075678272756597e-12,
1.426,1.5942352995616999e-12,
1.428,1.3824217381721399e-12,
1.43,2.25633097230707e-12,
1.432,3.52054033374712e-12,
1.434,4.1463331188191e-12,
1.436,3.36716547963978e-12,
1.438,1.16728015578315e-12,
1.44,-1.64225385620418e-12,
1.442,-3.82055274097193e-12,
1.444,-4.34189643035466e-12,
1.446,-2.9178146182450197e-12,
1.448,-1.07903495709485e-13,
1.45,3.01724562887887e-12,
1.452,5.43880515492665e-12,
1.454,6.64792147669639e-12,
1.456,6.7647467190917e-12,
1.458,6.30631540860079e-12,
1.46,5.7929323321771495e-12,
1.462,5.44503628276129e-12,
1.464,5.12664836200817e-12,
1.466,4.51879884767025e-12,
1.468,3.37402860992188e-12,
1.47,1.6841887131073499e-12,
1.472,-3.2092795951497e-13,
1.474,-2.31056661756217e-12,
1.476,-4.02262902845846e-12,
1.478,-5.37117659605661e-12,
1.48,-6.4561297065223495e-12,
1.482,-7.49761228518432e-12,
1.484,-8.738942685064219e-12,
1.486,-1.0351004351838199e-11,
1.488,-1.2354292575181599e-11,
1.49,-1.4574860909636398e-11,
1.492,-1.6660467356617397e-11,
1.494,-1.81784537254888e-11,
1.496,-1.87805878907596e-11,
1.498,-1.83674180562008e-11,
1.5,-1.71567063310331e-11,
1.502,-1.55925744869031e-11,
1.504,-1.4120294077164098e-11,
1.506,-1.2945578019465498e-11,
1.508,-1.1928430529262798e-11,
1.51,-1.0695238847893899e-11,
1.512,-8.91780773097017e-12,
1.514,-6.58834378060352e-12,
1.516,-4.10094068062619e-12,
1.518,-2.0585646836928398e-12,
1.52,-9.01574929594887e-13,
1.522,-5.85222175581091e-13,
1.524,-5.26484051638034e-13,
1.526,1.1432288768978e-13,
1.528,1.9622965087543297e-12,
1.53,5.04412499528075e-12,
1.532,8.73008336997899e-12,
1.534,1.2048766152913498e-11,
1.536,1.4195555061035198e-11,
1.538,1.4938759694429498e-11,
1.54,1.46941112714991e-11,
1.542,1.4244125541912099e-11,
1.544,1.4291358233910499e-11,
1.546,1.5120685115082097e-11,
1.548,1.65583996330608e-11,
1.55,1.82199576537417e-11,
1.552,1.9862331396314498e-11,
1.554,2.16072526258577e-11,
1.556,2.3897634023429397e-11,
1.558,2.72197031278676e-11,
1.56,3.17601648268983e-11,
1.562,3.71958742553023e-11,
1.564,4.2730070394018e-11,
1.566,4.7354098704735894e-11,
1.568,5.0204294070462594e-11,
1.57,5.08513352766077e-11,
1.572,4.94069007074062e-11,
1.574,4.642517092403149e-11,
1.576,4.2665674167594596e-11,
1.578,3.8831893278696494e-11,
1.58,3.5391336152560096e-11,
1.582,3.2529133293312894e-11,
1.584,3.02168413022057e-11,
1.586,2.8327100816735897e-11,
1.588,2.67185044046818e-11,
1.59,2.52541048777418e-11,
1.592,2.3775095055130098e-11,
1.594,2.20880495620179e-11,
1.596,2.0012554246656297e-11,
1.598,1.7482067067556298e-11,
1.6,1.46339586601567e-11,
1.602,1.1810564888135599e-11,
1.604,9.44020175973871e-12,
1.606,7.84779567712422e-12,
1.608,7.1017950103588796e-12,
1.61,6.99171734464907e-12,
1.612,7.15042413979298e-12,
1.614,7.2409760158374894e-12,
1.616,7.08656932445157e-12,
1.618,6.66643679693515e-12,
1.62,6.00036628734689e-12,
1.622,5.02663094061725e-12,
1.624,3.58176923556736e-12,
1.626,1.51106274567645e-12,
1.628,-1.1646329329609e-12,
1.63,-4.15025950473243e-12,
1.632,-6.929710225592289e-12,
1.634,-8.952969040578799e-12,
1.636,-9.85140871849195e-12,
1.638,-9.56303593553457e-12,
1.64,-8.31548998563149e-12,
