# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
1.174,7.864447929496439e-11,
1.176,7.35266627941411e-11,
1.178,6.8963182167451e-11,
1.18,6.53135991079788e-11,
1.182,6.257550174178829e-11,
1.184,6.03927785633975e-11,
1.186,5.82236562098714e-11,
1.188,5.55899101137068e-11,
1.19,5.2283454244061394e-11,
1.192,4.8425412821608694e-11,
1.194,4.4350098379218e-11,
1.196,4.0380758347147895e-11,
1.198,3.66232890677559e-11,
1.2,3.28944386708826e-11,
1.202,2.8827505019492097e-11,
1.204,2.41017861738338e-11,
1.206,1.8674099871310297e-11,
1.208,1.2886507147094199e-11,
1.21,7.383577055168449e-12,
1.212,2.86346655187033e-12,
1.214,-2.34238707374995e-13,
1.216,-1.9696351997916698e-12,
1.218,-2.96502695402205e-12,
1.22,-4.25249788810901e-12,
1.222,-6.956056822945239e-12,
1.224,-1.19243053660514e-11,
1.226,-1.94509278006265e-11,
1.228,-2.91872267193728e-11,
1.23,-4.0275670522155e-11,
1.232,-5.1645997848340293e-11,
1.234,-6.235333627742279e-11,
1.236,-7.182847468668959e-11,
1.238,-7.995771782885089e-11,
1.24,-8.698976297536169e-11,
1.242,-9.334012571115249e-11,
1.244,-9.939500976185589e-11,
1.246,-1.05394969100429e-10,
1.248,-1.11421947165735e-10,
1.25,-1.17455568121841e-10,
1.252,-1.23437408852287e-10,
1.254,-1.2929539720553001e-10,
1.256,-1.34920608186081e-10,
1.258,-1.40127975490953e-10,
1.26,-1.44646764193041e-10,
1.262,-1.48168903696965e-10,
1.264,-1.50445390968335e-10,
1.266,-1.51386313966373e-10,
1.268,-1.5110906223148e-10,
1.27,-1.49900424430543e-10,
1.272,-1.48101568319077e-10,
1.274,-1.45968824852387e-10,
1.276,-1.43582709661589e-10,
1.278,-1.40859259777443e-10,
1.28,-1.37666419073622e-10,
1.282,-1.33988416429382e-10,
1.284,-1.3004579934405e-10,
1.286,-1.26291341337909e-10,
1.288,-1.23261659749253e-10,
1.29,-1.21342883986267e-10,
1.292,-1.20563348624212e-10,
1.294,-1.2052443836090601e-10,
1.296,-1.20518443369142e-10,
1.298,-1.19790748276769e-10,
1.3,-1.1783091751860401e-10,
1.302,-1.14562470171994e-10,
1.304,-1.10351508610342e-10,
1.306,-1.05841444185281e-10,
1.308,-1.01698105320897e-10,
1.31,-9.837919096886679e-11,
1.312,-9.601464326941268e-11,
1.314,-9.44231583822562e-11,
1.316,-9.32297376342104e-11,
1.318,-9.201935051888579e-11,
1.32,-9.046753474165869e-11,
1.322,-8.841667807227209e-11,
1.324,-8.589442554094549e-11,
1.326,-8.308546526017699e-11,
1.328,-8.02699195498821e-11,
1.33,-7.774030023281e-11,
1.332,-7.57126811074018e-11,
1.334,-7.42551311887222e-11,
1.336,-7.325932450977409e-11,
1.338,-7.247158781870169e-11,
1.34,-7.15773441669405e-11,
1.342,-7.03084081936906e-11,
1.344,-6.852989026988379e-11,
1.346,-6.62710241705909e-11,
1.348,-6.36902302043013e-11,
1.35,-6.099511956973639e-11,
1.352,-5.83574216114798e-11,
1.354,-5.5861084202380193e-11,
1.356,-5.3500729978858e-11,
1.358,-5.121981213264679e-11,
1.36,-4.8958677518220295e-11,
1.362,-4.66819386923564e-11,
1.364,-4.4371532559756394e-11,
1.366,-4.19953831965819e-11,
1.368,-3.9477803296321596e-11,
1.37,-3.6697511162209095e-11,
1.372,-3.3523150475642895e-11,
1.374,-2.9874104881567796e-11,
1.376,-2.5779074755697398e-11,
1.378,-2.1403393669446898e-11,
1.38,-1.7028871463073397e-11,
1.382,-1.29888783663627e-11,
1.384,-9.578252402916579e-12,
1.386,-6.96617433011499e-12,
1.388,-5.1397154882549296e-12,
1.39,-3.89762134949279e-12,
1.392,-2.9001074315368e-12,
1.394,-1.76298340103779e-12,
1.396,-1.67059998877699e-13,
1.398,2.0562117152873797e-12,
1.4,4.8969294644089195e-12,
1.402,8.208034268240899e-12,
1.404,1.17937430018865e-11,
1.406,1.5496424825638097e-11,
1.408,1.9230651847698397e-11,
1.41,2.2941919195683196e-11,
1.412,2.6515188697202996e-11,
1.414,2.96984290388117e-11,
1.416,3.2110645800901896e-11,
1.418,3.33627994976354e-11,
1.42,3.3250691417573594e-11,
1.422,3.1920357040691597e-11,
1.424,2.9897181329051694e-11,
1.426,2.7925208907813297e-11,
1.428,2.66611803745455e-11,
1.43,2.6357796787748998e-11,
1.432,2.6699744718707498e-11,
1.434,2.6899016408116797e-11,
1.436,2.6033971748896098e-11,
1.438,2.3488918863942497e-11,
1.44,1.92859406753143e-11,
1.442,1.4137668307262898e-11,
1.444,9.17664998951791e-12,
1.446,5.47312995655302e-12,
1.448,3.56004684762654e-12,
1.45,3.1869949649920298e-12,
1.452,3.42003236255206e-12,
1.454,3.04338415884621e-12,
1.456,1.0804372691447799e-12,
1.458,-2.79884934757188e-12,
1.46,-8.158007009898559e-12,
1.462,-1.40000952546073e-11,
1.464,-1.91932470047043e-11,
1.466,-2.2922073805535798e-11,
1.468,-2.4975993777217796e-11,
1.47,-2.57720895206155e-11,
1.472,-2.6130678148586597e-11,
1.474,-2.6920699980015797e-11,
1.476,-2.8728746216306697e-11,
1.478,-3.1674186068037e-11,
1.48,-3.5417377390328595e-11,
1.482,-3.93274887649156e-11,
1.484,-4.2724332288139696e-11,
1.486,-4.5099403031808696e-11,
1.488,-4.6247823958458996e-11,
1.49,-4.62860785744834e-11,
1.492,-4.557046210205049e-11,
1.494,-4.4556692843558694e-11,
1.496,-4.3650234040748195e-11,
1.498,-4.309268973272369e-11,
1.5,-4.2915692475844294e-11,
1.502,-4.29722205640637e-11,
1.504,-4.30292003307473e-11,
1.506,-4.28823523064016e-11,
1.508,-4.2443565230939994e-11,
1.51,-4.1761338527129e-11,
1.512,-4.0964417361399795e-11,
1.514,-4.01562695574331e-11,
1.516,-3.9314700198172296e-11,
1.518,-3.82524191594062e-11,
1.52,-3.6667331525456795e-11,
1.522,-3.4268335371228594e-11,
1.524,-3.09235128222507e-11,
1.526,-2.6761800461093898e-11,
1.528,-2.21742161133643e-11,
1.53,-1.7700460932009297e-11,
1.532,-1.3835251540143099e-11,
1.534,-1.0826664422537298e-11,
1.536,-8.55082810461272e-12,
1.538,-6.526419202153469e-12,
1.54,-4.0828396605615194e-12,
1.542,-6.32836987488648e-13,
1.544,4.05241950942645e-12,
1.546,9.68529737547823e-12,
1.548,1.5507634620712497e-11,
1.55,2.0550016995933997e-11,
1.552,2.4019692581001298e-11,
1.554,2.5663240342130297e-11,
1.556,2.59427989528021e-11,
1.558,2.5930334748686498e-11,
1.56,2.6939648388785098e-11,
1.562,3.00312317860686e-11,
1.564,3.55870112639244e-11,
1.566,4.31304514731692e-11,
1.568,5.14701754980403e-11,
1.57,5.911462589944469e-11,
1.572,6.479828198559779e-11,
1.574,6.79199607485203e-11,
1.576,6.873393605919429e-11,
1.578,6.823354099038969e-11,
1.58,6.77820877587508e-11,
1.582,6.86331915713468e-11,
1.584,7.15132316004607e-11,
1.586,7.640693149407719e-11,
1.588,8.26089500850563e-11,
1.59,8.90092663277342e-11,
1.592,9.450049571696999e-11,
1.594,9.835748035292418e-11,
1.596,1.00455813068414e-10,
1.598,1.01259963093315e-10,
1.6,1.0159954338559701e-10,
1.602,1.02330113828392e-10,
1.604,1.04012380046347e-10,
1.606,1.06726860572108e-10,
1.608,1.1007956263119e-10,
1.61,1.13376498737289e-10,
1.612,1.15885015321118e-10,
1.614,1.17080202535733e-10,
1.616,1.16797314944477e-10,
1.618,1.15258398945059e-10,
1.62,1.12988123847273e-10,
1.622,1.1066161078784e-10,
1.624,1.08931996896788e-10,
1.626,1.08275685041966e-10,
1.628,1.08881949314753e-10,
1.63,1.1060640591256e-10,
1.632,1.13002509974042e-10,
1.634,1.1543369052429001e-10,
1.636,1.17247045300745e-10,
1.638,1.17963262141836e-10,
1.64,1.1742012201705e-10,
1.642,1.15813121961474e-10,
1.644,1.13610204799964e-10,
1.646,1.11367525725233e-10,
1.648,1.09517586466709e-10,
1.65,1.0821689097256901e-10,
1.652,1.07316753056234e-10,
1.654,1.06466879090546e-10,
1.656,1.05300704168938e-10,
1.658,1.03614149736325e-10,
1.66,1.01453677417192e-10,
1.662,9.907434574036539e-11,
