# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.11,-0.00386169288642977,6.13395235102397e-05,3.80334765703585e-05,0.00147348372522364,3.21828722301327e-05,4.38434104487105e-05,1.70838262376012e-05,4.798274409444301e-09,3.36878997980211e-09
0.12,-0.00433803419083342,5.99611127088956e-05,3.29955329128962e-05,0.00134664255234871,3.92103069326888e-05,4.98627453317772e-05,2.0631986804636e-05,5.1327832070445405e-09,3.5749985642276903e-09
0.13,-0.00483051943262286,5.73471963217989e-05,2.66912661430699e-05,0.00112608168078652,4.63058655835185e-05,5.51170223785972e-05,2.46019779407501e-05,5.4329341134098305e-09,3.75030984420298e-09
0.14,-0.00532129063062423,5.34730572391158e-05,1.92968174778044e-05,0.00080271869723079,5.320763926572e-05,5.93086064063518e-05,2.89604912824531e-05,5.69042072672874e-09,3.889877958635251e-09
0.15,-0.00578936073256188,4.83728274305092e-05,1.10588373600192e-05,0.000371133783383514,5.96534163574446e-05,6.21938294817056e-05,3.3654437976898e-05,5.898460516736451e-09,3.990370309354831e-09
0.16,-0.00621144901219897,4.21374736364619e-05,2.2764783745228e-06,-0.00016946616138225,6.53940120617415e-05,6.35988221442694e-05,3.86108176110011e-05,6.05194349799472e-09,4.0499925319280806e-09
0.17,-0.00656310156990534,3.49098070257467e-05,-6.7197270789472e-06,-0.00081449308880517,7.02055304022585e-05,6.34293686134238e-05,4.37377012086053e-05,6.14751112563731e-09,4.068439534713131e-09
0.18,-0.00682004050572695,2.68769257046049e-05,-1.5590182804933e-05,-0.00155351669273145,7.38999155128371e-05,6.16743676827256e-05,4.89263666143515e-05,6.183566648135321e-09,4.04678142895525e-09
0.19,-0.00695966044392931,1.82606298488243e-05,-2.40078563124408e-05,-0.00237016423912989,7.63332863122188e-05,5.84030745871876e-05,5.40545520152444e-05,6.160221201698951e-09,3.9872962859554e-09
0.2,-0.00696257099712829,9.30643723497501e-06,-3.1677549601847e-05,-0.00324242531218632,7.74117095097723e-05,5.37568282231252e-05,5.89907167951586e-05,6.0791825432339005e-09,3.893263729388061e-09
0.21,-0.00681407088203113,2.71869013433957e-07,-3.83514976784848e-05,-0.00414337572773915,7.70942375526108e-05,4.79363845647028e-05,6.35991244065625e-05,5.94359537657885e-09,3.768734339317901e-09
0.22,-0.00650543561825867,-8.58532768845965e-06,-4.38404224750935e-05,-0.00504230137908478,7.53932079455393e-05,4.11862488387473e-05,6.77454957808288e-05,5.757843655837561e-09,3.6182897362019e-09
0.23,-0.00603490714401419,-1.7018398340278e-05,-4.80196501363123e-05,-0.00590616844489012,7.23719568528728e-05,3.37775122841024e-05,7.13029299362893e-05,5.5273260207824606e-09,3.4468071353165303e-09
0.24,-0.00540829038166268,-2.48016979533754e-05,-5.08303643388161e-05,-0.00670135441715506,6.814023353427e-05,2.5990658862931e-05,7.41577558767087e-05,5.258215647475321e-09,3.2592402869460403e-09
0.25,-0.00463908784963824,-3.17392686456047e-05,-5.22764718481604e-05,-0.00739552797563988,6.28477061095568e-05,1.8099634093158e-05,7.62149701151333e-05,4.95721533739108e-09,3.0604262631977204e-09
0.26,-0.00374813690979465,-3.76715612157895e-05,-5.24178647555984e-05,-0.00795954763548314,5.66760194799991e-05,1.03581955192836e-05,7.74029288560902e-05,4.631317708532211e-09,2.8549247599519102e-09
0.27,-0.00276275238805408,-4.24801114402844e-05,-5.1361057064909e-05,-0.00836924141398893,4.98299020320023e-05,2.98923272063663e-06,7.76770026033259e-05,4.28757900449793e-09,2.64689369508296e-09
0.28,-0.00171541676350448,-4.60901061418346e-05,-4.92482469429955e-05,-0.00860693363377693,4.25278208244298e-05,-3.82260365089537e-06,7.70219612487527e-05,3.93291342824039e-09,2.4400021256301004e-09
0.29,-0.000642097301388111,-4.84708877130623e-05,-4.62458194563988e-05,-0.0086626004329171,3.49926593691014e-05,-9.93495083126997e-06,7.54529352048255e-05,3.5739131654142604e-09,2.2373790652135804e-09
0.3,0.000419699045804526,-4.96345429149753e-05,-4.2533178672824e-05,-0.00853456148703573,2.74428435029038e-05,-1.52487216194662e-05,7.30148870650427e-05,3.2166975099033904e-09,2.0415947990423503e-09
0.31,0.00143299939179357,-4.96327987969252e-05,-3.8292610626619e-05,-0.00822964972624005,2.00842757202714e-05,-1.97064919434118e-05,6.97806218734837e-05,2.8667928476239504e-09,1.8546698533176102e-09
0.32,0.00236342185529569,-4.85525040340431e-05,-3.37006607584901e-05,-0.00776284048617024,1.31033633106856e-05,-2.32888680211308e-05,6.58474552798131e-05,2.5290437780275904e-09,1.6781059092644802e-09
0.33,0.00318107032925931,-4.65100082973122e-05,-2.89212905930365e-05,-0.00715636307285205,6.66134683308426e-06,-2.60094519181158e-05,6.13327408701744e-05,2.2075544134466903e-09,1.5129326386476402e-09
0.34,0.00386213385868903,-4.3644767399225e-05,-2.41008831811302e-05,-0.00643835747290241,8.90057958570767e-07,-2.79089957453454e-05,5.63685248913106e-05,1.90565792450206e-09,1.35976461362419e-09
0.35,0.00439008044555369,-4.01125008064549e-05,-1.93650123002369e-05,-0.00564117342030513,-4.11083666913229e-06,-2.90492566543879e-05,5.109564387639e-05,1.6259116990681301e-09,1.21886301356082e-09
0.36,0.00475636693763668,-3.60782140207601e-05,-1.48167850393126e-05,-0.00479943528323867,-8.27511373767823e-06,-2.95069581889017e-05,4.56576054834396e-05,1.3701150342992801e-09,1.09019770046279e-09
0.37,0.00496062441288381,-3.17093745765864e-05,-1.05365112454018e-05,-0.00394801210971237,-1.15698580269949e-05,-2.93681489588078e-05,4.01945941841344e-05,1.13934605080308e-09,9.73506242491204e-10
0.38,0.00501031878550203,-2.7169499821418e-05,-6.58243941246433e-06,-0.0031200365115741,-1.39940251321175e-05,-2.87231441282661e-05,3.483792216591e-05,9.34014459944371e-10,8.68347517231911e-10
0.39,0.00491992573879646,-2.26123793982571e-05,-2.99231523192521e-06,-0.00234510878710973,-1.55758524286538e-05,-2.76621505626596e-05,2.97052044986512e-05,7.539268809299211e-10,7.7414852419846e-10
0.4,0.00470969423211395,-1.81771168814091e-05,2.14447581208428e-07,-0.0016478047384739,-1.63692996177868e-05,-2.62716180625334e-05,2.48964802161445e-05,5.98361548097284e-10,6.90243903388718e-10
0.41,0.00440410093085717,-1.39841341473345e-05,3.03415760118524e-06,-0.00104657889626785,-1.64497241624602e-05,-2.46313262207578e-05,2.04914323952902e-05,4.661494328716741e-10,6.1590834374222e-10
0.42,0.00403011689738047,-1.01322392076946e-05,5.47594035882642e-06,-0.000553121879674385,-1.59090141408928e-05,-2.28122034498309e-05,1.65477860203261e-05,3.55759002297073e-10,5.50382549049902e-10
0.43,0.00361541656972841,-6.69681368490593e-06,7.5586631992693e-06,-0.000172194383034575,-1.48504113978788e-05,-2.08748729674615e-05,1.31008878782154e-05,2.65382032216593e-10,4.92893710767645e-10
0.44,0.00318665720167972,-3.72913032377446e-06,9.30781279676127e-06,9.80760915848111e-05,-1.33832608842957e-05,-1.88689204727344e-05,1.01644030407578e-05,1.93018084868813e-10,4.42671538865928e-10
0.45,0.00276794520891922,-1.2567647420548e-06,1.07524551508093e-05,0.000265483174334116,-1.16179170338743e-05,-1.68328716299879e-05,7.73200199543339e-06,1.36555453822859e-10,3.98960859081815e-10
0.46,0.00237958572492543,7.14979631334145e-07,1.1922419394224e-05,0.000342689800814771,-9.66102425021909e-06,-1.47948490026845e-05,5.77986452185136e-06,9.384658543654399e-11,3.6103164122400403e-10
0.47,0.00203718519462975,2.20075696088313e-06,1.28458542425959e-05,0.000345932964291267,-7.61136568456821e-06,-1.27738464161022e-05,4.26979313300199e-06,6.27762187850981e-11,3.28187123484186e-10
0.48,0.00175114649768499,3.23213578546707e-06,1.35473015989933e-05,0.000293593586408153,-5.55644264712679e-06,-1.07815167056626e-05,3.15271125033442e-06,4.13207566265062e-11,2.99770483088567e-10
0.49,0.00152656452791755,3.85401841119136e-06,1.40464100227561e-05,0.000204743195451986,-3.56990710890822e-06,-8.82432278916793e-06,2.37231903398004e-06,2.75976946800354e-11,2.7517030721481203e-10
0.5,0.00136349992005857,4.12073490134227e-06,1.43573692698171e-05,9.77735141430685e-05,-1.70992349667009e-06,-6.90586058085141e-06,1.8686916920676e-06,1.99042944916047e-11,2.53824962712046e-10
0.51,0.00125758199059144,4.09203327435359e-06,1.44890878337127e-05,-1.07982781545942e-05,-1.84857505414386e-08,-5.02913454748802e-06,1.58162906587103e-06,1.6745078041389997e-11,2.35225860549779e-10
0.52,0.00120087078718302,3.82918508386951e-06,1.4446064289773e-05,-0.000107275397050329,1.47833569115693e-06,-3.19856047186794e-06,1.45359865832187e-06,1.68481348222772e-11,2.18919562556452e-10
0.53,0.00118289370768841,3.39141101039439e-06,1.42298293386455e-05,-0.000181429058465555,2.76929155114227e-06,-1.42149006947212e-06,1.43215402694453e-06,1.91706443366522e-11,2.04508677024584e-10
0.54,0.00119176512969143,2.83280532675385e-06,1.38407695024303e-05,-0.000226824506351143,3.85611470015962e-06,2.90900742799124e-07,1.47175348102987e-06,2.28944066000722e-11,1.91651523661567e-10
0.55,0.00121529794103711,2.19990283531449e-06,1.32800960511013e-05,-0.000240828191438177,4.7510994868947e-06,1.92344765760952e-06,1.53494730328041e-06,2.7412518819195798e-11,1.8006060201804e-10
0.56,0.0012420232597609,1.5299894826186e-06,1.25517025375478e-05,-0.00022432291612965,5.47428095924336e-06,3.45755974726857e-06,1.592942548488e-06,3.2308619837657896e-11,1.69499955997015e-10
0.57,0.00126204796063039,8.5021108296425e-07,1.16636663252481e-05,-0.000181178150971798,6.05041102724864e-06,4.8724188838748e-06,1.62559057732088e-06,3.73303324842471e-11,1.59781577926665e-10
0.58,0.00126769748122152,1.77486265066539e-07,1.06291941052803e-05,-0.00011753809124191,6.50593266582535e-06,6.14664650890124e-06,1.62087210678818e-06,4.235866122654059e-11,1.50761030633112e-10
0.59,0.00125391210209988,-4.80817426041069e-07,9.46688406973601e-06,-4.09994915000358e-05,6.86614615462705e-06,7.26020574022011e-06,1.57397651809581e-06,4.7375148413884595e-11,1.42332481380146e-10
0.6,0.00121838670379278,-1.12552904557354e-06,8.20026910173997e-06,4.02454751844546e-05,7.15274397506141e-06,8.19627507161484e-06,1.48608585825186e-06,5.2428562005206996e-11,1.34423338390526e-10
0.61,0.00116146513786465,-1.76376446556813e-06,6.85670373736097e-06,0.000118229006705666,7.3818645729044e-06,8.94283385365504e-06,1.36297936450157e-06,5.76027896627018e-11,1.26988663476019e-10
0.62,0.00108581919912749,-2.40661576342666e-06,5.46574890469547e-06,0.000185926239126334,7.56278118143891e-06,9.49373997544745e-06,1.21357189958953e-06,6.29874586311001e-11,1.20005509810589e-10
0.63,0.000995957400388589,-3.06661752132166e-06,4.05727923312e-06,0.000237821723386559,7.69730178571469e-06,9.84915197258318e-06,1.04849031550335e-06,6.865259780244349e-11,1.13467309354546e-10
0.64,0.000897619330170474,-3.75518190622744e-06,2.65957730209538e-06,0.00027028920134779,7.77991162948359e-06,1.00152416192876e-05,8.78776714260916e-07,7.462841611143199e-11,1.07378416118531e-10
0.65,0.000797116729357395,-4.48019847732397e-06,1.29768108750903e-06,0.000281768099771509,7.79864205005589e-06,1.0003245828402e-05,7.14788342270278e-07,8.089099622111599e-11,1.0174890330832e-10
0.66,0.000700682408014287,-5.24398783852773e-06,-7.786038481449601e-09,0.000272738404199257,7.73660071569365e-06,9.82800359860924e-06,5.65342074025857e-07,8.735439908469819e-11,9.658971535667149e-11
0.67,0.000613883029492575,-6.04177980643564e-06,-1.24114450393538e-06,0.000245512528991848,7.57405073987683e-06,9.50620050421807e-06,4.37128775790955e-07,9.38693478396823e-11,9.190828770604479e-11
0.68,0.000541142306421658,-6.8608563101045e-06,-2.39148424626172e-06,0.00020387713135715,7.29088233193813e-06,9.05458812559078e-06,3.34400880489772e-07,1.00228314486068e-10,8.770476302420759e-11
0.69,0.00048540830549982,-7.68045698922089e-06,-3.45183069788519e-06,0.00015262846487901,6.86928377006649e-06,8.48845159354602e-06,2.58916671339529e-07,1.06176479076971e-10,8.396894562283649e-11
0.7,0.000447983606703866,-8.47249253088529e-06,-4.41779664757203e-06,9.70511223108882e-05,6.29639205174549e-06,7.82056339505977e-06,2.10108232217207e-07,1.11427682555191e-10,8.06781390354475e-11
0.71,0.000428521395255697,-9.20304948564433e-06,-5.28594764087534e-06,4.23915694991591e-05,5.56669113255519e-06,7.06079005990919e-06,1.85427631356491e-07,1.15684170000487e-10,7.77959987321879e-11
0.72,0.00042517557357893,-9.83460427366035e-06,-6.05215829727939e-06,-6.62517083562637e-06,4.68393033946988e-06,6.21642008439685e-06,1.80818161256774e-07,1.18658644644505e-10,7.52724987210202e-11
0.73,0.000434879941903474,-1.03287982791045e-05,-6.7102461910451e-06,-4.6194463752645e-05,3.6623595058852e-06,5.29317035467457e-06,1.91254492351363e-07,1.20096951040779e-10,7.30450563480409e-11
0.74,0.000453721462200682,-1.06495663095017e-05,-7.25113643573728e-06,-7.37158041317212e-05,2.52712125500215e-06,4.29672049172247e-06,2.11297185040311e-07,1.19799604417957e-10,7.10407865936645e-11
0.75,0.000477366331837738,-1.07663637421568e-05,-7.66273771075258e-06,-8.79430751894119e-05,1.3137032787535e-06,3.23453589621739e-06,2.35612599245988e-07,1.17640404533035e-10,6.917977168770849e-11
0.76,0.000501495423937396,-1.06572096295543e-05,-7.93060881191146e-06,-8.89965106417752e-05,6.64307611373999e-08,2.11768429302928e-06,2.5941803913656e-07,1.1358053013429e-10,6.737914289251059e-11
0.77,0.000522207584440606,-1.03112590242642e-05,-8.0393779884589e-06,-7.82446627762045e-05,-1.16393464570954e-06,9.62336247507966e-07,2.78822988500255e-07,1.07676806524953e-10,6.555768949458519e-11
0.78,0.000536354920189022,-9.73064097326388e-06,-7.97476191009469e-06,-5.80762584404801e-05,-2.32333548815214e-06,-2.09329429871812e-07,2.91049452205418e-07,1.00083261541069e-10,6.36406463329075e-11
0.79,0.000541782852252892,-8.93134948009588e-06,-7.72593376176399e-06,-3.1590882189741e-05,-3.35806549022904e-06,-1.36902254473684e-06,2.94526642832805e-07,9.104560737227609e-11,6.156427521916239e-11
0.8,0.000537458383380288,-7.94305054332399e-06,-7.28792505878714e-06,-2.24325351847463e-06,-4.21862705641464e-06,-2.48314369817998e-06,2.88866546052101e-07,8.088886617491319e-11,5.92798542883085e-11
0.81,0.000523481632346018,-6.80776323507629e-06,-6.66372327058582e-06,2.65219082666502e-05,-4.86346633559334e-06,-3.51447263471414e-06,2.74736431021756e-07,6.99989450623061e-11,5.6756725727101493e-11
0.82,0.000500987081968154,-5.57747793678928e-06,-5.86575130431452e-06,5.16088273220685e-05,-5.26224705915701e-06,-4.42460017345769e-06,2.53651527356525e-07,5.879950424697769e-11,5.3984125059029296e-11
0.83,0.000471951108857865,-4.31087955414625e-06,-4.91648285762137e-06,7.05524964329667e-05,-5.3983527897258e-06,-5.17685373605384e-06,2.27715503905092e-07,4.7725895372696495e-11,5.0971618293779395e-11
0.84,0.000438930323348277,-3.06943624185108e-06,-3.84805088587076e-06,8.1719801788803e-05,-5.27036895487509e-06,-5.73939032313924e-06,1.99337954759024e-07,3.7198227763299996e-11,4.7748096901595095e-11
0.85,0.000404760410715115,-1.91318395200028e-06,-2.70083118035941e-06,8.44155311291961e-05,-4.89238612691405e-06,-6.08809682563768e-06,1.70956971978093e-07,2.7595714849012498e-11,4.43594120231412e-11
0.86,0.000372247193156591,-8.9657511705409e-07,-1.52111244116797e-06,7.88888638728739e-05,-4.29307579231528e-06,-6.20895091376425e-06,1.44791425656113e-07,1.9234346699084097e-11,4.08648545082099e-11
0.87,0.000343880506689203,-6.47604681895304e-08,-3.58080640648854e-07,6.62458032163958e-05,-3.51360786990246e-06,-6.09955497176217e-06,1.22642309324609e-07,1.2349634181680599e-11,3.7332792598756197e-11
0.88,0.00032159749121728,5.49364919540064e-07,7.39566937766032e-07,4.82817847428571e-05,-2.60459253094202e-06,-5.76965280169394e-06,1.05756077095204e-07,7.08570406706024e-12,3.38358527075314e-11
0.89,0.000306615567539333,9.27093474162197e-07,1.72701568295353e-06,2.72556054702336e-05,-1.6223245951913e-06,-5.24056099272338e-06,9.47559742870163e-08,3.4914394019967498e-12,3.0446062687621295e-11
0.9,0.000299347456566253,1.06465785899168e-06,2.56637329564686e-06,5.63030437878167e-06,-6.24675828866606e-07,-4.54357742114518e-06,8.96406000800824e-08,1.52371624788293e-12,2.7230367674549596e-11
0.91,0.00029940192957089,9.72764997384467e-07,3.22903918339624e-06,-1.41916045828419e-05,3.32989011128892e-07,-3.71755072446186e-06,8.98429170714081e-08,1.057153421669e-12,2.4246877436855198e-11
0.92,0.000305665434117212,6.74992493224066e-07,3.69717396122253e-06,-3.01121125096511e-05,1.20150611177232e-06,-2.80589061360205e-06,9.43380969338575e-08,1.89923180253507e-12,2.15421174350419e-11
0.93,0.000316452128597648,2.05238807957491e-07,3.96415329239782e-06,-4.05379346950489e-05,1.94089862772089e-06,-1.8533570671477e-06,1.01785273843322e-07,3.8092104513806395e-12,1.9149443743974797e-11
0.94,0.000329703855657369,-3.95494048187217e-07,4.03401603106774e-06,-4.45194839027429e-05,2.52241814197736e-06,-9.02979703933252e-07,1.10686616882301e-07,6.51900882512803e-12,1.70886576846269e-11
0.95,0.000343217677973068,-1.08265154792202e-06,3.92003704354817e-06,-4.18179972300478e-05,2.92950911659429e-06,6.5738093633674e-09,1.19547119365557e-07,9.75415803842699e-12,1.5366733637759398e-11
0.96,0.000354877050841453,-1.81166046454978e-06,3.64265410479099e-06,-3.28977660570991e-05,3.15767856371401e-06,8.42934026955218e-07,1.27019984225475e-07,1.3253047550551698e-11,1.3979466700949599e-11
0.97,0.000362863540172315,-2.54111591184369e-06,3.22704312655878e-06,-1.88478804156081e-05,3.21336485705658e-06,1.58112608104535e-06,1.32025191382547e-07,1.67829837819914e-11,1.2913767024832098e-11
0.98,0.000365829011395671,-3.23534797853113e-06,2.70065896327762e-06,-1.24456715953679e-06,3.11199564159712e-06,2.20379760562337e-06,1.33832414526149e-07,2.0151993415505e-11,1.2150282722483098e-11
0.99,0.000363013019387585,-3.86617680684794e-06,2.09103848038189e-06,1.80295190039043e-05,2.87549492003283e-06,2.7006637664854e-06,1.32103515800403e-07,2.32157941369435e-11,1.16660267060449e-11
1.0,0.000354296178984835,-4.41376311947318e-06,1.4241029028773e-06,3.69892357262749e-05,2.52953696171661e-06,3.06735137217588e-06,1.26893986002868e-07,2.58798621155121e-11,1.1436713518372799e-11
1.01,0.000340186957209952,-4.8665628651617e-06,7.23107471485352e-07,5.37529171753302e-05,2.10084736468753e-06,3.3038901713668e-06,1.18616541960623e-07,2.8096993770285396e-11,1.1438574679772099e-11
1.02,0.000321745941904886,-5.2204880044359e-06,8.28170731713004e-09,6.67298669270027e-05,1.61482144024509e-06,3.4131272503248e-06,1.07973326272358e-07,2.9861143288334296e-11,1.16495062135858e-11
1.03,0.000300457581600612,-5.47745051062532e-06,-7.02901524468614e-07,7.47715398127359e-05,1.09367293247143e-06,3.39932757485248e-06,9.58655415072562e-08,3.11985845795702e-11,1.20494985142528e-11
1.04,0.000278064122944156,-5.64351642874068e-06,-1.39498057616788e-06,7.72728371605908e-05,5.5525055432373e-07,3.26717364529555e-06,8.32907478315501e-08,3.21575808595427e-11,1.2620394436399499e-11
1.05,0.000256379595005145,-5.72691796235497e-06,-2.05349944198417e-06,7.42153421289858e-05,1.25759620424242e-08,3.02129856694432e-06,7.12384137423247e-08,3.27977475023653e-11,1.3345104988849099e-11
1.06,0.000237102970784917,-5.73616440947221e-06,-2.6639872325812e-06,6.61503039244341e-05,-5.25925363631619e-07,2.66639194346467e-06,6.05936814643282e-08,3.31801796206067e-11,1.42064739715289e-11
1.07,0.000221649023038548,-5.67846096654491e-06,-3.21115915183704e-06,5.41251505005809e-05,-1.05560056965906e-06,2.20782109378869e-06,5.20578213306535e-08,3.33592115112387e-11,1.51860170806051e-11
1.08,0.000211013011361841,-5.55859398327326e-06,-3.67853164357212e-06,3.95627003245127e-05,-1.57430824031208e-06,1.65262514991439e-06,4.60916982209595e-08,3.33764135063962e-11,1.6262764938891e-11
1.09,0.000205681479290369,-5.37837948786859e-06,-4.04857305197086e-06,2.41065606324134e-05,-2.08090873643773e-06,1.01067836985643e-06,4.28859971885989e-08,3.32571470849085e-11,1.7412414524440298e-11
1.1,0.000205596522560071,-5.13670617779767e-06,-4.30342339985093e-06,9.44906548909892e-06,-2.57370784152833e-06,2.95789444885027e-07,4.23592149274109e-08,3.3009722410569196e-11,1.8606944354089897e-11
1.11,0.000210175418326568,-4.8301412336216e-06,-4.42612574410229e-06,-2.84070583694921e-06,-3.04904805597259e-06,-4.73491139882294e-07,4.41817760784e-08,3.26269583843618e-11,1.9814782962152098e-11
1.12,0.000218382023002017,-4.45401243179621e-06,-4.40222998782027e-06,-1.14718427922287e-05,-3.50021762687562e-06,-1.27354537736109e-06,4.78223111475031e-08,3.2089750178085996e-11,2.10015466938619e-11
1.13,0.000228841381771812,-4.0038365101556e-06,-4.22156911041174e-06,-1.55546498888187e-05,-3.91681045217328e-06,-2.0759684974027e-06,5.2610325144396e-08,3.1372110918308794e-11,2.2131290956190997e-11
1.14,0.000239985009950825,-3.47693330553237e-06,-3.8799752647316e-06,-1.46805883164879e-05,-4.2846246107943e-06,-2.84849948208187e-06,5.78083246744159e-08,3.0447073266544495e-11,2.3168157354349697e-11
1.15,0.000250211662532505,-2.87404826627557e-06,-3.38070255242942e-06,-8.95242921452981e-06,-4.58613726751827e-06,-3.55655796204826e-06,6.26860220561214e-08,2.9292808473401496e-11,2.4078254285411697e-11
1.16,0.00025804732252014,-2.2008022006771e-06,-2.73535345418869e-06,1.0369902564617e-06,-4.80154219672324e-06,-4.16526424333853e-06,6.65894960086051e-08,2.7898337793418998e-11,2.48315847361765e-11
1.17,0.000262288673448309,-1.46879595392037e-06,-1.96416165105943e-06,1.42739290213316e-05,-4.91028560861839e-06,-4.64175641102833e-06,6.89990932689797e-08,2.6268266312457797e-11,2.5403833570815097e-11
1.18,0.00026211638045136,-6.96218602674415e-07,-1.09555694785561e-06,2.94327387104652e-05,-4.89298840918191e-06,-4.9575801571531e-06,6.95712830089207e-08,2.4426055915098396e-11,2.5777846040592898e-11
1.19,0.000257167844751323,9.21596077614294e-08,-1.6501801316549e-07,4.50129264278148e-05,-4.73360058145273e-06,-5.09091689462659e-06,6.81614639196363e-08,2.2415467858032397e-11,2.59446657726636e-11
1.2,0.00024756335679709,8.65684329512364e-07,7.86704780485997e-07,5.94900862199979e-05,-4.42159856619661e-06,-5.02843356891063e-06,6.48266859871061e-08,2.02999432389552e-11,2.59040485685868e-11
1.21,0.000233884310809132,1.58922431555961e-06,1.71585027446602e-06,7.14655323041302e-05,-3.95401249864637e-06,-4.76657942433854e-06,5.98091931501753e-08,1.81598487646176e-11,2.5664421572912696e-11
1.22,0.000217106880040847,2.22524554442533e-06,2.57820081174434e-06,7.98000123983406e-05,-3.33706061365247e-06,-4.31221404219395e-06,5.35034393398462e-08,1.60876912721754e-11,2.5242309371373896e-11
1.23,0.000198498822224958,2.73644035513715e-06,3.33171864323289e-06,8.37188440787256e-05,-2.58717684613352e-06,-3.68251878972009e-06,4.64106272785734e-08,1.4181589850392499e-11,2.4661293754307098e-11
1.24,0.000179490481549898,3.08873087709768e-06,3.93905611728633e-06,8.28789679852614e-05,-1.73124775517477e-06,-2.90421158826696e-06,3.90857563013162e-08,1.2537477220934198e-11,2.3950608044555e-11
1.25,0.000161533267728482,3.25440411258202e-06,4.36975529424799e-06,7.73924051565604e-05,-8.05927934089153e-07,-2.01214469886599e-06,3.20825809589586e-08,1.1240665962936e-11,2.3143487620782797e-11
1.26,0.000145959740597508,3.21508916852386e-06,4.60199252488769e-06,6.78050244492767e-05,1.44021919723418e-07,-1.04741100704974e-06,2.59017672158587e-08,1.03575406749203e-11,2.22754050168111e-11
1.27,0.000133858867028326,2.96426372686795e-06,4.62377275766433e-06,5.50339226353571e-05,1.06833725325696e-06,-5.51125740003165e-08,2.09469289227416e-08,9.92820392912169e-12,2.1382311910331697e-11
1.28,0.000125978143228096,2.50898413761165e-06,4.43352994767656e-06,4.02706626698341e-05,1.91465208925418e-06,9.18044744693707e-07,1.74922188430662e-08,9.96089402567224e-12,2.0498993950204698e-11
1.29,0.000122661313942137,1.87057615512082e-06,4.04013765798779e-06,2.48607312019077e-05,2.63245877915978e-06,1.82617326499182e-06,1.5663853893905e-08,1.0428894376082e-11,1.96576210892619e-11
1.3,0.00012382669513138,1.08410201228367e-06,3.46237299628502e-06,1.01715845608089e-05,3.17729262368123e-06,2.62650391438861e-06,1.54365115596374e-08,1.12704655895367e-11,1.8886549577702397e-11
1.31,0.000128987007647672,1.96530073465625e-07,2.72790464243987e-06,-2.53760866775744e-06,3.51474571937874e-06,3.28145421564167e-06,1.66440875996513e-08,1.23920615416676e-11,1.82094055075975e-11
1.32,0.000137307569426364,-7.36333558338263e-07,1.87189126401533e-06,-1.22319823370902e-05,3.62388945584658e-06,3.76038292159439e-06,1.90029900136707e-08,1.3674761897331099e-11,1.76444566213157e-11
