# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.46,-1.72800640347736e-06,-2.18522541668074e-05,-0.00227802214711458,-4.2123225798602e-06,-1.54425878293668e-05,-0.000160931762305402,2.0729667647258797e-11,7.15994531038458e-10,5.21528393486325e-06
0.47,-1.06085293375961e-06,-2.01411578438101e-05,-0.00235589374266885,-4.48554423010031e-06,-1.88064507581957e-05,-0.000500790895029264,2.1245515987252598e-11,7.59348829409713e-10,5.80102684729047e-06
0.48,-3.4385512677493e-07,-1.7916140707961e-05,-0.00238623049694412,-4.66134865103681e-06,-2.20237912142313e-05,-0.000869276001792055,2.18464075947321e-11,8.06035477315508e-10,6.44973675183776e-06
0.49,4.11109367994063e-07,-1.51800058509369e-05,-0.00236185230448555,-4.72776298488277e-06,-2.50113350915486e-05,-0.0012603345547327,2.2520753753680098e-11,8.559994606962081e-10,7.16678949805697e-06
0.5,1.18832136166853e-06,-1.19515062638276e-05,-0.00227622089197538,-4.67365827730656e-06,-2.76836978183649e-05,-0.00166633234797598,2.3255189351633897e-11,9.09225626872853e-10,7.95784504297636e-06
0.51,1.96817247491148e-06,-8.26554109044889e-06,-0.00212376771523477,-4.49018106204862e-06,-2.99572274246912e-05,-0.00207808954897513,2.40354288609792e-11,9.65754644492568e-10,8.82884548183319e-06
0.52,2.72766150299952e-06,-4.17226870471909e-06,-0.00190022965282642,-4.17216145905978e-06,-3.17535775884098e-05,-0.00248498272344376,2.4847068515409397e-11,1.0256975158075401e-09,9.78601186929478e-06
0.53,3.4413787879889e-06,2.64651654738508e-07,-0.00160297934292107,-3.7193009178243e-06,-3.30026946817877e-05,-0.00287511690138292,2.5676287279748597e-11,1.08924789675765e-09,1.08358399704494e-05
0.54,4.08285766009782e-06,4.97039062628611e-06,-0.00123133574915523,-3.13698620606741e-06,-3.36450111332694e-05,-0.00323556908932054,2.65104091296767e-11,1.15669155713569e-09,1.19850950589142e-05
0.55,4.62613188271324e-06,9.86151236339971e-06,-0.000786839849329728,-2.43663799979355e-06,-3.36327669145018e-05,-0.00355270163285666,2.7338300938293797e-11,1.2284124364186901e-09,1.32408058405956e-05
0.56,5.04732627215398e-06,1.48484419106835e-05,-0.000273480302164946,-1.63557043603878e-06,-3.29305130586009e-05,-0.00381254062976063,2.8150593148819897e-11,1.3048949174776302e-09,1.46102575292478e-05
0.57,5.3261226017504e-06,1.98375650389917e-05,0.000302145391603085,-7.56400444633151e-07,-3.15149671907966e-05,-0.00400121134168442,2.8939723601517697e-11,1.3867221437132102e-09,1.6100984038491e-05
0.58,5.44697842592249e-06,2.47327849879212e-05,0.000930747350882338,1.7390691868215e-07,-2.93744750074536e-05,-0.0041054194132186,2.96998175888305e-11,1.4745704352222502e-09,1.77207591896066e-05
0.59,5.40002352337805e-06,2.94364792562446e-05,0.00160034847714578,1.12524425756813e-06,-2.65083721187405e-05,-0.00411296383676202,3.04264286922264e-11,1.56920010338894e-09,1.9477586770815e-05
0.6,5.18160721097982e-06,3.38499232874037e-05,0.00229638675496767,2.06570115382987e-06,-2.29265326401759e-05,-0.00401326514186779,3.1116174545812096e-11,1.6714432054641702e-09,2.13796892273221e-05
0.61,4.794510760382e-06,3.78733581520241e-05,0.0030019199771104,2.96293357939917e-06,-1.86493363610477e-05,-0.00379789035756522,3.17663088273499e-11,1.7821890044189902e-09,2.34354947170614e-05
0.62,4.24786614995135e-06,4.14059597978185e-05,0.00369793464053889,3.785486528831e-06,-1.37081939244093e-05,-0.00346105498843544,3.2374275087863396e-11,1.90236808744777e-09,2.56536222386714e-05
0.63,3.55683270083647e-06,4.4346006268202e-05,0.00436375695608329,4.50402379924099e-06,-8.14665334359624e-06,-0.00300008162500412,3.2937289245868894e-11,2.0329362326401303e-09,2.80428645284526e-05
0.64,2.74207804776593e-06,4.65915308249254e-05,0.00497755998087146,5.09244573765435e-06,-2.02198882205183e-06,-0.00241579491468331,3.34519956109938e-11,2.17485918340648e-09,3.06121684329829e-05
0.65,1.82909409226803e-06,4.80416944787279e-05,0.00551695695230889,5.52889239001971e-06,4.59293752795087e-06,-0.00171283346526004,3.3914236258787595e-11,2.3290994835231003e-09,3.33706124933441e-05
0.66,8.47359024610802e-07,4.85990191196194e-05,0.00595966710537555,5.79663250546548e-06,1.16078325541611e-05,-0.000899860831887835,3.43189657200084e-11,2.49660643599457e-09,3.63273815236613e-05
0.67,-1.70659261550996e-07,4.81725058295015e-05,0.00628423671678953,5.88482863955286e-06,1.89134808443523e-05,1.03399746145146e-05,3.46603327004547e-11,2.6783100755430404e-09,3.94917380277207e-05
0.68,-1.19066855172882e-06,4.66815390556745e-05,0.00647079496055824,5.78914906360578e-06,2.63809344789799e-05,0.00100090106759481,3.49319384807237e-11,2.8751197925906904e-09,4.28729903686983e-05
0.69,-2.17788808204348e-06,4.40603639398552e-05,0.00650182149486734,5.51217488357634e-06,3.38616635270752e-05,0.00205104240147014,3.5127268445036894e-11,3.0879279273333502e-09,4.64804576837474e-05
0.7,-3.09853324955433e-06,4.02628371408019e-05,0.00636290063975276,5.06353348232338e-06,4.1188860487702e-05,0.00313638758144833,3.52402796252036e-11,3.3176182829021104e-09,5.03234316124295e-05
0.71,-3.92139375608728e-06,3.52671025384307e-05,0.00604343565095147,4.45968441121012e-06,4.81799811875728e-05,0.00422942318925909,3.5266114037870794e-11,3.56507910869105e-09,5.44111349810338e-05
0.72,-4.61941126068247e-06,2.90798377778533e-05,0.00553729603992478,3.72329630419183e-06,5.46404862658051e-05,0.00530009718928021,3.5201895764128596e-11,3.831219704549901e-09,5.87526776495827e-05
0.73,-5.17112848150915e-06,2.17397543788415e-05,0.0048433712109056,2.88218496690295e-06,6.0368638393008e-05,0.00631654692810834,3.5047559955716496e-11,4.11698942187813e-09,6.3357009781624e-05
0.74,-5.56186080842595e-06,1.33201052544801e-05,0.00396600494043753,1.96783111611184e-06,6.51611257837162e-05,0.00724594215055143,3.4806654953842496e-11,4.42339751739171e-09,6.82328728367128e-05
0.75,-5.78444131984254e-06,3.93004595291657e-06,0.00291528744458878,1.01355496588777e-06,6.88192328894335e-05,0.00805542349764673,3.44870550515775e-11,4.75153207668212e-09,7.3388748611016e-05
0.76,-5.83941494494553e-06,-6.28520618785474e-06,0.00170718496315072,5.24845816987719e-08,7.11552687758591e-05,0.00871311231218969,3.41015215305693e-11,5.102576091388601e-09,7.88328066632395e-05
0.77,-5.73460738301433e-06,-1.71453836932362e-05,0.000363490901119421,-8.84495242882277e-07,7.19989901474322e-05,0.00918916344546602,3.3668053672003894e-11,5.477818764238321e-09,8.45728504626856e-05
0.78,-5.48406459375632e-06,-2.84372575110686e-05,-0.00108841247194007,-1.77059735835667e-06,7.12038104806947e-05,0.00945682932473482,3.3209979473911194e-11,5.87866024172151e-09,9.06162625862392e-05
0.79,-5.10644024875946e-06,-3.99176792076839e-05,-0.00261598707283697,-2.58457260453587e-06,6.86526556258926e-05,0.00949350098274837,3.27557475622679e-11,6.30660823781497e-09,9.69699492746943e-05
0.8,-4.62298949423319e-06,-5.13174597350004e-05,-0.0041821658496681,-3.31155022977939e-06,6.42633934231323e-05,0.00928169022567191,3.2338396788142295e-11,6.763265407909681e-09,0.000103640284639464
0.81,-4.05539454717012e-06,-6.23460047787383e-05,-0.00574616581907064,-3.9431551618271e-06,5.79938146071474e-05,0.00880991675168757,3.1994697563460894e-11,7.25030684455865e-09,0.000110633054791921
0.82,-3.42368884939627e-06,-7.26966835860316e-05,-0.00726447288912196,-4.47686641293475e-06,4.98461620098795e-05,0.00807346491883174,3.1763978216743594e-11,7.769447671522741e-09,0.000117953402152395
0.83,-2.74455268032316e-06,-8.20529691916474e-05,-0.00869197733745879,-4.91468209479836e-06,3.98711878978588e-05,0.00707497704248989,3.1686669508000597e-11,8.322401377551791e-09,0.000125605770186656
0.84,-2.03022008050393e-06,-9.00954354181761e-05,-0.00998323242335374,-5.26125709449029e-06,2.8171665455042e-05,0.00582485357734824,3.18026197896058e-11,8.910830217701551e-09,0.000133593848816248
0.85,-1.28816634411859e-06,-9.65097132626616e-05,-0.0110938028063827,-5.52176406869408e-06,1.49051977738435e-05,0.00434143525217631,3.21492509604408e-11,9.536289674718541e-09,0.000141920520755745
0.86,-5.21644869999786e-07,-0.00010099548373428,-0.0119816644647363,-5.69978305001926e-06,2.86070822338531e-07,0.00265094807555612,3.2759640187683996e-11,1.02001695712367e-08,0.000150587809044819
0.87,2.6897537240662e-07,-0.000103276509935971,-0.0126086138751175,-5.79553928196898e-06,-1.54141949728801e-05,0.0007871989663563,3.36606233198068e-11,1.09036349112167e-08,0.000159596826064438
0.88,1.08423886872583e-06,-0.000103111590479724,-0.0129416415266665,-5.80477804808391e-06,-3.18680055018905e-05,-0.00120898260865253,3.48710221119727e-11,1.16475698659269e-08,0.000168947724352762
0.89,1.92326804804551e-06,-0.000100306160087113,-0.0129542235499017,-5.7184909028799e-06,-4.86949968746358e-05,-0.00329055341605528,3.6400098190953e-11,1.24325284720424e-08,0.000178639649564741
0.9,2.78140174940295e-06,-9.4724089977395e-05,-0.0126274854614516,-5.523598107629e-06,-6.54678725049927e-05,-0.00540530358702985,3.8246331746184495e-11,1.32586955523756e-08,0.00018867069594713
0.91,3.64817155798428e-06,-8.62990742954779e-05,-0.0119511938210284,-5.20456112441618e-06,-8.17210552156426e-05,-0.00749712151276046,4.03966122142697e-11,1.41258610898145e-08,0.000199037864724883
0.92,4.50595518246918e-06,-7.50448554534028e-05,-0.0109245349809974,-4.74576441981204e-06,-9.69622630274988e-05,-0.00950744767335532,4.28259120347748e-11,1.5033410781436e-08,0.000209737025812625
0.93,5.32957232980922e-06,-6.10634653195685e-05,-0.0095566450386976,-4.13438657177726e-06,-0.00011068689167457,-0.0113768808940992,4.54974935435602e-11,1.59803347854121e-08,0.000220762883274182
0.94,6.08697403912153e-06,-4.45506597842411e-05,-0.00786686147957868,-3.36339430443068e-06,-0.000122394830314654,-0.0130468937074236,4.83636742000162e-11,1.69652557749641e-08,0.00023210894495169
0.95,6.74103551573555e-06,-2.57978118706981e-05,-0.00588467467293342,-2.43425307384052e-06,-0.000131609077475109,-0.0144616078174798,5.1367147851910095e-11,1.79864763711652e-08,0.000243767496672857
0.96,7.25231374223179e-06,-5.18970303233981e-06,-0.0036493661472938,-1.35896153489408e-06,-0.000137895293153328,-0.0155695763636218,5.444283106908569e-11,1.90420448914061e-08,0.000255729581419665
0.97,7.58249477674463e-06,1.68020980880299e-05,-0.00120933017789113,-1.61084625381482e-07,-0.000140881250291284,-0.016325516969622,5.7520175295893895e-11,2.01298371837953e-08,0.000267984983804575
0.98,7.69815072184002e-06,3.96302775959562e-05,0.0013789146284828,1.12442641064874e-06,-0.000140275059382119,-0.0166919386111728,6.052585928913039e-11,2.12476511869895e-08,0.000280522220151805
0.99,7.57436797685834e-06,6.26869220313736e-05,0.00405200669028005,2.45269307513655e-06,-0.000135881049585153,-0.0166406062451049,6.338675356967989e-11,2.23933098301303e-08,0.000293328534422699
1.0,7.19780557255901e-06,8.53221380528764e-05,0.00674128843786273,3.7715548186137e-06,-0.000127612302681921,-0.0161537899687698,6.603303081016979e-11,2.35647670376963e-08,0.000306389900157589
1.01,6.56879667652756e-06,0.000106865250715884,0.00937458185027254,5.02515617368128e-06,-0.000115499044075093,-0.0152252502004429,6.840128434744659e-11,2.4760210992829e-08,0.000319691028533545
1.02,5.70221156303907e-06,0.000126647496606018,0.0118781465336148,6.15810810655226e-06,-9.96923773297118e-05,-0.0138609169064221,7.043751216164119e-11,2.59781584942209e-08,0.000333215382560763
1.03,4.6269433483068e-06,0.000144025038391781,0.0141787665840698,7.11977677909404e-06,-8.04631752600177e-05,-0.0120792290944657,7.209982613256719e-11,2.72175342566783e-08,0.000346945197362122
1.04,3.38404034460167e-06,0.000158401145656482,0.0162059062225622,7.86822897005006e-06,-5.8196275075258e-05,-0.00991111042765519,7.336075617902679e-11,2.8477729377921e-08,0.000360861506403657
1.05,2.02367007903043e-06,0.000169246509008526,0.0178938696952234,8.37339805569847e-06,-3.33804301495263e-05,-0.00739956760907129,7.420903558793789e-11,2.97586339285403e-08,0.000374944173470851
1.06,6.01239145158989e-07,0.000176116863087209,0.0191838984210172,8.61912339559261e-06,-6.59471287827545e-06,-0.00459890981558801,7.46507766181234e-11,3.10606397016255e-08,0.000389171930119819
1.07,-8.2690761666e-07,0.000178667360746904,0.0200261379886555,8.60384779714105e-06,2.15077834481326e-05,-0.00157359954736933,7.47099731228592e-11,3.23846105451162e-08,0.000403522418276153
1.08,-2.20773797980184e-06,0.000176663429679418,0.0203814094410736,8.33991552701504e-06,5.02180440487488e-05,0.00160324259116597,7.442829798520609e-11,3.37318193341768e-08,0.000417972237610813
1.09,-3.49527315756186e-06,0.000169988115872181,0.0202227233424028,7.85157700458996e-06,7.8790182808493e-05,0.00485164486650955,7.38641959049784e-11,3.51038524447697e-08,0.000432496997294092
1.1,-4.65342475416418e-06,0.000158646140394364,0.0195364813257838,7.1719552966191e-06,0.00010646072800549,0.00808685780298389,7.30913047193708e-11,3.65024844694871e-08,0.000447071371718382
1.11,-5.65764681655818e-06,0.000142765039869307,0.0183233180187646,6.33934552574961e-06,0.000132467623060301,0.0112216387650354,7.219626919575249e-11,3.79295277681309e-08,0.000461669159789729
1.12,-6.49526654240438e-06,0.000122593811513072,0.0165985462109064,5.39328758607897e-06,0.000156068640467198,0.0141686841697843,7.127603844303129e-11,3.93866631585822e-08,0.000476263347418691
1.13,-7.16451508284658e-06,9.84994401527147e-05,0.0143921795734855,4.37086764159112e-06,0.000176559111373414,0.0168431392565989,7.04347603126444e-11,4.08752595193678e-08,0.000490826172892634
1.14,-7.67243146358413e-06,7.09615613744455e-05,0.0117485198151647,3.30366428674952e-06,0.000193289027107429,0.0191651109320237,6.978040228293999e-11,4.23961911928355e-08,0.000505329194884094
1.15,-8.03193973992783e-06,4.05653391086892e-05,0.00872530846716404,2.21566730809037e-06,0.000205679644163838,0.021062107090532,6.94212376059724e-11,4.39496627603661e-08,0.000519743362940203
1.16,-8.25848757197521e-06,7.99244399700751e-06,0.00539245711333055,1.12237277944014e-06,0.000213239704984058,0.0224713260998105,6.946233763249729e-11,4.55350509427333e-08,0.000534039090403132
1.17,-8.36667426615628e-06,-2.59901487662471e-05,0.00183038337561835,3.11137993678665e-08,0.000215581272811524,0.0233417228696492,7.000220634447289e-11,4.71507730199286e-08,0.000548186329825245
1.18,-8.36728502859884e-06,-6.05439284191188e-05,-0.00187200710541879,-1.05746064164115e-06,0.00021243498532003,0.0236357830514571,7.112968175843439e-11,4.87941902563409e-08,0.000562154651058285
1.19,-8.26508904657899e-06,-9.47755827796629e-05,-0.00561964051721701,-2.14697810559961e-06,0.000203664288208444,0.0233309443178465,7.292121193380409e-11,5.04615533826768e-08,0.000575913322305203
1.2,-8.05766091158084e-06,-0.00012775699771022,-0.00931383381995421,-3.24232828051015e-06,0.000189277956504594,0.0224206131515427,7.543859204461369e-11,5.21479952824844e-08,0.000589431394516854
1.21,-7.73536078611668e-06,-0.000158548612724366,-0.0128550212528453,-4.34642592109526e-06,0.000169439992771537,0.0209147368659801,7.87272247789604e-11,5.38475737472394e-08,0.000602677789584294
1.22,-7.28247384064419e-06,-0.000186225919487709,-0.0161455701061066,-5.45715269285035e-06,0.000144475851017629,0.0188399033638824,8.28149407527507e-11,5.55533646163107e-08,0.000615621392811631
1.23,-6.67937939280211e-06,-0.000209908523389459,-0.0190926029976894,-6.56485194990353e-06,0.000114873908063371,0.0162389550439221,8.77113901971416e-11,5.72576029452951e-08,0.000628231150145903
1.24,-5.90550886265958e-06,-0.000228790803536801,-0.0216107419030387,-7.65068352531155e-06,8.12812119623284e-05,0.0131701178803966,9.340799333142449e-11,5.89518672010801e-08,0.000640476170583294
1.25,-4.9427700541292e-06,-0.000242172853974405,-0.0236246897787484,-8.68604858302286e-06,4.44927839149294e-05,0.0097056615910065,9.98784157946299e-11,6.06272990226092e-08,0.000652325834061237
1.26,-3.77907027787663e-06,-0.000249490118628128,-0.0250715688324344,-9.63317943721145e-06,5.43412116376868e-06,0.00593012152180904,1.07079518234644e-10,6.22748489659e-08,0.00066374990498292
1.27,-2.41156488640405e-06,-0.000250339986849006,-0.0259029402808623,-1.04468689600935e-05,-3.48629888735626e-05,0.00193812696026079,1.1495271627070201e-10,6.38855370087586e-08,0.000674718651308011
1.28,-8.49289050410983e-07,-0.000244503624254701,-0.0260864386889712,-1.10772012230968e-05,-7.52907249579185e-05,-0.00216810641205277,1.23425678828125e-10,6.54507155383728e-08,0.00068520296888744
1.29,8.85106423943884e-07,-0.000231961485544826,-0.0256069645000575,-1.14730499796327e-05,-0.000114700441969381,-0.00628155072613632,1.32414289216857e-10,6.69623221641337e-08,0.000695174510432229
1.3,2.75470790751703e-06,-0.000212901282804736,-0.0244673908832535,-1.15860423887736e-05,-0.000151941284084903,-0.0102933280121828,1.41824793890196e-10,6.84131100292715e-08,0.000704605818200306
1.31,4.70887263672992e-06,-0.00018771763597303,-0.0226887551982962,-1.13746466495741e-05,-0.000185900332112965,-0.014095774073461,1.5155606791161e-10,6.97968443350139e-08,0.000713470459178268
1.32,6.68493123082056e-06,-0.000157003167298419,-0.0203099208032249,-1.08080353142492e-05,-0.000215542248642187,-0.0175855133053408,1.61501932914857e-10,7.11084554914657e-08,0.000721743161245586
1.33,8.61094820028162e-06,-0.00012153136426398,-0.0173867111442535,-9.86939931738796e-06,-0.000239946387925375,-0.0206664516582326,1.71553471793991e-10,7.23441415782987e-08,0.000729399948555773
1.34,1.04093442654271e-05,-8.22320680162975e-05,-0.01399053455869,-8.55843709310507e-06,-0.000258339510131144,-0.0232525959181646,1.81601293512817e-10,7.35014155050366e-08,0.000736418274171346
1.35,1.2001118422171e-05,-4.01608935516911e-05,-0.0102065344502263,-6.89281270373858e-06,-0.000270122560836627,-0.0252706114365802,1.91537710351792e-10,7.45790952438073e-08,0.000742777147862277
