# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.12,-0.0516444713129066,-0.00201678978129265,-0.00794829653577269,-0.0156050896716264,0.00182225493069245,-0.0179568523511118,0.00291067024084913,7.38805405435941e-06,0.000385623964180205
0.13,-0.0488917457857295,-0.00234834713054504,-0.00509945720177363,-0.026138053077445,0.00140625903868961,-0.0197298999040454,0.00307360062465573,7.49229872943536e-06,0.00041527341397637
0.14,-0.0437256035861961,-0.0025882257771502,-0.00179351757647485,-0.0357500668411778,0.000930338823248722,-0.0209530287210877,0.00318999568812584,7.56444299954856e-06,0.000442246117883849
0.15,-0.0364859956376621,-0.00272506546400046,0.00184036615480861,-0.0438889321783062,0.00041528140882781,-0.0215114017348527,0.00325746624542346,7.59844043160604e-06,0.00046612735218199
0.16,-0.027632450899467,-0.00275241081853371,0.00564633686807055,-0.0501214512538042,-0.00011576669252805,-0.0213251054764826,0.00327571221849893,7.58916724108027e-06,0.000486641243610841
0.17,-0.0177048637900898,-0.00266925837740904,0.00945194231941389,-0.05415627169855,-0.000638534175288689,-0.0203546033372633,0.0032463639661128,7.53266617837996e-06,0.00050364909062686
0.18,-0.00728120527392492,-0.00248026467180886,0.0130790723726478,-0.0558544689694982,-0.00112899687894505,-0.0186032213765436,0.00317273765410567,7.42634679489077e-06,0.000517141979713649
0.19,0.00306419390556414,-0.00219558082587195,0.0163548711413083,-0.0552280548322872,-0.00156478514295615,-0.0161166634536603,0.00305952732484901,7.26912770655285e-06,0.000527228650927349
0.2,0.0127985247451771,-0.00183031208397067,0.0191218406052624,-0.0524276262073925,-0.00192651702251597,-0.0129797898841729,0.00291245822539498,7.06151016277286e-06,0.00053411973357034
0.21,0.0214619353084407,-0.00140363459810775,0.021246486744322,-0.0477211821264007,-0.00219895129741786,-0.00931108745552369,0.0027379258907248,6.80557689342079e-06,0.000538109548581061
0.22,0.0286907361983782,-0.000937632883073126,0.0226260357131241,-0.0414666770391415,-0.00237186845865365,-0.00525539448364665,0.00254264364827339,6.50491540857604e-06,0.000539556663270313
0.23,0.0342314934872795,-0.000455946183410491,0.0231929443015613,-0.0340811208057593,-0.0024406112470611,-0.000975516202060667,0.00233331794174642,6.16447018144771e-06,0.000538864297235806
0.24,0.0379460022976135,1.76720026937529e-05,0.0229171244838461,-0.0260089887253756,-0.00240624618003192,0.00335662579611756,0.0021163665848872,5.79033297859739e-06,0.00053646153134326
0.25,0.0398078999298605,0.000460771327000709,0.0218059776107861,-0.0176924083673451,-0.00227534049720318,0.00756871347938734,0.00189769021066269,5.38948459399881e-06,0.000532786083295166
0.26,0.0398922698510646,0.000853493921704295,0.0199024756658024,-0.00954510564260202,-0.00205938150878094,0.0114961152427002,0.00168250223559859,4.96950407309503e-06,0.0005282692033013
0.27,0.038359970685866,0.00117964519765754,0.0172816265376496,-0.00193149504225475,-0.00177389407582066,0.0149889430886442,0.00147521802411876,4.53826298458813e-06,0.000523323030701409
0.28,0.0354385890982896,0.00142747782680139,0.0140457148929219,0.00484833466299445,-0.00143733413284385,0.0179178248347403,0.00127939994628181,4.1036223554476e-06,0.000518330553661685
0.29,0.0314018789237923,0.00159014771234634,0.0103187227575612,0.0105675875345353,-0.00106984992528742,0.0201782581739418,0.00109775190624458,3.67314860971779e-06,0.000513638142281663
0.3,0.0265493478484713,0.001665829672233,0.00624031137965508,0.0150760382416951,-0.000692007187946363,0.0216935244533715,0.000932154800244181,3.25386244506134e-06,0.000509550489324078
0.31,0.021187336812496,0.0016575082830609,0.00195969810945999,0.0182983610118234,-0.000323570125291142,0.0224162280468741,0.000783733256925166,2.85203133439642e-06,0.000506327696529685
0.32,0.0156125604642096,0.00157248321878405,-0.00237030028349776,0.0202284897202906,1.75819858167555e-05,0.0223285885051403,0.000652943840612503,2.4730125995827e-06,0.000504184188065832
0.33,0.0100986911430736,0.00142164651595147,-0.00659885292710326,0.0209210885279788,0.000316340503993061,0.0214416476159275,0.000539675507998718,2.12115013078354e-06,0.000503289112439147
0.34,0.00488621710653299,0.00121860039512144,-0.0105821860142513,0.0204811909889087,0.000561014468413989,0.0197935656971124,0.000443354301936331,1.79972415675997e-06,0.000503767903846119
0.35,0.000175518447319748,0.000978688342196859,-0.0141880489407711,0.0190529529759994,0.00074371998741888,0.0174471766408867,0.000363045823830992,1.51095029083838e-06,0.00050570470548402
0.36,-0.0038771025927179,0.000718009687314825,-0.0172995232462769,0.0168082958822245,0.000860513613212854,0.0144869561243058,0.000297550734978864,1.25602158960258e-06,0.000509145402296037
0.37,-0.00716082421798949,0.000452480128647679,-0.0198181475786458,0.01393602548293,0.000911288875430338,0.0110155384554055,0.00024549020974182,1.03518568130411e-06,0.000514101060911501
0.38,-0.00960957840795229,0.000196989145190987,-0.0216663460992314,0.010631827514189,0.00089946842569938,0.00714990000106902,0.000205379753470049,8.47848172153196e-07,0.000520551623316965
0.39,-0.0111996268599229,-3.53082273116575e-05,-0.0227891543536141,0.00708938408287137,0.000831532796435099,0.00301731450248566,0.000175691008475976,6.92693462463067e-07,0.000528449742959759
0.4,-0.0119458296845568,-0.000233541580982729,-0.0231552398210893,0.00349273654987227,0.000716430741474334,-0.00124882075474199,0.000154902055459251,5.67814677377377e-07,0.000537724684449632
0.41,-0.0118969397666562,-0.000389506392093937,-0.0227572180080881,9.94239270050835e-06,0.000564916137598466,-0.00551318947727585,0.000141537274662619,4.70845472001205e-07,0.000548286229679995
0.42,-0.0111301997439695,-0.000497876320313818,-0.0216112719870125,-0.00321196981520903,0.00038885343313625,-0.00964268986224134,0.000134198096434473,3.99087822791075e-07,0.000560028544676005
0.43,-0.00974547499009195,-0.000556254999702376,-0.0197560952465488,-0.00605076215020208,0.000200528701598692,-0.013510391014595,0.000131586005380826,3.49631384858747e-07,0.000572833964757956
0.44,-0.00785912957336378,-0.000565081835293962,-0.0172511946593144,-0.00841148744910092,1.19975037751337e-05,-0.0169992039901643,0.000132519038757303,3.19461420676027e-07,0.000586576653472776
0.45,-0.00559784178286547,-0.00052741027165428,-0.0141746109928508,-0.0102277553212579,-0.000165505209119764,-0.020005161570765,0.000135942811537514,3.05553568892218e-07,0.00060112608627106
0.46,-0.0030925559288317,-0.00044857933705696,-0.0106201364250629,-0.0114618048240468,-0.000322073476920442,-0.0224402096311522,0.000140936871997495,3.04954746170085e-07,0.000616350305977007
0.47,-0.000472769820876436,-0.000335800541568524,-0.0066941292378368,-0.0121034490984967,-0.000449542239189994,-0.0242344286041132,0.000146716991383433,3.14850228533667e-07,0.000632118896020719
0.48,0.00213864552101337,-0.000197682901429517,-0.00251204257109731,-0.01216799262603,-0.000541792322224492,-0.0253376254368104,0.000152633849211671,3.32617449939e-07,0.000648305620655108
0.49,0.00462991218938001,-4.37192967875689e-05,0.00180520533713689,-0.011693263713111,-0.000594941969049814,-0.0257202628913241,0.000158168503145727,3.5586732344847e-07,0.00066479068950805
0.5,0.00690394621896021,0.000116242337872887,0.00613488893078634,-0.0107359466667176,-0.000607422185306175,-0.0253737217269601,0.000162925024224899,3.82473992316283e-07,0.000681462616470292
0.51,0.00888098681194325,0.000272519422036804,0.0103560353502507,-0.00936743246808322,-0.000579937137789853,-0.0243099195970469,0.00016662071779801,4.10593919175161e-07,0.000698219658990524
0.52,0.0105002049145382,0.000416083550871893,0.0143527726994299,-0.00766942706458801,-0.000515315108226066,-0.0225603359364512,0.000169074414746327,4.38675182072206e-07,0.00071497084172703
0.53,0.0117203047272664,0.000538995680719027,0.0180173699989313,-0.00572955838607154,-0.000418260051733544,-0.0201745127490279,0.000170193382199386,4.65457814709914e-07,0.00073163658633908
0.54,0.0125191925705712,0.000634767797904599,0.0212528932930963,-0.00363720556932581,-0.000295018437735829,-0.0172181158042921,0.000169959446972581,4.89966035860743e-07,0.000748148985177752
0.55,0.0128928393969099,0.000698634572189493,0.023975424864498,-0.00147973852077666,-0.000152980410597297,-0.0137706489240319,0.000168414933804383,5.11493271484914e-07,0.000764451769222131
0.56,0.0128535004130855,0.000727723107023776,0.0261158144343302,0.00066069255482234,-2.37957795136311e-07,-0.00992291616215736,0.000165648987521187,5.29580977120251e-07,0.000780500028729571
0.57,0.0124274744099389,0.000721114564416446,0.0276209509887281,0.00270973331744748,0.00015487473575185,-0.00577432374350885,0.000161784774861372,5.43992398787726e-07,0.000796259748216567
0.58,0.0116525859644792,0.00067979780582789,0.028454560436512,0.00460273790695196,0.000304232615738431,-0.00143010698750021,0.00015696795589967,5.54682541287461e-07,0.000811707215630813
0.59,0.0105755578664044,0.000606521754512649,0.0285975472519004,0.00628603732354536,0.000440337457066162,0.00300144143546027,0.000151356689418673,5.61765714792597e-07,0.000826828359515177
0.6,0.00924941324351576,0.000505559377748368,0.028047907713604,0.00771762012434509,0.00055667925653353,0.00741167535062371,0.000145113305733021,5.65482079084041e-07,0.000841618058613887
0.61,0.00773101246167242,0.000382401443484721,0.026820248851001,0.008867305380368,0.00064802293041091,0.0116941741296928,0.000138397658391238,5.66164582317541e-07,0.000856079457005196
0.62,0.00607879468094074,0.000243402043043902,0.0249449514971055,0.00971649728420045,0.000710607512026176,0.0157471489684816,0.000131362064246908,5.64207590705978e-07,0.000870223305828501
0.63,0.00435076289093453,9.53999557389325e-05,0.0224670187002705,0.010257608360116,0.000742251425653048,0.0194756363701828,0.000124147667002654,5.60038330438972e-07,0.00088406734130189
0.64,0.00260272771593091,-5.46598819946699e-05,0.019444652801037,0.010493227519699,0.000742364010362116,0.0227934459116679,0.000116882015343444,5.54092026580595e-07,0.000897635699081005
0.65,0.00088681073150821,-0.000200082194023683,0.0159476061392291,0.0104350945593351,0.000711869694072554,0.0256248359271665,0.000109677631735782,5.46791345704282e-07,0.000910958357866179
0.66,-0.000749798010455779,-0.000334735110739602,0.0120553517500154,0.0101029282842837,0.000653056551372709,0.0279058971386599,0.000102631356973862,5.38530453652669e-07,0.000924070600930066
0.67,-0.00226583315606828,-0.000453306946272076,0.00785512142678165,0.00952314452406714,0.000569365018274586,0.0295856308082252,9.58242815174083e-05,5.29663711573335e-07,0.000937012482950087
0.68,-0.00362669902929714,-0.000551496299017263,0.003439858904726,0.00872749470802544,0.000465135041088187,0.0306267148353356,8.93221097277169e-05,5.20498774277848e-07,0.000949828290889391
0.69,-0.00480496358689684,-0.000626131181899829,-0.0010938646679601,0.00775165562092014,0.000345330834441896,0.0310059583176723,8.31758399367474e-05,5.11293642163613e-07,0.000962565991109042
0.7,-0.00578059724206383,-0.000675218051926352,-0.0056479276179708,0.00663380521347684,0.000215261805124804,0.0307144521893291,7.74226760853084e-05,5.02257062392807e-07,0.000975276659668418
0.71,-0.00654095560739654,-0.000697926124678645,-0.0101246848015169,0.00541322561163026,8.03162849937012e-05,0.02975743026082,7.2087111780342e-05,4.93551581144141e-07,0.000988013898057631
0.72,-0.00708051324328119,-0.000694515942145075,-0.0144289070742573,0.00412898000508388,-5.42781816041457e-05,0.0281538608764051,6.71821436706628e-05,4.85298514891914e-07,0.00100083324160553
0.73,-0.00740036752076603,-0.000666223647779591,-0.0184696008882132,0.00281871233650167,-0.000183657778001184,0.025935794085673,6.27105786783555e-05,4.77584128281077e-07,0.00101379157182432
0.74,-0.00750754574868655,-0.000615113764958256,-0.0221616818067896,0.00151761583252248,-0.000303482166697195,0.0231474924335548,5.86664009837444e-05,4.70466369344345e-07,0.00102694654646687
0.75,-0.00741416218622788,-0.000543913528624328,-0.0254274819420164,0.000257607707068441,-0.000410048388905438,0.0198443751190784,5.50361626544325e-05,4.63981607864513e-07,0.00104035606177827
0.76,-0.00713648182109979,-0.000455841114842427,-0.0281980771899942,-0.000933266636290641,-0.000500359686248118,0.0160918054621063,5.1800359397301e-05,4.58150937603102e-07,0.00105407776024314
0.77,-0.00669395268830982,-0.000354438627510491,-0.0304144252839729,-0.00203119420963044,-0.000572152939325449,0.0119637506182423,4.89347525105665e-05,4.52985726650272e-07,0.00106816859420987
0.78,-0.00610826680422511,-0.000243418637883702,-0.032028309857144,-0.00301673297313961,-0.000623890686963231,0.00754134067295506,4.64116011828262e-05,4.48492222548609e-07,0.00108268445145079
0.79,-0.00540250142068212,-0.00012653063858769,-0.0330030888369295,-0.00387475864787404,-0.000654725232204443,0.0029113520396466,4.4200776179747e-05,4.4467513218657e-07,0.00109767984347702
0.8,-0.00460037835298097,-7.45117093436851e-06,-0.0333142476673818,-0.00459426327158256,-0.000664443131324347,-0.00183536214364353,4.22707359991884e-05,4.41540194712396e-07,0.00111320765184197
0.81,-0.00372566164335342,0.000110301197959826,-0.0329497592836915,-0.00516805607973966,-0.000653398416235555,-0.00660547390345271,4.05893583240889e-05,4.39095844610505e-07,0.00112931892234241
0.82,-0.00280169539758648,0.000223427258369857,-0.0319102537088742,-0.0055924175580509,-0.000622442269713079,-0.0113047954765149,3.91246312444533e-05,4.3735411890824e-07,0.00114606269253055
0.83,-0.00185106698515953,0.000328888143211478,-0.0302090008659237,-0.0058667511870921,-0.0005728556408212,-0.0158398895657899,3.78452184747942e-05,4.36330995965762e-07,0.0011634858347738
0.84,-0.000895368258393649,0.000423930693771169,-0.0278717108931117,-0.00599326580066211,-0.000506289571692982,-0.0201196577378407,3.67209192755249e-05,4.36046363526368e-07,0.00118163289559706
0.85,4.49793977000649e-05,0.00050610291253493,-0.0249361570098653,-0.00597670671064886,-0.000424715956893613,-0.0240568906136029,3.57230462513326e-05,4.36523802116396e-07,0.00120054591241551
0.86,0.00095087093850835,0.000573265452850029,-0.0214516267934676,-0.00582413831412996,-0.0003303892551279,-0.0275697642164388,3.48247426438164e-05,4.37790339335317e-07,0.00122026419103624
0.87,0.00180466394903275,0.000623604626242607,-0.0174782084961642,-0.00554476725222893,-0.000225817526885195,-0.0305832676325823,3.40012558503288e-05,4.39876285319727e-07,0.00124082403132154
0.88,0.00259034511500982,0.000655651261805634,-0.0130859196228801,-0.00514978534327963,-0.000113739298899886,-0.0330305480044596,3.3230176896713e-05,4.42815205221558e-07,0.00126225839385139
0.89,0.00329372442957766,0.000668308031760117,-0.00835368528527089,-0.0046522067158796,2.89863335292827e-06,-0.0348541597087471,3.24916479452719e-05,4.46644027390397e-07,0.0012845965068482
0.9,0.00390265222615109,0.000660885735741809,-0.00336817380685657,-0.00406667415647721,0.000120968083836508,-0.0360072051775435,3.17685330932417e-05,4.51403233014069e-07,0.00130786341949091
0.91,0.00440724350996067,0.000633146745439115,0.00177750324885725,-0.00340921509289065,0.000237196605498842,-0.0364543549752009,3.10465429056839e-05,4.57137030920317e-07,0.00133207951445765
0.92,0.0048000869066032,0.000585351621610574,0.0069852198138482,-0.00269693655125815,0.000348219578399142,-0.0361727342436329,3.03143010724557e-05,4.63893395702605e-07,0.00135725999850827
0.93,0.00507641276827906,0.000518303107357686,0.0121533860928763,-0.00194765907946451,0.000450650342293266,-0.0351526613657302,2.95633424837672e-05,4.71723842105672e-07,0.00138341439461622
0.94,0.00523419669147628,0.000433380529252043,0.0171786140923422,-0.00117950012849211,0.000541169235911435,-0.0333982227074594,2.87880355581741e-05,4.80682825031747e-07,0.00141054606215067
0.95,0.00527418027349486,0.000332557294432875,0.0219574889857663,-0.000410426029168731,0.000616629821721342,-0.0309276648008966,2.79854270827416e-05,4.90826691116607e-07,0.00143865177259667
0.96,0.00519979917120255,0.000218394757619111,0.0263884344008763,0.000342202734486606,0.000674177936521932,-0.0277735827185606,2.71550141323288e-05,5.02212160248481e-07,0.00146772136715408
0.97,0.00501701791528733,9.40072347181651e-05,0.0303736551711394,0.00106206637834031,0.000711376845783442,-0.0239828812043689,2.62984537543149e-05,5.14894376896156e-07,0.00149773751931815
0.98,0.00473407994404301,-3.70047719258536e-05,0.0338211350542502,0.0017342759789832,0.00072633000771204,-0.0196164839886898,2.54192260878684e-05,5.28924633248257e-07,0.00152867562043635
0.99,0.00436118865525394,-0.000170653237101461,0.0366466596646419,0.00234569888571936,0.000717792026008391,-0.0147487672385222,2.45222697491808e-05,5.44347919934439e-07,0.0015605037996322
1.0,0.00391014006243417,-0.000302690205730185,0.038775826911072,0.00288520606072065,0.000685258445040387,-0.00946669579367282,2.36136093206718e-05,5.61200497144151e-07,0.00159318308188736
1.01,0.0033939295322027,-0.000428758432868329,0.0401459992755673,0.00334383552114824,0.000629026151316444,-0.00386864604581148,2.26999936620503e-05,5.79507692795683e-07,0.00162666768006162
1.02,0.00282635423282905,-0.000544556757844408,0.0407081451304357,0.00371487316211389,0.000550218192115963,0.00193709288921652,2.17885608600247e-05,5.99282121449371e-07,0.00166090540882207
1.03,0.00222162990943787,-0.000646010262731491,0.040428510796677,0.00399385804261648,0.000450769584513618,0.00783413787273881,2.08865415190813e-05,6.2052247787699e-07,0.00169583820144611
1.04,0.0015940362359078,-0.000729434625681066,0.0392900619474373,0.00417852317408524,0.000333373848972294,0.0137001363845016,2.00010074377545e-05,6.43212996321078e-07,0.0017314027047874
1.05,0.000957600155632638,-0.000791684514485307,0.0372936328268871,0.00426868482157284,0.000201393190499571,0.0194091698518518,1.9138668163994e-05,6.67323587655434e-07,0.00176753092376471
1.06,0.000325822082343474,-0.000830277313983349,0.0344587249178369,0.00426609352705874,5.87380926669064e-05,0.0248343947351684,1.83057140109551e-05,6.9281058164555e-07,0.00180415088482531
1.07,-0.00028855387571828,-0.00084348575090957,0.0308239032011517,0.00417425895799166,-9.02757412404541e-05,0.0298508673156554,1.75077011875657e-05,7.19617921443995e-07,0.00184118728805084
1.08,-0.000873727134675192,-0.000830395775799296,0.0264467477783471,0.00399825884476896,-0.000241083904365275,0.0343384864517686,1.67494728956409e-05,7.47678593409319e-07,0.0018785621198498
1.09,-0.00141898834849184,-0.000790929025468872,0.0214033309030806,0.00374454023645465,-0.000389033820487181,0.0381849790957903,1.60351095155835e-05,7.76916036811991e-07,0.0019161952022927
1.1,-0.00191483145053689,-0.000725831951321804,0.0157872037327631,0.00342071946639173,-0.000529540602823616,0.0412888466662039,1.53679011517165e-05,8.07245271598415e-07,0.00195400466072507
1.11,-0.00235303417633882,-0.000636635928436229,0.00970789260945653,0.00303538576290461,-0.000658231118596038,0.0435621868018521,1.47503365646625e-05,8.3857351086405e-07,0.0019919072978762
1.12,-0.00272671140219123,-0.000525594114324769,0.00328892062907801,0.00259791234062885,-0.000771071276475282,0.0449333046951682,1.41841036004314e-05,8.7080008641806e-07,0.0020298188697332
1.13,-0.0030303458883086,-0.000395601379845152,-0.00333461406917217,0.00211827788430528,-0.000864473916991076,0.0453490310198558,1.36700973979257e-05,9.03815604893282e-07,0.00206765426543017
1.14,-0.00325980138283077,-0.000250103297873391,-0.010018857087466,0.00160690034117779,-0.000935386924800405,0.0447766691755283,1.32084337619827e-05,9.37500358694705e-07,0.00210532759979377
1.15,-0.00341232339179155,-9.29990878685646e-05,-0.01661435403267,0.00107448365738127,-0.000981362979845942,0.0432055028049181,1.27984660601472e-05,9.71722128556492e-07,0.00214275223254869
1.16,-0.00348653299124923,7.14581773933258e-05,-0.0229694729999037,0.000531876438525156,-0.00100061348593341,0.040647804888943,1.24388048449275e-05,1.00633361934819e-06,0.00217984073218289
1.17,-0.0034824185500151,0.000238762579096108,-0.0289340122994511,-1.00604270308371e-05,-0.000992049538122698,0.0371393017859486,1.21273401696813e-05,1.04116985526608e-06,0.00221650480489256
1.18,-0.00340132890245262,0.000404257689999696,-0.0343629048022413,-0.000540582101684158,-0.000955312322744904,0.0327390589870301,1.18612673113208e-05,1.07604591391215e-06,0.00225265520980413
1.19,-0.00324596926965663,0.000563241555134397,-0.039119924775533,-0.00104919057539784,-0.000890794220976135,0.0275287697949927,1.16371173630588e-05,1.11075539355469e-06,0.00228820168086906
1.2,-0.00302039819581921,0.000711076156489633,-0.0430812997797193,-0.00152577509086609,-0.000799650348906621,0.0216114433328821,1.14507948892154e-05,1.14506998083455e-06,0.00232305287364042
1.21,-0.00273002029390261,0.000843302948711132,-0.046139129169311,-0.00196076889308389,-0.000683798621932722,0.0151095040075844,1.12976254572055e-05,1.17874041866198e-06,0.00235711635185758
1.22,-0.00238156621883876,0.000955765030813852,-0.0482045120787368,-0.00234532696963867,-0.000545905007918772,0.00816233054939721,1.11724162492284e-05,1.2114990717974e-06,0.00239029862474671
1.23,-0.0019830486483476,0.00104473486895918,-0.0492102915857405,-0.00267152597196048,-0.000389349731875922,0.000923278739790891,1.10695329605726e-05,1.24306416013101e-06,0.00242250524158495
1.24,-0.00154368177772259,0.00110704445373225,-0.0491133281363021,-0.00293258286402081,-0.000218170040566823,-0.00644375241155712,1.09829956852213e-05,1.27314558914028e-06,0.00245364094576554
1.25,-0.00107375241162125,0.00114021267916992,-0.0478962243531934,-0.0031230835980795,-3.69758453430078e-05,-0.0137681363809243,1.09065954020556e-05,1.30145216687868e-06,0.00248360988669517
1.26,-0.000584433398706955,0.00114256291239166,-0.0455684350316987,-0.00323920802429317,0.000149163875183124,-0.0208766284013397,1.08340310221694e-05,1.32769987043256e-06,0.00251231588464576
1.27,-8.75348183895597e-05,0.0011133225005751,-0.0421667103429311,-0.00327893313613078,0.000334863753659854,-0.0275976680215216,1.07590648556469e-05,1.35162072380197e-06,0.00253966274137077
1.28,0.000404805430190157,0.00105269558497413,-0.0377548367835584,-0.00324219440806393,0.000514590893795045,-0.0337657650207715,1.06756920159925e-05,1.3729717826008e-06,0.00256555458799109
1.29,0.000880482885609439,0.000961901202495968,-0.0324226588619093,-0.00313098496850474,0.000682854135878679,-0.0392258518541207,1.05783169848538e-05,1.39154369424981e-06,0.00258989626135717
1.3,0.0013278238291036,0.00084317026906291,-0.0262843843983084,-0.00294937493413497,0.000834405305758852,-0.0438374821073575,1.0461928623239e-05,1.40716831691014e-06,0.00261259370071093
1.31,0.00173599681888554,0.000699697538370326,-0.0194761970405463,-0.00270343830726303,0.000964441957104619,-0.0474787542661799,1.03222636363579e-05,1.41972493382528e-06,0.00263355435783048
1.32,0.00209541253033031,0.000535547778513929,-0.0121532204795278,-0.00240108193092519,0.00106879991721716,-0.050049843632959,1.01559481112807e-05,1.42914468611461e-06,0.00265268761570766
1.33,0.00239808444279025,0.000355518881140466,-0.00448589918775418,-0.00205177932155007,0.00114412380580942,-0.0514760324946569,9.96060737909308e-06,1.4354129578672e-06,0.00266990521291366
1.34,0.0026379242692125,0.000164968037986307,0.00334412040727993,-0.00166622077055848,0.00118800467967723,-0.0517101395432089,9.73493610634079e-06,1.43856957249205e-06,0.00268512167287652
1.35,0.00281095020559836,-3.03898894076249e-05,0.0111485072222531,-0.00125589888219579,0.00119907599538335,-0.0507342638241736,9.47872306065412e-06,1.43870678808279e-06,0.00269825473906548
1.36,0.0029153926391191,-0.00022470045148575,0.0187370455189043,-0.000832654748715441,0.00117706198186632,-0.0485607757718114,9.1928281707882e-06,1.43596520205298e-06,0.00270922581833764
1.37,0.00295169013979171,-0.000412191566156923,0.0259225901679994,-0.000408213540502861,0.001122775977574,-0.0452325077159796,8.87911297599348e-06,1.43052778302814e-06,0.00271796043529422
1.38,0.00292237741572475,-0.000587386683771958,0.0325260414963806,6.26097877652518e-06,0.00103806994871498,-0.0408221180846118,8.54032895979329e-06,1.42261233469774e-06,0.00272438870033826
1.39,0.00283187542219805,-0.000745297544461017,0.0383811995446541,0.00040056562683931,0.000925739881714756,-0.0354306267899476,8.17997122825453e-06,1.41246275837687e-06,0.00272844579321511
1.4,0.00268620105123369,-0.000881586958068533,0.0433393570512764,0.000765787918118778,0.000789394674891041,-0.0291851433542538,7.80210722318568e-06,1.40033951738286e-06,0.00273007246222637
1.41,0.00249261907035291,-0.000992694838704275,0.0472734940909822,0.00109455087843588,0.000633298251674922,-0.022235833548686,7.41119145537177e-06,1.38650971836462e-06,0.002729215537175
1.42,0.00225926180012992,-0.00107592395479696,0.0500819450856064,0.00138116387134507,0.000462195693593978,-0.0147521940082343,7.01187752103517e-06,1.37123721568275e-06,0.00272582845161428
1.43,0.00199474232247984,-0.00112948514393303,0.0516914208317255,0.00162167846244765,0.000281134183147845,-0.00691872674420492,6.60883796865885e-06,1.35477311929962e-06,0.00271987176736353
1.44,0.0017077850108866,-0.00115250472753874,0.0520592841032596,0.00181385540250929,9.52885216589442e-05,0.00106987401628726,6.20660106462106e-06,1.33734704935909e-06,0.00271131369175462
1.45,0.00140689333701025,-0.00114499923129018,0.0511749970168866,0.0019570545559203,-9.02008691335463e-05,0.00901389240214436,5.80941139657225e-06,1.31915943644754e-06,0.00270013057591579
1.46,0.00110006986091095,-0.00110782404814514,0.0490606812844494,0.002052063626898,-0.000270371961746497,0.0167139741740607,5.42111882772242e-06,1.30037511934734e-06,0.00268630738078549
1.47,0.00079459773237341,-0.0010426032608943,0.0457707581602067,0.00210088369363975,-0.000440564280186593,0.023976567604102,5.04509785049436e-06,1.28111844460375e-06,0.0026698380966342
1.48,0.000496887547853031,-0.000951647484212352,0.0413906626091228,0.00210648994609684,-0.000596520822346368,0.0306192611037202,4.68419712821848e-06,1.26147002570049e-06,0.00265072610176002
1.49,0.000212388522953137,-0.000837865427293506,0.0360346551173096,0.00207258492161299,-0.000734470421280759,0.0364758560876557,4.34071714197975e-06,1.24146527399007e-06,0.00262898444675082
1.5,-5.44410189336514e-05,-0.000704673153251459,0.0298427836560749,0.0020033593436045,-0.000851193582373266,0.0414010182955078,4.01641248415e-06,1.22109476758679e-06,0.00260463605224826
