# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.82000000 -0.233049176934929E+005  0.240215263930628E+002 
      8.84000000 -0.233049176922597E+005  0.240215276263077E+002 
      8.86000000 -0.233049176908486E+005  0.240215290373343E+002 
      8.88000000 -0.233049176892663E+005  0.240215306197048E+002 
      8.90000000 -0.233049176876299E+005  0.240215322560241E+002 
      8.92000000 -0.233049176860225E+005  0.240215338634649E+002 
      8.94000000 -0.233049176844517E+005  0.240215354343026E+002 
      8.96000000 -0.233049176829149E+005  0.240215369710552E+002 
      8.98000000 -0.233049176814096E+005  0.240215384764080E+002 
      9.00000000 -0.233049176799330E+005  0.240215399529472E+002 
      9.02000000 -0.233049176784829E+005  0.240215414030734E+002 
      9.04000000 -0.233049176770573E+005  0.240215428286491E+002 
      9.06000000 -0.233049176756550E+005  0.240215442310013E+002 
      9.08000000 -0.233049176742751E+005  0.240215456108972E+002 
      9.10000000 -0.233049176729176E+005  0.240215469683770E+002 
      9.12000000 -0.233049176715829E+005  0.240215483030232E+002 
      9.14000000 -0.233049176702723E+005  0.240215496136663E+002 
      9.16000000 -0.233049176689871E+005  0.240215508988307E+002 
      9.18000000 -0.233049176677295E+005  0.240215521564344E+002 
      9.20000000 -0.233049176665019E+005  0.240215533841047E+002 
      9.22000000 -0.233049176653067E+005  0.240215545792956E+002 
      9.24000000 -0.233049176641467E+005  0.240215557393124E+002 
      9.26000000 -0.233049176630244E+005  0.240215568615753E+002 
      9.28000000 -0.233049176619422E+005  0.240215579437856E+002 
      9.30000000 -0.233049176609020E+005  0.240215589840038E+002 
      9.32000000 -0.233049176599051E+005  0.240215599808840E+002 
      9.34000000 -0.233049176589520E+005  0.240215609339375E+002 
      9.36000000 -0.233049176580426E+005  0.240215618433964E+002 
      9.38000000 -0.233049176571756E+005  0.240215627103928E+002 
      9.40000000 -0.233049176563490E+005  0.240215635370118E+002 
      9.42000000 -0.233049176555599E+005  0.240215643260501E+002 
      9.44000000 -0.233049176548049E+005  0.240215650810282E+002 
      9.46000000 -0.233049176540799E+005  0.240215658060387E+002 
      9.48000000 -0.233049176533806E+005  0.240215665053818E+002 
      9.50000000 -0.233049176527024E+005  0.240215671835525E+002 
      9.52000000 -0.233049176520411E+005  0.240215678448354E+002 
      9.54000000 -0.233049176513928E+005  0.240215684931810E+002 
      9.56000000 -0.233049176507539E+005  0.240215691320354E+002 
      9.58000000 -0.233049176501217E+005  0.240215697642325E+002 
      9.60000000 -0.233049176494942E+005  0.240215703917706E+002 
      9.62000000 -0.233049176488700E+005  0.240215710159801E+002 
      9.64000000 -0.233049176482485E+005  0.240215716374548E+002 
      9.66000000 -0.233049176476298E+005  0.240215722561639E+002 
      9.68000000 -0.233049176470145E+005  0.240215728714948E+002 
      9.70000000 -0.233049176464034E+005  0.240215734825442E+002 
      9.72000000 -0.233049176457978E+005  0.240215740881426E+002 
      9.74000000 -0.233049176451990E+005  0.240215746869353E+002 
      9.76000000 -0.233049176446083E+005  0.240215752777032E+002 
      9.78000000 -0.233049176440267E+005  0.240215758593017E+002 
      9.80000000 -0.233049176434553E+005  0.240215764307224E+002 
      9.82000000 -0.233049176428947E+005  0.240215769912939E+002 
      9.84000000 -0.233049176423454E+005  0.240215775405676E+002 
      9.86000000 -0.233049176418076E+005  0.240215780783797E+002 
      9.88000000 -0.233049176412812E+005  0.240215786047579E+002 
      9.90000000 -0.233049176407658E+005  0.240215791201353E+002 
      9.92000000 -0.233049176402611E+005  0.240215796249173E+002 
      9.94000000 -0.233049176397662E+005  0.240215801197688E+002 
      9.96000000 -0.233049176392806E+005  0.240215806054201E+002 
      9.98000000 -0.233049176388033E+005  0.240215810826259E+002 
     10.00000000 -0.233049176383339E+005  0.240215815521009E+002 
     10.02000000 -0.233049176378713E+005  0.240215820146307E+002 
     10.04000000 -0.233049176374150E+005  0.240215824709301E+002 
     10.06000000 -0.233049176369642E+005  0.240215829218065E+002 
     10.08000000 -0.233049176365179E+005  0.240215833680240E+002 
     10.10000000 -0.233049176360755E+005  0.240215838104301E+002 
     10.12000000 -0.233049176356360E+005  0.240215842500088E+002 
     10.14000000 -0.233049176351983E+005  0.240215846876817E+002 
     10.16000000 -0.233049176347615E+005  0.240215851244298E+002 
     10.18000000 -0.233049176343249E+005  0.240215855610850E+002 
     10.20000000 -0.233049176338875E+005  0.240215859984424E+002 
     10.22000000 -0.233049176334491E+005  0.240215864368795E+002 
     10.24000000 -0.233049176330095E+005  0.240215868764798E+002 
     10.26000000 -0.233049176325691E+005  0.240215873168999E+002 
     10.28000000 -0.233049176321286E+005  0.240215877574066E+002 
     10.30000000 -0.233049176316892E+005  0.240215881967346E+002 
     10.32000000 -0.233049176312526E+005  0.240215886333929E+002 
     10.34000000 -0.233049176308204E+005  0.240215890656058E+002 
     10.36000000 -0.233049176303944E+005  0.240215894915974E+002 
     10.38000000 -0.233049176299762E+005  0.240215899097314E+002 
     10.40000000 -0.233049176295674E+005  0.240215903185568E+002 
     10.42000000 -0.233049176291687E+005  0.240215907172414E+002 
     10.44000000 -0.233049176287806E+005  0.240215911053460E+002 
     10.46000000 -0.233049176284030E+005  0.240215914830036E+002 
     10.48000000 -0.233049176280352E+005  0.240215918508020E+002 
     10.50000000 -0.233049176276763E+005  0.240215922097218E+002 
     10.52000000 -0.233049176273251E+005  0.240215925608799E+002 
     10.54000000 -0.233049176269804E+005  0.240215929055445E+002 
     10.56000000 -0.233049176266412E+005  0.240215932448108E+002 
     10.58000000 -0.233049176263063E+005  0.240215935796471E+002 
     10.60000000 -0.233049176259751E+005  0.240215939108392E+002 
     10.62000000 -0.233049176256470E+005  0.240215942389316E+002 
     10.64000000 -0.233049176253216E+005  0.240215945643758E+002 
     10.66000000 -0.233049176249984E+005  0.240215948876236E+002 
     10.68000000 -0.233049176246768E+005  0.240215952091761E+002 
     10.70000000 -0.233049176243563E+005  0.240215955296397E+002 
     10.72000000 -0.233049176240361E+005  0.240215958498248E+002 
     10.74000000 -0.233049176237153E+005  0.240215961706565E+002 
     10.76000000 -0.233049176233929E+005  0.240215964930536E+002 
     10.78000000 -0.233049176230681E+005  0.240215968178636E+002 
     10.80000000 -0.233049176227403E+005  0.240215971457116E+002 
     10.82000000 -0.233049176224091E+005  0.240215974769037E+002 
     10.84000000 -0.233049176220747E+005  0.240215978112264E+002 
     10.86000000 -0.233049176217379E+005  0.240215981480303E+002 
     10.88000000 -0.233049176213999E+005  0.240215984860777E+002 
     10.90000000 -0.233049176210622E+005  0.240215988237571E+002 
     10.92000000 -0.233049176207269E+005  0.240215991591007E+002 
     10.94000000 -0.233049176203959E+005  0.240215994900670E+002 
     10.96000000 -0.233049176200714E+005  0.240215998145863E+002 
     10.98000000 -0.233049176197551E+005  0.240216001309199E+002 
     11.00000000 -0.233049176194482E+005  0.240216004377841E+002 
     11.02000000 -0.233049176191515E+005  0.240216007344581E+002 
     11.04000000 -0.233049176188651E+005  0.240216010208490E+002 
     11.06000000 -0.233049176185884E+005  0.240216012976127E+002 
     11.08000000 -0.233049176183201E+005  0.240216015658846E+002 
     11.10000000 -0.233049176180587E+005  0.240216018272577E+002 
     11.12000000 -0.233049176178022E+005  0.240216020837276E+002 
     11.14000000 -0.233049176175489E+005  0.240216023370977E+002 
     11.16000000 -0.233049176172967E+005  0.240216025892922E+002 
     11.18000000 -0.233049176170442E+005  0.240216028417342E+002 
     11.20000000 -0.233049176167906E+005  0.240216030954136E+002 
     11.22000000 -0.233049176165351E+005  0.240216033508564E+002 
     11.24000000 -0.233049176162778E+005  0.240216036081461E+002 
     11.26000000 -0.233049176160191E+005  0.240216038668897E+002 
     11.28000000 -0.233049176157596E+005  0.240216041263356E+002 
     11.30000000 -0.233049176155004E+005  0.240216043856082E+002 
     11.32000000 -0.233049176152422E+005  0.240216046438167E+002 
     11.34000000 -0.233049176149859E+005  0.240216049000792E+002 
     11.36000000 -0.233049176147322E+005  0.240216051537989E+002 
     11.38000000 -0.233049176144814E+005  0.240216054045549E+002 
     11.40000000 -0.233049176142337E+005  0.240216056522421E+002 
     11.42000000 -0.233049176139889E+005  0.240216058970244E+002 
     11.44000000 -0.233049176137467E+005  0.240216061392453E+002 
     11.46000000 -0.233049176135065E+005  0.240216063794429E+002 
     11.48000000 -0.233049176132678E+005  0.240216066181835E+002 
     11.50000000 -0.233049176130299E+005  0.240216068560516E+002 
     11.52000000 -0.233049176127925E+005  0.240216070934403E+002 
     11.54000000 -0.233049176125553E+005  0.240216073307021E+002 
     11.56000000 -0.233049176123180E+005  0.240216075679392E+002 
     11.58000000 -0.233049176120809E+005  0.240216078050340E+002 
     11.60000000 -0.233049176118443E+005  0.240216080416833E+002 
     11.62000000 -0.233049176116085E+005  0.240216082774633E+002 
     11.64000000 -0.233049176113741E+005  0.240216085118234E+002 
     11.66000000 -0.233049176111417E+005  0.240216087442469E+002 
     11.68000000 -0.233049176109117E+005  0.240216089742667E+002 
     11.70000000 -0.233049176106843E+005  0.240216092016321E+002 
     11.72000000 -0.233049176104597E+005  0.240216094262505E+002 
     11.74000000 -0.233049176102376E+005  0.240216096483507E+002 
     11.76000000 -0.233049176100176E+005  0.240216098683288E+002 
     11.78000000 -0.233049176097990E+005  0.240216100869642E+002 
     11.80000000 -0.233049176095809E+005  0.240216103050304E+002 
     11.82000000 -0.233049176093625E+005  0.240216105234678E+002 
     11.84000000 -0.233049176091427E+005  0.240216107432355E+002 
     11.86000000 -0.233049176089209E+005  0.240216109650820E+002 
     11.88000000 -0.233049176086963E+005  0.240216111896447E+002 
     11.90000000 -0.233049176084688E+005  0.240216114171773E+002 
     11.92000000 -0.233049176082382E+005  0.240216116477724E+002 
     11.94000000 -0.233049176080049E+005  0.240216118810621E+002 
     11.96000000 -0.233049176077695E+005  0.240216121165235E+002 
     11.98000000 -0.233049176075326E+005  0.240216123533801E+002 
     12.00000000 -0.233049176072952E+005  0.240216125907533E+002 
     12.02000000 -0.233049176070583E+005  0.240216128276934E+002 
     12.04000000 -0.233049176068226E+005  0.240216130633280E+002 
     12.06000000 -0.233049176065891E+005  0.240216132968559E+002 
     12.08000000 -0.233049176063583E+005  0.240216135276862E+002 
     12.10000000 -0.233049176061306E+005  0.240216137554136E+002 
     12.12000000 -0.233049176059062E+005  0.240216139797783E+002 
     12.14000000 -0.233049176056852E+005  0.240216142008205E+002 
     12.16000000 -0.233049176054674E+005  0.240216144186207E+002 
     12.18000000 -0.233049176052525E+005  0.240216146334696E+002 
     12.20000000 -0.233049176050402E+005  0.240216148457508E+002 
     12.22000000 -0.233049176048301E+005  0.240216150558912E+002 
     12.24000000 -0.233049176046218E+005  0.240216152642126E+002 
     12.26000000 -0.233049176044148E+005  0.240216154712038E+002 
     12.28000000 -0.233049176042088E+005  0.240216156772205E+002 
     12.30000000 -0.233049176040034E+005  0.240216158825752E+002 
     12.32000000 -0.233049176037985E+005  0.240216160874814E+002 
     12.34000000 -0.233049176035939E+005  0.240216162921029E+002 
     12.36000000 -0.233049176033895E+005  0.240216164964831E+002 
     12.38000000 -0.233049176031853E+005  0.240216167006560E+002 
     12.40000000 -0.233049176029814E+005  0.240216169046062E+002 
     12.42000000 -0.233049176027776E+005  0.240216171083492E+002 
     12.44000000 -0.233049176025741E+005  0.240216173118694E+002 
     12.46000000 -0.233049176023707E+005  0.240216175152473E+002 
     12.48000000 -0.233049176021673E+005  0.240216177186252E+002 
     12.50000000 -0.233049176019638E+005  0.240216179221577E+002 
     12.52000000 -0.233049176017599E+005  0.240216181260368E+002 
     12.54000000 -0.233049176015555E+005  0.240216183304232E+002 
     12.56000000 -0.233049176013506E+005  0.240216185353479E+002 
     12.58000000 -0.233049176011452E+005  0.240216187408015E+002 
     12.60000000 -0.233049176009394E+005  0.240216189465646E+002 
     12.62000000 -0.233049176007337E+005  0.240216191522689E+002 
     12.64000000 -0.233049176005285E+005  0.240216193574256E+002 
     12.66000000 -0.233049176003246E+005  0.240216195613572E+002 
     12.68000000 -0.233049176001225E+005  0.240216197634327E+002 
     12.70000000 -0.233049175999230E+005  0.240216199629467E+002 
     12.72000000 -0.233049175997266E+005  0.240216201593579E+002 
     12.74000000 -0.233049175995338E+005  0.240216203522176E+002 
     12.76000000 -0.233049175993446E+005  0.240216205413743E+002 
     12.78000000 -0.233049175991591E+005  0.240216207268775E+002 
     12.80000000 -0.233049175989770E+005  0.240216209090242E+002 
     12.82000000 -0.233049175987975E+005  0.240216210884516E+002 
     12.84000000 -0.233049175986200E+005  0.240216212659951E+002 
     12.86000000 -0.233049175984434E+005  0.240216214426105E+002 
     12.88000000 -0.233049175982666E+005  0.240216216193650E+002 
     12.90000000 -0.233049175980886E+005  0.240216217973694E+002 
     12.92000000 -0.233049175979084E+005  0.240216219775455E+002 
     12.94000000 -0.233049175977253E+005  0.240216221606666E+002 
     12.96000000 -0.233049175975387E+005  0.240216223472990E+002 
     12.98000000 -0.233049175973484E+005  0.240216225375632E+002 
     13.00000000 -0.233049175971546E+005  0.240216227313789E+002 
     13.02000000 -0.233049175969577E+005  0.240216229282881E+002 
     13.04000000 -0.233049175967584E+005  0.240216231275515E+002 
     13.06000000 -0.233049175965578E+005  0.240216233282009E+002 
     13.08000000 -0.233049175963568E+005  0.240216235291906E+002 
     13.10000000 -0.233049175961566E+005  0.240216237293821E+002 
     13.12000000 -0.233049175959583E+005  0.240216239276865E+002 
     13.14000000 -0.233049175957628E+005  0.240216241232191E+002 
     13.16000000 -0.233049175955708E+005  0.240216243152126E+002 
     13.18000000 -0.233049175953827E+005  0.240216245032587E+002 
     13.20000000 -0.233049175951988E+005  0.240216246871471E+002 
     13.22000000 -0.233049175950189E+005  0.240216248670633E+002 
     13.24000000 -0.233049175948426E+005  0.240216250433786E+002 
     13.26000000 -0.233049175946692E+005  0.240216252167364E+002 
     13.28000000 -0.233049175944981E+005  0.240216253878885E+002 
     13.30000000 -0.233049175943282E+005  0.240216255577475E+002 
     13.32000000 -0.233049175941588E+005  0.240216257271301E+002 
     13.34000000 -0.233049175939890E+005  0.240216258969458E+002 
     13.36000000 -0.233049175938181E+005  0.240216260678535E+002 
     13.38000000 -0.233049175936455E+005  0.240216262404689E+002 
     13.40000000 -0.233049175934708E+005  0.240216264151508E+002 
     13.42000000 -0.233049175932937E+005  0.240216265922333E+002 
     13.44000000 -0.233049175931143E+005  0.240216267717009E+002 
     13.46000000 -0.233049175929324E+005  0.240216269535754E+002 
     13.48000000 -0.233049175927484E+005  0.240216271375875E+002 
     13.50000000 -0.233049175925625E+005  0.240216273234805E+002 
     13.52000000 -0.233049175923752E+005  0.240216275107810E+002 
     13.54000000 -0.233049175921870E+005  0.240216276990097E+002 
     13.56000000 -0.233049175919984E+005  0.240216278876127E+002 
     13.58000000 -0.233049175918099E+005  0.240216280760300E+002 
     13.60000000 -0.233049175916223E+005  0.240216282637018E+002 
     13.62000000 -0.233049175914358E+005  0.240216284501238E+002 
     13.64000000 -0.233049175912511E+005  0.240216286349001E+002 
     13.66000000 -0.233049175910683E+005  0.240216288176531E+002 
     13.68000000 -0.233049175908877E+005  0.240216289982623E+002 
     13.70000000 -0.233049175907093E+005  0.240216291766595E+002 
     13.72000000 -0.233049175905331E+005  0.240216293528603E+002 
     13.74000000 -0.233049175903590E+005  0.240216295270070E+002 
     13.76000000 -0.233049175901867E+005  0.240216296993192E+002 
     13.78000000 -0.233049175900159E+005  0.240216298700846E+002 
     13.80000000 -0.233049175898464E+005  0.240216300395972E+002 
     13.82000000 -0.233049175896778E+005  0.240216302082218E+002 
     13.84000000 -0.233049175895097E+005  0.240216303763206E+002 
     13.86000000 -0.233049175893417E+005  0.240216305442894E+002 
     13.88000000 -0.233049175891733E+005  0.240216307126727E+002 
     13.90000000 -0.233049175890040E+005  0.240216308819223E+002 
     13.92000000 -0.233049175888334E+005  0.240216310526104E+002 
     13.94000000 -0.233049175886607E+005  0.240216312252288E+002 
     13.96000000 -0.233049175884857E+005  0.240216314002789E+002 
     13.98000000 -0.233049175883078E+005  0.240216315781255E+002 
     14.00000000 -0.233049175881270E+005  0.240216317589821E+002 
     14.02000000 -0.233049175879430E+005  0.240216319429819E+002 
     14.04000000 -0.233049175877560E+005  0.240216321299267E+002 
     14.06000000 -0.233049175875665E+005  0.240216323194330E+002 
     14.08000000 -0.233049175873750E+005  0.240216325109810E+002 
     14.10000000 -0.233049175871822E+005  0.240216327037480E+002 
     14.12000000 -0.233049175869890E+005  0.240216328969418E+002 
     14.14000000 -0.233049175867964E+005  0.240216330896066E+002 
     14.16000000 -0.233049175866051E+005  0.240216332808670E+002 
     14.18000000 -0.233049175864161E+005  0.240216334699216E+002 
     14.20000000 -0.233049175862299E+005  0.240216336561116E+002 
     14.22000000 -0.233049175860470E+005  0.240216338389946E+002 
     14.24000000 -0.233049175858677E+005  0.240216340183106E+002 
     14.26000000 -0.233049175856920E+005  0.240216341940227E+002 
     14.28000000 -0.233049175855196E+005  0.240216343663287E+002 
     14.30000000 -0.233049175853504E+005  0.240216345355999E+002 
     14.32000000 -0.233049175851836E+005  0.240216347023406E+002 
     14.34000000 -0.233049175850188E+005  0.240216348671632E+002 
     14.36000000 -0.233049175848552E+005  0.240216350308041E+002 
     14.38000000 -0.233049175846921E+005  0.240216351939160E+002 
     14.40000000 -0.233049175845288E+005  0.240216353572043E+002 
     14.42000000 -0.233049175843646E+005  0.240216355213247E+002 
     14.44000000 -0.233049175841991E+005  0.240216356868589E+002 
     14.46000000 -0.233049175840317E+005  0.240216358542646E+002 
     14.48000000 -0.233049175838621E+005  0.240216360238731E+002 
     14.50000000 -0.233049175836901E+005  0.240216361958666E+002 
     14.52000000 -0.233049175835158E+005  0.240216363701866E+002 
     14.54000000 -0.233049175833392E+005  0.240216365467308E+002 
     14.56000000 -0.233049175831608E+005  0.240216367251342E+002 
     14.58000000 -0.233049175829810E+005  0.240216369049824E+002 
     14.60000000 -0.233049175828003E+005  0.240216370856380E+002 
     14.62000000 -0.233049175826194E+005  0.240216372665596E+002 
     14.64000000 -0.233049175824388E+005  0.240216374471471E+002 
     14.66000000 -0.233049175822591E+005  0.240216376268468E+002 
     14.68000000 -0.233049175820808E+005  0.240216378052100E+002 
     14.70000000 -0.233049175819040E+005  0.240216379819336E+002 
     14.72000000 -0.233049175817292E+005  0.240216381568073E+002 
     14.74000000 -0.233049175815561E+005  0.240216383298682E+002 
     14.76000000 -0.233049175813849E+005  0.240216385010976E+002 
     14.78000000 -0.233049175812152E+005  0.240216386707246E+002 
     14.80000000 -0.233049175810471E+005  0.240216388389007E+002 
     14.82000000 -0.233049175808800E+005  0.240216390059445E+002 
     14.84000000 -0.233049175807140E+005  0.240216391719273E+002 
     14.86000000 -0.233049175805488E+005  0.240216393371490E+002 
     14.88000000 -0.233049175803843E+005  0.240216395017087E+002 
     14.90000000 -0.233049175802203E+005  0.240216396656559E+002 
     14.92000000 -0.233049175800568E+005  0.240216398291452E+002 
     14.94000000 -0.233049175798939E+005  0.240216399921148E+002 
     14.96000000 -0.233049175797313E+005  0.240216401546884E+002 
     14.98000000 -0.233049175795691E+005  0.240216403169093E+002 
     15.00000000 -0.233049175794071E+005  0.240216404788395E+002 
     15.02000000 -0.233049175792454E+005  0.240216406406088E+002 
     15.04000000 -0.233049175790837E+005  0.240216408022760E+002 
     15.06000000 -0.233049175789219E+005  0.240216409640360E+002 
     15.08000000 -0.233049175787600E+005  0.240216411259878E+002 
     15.10000000 -0.233049175785978E+005  0.240216412881964E+002 
     15.12000000 -0.233049175784353E+005  0.240216414506741E+002 
     15.14000000 -0.233049175782726E+005  0.240216416133591E+002 
     15.16000000 -0.233049175781099E+005  0.240216417760936E+002 
     15.18000000 -0.233049175779474E+005  0.240216419386177E+002 
     15.20000000 -0.233049175777853E+005  0.240216421006469E+002 
     15.22000000 -0.233049175776242E+005  0.240216422617449E+002 
     15.24000000 -0.233049175774644E+005  0.240216424215343E+002 
     15.26000000 -0.233049175773062E+005  0.240216425797336E+002 
     15.28000000 -0.233049175771499E+005  0.240216427360798E+002 
     15.30000000 -0.233049175769956E+005  0.240216428904122E+002 
     15.32000000 -0.233049175768433E+005  0.240216430426811E+002 
     15.34000000 -0.233049175766929E+005  0.240216431930784E+002 
     15.36000000 -0.233049175765441E+005  0.240216433418268E+002 
     15.38000000 -0.233049175763967E+005  0.240216434892543E+002 
     15.40000000 -0.233049175762502E+005  0.240216436357723E+002 
     15.42000000 -0.233049175761041E+005  0.240216437818819E+002 
     15.44000000 -0.233049175759581E+005  0.240216439279203E+002 
     15.46000000 -0.233049175758117E+005  0.240216440742681E+002 
     15.48000000 -0.233049175756647E+005  0.240216442212656E+002 
     15.50000000 -0.233049175755170E+005  0.240216443689808E+002 
     15.52000000 -0.233049175753685E+005  0.240216445175250E+002 
     15.54000000 -0.233049175752191E+005  0.240216446669046E+002 
     15.56000000 -0.233049175750690E+005  0.240216448169306E+002 
     15.58000000 -0.233049175749185E+005  0.240216449674331E+002 
     15.60000000 -0.233049175747677E+005  0.240216451182264E+002 
     15.62000000 -0.233049175746169E+005  0.240216452690414E+002 
     15.64000000 -0.233049175744663E+005  0.240216454197140E+002 
     15.66000000 -0.233049175743159E+005  0.240216455700742E+002 
     15.68000000 -0.233049175741659E+005  0.240216457200415E+002 
     15.70000000 -0.233049175740163E+005  0.240216458696468E+002 
     15.72000000 -0.233049175738671E+005  0.240216460188717E+002 
     15.74000000 -0.233049175737181E+005  0.240216461678707E+002 
     15.76000000 -0.233049175735692E+005  0.240216463167428E+002 
     15.78000000 -0.233049175734204E+005  0.240216464656026E+002 
     15.80000000 -0.233049175732715E+005  0.240216466144965E+002 
     15.82000000 -0.233049175731224E+005  0.240216467635573E+002 
     15.84000000 -0.233049175729733E+005  0.240216469127172E+002 
     15.86000000 -0.233049175728240E+005  0.240216470619328E+002 
     15.88000000 -0.233049175726748E+005  0.240216472111298E+002 
     15.90000000 -0.233049175725258E+005  0.240216473601412E+002 
     15.92000000 -0.233049175723770E+005  0.240216475089793E+002 
     15.94000000 -0.233049175722284E+005  0.240216476575483E+002 
     15.96000000 -0.233049175720801E+005  0.240216478058327E+002 
     15.98000000 -0.233049175719321E+005  0.240216479538727E+002 
     16.00000000 -0.233049175717841E+005  0.240216481018292E+002 
     16.02000000 -0.233049175716361E+005  0.240216482498599E+002 
     16.04000000 -0.233049175714878E+005  0.240216483982031E+002 
     16.06000000 -0.233049175713389E+005  0.240216485470350E+002 
     16.08000000 -0.233049175711894E+005  0.240216486965754E+002 
     16.10000000 -0.233049175710390E+005  0.240216488469758E+002 
     16.12000000 -0.233049175708877E+005  0.240216489982393E+002 
     16.14000000 -0.233049175707356E+005  0.240216491504062E+002 
     16.16000000 -0.233049175705826E+005  0.240216493033526E+002 
     16.18000000 -0.233049175704291E+005  0.240216494568991E+002 
     16.20000000 -0.233049175702751E+005  0.240216496108324E+002 
     16.22000000 -0.233049175701211E+005  0.240216497648956E+002 
     16.24000000 -0.233049175699671E+005  0.240216499188320E+002 
     16.26000000 -0.233049175698136E+005  0.240216500723971E+002 
     16.28000000 -0.233049175696606E+005  0.240216502253992E+002 
     16.30000000 -0.233049175695083E+005  0.240216503776836E+002 
     16.32000000 -0.233049175693568E+005  0.240216505291636E+002 
     16.34000000 -0.233049175692061E+005  0.240216506799012E+002 
     16.36000000 -0.233049175690562E+005  0.240216508298128E+002 
     16.38000000 -0.233049175689069E+005  0.240216509790562E+002 
     16.40000000 -0.233049175687582E+005  0.240216511277614E+002 
     16.42000000 -0.233049175686099E+005  0.240216512760612E+002 
     16.44000000 -0.233049175684618E+005  0.240216514241260E+002 
     16.46000000 -0.233049175683139E+005  0.240216515721072E+002 
     16.48000000 -0.233049175681658E+005  0.240216517201410E+002 
     16.50000000 -0.233049175680177E+005  0.240216518682800E+002 
     16.52000000 -0.233049175678693E+005  0.240216520166294E+002 
     16.54000000 -0.233049175677208E+005  0.240216521651705E+002 
     16.56000000 -0.233049175675721E+005  0.240216523138478E+002 
     16.58000000 -0.233049175674233E+005  0.240216524626241E+002 
     16.60000000 -0.233049175672746E+005  0.240216526113973E+002 
     16.62000000 -0.233049175671259E+005  0.240216527600838E+002 
     16.64000000 -0.233049175669774E+005  0.240216529086188E+002 
     16.66000000 -0.233049175668291E+005  0.240216530568877E+002 
     16.68000000 -0.233049175666810E+005  0.240216532049648E+002 
     16.70000000 -0.233049175665331E+005  0.240216533528440E+002 
     16.72000000 -0.233049175663853E+005  0.240216535006643E+002 
     16.74000000 -0.233049175662374E+005  0.240216536485404E+002 
     16.76000000 -0.233049175660893E+005  0.240216537966484E+002 
     16.78000000 -0.233049175659408E+005  0.240216539451896E+002 
     16.80000000 -0.233049175657917E+005  0.240216540943000E+002 
     16.82000000 -0.233049175656419E+005  0.240216542440352E+002 
     16.84000000 -0.233049175654915E+005  0.240216543944511E+002 
     16.86000000 -0.233049175653406E+005  0.240216545454238E+002 
     16.88000000 -0.233049175651891E+005  0.240216546968389E+002 
     16.90000000 -0.233049175650376E+005  0.240216548483623E+002 
     16.92000000 -0.233049175648862E+005  0.240216549997650E+002 
     16.94000000 -0.233049175647352E+005  0.240216551507717E+002 
     16.96000000 -0.233049175645848E+005  0.240216553011598E+002 
     16.98000000 -0.233049175644352E+005  0.240216554507837E+002 
     17.00000000 -0.233049175642863E+005  0.240216555996342E+002 
     17.02000000 -0.233049175641382E+005  0.240216557477825E+002 
     17.04000000 -0.233049175639906E+005  0.240216558954172E+002 
     17.06000000 -0.233049175638432E+005  0.240216560427240E+002 
     17.08000000 -0.233049175636960E+005  0.240216561899597E+002 
     17.10000000 -0.233049175635487E+005  0.240216563373037E+002 
     17.12000000 -0.233049175634010E+005  0.240216564849446E+002 
     17.14000000 -0.233049175632530E+005  0.240216566329506E+002 
     17.16000000 -0.233049175631046E+005  0.240216567813339E+002 
     17.18000000 -0.233049175629559E+005  0.240216569300762E+002 
     17.20000000 -0.233049175628068E+005  0.240216570791680E+002 
     17.22000000 -0.233049175626574E+005  0.240216572285382E+002 
     17.24000000 -0.233049175625078E+005  0.240216573781405E+002 
     17.26000000 -0.233049175623580E+005  0.240216575279748E+002 
     17.28000000 -0.233049175622079E+005  0.240216576780658E+002 
     17.30000000 -0.233049175620575E+005  0.240216578284508E+002 
     17.32000000 -0.233049175619068E+005  0.240216579792038E+002 
     17.34000000 -0.233049175617556E+005  0.240216581303838E+002 
     17.36000000 -0.233049175616040E+005  0.240216582819567E+002 
     17.38000000 -0.233049175614520E+005  0.240216584339441E+002 
     17.40000000 -0.233049175612997E+005  0.240216585862532E+002 
     17.42000000 -0.233049175611472E+005  0.240216587388222E+002 
     17.44000000 -0.233049175609946E+005  0.240216588914036E+002 
     17.46000000 -0.233049175608421E+005  0.240216590438612E+002 
     17.48000000 -0.233049175606899E+005  0.240216591960528E+002 
     17.50000000 -0.233049175605382E+005  0.240216593477803E+002 
     17.52000000 -0.233049175603871E+005  0.240216594988644E+002 
     17.54000000 -0.233049175602367E+005  0.240216596492370E+002 
     17.56000000 -0.233049175600871E+005  0.240216597988299E+002 
     17.58000000 -0.233049175599383E+005  0.240216599476557E+002 
     17.60000000 -0.233049175597902E+005  0.240216600957700E+002 
     17.62000000 -0.233049175596428E+005  0.240216602432098E+002 
     17.64000000 -0.233049175594958E+005  0.240216603901732E+002 
     17.66000000 -0.233049175593492E+005  0.240216605367685E+002 
     17.68000000 -0.233049175592028E+005  0.240216606831999E+002 
     17.70000000 -0.233049175590564E+005  0.240216608296219E+002 
     17.72000000 -0.233049175589098E+005  0.240216609761708E+002 
     17.74000000 -0.233049175587629E+005  0.240216611230446E+002 
     17.76000000 -0.233049175586157E+005  0.240216612703205E+002 
     17.78000000 -0.233049175584678E+005  0.240216614181872E+002 
