# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      2.18000000 -0.340310532903445E+004  0.164431489547943E+000 
      2.20000000 -0.340310532980279E+004  0.164430721206447E+000 
      2.22000000 -0.340310533067072E+004  0.164429853269969E+000 
      2.24000000 -0.340310533169992E+004  0.164428824075025E+000 
      2.26000000 -0.340310533260238E+004  0.164427921609981E+000 
      2.28000000 -0.340310533334354E+004  0.164427180459088E+000 
      2.30000000 -0.340310533416282E+004  0.164426361172578E+000 
      2.32000000 -0.340310533516929E+004  0.164425354700725E+000 
      2.34000000 -0.340310533617592E+004  0.164424348075740E+000 
      2.36000000 -0.340310533719485E+004  0.164423329142576E+000 
      2.38000000 -0.340310533827519E+004  0.164422248808882E+000 
      2.40000000 -0.340310533937457E+004  0.164421149423011E+000 
      2.42000000 -0.340310534038378E+004  0.164420140215277E+000 
      2.44000000 -0.340310534127599E+004  0.164419248004279E+000 
      2.46000000 -0.340310534211875E+004  0.164418405244098E+000 
      2.48000000 -0.340310534304335E+004  0.164417480645676E+000 
      2.50000000 -0.340310534409191E+004  0.164416432084944E+000 
      2.52000000 -0.340310534512271E+004  0.164415401287141E+000 
      2.54000000 -0.340310534606352E+004  0.164414460471418E+000 
      2.56000000 -0.340310534697147E+004  0.164413552528038E+000 
      2.58000000 -0.340310534791162E+004  0.164412612375501E+000 
      2.60000000 -0.340310534890125E+004  0.164411622740050E+000 
      2.62000000 -0.340310534978123E+004  0.164410742761826E+000 
      2.64000000 -0.340310535059552E+004  0.164409928471055E+000 
      2.66000000 -0.340310535147976E+004  0.164409044234910E+000 
      2.68000000 -0.340310535249157E+004  0.164408032421998E+000 
      2.70000000 -0.340310535360288E+004  0.164406921116191E+000 
      2.72000000 -0.340310535467722E+004  0.164405846770114E+000 
      2.74000000 -0.340310535565104E+004  0.164404872950959E+000 
      2.76000000 -0.340310535658914E+004  0.164403934854877E+000 
      2.78000000 -0.340310535756865E+004  0.164402955340835E+000 
      2.80000000 -0.340310535850203E+004  0.164402021963617E+000 
      2.82000000 -0.340310535947077E+004  0.164401053220247E+000 
      2.84000000 -0.340310536042624E+004  0.164400097755667E+000 
      2.86000000 -0.340310536136375E+004  0.164399160248912E+000 
      2.88000000 -0.340310536244724E+004  0.164398076753582E+000 
      2.90000000 -0.340310536353239E+004  0.164396991600096E+000 
      2.92000000 -0.340310536458879E+004  0.164395935200629E+000 
      2.94000000 -0.340310536565097E+004  0.164394873023521E+000 
      2.96000000 -0.340310536665273E+004  0.164393871260865E+000 
      2.98000000 -0.340310536761242E+004  0.164392911570073E+000 
      3.00000000 -0.340310536861981E+004  0.164391904180588E+000 
      3.02000000 -0.340310536960371E+004  0.164390920280242E+000 
      3.04000000 -0.340310537060328E+004  0.164389920711318E+000 
      3.06000000 -0.340310537157451E+004  0.164388949489221E+000 
      3.08000000 -0.340310537257293E+004  0.164387951060666E+000 
      3.10000000 -0.340310537357699E+004  0.164386947001030E+000 
      3.12000000 -0.340310537453216E+004  0.164385991839234E+000 
      3.14000000 -0.340310537547668E+004  0.164385047316247E+000 
      3.16000000 -0.340310537646688E+004  0.164384057109258E+000 
      3.18000000 -0.340310537737411E+004  0.164383149880107E+000 
      3.20000000 -0.340310537814047E+004  0.164382383525074E+000 
      3.22000000 -0.340310537897345E+004  0.164381550540595E+000 
      3.24000000 -0.340310537988149E+004  0.164380642500540E+000 
      3.26000000 -0.340310538058873E+004  0.164379935265684E+000 
      3.28000000 -0.340310538129985E+004  0.164379224142203E+000 
      3.30000000 -0.340310538219349E+004  0.164378330500425E+000 
      3.32000000 -0.340310538315892E+004  0.164377365071823E+000 
      3.34000000 -0.340310538412986E+004  0.164376394134721E+000 
      3.36000000 -0.340310538507776E+004  0.164375446229295E+000 
      3.38000000 -0.340310538592984E+004  0.164374594154356E+000 
      3.40000000 -0.340310538678366E+004  0.164373740333480E+000 
      3.42000000 -0.340310538775171E+004  0.164372772279978E+000 
      3.44000000 -0.340310538871726E+004  0.164371806736140E+000 
      3.46000000 -0.340310538965470E+004  0.164370869295510E+000 
      3.48000000 -0.340310539060066E+004  0.164369923333623E+000 
      3.50000000 -0.340310539157250E+004  0.164368951498224E+000 
      3.52000000 -0.340310539253710E+004  0.164367986896380E+000 
      3.54000000 -0.340310539349458E+004  0.164367029414015E+000 
      3.56000000 -0.340310539444807E+004  0.164366075928938E+000 
      3.58000000 -0.340310539532230E+004  0.164365201691618E+000 
      3.60000000 -0.340310539614135E+004  0.164364382645633E+000 
      3.62000000 -0.340310539698364E+004  0.164363540352969E+000 
      3.64000000 -0.340310539784599E+004  0.164362678000009E+000 
      3.66000000 -0.340310539868388E+004  0.164361840113758E+000 
      3.68000000 -0.340310539941024E+004  0.164361113752480E+000 
      3.70000000 -0.340310540009878E+004  0.164360425211332E+000 
      3.72000000 -0.340310540068474E+004  0.164359839255495E+000 
      3.74000000 -0.340310540131340E+004  0.164359210593611E+000 
      3.76000000 -0.340310540211074E+004  0.164358413254864E+000 
      3.78000000 -0.340310540303390E+004  0.164357490096502E+000 
      3.80000000 -0.340310540392701E+004  0.164356596983726E+000 
      3.82000000 -0.340310540479589E+004  0.164355728104481E+000 
      3.84000000 -0.340310540562079E+004  0.164354903199263E+000 
      3.86000000 -0.340310540638915E+004  0.164354134842299E+000 
      3.88000000 -0.340310540722914E+004  0.164353294850096E+000 
      3.90000000 -0.340310540812426E+004  0.164352399732683E+000 
      3.92000000 -0.340310540900165E+004  0.164351522348809E+000 
      3.94000000 -0.340310540984700E+004  0.164350676994278E+000 
      3.96000000 -0.340310541071932E+004  0.164349804672269E+000 
      3.98000000 -0.340310541160876E+004  0.164348915231955E+000 
      4.00000000 -0.340310541246715E+004  0.164348056840706E+000 
      4.02000000 -0.340310541331739E+004  0.164347206606445E+000 
      4.04000000 -0.340310541415992E+004  0.164346364070935E+000 
      4.06000000 -0.340310541501159E+004  0.164345512400481E+000 
      4.08000000 -0.340310541583880E+004  0.164344685194029E+000 
      4.10000000 -0.340310541666015E+004  0.164343863843330E+000 
      4.12000000 -0.340310541750186E+004  0.164343022132258E+000 
      4.14000000 -0.340310541832394E+004  0.164342200055342E+000 
      4.16000000 -0.340310541919919E+004  0.164341324809130E+000 
      4.18000000 -0.340310542005064E+004  0.164340473353679E+000 
      4.20000000 -0.340310542083822E+004  0.164339685775553E+000 
      4.22000000 -0.340310542162543E+004  0.164338898561308E+000 
      4.24000000 -0.340310542241746E+004  0.164338106531525E+000 
      4.26000000 -0.340310542322891E+004  0.164337295084137E+000 
      4.28000000 -0.340310542399869E+004  0.164336525305676E+000 
      4.30000000 -0.340310542474370E+004  0.164335780296706E+000 
      4.32000000 -0.340310542549585E+004  0.164335028148536E+000 
      4.34000000 -0.340310542635417E+004  0.164334169819932E+000 
      4.36000000 -0.340310542725814E+004  0.164333265855277E+000 
      4.38000000 -0.340310542807695E+004  0.164332447046338E+000 
      4.40000000 -0.340310542890352E+004  0.164331620476002E+000 
      4.42000000 -0.340310542972993E+004  0.164330794059572E+000 
      4.44000000 -0.340310543046641E+004  0.164330057585006E+000 
      4.46000000 -0.340310543111497E+004  0.164329409029105E+000 
      4.48000000 -0.340310543174884E+004  0.164328775152998E+000 
      4.50000000 -0.340310543251327E+004  0.164328010728744E+000 
      4.52000000 -0.340310543339402E+004  0.164327129974419E+000 
      4.54000000 -0.340310543421935E+004  0.164326304643833E+000 
      4.56000000 -0.340310543503571E+004  0.164325488286940E+000 
      4.58000000 -0.340310543579772E+004  0.164324726273355E+000 
      4.60000000 -0.340310543661822E+004  0.164323905770295E+000 
      4.62000000 -0.340310543748530E+004  0.164323038689578E+000 
      4.64000000 -0.340310543832928E+004  0.164322194715555E+000 
      4.66000000 -0.340310543917831E+004  0.164321345686629E+000 
      4.68000000 -0.340310543999181E+004  0.164320532185879E+000 
      4.70000000 -0.340310544081438E+004  0.164319709617858E+000 
      4.72000000 -0.340310544165815E+004  0.164318865841824E+000 
      4.74000000 -0.340310544247917E+004  0.164318044820591E+000 
      4.76000000 -0.340310544328091E+004  0.164317243081619E+000 
      4.78000000 -0.340310544408300E+004  0.164316440997713E+000 
      4.80000000 -0.340310544490183E+004  0.164315622168278E+000 
      4.82000000 -0.340310544561479E+004  0.164314909200252E+000 
      4.84000000 -0.340310544627634E+004  0.164314247653651E+000 
      4.86000000 -0.340310544703876E+004  0.164313485232487E+000 
      4.88000000 -0.340310544773374E+004  0.164312790257474E+000 
      4.90000000 -0.340310544826106E+004  0.164312262929549E+000 
      4.92000000 -0.340310544865264E+004  0.164311871351620E+000 
      4.94000000 -0.340310544903689E+004  0.164311487108559E+000 
      4.96000000 -0.340310544950155E+004  0.164311022441022E+000 
      4.98000000 -0.340310544999745E+004  0.164310526546153E+000 
      5.00000000 -0.340310545066918E+004  0.164309854816272E+000 
      5.02000000 -0.340310545143826E+004  0.164309085733865E+000 
      5.04000000 -0.340310545216591E+004  0.164308358089139E+000 
      5.06000000 -0.340310545288112E+004  0.164307642870923E+000 
      5.08000000 -0.340310545365937E+004  0.164306864628823E+000 
      5.10000000 -0.340310545446798E+004  0.164306056018631E+000 
      5.12000000 -0.340310545525423E+004  0.164305269761848E+000 
      5.14000000 -0.340310545601133E+004  0.164304512660862E+000 
      5.16000000 -0.340310545680640E+004  0.164303717591641E+000 
      5.18000000 -0.340310545762958E+004  0.164302894411865E+000 
      5.20000000 -0.340310545845445E+004  0.164302069540676E+000 
      5.22000000 -0.340310545924709E+004  0.164301276906872E+000 
      5.24000000 -0.340310546000508E+004  0.164300518913776E+000 
      5.26000000 -0.340310546074523E+004  0.164299778764428E+000 
      5.28000000 -0.340310546149291E+004  0.164299031085702E+000 
      5.30000000 -0.340310546231165E+004  0.164298212345981E+000 
      5.32000000 -0.340310546310844E+004  0.164297415552864E+000 
      5.34000000 -0.340310546389235E+004  0.164296631639853E+000 
      5.36000000 -0.340310546456464E+004  0.164295959356222E+000 
      5.38000000 -0.340310546514804E+004  0.164295375950652E+000 
      5.40000000 -0.340310546566354E+004  0.164294860454496E+000 
      5.42000000 -0.340310546601666E+004  0.164294507339387E+000 
      5.44000000 -0.340310546620550E+004  0.164294318498208E+000 
      5.46000000 -0.340310546656242E+004  0.164293961578001E+000 
      5.48000000 -0.340310546713989E+004  0.164293384105137E+000 
      5.50000000 -0.340310546780770E+004  0.164292716290564E+000 
      5.52000000 -0.340310546842714E+004  0.164292096849857E+000 
      5.54000000 -0.340310546901063E+004  0.164291513359600E+000 
      5.56000000 -0.340310546959178E+004  0.164290932209634E+000 
      5.58000000 -0.340310547022071E+004  0.164290303282089E+000 
      5.60000000 -0.340310547087008E+004  0.164289653919152E+000 
      5.62000000 -0.340310547155887E+004  0.164288965128971E+000 
      5.64000000 -0.340310547231391E+004  0.164288210079800E+000 
      5.66000000 -0.340310547309262E+004  0.164287431372117E+000 
      5.68000000 -0.340310547387837E+004  0.164286645622680E+000 
      5.70000000 -0.340310547463873E+004  0.164285885259518E+000 
      5.72000000 -0.340310547532333E+004  0.164285200669254E+000 
      5.74000000 -0.340310547595369E+004  0.164284570303969E+000 
      5.76000000 -0.340310547645754E+004  0.164284066451648E+000 
      5.78000000 -0.340310547679157E+004  0.164283732421971E+000 
      5.80000000 -0.340310547709471E+004  0.164283429280495E+000 
      5.82000000 -0.340310547747926E+004  0.164283044731557E+000 
      5.84000000 -0.340310547796425E+004  0.164282559741931E+000 
      5.86000000 -0.340310547827643E+004  0.164282247566438E+000 
      5.88000000 -0.340310547840360E+004  0.164282120392609E+000 
      5.90000000 -0.340310547872258E+004  0.164281801413955E+000 
      5.92000000 -0.340310547917693E+004  0.164281347063495E+000 
      5.94000000 -0.340310547975688E+004  0.164280767115770E+000 
      5.96000000 -0.340310548040633E+004  0.164280117660026E+000 
      5.98000000 -0.340310548113034E+004  0.164279393656439E+000 
      6.00000000 -0.340310548185464E+004  0.164278669350456E+000 
      6.02000000 -0.340310548258536E+004  0.164277938639222E+000 
      6.04000000 -0.340310548336520E+004  0.164277158790783E+000 
      6.06000000 -0.340310548407450E+004  0.164276449495992E+000 
      6.08000000 -0.340310548473671E+004  0.164275787280405E+000 
      6.10000000 -0.340310548542834E+004  0.164275095651868E+000 
      6.12000000 -0.340310548613073E+004  0.164274393265033E+000 
      6.14000000 -0.340310548673756E+004  0.164273786432583E+000 
      6.16000000 -0.340310548723098E+004  0.164273293014895E+000 
      6.18000000 -0.340310548770500E+004  0.164272818989676E+000 
      6.20000000 -0.340310548820062E+004  0.164272323375548E+000 
      6.22000000 -0.340310548882041E+004  0.164271703587974E+000 
      6.24000000 -0.340310548951158E+004  0.164271012416513E+000 
      6.26000000 -0.340310549023481E+004  0.164270289185161E+000 
      6.28000000 -0.340310549097207E+004  0.164269551927533E+000 
      6.30000000 -0.340310549169746E+004  0.164268826531064E+000 
      6.32000000 -0.340310549238692E+004  0.164268137076925E+000 
      6.34000000 -0.340310549308287E+004  0.164267441125502E+000 
      6.36000000 -0.340310549382391E+004  0.164266700085591E+000 
      6.38000000 -0.340310549459046E+004  0.164265933535662E+000 
      6.40000000 -0.340310549532901E+004  0.164265194980280E+000 
      6.42000000 -0.340310549594270E+004  0.164264581295945E+000 
      6.44000000 -0.340310549646175E+004  0.164264062244883E+000 
      6.46000000 -0.340310549698116E+004  0.164263542833033E+000 
      6.48000000 -0.340310549750008E+004  0.164263023916928E+000 
      6.50000000 -0.340310549805486E+004  0.164262469130806E+000 
      6.52000000 -0.340310549871443E+004  0.164261809562547E+000 
      6.54000000 -0.340310549933174E+004  0.164261192252155E+000 
      6.56000000 -0.340310549990943E+004  0.164260614563127E+000 
      6.58000000 -0.340310550059524E+004  0.164259928750900E+000 
      6.60000000 -0.340310550127870E+004  0.164259245291725E+000 
      6.62000000 -0.340310550193918E+004  0.164258584814342E+000 
      6.64000000 -0.340310550264909E+004  0.164257874908956E+000 
      6.66000000 -0.340310550338665E+004  0.164257137344678E+000 
      6.68000000 -0.340310550413876E+004  0.164256385232470E+000 
      6.70000000 -0.340310550487349E+004  0.164255650505388E+000 
      6.72000000 -0.340310550561452E+004  0.164254909476691E+000 
      6.74000000 -0.340310550631484E+004  0.164254209158685E+000 
      6.76000000 -0.340310550696918E+004  0.164253554810836E+000 
      6.78000000 -0.340310550764772E+004  0.164252876271608E+000 
      6.80000000 -0.340310550837810E+004  0.164252145896414E+000 
      6.82000000 -0.340310550909945E+004  0.164251424541702E+000 
      6.84000000 -0.340310550980645E+004  0.164250717544278E+000 
      6.86000000 -0.340310551052310E+004  0.164250000895283E+000 
      6.88000000 -0.340310551122116E+004  0.164249302830947E+000 
      6.90000000 -0.340310551194594E+004  0.164248578053967E+000 
      6.92000000 -0.340310551270524E+004  0.164247818753448E+000 
      6.94000000 -0.340310551336852E+004  0.164247155479085E+000 
      6.96000000 -0.340310551408360E+004  0.164246440392732E+000 
      6.98000000 -0.340310551480228E+004  0.164245721714737E+000 
      7.00000000 -0.340310551545930E+004  0.164245064695586E+000 
      7.02000000 -0.340310551611181E+004  0.164244412183775E+000 
      7.04000000 -0.340310551672590E+004  0.164243798089541E+000 
      7.06000000 -0.340310551724299E+004  0.164243281002513E+000 
      7.08000000 -0.340310551784478E+004  0.164242679217233E+000 
      7.10000000 -0.340310551855320E+004  0.164241970798311E+000 
      7.12000000 -0.340310551927751E+004  0.164241246487300E+000 
      7.14000000 -0.340310551998123E+004  0.164240542762493E+000 
      7.16000000 -0.340310552069851E+004  0.164239825484342E+000 
      7.18000000 -0.340310552141216E+004  0.164239111834955E+000 
      7.20000000 -0.340310552212410E+004  0.164238399894770E+000 
      7.22000000 -0.340310552280581E+004  0.164237718182692E+000 
      7.24000000 -0.340310552346856E+004  0.164237055434623E+000 
      7.26000000 -0.340310552404701E+004  0.164236476986509E+000 
      7.28000000 -0.340310552457966E+004  0.164235944337633E+000 
      7.30000000 -0.340310552512479E+004  0.164235399203856E+000 
      7.32000000 -0.340310552572664E+004  0.164234797351290E+000 
      7.34000000 -0.340310552632983E+004  0.164234194162686E+000 
      7.36000000 -0.340310552687559E+004  0.164233648408260E+000 
      7.38000000 -0.340310552744476E+004  0.164233079230048E+000 
      7.40000000 -0.340310552807029E+004  0.164232453705437E+000 
      7.42000000 -0.340310552872313E+004  0.164231800861839E+000 
      7.44000000 -0.340310552939141E+004  0.164231132586710E+000 
      7.46000000 -0.340310553007398E+004  0.164230450013845E+000 
      7.48000000 -0.340310553072438E+004  0.164229799617266E+000 
      7.50000000 -0.340310553132131E+004  0.164229202684260E+000 
      7.52000000 -0.340310553193233E+004  0.164228591663108E+000 
      7.54000000 -0.340310553258095E+004  0.164227943040696E+000 
      7.56000000 -0.340310553327117E+004  0.164227252827470E+000 
      7.58000000 -0.340310553398179E+004  0.164226542207082E+000 
      7.60000000 -0.340310553467895E+004  0.164225845042977E+000 
      7.62000000 -0.340310553535164E+004  0.164225172350220E+000 
      7.64000000 -0.340310553603632E+004  0.164224487677977E+000 
      7.66000000 -0.340310553666198E+004  0.164223862011061E+000 
      7.68000000 -0.340310553717524E+004  0.164223348751174E+000 
      7.70000000 -0.340310553762103E+004  0.164222902962186E+000 
      7.72000000 -0.340310553805215E+004  0.164222471848351E+000 
      7.74000000 -0.340310553861397E+004  0.164221910023183E+000 
      7.76000000 -0.340310553923932E+004  0.164221284676065E+000 
      7.78000000 -0.340310553980178E+004  0.164220722219034E+000 
      7.80000000 -0.340310554035288E+004  0.164220171118522E+000 
      7.82000000 -0.340310554091515E+004  0.164219608841691E+000 
      7.84000000 -0.340310554151211E+004  0.164219011883550E+000 
      7.86000000 -0.340310554214983E+004  0.164218374163288E+000 
      7.88000000 -0.340310554281299E+004  0.164217711006867E+000 
      7.90000000 -0.340310554343757E+004  0.164217086427730E+000 
      7.92000000 -0.340310554408260E+004  0.164216441393866E+000 
      7.94000000 -0.340310554473072E+004  0.164215793270293E+000 
      7.96000000 -0.340310554525191E+004  0.164215272081570E+000 
      7.98000000 -0.340310554577553E+004  0.164214748460522E+000 
      8.00000000 -0.340310554636831E+004  0.164214155684897E+000 
      8.02000000 -0.340310554675673E+004  0.164213767263188E+000 
      8.04000000 -0.340310554689351E+004  0.164213630480325E+000 
      8.06000000 -0.340310554711815E+004  0.164213405841441E+000 
      8.08000000 -0.340310554762060E+004  0.164212903395536E+000 
      8.10000000 -0.340310554820351E+004  0.164212320484939E+000 
      8.12000000 -0.340310554875723E+004  0.164211766765714E+000 
      8.14000000 -0.340310554932479E+004  0.164211199203508E+000 
      8.16000000 -0.340310554989830E+004  0.164210625696223E+000 
      8.18000000 -0.340310555052272E+004  0.164210001275631E+000 
      8.20000000 -0.340310555117849E+004  0.164209345503964E+000 
      8.22000000 -0.340310555175673E+004  0.164208767266600E+000 
      8.24000000 -0.340310555233186E+004  0.164208192137507E+000 
      8.26000000 -0.340310555297722E+004  0.164207546773404E+000 
      8.28000000 -0.340310555363753E+004  0.164206886465007E+000 
      8.30000000 -0.340310555425851E+004  0.164206265485246E+000 
      8.32000000 -0.340310555485164E+004  0.164205672356179E+000 
      8.34000000 -0.340310555552754E+004  0.164204996449584E+000 
      8.36000000 -0.340310555608350E+004  0.164204440492930E+000 
      8.38000000 -0.340310555648212E+004  0.164204041874794E+000 
      8.40000000 -0.340310555679523E+004  0.164203728759240E+000 
      8.42000000 -0.340310555704689E+004  0.164203477101061E+000 
      8.44000000 -0.340310555735072E+004  0.164203173275130E+000 
      8.46000000 -0.340310555764082E+004  0.164202883173851E+000 
      8.48000000 -0.340310555788230E+004  0.164202641697791E+000 
      8.50000000 -0.340310555826935E+004  0.164202254645764E+000 
      8.52000000 -0.340310555865609E+004  0.164201867905414E+000 
      8.54000000 -0.340310555909365E+004  0.164201430340699E+000 
      8.56000000 -0.340310555956837E+004  0.164200955626000E+000 
      8.58000000 -0.340310556017217E+004  0.164200351819841E+000 
      8.60000000 -0.340310556084153E+004  0.164199682465053E+000 
      8.62000000 -0.340310556149770E+004  0.164199026297022E+000 
      8.64000000 -0.340310556214259E+004  0.164198381407009E+000 
      8.66000000 -0.340310556279456E+004  0.164197729436574E+000 
      8.68000000 -0.340310556340018E+004  0.164197123810619E+000 
      8.70000000 -0.340310556390081E+004  0.164196623188764E+000 
      8.72000000 -0.340310556431161E+004  0.164196212381551E+000 
      8.74000000 -0.340310556476927E+004  0.164195754728312E+000 
      8.76000000 -0.340310556521416E+004  0.164195309833754E+000 
      8.78000000 -0.340310556574511E+004  0.164194778886731E+000 
      8.80000000 -0.340310556632356E+004  0.164194200429724E+000 
      8.82000000 -0.340310556692349E+004  0.164193600500202E+000 
      8.84000000 -0.340310556756326E+004  0.164192960732379E+000 
      8.86000000 -0.340310556817136E+004  0.164192352637363E+000 
      8.88000000 -0.340310556881672E+004  0.164191707269780E+000 
      8.90000000 -0.340310556943739E+004  0.164191086604790E+000 
      8.92000000 -0.340310557007323E+004  0.164190450761942E+000 
