# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.184,1.9362957405071502e-10,
0.186,2.03935933822917e-10,
0.188,2.1521151507825103e-10,
0.19,2.25545095893566e-10,
0.192,2.33719526854536e-10,
0.194,2.40256342874767e-10,
0.196,2.4696597954838297e-10,
0.198,2.55454265173125e-10,
0.2,2.65863930068867e-10,
0.202,2.76868001357875e-10,
0.204,2.86890632343508e-10,
0.206,2.95554908278519e-10,
0.208,3.04165797040172e-10,
0.21,3.14766738395729e-10,
0.212,3.28440546595145e-10,
0.214,3.4420074156010797e-10,
0.216,3.5944685260652e-10,
0.218,3.71743191019496e-10,
0.22,3.80580116700858e-10,
0.222,3.87740679670133e-10,
0.224,3.9600170610735596e-10,
0.226,4.0721731142239903e-10,
0.228,4.21242748734845e-10,
0.23,4.3636173450879503e-10,
0.232,4.50648173472175e-10,
0.234,4.63094997749713e-10,
0.236,4.73776157482861e-10,
0.238,4.83229028573541e-10,
0.24,4.91789584512339e-10,
0.242,4.994119449265341e-10,
0.244,5.059167204365069e-10,
0.246,5.112589559440439e-10,
0.248,5.155471348597089e-10,
0.25,5.189133084988901e-10,
0.252,5.2149657097417e-10,
0.254,5.23615340223435e-10,
0.256,5.259153496192781e-10,
0.258,5.29228203282101e-10,
0.26,5.34130377332748e-10,
0.262,5.40504807491229e-10,
0.264,5.47469425188448e-10,
0.266,5.53781476048616e-10,
0.268,5.58470224496242e-10,
0.27,5.612827709362351e-10,
0.272,5.62665177808966e-10,
0.274,5.63322910962617e-10,
0.276,5.63678555485061e-10,
0.278,5.63598220405624e-10,
0.28,5.62570357456447e-10,
0.282,5.60210993512025e-10,
0.284,5.56728489883847e-10,
0.286,5.52973119123346e-10,
0.288,5.49957706640836e-10,
0.29,5.48118541701277e-10,
0.292,5.46826848500444e-10,
0.294,5.44557361941129e-10,
0.296,5.39700423145337e-10,
0.298,5.31541666500834e-10,
0.3,5.207641166375779e-10,
0.302,5.09098963807941e-10,
0.304,4.98300367176413e-10,
0.306,4.89078089770639e-10,
0.308,4.80672426024636e-10,
0.31,4.71355669000473e-10,
0.312,4.59555734259292e-10,
0.314,4.4490896793826993e-10,
0.316,4.2860958113575e-10,
0.318,4.12876090693486e-10,
0.32,3.99889249735064e-10,
0.322,3.90829169198261e-10,
0.324,3.85511961863305e-10,
0.326,3.82727795974098e-10,
0.328,3.80989085298228e-10,
0.33,3.79231711288515e-10,
0.332,3.77119864309267e-10,
0.334,3.74874970791226e-10,
0.336,3.7281081417740997e-10,
0.338,3.70880769990309e-10,
0.34,3.68487559917975e-10,
0.342,3.64626187111095e-10,
0.344,3.58241978195348e-10,
0.346,3.4859878359120304e-10,
0.348,3.35500141232953e-10,
0.35,3.19325274087045e-10,
0.352,3.0093237844051605e-10,
0.354,2.81494648806465e-10,
0.356,2.6230357412089997e-10,
0.358,2.44559293940507e-10,
0.36,2.2918303141788301e-10,
0.362,2.1669165403034e-10,
0.364,2.07142813820318e-10,
0.366,2.00125475653398e-10,
0.368,1.9479199941359801e-10,
0.37,1.89995520787647e-10,
0.372,1.8461427860612202e-10,
0.374,1.78029089522628e-10,
0.376,1.70524459913176e-10,
0.378,1.63295498130727e-10,
0.38,1.57916534339933e-10,
0.382,1.55499353597138e-10,
0.384,1.5605684189465198e-10,
0.386,1.58516015658235e-10,
0.388,1.61390834697152e-10,
0.39,1.63645368128588e-10,
0.392,1.6513997917003202e-10,
0.394,1.66381756944879e-10,
0.396,1.67836547339972e-10,
0.398,1.69373550342507e-10,
0.4,1.70265982352371e-10,
0.402,1.69707413529192e-10,
0.404,1.6741029861042098e-10,
0.406,1.6382696697468699e-10,
0.408,1.59851204083118e-10,
0.41,1.5623887243707e-10,
0.412,1.53147711289881e-10,
0.414,1.50070638365368e-10,
0.416,1.46167113464466e-10,
0.418,1.4077854030762e-10,
0.42,1.3384751971452198e-10,
0.422,1.26034920737816e-10,
0.424,1.18484758782623e-10,
0.426,1.12365136613358e-10,
0.428,1.0844285189962101e-10,
0.43,1.06944387501591e-10,
0.432,1.07778447194469e-10,
0.434,1.1093101012498201e-10,
0.436,1.16687067220721e-10,
0.438,1.25439067859046e-10,
0.44,1.37170113650358e-10,
0.442,1.51004860347754e-10,
0.444,1.65240609529023e-10,
0.446,1.7795486803645502e-10,
0.448,1.8785875349971902e-10,
0.45,1.9485527222577e-10,
0.452,1.99934304988685e-10,
0.454,2.04467373856546e-10,
0.456,2.09345210457179e-10,
0.458,2.1447542599488503e-10,
0.46,2.1890309256048199e-10,
0.462,2.21428800845006e-10,
0.464,2.21329711261356e-10,
0.466,2.18779447977426e-10,
0.468,2.14776331600445e-10,
0.47,2.1067213557033502e-10,
0.472,2.07585805990826e-10,
0.474,2.06008238598215e-10,
0.476,2.0577497615674e-10,
0.478,2.06385041718035e-10,
0.48,2.07472083113984e-10,
0.482,2.09161456697844e-10,
0.484,2.1210670690948e-10,
0.486,2.1717101095413002e-10,
0.488,2.2492406926498e-10,
0.49,2.3524630364676795e-10,
0.492,2.4728084919976403e-10,
0.494,2.5976229823556e-10,
0.496,2.71512247263566e-10,
0.498,2.81796930581066e-10,
0.5,2.90367479589953e-10,
0.502,2.97252914123299e-10,
0.504,3.0254835777561397e-10,
0.506,3.0639516539058803e-10,
0.508,3.09130975654964e-10,
0.51,3.11394326257797e-10,
0.512,3.13978849062272e-10,
0.514,3.17446596846819e-10,
0.516,3.21746936757136e-10,
0.518,3.2613931550399e-10,
0.52,3.2952889962720403e-10,
0.522,3.31035063569167e-10,
0.524,3.30443810262861e-10,
0.526,3.28269724361258e-10,
0.528,3.2541085834143703e-10,
0.53,3.2263604129573e-10,
0.532,3.2023020141110804e-10,
0.534,3.1799723847337996e-10,
0.536,3.15576996620699e-10,
0.538,3.12830170111245e-10,
0.54,3.10006566430736e-10,
0.542,3.07562219217588e-10,
0.544,3.0574136895059196e-10,
0.546,3.0423170446068397e-10,
0.548,3.0219265318312597e-10,
0.55,2.9872064572752004e-10,
0.552,2.9348716348872197e-10,
0.554,2.87099977138933e-10,
0.556,2.8086615109008203e-10,
0.558,2.76032469410557e-10,
0.56,2.72977946960385e-10,
0.562,2.7092418264321e-10,
0.564,2.6840628053369603e-10,
0.566,2.6421860456360203e-10,
0.568,2.582004630338e-10,
0.57,2.51325182891483e-10,
0.572,2.45037505129113e-10,
0.574,2.40297866326516e-10,
0.576,2.36971319588519e-10,
0.578,2.33936011131074e-10,
0.58,2.29795282436505e-10,
0.582,2.23707854298147e-10,
0.584,2.1582738259200597e-10,
0.586,2.0713085296915199e-10,
0.588,1.9879323172763499e-10,
0.59,1.9150295032514e-10,
0.592,1.85107451796331e-10,
0.594,1.7877275264591701e-10,
0.596,1.7155857890037402e-10,
0.598,1.63084174309186e-10,
0.6,1.53894057482198e-10,
0.602,1.45274265869559e-10,
0.604,1.38572305212142e-10,
0.606,1.34387199564674e-10,
0.608,1.3212337045402e-10,
0.61,1.3022643742074e-10,
0.612,1.27010458241185e-10,
0.614,1.2159417377441902e-10,
0.616,1.14362501729267e-10,
0.618,1.06656251999701e-10,
0.62,9.98945575232766e-11,
0.622,9.47085159853118e-11,
0.624,9.06429427104638e-11,
0.626,8.65765958341476e-11,
0.628,8.15123040721912e-11,
0.63,7.51607686710221e-11,
0.632,6.79441146152148e-11,
0.634,6.05089503964593e-11,
0.636,5.31977456804169e-11,
0.638,4.5908844047846903e-11,
0.64,3.84140559200174e-11,
0.642,3.08109476282427e-11,
0.644,2.36900427970953e-11,
0.646,1.78644805838257e-11,
0.648,1.3897809858052803e-11,
0.65,1.18333602811942e-11,
0.652,1.1334711003959801e-11,
0.654,1.2071496463313499e-11,
0.656,1.39681636003647e-11,
0.658,1.70713659176412e-11,
0.66,2.11596509357254e-11,
0.662,2.5483854696760103e-11,
0.664,2.89438399820683e-11,
0.666,3.06406274168971e-11,
0.668,3.0407906412527096e-11,
0.67,2.89129263568333e-11,
0.672,2.7236822384746304e-11,
0.674,2.6231491863200303e-11,
0.676,2.6092615348800103e-11,
0.678,2.6393428456834802e-11,
0.68,2.6475175349843502e-11,
0.682,2.5873224166119603e-11,
0.684,2.45135586569112e-11,
0.686,2.26457309899138e-11,
0.688,2.06653776475619e-11,
0.69,1.89851571908187e-11,
0.692,1.798422274458e-11,
0.694,1.7960629282252397e-11,
0.696,1.90318321360138e-11,
0.698,2.1033540572804698e-11,
0.7,2.35275984396708e-11,
0.702,2.5965657375982303e-11,
0.704,2.7920808372873698e-11,
0.706,2.92264021958135e-11,
0.708,2.99305677147286e-11,
0.71,3.01307410110429e-11,
0.712,2.9852669682893096e-11,
0.714,2.90851682566283e-11,
0.716,2.79213160098033e-11,
0.718,2.6639092020258103e-11,
0.72,2.55985445461629e-11,
0.722,2.5009251594718e-11,
0.724,2.47717382778416e-11,
0.726,2.4569810579711398e-11,
0.728,2.4189153306360898e-11,
0.73,2.3824735594059103e-11,
0.732,2.41066444960557e-11,
0.734,2.57705878670826e-11,
0.736,2.91794518593732e-11,
0.738,3.40389356219679e-11,
0.74,3.95228434268087e-11,
0.742,4.47234647196076e-11,
0.744,4.9102322238390396e-11,
0.746,5.26246278774456e-11,
0.748,5.5508933696194904e-11,
0.75,5.7816633251551e-11,
0.752,5.921729630767579e-11,
0.754,5.91151955353483e-11,
0.756,5.70329284975308e-11,
0.758,5.2945777602020894e-11,
0.76,4.72981451414262e-11,
0.762,4.0677607287628e-11,
0.764,3.33852362757474e-11,
0.766,2.52255404085935e-11,
0.768,1.5685142146062302e-11,
0.77,4.39200731574955e-12,
0.772,-8.45190766170985e-12,
0.774,-2.1953055006354397e-11,
0.776,-3.47976940088727e-11,
0.778,-4.57338333864226e-11,
0.78,-5.3970770382537204e-11,
0.782,-5.92926497923246e-11,
0.784,-6.1894215887045e-11,
0.786,-6.2120840557677e-11,
0.788,-6.03151398115314e-11,
0.79,-5.68452839317563e-11,
0.792,-5.2227087512563e-11,
0.794,-4.71778910109704e-11,
0.796,-4.25012907320819e-11,
0.798,-3.88414292803795e-11,
0.8,-3.64568752146383e-11,
0.802,-3.51695160250819e-11,
0.804,-3.45444723574133e-11,
0.806,-3.42209916730925e-11,
0.808,-3.4224427476673396e-11,
0.81,-3.50920501254444e-11,
0.812,-3.77330463185197e-11,
0.814,-4.3067129325298e-11,
0.816,-5.15911017058312e-11,
0.818,-6.306621200486661e-11,
0.82,-7.64839318549342e-11,
0.822,-9.0361035630053e-11,
0.824,-1.03269646559616e-10,
0.826,-1.14380422269213e-10,
0.828,-1.2375460771339e-10,
0.83,-1.32208125129991e-10,
0.832,-1.4077384056420102e-10,
0.834,-1.50015837166513e-10,
0.836,-1.59568676573835e-10,
0.838,-1.68189213293136e-10,
0.84,-1.7433592602467198e-10,
0.842,-1.76976714999351e-10,
0.844,-1.76167390717687e-10,
0.846,-1.73056227097851e-10,
0.848,-1.6930192161373998e-10,
0.85,-1.66240190289794e-10,
0.852,-1.6427669639414e-10,
0.854,-1.62832024713018e-10,
0.856,-1.60822901846254e-10,
0.858,-1.5735629348965002e-10,
0.86,-1.52227318198155e-10,
0.862,-1.45977384880924e-10,
0.864,-1.39553181874582e-10,
0.866,-1.33822020801881e-10,
0.868,-1.29229617439149e-10,
0.87,-1.25751326511139e-10,
0.872,-1.23100033413968e-10,
0.874,-1.2102889177975699e-10,
0.876,-1.19554244551055e-10,
0.878,-1.18998541170172e-10,
0.88,-1.1985600877084101e-10,
0.882,-1.22564581174965e-10,
0.884,-1.27301843966096e-10,
0.886,-1.33904224636436e-10,
0.888,-1.41945699802861e-10,
0.89,-1.50928382297351e-10,
0.892,-1.60472811325915e-10,
0.894,-1.70392002537036e-10,
0.896,-1.80601946699699e-10,
0.898,-1.90926553072453e-10,
0.9,-2.0092979242821598e-10,
0.902,-2.0989772279055599e-10,
0.904,-2.1699992677620398e-10,
0.906,-2.21543782535225e-10,
0.908,-2.23174257731372e-10,
0.91,-2.2190793682670202e-10,
0.912,-2.1799747877506102e-10,
0.914,-2.1172986677568698e-10,
0.916,-2.03298260072976e-10,
0.918,-1.92831513239103e-10,
0.92,-1.8055416320244e-10,
0.922,-1.66954749165774e-10,
0.924,-1.5282293976805598e-10,
0.926,-1.3909205832207698e-10,
0.928,-1.26551275451735e-10,
0.93,-1.1559206951856299e-10,
0.932,-1.0615541115957501e-10,
0.934,-9.79338637465503e-11,
0.936,-9.07170562286446e-11,
0.938,-8.46585046100951e-11,
0.94,-8.027287192410759e-11,
0.942,-7.8142008496608e-11,
0.944,-7.85102675170076e-11,
0.946,-8.104173966333291e-11,
0.948,-8.49187869818511e-11,
0.95,-8.92362387228321e-11,
0.952,-9.34440636048086e-11,
0.954,-9.755665246139699e-11,
0.956,-1.02004724431168e-10,
0.958,-1.0724190846736e-10,
0.96,-1.13365372881539e-10,
0.962,-1.1997340345397001e-10,
0.964,-1.26306095613675e-10,
0.966,-1.31537808227404e-10,
0.968,-1.35032446739753e-10,
0.97,-1.36450697759795e-10,
0.972,-1.35724064612911e-10,
0.974,-1.32979719649799e-10,
0.976,-1.28477341051478e-10,
0.978,-1.22556157231898e-10,
0.98,-1.15563870778304e-10,
0.982,-1.0777433168566299e-10,
0.984,-9.93509916353368e-11,
0.986,-9.04094212817746e-11,
0.988,-8.115830142635301e-11,
0.99,-7.2012686545579e-11,
0.992,-6.35612461076165e-11,
0.994,-5.636070548430521e-11,
0.996,-5.0665935490053296e-11,
0.998,-4.62745698181446e-11,
1.0,-4.2604910105196e-11,
1.002,-3.8971988557607e-11,
1.004,-3.48937818630808e-11,
1.006,-3.0251275089961195e-11,
1.008,-2.52473817590986e-11,
1.01,-2.02622683598353e-11,
1.012,-1.5761962059328503e-11,
1.014,-1.23347660666405e-11,
1.016,-1.07757428924257e-11,
1.018,-1.20480727500131e-11,
1.02,-1.70118706385474e-11,
1.022,-2.59955807709101e-11,
1.024,-3.8454855730542e-11,
1.026,-5.297723000679699e-11,
1.028,-6.77114069507079e-11,
1.03,-8.10346495829766e-11,
1.032,-9.210075091699909e-11,
1.034,-1.00962232362181e-10,
1.036,-1.0821312283367e-10,
1.038,-1.1439196513799899e-10,
1.04,-1.19524268226048e-10,
1.042,-1.23075523648441e-10,
1.044,-1.24304261549267e-10,
1.046,-1.22740833468307e-10,
1.048,-1.18450934386881e-10,
1.05,-1.11913929861795e-10,
1.052,-1.03629627019013e-10,
1.054,-9.376066488167699e-11,
1.056,-8.20846194015592e-11,
1.058,-6.829809100094179e-11,
1.06,-5.24546158751652e-11,
1.062,-3.5219161020390496e-11,
1.064,-1.77541005186083e-11,
1.066,-1.3146958252993702e-12,
1.068,1.31680855288524e-11,
1.07,2.5247129719932798e-11,
1.072,3.4792212805143695e-11,
1.074,4.16657080048068e-11,
1.076,4.5506701866046296e-11,
1.078,4.57809793156386e-11,
1.08,4.2037087847326296e-11,
1.082,3.41577090536332e-11,
1.084,2.2423672800688104e-11,
1.086,7.379520224194571e-12,
1.088,-1.03460026285267e-11,
1.09,-3.00922915796696e-11,
1.092,-5.1057552324633996e-11,
1.094,-7.216567514868079e-11,
1.096,-9.20992112801494e-11,
1.098,-1.09566624067242e-10,
1.1,-1.2366947985954402e-10,
1.102,-1.3411994446497398e-10,
1.104,-1.41136529201235e-10,
1.106,-1.4507091860310601e-10,
1.108,-1.46024251310569e-10,
1.11,-1.43737763448562e-10,
1.112,-1.37859102516552e-10,
1.114,-1.28417396201755e-10,
1.116,-1.16176998929524e-10,
1.118,-1.02598966117294e-10,
1.12,-8.938393131242451e-11,
1.122,-7.783705875262421e-11,
1.124,-6.84113171508531e-11,
1.126,-6.06795835920272e-11,
1.128,-5.37331457342398e-11,
1.13,-4.6765114625933903e-11,
1.132,-3.95140220527535e-11,
1.134,-3.2351824281781696e-11,
1.136,-2.6021662031520897e-11,
1.138,-2.1224305827333e-11,
1.14,-1.8308658050458302e-11,
1.142,-1.7221847169687798e-11,
1.144,-1.7694003559965e-11,
1.146,-1.94887953979771e-11,
1.148,-2.25295642995791e-11,
1.15,-2.6817438668867e-11,
1.152,-3.221589389617e-11,
1.154,-3.8279574635188104e-11,
1.156,-4.42836276007679e-11,
1.158,-4.94761943453312e-11,
1.16,-5.34183554942418e-11,
1.162,-5.6199136746912404e-11,
1.164,-5.83737488721264e-11,
1.166,-6.06363977643261e-11,
1.168,-6.340214269469221e-11,
1.17,-6.65297386253775e-11,
1.172,-6.93333223948083e-11,
1.174,-7.086109856756341e-11,
1.176,-7.02747341210644e-11,
1.178,-6.71316749241432e-11,
1.18,-6.14621130133471e-11,
1.182,-5.3668730475497606e-11,
1.184,-4.4364325849116206e-11,
1.186,-3.42503850906421e-11,
1.188,-2.4059009435270302e-11,
1.19,-1.4508724951668301e-11,
1.192,-6.22198955995066e-12,
1.194,3.88110158300779e-13,
1.196,5.19389246218299e-12,
1.198,8.325388892746291e-12,
1.2,1.0041665330965699e-11,
1.202,1.05837066751953e-11,
1.204,1.01090280261348e-11,
1.206,8.74022942074773e-12,
1.208,6.657024585018809e-12,
1.21,4.1110755871932e-12,
1.212,1.29690931503506e-12,
1.214,-1.86121779569295e-12,
1.216,-5.8445121476170895e-12,
1.218,-1.1446448892246699e-11,
1.22,-1.94344779862892e-11,
1.222,-3.01207982882838e-11,
1.224,-4.3082806510763703e-11,
1.226,-5.7207828204862706e-11,
1.228,-7.10548511545005e-11,
1.23,-8.33457023362502e-11,
1.232,-9.33348921943003e-11,
1.234,-1.0089565450050899e-10,
1.236,-1.06331608655713e-10,
1.238,-1.10064530940918e-10,
1.24,-1.1237761094353899e-10,
1.242,-1.1331489855399499e-10,
1.244,-1.1272525403974301e-10,
1.246,-1.1037358812017999e-10,
1.248,-1.06050985389942e-10,
1.25,-9.96631488576291e-11,
1.252,-9.1306337876499e-11,
1.254,-8.1325644376057e-11,
1.256,-7.03174992079845e-11,
1.258,-5.90351474044677e-11,
1.26,-4.82042638151331e-11,
1.262,-3.83263756601435e-11,
1.264,-2.9579980711419895e-11,
1.266,-2.1885283449745898e-11,
1.268,-1.5098732478695702e-11,
1.27,-9.21764857083491e-12,
1.272,-4.46836576603347e-12,
1.274,-1.23207986671498e-12,
1.276,1.2697824771842e-13,
1.278,-5.92353667738915e-13,
1.28,-3.39554913037449e-12,
1.282,-8.16186836845153e-12,
1.284,-1.4720907328885e-11,
1.286,-2.28409099013051e-11,
1.288,-3.21180857233175e-11,
1.29,-4.186010468822e-11,
1.292,-5.10957193971964e-11,
1.294,-5.877796841965329e-11,
1.296,-6.4118661935291e-11,
1.298,-6.68857464240761e-11,
1.3,-6.748937104012699e-11,
1.302,-6.67884436144236e-11,
1.304,-6.57033419015903e-11,
1.306,-6.48282569379096e-11,
1.308,-6.42330062981762e-11,
1.31,-6.35348298964104e-11,
1.312,-6.21736307290572e-11,
1.314,-5.97258182839592e-11,
1.316,-5.609347476132699e-11,
1.318,-5.1495805854360797e-11,
1.32,-4.63078776023941e-11,
1.322,-4.08664887231746e-11,
1.324,-3.53572674301166e-11,
1.326,-2.98250111794443e-11,
1.328,-2.4263671857398e-11,
1.33,-1.86988380344211e-11,
1.332,-1.3197711660494099e-11,
1.334,-7.80832020827143e-12,
1.336,-2.49066210564462e-12,
1.338,2.8858530997537203e-12,
1.34,8.45126302851653e-12,
1.342,1.41949479199811e-11,
1.344,1.98671434632683e-11,
1.346,2.49974000712291e-11,
1.348,2.90358905515688e-11,
1.35,3.15456484810667e-11,
1.352,3.23404530681825e-11,
1.354,3.14977329969052e-11,
1.356,2.92562523629921e-11,
1.358,2.58796452690894e-11,
1.36,2.1581274525554398e-11,
1.362,1.65551872404731e-11,
1.364,1.10789105399836e-11,
1.366,5.6027371494318396e-12,
1.368,7.50898387285922e-13,
1.37,-2.7781067418424703e-12,
1.372,-4.35889731017877e-12,
1.374,-3.5585733018131897e-12,
1.376,-1.8439594965192701e-13,
1.378,5.72726131446854e-12,
1.38,1.39348590071432e-11,
1.382,2.3998554294307e-11,
1.384,3.5287236586658297e-11,
1.386,4.70351626297804e-11,
1.388,5.84780948530479e-11,
1.39,6.90347370211551e-11,
1.392,7.843916870381521e-11,
1.394,8.67290333815211e-11,
1.396,9.406796839101e-11,
1.398,1.0048811361655199e-10,
1.4,1.05705906409961e-10,
1.402,1.09138042673462e-10,
1.404,1.10131648886518e-10,
1.406,1.0829144660263599e-10,
1.408,1.0372074952958e-10,
1.41,9.70378482155079e-11,
1.412,8.91577208053475e-11,
1.414,8.0962139915798e-11,
1.416,7.30376896538363e-11,
1.418,6.56097077462298e-11,
1.42,5.867750527898601e-11,
1.422,5.2239387695888296e-11,
1.424,4.64546730674837e-11,
1.426,4.1642348391809706e-11,
1.428,3.8124554999696204e-11,
1.43,3.60196068928464e-11,
1.432,3.5118371051448896e-11,
1.434,3.49274881452475e-11,
1.436,3.48664348638157e-11,
1.438,3.45193260549918e-11,
1.44,3.38124140856206e-11,
1.442,3.30274460488341e-11,
1.444,3.2645220224212105e-11,
1.446,3.30980376869991e-11,
1.448,3.4552392316480605e-11,
1.45,3.68248885681696e-11,
1.452,3.9466472931784e-11,
1.454,4.1966597307173396e-11,
1.456,4.39713172872001e-11,
1.458,4.5405451335156794e-11,
1.46,4.64407438106987e-11,
1.462,4.7333508653564703e-11,
1.464,4.82243017989453e-11,
1.466,4.90116284120193e-11,
1.468,4.93697181694424e-11,
1.47,4.88991441126851e-11,
1.472,4.7323613747433005e-11,
1.474,4.46209214970996e-11,
1.476,4.10163984689394e-11,
1.478,3.68501331126169e-11,
1.48,3.24041486964416e-11,
1.482,2.77962415534538e-11,
1.484,2.3000240296832e-11,
1.486,1.79684252140963e-11,
1.488,1.276516360749e-11,
1.49,7.614867636516231e-12,
1.492,2.82581083422424e-12,
1.494,-1.36574262196329e-12,
1.496,-4.932864830882241e-12,
1.498,-8.089043114785191e-12,
1.5,-1.1190175128233401e-11,
1.502,-1.45610281708763e-11,
1.504,-1.83396678391595e-11,
1.506,-2.24170202717475e-11,
1.508,-2.6492858644502197e-11,
1.51,-3.02116803820534e-11,
1.512,-3.33130389715001e-11,
1.514,-3.57374360663281e-11,
1.516,-3.76559590615142e-11,
1.518,-3.9420686081230596e-11,
1.52,-4.14543827129863e-11,
1.522,-4.41140201206492e-11,
1.524,-4.75741019434993e-11,
1.526,-5.1775646817337895e-11,
1.528,-5.6465194931372804e-11,
1.53,-6.13059480427697e-11,
1.532,-6.60009033325877e-11,
1.534,-7.03560226640509e-11,
1.536,-7.42465869559357e-11,
1.538,-7.751667636456321e-11,
1.54,-7.98959832320417e-11,
1.542,-8.1017149399978e-11,
1.544,-8.055240264499959e-11,
1.546,-7.839871557034449e-11,
1.548,-7.47890446301065e-11,
1.55,-7.02363083638009e-11,
1.552,-6.53158495406205e-11,
1.554,-6.03998700815054e-11,
1.556,-5.5500310455377e-11,
1.558,-5.03211787063136e-11,
1.56,-4.4497537234919295e-11,
1.562,-3.78835388025945e-11,
1.564,-3.0719573920993e-11,
1.566,-2.35803712084009e-11,
1.568,-1.7136970532041598e-11,
1.57,-1.18739120437776e-11,
1.572,-7.9224961915718e-12,
1.574,-5.0925471697977195e-12,
1.576,-3.0609746892478503e-12,
1.578,-1.5845220608327799e-12,
1.58,-6.0066553123346e-13,
1.582,-1.62362220168919e-13,
1.584,-2.63301191576492e-13,
1.586,-6.78845586838194e-13,
1.588,-9.32369911043076e-13,
1.59,-4.1133577739788596e-13,
1.592,1.43966323095461e-12,
1.594,4.96653354609454e-12,
1.596,1.0276919874939599e-11,
1.598,1.7329561988142e-11,
1.6,2.6056033319366398e-11,
1.602,3.64121367908056e-11,
1.604,4.8314732803013203e-11,
1.606,6.151291371376889e-11,
1.608,7.550447745416201e-11,
1.61,8.959229129350741e-11,
1.612,1.03085620635844e-10,
1.614,1.1554532742190801e-10,
1.616,1.26921194258832e-10,
1.618,1.37474702821191e-10,
1.62,1.4750148539929299e-10,
1.622,1.56992965957418e-10,
1.624,1.65428853064738e-10,
1.626,1.71834028807163e-10,
1.628,1.7509470559727e-10,
1.63,1.74388074542453e-10,
1.632,1.69517796579585e-10,
1.634,1.6099923709006e-10,
1.636,1.49872176250493e-10,
1.638,1.37356738398068e-10,
1.64,1.24534506820107e-10,
1.642,1.1219871832337801e-10,
1.644,1.00904980727069e-10,
1.646,9.1136086729278e-11,
1.648,8.34391686357317e-11,
1.65,7.842668167783181e-11,
1.652,7.66289756115526e-11,
1.654,7.8285168912411e-11,
1.656,8.3203287973683e-11,
1.658,9.078697410125479e-11,
1.66,1.00235988585769e-10,
1.662,1.10832318079664e-10,
1.664,1.22174520521136e-10,
