# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.214,4.27944182703497e-11,
0.216,5.22783770973391e-11,
0.218,6.12991590250072e-11,
0.22,6.927153991631519e-11,
0.222,7.53947639494771e-11,
0.224,7.89156927851893e-11,
0.226,7.945569736879201e-11,
0.228,7.71243957701382e-11,
0.23,7.238168300246299e-11,
0.232,6.58455526694156e-11,
0.234,5.8218853475292e-11,
0.236,5.0298219910502796e-11,
0.238,4.2913949338584795e-11,
0.24,3.6756807078495107e-11,
0.242,3.22176459819698e-11,
0.244,2.93798610673132e-11,
0.246,2.8155895584674604e-11,
0.248,2.84308900624847e-11,
0.25,3.0102154894298895e-11,
0.252,3.30254808537595e-11,
0.254,3.69578626273651e-11,
0.256,4.15655455559104e-11,
0.258,4.65022365854868e-11,
0.26,5.15170821944893e-11,
0.262,5.6533434424098805e-11,
0.264,6.16405126961255e-11,
0.266,6.69774205140777e-11,
0.268,7.25656608038408e-11,
0.27,7.820544933055291e-11,
0.272,8.35204188018087e-11,
0.274,8.81215104977757e-11,
0.276,9.17671857124758e-11,
0.278,9.44156314238204e-11,
0.28,9.61714524112813e-11,
0.282,9.72090801110313e-11,
0.284,9.77325209661273e-11,
0.286,9.79502170981608e-11,
0.288,9.800969807130029e-11,
0.29,9.78907175773744e-11,
0.292,9.73345084462044e-11,
0.294,9.58978636187078e-11,
0.296,9.31424302366864e-11,
0.298,8.88664646569911e-11,
0.3,8.32429684392482e-11,
0.302,7.67780575051206e-11,
0.304,7.01112124615313e-11,
0.306,6.37748650719718e-11,
0.308,5.8053473424163404e-11,
0.31,5.301518811419221e-11,
0.312,4.86736580697993e-11,
0.314,4.51509689348871e-11,
0.316,4.27171981579353e-11,
0.318,4.16740469383675e-11,
0.32,4.21617102934228e-11,
0.322,4.40218394899224e-11,
0.324,4.68142408726395e-11,
0.326,4.9989590540425395e-11,
0.328,5.3124196128453794e-11,
0.33,5.6080556754648104e-11,
0.332,5.899739019196401e-11,
0.334,6.21191838741809e-11,
0.336,6.55826119273829e-11,
0.338,6.93019723143619e-11,
0.34,7.30086958499252e-11,
0.342,7.63707970120113e-11,
0.344,7.906567087295009e-11,
0.346,8.075635366956141e-11,
0.348,8.10469718627882e-11,
0.35,7.95308724844095e-11,
0.352,7.59484840658047e-11,
0.354,7.03420769869709e-11,
0.356,6.30755227121669e-11,
0.358,5.470631003984261e-11,
0.36,4.5832183559119796e-11,
0.362,3.7042694327140206e-11,
0.364,2.8978163303656202e-11,
0.366,2.2368770077700303e-11,
0.368,1.79302954157335e-11,
0.37,1.61293909017565e-11,
0.372,1.69691785126445e-11,
0.374,1.9957732135346e-11,
0.376,2.42995015231022e-11,
0.378,2.9198444061016894e-11,
0.38,3.40966406140053e-11,
0.382,3.87282549871127e-11,
0.384,4.29925929715125e-11,
0.386,4.6757156667285497e-11,
0.388,4.97331480650383e-11,
0.39,5.1510725286154897e-11,
0.392,5.1733945803259404e-11,
0.394,5.02999158686899e-11,
0.396,4.74462399599339e-11,
0.398,4.3665360518538704e-11,
0.4,3.95048849425804e-11,
0.402,3.5388807199449e-11,
0.404,3.15640820771595e-11,
0.406,2.8166582848102698e-11,
0.408,2.5304620034830398e-11,
0.41,2.30599529399046e-11,
0.412,2.1399798077009896e-11,
0.414,2.00908844789993e-11,
0.416,1.8719601637179698e-11,
0.418,1.68405600277475e-11,
0.42,1.41717220666801e-11,
0.422,1.0715112056258801e-11,
0.424,6.734793089092321e-12,
0.426,2.6213754760198104e-12,
0.428,-1.26147074380293e-12,
0.43,-4.66069933437655e-12,
0.432,-7.42596728900559e-12,
0.434,-9.458182275396789e-12,
0.436,-1.06848913655164e-11,
0.438,-1.1095216263631e-11,
0.44,-1.0802778699778801e-11,
0.442,-1.0068140828284e-11,
0.444,-9.23589564955273e-12,
0.446,-8.60859128005242e-12,
0.448,-8.33439895381528e-12,
0.45,-8.38104513747166e-12,
0.452,-8.606011491686059e-12,
0.454,-8.86374918939484e-12,
0.456,-9.06950444915573e-12,
0.458,-9.18119983919526e-12,
0.46,-9.129822893115731e-12,
0.462,-8.77223050668495e-12,
0.464,-7.92644818702984e-12,
0.466,-6.48791787184892e-12,
0.468,-4.5570277272895195e-12,
0.47,-2.48064397248613e-12,
0.472,-7.497104010699741e-13,
0.474,2.14440815077427e-13,
0.476,2.68308600837941e-13,
0.478,-3.81432605325269e-13,
0.48,-1.2925296730340901e-12,
0.482,-2.0163243501031897e-12,
0.484,-2.2919987673427996e-12,
0.486,-2.08695316813559e-12,
0.488,-1.48080465387412e-12,
0.49,-5.02515430461369e-13,
0.492,9.471099231411022e-13,
0.494,3.03288517582798e-12,
0.496,5.83727828233709e-12,
0.498,9.238828435225211e-12,
0.5,1.2899279722916499e-11,
0.502,1.6361693790380798e-11,
0.504,1.91952147207236e-11,
0.506,2.1108989404459e-11,
0.508,2.19913208056145e-11,
0.51,2.18771065137142e-11,
0.512,2.08780267053031e-11,
0.514,1.91173573135043e-11,
0.516,1.66983980523991e-11,
0.518,1.37116399115262e-11,
0.52,1.02607896806014e-11,
0.522,6.4764220129882195e-12,
0.524,2.4991995302541598e-12,
0.526,-1.5547445749278e-12,
0.528,-5.60966327405445e-12,
0.53,-9.598440862727482e-12,
0.532,-1.33924953918566e-11,
0.534,-1.67411978372759e-11,
0.536,-1.92737282761607e-11,
0.538,-2.05811832783728e-11,
0.54,-2.0348307653896396e-11,
0.542,-1.84767503322525e-11,
0.544,-1.5148676578393302e-11,
0.546,-1.0807026735458301e-11,
0.548,-6.05749914855882e-12,
0.55,-1.51985045617543e-12,
0.552,2.32524706705725e-12,
0.554,5.23800861929377e-12,
0.556,7.2277443678643205e-12,
0.558,8.467339980503951e-12,
0.56,9.16451241525401e-12,
0.562,9.462360404468211e-12,
0.564,9.414677396942132e-12,
0.566,9.02495873934259e-12,
0.568,8.297295479181099e-12,
0.57,7.254162625101651e-12,
0.572,5.918635346225289e-12,
0.574,4.29485919776585e-12,
0.576,2.37728680363716e-12,
0.578,1.8330582813329003e-13,
0.58,-2.22633927441722e-12,
0.582,-4.768342571014309e-12,
0.584,-7.38849435773641e-12,
0.586,-1.00985025975941e-11,
0.588,-1.29555971675075e-11,
0.59,-1.59861316161311e-11,
0.592,-1.9104030272986e-11,
0.594,-2.2089492472661396e-11,
0.596,-2.4656777422010898e-11,
0.598,-2.6577052678649598e-11,
0.6,-2.777963474119e-11,
0.602,-2.83662647098426e-11,
0.604,-2.85329197051394e-11,
0.606,-2.8459728306220895e-11,
0.608,-2.82522686764498e-11,
0.61,-2.79770314137805e-11,
0.612,-2.7757772624606697e-11,
0.614,-2.78446338669749e-11,
0.616,-2.85789477954571e-11,
0.618,-3.0250366554524606e-11,
0.62,-3.2927345286639894e-11,
0.622,-3.6372765965551605e-11,
0.624,-4.0107702179757794e-11,
0.626,-4.3591213857254797e-11,
0.628,-4.641201390252529e-11,
0.63,-4.83903471192321e-11,
0.632,-4.9558441605190397e-11,
0.634,-5.00692409735854e-11,
0.636,-5.01138557247533e-11,
0.638,-4.98932001240682e-11,
0.64,-4.96265317539031e-11,
0.642,-4.95450724535117e-11,
0.644,-4.98395195745585e-11,
0.646,-5.05826878868329e-11,
0.648,-5.1683760262121996e-11,
0.65,-5.29169032713688e-11,
0.652,-5.40154369740854e-11,
0.654,-5.47755944429782e-11,
0.656,-5.51084817671145e-11,
0.658,-5.50180749088169e-11,
0.66,-5.45348237435976e-11,
0.662,-5.3659975085135294e-11,
0.664,-5.2358602845846894e-11,
0.666,-5.05966755774883e-11,
0.668,-4.83839617583781e-11,
0.67,-4.57838707675775e-11,
0.672,-4.2881253070448205e-11,
0.674,-3.97338005663798e-11,
0.676,-3.63464786445524e-11,
0.678,-3.26925663684777e-11,
0.68,-2.8773316257301602e-11,
0.682,-2.4682909169823897e-11,
0.684,-2.06419416580743e-11,
0.686,-1.69799844914216e-11,
0.688,-1.40739611412094e-11,
0.69,-1.22686017700019e-11,
0.692,-1.18091128630574e-11,
0.694,-1.280454593801e-11,
0.696,-1.5221277884349198e-11,
0.698,-1.8892487747299897e-11,
0.7,-2.3530344906391102e-11,
0.702,-2.8741478362682602e-11,
0.704,-3.40601041697564e-11,
0.706,-3.90116744488956e-11,
0.708,-4.3198787854742995e-11,
0.71,-4.63748369138926e-11,
0.712,-4.84634546438829e-11,
0.714,-4.9505974160263705e-11,
0.716,-4.95637656581098e-11,
0.718,-4.86357002909402e-11,
0.72,-4.66463773299769e-11,
0.722,-4.3516565810984e-11,
0.724,-3.92727693487579e-11,
0.726,-3.41248845230862e-11,
0.728,-2.8459586492513203e-11,
0.73,-2.27489166564594e-11,
0.732,-1.7423466086254498e-11,
0.734,-1.27754345214599e-11,
0.736,-8.93094069778524e-12,
0.738,-5.88434039583628e-12,
0.74,-3.5526792031334104e-12,
0.742,-1.8082259357303603e-12,
0.744,-4.775142498774689e-13,
0.746,6.68816680300802e-13,
0.748,1.8987411393492502e-12,
0.75,3.45873695255683e-12,
0.752,5.49406789483158e-12,
0.754,7.99765853006595e-12,
0.756,1.08249629670644e-11,
0.758,1.3770905524431198e-11,
0.76,1.66626209361924e-11,
0.762,1.94105437507974e-11,
0.764,2.1989801661605102e-11,
0.766,2.4372787520875e-11,
0.768,2.6467557946419698e-11,
0.77,2.81114607053463e-11,
0.772,2.91318853129838e-11,
0.774,2.9442653849338504e-11,
0.776,2.9124128180917496e-11,
0.778,2.84452605756609e-11,
0.78,2.7815180099636997e-11,
0.782,2.7680785031114398e-11,
0.784,2.84034239575307e-11,
0.786,3.01513856609957e-11,
0.788,3.28400058227e-11,
0.79,3.61390011567348e-11,
0.792,3.95469176869507e-11,
0.794,4.25090203451912e-11,
0.796,4.4538145560994794e-11,
0.798,4.53003514876976e-11,
0.8,4.4649041274866396e-11,
0.802,4.261970374673179e-11,
0.804,3.94113477281129e-11,
0.806,3.53705575314771e-11,
0.808,3.09699890942384e-11,
0.81,2.67582613085413e-11,
0.812,2.32701387582425e-11,
0.814,2.0918142539633898e-11,
0.816,1.99134029632925e-11,
0.818,2.02584132499723e-11,
0.82,2.18149016289901e-11,
0.822,2.4402692638141002e-11,
0.824,2.7865971845012898e-11,
0.826,3.20689573557655e-11,
0.828,3.6836616806080796e-11,
0.83,4.18981954753711e-11,
0.832,4.6890192855568295e-11,
0.834,5.1431596737327796e-11,
0.836,5.5230593898826e-11,
0.838,5.8157652310368503e-11,
0.84,6.024215914406771e-11,
0.842,6.15997382088963e-11,
0.844,6.233920023812071e-11,
0.846,6.25034770327959e-11,
0.848,6.20693330364237e-11,
0.85,6.09918118594186e-11,
0.852,5.92583566830384e-11,
0.854,5.69239241427049e-11,
0.856,5.41189608180354e-11,
0.858,5.10369710040634e-11,
0.86,4.7908800984347796e-11,
0.862,4.49646953986792e-11,
0.864,4.23865889220166e-11,
0.866,4.0265510802987104e-11,
0.868,3.85901516155314e-11,
0.87,3.72855791329821e-11,
0.872,3.6292219354463e-11,
0.874,3.56424229022046e-11,
0.876,3.5482114419191704e-11,
0.878,3.60123388500627e-11,
0.88,3.73759079103052e-11,
0.882,3.95542111180864e-11,
0.884,4.23385936393856e-11,
0.886,4.53979711231666e-11,
0.888,4.84073304532816e-11,
0.89,5.11676502815086e-11,
0.892,5.3656765018322295e-11,
0.894,5.5993398841009104e-11,
0.896,5.8343044804074e-11,
0.898,6.08174633314227e-11,
0.9,6.34111234379882e-11,
0.902,6.59903611519633e-11,
0.904,6.83243531124946e-11,
0.906,7.01347356138996e-11,
0.908,7.114400968329949e-11,
0.91,7.1113608375819e-11,
0.912,6.98719523316955e-11,
0.914,6.73351324485825e-11,
0.916,6.35193875231132e-11,
0.918,5.85392978167874e-11,
0.92,5.258497778357089e-11,
0.922,4.58786019046789e-11,
0.924,3.86224897533933e-11,
0.926,3.09602981146375e-11,
0.928,2.29714624874577e-11,
0.93,1.47047789789024e-11,
0.932,6.23733443937335e-12,
0.934,-2.26865968621994e-12,
0.936,-1.05377736391283e-11,
0.938,-1.8194826252542698e-11,
0.94,-2.48154859509141e-11,
0.942,-2.9998119747477896e-11,
0.944,-3.3438573788121894e-11,
0.946,-3.4991523616361e-11,
0.948,-3.4703885039826e-11,
0.95,-3.28079881375622e-11,
0.952,-2.96698992546087e-11,
0.954,-2.57047116607445e-11,
0.956,-2.12891875258901e-11,
0.958,-1.6709792787225e-11,
0.96,-1.2170004661832e-11,
0.962,-7.84844882623118e-12,
0.964,-3.96746107607197e-12,
0.966,-8.23504800187751e-13,
0.968,1.24516298063001e-12,
0.97,1.93566474864946e-12,
0.972,1.05312815561159e-12,
0.974,-1.4671523919803501e-12,
0.976,-5.59690194977733e-12,
0.978,-1.1276019782598401e-11,
0.98,-1.84447410296622e-11,
0.982,-2.7017292117483895e-11,
0.984,-3.6814603022962296e-11,
0.986,-4.75090757248785e-11,
0.988,-5.86299021479974e-11,
0.99,-6.96360857934424e-11,
0.992,-8.001741321890359e-11,
0.994,-8.93661798254001e-11,
0.996,-9.7387307676721e-11,
0.998,-1.0386066962723401e-10,
1.0,-1.08601500963506e-10,
1.002,-1.1145897793957801e-10,
1.004,-1.12356014850045e-10,
1.006,-1.1133606393929e-10,
1.008,-1.0857434522099199e-10,
1.01,-1.04338029312304e-10,
1.012,-9.892020809069699e-11,
1.014,-9.25950291332027e-11,
1.016,-8.562737622839641e-11,
1.018,-7.833046878476959e-11,
1.02,-7.11265554010103e-11,
1.022,-6.45575155506797e-11,
1.024,-5.92196607162907e-11,
1.026,-5.56425591251984e-11,
1.028,-5.4165839192077995e-11,
1.03,-5.48697027506178e-11,
1.032,-5.7585396836358204e-11,
1.034,-6.19713325008574e-11,
1.036,-6.761375089328129e-11,
1.038,-7.41108846100969e-11,
1.04,-8.11203917828987e-11,
1.042,-8.83734842003179e-11,
1.044,-9.56695442747572e-11,
1.046,-1.02859845029125e-10,
1.048,-1.09818887837807e-10,
1.05,-1.16401153149225e-10,
1.052,-1.2239308129489402e-10,
1.054,-1.2748563105069302e-10,
1.056,-1.31294950813658e-10,
1.058,-1.3343975836989e-10,
1.06,-1.33651826608492e-10,
1.062,-1.31871225415069e-10,
1.064,-1.2827947621832399e-10,
1.066,-1.23253404979462e-10,
1.068,-1.17263165385282e-10,
1.07,-1.10764450151408e-10,
1.072,-1.0413168469472e-10,
1.074,-9.764984676558971e-11,
1.076,-9.15481842873534e-11,
1.078,-8.604043455913421e-11,
1.08,-8.134203688525659e-11,
1.082,-7.765649364996309e-11,
1.084,-7.514403917495441e-11,
1.086,-7.38928806365682e-11,
1.088,-7.39058478748563e-11,
1.09,-7.510218834520209e-11,
1.092,-7.7325265888079e-11,
1.094,-8.03474551609577e-11,
1.096,-8.38704716576088e-11,
1.098,-8.75274765244762e-11,
1.1,-9.08972632465707e-11,
1.102,-9.353875503784508e-11,
1.104,-9.50465148873949e-11,
1.106,-9.51174268188952e-11,
1.108,-9.360861859467001e-11,
1.11,-9.056263433677571e-11,
1.112,-8.618204740117791e-11,
1.114,-8.07532331922417e-11,
1.116,-7.45419109038149e-11,
1.118,-6.770069971814539e-11,
1.12,-6.02303992300805e-11,
1.122,-5.2018093317107e-11,
1.124,-4.29429380127801e-11,
1.126,-3.3009612392025805e-11,
1.128,-2.24546806181733e-11,
1.13,-1.1780468976020801e-11,
1.132,-1.69924753524937e-12,
1.134,6.99577388286809e-12,
1.136,1.35921890321004e-11,
1.138,1.7606460758257e-11,
1.14,1.8881755012536302e-11,
1.142,1.7616500737433802e-11,
1.144,1.4321446745833e-11,
1.146,9.71566594645956e-12,
1.148,4.58312374925099e-12,
1.15,-3.78295769514443e-13,
1.152,-4.67563043733106e-12,
1.154,-8.07052493856012e-12,
1.156,-1.05411814390802e-11,
1.158,-1.2169682641243e-11,
1.16,-1.30006499515103e-11,
1.162,-1.2933790853253599e-11,
1.164,-1.1702034493671699e-11,
1.166,-8.950453733097079e-12,
1.168,-4.38492692883202e-12,
1.17,2.07433087964779e-12,
1.172,1.0203466057069e-11,
1.174,1.94912417681947e-11,
1.176,2.9254725083650297e-11,
1.178,3.88041143001165e-11,
1.18,4.758659595981821e-11,
1.182,5.5253106695616896e-11,
1.184,6.16326574131127e-11,
1.186,6.66455107179404e-11,
1.188,7.021478758312171e-11,
1.19,7.22313729371951e-11,
1.192,7.2592640220102e-11,
1.194,7.12907315595755e-11,
1.196,6.84966624597569e-11,
1.198,6.45876466161477e-11,
1.2,6.00953343612051e-11,
1.202,5.55932835897777e-11,
1.204,5.157038831053129e-11,
1.206,4.83395998400668e-11,
1.208,4.601010537488521e-11,
1.21,4.45213672984729e-11,
1.212,4.37147976091032e-11,
1.214,4.3412560310472e-11,
1.216,4.3479995625110895e-11,
1.218,4.38605401488058e-11,
1.22,4.4581907361115796e-11,
1.222,4.5737580970678e-11,
1.224,4.74503040967679e-11,
1.226,4.98269023604883e-11,
1.228,5.2916173501808896e-11,
1.23,5.6681858871568997e-11,
1.232,6.0998032744086e-11,
1.234,6.5666064481776e-11,
1.236,7.04432012787114e-11,
1.238,7.506821659618e-11,
1.24,7.92717626414128e-11,
1.242,8.27687752688271e-11,
1.244,8.524270601453141e-11,
1.246,8.63409893435321e-11,
1.248,8.57011938267106e-11,
1.25,8.301591673360549e-11,
1.252,7.812491225676709e-11,
1.254,7.11045553188194e-11,
1.256,6.23181400258951e-11,
1.258,5.24005088338679e-11,
1.26,4.21738179806682e-11,
1.262,3.2516095390507e-11,
1.264,2.42189846331377e-11,
1.266,1.78699660812926e-11,
1.268,1.3781358105803902e-11,
1.27,1.19725819047834e-11,
1.272,1.22010007756284e-11,
1.274,1.4031089969686e-11,
1.276,1.69283867333615e-11,
1.278,2.03601163701189e-11,
1.28,2.3880625489692103e-11,
1.282,2.7181735089576897e-11,
1.284,3.00990506551155e-11,
1.286,3.25818139288352e-11,
1.288,3.4647103516976e-11,
1.29,3.6340954373330504e-11,
1.292,3.77180034189893e-11,
1.294,3.8835784784494494e-11,
1.296,3.97501262559087e-11,
1.298,4.05009722465801e-11,
1.3,4.10901298802224e-11,
1.302,4.146426934066111e-11,
1.304,4.15187324824661e-11,
1.306,4.11280665709731e-11,
1.308,4.01935316206285e-11,
1.31,3.86865047869647e-11,
1.312,3.66664419084898e-11,
1.314,3.42637788012008e-11,
1.316,3.16346336697123e-11,
1.318,2.8907271451886602e-11,
1.32,2.6143566499198e-11,
1.322,2.33309151716434e-11,
1.324,2.0406274385043998e-11,
1.326,1.73003028344775e-11,
1.328,1.39820094415313e-11,
1.33,1.04853744776466e-11,
1.332,6.9078446447431404e-12,
1.334,3.38219499376734e-12,
1.336,3.4134237728633795e-14,
1.338,-3.05643063936958e-12,
1.34,-5.87346702163722e-12,
1.342,-8.45304086373275e-12,
1.344,-1.08448567203149e-11,
1.346,-1.30627777799021e-11,
1.348,-1.50469664418885e-11,
1.35,-1.66570858102708e-11,
1.352,-1.7702260997078e-11,
1.354,-1.79946895766087e-11,
1.356,-1.7400306515906898e-11,
1.358,-1.58607687637149e-11,
1.36,-1.33777077875766e-11,
1.362,-9.97411643719904e-12,
1.364,-5.6639980428527594e-12,
1.366,-4.58217553902497e-13,
1.368,5.587739900142829e-12,
1.37,1.23068839049832e-11,
1.372,1.9373549968157e-11,
1.374,2.6307943803122804e-11,
1.376,3.25379291716725e-11,
1.378,3.74944497468526e-11,
1.38,4.07028204292372e-11,
1.382,4.1840516063602895e-11,
1.384,4.0755177300652705e-11,
1.386,3.74574943476273e-11,
1.388,3.2109923096492797e-11,
1.39,2.5021374697133302e-11,
1.392,1.66417517855478e-11,
1.394,7.54077280260127e-12,
1.396,-1.6397349348263303e-12,
1.398,-1.0256691132059801e-11,
1.4,-1.77429503186652e-11,
1.402,-2.36703057945561e-11,
1.404,-2.77844512547649e-11,
1.406,-3.0009630569364896e-11,
1.408,-3.04289891961525e-11,
1.41,-2.9248837913502296e-11,
1.412,-2.67527282904547e-11,
1.414,-2.3249696863801e-11,
1.416,-1.9022768292624e-11,
1.418,-1.42875951824399e-11,
1.42,-9.172731179449821e-12,
1.422,-3.72868109348422e-12,
1.424,2.0368286956623e-12,
1.426,8.11057759964468e-12,
1.428,1.44317200726279e-11,
1.43,2.0871533171527698e-11,
1.432,2.72399900313798e-11,
1.434,3.33106017287286e-11,
1.436,3.88470089343156e-11,
1.438,4.36165954597696e-11,
1.44,4.73875174625947e-11,
1.442,4.99194218549671e-11,
1.444,5.09658802221127e-11,
1.446,5.030282304156489e-11,
1.448,4.77830283499408e-11,
1.45,4.34002683633169e-11,
1.452,3.73369799711111e-11,
1.454,2.9973140006308297e-11,
1.456,2.1848339136171398e-11,
1.458,1.3586732732051599e-11,
1.46,5.80644791658466e-12,
1.462,-9.63422067878448e-13,
1.464,-6.34161761136569e-12,
1.466,-1.01221305854783e-11,
1.468,-1.22704729679962e-11,
1.47,-1.28932184547053e-11,
1.472,-1.2188396813594901e-11,
1.474,-1.0387878654714098e-11,
1.476,-7.70619771678596e-12,
1.478,-4.31030811901341e-12,
1.48,-3.1876147920901004e-13,
1.482,4.17190440046145e-12,
1.484,9.04700094570525e-12,
1.486,1.41389661220915e-11,
1.488,1.9214719731299398e-11,
1.49,2.39916152169082e-11,
1.492,2.8176269215188197e-11,
1.494,3.1511288838359e-11,
1.496,3.38126303859235e-11,
1.498,3.49854415365319e-11,
1.5,3.50157977565109e-11,
1.502,3.3945889711961605e-11,
1.504,3.18464445540213e-11,
1.506,2.88000449713109e-11,
1.508,2.4902166661117803e-11,
1.51,2.0276965847663397e-11,
1.512,1.5096092991107503e-11,
1.514,9.586152568502471e-12,
1.516,4.01488289096361e-12,
1.518,-1.34438895226465e-12,
1.52,-6.26079879030137e-12,
1.522,-1.05914585018929e-11,
1.524,-1.4309402225328199e-11,
1.526,-1.75036626438497e-11,
1.528,-2.0348562038353896e-11,
1.53,-2.30478704621056e-11,
1.532,-2.5767511556713002e-11,
1.534,-2.8576823358002003e-11,
1.536,-3.14192195162832e-11,
1.538,-3.4125998097522106e-11,
1.54,-3.64717815212561e-11,
1.542,-3.82522258761411e-11,
1.544,-3.9352688836646705e-11,
1.546,-3.977880549472121e-11,
1.548,-3.9637296902683605e-11,
1.55,-3.90797883497861e-11,
1.552,-3.82409705381688e-11,
1.554,-3.7203897625145204e-11,
1.556,-3.60081673665267e-11,
1.558,-3.46906635959862e-11,
1.56,-3.33289605584826e-11,
1.562,-3.20559546518524e-11,
1.564,-3.10325004933023e-11,
1.566,-3.0391580101707296e-11,
1.568,-3.01873091286103e-11,
1.57,-3.03820134193148e-11,
1.572,-3.088458604757039e-11,
1.574,-3.1623446686747305e-11,
1.576,-3.2615376422825396e-11,
1.578,-3.39895867319374e-11,
1.58,-3.59473360225553e-11,
1.582,-3.86707495530529e-11,
1.584,-4.2222500209328497e-11,
1.586,-4.64863420327893e-11,
1.588,-5.11811328171451e-11,
1.59,-5.59468551117957e-11,
1.592,-6.046643243367621e-11,
1.594,-6.45697027664096e-11,
1.596,-6.82737661036046e-11,
1.598,-7.174324498342779e-11,
1.6,-7.51895926250683e-11,
1.602,-7.875332345433009e-11,
1.604,-8.24161209477896e-11,
1.606,-8.59721723258612e-11,
1.608,-8.90611862787834e-11,
1.61,-9.124343344752809e-11,
1.612,-9.20893264935774e-11,
1.614,-9.126225062730441e-11,
1.616,-8.858477144051209e-11,
1.618,-8.408608542106079e-11,
1.62,-7.80274124458628e-11,
1.622,-7.08964645063144e-11,
1.624,-6.33596384230781e-11,
1.626,-5.6168523992354e-11,
1.628,-5.00340370226048e-11,
1.63,-4.54991862892689e-11,
1.632,-4.2848325090091706e-11,
1.634,-4.2080928398505e-11,
1.636,-4.2954043177267e-11,
1.638,-4.5071573530245296e-11,
1.64,-4.79837726938876e-11,
1.642,-5.12635100211287e-11,
1.644,-5.4544296106879404e-11,
1.646,-5.75269069132394e-11,
1.648,-5.99741392027758e-11,
1.65,-6.17110346326108e-11,
1.652,-6.26348376028487e-11,
1.654,-6.27253144295581e-11,
1.656,-6.20416645337699e-11,
1.658,-6.06994804940189e-11,
