# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
9.27,-0.0019330006556650102,
9.272,-0.0019323377421390313,
9.274,-0.0019315973662088115,
9.276,-0.0019307796334264364,
9.278,-0.0019298846581728916,
9.28,-0.0019289125636479578,
9.282,-0.0019278634817935215,
9.284,-0.0019267375531687363,
9.286,-0.0019255349268062028,
9.288,-0.0019242557600786794,
9.29,-0.0019229002185989627,
9.292,-0.001921468476163456,
9.294,-0.0019199607147366298,
9.296,-0.001918377124464967,
9.298,-0.001916717903702644,
9.3,-0.001914983259030922,
9.302,-0.0019131734052561474,
9.304,-0.0019112885653741478,
9.306,-0.001909328970495317,
9.308,-0.0019072948597300924,
9.31,-0.001905186480042281,
9.312,-0.0019030040860856425,
9.314,-0.0019007479400467335,
9.316,-0.0018984183115196478,
9.318,-0.001896015477435697,
9.32,-0.0018935397220594904,
9.322,-0.0018909913370453635,
9.324,-0.0018883706215286286,
9.326,-0.0018856778822108349,
9.328,-0.0018829134333932652,
9.33,-0.0018800775969222178,
9.332,-0.0018771707020315588,
9.334,-0.001874193085097271,
9.336,-0.0018711450893457266,
9.338,-0.0018680270645742368,
9.34,-0.0018648393669413938,
9.342,-0.0018615823588661728,
9.344,-0.001858256409043901,
9.346,-0.001854861892552619,
9.348,-0.001851399190997263,
9.35,-0.0018478686926281119,
9.352,-0.0018442707923783453,
9.354,-0.0018406058917896369,
9.356,-0.0018368743988265836,
9.358,-0.001833076727610391,
9.36,-0.0018292132981213858,
9.362,-0.0018252845359233837,
9.364,-0.0018212908719521354,
9.366,-0.001817232742388302,
9.368,-0.0018131105886127381,
9.37,-0.0018089248572219546,
9.372,-0.0018046760000709333,
9.374,-0.0018003644743101825,
9.376,-0.0017959907423899019,
9.378,-0.0017915552720157318,
9.38,-0.0017870585360518555,
9.382,-0.0017825010123769186,
9.384,-0.0017778831837049897,
9.386,-0.0017732055373884698,
9.388,-0.0017684685652218544,
9.39,-0.0017636727632655664,
9.392,-0.0017588186317068358,
9.394,-0.0017539066747688527,
9.396,-0.001748937400670262,
9.398,-0.0017439113216253363,
9.4,-0.0017388289538643323,
9.402,-0.0017336908176453715,
9.404,-0.0017284974372287643,
9.406,-0.001723249340791357,
9.408,-0.00171794706027263,
9.41,-0.0017125911311620654,
9.412,-0.0017071820922522588,
9.414,-0.0017017204853924776,
9.416,-0.0016962068552767644,
9.418,-0.0016906417492915451,
9.42,-0.0016850257174316628,
9.422,-0.0016793593122767048,
9.424,-0.0016736430890050657,
9.426,-0.0016678776054171558,
9.428,-0.0016620634219408042,
9.43,-0.0016562011016007132,
9.432,-0.0016502912099456324,
9.434,-0.001644334314937318,
9.436,-0.0016383309868123767,
9.438,-0.0016322817979290555,
9.44,-0.001626187322608202,
9.442,-0.0016200481369725351,
9.444,-0.0016138648187852924,
9.446,-0.0016076379472883663,
9.448,-0.0016013681030426507,
9.45,-0.001595055867778297,
9.452,-0.0015887018242653143,
9.454,-0.0015823065562166384,
9.456,-0.0015758706482305925,
9.458,-0.0015693946857729163,
9.46,-0.0015628792551873995,
9.462,-0.0015563249437163772,
9.464,-0.0015497323395066518,
9.466,-0.001543102031578431,
9.468,-0.0015364346097415979,
9.47,-0.0015297306644555151,
9.472,-0.0015229907866417239,
9.474,-0.0015162155674690741,
9.476,-0.001509405598137449,
9.478,-0.001502561469685135,
9.48,-0.0014956837728386902,
9.482,-0.0014887730979136567,
9.484,-0.0014818300347629752,
9.486,-0.0014748551727600506,
9.488,-0.0014678491007983144,
9.49,-0.0014608124072884414,
9.492,-0.0014537456801384508,
9.494,-0.0014466495067095714,
9.496,-0.0014395244737468581,
9.498,-0.0014323711672911425,
9.5,-0.0014251901725799005,
9.502,-0.0014179820739455623,
9.504,-0.001410747454716351,
9.506,-0.0014034868971216693,
9.508,-0.0013962009822017572,
9.51,-0.0013888902897201771,
9.512,-0.0013815553980796235,
9.514,-0.00137419688424304,
9.516,-0.001366815323663785,
9.518,-0.0013594112902280417,
9.52,-0.0013519853562100974,
9.522,-0.001344538092236683,
9.524,-0.0013370700672524815,
9.526,-0.0013295818484769899,
9.528,-0.001322074001344424,
9.53,-0.0013145470894240178,
9.532,-0.001307001674325964,
9.534,-0.0012994383156060268,
9.536,-0.0012918575706859737,
9.538,-0.0012842599948051036,
9.54,-0.0012766461410105112,
9.542,-0.0012690165601808702,
9.544,-0.0012613718010653122,
9.546,-0.0012537124103100305,
9.548,-0.0012460389324434656,
9.55,-0.001238351909799445,
9.552,-0.001230651882374345,
9.554,-0.0012229393876338097,
9.556,-0.0012152149603036754,
9.558,-0.0012074791321886246,
9.56,-0.0011997324320603675,
9.562,-0.0011919753856424581,
9.564,-0.0011842085156947915,
9.566,-0.0011764323421747907,
9.568,-0.00116864738243058,
9.57,-0.0011608541513712552,
9.572,-0.0011530531615637537,
9.574,-0.0011452449232234744,
9.576,-0.0011374299440934119,
9.578,-0.0011296087292350025,
9.58,-0.001121781780776517,
9.582,-0.0011139495976757187,
9.584,-0.001106112675548998,
9.586,-0.0010982715066016713,
9.588,-0.0010904265796680267,
9.59,-0.00108257838034211,
9.592,-0.0010747273911594845,
9.594,-0.0010668740917794926,
9.596,-0.0010590189591217518,
9.598,-0.0010511624674256013,
9.6,-0.001043305088224635,
9.602,-0.0010354472902511893,
9.604,-0.0010275895393036636,
9.606,-0.0010197322981167576,
9.608,-0.0010118760262698004,
9.61,-0.0010040211801540914,
9.612,-0.00099616821300074,
9.614,-0.0009883175749524984,
9.616,-0.0009804697131514898,
9.618,-0.0009726250718139071,
9.62,-0.0009647840922713521,
9.622,-0.0009569472129735474,
9.624,-0.0009491148694635696,
9.626,-0.0009412874943470078,
9.628,-0.0009334655172792861,
9.63,-0.0009256493649861447,
9.632,-0.0009178394613188085,
9.634,-0.000910036227328009,
9.636,-0.0009022400813308268,
9.638,-0.0008944514389429429,
9.64,-0.0008866707130586699,
9.642,-0.0008788983137789598,
9.644,-0.0008711346483076798,
9.646,-0.0008633801208509092,
9.648,-0.0008556351325572484,
9.65,-0.0008479000815283268,
9.652,-0.0008401753629080885,
9.654,-0.0008324613690361589,
9.656,-0.0008247584896308327,
9.658,-0.0008170671119581493,
9.66,-0.0008093876209489499,
9.662,-0.0008017203992431443,
9.664,-0.0007940658271640719,
9.666,-0.000786424282647593,
9.668,-0.0007787961411636108,
9.67,-0.0007711817756672762,
9.672,-0.0007635815566049075,
9.674,-0.0007559958519797611,
9.676,-0.0007484250274624524,
9.678,-0.0007408694465176984,
9.68,-0.0007333294705158949,
9.682,-0.0007258054588061741,
9.684,-0.0007182977687427445,
9.686,-0.0007108067556727432,
9.688,-0.0007033327729065111,
9.69,-0.0006958761716954535,
9.692,-0.0006884373012387014,
9.694,-0.0006810165087296705,
9.696,-0.0006736141394410538,
9.698,-0.0006662305368359787,
9.7,-0.0006588660426875871,
9.702,-0.0006515209971882278,
9.704,-0.000644195739033887,
9.706,-0.0006368906054760202,
9.708,-0.0006296059323405466,
9.71,-0.0006223420540200532,
9.712,-0.0006150993034503538,
9.714,-0.0006078780120856469,
9.716,-0.0006006785098877102,
9.718,-0.0005935011253433158,
9.72,-0.0005863461855200378,
9.722,-0.000579214016164008,
9.724,-0.0005721049418338864,
9.726,-0.0005650192860563424,
9.728,-0.0005579573714808962,
9.73,-0.0005509195200094885,
9.732,-0.0005439060528797306,
9.734,-0.0005369172906908101,
9.736,-0.0005299535533742622,
9.738,-0.0005230151601264469,
9.74,-0.0005161024293298649,
9.742,-0.0005092156784938318,
9.744,-0.0005023552242414277,
9.746,-0.0004955213823578114,
9.748,-0.0004887144679008682,
9.75,-0.00048193479536017014,
9.752,-0.00047518267884062883,
9.754,-0.00046845843224251196,
9.756,-0.0004617623694124542,
9.758,-0.0004550948042473079,
9.76,-0.00044845605074273035,
9.762,-0.00044184642298795594,
9.764,-0.0004352662351166584,
9.766,-0.00042871580122875595,
9.768,-0.0004221954353015026,
9.77,-0.00041570545110924636,
9.772,-0.00040924616217087085,
9.774,-0.00040281788174189735,
9.776,-0.0003964209228630251,
9.778,-0.00039005559846998374,
9.78,-0.00038372222155888986,
9.782,-0.0003774211053903255,
9.784,-0.0003711525637059361,
9.786,-0.00036491691092526676,
9.788,-0.00035871446229241246,
9.79,-0.00035254553394931836,
9.792,-0.00034641044292765886,
9.794,-0.00034030950706712013,
9.796,-0.0003342430448841355,
9.798,-0.0003282113754247925,
9.8,-0.00032221481813850586,
9.802,-0.000316253692802643,
9.804,-0.000310328319516791,
9.806,-0.0003044390187694551,
9.808,-0.0002985861115662413,
9.81,-0.00029276991959750417,
9.812,-0.0002869907654193454,
9.814,-0.00028124897262307236,
9.816,-0.00027554486597322235,
9.818,-0.00026987877150316017,
9.82,-0.00026425101656432133,
9.822,-0.0002586619298329727,
9.824,-0.00025311184128242256,
9.826,-0.00024760108213210154,
9.828,-0.0002421299847857919,
9.83,-0.00023669888277128806,
9.832,-0.00023130811069201618,
9.834,-0.00022595800419846228,
9.836,-0.00022064889998338482,
9.838,-0.00021538113580031845,
9.84,-0.00021015505050061745,
9.842,-0.0002049709840816262,
9.844,-0.00019982927773777373,
9.846,-0.00019473027390764377,
9.848,-0.00018967431631338868,
9.85,-0.00018466174999167364,
9.852,-0.00017969292131805504,
9.854,-0.00017476817802614288,
9.856,-0.00016988786922188405,
9.858,-0.00016505234538968019,
9.86,-0.00016026195838522513,
9.862,-0.00015551706140986326,
9.864,-0.0001508180089643859,
9.866,-0.0001461651567857025,
9.868,-0.00014155886177646872,
9.87,-0.00013699948194296243,
9.872,-0.00013248737635724935,
9.874,-0.00012802290515640427,
9.876,-0.00012360642958310372,
9.878,-0.00011923831206157615,
9.88,-0.00011491891629326927,
9.882,-0.00011064860735051462,
9.884,-0.00010642775174654533,
9.886,-0.00010225671746513203,
9.888,-9.813587394301632e-05,
9.89,-9.406559200835392e-05,
9.892,-9.00462437870019e-05,
9.894,-8.607820259308655e-05,
9.896,-8.216184281941762e-05,
9.898,-7.829753983907044e-05,
9.9,-7.44856699234185e-05,
9.902,-7.072661017592445e-05,
9.904,-6.7020738478203e-05,
9.906,-6.336843344491965e-05,
9.908,-5.9770074386848086e-05,
9.91,-5.622604128528282e-05,
9.912,-5.273671478379924e-05,
9.914,-4.930247620295757e-05,
9.916,-4.5923707580087025e-05,
9.918,-4.260079172885269e-05,
9.92,-3.9334112305081995e-05,
9.922,-3.6124053857704004e-05,
9.924,-3.297100184082897e-05,
9.926,-2.987534256494493e-05,
9.928,-2.6837463076110204e-05,
9.93,-2.3857750965558346e-05,
9.932,-2.0936594130390103e-05,
9.934,-1.8074380520431493e-05,
9.936,-1.5271497913588513e-05,
9.938,-1.2528333759932197e-05,
9.94,-9.845275120433113e-06,
9.942,-7.222708703595856e-06,
9.944,-4.6610209782466784e-06,
9.946,-2.1605983189546563e-06,
9.948,2.7817287031932654e-07,
9.95,2.6549061044096013e-06,
9.952,4.9692148687903825e-06,
9.954,7.220712779397417e-06,
9.956,9.409013824264803e-06,
9.958,1.1533732639598328e-05,
9.96,1.3594484764624715e-05,
9.962,1.559088682848998e-05,
9.964,1.7522556645664708e-05,
9.966,1.9389113225531998e-05,
9.968,2.1190176728570714e-05,
9.97,2.292536841583714e-05,
9.972,2.4594310638772635e-05,
9.974,2.6196626898589583e-05,
9.976,2.7731941981927664e-05,
9.978,2.9199882152933576e-05,
9.98,3.060007536716782e-05,
9.982,3.193215146951532e-05,
9.984,3.3195742348868835e-05,
9.986,3.439048204232395e-05,
9.988,3.551600680077709e-05,
9.99,3.657195514077107e-05,
9.992,3.755796790893026e-05,
9.994,3.8473688375255976e-05,
9.996,3.93187623553543e-05,
9.998,4.009283834635203e-05,
10.0,4.0795567653726885e-05,
10.002,4.142660448915366e-05,
10.004,4.198560603371512e-05,
10.006,4.247223247833761e-05,
10.008,4.288614706867764e-05,
10.01,4.322701618704427e-05,
10.012,4.349450949658106e-05,
10.014,4.368830015357183e-05,
10.016,4.380806507082001e-05,
10.018,4.385348519400207e-05,
10.02,4.3824245744533954e-05,
10.022,4.3720036388833334e-05,
10.024,4.35405513148142e-05,
10.026,4.32854892251633e-05,
10.028,4.295455328490347e-05,
10.03,4.254745107738138e-05,
10.032,4.206389462358552e-05,
10.034,4.150360050330981e-05,
10.036,4.086629008756375e-05,
10.038,4.015168985954426e-05,
10.04,3.9359531776672705e-05,
10.042,3.848955361486401e-05,
10.044,3.7541499243526957e-05,
10.046,3.651511880141242e-05,
10.048,3.54101687734275e-05,
10.05,3.4226411996131026e-05,
10.052,3.296361763805335e-05,
10.054,3.162156120342649e-05,
10.056,3.020002459611524e-05,
10.058,2.86987962588034e-05,
10.06,2.7117671377732683e-05,
10.062,2.5456452125548082e-05,
10.064,2.371494790623843e-05,
10.066,2.1892975571745485e-05,
10.068,1.9990359594002947e-05,
10.07,1.800693219474425e-05,
10.072,1.594253345148797e-05,
10.074,1.3797011406620362e-05,
10.076,1.1570222204994272e-05,
10.078,9.262030274563639e-06,
10.08,6.872308550014651e-06,
10.082,4.4009387230177196e-06,
10.084,1.847811492784439e-06,
10.086,-7.871732121093465e-07,
10.088,-3.5041060635217745e-06,
10.09,-6.3030682249544644e-06,
10.092,-9.184131297151739e-06,
10.094,-1.2147357295736201e-05,
10.096,-1.5192798627350137e-05,
10.098,-1.832049802871316e-05,
10.1,-2.1530488438857427e-05,
10.102,-2.48227927900912e-05,
10.104,-2.8197423722252328e-05,
10.106,-3.165438324519547e-05,
10.108,-3.519366238897185e-05,
10.11,-3.881524088705901e-05,
10.112,-4.251908693155499e-05,
10.114,-4.6305157021723055e-05,
10.116,-5.017339590340207e-05,
10.118,-5.412373657105008e-05,
10.12,-5.815610028659091e-05,
10.122,-6.227039656269797e-05,
10.124,-6.646652306813288e-05,
10.126,-7.074436543433095e-05,
10.128,-7.51037969721341e-05,
10.13,-7.954467833486706e-05,
10.132,-8.4066857180829e-05,
10.134,-8.867016789034196e-05,
10.136,-9.335443137655806e-05,
10.138,-9.811945500255905e-05,
10.14,-0.00010296503258563796,
10.142,-0.00010789094444449106,
10.144,-0.00011289695743216703,
10.146,-0.00011798282490308201,
10.148,-0.00012314828658087102,
10.15,-0.00012839306832316096,
10.152,-0.00013371688180714004,
10.154,-0.000139119424181544,
10.156,-0.00014460037773769707,
10.158,-0.00015015940964584304,
10.16,-0.000155796171785469,
10.162,-0.00016151030067362003,
10.164,-0.000167301417472652,
10.166,-0.00017316912804125396,
10.168,-0.000179113022984021,
10.17,-0.000185132677657653,
10.172,-0.00019122765210088707,
10.174,-0.00019739749087312598,
10.176,-0.0002036417228043919,
10.178,-0.00020995986067872107,
10.18,-0.00021635140088665302,
10.182,-0.00022281582309092803,
10.184,-0.0002293525899484141,
10.186,-0.00023596114692153497,
10.188,-0.000242640922195583,
10.19,-0.00024939132669596494,
10.192,-0.00025621175417909505,
10.194,-0.00026310158135476,
10.196,-0.000270060167992981,
10.198,-0.000277086856973676,
10.2,-0.00028418097425371306,
10.202,-0.0002913418287462481,
10.204,-0.0002985687121272941,
10.206,-0.00030586089859857,
10.208,-0.0003132176446395361,
10.21,-0.000320638188777249,
10.212,-0.00032812175139173216,
10.214,-0.0003356675345631071,
10.216,-0.0003432747219579429,
10.218,-0.00035094247874991105,
10.22,-0.000358669951572009,
10.222,-0.00036645626850209895,
10.224,-0.00037430053908566407,
10.226,-0.0003822018543972801,
10.228,-0.00039015928713369296,
10.23,-0.00039817189172054897,
10.232,-0.000406238704404603,
10.234,-0.00041435874330019096,
10.236,-0.00042253100836507607,
10.238,-0.00043075448129614496,
10.24,-0.00043902812535701996,
10.242,-0.00044735088516976193,
10.244,-0.0004557216865162431,
10.246,-0.0004641394361957581,
10.248,-0.00047260302197366295,
10.25,-0.0004811113126332381,
10.252,-0.0004896631581185651,
10.254,-0.000498257389733007,
10.256,-0.0005068928203472699,
10.258,-0.0005155682445716699,
10.26,-0.000524282438860598,
10.262,-0.000533034161538614,
10.264,-0.0005418221527590949,
10.266,-0.0005506451344242999,
10.268,-0.0005595018101030001,
10.27,-0.000568390864979728,
10.272,-0.0005773109658577739,
10.274,-0.00058626076122348,
10.276,-0.0005952388813633561,
10.278,-0.0006042439385158501,
10.28,-0.0006132745270353958,
10.282,-0.0006223292235495471,
10.284,-0.0006314065870975931,
10.286,-0.000640505159248206,
10.288,-0.000649623464201975,
10.29,-0.000658760008889104,
10.292,-0.000667913283073459,
10.294,-0.000677081759471452,
10.296,-0.000686263893889788,
10.298,-0.000695458125381566,
10.3,-0.000704662876416766,
10.302,-0.000713876553061874,
10.304,-0.0007230975451634001,
10.306,-0.000732324226532032,
10.308,-0.0007415549551253889,
10.31,-0.000750788073229422,
10.312,-0.000760021907638867,
10.314,-0.000769254769837763,
10.316,-0.000778484956181701,
10.318,-0.0007877107480838978,
10.32,-0.000796930412209139,
10.322,-0.000806142200680573,
10.324,-0.0008153443513068258,
10.326,-0.000824535087835978,
10.328,-0.0008337126202419181,
10.33,-0.000842875145044412,
10.332,-0.0008520208456583202,
10.334,-0.000861147892761789,
10.336,-0.000870254444667989,
10.338,-0.000879338647683142,
10.34,-0.000888398636435953,
10.342,-0.000897432534169731,
10.344,-0.0009064384529982659,
10.346,-0.000915414494136737,
10.348,-0.0009243587481276331,
10.35,-0.000933269295085803,
10.352,-0.0009421442049848371,
10.354,-0.0009509815379997289,
10.356,-0.0009597793449088069,
10.358,-0.000968535667544769,
10.36,-0.000977248539274629,
10.362,-0.000985915985482322,
10.364,-0.000994536024029456,
10.366,-0.001003106665677828,
10.368,-0.0010116259144695,
10.37,-0.0010200917680745437,
10.372,-0.0010285022181273434,
10.374,-0.0010368552505776567,
10.376,-0.0010451488460816408,
10.378,-0.0010533809804482053,
10.38,-0.001061549625143464,
10.382,-0.0010696527478409627,
10.384,-0.0010776883129943913,
10.386,-0.0010856542824034395,
10.388,-0.00109354861574732,
10.39,-0.001101369271069656,
10.392,-0.0011091142052142237,
10.394,-0.0011167813742262644,
10.396,-0.001124368733745773,
10.398,-0.0011318742394237356,
10.4,-0.0011392958473872583,
10.402,-0.0011466315147677358,
10.404,-0.0011538792002901057,
10.406,-0.0011610368649059115,
10.408,-0.0011681024724436518,
10.41,-0.0011750739902485856,
10.412,-0.0011819493897916732,
10.414,-0.0011887266472405712,
10.416,-0.0011954037439999136,
10.418,-0.0012019786672388517,
10.42,-0.0012084494104271197,
10.422,-0.0012148139738965677,
10.424,-0.0012210703654344374,
10.426,-0.0012272166009029474,
10.428,-0.0012332507048706189,
10.43,-0.0012391707112382226,
10.432,-0.0012449746638475232,
10.434,-0.001250660617070623,
10.436,-0.001256226636389058,
10.438,-0.001261670798979558,
10.44,-0.0012669911943242072,
10.442,-0.001272185924856381,
10.444,-0.0012772531066423448,
10.446,-0.0012821908700863622,
10.448,-0.001286997360638594,
10.45,-0.001291670739483832,
10.452,-0.0012962091841959857,
10.454,-0.001300610889355177,
10.456,-0.001304874067137209,
10.458,-0.001308996947895419,
10.46,-0.0013129777807570201,
10.462,-0.0013168148342514489,
10.464,-0.00132050639697696,
10.466,-0.0013240507782993228,
10.468,-0.001327446309066841,
10.47,-0.001330691342321988,
10.472,-0.0013337842539944559,
10.474,-0.0013367234435682968,
10.476,-0.001339507334727801,
10.478,-0.0013421343759935321,
10.48,-0.001344603041362772,
10.482,-0.001346911830963848,
10.484,-0.001349059271724461,
10.486,-0.0013510439180443928,
10.488,-0.001352864352456498,
10.49,-0.0013545191862601182,
10.492,-0.0013560070601192963,
10.494,-0.0013573266446301117,
10.496,-0.00135847664087512,
10.498,-0.00135945578099035,
10.5,-0.0013602628287703008,
10.502,-0.001360896580325818,
10.504,-0.001361355864792945,
10.506,-0.0013616395450722987,
10.508,-0.001361746518564467,
10.51,-0.0013616757178630421,
10.512,-0.00136142611137535,
10.514,-0.0013609967038583672,
10.516,-0.0013603865368806288,
10.518,-0.001359594689240867,
10.52,-0.001358620277385984,
10.522,-0.001357462455869415,
10.524,-0.001356120417877916,
10.526,-0.001354593395833236,
10.528,-0.001352880662052477,
10.53,-0.001350981529432925,
10.532,-0.001348895352120544,
10.534,-0.0013466215261250972,
10.536,-0.001344159489859491,
10.538,-0.001341508724598813,
10.54,-0.001338668754873284,
10.542,-0.001335639148819754,
10.544,-0.001332419518520974,
10.546,-0.0013290095203564779,
10.548,-0.0013254088553797552,
10.55,-0.00132161726972432,
10.552,-0.001317634555032908,
10.554,-0.001313460548897639,
10.556,-0.001309095135299318,
10.558,-0.001304538245035135,
10.56,-0.0012997898561280731,
10.562,-0.001294849994213731,
10.564,-0.0012897187329007685,
10.566,-0.0012843961941015104,
10.568,-0.0012788825483274191,
10.57,-0.0012731780149460186,
10.572,-0.001267282862397632,
10.574,-0.0012611974083766738,
10.576,-0.0012549220199877728,
10.578,-0.0012484571138929622,
10.58,-0.0012418031564679576,
10.582,-0.001234960663982495,
10.584,-0.0012279302028114117,
10.586,-0.0012207123896714428,
10.588,-0.0012133078918660897,
10.59,-0.0012057174275122273,
10.592,-0.001197941765718998,
10.594,-0.001189981726695877,
10.596,-0.0011818381817791882,
10.598,-0.0011735120533822735,
10.6,-0.0011650043148911545,
10.602,-0.0011563159905358797,
10.604,-0.0011474481552690775,
10.606,-0.0011384019346740242,
10.608,-0.0011291785049090675,
10.61,-0.001119779092678588,
10.612,-0.00111020497520738,
10.614,-0.001100457480190583,
10.616,-0.001090537985696603,
10.618,-0.0010804479200117638,
10.62,-0.0010701887614309278,
10.622,-0.001059762038010366,
10.624,-0.00104916932730397,
10.626,-0.001038412256100598,
10.628,-0.0010274925001705162,
10.63,-0.001016411784016196,
10.632,-0.0010051718806129168,
10.634,-0.000993774611121386,
10.636,-0.000982221844557797,
10.638,-0.0009705154974164041,
10.64,-0.0009586575332492331,
10.642,-0.000946649962215005,
10.644,-0.0009344948406107981,
10.646,-0.0009221942703951469,
10.648,-0.0009097503987038849,
10.65,-0.000897165417351901,
10.652,-0.0008844415623114131,
10.654,-0.0008715811131580222,
10.656,-0.0008585863924838889,
10.658,-0.0008454597652835218,
10.66,-0.0008322036383250476,
10.662,-0.0008188204595186088,
10.664,-0.000805312717289804,
10.666,-0.0007916829399554835,
10.668,-0.0007779336950909447,
10.67,-0.0007640675888708915,
10.672,-0.0007500872653672222,
10.674,-0.0007359954057923675,
10.676,-0.0007217947276879995,
10.678,-0.0007074879840681901,
10.68,-0.0006930779625348546,
10.682,-0.0006785674843830992,
10.684,-0.0006639594037117606,
10.686,-0.0006492566065453228,
10.688,-0.0006344620099652848,
10.69,-0.0006195785612425207,
10.692,-0.0006046092369587286,
10.694,-0.0005895570421066275,
10.696,-0.0005744250091623451,
10.698,-0.0005592161971275434,
10.7,-0.0005439336905429915,
10.702,-0.0005285805984768152,
10.704,-0.0005131600534905329,
10.706,-0.0004976752105852585,
10.708,-0.0004821292461288046,
10.71,-0.0004665253567643896,
10.712,-0.0004508667583019015,
10.714,-0.00043515668459341236,
10.716,-0.0004193983863961774,
10.718,-0.0004035951302261545,
10.72,-0.0003877501972058876,
10.722,-0.00037186688190911306,
10.724,-0.0003559484912039405,
10.726,-0.0003399983430949821,
10.728,-0.00032401976556337326,
10.73,-0.0003080160954021506,
10.732,-0.0002919906770429638,
10.734,-0.00027594686136871166,
10.736,-0.0002598880045067675,
10.738,-0.00024381746659804385,
10.74,-0.0002277386105409017,
10.742,-0.00021165480071223212,
10.744,-0.00019556940167344392,
10.746,-0.00017948577687183382,
10.748,-0.000163407287349301,
10.75,-0.00014733729046738814,
10.752,-0.00013127913865219141,
10.754,-0.00011523617815590896,
10.756,-9.921174782500663e-05,
10.758,-8.320917786195544e-05,
10.76,-6.723178856847955e-05,
10.762,-5.128288906317333e-05,
10.764,-3.536577597489538e-05,
10.766,-1.9483732121054204e-05,
10.768,-3.640025184615958e-06,
10.77,1.2162093594838758e-05,
10.772,2.7919390706228463e-05,
10.774,4.3628651625794254e-05,
10.776,5.928668205564816e-05,
10.778,7.489030915470083e-05,
10.78,9.043638277521991e-05,
10.782,0.0001059217767154974,
10.784,0.00012134338999044464,
10.786,0.00013669814811396747,
10.788,0.0001519830043794641,
10.79,0.00016719494112283842,
10.792,0.0001823309709541941,
10.794,0.0001973881379526733,
10.796,0.00021236351882615825,
10.798,0.00022725422404616685,
10.8,0.0002420573989718127,
10.802,0.00025677022497569917,
10.804,0.000271389920579553,
10.806,0.0002859137425998983,
10.808,0.00030033898729666726,
10.81,0.0003146629915128765,
10.812,0.0003288831337934476,
10.814,0.00034299683547368105,
10.816,0.0003570015617340754,
10.818,0.0003708948226238522,
10.82,0.00038467417405993183,
10.822,0.0003983372188092574,
10.824,0.0004118816074601052,
10.826,0.0004253050393844535,
10.828,0.00043860526368898737,
10.83,0.0004517800801484879,
10.832,0.0004648273401152427,
10.834,0.00047774494739929725,
10.836,0.0004905308591168372,
10.838,0.0005031830865088396,
10.84,0.0005156996957329902,
10.842,0.000528078808633695,
10.844,0.0005403186034932897,
10.846,0.0005524173157653599,
10.848,0.0005643732387887029,
10.85,0.0005761847244789365,
10.852,0.0005878501839948784,
10.854,0.0005993680883776227,
10.856,0.0006107369691629474,
10.858,0.0006219554189681373,
10.86,0.000633022092055358,
10.862,0.000643935704871427,
10.864,0.0006546950365614231,
10.866,0.0006652989294499386,
10.868,0.0006757462894814236,
10.87,0.0006860360866107346,
10.872,0.0006961673551373204,
10.874,0.0007061391939819316,
10.876,0.0007159507669116746,
10.878,0.0007256013027264528,
10.88,0.0007350900954247729,
10.882,0.0007444165043690664,
10.884,0.0007535799544669797,
10.886,0.0007625799363767753,
10.888,0.0007714160067339414,
10.89,0.0007800877883828161,
10.892,0.000788594970586779,
10.894,0.0007969373091848266,
10.896,0.0008051146266640247,
10.898,0.0008131268121269686,
10.9,0.0008209738211480596,
10.902,0.0008286556755311942,
10.904,0.0008361724629978463,
10.906,0.0008435243368438802,
10.908,0.0008507115156062397,
10.91,0.0008577342827706689,
10.912,0.0008645929865354026,
10.914,0.0008712880396252409,
10.916,0.0008778199191304433,
10.918,0.0008841891663325947,
10.92,0.00089039638647545,
10.922,0.0008964422484464506,
10.924,0.000902327484349184,
10.926,0.0009080528889672335,
10.928,0.0009136193191369432,
10.93,0.0009190276930600238,
10.932,0.0009242789895907955,
10.934,0.0009293742475281965,
10.936,0.0009343145649317558,
10.938,0.0009391010984671752,
10.94,0.0009437350627734925,
10.942,0.000948217729835137,
10.944,0.0009525504283386596,
10.946,0.0009567345429954746,
10.948,0.0009607715138170319,
10.95,0.0009646628353363416,
10.952,0.0009684100557749526,
10.954,0.0009720147761598771,
10.956,0.0009754786493973196,
10.958,0.0009788033793106906,
10.96,0.000981990719651673,
10.962,0.000985042473092168,
10.964,0.0009879604902053344,
10.966,0.0009907466684425056,
10.968,0.0009934029511103899,
10.97,0.0009959313263492526,
10.972,0.0009983338261081332,
10.974,0.0010006125251084653,
10.976,0.0010027695397851317,
10.978,0.0010048070271940477,
10.98,0.001006727183879132,
10.982,0.0010085322446977585,
10.984,0.0010102244816111914,
10.986,0.0010118062024520576,
10.988,0.00101327974968342,
10.99,0.0010146474991625657,
10.992,0.0010159118589162513,
10.994,0.0010170752679265857,
10.996,0.0010181401949191568,
10.998,0.0010191091371400754,
11.0,0.0010199846191084392,
11.002,0.0010207691913353154,
11.004,0.0010214654290069069,
11.006,0.0010220759306392405,
11.008,0.0010226033167166418,
11.01,0.001023050228330139,
11.012,0.0010234193258288858,
11.014,0.0010237132874919106,
11.016,0.0010239348082194957,
11.018,0.0010240865982350394,
11.02,0.001024171381784005,
11.022,0.0010241918958148635,
11.024,0.0010241508886318683,
11.026,0.0010240511185157226,
11.028,0.001023895352318184,
11.03,0.001023686364044331,
11.032,0.001023426933441033,
11.034,0.0010231198446112664,
