# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
8.282,0.0,0.0476659828289408,-0.00134031925552196,-9.44090418794619e-11,-0.00134031925552196,0.00028261482696004703,-4.11864585148949e-10,0.00028261482696004703,-0.0031003075104819398,-7.717178833068709e-11,-0.0031003075104819398,-0.0,-0.0,-0.0,0.1793023755103106,-5.315376161052041e-10,0.1793023755103106
8.302,0.0,0.0473503629907986,-0.00133664622473305,-6.980230100588089e-11,-0.00133664622473305,0.00028627302302832,-3.4929046094889597e-10,0.00028627302302832,-0.00308315746781424,-3.4189954786676e-11,-0.00308315746781424,-0.0,-0.0,-0.0,0.17977241065406938,-5.23871765366705e-10,0.17977241065406938
8.322,0.0,0.0470318460996067,-0.0013331316276896199,-6.04720714322755e-11,-0.0013331316276896199,0.000289806435516116,-3.05504468255791e-10,0.000289806435516116,-0.00306601774148188,1.920104033103e-11,-0.00306601774148188,-0.0,-0.0,-0.0,0.18023671632186714,-5.231735209290911e-10,0.18023671632186714
8.342,-8.18864259235693e-08,0.0467104496914754,-0.00132976689891781,1.34424035715736e-09,-0.0013297683044750802,0.000293203562837381,-2.1104589593599803e-10,0.000293203562992752,-0.00304890860077433,4.0816875107934294e-11,-0.00304890860128653,-9.160134335286822e-11,5.631962419288531e-17,-9.160140427575309e-11,0.1806953023307794,-5.278395301971718e-10,0.18069530233079525
8.362,-6.67032501282057e-07,0.0463861915282296,-0.00132652204197185,2.40004481236573e-08,-0.00132654599603481,0.000296455022289585,-1.42546275110299e-10,0.00029645502476601497,-0.0030318477895384197,1.0432878110816599e-10,-0.00303184781238354,-1.6038310455290416e-09,1.617965234191954e-14,-1.6038472234266718e-09,0.18114818190150522,-5.383432080174043e-10,0.18114818190273319
8.382,-1.50544530674937e-06,0.0460590895962181,-0.0013233592760408198,9.38803768286723e-08,-0.00132345308354205,0.00029955260506567,-1.39363949949662e-10,0.000299552612159038,-0.0030148497887554,3.46144628698234e-10,-0.0030148499830089603,-6.467015627239533e-09,2.470652227657164e-13,-6.467262381070333e-09,0.18159537113733779,-5.698703449899643e-10,0.18159537115267924
8.402,-1.23247884488834e-06,0.0457291621046558,-0.0013202956733819099,1.8009038826747e-07,-0.0013204756798062599,0.000302490145984915,-1.4311030085481803e-11,0.000302490145012571,-0.00299792564284712,9.27104148584713e-10,-0.0029979263955744197,-1.295241423818232e-08,9.457772928234405e-13,-1.2953359408418082e-08,0.1820368884579716,-6.624739590197724e-10,0.18203688854092262
8.422,2.62287581421807e-06,0.0453964274846404,-0.0013174680782055,1.30445392106729e-07,-0.00131759844193655,0.000305263163471966,1.28509349117992e-10,0.000305263106254444,-0.0029810831429450103,2.0374686385258998e-09,-0.0029810849175951,-1.1003424193340728e-08,7.554782344098401e-13,-1.1004179195636938e-08,0.18247275404111235,-8.810223007364265e-10,0.18247275431165688
8.442,1.3592878076371001e-05,0.045060904387357,-0.0013151899657529301,-3.85293487204886e-07,-0.00131480466978816,0.000307868915938,3.68407791771338e-10,0.00030786873883045096,-0.00296432748293329,2.86803137273528e-09,-0.0029643300348235397,2.227170220865081e-08,4.827371344650728e-12,2.226687486512975e-08,0.18290298936717947,-1.2566750128228175e-09,0.1829029899693531
8.462,3.61914730557168e-05,0.0447226116829729,-0.0013139985055536099,-1.9214068857029597e-06,-0.00131207702595626,0.000310306006348086,5.45950846130854e-10,0.00031030571378474,-0.00294766218019415,6.34421047725434e-10,-0.00294766258176125,1.2686460127402943e-07,1.035340387431186e-10,1.2676106377627867e-07,0.18332761686676774,-1.5561939400345879e-09,0.18332761772834555
8.482,7.580159604921509e-05,0.0443815684586707,-0.00131468719369045,-5.28966165530761e-06,-0.00130939729116261,0.000312574726765008,5.45573990494065e-10,0.000312574554089337,-0.00293109087657909,-1.09240642253981e-08,-0.00293107975239229,3.639164070953747e-07,7.869738476073401e-10,3.6312940262791706e-07,0.1837466597902694,-9.078794583207454e-10,0.18374665997422743
8.502,0.000138531334502329,0.0440377940176806,-0.0013183248467961099,-1.1576770540959401e-05,-0.0013067472747660199,0.000314676434943918,-3.7303411812639704e-10,0.000314677023505918,-0.00291462045769003,-4.4517370418821906e-08,-0.00291457592886931,8.197493103386618e-07,3.823409441084221e-09,8.159256814681042e-07,0.1841601424477508,2.8876481103676476e-09,0.18416013881858817
8.522,0.00023104157123407998,0.0436913078775896,-0.0013262582246419,-2.21474216347343e-05,-0.00130410883856055,0.000316614006049445,-2.66237662284524e-09,0.000316616471340275,-0.00289826261916328,-1.2152147830704998e-07,-0.0028981415632168303,1.6102948324622836e-06,1.423796743008766e-08,1.5960557982973679e-06,0.18456809074479663,1.4411166915466225e-08,0.1845680756235113
8.542,0.00036034832634286096,0.0433421297687528,-0.00134009937034747,-3.86308315299994e-05,-0.00130146432573474,0.000318391648530112,-7.170222221990859e-09,0.000318397509436831,-0.0028820384177877197,-2.7483758623511895e-07,-0.0028817649485871,2.886568982514253e-06,4.4150550538154004e-08,2.842414325244039e-06,0.1849705331538347,4.195412379094555e-08,0.1849704906187513
8.562,0.000533603556936278,0.0429902796328783,-0.00136169781190512,-6.289273407368559e-05,-0.00129879688362762,0.000320015222054404,-1.4274133329134198e-08,0.00032002612338137,-0.00286597992000517,-5.5145683884818e-07,-0.00286543128890468,4.842053206115254e-06,1.1942532229796957e-07,4.722614580733292e-06,0.18536750205133765,9.918662683609401e-08,0.18536740257295217
8.582,0.000757858654337907,0.0426357776213699,-0.0013930984510990801,-9.69929485334177e-05,-0.00129609067237669,0.000321492390422497,-2.41701412889213e-08,0.00032150948135206697,-0.00285013376732324,-1.0152561317973302e-06,-0.00284912401906193,7.72297003406555e-06,2.9019532281573314e-07,7.432736837652532e-06,0.18575903537551258,2.0712611931147538e-07,0.18575882853134132
8.602,0.00103981528938056,0.0422786440939119,-0.00143648600956423,-0.000143129332243551,-0.00129333108059152,0.000322832968487548,-3.58713715407244e-08,0.00032285585926121403,-0.0028345623558314,-1.7480317219599899e-06,-0.00283282424574656,1.1842438397764159e-05,6.463005449029957e-07,1.1196039961770146e-05,0.18614517850425727,3.962439327792642e-07,0.18614478359497383
8.622,0.00138556859049807,0.0419188996169151,-0.00149411730747943,-0.000203570057131814,-0.0012905052447324801,0.000324049250476995,-4.749224149395059e-08,0.000324074502844237,-0.00281934632613923,-2.85112172158179e-06,-0.0028165121961451697,1.7599306394844926e-05,1.3384685524679533e-06,1.626060489823625e-05,0.18652598629719092,7.086737761165412e-07,0.18652528078385314
8.642,0.00180034789047125,0.0415565649615147,-0.0015682418387573,-0.00028057309524283,-0.00128760194662977,0.000325156687707248,-5.5070272502272595e-08,0.000325175782037475,-0.00280458453091841,-4.44559124013964e-06,-0.00280016696599908,2.5502053554254812e-05,2.6056310243055743e-06,2.289590444215877e-05,0.18690152521141537,1.2003892429966299e-06,0.18690033100817863
