# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.302,0.0,0.000214740833134195,1.10430622878327e-08,-2.94499735731137e-11,1.10430622878327e-08,1.52415973540423e-08,2.2831322589453397e-11,1.52415973540423e-08,-4.09517022632929e-05,9.568338483983059e-12,-4.09517022632929e-05,-0.0,-0.0,-0.0,5.7241687091680874e-08,8.169555860447373e-15,5.7241687091680874e-08
0.322,0.0,0.000252596083259295,1.34704431755982e-08,6.4661478722091595e-12,1.34704431755982e-08,1.89495142257671e-08,2.6388852314518098e-11,1.89495142257671e-08,-5.0888187845931e-05,4.56039507047136e-11,-5.0888187845931e-05,-0.0,-0.0,-0.0,9.225106396087492e-08,-1.6299848851458832e-14,9.225106396087492e-08
0.342,0.0,0.000293376374582367,1.5382828609251e-08,3.1830501452809297e-12,1.5382828609251e-08,2.22560758850489e-08,2.3204086859953697e-11,2.22560758850489e-08,-6.18629889649139e-05,4.801408049221249e-11,-6.18629889649139e-05,-0.0,-0.0,-0.0,1.4238173012849176e-07,-4.8955737585909434e-14,1.4238173012849176e-07
0.362,0.0,0.000337078023378577,1.64641189279645e-08,1.54949947213934e-11,1.64641189279645e-08,2.48000729330967e-08,6.950057367645959e-11,2.48000729330967e-08,-7.38320621420101e-05,6.055103486085519e-11,-7.38320621420101e-05,-0.0,-0.0,-0.0,2.119523461213988e-07,-1.115373226507452e-13,2.119523461213988e-07
0.382,0.0,0.000383697081453931,1.62250684795434e-08,-6.075331790483609e-12,1.62250684795434e-08,2.5961688705949e-08,4.8518830461979494e-11,2.5961688705949e-08,-8.6740437317281e-05,7.17030632272078e-11,-8.6740437317281e-05,-0.0,-0.0,-0.0,3.0595913943876526e-07,-1.7369969040749558e-13,3.0595913943876526e-07
0.402,0.0,0.000433229336470941,1.42455754191325e-08,7.371813972923159e-13,1.42455754191325e-08,2.52791109541499e-08,6.83941989153636e-11,2.52791109541499e-08,-0.000100521973795708,7.10860078606025e-11,-0.000100521973795708,-0.0,-0.0,-0.0,4.300866718692105e-07,-2.7507612953001005e-13,4.300866718692105e-07
0.422,0.0,0.00048567031229364,1.00026669261188e-08,2.23527972813869e-12,1.00026669261188e-08,2.21024222870677e-08,5.45678201700406e-11,2.21024222870677e-08,-0.000115100420467868,5.3523703864555494e-11,-0.000115100420467868,-0.0,-0.0,-0.0,5.907050897015144e-07,-3.6458985835379867e-13,5.907050897015144e-07
0.442,0.0,0.000541015269358394,2.9695191068296804e-09,-1.2789999889018998e-11,2.9695191068296804e-09,1.58950732130233e-08,6.477089724372549e-11,1.58950732130233e-08,-0.000130393392405918,6.37990118019532e-11,-0.000130393392405918,-0.0,-0.0,-0.0,7.948568175246933e-07,-4.555919115704355e-13,7.948568175246933e-07
0.462,0.0,0.000599259205060516,-7.3312278034073e-09,3.69240667784751e-12,-7.3312278034073e-09,5.984718326818241e-09,2.6664378122884396e-11,5.984718326818241e-09,-0.000146314069674209,4.4902949820309796e-11,-0.000146314069674209,-0.0,-0.0,-0.0,1.0502346737187278e-06,-5.670604964285762e-13,1.0502346737187278e-06
0.482,0.0,0.00066039685416829,-2.14572306834447e-08,-1.99600939742238e-11,-2.14572306834447e-08,-8.1054920269561e-09,1.2479044861311898e-11,-8.1054920269561e-09,-0.00016277179452294,4.7715370294392094e-11,-0.00016277179452294,-0.0,-0.0,-0.0,1.3651493060629678e-06,-6.328504511210206e-13,1.3651493060629678e-06
0.502,0.0,0.000724422689256852,-3.9796438532348e-08,-5.99170363196617e-12,-3.9796438532348e-08,-2.69240089205546e-08,-3.20024038545501e-12,-2.69240089205546e-08,-0.000179673768236297,1.04277321123797e-12,-0.000179673768236297,-0.0,-0.0,-0.0,1.7484868377536383e-06,-6.817063890280797e-13,1.7484868377536383e-06
0.522,0.0,0.000791330921161476,-6.28894646673086e-08,-1.96547846654665e-11,-6.28894646673086e-08,-5.10063578949464e-08,-2.2755611953632298e-11,-5.10063578949464e-08,-0.000196926434082761,1.6447225284870598e-11,-0.000196926434082761,-0.0,-0.0,-0.0,2.2096593008773825e-06,-7.058904564179573e-13,2.2096593008773825e-06
0.542,0.0,0.00086111549945348,-9.11508135029232e-08,-2.0860145140788098e-11,-9.11508135029232e-08,-8.08372328310458e-08,-1.24428903125267e-11,-8.08372328310458e-08,-0.000214437273665617,-2.51423691363239e-11,-0.000214437273665617,-0.0,-0.0,-0.0,2.7585488110088804e-06,-6.749818283492781e-13,2.7585488110088804e-06
0.562,0.0,0.000933770112941309,-1.24976811683496e-07,-1.18824559024885e-11,-1.24976811683496e-07,-1.1690812954511e-07,-1.15448683925479e-11,-1.1690812954511e-07,-0.000232115947985876,1.0791722526191499e-12,-0.000232115947985876,-0.0,-0.0,-0.0,3.4054475701758483e-06,-6.606444335389224e-13,3.4054475701758483e-06
0.582,0.0,0.00100928819018698,-1.64735325739984e-07,-1.3058551834203299e-11,-1.64735325739984e-07,-1.59636133126278e-07,-4.07834216391074e-11,-1.59636133126278e-07,-0.000249874768573982,-3.08584709997958e-12,-0.000249874768573982,-0.0,-0.0,-0.0,4.160994198247599e-06,-6.277563220462784e-13,4.160994198247599e-06
0.602,0.0,0.00108766290004696,-2.10707612132664e-07,-1.2801185622896598e-11,-2.10707612132664e-07,-2.09249774405496e-07,6.02761698977958e-12,-2.09249774405496e-07,-0.00026762793892196,-2.35493454710653e-11,-0.00026762793892196,-0.0,-0.0,-0.0,5.036102862321222e-06,-6.040538359998599e-13,5.036102862321222e-06
0.622,0.0,0.00116888715223621,-2.63118749817611e-07,-9.73568623486679e-12,-2.63118749817611e-07,-2.66151627809677e-07,-8.679341002589709e-12,-2.66151627809677e-07,-0.000285291704167154,-1.4487961306622898e-11,-0.000285291704167154,-0.0,-0.0,-0.0,6.041886714528977e-06,-5.276210007149951e-13,6.041886714528977e-06
0.642,0.0,0.00125295359791224,-3.22140466637106e-07,-1.5021812228580098e-11,-3.22140466637106e-07,-3.30435556987916e-07,1.6554771743256898e-11,-3.30435556987916e-07,-0.000302785817928188,-2.93786758264873e-11,-0.000302785817928188,-0.0,-0.0,-0.0,7.189578441374503e-06,-4.4429240800921505e-13,7.189578441374503e-06
0.662,0.0,0.00133985463027579,-3.87837169102196e-07,-1.22243486784311e-11,-3.87837169102196e-07,-4.02279665609248e-07,8.04553169813863e-12,-4.02279665609248e-07,-0.000320034108541497,-1.13247255259797e-11,-0.000320034108541497,-0.0,-0.0,-0.0,8.490452342291589e-06,-3.9271821737644306e-13,8.490452342291589e-06
0.682,0.0,0.00142958238520094,-4.60169605874208e-07,2.7993913005757098e-11,-4.60169605874208e-07,-4.81634124982966e-07,1.69852087344504e-11,-4.81634124982966e-07,-0.000336965158795071,-2.31115278598327e-11,-0.000336965158795071,-0.0,-0.0,-0.0,9.955746128233501e-06,-3.1989001587470466e-13,9.955746128233501e-06
0.702,0.0,0.00152212874188228,-5.39127413699436e-07,2.0306765381262197e-11,-5.39127413699436e-07,-5.68436626648612e-07,1.1023581019441999e-11,-5.68436626648612e-07,-0.00035351311482552,-9.49106620265233e-12,-0.00035351311482552,-0.0,-0.0,-0.0,1.1596585957451135e-05,-2.3079692669695045e-13,1.1596585957451135e-05
0.722,0.0,0.0016174853235008,-6.24443878567115e-07,5.4989066180913595e-11,-6.24443878567115e-07,-6.62504182024576e-07,-1.2350056301741898e-11,-6.62504182024576e-07,-0.000369618660763017,-3.18229835404987e-11,-0.000369618660763017,-0.0,-0.0,-0.0,1.342391745034373e-05,-7.992349385879336e-14,1.342391745034373e-05
0.742,0.0,0.00171564349791758,-7.15968522574848e-07,2.9282640944644997e-11,-7.15968522574848e-07,-7.63518998782034e-07,-5.9271668636922895e-12,-7.63518998782034e-07,-0.000385228970100131,-3.3076055453096195e-11,-0.000385228970100131,-0.0,-0.0,-0.0,1.544844214441447e-05,1.1220759716856098e-13,1.544844214441447e-05
0.762,0.0,0.0018165943783771,-8.13276993861021e-07,4.3064627865121196e-11,-8.13276993861021e-07,-8.71183666550702e-07,-1.9932741588269298e-11,-8.71183666550702e-07,-0.000400298689994155,-1.26242237308045e-11,-0.000400298689994155,-0.0,-0.0,-0.0,1.7680561212233332e-05,2.7260589585975943e-13,1.7680561212233332e-05
0.782,0.0,0.00192032882424423,-9.16042372303447e-07,3.3815004400150596e-11,-9.16042372303447e-07,-9.85064444985587e-07,-3.31652792369538e-11,-9.85064444985587e-07,-0.000414791156117903,-1.0693764898729398e-11,-0.000414791156117903,-0.0,-0.0,-0.0,2.0130333023751752e-05,3.237150110077501e-13,2.0130333023751752e-05
0.802,0.0,0.00202683744175927,-1.0237897087222e-06,1.4035100483587998e-11,-1.0237897087222e-06,-1.10463587696507e-06,-4.25524299189272e-12,-1.10463587696507e-06,-0.000428678059489737,5.37452294025753e-12,-0.000428678059489737,-0.0,-0.0,-0.0,2.2807443310117873e-05,2.9117712698015546e-13,2.2807443310117873e-05
0.822,0.0,0.00213611058480502,-1.13593497551011e-06,3.2356072128797e-11,-1.13593497551011e-06,-1.22945201583324e-06,-4.9449839739506394e-11,-1.22945201583324e-06,-0.00044193842404375,8.08934036180723e-12,-0.00044193842404375,-0.0,-0.0,-0.0,2.5721181135262107e-05,3.007852596277298e-13,2.5721181135262107e-05
0.842,0.0,0.00224813835570069,-1.25199157094802e-06,-1.3077234174343298e-11,-1.25199157094802e-06,-1.35873513713427e-06,-8.67720191438028e-12,-1.35873513713427e-06,-0.000454557670150075,1.58942441208469e-11,-0.000454557670150075,-0.0,-0.0,-0.0,2.8880417787677322e-05,1.7326976378579442e-13,2.8880417787677322e-05
0.862,0.0,0.00236291060602473,-1.37121892338865e-06,-2.59675080421023e-12,-1.37121892338865e-06,-1.49197987376778e-06,-2.0030358888205097e-11,-1.49197987376778e-06,-0.00046652827593593,3.45451205329404e-11,-0.00046652827593593,-0.0,-0.0,-0.0,3.229359687762987e-05,2.152682875484439e-16,3.229359687762987e-05
0.882,0.0,0.00248041693744208,-1.49301879310237e-06,2.93601700955967e-12,-1.49301879310237e-06,-1.62842138480086e-06,2.9351784555462e-13,-1.62842138480086e-06,-0.000477849679295251,1.6963946046457e-11,-0.000477849679295251,-0.0,-0.0,-0.0,3.596873774278408e-05,-2.416431212876345e-13,3.596873774278408e-05
0.902,0.0,0.00260064670255958,-1.61671309968208e-06,-1.65287775056551e-11,-1.61671309968208e-06,-1.7673908724877e-06,2.67876382765205e-12,-1.7673908724877e-06,-0.000488527135690332,2.5462315843347496e-11,-0.000488527135690332,-0.0,-0.0,-0.0,3.991344576540237e-05,-4.3165483208118575e-13,3.991344576540237e-05
0.922,0.0,0.00272358900581236,-1.74151227559748e-06,7.0787042666792195e-12,-1.74151227559748e-06,-1.90809996061551e-06,2.54889429323859e-11,-1.90809996061551e-06,-0.000498572021763708,2.94860832458314e-13,-0.000498572021763708,-0.0,-0.0,-0.0,4.4134930835922354e-05,-5.261280719955737e-13,4.4134930835922354e-05
0.942,0.0,0.00284923270435081,-1.86677756105648e-06,-1.88210770591009e-11,-1.86677756105648e-06,-2.04981659371486e-06,2.91965854709986e-11,-2.04981659371486e-06,-0.000508001448329858,-1.6143957004455497e-11,-0.000508001448329858,-0.0,-0.0,-0.0,4.864003899415632e-05,-4.409256127527163e-13,4.864003899415632e-05
0.962,0.0,0.00297756640895717,-1.99166741427973e-06,1.0570310150936999e-11,-1.99166741427973e-06,-2.19174521180171e-06,2.4310889680702197e-11,-2.19174521180171e-06,-0.000516837915059284,-3.0719529425506894e-11,-0.000516837915059284,-0.0,-0.0,-0.0,5.343529293097327e-05,-1.2755037070187405e-13,5.343529293097327e-05
0.982,0.0,0.00310857848499306,-2.11553125985058e-06,4.40327187224715e-13,-2.11553125985058e-06,-2.3330862495079e-06,7.55125155951141e-12,-2.3330862495079e-06,-0.000525109131936639,-6.165782128407869e-11,-0.000525109131936639,-0.0,-0.0,-0.0,5.852694235029688e-05,3.1944429256726406e-13,5.852694235029688e-05
1.002,0.0,0.00324225705335623,-2.2375790135153e-06,-3.86575586110168e-13,-2.2375790135153e-06,-2.47300365175808e-06,4.24896245029032e-12,-2.47300365175808e-06,-0.000532847756185196,-3.4796037608373e-11,-0.000532847756185196,-0.0,-0.0,-0.0,6.392102684807896e-05,7.739160860788133e-13,6.392102684807896e-05
1.022,0.0,0.00337858999143414,-2.35707584614135e-06,1.4545043540760799e-11,-2.35707584614135e-06,-2.61069638587518e-06,1.76677863277325e-12,-2.61069638587518e-06,-0.00054009077907058,-4.994484783261329e-11,-0.00054009077907058,-0.0,-0.0,-0.0,6.962344612558146e-05,1.164265406228831e-12,6.962344612558146e-05
1.042,0.0,0.00351756493414812,-2.47334927874482e-06,3.68305221020115e-12,-2.47334927874482e-06,-2.74538322236617e-06,-3.3231607782080995e-11,-2.74538322236617e-06,-0.000546878778803385,-2.6764635570733297e-11,-0.000546878778803385,-0.0,-0.0,-0.0,7.564003540899372e-05,1.649944443242138e-12,7.564003540899372e-05
1.062,0.0,0.00365916927492474,-2.58564801478169e-06,3.26252051078074e-11,-2.58564801478169e-06,-2.87620344357279e-06,-3.68173474826853e-11,-2.87620344357279e-06,-0.000553255678484926,-1.81270238688473e-11,-0.000553255678484926,-0.0,-0.0,-0.0,8.197664789479996e-05,1.851077150743197e-12,8.197664789479996e-05
1.082,0.0,0.00380339016675704,-2.69341748792473e-06,1.6578253857899298e-11,-2.69341748792473e-06,-3.00244148701521e-06,-6.165280017714249e-11,-3.00244148701521e-06,-0.00055926742751743,-5.72143448109739e-12,-0.00055926742751743,-0.0,-0.0,-0.0,8.863923930329638e-05,1.9887665972829608e-12,8.863923930329638e-05
1.102,0.0,0.00395021452326873,-2.79600118059537e-06,2.1206330093337598e-11,-2.79600118059537e-06,-3.12333537512016e-06,-7.17131283410159e-11,-3.12333537512016e-06,-0.000564961362748597,7.416821949168009e-12,-0.000564961362748597,-0.0,-0.0,-0.0,9.563394841141323e-05,1.9537956515811597e-12,9.563394841141323e-05
1.122,0.0,0.00409962901977519,-2.89287953834699e-06,1.7620020197342697e-11,-2.89287953834699e-06,-3.2381679134888e-06,-5.015254044320869e-11,-3.2381679134888e-06,-0.000570385900115653,3.0485969912663e-11,-0.000570385900115653,-0.0,-0.0,-0.0,0.00010296718089453158,1.6553606230716345e-12,0.00010296718089453158
1.142,0.0,0.00425162009438148,-2.98355677464485e-06,-1.96335358150195e-12,-2.98355677464485e-06,-3.3463292591866e-06,-5.5563882180020394e-11,-3.3463292591866e-06,-0.000575589747986042,2.4467685404639697e-11,-0.000575589747986042,-0.0,-0.0,-0.0,0.0001106456935424497,1.2672330898517282e-12,0.0001106456935424497
1.162,0.0,0.00440617394911851,-3.06753148879027e-06,2.31319279130989e-11,-3.06753148879027e-06,-3.4471507080959e-06,-3.1181412504477096e-11,-3.4471507080959e-06,-0.00058062042988421,1.32174641660297e-11,-0.00058062042988421,-0.0,-0.0,-0.0,0.00011867666615054433,9.997969836699124e-13,0.00011867666615054433
1.182,0.0,0.00456327655105723,-3.14453232313175e-06,-6.41197558886454e-12,-3.14453232313175e-06,-3.54012642529235e-06,-1.67711060187094e-11,-3.54012642529235e-06,-0.000585524262751021,7.44744911051836e-12,-0.000585524262751021,-0.0,-0.0,-0.0,0.0001270677654940507,8.938430781152435e-13,0.0001270677654940507
1.202,0.0,0.00472291363346625,-3.21417381620273e-06,-7.78367556407465e-12,-3.21417381620273e-06,-3.6247499019718e-06,1.04381790826175e-11,-3.6247499019718e-06,-0.000590346671755555,-1.1514948448874499e-11,-0.000590346671755555,-0.0,-0.0,-0.0,0.00013582721482039843,9.756479448929405e-13,0.00013582721482039843
1.222,0.0,0.00488507069700654,-3.27625515079454e-06,-1.90614825370335e-11,-3.27625515079454e-06,-3.70060519230812e-06,3.8034868903867295e-11,-3.70060519230812e-06,-0.000595131477670704,-1.3964716968106798e-11,-0.000595131477670704,-0.0,-0.0,-0.0,0.00014496386110362378,1.2553068838530492e-12,0.00014496386110362378
1.242,0.0,0.00504973301090431,-3.33057085427289e-06,-1.69443891824896e-11,-3.33057085427289e-06,-3.76736052509062e-06,3.7219934235512695e-11,-3.76736052509062e-06,-0.000599920495065559,-4.0933728301913196e-11,-0.000599920495065559,-0.0,-0.0,-0.0,0.00015448723205599326,1.7203636294473164e-12,0.00015448723205599326
1.262,0.0,0.00521688561416414,-3.37700788119688e-06,-4.70674925119552e-12,-3.37700788119688e-06,-3.82466879304072e-06,5.0663983198962394e-11,-3.82466879304072e-06,-0.000604753064404993,-5.10498914796416e-11,-0.000604753064404993,-0.0,-0.0,-0.0,0.00016440758615878293,2.4308582033890375e-12,0.00016440758615878293
1.282,0.0,0.00538651331681684,-3.41552083788157e-06,1.61172574878644e-11,-3.41552083788157e-06,-3.87236421228558e-06,1.8138823590989897e-11,-3.87236421228558e-06,-0.000609665776046358,-4.70657867172047e-11,-0.000609665776046358,-0.0,-0.0,-0.0,0.00017473595316768259,3.261562113981099e-12,0.00017473595316768259
1.302,0.0,0.00555860070117202,-3.44615927246242e-06,2.1420800704354297e-11,-3.44615927246242e-06,-3.91022289360823e-06,1.9037588613886098e-11,-3.91022289360823e-06,-0.000614692170858963,-3.3251284314477195e-11,-0.000614692170858963,-0.0,-0.0,-0.0,0.00018548416529649055,3.889325698275242e-12,0.00018548416529649055
1.322,0.0,0.00573313212304339,-3.46901569669421e-06,-5.4438863839528e-12,-3.46901569669421e-06,-3.9382169174971e-06,7.42552171285382e-12,-3.9382169174971e-06,-0.000619862422688472,-3.2686437753637e-12,-0.000619862422688472,-0.0,-0.0,-0.0,0.00019666487857207212,4.25288330219201e-12,0.00019666487857207212
1.342,0.0,0.00591009171310649,-3.48417321414112e-06,-5.23158133919638e-12,-3.48417321414112e-06,-3.95634749963485e-06,-1.9003356957098098e-11,-3.95634749963485e-06,-0.000625203380156604,-4.63143199984008e-13,-0.000625203380156604,-0.0,-0.0,-0.0,0.00020829158339607802,4.213153937820967e-12,0.00020829158339607802
1.362,0.0,0.00608946337814548,-3.49187184086752e-06,-1.6616230018510998e-11,-3.49187184086752e-06,-3.96463084254999e-06,7.58758735608405e-12,-3.96463084254999e-06,-0.000630738553569834,4.4088590721023994e-11,-0.000630738553569834,-0.0,-0.0,-0.0,0.0002203786116363559,3.7874146305403065e-12,0.0002203786116363559
1.382,0.0,0.00627123080241141,-3.49235682542777e-06,-1.47819563621184e-11,-3.49235682542777e-06,-3.96335035506756e-06,-3.13333397345877e-11,-3.96335035506756e-06,-0.000636487948443525,2.8255375189362697e-11,-0.000636487948443525,-0.0,-0.0,-0.0,0.00023294113131124464,3.0216336647529916e-12,0.00023294113131124464
1.402,0.0,0.006455377448967,-3.48596897707251e-06,-1.4761410812938998e-11,-3.48596897707251e-06,-3.95262801157906e-06,-3.44492756587616e-12,-3.95262801157906e-06,-0.00064246773550447,4.8576233116313096e-11,-0.00064246773550447,-0.0,-0.0,-0.0,0.0002459951289570859,2.0862788012681854e-12,0.0002459951289570859
1.422,0.0,0.0066418865610177,-3.47309494732543e-06,-1.9352634819218e-11,-3.47309494732543e-06,-3.93292192050776e-06,-3.3210640353629394e-11,-3.93292192050776e-06,-0.000648690964914352,2.3404490014373696e-11,-0.000648690964914352,-0.0,-0.0,-0.0,0.00025955738717297645,1.4815051604944158e-12,0.00025955738717297645
1.442,0.0,0.00683074116332447,-3.45417123951538e-06,-2.72395828353904e-11,-3.45417123951538e-06,-3.90450535773224e-06,1.4544366340215598e-11,-3.90450535773224e-06,-0.000655167247713777,5.45119595238711e-12,-0.000655167247713777,-0.0,-0.0,-0.0,0.000273645456840312,1.092290317838494e-12,0.000273645456840312
1.462,0.0,0.00702192406359575,-3.42964862744432e-06,-1.7476451443806297e-11,-3.42964862744432e-06,-3.86797994023648e-06,1.70776077765679e-11,-3.86797994023648e-06,-0.000661902750296719,9.708750367517629e-12,-0.000661902750296719,-0.0,-0.0,-0.0,0.0002882776179418718,1.0606014874451056e-12,0.0002882776179418718
1.482,0.0,0.00721541785389133,-3.40007086694862e-06,-1.68367167159053e-11,-3.40007086694862e-06,-3.82383286811188e-06,2.76835182848319e-11,-3.82383286811188e-06,-0.000668900292327999,-5.29650966384446e-13,-0.000668900292327999,-0.0,-0.0,-0.0,0.0003034728284718305,9.55106161757335e-13,0.0003034728284718305
1.502,0.0,0.00741120491205053,-3.36594339213911e-06,1.1392773368362098e-11,-3.36594339213911e-06,-3.77268639022778e-06,3.19151221934312e-11,-3.77268639022778e-06,-0.000676159220735101,9.56996140959082e-12,-0.000676159220735101,-0.0,-0.0,-0.0,0.0003192506664861511,8.148076905624713e-13,0.0003192506664861511
1.522,0.0,0.00760926740318016,-3.32789293945617e-06,1.76012169429394e-11,-3.32789293945617e-06,-3.71519167824141e-06,3.31004573905017e-11,-3.71519167824141e-06,-0.000683675443166784,-2.0354089998287098e-11,-0.000683675443166784,-0.0,-0.0,-0.0,0.0003356312579974316,1.1491848882482377e-12,0.0003356312579974316
1.542,0.0,0.0078095872810738,-3.28650408261819e-06,1.4120401313269799e-11,-3.28650408261819e-06,-3.6520590925121e-06,3.9421819806959395e-11,-3.6520590925121e-06,-0.000691441448573109,-6.749419616394769e-12,-0.000691441448573109,-0.0,-0.0,-0.0,0.0003526351927922148,1.0301075467439202e-12,0.0003526351927922148
1.562,0.0,0.0080121462897567,-3.24238247617866e-06,-3.61432362168683e-12,-3.24238247617866e-06,-3.5840406859739e-06,4.1979288529672597e-11,-3.5840406859739e-06,-0.000699447249526569,1.5116509292268399e-12,-0.000699447249526569,-0.0,-0.0,-0.0,0.0003702834479448271,1.501566961890928e-12,0.0003702834479448271
1.582,0.0,0.00821692596490558,-3.19608638937654e-06,2.1691326493892998e-11,-3.19608638937654e-06,-3.51195367388107e-06,4.85990218735948e-12,-3.51195367388107e-06,-0.000707680600304935,9.01325362581267e-13,-0.000707680600304935,-0.0,-0.0,-0.0,0.000388597306839709,1.1496235115070532e-12,0.000388597306839709
