# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,6.94505816362473e-05,-4.59492335220983e-10,1.7973089260939397e-11,-4.59492335220983e-10,9.33035393196714e-10,1.0948156437648701e-10,9.33035393196714e-10,-7.41537963534557e-06,-9.244948890662629e-11,-7.41537963534557e-06,-0.0,-0.0,-0.0,1.5932263470610986e-09,1.0547022769038746e-13,1.5932263470610986e-09
0.222,0.0,9.26346463195461e-05,-1.40790271625963e-10,7.093060871397249e-11,-1.40790271625963e-10,2.75747739323643e-09,-5.0113533121907396e-11,2.75747739323643e-09,-1.19905258469646e-05,-1.53330597008283e-10,-1.19905258469646e-05,-0.0,-0.0,-0.0,4.2059661566952095e-09,1.5870649779893867e-13,4.2059661566952095e-09
0.242,0.0,0.000118758193941226,4.43982609413262e-10,1.25855851316488e-10,4.43982609413262e-10,5.6616920382081805e-09,5.696010979506769e-11,5.6616920382081805e-09,-1.76109604970507e-05,-1.02136686218868e-10,-1.76109604970507e-05,-0.0,-0.0,-0.0,9.371029352596964e-09,2.0282485674261985e-13,9.371029352596964e-09
0.262,0.0,0.000147818867232647,1.0700105688892e-09,-1.22749372961717e-10,1.0700105688892e-09,9.294006728962491e-09,7.610820973894539e-11,9.294006728962491e-09,-2.43052015862392e-05,-6.13622748327465e-11,-2.43052015862392e-05,-0.0,-0.0,-0.0,1.855474678186233e-08,2.587844127862124e-13,1.855474678186233e-08
0.282,0.0,0.000179814043158941,2.4383886674909403e-09,-3.7107913747705395e-11,2.4383886674909403e-09,1.36740347637693e-08,9.36114429049078e-11,1.36740347637693e-08,-3.20868436160291e-05,-6.71125040379435e-11,-3.20868436160291e-05,-0.0,-0.0,-0.0,3.36920759418025e-08,2.982810804096342e-13,3.36920759418025e-08
0.302,0.0,0.000214740833134195,4.17684459303759e-09,-3.4622184447624995e-11,4.17684459303759e-09,1.86364794798338e-08,9.44182449212826e-11,1.86364794798338e-08,-4.09547320212231e-05,-2.25631756485005e-10,-4.09547320212231e-05,-0.0,-0.0,-0.0,5.724573243677592e-08,4.117725878786318e-13,5.724573243677592e-08
0.322,0.0,0.000252596083259295,6.450386989611821e-09,1.3311796707628898e-11,6.450386989611821e-09,2.40026316389133e-08,1.59290839413793e-10,2.40026316389133e-08,-5.08920201900739e-05,-3.11591705495209e-10,-5.08920201900739e-05,-0.0,-0.0,-0.0,9.225769836560121e-08,5.826294864884546e-13,9.225769836560121e-08
0.342,0.0,0.000293376374582367,9.01413487938476e-09,-1.71896301848472e-10,9.01413487938476e-09,2.92506013952989e-08,9.355232070935659e-11,2.92506013952989e-08,-6.18675512125997e-05,-3.55374241859365e-10,-6.18675512125997e-05,-0.0,-0.0,-0.0,1.423920477199625e-07,8.36662911535012e-13,1.423920477199625e-07
0.362,0.0,0.000337078023378577,1.23118395845778e-08,-1.65123643695985e-10,1.23118395845778e-08,3.43782434398056e-08,2.73376341203371e-10,3.43782434398056e-08,-7.38371568915149e-05,-2.16414297541252e-10,-7.38371568915149e-05,-0.0,-0.0,-0.0,2.1196768374183026e-07,1.1911770912211864e-12,2.1196768374183026e-07
0.382,0.0,0.000383697081453931,1.61821038871464e-08,-1.2444392592555001e-10,1.61821038871464e-08,3.82231654900681e-08,3.6719062129167295e-12,3.82231654900681e-08,-8.67460906763496e-05,-1.66676963790814e-10,-8.67460906763496e-05,-0.0,-0.0,-0.0,3.059808054512967e-07,1.4695163500641597e-12,3.059808054512967e-07
0.402,0.0,0.000433229336470941,2.06705937764278e-08,1.0866753723519099e-11,2.06705937764278e-08,4.09203671718869e-08,-4.1247931587931294e-11,4.09203671718869e-08,-0.000100528037367634,-6.8494965587524e-11,-0.000100528037367634,-0.0,-0.0,-0.0,4.3011604791447625e-07,1.5721613294340324e-12,4.3011604791447625e-07
0.422,0.0,0.00048567031229364,2.56046924738466e-08,8.294072059493619e-11,2.56046924738466e-08,4.1557224757017e-08,-2.23901144755272e-10,4.1557224757017e-08,-0.000115106777307715,3.3905597710766496e-11,-0.000115106777307715,-0.0,-0.0,-0.0,5.907436522356426e-07,1.5550320516262295e-12,5.907436522356426e-07
0.442,0.0,0.000541015269358394,3.10420643634786e-08,1.60644182201929e-10,3.10420643634786e-08,3.98748388134087e-08,-2.27592528378487e-10,3.98748388134087e-08,-0.000130399919553376,1.82757479050532e-10,-0.000130399919553376,-0.0,-0.0,-0.0,7.949059378739157e-07,1.2536448855111867e-12,7.949059378739157e-07
0.462,0.0,0.000599259205060516,3.68385449792976e-08,1.09508834869148e-10,3.68385449792976e-08,3.50958164996957e-08,-2.35394211840557e-10,3.50958164996957e-08,-0.000146320548522716,4.03796087768754e-10,-0.000146320548522716,-0.0,-0.0,-0.0,1.0502959235118847e-06,8.668849238883082e-13,1.0502959235118847e-06
0.482,0.0,0.00066039685416829,4.31884646582679e-08,1.40197480712575e-10,4.31884646582679e-08,2.69115611667641e-08,-4.1989821953673794e-12,2.69115611667641e-08,-0.000162778463128291,2.78408315440661e-10,-0.000162778463128291,-0.0,-0.0,-0.0,1.3652240205890273e-06,3.218700670986825e-13,1.3652240205890273e-06
0.502,0.0,0.000724422689256852,4.99451900245587e-08,1.31274330117559e-10,4.99451900245587e-08,1.43979029381174e-08,6.89357307165042e-11,1.43979029381174e-08,-0.000179680327209415,2.54822192080654e-10,-0.000179680327209415,-0.0,-0.0,-0.0,1.7485761570740642e-06,-4.056887459332114e-13,1.7485761570740642e-06
0.522,0.0,0.000791330921161476,5.6923116778404e-08,-7.20274931301325e-11,5.6923116778404e-08,-2.8937538824018e-09,7.821579975023749e-11,-2.8937538824018e-09,-0.000196932808259456,1.96941160517614e-10,-0.000196932808259456,-0.0,-0.0,-0.0,2.2097643858347157e-06,-9.512312088334392e-13,2.2097643858347157e-06
0.542,0.0,0.00086111549945348,6.4563615670844e-08,1.1711714371357799e-11,6.4563615670844e-08,-2.52178078677533e-08,2.98067351524752e-10,-2.52178078677533e-08,-0.000214443307640955,2.7407292639463898e-11,-0.000214443307640955,-0.0,-0.0,-0.0,2.758670427441096e-06,-1.1572479479136552e-12,2.758670427441096e-06
0.562,0.0,0.000933770112941309,7.24166975271262e-08,-1.91869928435677e-11,7.24166975271262e-08,-5.35701279586752e-08,1.9994629963352e-10,-5.35701279586752e-08,-0.000232121392338768,-9.35418347409183e-11,-0.000232121392338768,-0.0,-0.0,-0.0,3.4055856857715086e-06,-1.0879114453867246e-12,3.4055856857715086e-06
0.582,0.0,0.00100928819018698,8.05016601522462e-08,-9.352768780788249e-11,8.05016601522462e-08,-8.79082238783415e-08,2.45210741601746e-10,-8.79082238783415e-08,-0.000249879180247254,-1.23903648104077e-10,-0.000249879180247254,-0.0,-0.0,-0.0,4.161147552219674e-06,-7.68109744230191e-13,4.161147552219674e-06
0.602,0.0,0.00108766290004696,8.89584705446442e-08,-1.25964672878432e-11,8.89584705446442e-08,-1.29027410859016e-07,-4.2547851232896e-12,-1.29027410859016e-07,-0.000267630929005789,-1.5427258349365301e-10,-0.000267630929005789,-0.0,-0.0,-0.0,5.036268594195735e-06,-2.507802003017353e-13,5.036268594195735e-06
0.622,0.0,0.00116888715223621,9.7458714342208e-08,-3.8707110233788693e-11,9.7458714342208e-08,-1.76776326467841e-07,-1.0669308397673e-10,-1.76776326467841e-07,-0.000285292838742181,-1.5192339317425401e-10,-0.000285292838742181,-0.0,-0.0,-0.0,6.04205998311938e-06,6.123874659891967e-13,6.04205998311938e-06
0.642,0.0,0.00125295359791224,1.0606702759047e-07,-4.48972733490883e-11,1.0606702759047e-07,-2.31585305424192e-07,-2.68376914638356e-10,-2.31585305424192e-07,-0.0003027847378615,-3.04652334095713e-10,-0.0003027847378615,-0.0,-0.0,-0.0,7.1897515951015584e-06,1.6211003859768738e-12,7.1897515951015584e-06
0.662,0.0,0.00133985463027579,1.14617481521218e-07,-1.45515855059487e-10,1.14617481521218e-07,-2.93434535222477e-07,-3.37612265161552e-10,-2.93434535222477e-07,-0.000320030126250132,-2.8933538018517803e-10,-0.000320030126250132,-0.0,-0.0,-0.0,8.490614211236557e-06,2.552008094665735e-12,8.490614211236557e-06
0.682,0.0,0.00142958238520094,1.23386982666003e-07,-1.0752430504040499e-11,1.23386982666003e-07,-3.62217126817347e-07,-1.79476029491186e-10,-3.62217126817347e-07,-0.000336957569561081,-2.15000087549927e-10,-0.000336957569561081,-0.0,-0.0,-0.0,9.95588145953063e-06,3.4938834866659677e-12,9.95588145953063e-06
0.702,0.0,0.00152212874188228,1.31965526219595e-07,7.59381596947971e-12,1.31965526219595e-07,-4.38162303033756e-07,-8.96406510884691e-11,-4.38162303033756e-07,-0.000353501157929713,-3.56506348842462e-11,-0.000353501157929713,-0.0,-0.0,-0.0,1.1596673761153467e-05,3.714865418395617e-12,1.1596673761153467e-05
0.722,0.0,0.0016174853235008,1.40410193641893e-07,2.1461203295324597e-11,1.40410193641893e-07,-5.21009747071248e-07,3.3628460651205796e-11,-5.21009747071248e-07,-0.000369601692891913,-7.8669958095346e-14,-0.000369601692891913,-0.0,-0.0,-0.0,1.3423931215980429e-05,3.764029610751906e-12,1.3423931215980429e-05
0.742,0.0,0.00171564349791758,1.48762224447275e-07,1.27759166171542e-10,1.48762224447275e-07,-6.10568431904996e-07,1.34466643182788e-10,-6.10568431904996e-07,-0.000385206156909106,5.89726358102339e-11,-0.000385206156909106,-0.0,-0.0,-0.0,1.544834777502301e-05,3.2409648899807655e-12,1.544834777502301e-05
0.762,0.0,0.0018165943783771,1.56767814693833e-07,1.36338991989969e-10,1.56767814693833e-07,-7.06565662460239e-07,1.6089291479913802e-10,-7.06565662460239e-07,-0.000400269079222732,1.67143788484017e-10,-0.000400269079222732,-0.0,-0.0,-0.0,1.7680316391601263e-05,2.4447258362432277e-12,1.7680316391601263e-05
0.782,0.0,0.00192032882424423,1.64463021028979e-07,1.52355875246818e-10,1.64463021028979e-07,-8.08582925144716e-07,1.40669456691042e-10,-8.08582925144716e-07,-0.000414753814881808,1.77489101369079e-10,-0.000414753814881808,-0.0,-0.0,-0.0,2.012988586700782e-05,1.8775227052854198e-12,2.012988586700782e-05
0.802,0.0,0.00202683744175927,1.71765840486009e-07,1.77471976738522e-10,1.71765840486009e-07,-9.16066895189518e-07,1.65937759496464e-10,-9.16066895189518e-07,-0.00042863187863275,2.12935556320484e-10,-0.00042863187863275,-0.0,-0.0,-0.0,2.2806729168771215e-05,6.429734327203831e-13,2.2806729168771215e-05
0.822,0.0,0.00213611058480502,1.78479586817603e-07,9.84949919433231e-11,1.78479586817603e-07,-1.02863302054356e-06,8.236722168043359e-11,-1.02863302054356e-06,-0.00044188237027617,9.74516485952455e-11,-0.00044188237027617,-0.0,-0.0,-0.0,2.5720122355335405e-05,-4.672178546255576e-13,2.5720122355335405e-05
0.842,0.0,0.00224813835570069,1.8463399754579e-07,2.95437550036864e-11,1.8463399754579e-07,-1.14569374435904e-06,-1.14908246819338e-10,-1.14569374435904e-06,-0.00045449011313603,3.86209225552998e-10,-0.00045449011313603,-0.0,-0.0,-0.0,2.8878920617026206e-05,-2.1691360383345924e-12,2.8878920617026206e-05
0.862,0.0,0.00236291060602473,1.90031061418975e-07,-1.34952933390683e-10,1.90031061418975e-07,-1.26628468562458e-06,-8.03338498797135e-11,-1.26628468562458e-06,-0.000466448442658267,1.7481505147695101e-10,-0.000466448442658267,-0.0,-0.0,-0.0,3.229155071307167e-05,-3.677395602331444e-12,3.229155071307167e-05
0.882,0.0,0.00248041693744208,1.94888222253794e-07,-7.591434259052539e-11,1.94888222253794e-07,-1.39013999743358e-06,-2.02003529368057e-10,-1.39013999743358e-06,-0.000477755947073943,2.23255437324011e-10,-0.000477755947073943,-0.0,-0.0,-0.0,3.596601209319084e-05,-5.298018042839251e-12,3.596601209319084e-05
0.902,0.0,0.00260064670255958,1.98799488416873e-07,-8.79502788722374e-11,1.98799488416873e-07,-1.51627140112348e-06,-1.77948509622059e-10,-1.51627140112348e-06,-0.000488418230948558,2.20755042218684e-10,-0.000488418230948558,-0.0,-0.0,-0.0,3.9909888573974044e-05,-6.8239211256197704e-12,3.9909888573974044e-05
0.922,0.0,0.00272358900581236,2.01638896609601e-07,-1.87203248386216e-10,2.01638896609601e-07,-1.64398545303721e-06,-2.53304636663203e-11,-1.64398545303721e-06,-0.000498446739568076,2.80129576007625e-11,-0.000498446739568076,-0.0,-0.0,-0.0,4.4130366093469503e-05,-8.453634219411829e-12,4.4130366093469503e-05
0.942,0.0,0.00284923270435081,2.03374434163918e-07,-2.93426777245989e-10,2.03374434163918e-07,-1.7729974831172e-06,-1.79258962534889e-10,-1.7729974831172e-06,-0.000507858113066515,1.46717865605987e-10,-0.000507858113066515,-0.0,-0.0,-0.0,4.8634265544741905e-05,-9.41309487745171e-12,4.8634265544741905e-05
0.962,0.0,0.00297756640895717,2.04074413388893e-07,-2.37340431638034e-10,2.04074413388893e-07,-1.90201880860062e-06,-8.21490129671663e-11,-1.90201880860062e-06,-0.000516675483040162,-6.21565213933154e-11,-0.000516675483040162,-0.0,-0.0,-0.0,5.34280822281972e-05,-9.108939938727071e-12,5.34280822281972e-05
0.982,0.0,0.00310857848499306,2.03618024924986e-07,-3.8999888021076595e-11,2.03618024924986e-07,-2.03045803941465e-06,1.14882683855187e-10,-2.03045803941465e-06,-0.000524926243324529,-3.01598103889708e-10,-0.000524926243324529,-0.0,-0.0,-0.0,5.851803519652771e-05,-8.181746326165637e-12,5.851803519652771e-05
1.002,0.0,0.00324225705335623,2.01643055484836e-07,2.80999658353465e-11,2.01643055484836e-07,-2.15783509864805e-06,1.53257200014131e-10,-2.15783509864805e-06,-0.00053264273859699,-1.7482774393877901e-10,-0.00053264273859699,-0.0,-0.0,-0.0,6.391013186997455e-05,-6.687793918077218e-12,6.391013186997455e-05
1.022,0.0,0.00337858999143414,1.97987308068589e-07,-1.17853772610885e-10,1.97987308068589e-07,-2.2834006390277e-06,4.78521269350602e-11,-2.2834006390277e-06,-0.000539862330677784,-1.28626820258932e-10,-0.000539862330677784,-0.0,-0.0,-0.0,6.961023804232906e-05,-4.2156982282756805e-12,6.961023804232906e-05
1.042,0.0,0.00351756493414812,1.93064520233199e-07,6.64939763453367e-12,1.93064520233199e-07,-2.40614408982225e-06,7.40666710144097e-11,-2.40614408982225e-06,-0.000546625743765192,-2.12851653564413e-10,-0.000546625743765192,-0.0,-0.0,-0.0,7.562415095028627e-05,-2.1067091676937143e-12,7.562415095028627e-05
1.062,0.0,0.00365916927492474,1.86608578472253e-07,1.86713836969114e-10,1.86608578472253e-07,-2.52552453543548e-06,6.04405390533769e-11,-2.52552453543548e-06,-0.000552976730354548,-2.7843528654919003e-10,-0.000552976730354548,-0.0,-0.0,-0.0,8.195768594698328e-05,-3.5987917745769356e-14,8.195768594698328e-05
1.082,0.0,0.00380339016675704,1.78309533737574e-07,1.46458981642883e-10,1.78309533737574e-07,-2.64099808249049e-06,-1.31627043568573e-10,-2.64099808249049e-06,-0.00055896100485472,-3.7999894124644895e-11,-0.00055896100485472,-0.0,-0.0,-0.0,8.861675712113794e-05,1.1585398505522504e-12,8.861675712113794e-05
1.102,0.0,0.00395021452326873,1.68313621211163e-07,6.223248492379709e-11,1.68313621211163e-07,-2.75153487681572e-06,-1.12524339598716e-10,-2.75153487681572e-06,-0.000564626309320333,1.49324522558115e-10,-0.000564626309320333,-0.0,-0.0,-0.0,9.56074619427316e-05,2.5328802607888276e-12,9.56074619427316e-05
1.122,0.0,0.00409962901977519,1.56742401427903e-07,6.895711012260799e-11,1.56742401427903e-07,-2.85656713359256e-06,7.65209015178269e-11,-2.85656713359256e-06,-0.000570021334364009,6.10909480951826e-11,-0.000570021334364009,-0.0,-0.0,-0.0,0.00010293616031551141,2.5057365182478573e-12,0.00010293616031551141
1.142,0.0,0.00425162009438148,1.43475475544353e-07,4.02075798790119e-11,1.43475475544353e-07,-2.95593182086938e-06,3.13841307773519e-11,-2.95593182086938e-06,-0.00057519445328625,5.6499906885039094e-11,-0.00057519445328625,-0.0,-0.0,-0.0,0.00011060956301984922,1.1834637580192592e-12,0.00011060956301984922
1.162,0.0,0.00440617394911851,1.28510590914724e-07,-5.05955922283655e-11,1.28510590914724e-07,-3.04878294048735e-06,9.3101293084735e-11,-3.04878294048735e-06,-0.000580193332370813,9.634361448983699e-11,-0.000580193332370813,-0.0,-0.0,-0.0,0.00011863480325435633,-4.926652909234472e-13,0.00011863480325435633
1.182,0.0,0.00456327655105723,1.12052114070514e-07,-4.6332464216071697e-11,1.12052114070514e-07,-3.1349014998048e-06,3.9457499793608695e-11,-3.1349014998048e-06,-0.000585064383195222,1.80094694365468e-10,-0.000585064383195222,-0.0,-0.0,-0.0,0.00012701949900055726,-2.8221985343764176e-12,0.00012701949900055726
1.202,0.0,0.00472291363346625,9.39876787442909e-08,-1.11831813518657e-10,9.39876787442909e-08,-3.21364456498338e-06,1.40811593053593e-10,-3.21364456498338e-06,-0.000589853282774,1.14758722957009e-10,-0.000589853282774,-0.0,-0.0,-0.0,0.00013577182620706373,-3.650199582441728e-12,0.00013577182620706373
1.222,0.0,0.00488507069700654,7.44678188742703e-08,-1.76813147497659e-10,7.44678188742703e-08,-3.28494787931201e-06,1.5264803288823e-10,-3.28494787931201e-06,-0.000594603796158284,8.879331465035709e-11,-0.000594603796158284,-0.0,-0.0,-0.0,0.0001449005787439185,-5.710313104384962e-12,0.0001449005787439185
1.242,0.0,0.00504973301090431,5.3635240111439e-08,-2.13711744395017e-10,5.3635240111439e-08,-3.34859941626486e-06,2.9463643013212094e-11,-3.34859941626486e-06,-0.000599357774250229,9.89218732738426e-11,-0.000599357774250229,-0.0,-0.0,-0.0,0.00015441523429492266,-8.16305492660129e-12,0.00015441523429492266
1.262,0.0,0.00521688561416414,3.1849646370768e-08,1.7430106267445497e-11,3.1849646370768e-08,-3.40412506725562e-06,6.23549264177389e-11,-3.40412506725562e-06,-0.000604154792422302,7.408759358631089e-11,-0.000604154792422302,-0.0,-0.0,-0.0,0.00016432600178651694,-9.428919950186489e-12,0.00016432600178651694
1.282,0.0,0.00538651331681684,8.715155716977881e-09,-3.4357467682203397e-11,8.715155716977881e-09,-3.45174112260048e-06,-8.663526185907399e-11,-3.45174112260048e-06,-0.00060903146795769,8.379286961069659e-11,-0.00060903146795769,-0.0,-0.0,-0.0,0.0001746438589832872,-1.0418114544545495e-11,0.0001746438589832872
1.302,0.0,0.00555860070117202,-1.52944857794577e-08,-4.5993426567695296e-11,-1.52944857794577e-08,-3.49113287538403e-06,-1.2025382419518e-10,-3.49113287538403e-06,-0.000614021615247723,-3.96502119915724e-11,-0.000614021615247723,-0.0,-0.0,-0.0,0.0001853805874980263,-1.1131597520477355e-11,0.0001853805874980263
1.322,0.0,0.00573313212304339,-4.0053877804729e-08,-9.312958616362129e-11,-4.0053877804729e-08,-3.52243270152682e-06,-1.43568155132465e-10,-3.52243270152682e-06,-0.000619155195636111,2.9992102984511195e-11,-0.000619155195636111,-0.0,-0.0,-0.0,0.00019654879245492221,-1.212288952779993e-11,0.00019654879245492221
1.342,0.0,0.00591009171310649,-6.53277066571065e-08,-1.2924085347156401e-10,-6.53277066571065e-08,-3.54572817346869e-06,-1.62495389215864e-10,-3.54572817346869e-06,-0.000624459473870067,-3.95721403073117e-11,-0.000624459473870067,-0.0,-0.0,-0.0,0.00020816191621846243,-1.2010650272732824e-11,0.00020816191621846243
1.362,0.0,0.00608946337814548,-9.07314143185796e-08,3.24096174092966e-12,-9.07314143185796e-08,-3.5610866355004e-06,-6.3914915858649e-11,-3.5610866355004e-06,-0.000629957833629397,6.811001785506169e-11,-0.000629957833629397,-0.0,-0.0,-0.0,0.00022023424077028162,-1.2305188195464365e-11,0.00022023424077028162
1.382,0.0,0.00627123080241141,-1.16304398754391e-07,4.3925373959173295e-11,-1.16304398754391e-07,-3.56888171727877e-06,1.3168465098541499e-11,-3.56888171727877e-06,-0.000635670744933262,-9.911294862407849e-11,-0.000635670744933262,-0.0,-0.0,-0.0,0.00023278088967560842,-1.0719552348554397e-11,0.00023278088967560842
1.402,0.0,0.006455377448967,-1.41702630807462e-07,1.14786784258619e-10,-1.41702630807462e-07,-3.56962846881768e-06,-1.45399977246638e-10,-3.56962846881768e-06,-0.000641614211170747,-1.26152644672579e-10,-0.000641614211170747,-0.0,-0.0,-0.0,0.00024581780157623834,-1.0079257700647573e-11,0.00024581780157623834
1.422,0.0,0.0066418865610177,-1.66751390906857e-07,1.55291428805915e-10,-1.66751390906857e-07,-3.5631056811584e-06,5.0197111277894595e-11,-3.5631056811584e-06,-0.000647801287133397,-7.99390588765715e-13,-0.000647801287133397,-0.0,-0.0,-0.0,0.00025936171880706405,-7.348862391503075e-12,0.00025936171880706405
1.442,0.0,0.00683074116332447,-1.91246275788647e-07,1.30798028614453e-10,-1.91246275788647e-07,-3.55016627349986e-06,1.65054702736588e-10,-3.55016627349986e-06,-0.000654242272052027,-2.13055961984109e-10,-0.000654242272052027,-0.0,-0.0,-0.0,0.000273430150646414,-4.293513905556108e-12,0.000273430150646414
1.462,0.0,0.00702192406359575,-2.14893656705281e-07,8.349391133891229e-11,-2.14893656705281e-07,-3.53127421680394e-06,1.9624232193037501e-10,-3.53127421680394e-06,-0.000660942772641245,-7.945802226525909e-11,-0.000660942772641245,-0.0,-0.0,-0.0,0.000288041338732515,-1.643232573313888e-12,0.000288041338732515
1.482,0.0,0.00721541785389133,-2.37424909390442e-07,6.49024351386506e-11,-2.37424909390442e-07,-3.50680631848727e-06,2.62059821121241e-10,-3.50680631848727e-06,-0.000667906203511202,-8.955290036250009e-11,-0.000667906203511202,-0.0,-0.0,-0.0,0.00030321420905646376,2.3430533624131167e-12,0.00030321420905646376
1.502,0.0,0.00741120491205053,-2.58622564189677e-07,4.2315342329422994e-11,-2.58622564189677e-07,-3.47771724670073e-06,-2.4265644716144298e-11,-3.47771724670073e-06,-0.000675131912943852,-1.11961762145025e-10,-0.000675131912943852,-0.0,-0.0,-0.0,0.0003189683052171813,4.2010017770435495e-12,0.0003189683052171813
1.522,0.0,0.00760926740318016,-2.78216071763687e-07,6.344970759189589e-11,-2.78216071763687e-07,-3.44388117463211e-06,2.7724768823993898e-11,-3.44388117463211e-06,-0.000682615863617317,-1.17325041477022e-10,-0.000682615863617317,-0.0,-0.0,-0.0,0.00033532372772002237,5.8760189057515015e-12,0.00033532372772002237
1.542,0.0,0.0078095872810738,-2.96243132525172e-07,-1.34467492119841e-10,-2.96243132525172e-07,-3.40636494728609e-06,-2.58970197496562e-11,-3.40636494728609e-06,-0.000690350531485701,8.766040143988899e-11,-0.000690350531485701,-0.0,-0.0,-0.0,0.00035230104388757344,6.815675509018466e-12,0.00035230104388757344
1.562,0.0,0.0080121462897567,-3.12036275909309e-07,-8.121552948168729e-11,-3.12036275909309e-07,-3.36569699252596e-06,-8.61593729191299e-11,-3.36569699252596e-06,-0.000698326614047662,-8.877502631272079e-11,-0.000698326614047662,-0.0,-0.0,-0.0,0.0003699212111946687,6.561371052963244e-12,0.0003699212111946687
1.582,0.0,0.00821692596490558,-3.25629757338217e-07,-1.74514627996362e-11,-3.25629757338217e-07,-3.32246407659205e-06,-1.08952667263629e-10,-3.32246407659205e-06,-0.000706531354591621,4.33614305243105e-12,-0.000706531354591621,-0.0,-0.0,-0.0,0.0003882055026234346,6.742790954728303e-12,0.0003882055026234346
1.602,0.0,0.00842390763547986,-3.36939752468718e-07,-3.10447394420691e-11,-3.36939752468718e-07,-3.2773746555332e-06,-1.5465901069858802e-10,-3.2773746555332e-06,-0.000714950977213282,-2.1021242139502997e-11,-0.000714950977213282,-0.0,-0.0,-0.0,0.0004071754257442863,6.219159224784196e-12,0.0004071754257442863
