# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,6.94505816362473e-05,5.20147955201975e-08,-4.84357612128274e-10,5.20147955201975e-08,2.3019389097566e-08,-5.32083640605778e-10,2.3019389097566e-08,-7.26731439402748e-06,6.04714163288672e-10,-7.26731439402748e-06,-0.0,-0.0,-0.0,1.5508710045381512e-09,-3.419034626010914e-13,1.5508710045381512e-09
0.222,0.0,9.26346463195461e-05,8.04097124461997e-10,-4.14102796420178e-10,8.04097124461997e-10,1.51844955461583e-08,-3.24667520979494e-10,1.51844955461583e-08,-1.17995046934095e-05,4.91125186132318e-10,-1.17995046934095e-05,-0.0,-0.0,-0.0,4.118192151586554e-09,-4.806215193971616e-13,4.118192151586554e-09
0.242,0.0,0.000118758193941226,-8.97674686133783e-08,-2.79085560348008e-10,-8.97674686133783e-08,-2.9412432224057605e-09,-7.511876528996439e-11,-2.9412432224057605e-09,-1.73845051021016e-05,2.7288223328592303e-10,-1.73845051021016e-05,-0.0,-0.0,-0.0,9.210720801889639e-09,-6.140196195443036e-13,9.210720801889639e-09
0.262,0.0,0.000147818867232647,-2.29359935332334e-07,-1.11068837984963e-10,-2.29359935332334e-07,-3.52366080980606e-08,3.05050138980877e-10,-3.52366080980606e-08,-2.40591281826628e-05,1.27722895969949e-10,-2.40591281826628e-05,-0.0,-0.0,-0.0,1.8291385265269985e-08,-6.832348643188801e-13,1.8291385265269985e-08
0.282,0.0,0.000179814043158941,-4.27343778923084e-07,2.41858359156157e-11,-4.27343778923084e-07,-8.57697934231783e-08,6.69071310470715e-10,-8.57697934231783e-08,-3.18461126140279e-05,-1.78983972477678e-11,-3.18461126140279e-05,-0.0,-0.0,-0.0,3.3298866365534557e-08,-7.178701177169598e-13,3.3298866365534557e-08
0.302,0.0,0.000214740833134195,-6.92510531964567e-07,1.0331997422673301e-10,-6.92510531964567e-07,-1.58691359070651e-07,9.50973534572844e-10,-1.58691359070651e-07,-4.0754287539076e-05,-2.04342252416294e-11,-4.0754287539076e-05,-0.0,-0.0,-0.0,5.671164281742177e-08,-6.853073804954357e-13,5.671164281742177e-08
0.322,0.0,0.000252596083259295,-1.03319890008406e-06,7.69613379611659e-11,-1.03319890008406e-06,-2.58579091699974e-07,1.1480415255099802e-09,-2.58579091699974e-07,-5.0779477714247e-05,-2.9022076331179998e-11,-5.0779477714247e-05,-0.0,-0.0,-0.0,9.16065624003026e-08,-6.806844021642474e-13,9.16065624003026e-08
0.342,0.0,0.000293376374582367,-1.45721272393102e-06,2.3357966075388898e-11,-1.45721272393102e-06,-3.90067205317894e-07,1.1744362965666301e-09,-3.90067205317894e-07,-6.19042942703535e-05,4.0430424463093294e-11,-6.19042942703535e-05,-0.0,-0.0,-0.0,1.4171084345637135e-07,-6.766841081685205e-13,1.4171084345637135e-07
0.362,0.0,0.000337078023378577,-1.97183166999273e-06,-5.6881187794553696e-11,-1.97183166999273e-06,-5.57411646172924e-07,1.05711660352576e-09,-5.57411646172924e-07,-7.4099860933108e-05,1.4906619301091497e-11,-7.4099860933108e-05,-0.0,-0.0,-0.0,2.1144555692930608e-07,-7.121522790131312e-13,2.1144555692930608e-07
0.382,0.0,0.000383697081453931,-2.58352198064549e-06,-7.88957714999706e-11,-2.58352198064549e-06,-7.65244092995089e-07,7.81939025824399e-10,-7.65244092995089e-07,-8.73261066622482e-05,8.31400936783654e-11,-8.73261066622482e-05,-0.0,-0.0,-0.0,3.059605657941629e-07,-7.699739344381143e-13,3.059605657941629e-07
0.402,0.0,0.000433229336470941,-3.29825123944962e-06,-2.13264042803915e-10,-3.29825123944962e-06,-1.01811846314317e-06,5.33450843710182e-10,-1.01811846314317e-06,-0.000101533450260431,7.22077427536495e-11,-0.000101533450260431,-0.0,-0.0,-0.0,4.3115926127281255e-07,-8.615638888577894e-13,4.3115926127281255e-07
0.422,0.0,0.00048567031229364,-4.1206482459026e-06,-1.51693885099189e-10,-4.1206482459026e-06,-1.3200937944177e-06,2.49666280326542e-10,-1.3200937944177e-06,-0.000116663740963592,1.32055004317168e-10,-0.000116663740963592,-0.0,-0.0,-0.0,5.937135221691717e-07,-1.0450926883537387e-12,5.937135221691717e-07
0.442,0.0,0.000541015269358394,-5.05472390173992e-06,-2.20162507556878e-10,-5.05472390173992e-06,-1.67454967307162e-06,-4.9041109363272396e-12,-1.67454967307162e-06,-0.000132651943127471,1.10020805125249e-10,-0.000132651943127471,-0.0,-0.0,-0.0,8.010688793806993e-07,-1.21172936391296e-12,8.010688793806993e-07
0.462,0.0,0.000599259205060516,-6.10266669902407e-06,-1.94688993521308e-10,-6.10266669902407e-06,-2.08451067484562e-06,-1.15494425558417e-10,-2.08451067484562e-06,-0.000149427282313291,1.5863739546040801e-10,-0.000149427282313291,-0.0,-0.0,-0.0,1.0614393333215328e-06,-1.4751658968977816e-12,1.0614393333215328e-06
0.482,0.0,0.00066039685416829,-7.26593290078158e-06,-1.93409665238405e-10,-7.26593290078158e-06,-2.55261245327145e-06,-1.97492623763946e-10,-2.55261245327145e-06,-0.000166915535085708,2.22531775972385e-10,-0.000166915535085708,-0.0,-0.0,-0.0,1.3837947138057454e-06,-1.871143041557822e-12,1.3837947138057454e-06
0.502,0.0,0.000724422689256852,-8.54492497967711e-06,-1.64846575342737e-10,-8.54492497967711e-06,-3.0808729192501e-06,-2.54276961113659e-10,-3.0808729192501e-06,-0.000185040167613888,2.13683792713839e-10,-0.000185040167613888,-0.0,-0.0,-0.0,1.7778400657997828e-06,-2.358407423077382e-12,1.7778400657997828e-06
0.522,0.0,0.000791330921161476,-9.93890491827573e-06,-1.83823838993988e-10,-9.93890491827573e-06,-3.67094477214138e-06,-2.35662296496938e-10,-3.67094477214138e-06,-0.000203723372556509,2.0599809931008401e-10,-0.000203723372556509,-0.0,-0.0,-0.0,2.253988078192753e-06,-2.8561817699748126e-12,2.253988078192753e-06
0.542,0.0,0.00086111549945348,-1.14453958346385e-05,-1.57052094157697e-10,-1.14453958346385e-05,-4.3239243244977e-06,-2.445221531071e-10,-4.3239243244977e-06,-0.000222887323042389,2.54945535334384e-10,-0.000222887323042389,-0.0,-0.0,-0.0,2.8233253700486303e-06,-3.4986095879104548e-12,2.8233253700486303e-06
0.562,0.0,0.000933770112941309,-1.30607247907889e-05,-4.922907111267489e-11,-1.30607247907889e-05,-5.03988805504134e-06,-1.18880166919518e-10,-5.03988805504134e-06,-0.000242454974825897,2.37111785548756e-10,-0.000242454974825897,-0.0,-0.0,-0.0,3.4975740733447285e-06,-4.189179549902619e-12,3.4975740733447285e-06
0.582,0.0,0.00100928819018698,-1.47802973331973e-05,-3.84683788062212e-11,-1.47802973331973e-05,-5.81875316559296e-06,-9.4157891205167e-13,-5.81875316559296e-06,-0.000262349876272308,1.93490300846972e-10,-0.000262349876272308,-0.0,-0.0,-0.0,4.289046840296612e-06,-4.883265830917325e-12,4.289046840296612e-06
0.602,0.0,0.00108766290004696,-1.65979606850775e-05,9.375043972529189e-11,-1.65979606850775e-05,-6.65972211762291e-06,1.21663955376147e-10,-6.65972211762291e-06,-0.000282496791525613,9.91696365645843e-11,-0.000282496791525613,-0.0,-0.0,-0.0,5.210596706981481e-06,-5.3543911749784946e-12,5.210596706981481e-06
0.622,0.0,0.00116888715223621,-1.85069440553016e-05,1.3535767541781102e-10,-1.85069440553016e-05,-7.56125399733577e-06,2.63286818080469e-10,-7.56125399733577e-06,-0.00030282228279265,2.3383595320867397e-11,-0.00030282228279265,-0.0,-0.0,-0.0,6.275562657265152e-06,-5.558148298636491e-12,6.275562657265152e-06
0.642,0.0,0.00125295359791224,-2.0499398634614e-05,1.695315701103e-10,-2.0499398634614e-05,-8.52123586979981e-06,3.77054043635273e-10,-8.52123586979981e-06,-0.000323255414281725,-1.33186777854104e-10,-0.000323255414281725,-0.0,-0.0,-0.0,7.4977132233033585e-06,-5.320876562804188e-12,7.4977132233033585e-06
0.662,0.0,0.00133985463027579,-2.25669084783507e-05,2.18858028274466e-10,-2.25669084783507e-05,-9.5368352802972e-06,4.66410414484599e-10,-9.5368352802972e-06,-0.000343727689178494,-1.77832083811144e-10,-0.000343727689178494,-0.0,-0.0,-0.0,8.891187021999985e-06,-4.662990652408136e-12,8.891187021999985e-06
0.682,0.0,0.00142958238520094,-2.47006213466315e-05,2.21214594988475e-10,-2.47006213466315e-05,-1.06044302856881e-05,5.285395881500151e-10,-1.06044302856881e-05,-0.000364174272523768,-3.3327926540180303e-10,-0.000364174272523768,-0.0,-0.0,-0.0,1.0470433120259907e-05,-3.4324172832546543e-12,1.0470433120259907e-05
0.702,0.0,0.00152212874188228,-2.68913157197299e-05,1.68652300635492e-10,-2.68913157197299e-05,-1.17198420241962e-05,5.25662670097776e-10,-1.17198420241962e-05,-0.000384533504018122,-3.2137371347466303e-10,-0.000384533504018122,-0.0,-0.0,-0.0,1.2250150492042784e-05,-1.9507068979827336e-12,1.2250150492042784e-05
0.722,0.0,0.0016174853235008,-2.91292782472512e-05,1.53665640380894e-10,-2.91292782472512e-05,-1.28782846586804e-05,4.25505442159053e-10,-1.28782846586804e-05,-0.000404748612461879,-3.4837537711946303e-10,-0.000404748612461879,-0.0,-0.0,-0.0,1.424523110447302e-05,-1.3970135031392948e-13,1.424523110447302e-05
0.742,0.0,0.00171564349791758,-3.14045066825845e-05,7.37243756159592e-11,-3.14045066825845e-05,-1.40741476317659e-05,3.2155362459386503e-10,-1.40741476317659e-05,-0.000424767650588078,-2.95071368920535e-10,-0.000424767650588078,-0.0,-0.0,-0.0,1.647070578732759e-05,1.5045292860405091e-12,1.647070578732759e-05
0.762,0.0,0.0018165943783771,-3.37066628621959e-05,-9.04529895156341e-11,-3.37066628621959e-05,-1.53013037677953e-05,1.72475141717608e-10,-1.53013037677953e-05,-0.000444544564761599,-1.42817561255775e-10,-0.000444544564761599,-0.0,-0.0,-0.0,1.8941698272810877e-05,2.7949531781088526e-12,1.8941698272810877e-05
0.782,0.0,0.00192032882424423,-3.60250389137362e-05,-1.41622510682865e-10,-3.60250389137362e-05,-1.65531637937039e-05,-5.2203348957673393e-11,-1.65531637937039e-05,-0.000464039503051951,-1.6671608972337397e-11,-0.000464039503051951,-0.0,-0.0,-0.0,2.1673384553958824e-05,3.175105942555261e-12,2.1673384553958824e-05
0.802,0.0,0.00202683744175927,-3.83491209042405e-05,-2.85622520260506e-10,-3.83491209042405e-05,-1.78227549182712e-05,-3.1635636675191e-10,-1.78227549182712e-05,-0.00048321854205529,1.00120245568643e-10,-0.00048321854205529,-0.0,-0.0,-0.0,2.4680960416114612e-05,2.8836092118410093e-12,2.4680960416114612e-05
0.822,0.0,0.00213611058480502,-4.06681586153233e-05,-4.63669944880228e-10,-4.06681586153233e-05,-1.9102924581614e-05,-5.50503265694951e-10,-1.9102924581614e-05,-0.000502053761953605,2.2499479196299e-10,-0.000502053761953605,-0.0,-0.0,-0.0,2.797961304475845e-05,1.7179909317456728e-12,2.797961304475845e-05
0.842,0.0,0.00224813835570069,-4.29716531849312e-05,-5.14551261221218e-10,-4.29716531849312e-05,-2.03865845499073e-05,-7.13329766091207e-10,-2.03865845499073e-05,-0.000520523192431269,2.4926676569281e-10,-0.000520523192431269,-0.0,-0.0,-0.0,3.1584501491585036e-05,2.217819849485633e-14,3.1584501491585036e-05
0.862,0.0,0.00236291060602473,-4.52498875278427e-05,-4.18216598661093e-10,-4.52498875278427e-05,-2.16668621055258e-05,-8.74897317846308e-10,-2.16668621055258e-05,-0.000538610176605074,2.75280911210738e-10,-0.000538610176605074,-0.0,-0.0,-0.0,3.5510741625158756e-05,-1.9661903859971715e-12,3.5510741625158756e-05
0.882,0.0,0.00248041693744208,-4.74940293711976e-05,-1.98333999101549e-10,-4.74940293711976e-05,-2.29366327490167e-05,-7.56961116500078e-10,-2.29366327490167e-05,-0.00055630365185695,1.77930160994812e-10,-0.00055630365185695,-0.0,-0.0,-0.0,3.977339878107362e-05,-3.715398208314867e-12,3.977339878107362e-05
0.902,0.0,0.00260064670255958,-4.96962504482997e-05,9.19072297983195e-11,-4.96962504482997e-05,-2.41895478981084e-05,-6.27720098376674e-10,-2.41895478981084e-05,-0.000573597343668646,1.37794608524643e-10,-0.000573597343668646,-0.0,-0.0,-0.0,4.438748653127372e-05,-5.023328937291012e-12,4.438748653127372e-05
0.922,0.0,0.00272358900581236,-5.18496549074259e-05,4.31420194967538e-10,-5.18496549074259e-05,-2.54191112416139e-05,-3.17327062958379e-10,-2.54191112416139e-05,-0.000590490194367603,-7.847765231919779e-11,-0.000590490194367603,-0.0,-0.0,-0.0,4.9367973262824124e-05,-5.1756727547517615e-12,4.9367973262824124e-05
0.942,0.0,0.00284923270435081,-5.3948404553828e-05,6.39301026667108e-10,-5.3948404553828e-05,-2.66194557249508e-05,-2.7865871384555796e-11,-2.66194557249508e-05,-0.000606985357159345,-2.31048092714083e-10,-0.000606985357159345,-0.0,-0.0,-0.0,5.4729794631816115e-05,-3.752582979277043e-12,5.4729794631816115e-05
0.962,0.0,0.00297756640895717,-5.598735505414e-05,7.892643608059671e-10,-5.598735505414e-05,-2.77847144529543e-05,3.2650972266523e-10,-2.77847144529543e-05,-0.000623090795722467,-3.46279164568834e-10,-0.000623090795722467,-0.0,-0.0,-0.0,6.0487874741902257e-05,-9.22530289603844e-13,6.0487874741902257e-05
0.982,0.0,0.00310857848499306,-5.79625236945186e-05,7.69186630928367e-10,-5.79625236945186e-05,-2.89096320834623e-05,5.2528766456762e-10,-2.89096320834623e-05,-0.000638818804715423,-4.41038634355601e-10,-0.000638818804715423,-0.0,-0.0,-0.0,6.665715630969188e-05,3.028086512630226e-12,6.665715630969188e-05
1.002,0.0,0.00324225705335623,-5.98707731506472e-05,6.07136982392511e-10,-5.98707731506472e-05,-2.99889640069869e-05,6.5612988422913e-10,-2.99889640069869e-05,-0.000654185565354467,-4.9166676514018e-10,-0.000654185565354467,-0.0,-0.0,-0.0,7.325263713073136e-05,7.768989298213166e-12,7.325263713073136e-05
1.022,0.0,0.00337858999143414,-6.17099886321541e-05,3.1064618532855e-10,-6.17099886321541e-05,-3.10180520703649e-05,5.99851707823525e-10,-3.10180520703649e-05,-0.000669210695819652,-3.86304265357814e-10,-0.000669210695819652,-0.0,-0.0,-0.0,8.028941149051356e-05,1.2568665292744124e-11,8.028941149051356e-05
1.042,0.0,0.00351756493414812,-6.34789883493734e-05,-5.82528788830274e-11,-6.34789883493734e-05,-3.19925666741806e-05,4.04795986923207e-10,-3.19925666741806e-05,-0.000683917334486359,-2.89985353009229e-10,-0.000683917334486359,-0.0,-0.0,-0.0,8.778271755599586e-05,1.6205757059082714e-11,8.778271755599586e-05
1.062,0.0,0.00365916927492474,-6.51774813842103e-05,-3.6351841933129e-10,-6.51774813842103e-05,-3.29087487337235e-05,6.90469776679e-11,-3.29087487337235e-05,-0.000698331446997396,-1.61272232027771e-10,-0.000698331446997396,-0.0,-0.0,-0.0,9.574799321278328e-05,1.870473174008934e-11,9.574799321278328e-05
1.082,0.0,0.00380339016675704,-6.68063838198365e-05,-6.17177901273395e-10,-6.68063838198365e-05,-3.37631877497671e-05,-2.02059869911006e-10,-3.37631877497671e-05,-0.000712481628316444,9.71604482166901e-12,-0.000712481628316444,-0.0,-0.0,-0.0,0.00010420093362310779,1.9599628843069816e-11,0.00010420093362310779
1.102,0.0,0.00395021452326873,-6.83677000075506e-05,-7.1141816987121e-10,-6.83677000075506e-05,-3.45534371991942e-05,-4.92736603089457e-10,-3.45534371991942e-05,-0.000726398600612337,1.26218889019782e-10,-0.000726398600612337,-0.0,-0.0,-0.0,0.00011315755335701115,1.8593446632282807e-11,0.00011315755335701115
1.122,0.0,0.00409962901977519,-6.9864827598634e-05,-6.50443309165576e-10,-6.9864827598634e-05,-3.52775467295968e-05,-6.75027333745209e-10,-3.52775467295968e-05,-0.000740114394581945,2.53797117058792e-10,-0.000740114394581945,-0.0,-0.0,-0.0,0.00012263424855416205,1.6019178441080982e-11,0.00012263424855416205
1.142,0.0,0.00425162009438148,-7.13024721490889e-05,-4.76545212836406e-10,-7.13024721490889e-05,-3.59343642447134e-05,-7.138189241257241e-10,-3.59343642447134e-05,-0.000753662267701402,2.68570142955009e-10,-0.000753662267701402,-0.0,-0.0,-0.0,0.00013264785857463595,1.2413026361041135e-11,0.00013264785857463595
1.162,0.0,0.00440617394911851,-7.26865326771767e-05,-2.34676222359022e-10,-7.26865326771767e-05,-3.65235646061109e-05,-6.54969725228005e-10,-3.65235646061109e-05,-0.000767075765003832,2.24126415829889e-10,-0.000767075765003832,-0.0,-0.0,-0.0,0.00014321572724110726,8.937458909782182e-12,0.00014321572724110726
1.182,0.0,0.00456327655105723,-7.40240416640832e-05,-3.2485581154465094e-11,-7.40240416640832e-05,-3.70454435492601e-05,-4.81251225672507e-10,-3.70454435492601e-05,-0.000780388328587292,1.91449489650795e-10,-0.000780388328587292,-0.0,-0.0,-0.0,0.00015435575833320708,6.014802729774925e-12,0.00015435575833320708
1.202,0.0,0.00472291363346625,-7.53227867348472e-05,2.08681612451059e-10,-7.53227867348472e-05,-3.75010277809753e-05,-3.13568591045632e-10,-3.75010277809753e-05,-0.000793633210873226,1.3930144773984798e-11,-0.000793633210873226,-0.0,-0.0,-0.0,0.00016608647034249083,4.400559241459677e-12,0.00016608647034249083
1.222,0.0,0.00488507069700654,-7.65915238567987e-05,3.50730666576541e-10,-7.65915238567987e-05,-3.78917404764343e-05,-7.48430617468689e-11,-3.78917404764343e-05,-0.000806842602358835,-1.13540579576498e-10,-0.000806842602358835,-0.0,-0.0,-0.0,0.00017842704777491889,5.3490681103479475e-12,0.00017842704777491889
1.242,0.0,0.00504973301090431,-7.7839469925526e-05,3.85785608663628e-10,-7.7839469925526e-05,-3.82197886695457e-05,5.80215111510151e-11,-3.82197886695457e-05,-0.00082004798960374,-2.94987882522053e-10,-0.00082004798960374,-0.0,-0.0,-0.0,0.00019139738690764004,8.856939533264348e-12,0.00019139738690764004
1.262,0.0,0.00521688561416414,-7.90762062045011e-05,3.72136988614315e-10,-7.90762062045011e-05,-3.84875770233643e-05,1.90241140145086e-10,-3.84875770233643e-05,-0.000833279339057822,-3.47700832439832e-10,-0.000833279339057822,-0.0,-0.0,-0.0,0.00020501813989808455,1.4124002420172743e-11,0.00020501813989808455
1.282,0.0,0.00538651331681684,-8.03116629835209e-05,3.01661789076377e-10,-8.03116629835209e-05,-3.86980840294555e-05,2.8322286756446703e-10,-3.86980840294555e-05,-0.000846565413202339,-4.05065417391576e-10,-0.000846565413202339,-0.0,-0.0,-0.0,0.00021931075470034363,2.0775258466807528e-11,0.00021931075470034363
1.302,0.0,0.00555860070117202,-8.15559040950165e-05,1.68279229922215e-10,-8.15559040950165e-05,-3.8854605574398e-05,3.75776936086658e-10,-3.8854605574398e-05,-0.000859932952219814,-3.83819459110559e-10,-0.000859932952219814,-0.0,-0.0,-0.0,0.0002342975061695845,2.774829927350407e-11,0.0002342975061695845
1.322,0.0,0.00573313212304339,-8.28189329904014e-05,2.7622372346486597e-11,-8.28189329904014e-05,-3.89609080577874e-05,3.80344882796102e-10,-3.89609080577874e-05,-0.000873406822105315,-2.81961390630525e-10,-0.000873406822105315,-0.0,-0.0,-0.0,0.0002500015220018789,3.3670432662097337e-11,0.0002500015220018789
1.342,0.0,0.00591009171310649,-8.41106446436474e-05,1.6768233260794898e-11,-8.41106446436474e-05,-3.90210394251781e-05,2.83249059437623e-10,-3.90210394251781e-05,-0.000887009995394901,-1.6030272710751601e-10,-0.000887009995394901,-0.0,-0.0,-0.0,0.00026644680537060895,3.7962020482061894e-11,0.00026644680537060895
1.362,0.0,0.00608946337814548,-8.5441172935177e-05,-6.94768564081012e-11,-8.5441172935177e-05,-3.90392560352186e-05,1.8298770128807e-10,-3.90392560352186e-05,-0.000900763358940367,1.1628236384699299e-11,-0.000900763358940367,-0.0,-0.0,-0.0,0.00028365825040222684,3.8902639261461634e-11,0.00028365825040222684
1.382,0.0,0.00627123080241141,-8.68201209574132e-05,-1.29569310061471e-10,-8.68201209574132e-05,-3.90201768628051e-05,9.021767279378039e-11,-3.90201768628051e-05,-0.000914685799059828,1.276061412522e-10,-0.000914685799059828,-0.0,-0.0,-0.0,0.00030166165785950846,3.760725128655762e-11,0.00030166165785950846
1.402,0.0,0.006455377448967,-8.82567876489644e-05,-1.2768879007577e-10,-8.82567876489644e-05,-3.89687510878603e-05,-4.6743736563249597e-11,-3.89687510878603e-05,-0.000928793856362283,2.1117161684712601e-10,-0.000928793856362283,-0.0,-0.0,-0.0,0.00032048373534808883,3.3695663776683615e-11,0.00032048373534808883
1.422,0.0,0.0066418865610177,-8.97599859205491e-05,-3.4398577048465596e-11,-8.97599859205491e-05,-3.88899422971143e-05,-9.088914451671099e-11,-3.88899422971143e-05,-0.000943101889503635,2.61143403803173e-10,-0.000943101889503635,-0.0,-0.0,-0.0,0.0003401520999410065,2.8969503658822324e-11,0.0003401520999410065
1.442,0.0,0.00683074116332447,-9.1338018052694e-05,2.4363840525708797e-11,-9.1338018052694e-05,-3.87890697267295e-05,-1.96173952298355e-10,-3.87890697267295e-05,-0.000957622137325895,2.15986855206218e-10,-0.000957622137325895,-0.0,-0.0,-0.0,0.00036069526822780446,2.3193319356414428e-11,0.00036069526822780446
1.462,0.0,0.00702192406359575,-9.29983693400553e-05,2.19394223687949e-11,-9.29983693400553e-05,-3.86711560013457e-05,-1.95694065400439e-10,-3.86711560013457e-05,-0.000972364491572233,4.9803882487881294e-11,-0.000972364491572233,-0.0,-0.0,-0.0,0.0003821426497868112,2.068707388871229e-11,0.0003821426497868112
1.482,0.0,0.00721541785389133,-9.47476387962344e-05,8.079251130203109e-11,-9.47476387962344e-05,-3.85414991716784e-05,-2.43014925202892e-10,-3.85414991716784e-05,-0.000987336535585885,-1.3667082075156101e-10,-0.000987336535585885,-0.0,-0.0,-0.0,0.0004045245194926219,2.1675064306942395e-11,0.0004045245194926219
1.502,0.0,0.00741120491205053,-9.65919446183084e-05,4.8132360605913894e-11,-9.65919446183084e-05,-3.84050405528698e-05,-2.12759340052254e-10,-3.84050405528698e-05,-0.00100254365526859,-2.70092217536549e-10,-0.00100254365526859,-0.0,-0.0,-0.0,0.0004278719978875577,2.6795634433360163e-11,0.0004278719978875577
1.522,0.0,0.00760926740318016,-9.85363381424573e-05,4.8505399285304095e-11,-9.85363381424573e-05,-3.82668441556975e-05,-2.26230102695125e-10,-3.82668441556975e-05,-0.00101798923352881,-4.5465598528907803e-10,-0.00101798923352881,-0.0,-0.0,-0.0,0.0004522170190770114,3.57149079177042e-11,0.0004522170190770114
1.542,0.0,0.0078095872810738,-0.000100585229807924,7.712875564468029e-11,-0.000100585229807924,-3.81315843653989e-05,-2.20222199277737e-10,-3.81315843653989e-05,-0.00103367413659042,-4.79486207706504e-10,-0.00103367413659042,-0.0,-0.0,-0.0,0.00047759229378715594,4.7676677315693156e-11,0.00047759229378715594
1.562,0.0,0.0080121462897567,-0.000102742318230036,9.927844603087249e-11,-0.000102742318230036,-3.8003757522776e-05,-2.13241763235164e-10,-3.8003757522776e-05,-0.00104959731756751,-4.02715261726033e-10,-0.00104959731756751,-0.0,-0.0,-0.0,0.0005040312630165664,5.897847165831839e-11,0.0005040312630165664
1.582,0.0,0.00821692596490558,-0.000105010705396636,-2.33626895514689e-11,-0.000105010705396636,-3.7887519165674e-05,-2.03337394394589e-10,-3.7887519165674e-05,-0.00106575553677142,-1.74844941470176e-10,-0.00106575553677142,-0.0,-0.0,-0.0,0.000531568051179163,6.649243703912121e-11,0.000531568051179163
