# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
0.202,0.0,0.000134490473030802,1.0994992716534801e-09,1.50406226392134e-11,1.0994992716534801e-09,-1.61452130720506e-09,-5.2561107719944695e-11,-1.61452130720506e-09,-1.43583674239956e-05,1.61999867718557e-12,-1.43583674239956e-05,-0.0,-0.0,-0.0,5.973502588022775e-09,-3.924287892211021e-14,5.973502588022775e-09
0.222,0.0,0.000179386221238708,3.0846144978446903e-09,-7.86435220711414e-12,3.0846144978446903e-09,-3.3693006506200204e-09,-6.839060237635249e-11,-3.3693006506200204e-09,-2.32176567636168e-05,-7.53947639494771e-11,-2.32176567636168e-05,-0.0,-0.0,-0.0,1.5770332685248177e-08,-1.8631895090733603e-14,1.5770332685248177e-08
0.242,0.0,0.000229974253680021,5.906546760844261e-09,1.6026559976034897e-11,5.906546760844261e-09,-5.58941343643034e-09,1.776322259094e-12,-5.58941343643034e-09,-3.41013287990263e-05,-3.22176459819698e-11,-3.41013287990263e-05,-0.0,-0.0,-0.0,3.51379575674976e-08,1.9911565370977043e-14,3.51379575674976e-08
0.262,0.0,0.000286250005523643,9.410138121544351e-09,-3.5967205893514696e-11,9.410138121544351e-09,-8.3400583413464e-09,-1.4631449487515798e-11,-8.3400583413464e-09,-4.70647372981956e-05,-5.653343442409879e-11,-4.70647372981956e-05,-0.0,-0.0,-0.0,6.957502395624868e-08,5.227173545793269e-14,6.957502395624868e-08
0.282,0.0,0.000348208397284399,1.35782985971862e-08,-4.9624063309968995e-11,1.35782985971862e-08,-1.13062828451961e-08,-1.2945950273535799e-11,-1.13062828451961e-08,-6.21342552608138e-05,-9.72090801110313e-11,-6.21342552608138e-05,-0.0,-0.0,-0.0,1.2633806567624546e-07,1.3801523366971534e-13,1.2633806567624546e-07
0.302,0.0,0.000415843835239723,1.81330524708206e-08,-4.49800870635815e-11,1.81330524708206e-08,-1.41264977616376e-08,3.4796227590013796e-11,-1.41264977616376e-08,-7.93075746078356e-05,-7.67780575051206e-11,-7.93075746078356e-05,-0.0,-0.0,-0.0,2.1466262700879857e-07,2.5187006308995487e-13,2.1466262700879857e-07
0.322,0.0,0.000489150211890232,2.26457237945328e-08,-3.47121658810637e-11,2.26457237945328e-08,-1.63974101016889e-08,1.26532367361816e-11,-1.63974101016889e-08,-9.85528436966778e-05,-4.402183948992239e-11,-9.85528436966778e-05,-0.0,-0.0,-0.0,3.4595761769783666e-07,3.256022046410333e-13,3.4595761769783666e-07
0.342,0.0,0.000568120906464107,2.65853080343796e-08,-4.3111116907726496e-11,2.65853080343796e-08,-1.73810388841141e-08,3.00336123710159e-11,-1.73810388841141e-08,-0.000119810085277902,-7.637079701201129e-11,-0.000119810085277902,-0.0,-0.0,-0.0,5.339659442539042e-07,4.3045806813919983e-13,5.339659442539042e-07
0.362,0.0,0.000652748785458873,2.94247294476441e-08,-1.1298694993280699e-11,2.94247294476441e-08,-1.64097334993036e-08,4.8170182556275894e-11,-1.64097334993036e-08,-0.000142994285280048,-3.70426943271402e-11,-0.000142994285280048,-0.0,-0.0,-0.0,7.948877649259226e-07,5.605992357266586e-13,7.948877649259226e-07
0.382,0.0,0.000743026203229734,3.03637694996691e-08,-6.2354946962624494e-12,3.03637694996691e-08,-1.26980230234824e-08,8.86745135435989e-12,-1.26980230234824e-08,-0.00016799939177113,-3.87282549871127e-11,-0.00016799939177113,-0.0,-0.0,-0.0,1.1474659917356805e-06,6.16858667002782e-13,1.1474659917356805e-06
0.402,0.0,0.000838945002620214,2.86069256998464e-08,-5.41075097051289e-12,2.86069256998464e-08,-5.16266287063366e-09,5.5815814496783694e-11,-5.16266287063366e-09,-0.000194697588942548,-3.5388807199449e-11,-0.000194697588942548,-0.0,-0.0,-0.0,1.6130279746016133e-06,7.335019954777217e-13,1.6130279746016133e-06
0.422,0.0,0.000940496515630304,2.33382824322764e-08,-2.4230709354737597e-11,2.33382824322764e-08,6.944874065903161e-09,5.459141527504819e-12,6.944874065903161e-09,-0.000222941610470377,-1.07151120562588e-11,-0.000222941610470377,-0.0,-0.0,-0.0,2.215474892792874e-06,7.930903226988353e-13,2.215474892792874e-06
0.442,0.0,0.00104767156413449,1.37685572297465e-08,-2.3038845047670597e-11,1.37685572297465e-08,2.47082312638369e-08,-6.2894907541918695e-12,2.47082312638369e-08,-0.000252572454043876,1.0068140828283998e-11,-0.000252572454043876,-0.0,-0.0,-0.0,2.9812336729162915e-06,7.746056692548876e-13,2.9812336729162915e-06
0.462,0.0,0.00116046046063044,-9.80375645491038e-10,-2.8144048485036998e-11,-9.80375645491038e-10,4.90811499222873e-08,1.9143491917303698e-11,4.90811499222873e-08,-0.00028342230779944,8.77223050668495e-12,-0.00028342230779944,-0.0,-0.0,-0.0,3.939175502997402e-06,7.432740804397988e-13,3.939175502997402e-06
0.482,0.0,0.00127885300904078,-2.16829661130981e-08,-4.02421309378592e-11,-2.16829661130981e-08,8.08079109271593e-08,-3.93509767736893e-11,8.08079109271593e-08,-0.000315316086464209,2.01632435010319e-12,-0.000315316086464209,-0.0,-0.0,-0.0,5.120494130275495e-06,7.335327061646988e-13,5.120494130275495e-06
0.502,0.0,0.00140283850555329,-4.90702697182214e-08,-6.454830882665329e-11,-4.90702697182214e-08,1.20812806650362e-07,-6.26844610091127e-11,1.20812806650362e-07,-0.00034807432631047,-1.6361693790380798e-11,-0.00034807432631047,-0.0,-0.0,-0.0,6.558548603455149e-06,7.523151327196585e-13,6.558548603455149e-06
0.522,0.0,0.0015324057394987,-8.38171921391786e-08,-4.0164207296479e-11,-8.38171921391786e-08,1.69911165928519e-07,-4.7030902057687196e-11,1.69911165928519e-07,-0.00038151639248648,-6.4764220129882195e-12,-0.00038151639248648,-0.0,-0.0,-0.0,8.288677906096583e-06,8.326323666962875e-13,8.288677906096583e-06
0.542,0.0,0.00166754299427221,-1.26683855803029e-07,-3.0425733306698096e-11,-1.26683855803029e-07,2.2877774406951e-07,-9.462283242744129e-11,2.2877774406951e-07,-0.000415463236107221,1.8476750332252498e-11,-0.000415463236107221,-0.0,-0.0,-0.0,1.0347992366138975e-05,7.684049083237634e-13,1.0347992366138975e-05
0.562,0.0,0.0018082380483039,-1.78269767761553e-07,-3.66669713719207e-11,-1.78269767761553e-07,2.98216804145719e-07,-5.452052735269939e-11,2.98216804145719e-07,-0.000449740466713964,-9.46236040446821e-12,-0.000449740466713964,-0.0,-0.0,-0.0,1.277515050947896e-05,7.741138546277881e-13,1.277515050947896e-05
0.582,0.0,0.00195447817605901,-2.39055910031823e-07,-1.3907862962405899e-11,-2.39055910031823e-07,3.78657010075883e-07,-5.248231835689989e-11,3.78657010075883e-07,-0.000484178208538466,4.76834257101431e-12,-0.000484178208538466,-0.0,-0.0,-0.0,1.561011947896442e-05,7.975412091305003e-13,1.561011947896442e-05
0.602,0.0,0.00210625014908475,-3.09499243100823e-07,-8.11661590936915e-12,-3.09499243100823e-07,4.70600462075604e-07,-3.7817901132917496e-11,4.70600462075604e-07,-0.000518610620950725,2.8366264709842596e-11,-0.000518610620950725,-0.0,-0.0,-0.0,1.8893911106595707e-05,6.69324018845295e-13,1.8893911106595707e-05
0.622,0.0,0.00226354023710332,-3.89879510518352e-07,-1.07318699528009e-11,-3.89879510518352e-07,5.74420211891667e-07,3.8926689768441396e-11,5.74420211891667e-07,-0.000552875858598964,3.63727659655516e-11,-0.000552875858598964,-0.0,-0.0,-0.0,2.266829565953646e-05,4.605816226266719e-13,2.266829565953646e-05
0.642,0.0,0.00242633420914235,-4.8033575070988e-07,1.8716178646503298e-11,-4.8033575070988e-07,6.90152634691605e-07,3.1501880555863395e-11,6.90152634691605e-07,-0.000586818584385734,4.9545072453511695e-11,-0.000586818584385734,-0.0,-0.0,-0.0,2.6975505068691238e-05,1.0062984951357434e-13,2.6975505068691238e-05
0.662,0.0,0.0025946173346985,-5.80971513317981e-07,-1.06767391249836e-11,-5.80971513317981e-07,8.17941378488353e-07,6.489854224064049e-11,8.17941378488353e-07,-0.000620291577102137,5.3659975085135294e-11,-0.000620291577102137,-0.0,-0.0,-0.0,3.185794131721849e-05,-3.2871763843992435e-13,3.185794131721849e-05
0.682,0.0,0.0027683743849574,-6.91525554641692e-07,5.716732067103309e-12,-6.91525554641692e-07,9.57598138931981e-07,9.460076359014479e-11,9.57598138931981e-07,-0.000653156559254188,2.4682909169823897e-11,-0.000653156559254188,-0.0,-0.0,-0.0,3.735788355950369e-05,-6.737156296659562e-13,3.735788355950369e-05
0.702,0.0,0.00294758963404692,-8.11757536356671e-07,2.6506372573218396e-11,-8.11757536356671e-07,1.10877285184093e-06,6.31454748663713e-11,1.10877285184093e-06,-0.000685286084038706,2.8741478362682596e-11,-0.000685286084038706,-0.0,-0.0,-0.0,4.3517207765581185e-05,-8.3474792301574e-13,4.3517207765581185e-05
0.722,0.0,0.00313224686032677,-9.41300015507366e-07,-1.2810809086720799e-12,-9.41300015507366e-07,1.27111950634236e-06,5.92655067456129e-11,1.27111950634236e-06,-0.000716565155832221,4.3516565810984e-11,-0.000716565155832221,-0.0,-0.0,-0.0,5.0377127181597985e-05,-1.2735568650125632e-12,5.0377127181597985e-05
0.742,0.0,0.00332232934773191,-1.07950711365251e-06,8.88587452187396e-12,-1.07950711365251e-06,1.44409206084943e-06,1.0878085908992e-10,1.44409206084943e-06,-0.000746891548847063,1.80822593573036e-12,-0.000746891548847063,-0.0,-0.0,-0.0,5.797795594786065e-05,-1.452723012831769e-12,5.797795594786065e-05
0.762,0.0,0.00351781988713431,-1.22577269723745e-06,5.5279399608234e-12,-1.22577269723745e-06,1.62677280839451e-06,-1.31851431738442e-11,1.62677280839451e-06,-0.000776177172251396,-1.94105437507974e-11,-0.000776177172251396,-0.0,-0.0,-0.0,6.635889605594967e-05,-1.3640187179481146e-12,6.635889605594967e-05
0.782,0.0,0.00371870077777,-1.37931352129861e-06,3.8601382596299295e-11,-1.37931352129861e-06,1.81868295109648e-06,7.9630506572585e-12,1.81868295109648e-06,-0.000804350704152754,-2.7680785031114398e-11,-0.000804350704152754,-0.0,-0.0,-0.0,7.555787790787877e-05,-1.0470927276612047e-12,7.555787790787877e-05
0.802,0.0,0.00392495382870152,-1.53938230027624e-06,3.3788160067488094e-11,-1.53938230027624e-06,2.01877107999896e-06,2.48195448376777e-11,2.01877107999896e-06,-0.000831357075463858,-4.26197037467318e-11,-0.000831357075463858,-0.0,-0.0,-0.0,8.561144723422939e-05,-5.71594047045372e-13,8.561144723422939e-05
0.822,0.0,0.00413656036030368,-1.70502153822922e-06,3.05148221891156e-11,-1.70502153822922e-06,2.22594817036157e-06,-3.4765628253386595e-11,2.22594817036157e-06,-0.000857155177863006,-2.4402692638141e-11,-0.000857155177863006,-0.0,-0.0,-0.0,9.655467357282508e-05,-2.3222314718377186e-13,9.655467357282508e-05
0.842,0.0,0.00435350120579954,-1.8752582636366e-06,1.71673171301442e-11,-1.8752582636366e-06,2.43926011143207e-06,-3.4901225747445494e-11,2.43926011143207e-06,-0.000881716496477183,-6.15997382088963e-11,-0.000881716496477183,-0.0,-0.0,-0.0,0.00010842107273096495,4.1348824845936943e-13,0.00010842107273096495
0.862,0.0,0.00457575671285528,-2.04902638132011e-06,4.75182736760175e-11,-2.04902638132011e-06,2.65753826219281e-06,-1.2401066975708698e-11,2.65753826219281e-06,-0.000905025915193226,-4.4964695398679195e-11,-0.000905025915193226,-0.0,-0.0,-0.0,0.00012124256518098413,1.2177951934485367e-12,0.00012124256518098413
0.882,0.0,0.00480330674518199,-2.22538467588868e-06,3.4109653918897196e-11,-2.22538467588868e-06,2.87952226229258e-06,-5.37515412103969e-11,2.87952226229258e-06,-0.000927081808633834,-3.9554211118086394e-11,-0.000927081808633834,-0.0,-0.0,-0.0,0.00013504948892493538,1.7878201380005443e-12,0.00013504948892493538
0.902,0.0,0.0050361306841913,-2.40328256625576e-06,-2.1188952880392097e-11,-2.40328256625576e-06,3.10414606077798e-06,-5.1424383817031695e-12,3.10414606077798e-06,-0.000947893965684089,-6.59903611519633e-11,-0.000947893965684089,-0.0,-0.0,-0.0,0.00014987063683370326,2.6507232688821113e-12,0.00014987063683370326
0.922,0.0,0.00527420743071247,-2.58154736718118e-06,-3.91539115971868e-12,-2.58154736718118e-06,3.33005901287279e-06,3.47421205844976e-11,3.33005901287279e-06,-0.000967483646745342,-4.5878601904678894e-11,-0.000967483646745342,-0.0,-0.0,-0.0,0.00016573332343593664,3.7053625264914334e-12,0.00016573332343593664
0.942,0.0,0.00551751540671003,-2.75919827521927e-06,1.2576895298207898e-11,-2.75919827521927e-06,3.5559303066962e-06,-1.65343173124017e-12,3.5559303066962e-06,-0.000985883435998706,2.9998119747477896e-11,-0.000985883435998706,-0.0,-0.0,-0.0,0.00018266350035378467,3.7482319713866194e-12,0.00018266350035378467
0.962,0.0,0.00576603255705877,-2.9352341401318e-06,-1.78230607217575e-11,-2.9352341401318e-06,3.78064153238517e-06,4.1409984336936396e-11,3.78064153238517e-06,-0.00100313639985742,7.84844882623118e-12,-0.00100313639985742,-0.0,-0.0,-0.0,0.0002006859090812054,3.2989201715402136e-12,0.0002006859090812054
0.982,0.0,0.00601973635137848,-3.10853293719511e-06,-1.28604393759769e-11,-3.10853293719511e-06,4.00277543819584e-06,2.7527154205167697e-11,4.00277543819584e-06,-0.00101929531610623,2.70172921174839e-11,-0.00101929531610623,-0.0,-0.0,-0.0,0.00021982426622439556,3.1755232080344558e-12,0.00021982426622439556
1.002,0.0,0.00627860378588605,-3.27809832408085e-06,5.87021248536081e-12,-3.27809832408085e-06,4.22108737461359e-06,-1.89126234559376e-11,4.22108737461359e-06,-0.00103442279331563,1.11458977939578e-10,-0.00103442279331563,-0.0,-0.0,-0.0,0.0002401014925793137,1.5847891153071243e-12,0.0002401014925793137
1.022,0.0,0.00654261138524361,-3.44297028362722e-06,1.4240438053724098e-11,-3.44297028362722e-06,4.43443164291106e-06,8.67202595638667e-12,4.43443164291106e-06,-0.00104858973653161,6.45575155506797e-11,-0.00104858973653161,-0.0,-0.0,-0.0,0.00026153997923109576,-3.1948458398513286e-13,0.00026153997923109576
1.042,0.0,0.00681173520457933,-3.60219113251716e-06,2.2533950606632397e-11,-3.60219113251716e-06,4.64146612874783e-06,-8.148510146287649e-12,4.64146612874783e-06,-0.00106187390292069,8.83734842003179e-11,-0.00106187390292069,-0.0,-0.0,-0.0,0.0002841618636459125,-1.7244458657719352e-12,0.0002841618636459125
1.062,0.0,0.00708595083136854,-3.75485959618885e-06,2.5940284494309397e-11,-3.75485959618885e-06,4.84107640996058e-06,-1.9991527909421e-11,4.84107640996058e-06,-0.00107435950315021,1.31871225415069e-10,-0.00107435950315021,-0.0,-0.0,-0.0,0.0003079893358209827,-4.413582722565243e-12,0.0003079893358209827
1.082,0.0,0.00736523338748926,-3.90012439317615e-06,4.6469742669510296e-11,-3.90012439317615e-06,5.03221563123907e-06,1.1963791074818699e-11,5.03221563123907e-06,-0.0010861349084813,7.765649364996309e-11,-0.0010861349084813,-0.0,-0.0,-0.0,0.0003330449544604143,-6.768777231652706e-12,0.0003330449544604143
1.102,0.0,0.00764955753128307,-4.03727509751081e-06,6.08422346083611e-11,-4.03727509751081e-06,5.2137680215299e-06,-2.64560847955778e-11,5.2137680215299e-06,-0.00109729086859255,9.35387550378451e-11,-0.00109729086859255,-0.0,-0.0,-0.0,0.00035935194507541804,-8.724968346031493e-12,0.00035935194507541804
1.122,0.0,0.007938897459609,-4.16569417757192e-06,1.5010957502865698e-11,-4.16569417757192e-06,5.38493145430065e-06,-1.9947924219695e-11,5.38493145430065e-06,-0.00110792055387673,5.201809331710699e-11,-0.00110792055387673,-0.0,-0.0,-0.0,0.00038693451142173744,-1.071076246753452e-11,0.00038693451142173744
1.142,0.0,0.00823322690997034,-4.28466793251083e-06,2.0578441163941497e-11,-4.28466793251083e-06,5.54484799976445e-06,8.14904802154154e-12,5.54484799976445e-06,-0.00111811750754812,-1.76165007374338e-11,-0.00111811750754812,-0.0,-0.0,-0.0,0.0004158181507819365,-1.0801609579624166e-11,0.0004158181507819365
1.162,0.0,0.00853251916271421,-4.39372659716266e-06,3.61989052191999e-11,-4.39372659716266e-06,5.69274105154994e-06,1.2139861655218499e-11,5.69274105154994e-06,-0.00112797311447017,1.2933790853253599e-11,-0.00112797311447017,-0.0,-0.0,-0.0,0.00044602991775213825,-1.0893245544504277e-11,0.00044602991775213825
1.182,0.0,0.0088367470431914,-4.49251105030131e-06,-1.98433127589068e-12,-4.49251105030131e-06,5.82801382984625e-06,7.41057214032039e-12,5.82801382984625e-06,-0.00113757679964617,-5.5253106695616896e-11,-0.00113757679964617,-0.0,-0.0,-0.0,0.0004775986709114116,-1.0392082554723574e-11,0.0004775986709114116
1.202,0.0,0.00914588292399555,-4.58056336756341e-06,2.3083168771230897e-11,-4.58056336756341e-06,5.95016347546665e-06,5.94041497099432e-13,5.95016347546665e-06,-0.00114701585471316,-5.5593283589777696e-11,-0.00114701585471316,-0.0,-0.0,-0.0,0.0005105553291897546,-8.479699999225836e-12,0.0005105553291897546
1.222,0.0,0.00945989872727597,-4.65772346051649e-06,1.86800155362649e-12,-4.65772346051649e-06,6.05881960932893e-06,2.1610316487640098e-11,6.05881960932893e-06,-0.00115637485147248,-4.573758097067799e-11,-0.00115637485147248,-0.0,-0.0,-0.0,0.0005449331196231928,-7.121907484760412e-12,0.0005449331196231928
1.242,0.0,0.00977876592701293,-4.7237426196917e-06,-1.5859651685979198e-11,-4.7237426196917e-06,6.15365891361517e-06,3.5784007734113796e-11,6.15365891361517e-06,-0.0011657343925103,-8.27687752688271e-11,-0.0011657343925103,-0.0,-0.0,-0.0,0.0005807677968210744,-5.140606771281241e-12,0.0005807677968210744
1.262,0.0,0.0101024555513634,-4.77846024139689e-06,3.16687818458251e-12,-4.77846024139689e-06,6.23446247197955e-06,1.4512674884830999e-11,6.23446247197955e-06,-0.00117517033101835,-3.2516095390507e-11,-0.00117517033101835,-0.0,-0.0,-0.0,0.0006180978250606508,-2.981412954698707e-12,0.0006180978250606508
1.282,0.0,0.0104309381850782,-4.82191318859388e-06,-2.18896508415824e-11,-4.82191318859388e-06,6.30123141554871e-06,2.1057727153228497e-11,6.30123141554871e-06,-0.001184753462328,-2.7181735089576897e-11,-0.001184753462328,-0.0,-0.0,-0.0,0.0006569645321502899,-2.3801452503170975e-12,0.0006569645321502899
1.302,0.0,0.0107641839719278,-4.85406923234153e-06,-2.0001361701349e-11,-4.85406923234153e-06,6.35399189290498e-06,2.41492516807621e-11,6.35399189290498e-06,-0.00119454861844831,-4.1464269340661094e-11,-0.00119454861844831,-0.0,-0.0,-0.0,0.0006974122333003044,-1.1113101973757892e-12,0.0006974122333003044
1.322,0.0,0.0111021626170763,-4.87506394352096e-06,-1.4023623100811899e-11,-4.87506394352096e-06,6.39281530031202e-06,-5.45359669838594e-11,6.39281530031202e-06,-0.00120461416810944,-2.33309151716434e-11,-0.00120461416810944,-0.0,-0.0,-0.0,0.0007394883040592629,8.754394565353643e-14,0.0007394883040592629
1.342,0.0,0.0114448433897104,-4.88505900929126e-06,1.74666153748961e-11,-4.88505900929126e-06,6.41817396771438e-06,9.06216240444881e-12,6.41817396771438e-06,-0.00121500212083759,8.453040863732749e-12,-0.00121500212083759,-0.0,-0.0,-0.0,0.0007832432260399465,2.838174180981331e-13,0.0007832432260399465
1.362,0.0,0.0117921951254491,-4.8843595172021e-06,3.00888258077494e-11,-4.8843595172021e-06,6.4302159874698e-06,5.4505782266183794e-12,6.4302159874698e-06,-0.00122575831315462,9.97411643719904e-12,-0.00122575831315462,-0.0,-0.0,-0.0,0.0008287306161421437,-2.6729595058122415e-13,0.0008287306161421437
1.382,0.0,0.0121441862289814,-4.87336719066313e-06,-7.99354132328116e-12,-4.87336719066313e-06,6.42945726860951e-06,-2.6548502600029096e-11,6.42945726860951e-06,-0.00123692153898004,-4.1840516063602895e-11,-0.00123692153898004,-0.0,-0.0,-0.0,0.0008760072105366226,5.440563369288115e-13,0.0008760072105366226
1.402,0.0,0.0125007846766654,-4.85234480722466e-06,6.41567154482426e-11,-4.85234480722466e-06,6.41649815935111e-06,-5.7563965957444195e-11,6.41649815935111e-06,-0.00124852345331579,2.3670305794556098e-11,-0.00124852345331579,-0.0,-0.0,-0.0,0.0009251327959905354,9.565055773884925e-13,0.0009251327959905354
1.422,0.0,0.0128619580191098,-4.82199642381862e-06,4.36406629214932e-11,-4.82199642381862e-06,6.39208123997543e-06,-1.75665139378133e-11,6.39208123997543e-06,-0.00126058977554107,3.72868109348422e-12,-0.00126058977554107,-0.0,-0.0,-0.0,0.0009761701342271907,9.037035779953437e-14,0.0009761701342271907
1.442,0.0,0.0132276733839046,-4.78284571549925e-06,-1.3841354080284199e-11,-4.78284571549925e-06,6.35680843996402e-06,-5.7358993211910596e-11,6.35680843996402e-06,-0.00127313968206788,-4.99194218549671e-11,-0.00127313968206788,-0.0,-0.0,-0.0,0.0010291848695499397,1.2910051062840032e-12,0.0010291848695499397
1.462,0.0,0.0135978974783195,-4.73539848291815e-06,3.10279948008166e-12,-4.73539848291815e-06,6.31166102472205e-06,-3.8450584150865997e-11,6.31166102472205e-06,-0.0012861855779638,9.63422067878448e-13,-0.0012861855779638,-0.0,-0.0,-0.0,0.0010842453737267567,2.5752907611548093e-12,0.0010842453737267567
1.482,0.0,0.0139725965920245,-4.68040613698043e-06,-3.0903466901528997e-12,-4.68040613698043e-06,6.25746307280313e-06,-3.6732150587484996e-11,6.25746307280313e-06,-0.00129973368776617,-4.17190440046145e-12,-0.00129973368776617,-0.0,-0.0,-0.0,0.0011414225698149348,2.2567591862830583e-12,0.0011414225698149348
1.502,0.0,0.0143517365998516,-4.61861072595189e-06,-5.4289695713389194e-11,-4.61861072595189e-06,6.19519173045557e-06,-4.9985305555829594e-11,6.19519173045557e-06,-0.00131378353749303,-3.39458897119616e-11,-0.00131378353749303,-0.0,-0.0,-0.0,0.0012007897206550511,3.4576953594879784e-12,0.0012007897206550511
1.522,0.0,0.0147352829646777,-4.55067439954644e-06,-6.583622895729379e-11,-4.55067439954644e-06,6.12592970371345e-06,-3.93288924268908e-11,6.12592970371345e-06,-0.00132832787365304,1.0591458501892899e-11,-0.00132832787365304,-0.0,-0.0,-0.0,0.0012624221576414607,3.995112456055808e-12,0.0012624221576414607
1.542,0.0,0.0151232007401769,-4.47741045898231e-06,-5.7335852800742294e-11,-4.47741045898231e-06,6.05075645382873e-06,1.2824381839647098e-11,6.05075645382873e-06,-0.00134335333642381,3.82522258761411e-11,-0.00134335333642381,-0.0,-0.0,-0.0,0.001326396986002024,2.7008553657530154e-12,0.001326396986002024
1.562,0.0,0.0155154545738031,-4.39970044211373e-06,-9.47336265065836e-11,-4.39970044211373e-06,5.97070887561183e-06,4.83971008697924e-11,5.97070887561183e-06,-0.00135884151637126,3.20559546518524e-11,-0.00135884151637126,-0.0,-0.0,-0.0,0.0013927927934135208,8.876073380381507e-13,0.0013927927934135208
1.582,0.0,0.0159120087095492,-4.31824180692698e-06,-8.181159003750309e-11,-4.31824180692698e-06,5.88682360798585e-06,-3.3065255062684097e-12,5.88682360798585e-06,-0.00137476969654083,3.86707495530529e-11,-0.00137476969654083,-0.0,-0.0,-0.0,0.0014616893679964052,-7.54170936031602e-13,0.0014616893679964052
1.602,0.0,0.016312826991101,-4.23390002309682e-06,-3.5113190181679295e-11,-4.23390002309682e-06,5.80038369811135e-06,4.0418418807422795e-11,5.80038369811135e-06,-0.00139111134186222,7.875332345433009e-11,-0.00139111134186222,-0.0,-0.0,-0.0,0.0015331674158960953,-3.934415399847727e-12,0.0015331674158960953
