# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.176,-7.690204880426429e-11,
0.178,-7.626734956732159e-11,
0.18,-8.27313277356685e-11,
0.182,-9.480849558928029e-11,
0.184,-1.0696105433835899e-10,
0.186,-1.13776817807708e-10,
0.188,-1.13837219911249e-10,
0.19,-1.10553102928995e-10,
0.192,-1.0964267650087001e-10,
0.194,-1.15283016206918e-10,
0.196,-1.27613837375779e-10,
0.198,-1.43020260522354e-10,
0.2,-1.56632344491735e-10,
0.202,-1.6519382420874e-10,
0.204,-1.6855926109778398e-10,
0.206,-1.6922934780397102e-10,
0.208,-1.7059758014338802e-10,
0.21,-1.75157026074625e-10,
0.212,-1.83600859150655e-10,
0.214,-1.94954698191262e-10,
0.216,-2.0725497646338e-10,
0.218,-2.1823657831909698e-10,
0.22,-2.2588388906561002e-10,
0.222,-2.29022880228805e-10,
0.224,-2.2799575257574903e-10,
0.226,-2.2500360999638698e-10,
0.228,-2.23501449181145e-10,
0.23,-2.26515739586318e-10,
0.232,-2.34691053720396e-10,
0.234,-2.4544517802274303e-10,
0.236,-2.54144572863447e-10,
0.238,-2.5685709191212e-10,
0.24,-2.52975300536855e-10,
0.242,-2.45873868747453e-10,
0.244,-2.40993578926139e-10,
0.246,-2.42504822909844e-10,
0.248,-2.5072191381319997e-10,
0.25,-2.61963316546752e-10,
0.252,-2.70909951604955e-10,
0.254,-2.73866023509799e-10,
0.256,-2.70813311790731e-10,
0.258,-2.6507115740541803e-10,
0.26,-2.6100653575952203e-10,
0.262,-2.6141007673380903e-10,
0.264,-2.6612633013495796e-10,
0.266,-2.72496157718611e-10,
0.268,-2.7700853894058804e-10,
0.27,-2.77060120200286e-10,
0.272,-2.72007336069188e-10,
0.274,-2.63286869481717e-10,
0.276,-2.53757401056039e-10,
0.278,-2.4649694885296797e-10,
0.28,-2.43361062143644e-10,
0.282,-2.43851847244623e-10,
0.284,-2.4503272801383703e-10,
0.286,-2.42915373951331e-10,
0.288,-2.34855633701764e-10,
0.29,-2.2157193556669097e-10,
0.292,-2.07275937347134e-10,
0.294,-1.9745027101574301e-10,
0.296,-1.9545294289428899e-10,
0.298,-2.00169550974459e-10,
0.3,-2.06457893872621e-10,
0.302,-2.08309474981728e-10,
0.304,-2.0273118418711998e-10,
0.306,-1.91743655385627e-10,
0.308,-1.8110495070549599e-10,
0.31,-1.76580116182895e-10,
0.312,-1.80236449239159e-10,
0.314,-1.89200146522341e-10,
0.316,-1.97623433148157e-10,
0.318,-2.00470180808192e-10,
0.32,-1.96584492725851e-10,
0.322,-1.89084833619031e-10,
0.324,-1.82976125796634e-10,
0.326,-1.81715514431474e-10,
0.328,-1.85073098327498e-10,
0.33,-1.89630825296521e-10,
0.332,-1.91395952443824e-10,
0.334,-1.8858786932167598e-10,
0.336,-1.82660987298706e-10,
0.338,-1.76988318517185e-10,
0.34,-1.74314702312109e-10,
0.342,-1.74872794998781e-10,
0.344,-1.76436180796181e-10,
0.346,-1.76112584314301e-10,
0.348,-1.7248004063517e-10,
0.35,-1.66563979820735e-10,
0.352,-1.61096708542777e-10,
0.354,-1.58711058669567e-10,
0.356,-1.60336234176505e-10,
0.358,-1.6476405867359e-10,
0.36,-1.69488624504227e-10,
0.362,-1.72150789999748e-10,
0.364,-1.7170287829197602e-10,
0.366,-1.6874892232819e-10,
0.368,-1.65065462697554e-10,
0.37,-1.6269253425264e-10,
0.372,-1.6305437778771e-10,
0.374,-1.66421259015391e-10,
0.376,-1.71838401930489e-10,
0.378,-1.77518696693151e-10,
0.38,-1.81591694611864e-10,
0.382,-1.82966314628151e-10,
0.384,-1.81934805238271e-10,
0.386,-1.80152780130742e-10,
0.388,-1.7987808861518e-10,
0.39,-1.82771570900114e-10,
0.392,-1.88903763995653e-10,
0.394,-1.96597784717107e-10,
0.396,-2.03297469049341e-10,
0.398,-2.0701511654389e-10,
0.4,-2.07498946719674e-10,
0.402,-2.06376938871753e-10,
0.404,-2.06149413927877e-10,
0.406,-2.0863637652612e-10,
0.408,-2.1385202387528698e-10,
0.41,-2.2001964207858699e-10,
0.412,-2.24710551788976e-10,
0.414,-2.2636783940100102e-10,
0.416,-2.2523835939835398e-10,
0.418,-2.2314211186514502e-10,
0.42,-2.2227891746544e-10,
0.422,-2.23886170978417e-10,
0.424,-2.27610588783693e-10,
0.426,-2.3193020630236902e-10,
0.428,-2.35245912923119e-10,
0.43,-2.36856093994467e-10,
0.432,-2.37193279408859e-10,
0.434,-2.37279820972677e-10,
0.436,-2.37908062678187e-10,
0.438,-2.39177156865922e-10,
0.44,-2.4066671153648e-10,
0.442,-2.4199990777754297e-10,
0.444,-2.43261189187019e-10,
0.446,-2.44894677995203e-10,
0.448,-2.4716966491092003e-10,
0.45,-2.49682198410224e-10,
0.452,-2.5136179759886503e-10,
0.454,-2.51068934255595e-10,
0.456,-2.4839811242494603e-10,
0.458,-2.4410326456655196e-10,
0.46,-2.3979150135504e-10,
0.462,-2.3702827236645703e-10,
0.464,-2.36411646777e-10,
0.466,-2.3721563233222003e-10,
0.468,-2.37841469869752e-10,
0.47,-2.36793853065114e-10,
0.472,-2.33564126475083e-10,
0.474,-2.28875951748917e-10,
0.476,-2.24177789433684e-10,
0.478,-2.20759672624741e-10,
0.48,-2.1909261677185503e-10,
0.482,-2.18788185028322e-10,
0.484,-2.1910262269063e-10,
0.486,-2.1951523694151799e-10,
0.488,-2.1989608680202798e-10,
0.49,-2.20160542582996e-10,
0.492,-2.19788641441654e-10,
0.494,-2.1776358931773003e-10,
0.496,-2.13171908900117e-10,
0.498,-2.0611690689648299e-10,
0.5,-1.98199704704918e-10,
0.502,-1.9199185965139e-10,
0.504,-1.89612677891075e-10,
0.506,-1.91253696676323e-10,
0.508,-1.94692426316019e-10,
0.51,-1.96289462619279e-10,
0.512,-1.9299905880444598e-10,
0.514,-1.84205102143041e-10,
0.516,-1.72236138402095e-10,
0.518,-1.61205401035607e-10,
0.52,-1.5484081232622102e-10,
0.522,-1.5455326611059202e-10,
0.524,-1.58793934532664e-10,
0.526,-1.6395137040436602e-10,
0.528,-1.6617621920198e-10,
0.53,-1.63111100444063e-10,
0.532,-1.5471473411429e-10,
0.534,-1.42970276835693e-10,
0.536,-1.30837622232662e-10,
0.538,-1.2104013561571598e-10,
0.54,-1.15147858554268e-10,
0.542,-1.1314483856919301e-10,
0.544,-1.13481555605082e-10,
0.546,-1.13577600378786e-10,
0.548,-1.10731160374835e-10,
0.55,-1.0326024989948801e-10,
0.552,-9.14598306067248e-11,
0.554,-7.782085775714921e-11,
0.556,-6.61602283934704e-11,
0.558,-5.98708595749311e-11,
0.56,-6.011571609777539e-11,
0.562,-6.50090626850668e-11,
0.564,-7.03970687822517e-11,
0.566,-7.19492239079027e-11,
0.568,-6.74500401759116e-11,
0.57,-5.7990645950687004e-11,
0.572,-4.73654185366041e-11,
0.574,-4.00186551157458e-11,
0.576,-3.87123098951676e-11,
0.578,-4.3195960978020795e-11,
0.58,-5.0523333806661604e-11,
0.582,-5.670595889413879e-11,
0.584,-5.87082800505902e-11,
0.586,-5.57302847262947e-11,
0.588,-4.92420798245684e-11,
0.59,-4.1955202432475705e-11,
0.592,-3.64128562619e-11,
0.594,-3.3932561168635e-11,
0.596,-3.43049564931948e-11,
0.598,-3.619980359279e-11,
0.6,-3.7919627149747105e-11,
0.602,-3.8096178706867e-11,
0.604,-3.60901107533455e-11,
0.606,-3.20695370559306e-11,
0.608,-2.68672322405205e-11,
0.61,-2.1712776343322103e-11,
0.612,-1.78772084267051e-11,
0.614,-1.62553318571974e-11,
0.616,-1.69809167627719e-11,
0.618,-1.9258020182287198e-11,
0.62,-2.15844008189373e-11,
0.622,-2.23828456891462e-11,
0.624,-2.08071281526999e-11,
0.626,-1.73117717891665e-11,
0.628,-1.3615239115382699e-11,
0.63,-1.19666661715193e-11,
0.632,-1.4011895672855901e-11,
0.634,-1.9825496277050303e-11,
0.636,-2.7658966912334e-11,
0.638,-3.46291701706317e-11,
0.64,-3.80861664190473e-11,
0.642,-3.70053906797431e-11,
0.644,-3.2666663528943604e-11,
0.646,-2.81869140324142e-11,
0.648,-2.70409053537759e-11,
0.65,-3.1257838815337896e-11,
0.652,-4.0222081435769704e-11,
0.654,-5.07708111263227e-11,
0.656,-5.864961626361221e-11,
0.658,-6.0664635580853e-11,
0.66,-5.64415444241341e-11,
0.662,-4.8827603028218e-11,
0.664,-4.2629835800565295e-11,
0.666,-4.2253112056346706e-11,
0.668,-4.9426601574237e-11,
0.67,-6.22268512370721e-11,
0.672,-7.59706398838234e-11,
0.674,-8.55703648149123e-11,
0.676,-8.814129616267859e-11,
0.678,-8.4477803906635e-11,
0.68,-7.859773439111591e-11,
0.682,-7.55912726705505e-11,
0.684,-7.893247431680721e-11,
0.686,-8.869731384843341e-11,
0.688,-1.01616974855777e-10,
0.69,-1.12875391184473e-10,
0.692,-1.1862113271787198e-10,
0.694,-1.17832183462187e-10,
0.696,-1.1260529829480001e-10,
0.698,-1.06849678594342e-10,
0.7,-1.04204874665645e-10,
0.702,-1.0631851656072901e-10,
0.704,-1.1229707608167799e-10,
0.706,-1.19440753822311e-10,
0.708,-1.24722539406428e-10,
0.71,-1.26202251879741e-10,
0.712,-1.23742074614297e-10,
0.714,-1.18827675611818e-10,
0.716,-1.13727952724361e-10,
0.718,-1.1045566194230099e-10,
0.72,-1.0997895324645799e-10,
0.722,-1.11954249020883e-10,
0.724,-1.15012677487735e-10,
0.726,-1.17424894906898e-10,
0.728,-1.17848919350069e-10,
0.73,-1.15861004305785e-10,
0.732,-1.12076996274507e-10,
0.734,-1.0784668553569301e-10,
0.736,-1.04671321412322e-10,
0.738,-1.03585655411241e-10,
0.74,-1.0473616426881501e-10,
0.742,-1.0730222462458e-10,
0.744,-1.09791832474429e-10,
0.746,-1.10626362139698e-10,
0.748,-1.08820116853246e-10,
0.75,-1.0448254060963301e-10,
0.752,-9.887760263975e-11,
0.754,-9.392017793346751e-11,
0.756,-9.12583569095807e-11,
0.758,-9.13602385548946e-11,
0.76,-9.31123757981769e-11,
0.762,-9.423199412887459e-11,
0.764,-9.236359569398829e-11,
0.766,-8.631348352150191e-11,
0.768,-7.674413136080021e-11,
0.77,-6.59166140425141e-11,
0.772,-5.6593961602274896e-11,
0.774,-5.06892658568398e-11,
0.776,-4.8376241253197704e-11,
0.778,-4.81055116151962e-11,
0.78,-4.7465732421084605e-11,
0.782,-4.4396010863893797e-11,
0.784,-3.81261013341266e-11,
0.786,-2.9425844561307e-11,
0.788,-2.01295416687392e-11,
0.79,-1.22416783870211e-11,
0.792,-7.07127813627045e-12,
0.794,-4.760172485446269e-12,
0.796,-4.34977792143322e-12,
0.798,-4.29232619162634e-12,
0.8,-3.14913087419414e-12,
0.802,-1.74117612719851e-13,
0.804,4.44589595866752e-12,
0.806,9.765718986746689e-12,
0.808,1.4562316656583302e-11,
0.81,1.7884179814482103e-11,
0.812,1.9417307172026602e-11,
0.814,1.95249260742297e-11,
0.816,1.8993499412992398e-11,
0.818,1.86589498690403e-11,
0.82,1.91128732003047e-11,
0.822,2.05946637191857e-11,
0.824,2.30385911023454e-11,
0.826,2.6166875768117497e-11,
0.828,2.95492671483515e-11,
0.83,3.26436567928978e-11,
0.832,3.48949274421287e-11,
0.834,3.5932506190013e-11,
0.836,3.5795414270213505e-11,
0.838,3.5026446213655696e-11,
0.84,3.45085314578731e-11,
0.842,3.5069175639780806e-11,
0.844,3.70516961943259e-11,
0.846,4.0111597585701106e-11,
0.848,4.3382170069125205e-11,
0.85,4.59307743763129e-11,
0.852,4.724505219321e-11,
0.854,4.7471941842772703e-11,
0.856,4.7292099516082995e-11,
0.858,4.75368212968759e-11,
0.86,4.8792521663456297e-11,
0.862,5.1205401739752796e-11,
0.864,5.45357690165165e-11,
0.866,5.83454151393484e-11,
0.868,6.215108125658779e-11,
0.87,6.54657882983921e-11,
0.872,6.77911086094629e-11,
0.874,6.86903830420819e-11,
0.876,6.79985404080051e-11,
0.878,6.606062586426901e-11,
0.88,6.37776825349987e-11,
0.882,6.22971899285313e-11,
0.884,6.24156419934268e-11,
0.886,6.40175839866451e-11,
0.888,6.595580979385541e-11,
0.89,6.65720133706747e-11,
0.892,6.46528260854328e-11,
0.894,6.02695552806098e-11,
0.896,5.4924258744506293e-11,
0.898,5.079733474928739e-11,
0.9,4.9465722741398206e-11,
0.902,5.08658065104676e-11,
0.904,5.3208297365815904e-11,
0.906,5.4000111348174104e-11,
0.908,5.1611071516794705e-11,
0.91,4.64092082310136e-11,
0.912,4.06843489734351e-11,
0.914,3.7308623865356e-11,
0.916,3.79030475799496e-11,
0.918,4.16580234824518e-11,
0.92,4.56155113990176e-11,
0.922,4.63400832589227e-11,
0.924,4.20225441208571e-11,
0.926,3.37360540642189e-11,
0.928,2.5026398103821498e-11,
0.93,2.00026787274021e-11,
0.932,2.10076199402807e-11,
0.934,2.7229050250619696e-11,
0.936,3.50879126925516e-11,
0.938,4.0211936393378796e-11,
0.94,3.9884076024770204e-11,
0.942,3.45771554158e-11,
0.944,2.77053032344866e-11,
0.946,2.37307379119759e-11,
0.948,2.5682512355617603e-11,
0.95,3.3459710048302004e-11,
0.952,4.38435511223008e-11,
0.954,5.2197105778097e-11,
0.956,5.4916957757042305e-11,
0.958,5.13132955517821e-11,
0.96,4.39269211360872e-11,
0.962,3.71443390004051e-11,
0.964,3.48749425217615e-11,
0.966,3.852695307526829e-11,
0.968,4.6326259641103e-11,
0.97,5.4290017099676005e-11,
0.972,5.82993680752629e-11,
0.974,5.6171836669745903e-11,
0.976,4.86818859289128e-11,
0.978,3.9063824433703496e-11,
0.98,3.13230475080638e-11,
0.982,2.8260421131669497e-11,
0.984,3.01986718815941e-11,
0.986,3.4982014027672104e-11,
0.988,3.91522597148704e-11,
0.99,3.9642794552730204e-11,
0.992,3.5145658244148604e-11,
0.994,2.6547445917621303e-11,
0.996,1.63310451863632e-11,
0.998,7.32859985534394e-12,
1.0,1.4585393813184498e-12,
1.002,-9.929143747673481e-13,
1.004,-1.29565544921682e-12,
1.006,-1.52914586215493e-12,
1.008,-3.559183464748e-12,
1.01,-8.20307657526057e-12,
1.012,-1.49221512394856e-11,
1.014,-2.21295194819145e-11,
1.016,-2.79340750961321e-11,
1.018,-3.0964493870804403e-11,
1.02,-3.0901292676230504e-11,
1.022,-2.84979690684347e-11,
1.024,-2.5124759059656e-11,
1.026,-2.20977520111037e-11,
1.028,-2.0141488932826198e-11,
1.03,-1.92297435887525e-11,
1.032,-1.88190452037443e-11,
1.034,-1.82736559311847e-11,
1.036,-1.72086064820951e-11,
1.038,-1.55825340588355e-11,
1.04,-1.3567611188057301e-11,
1.042,-1.13662986809989e-11,
1.044,-9.13706424316169e-12,
1.046,-7.05547625024508e-12,
1.048,-5.39332832851855e-12,
1.05,-4.4706422343408305e-12,
1.052,-4.45092496673207e-12,
1.054,-5.11561836070547e-12,
1.056,-5.82608038612142e-12,
1.058,-5.7827935970271204e-12,
1.06,-4.47754063182523e-12,
1.062,-2.06038285077045e-12,
1.064,6.49182685185934e-13,
1.066,2.57109330626121e-12,
1.068,2.9802688325260203e-12,
1.07,1.95578909839856e-12,
1.072,3.6628505894328207e-13,
1.074,-6.318570263714971e-13,
1.076,-3.03936581212526e-13,
1.078,1.1664688962812502e-12,
1.08,2.70307694648537e-12,
1.082,2.89567911741371e-12,
1.084,7.92535993914231e-13,
1.086,-3.5176889144091e-12,
1.088,-8.87553332071466e-12,
1.09,-1.3618133771360901e-11,
1.092,-1.64610958280418e-11,
1.094,-1.7223298658048803e-11,
1.096,-1.6982591102638902e-11,
1.098,-1.7539357544732802e-11,
1.1,-2.0442586738457898e-11,
1.102,-2.60976266451956e-11,
1.104,-3.3466800102635604e-11,
1.106,-4.0570570212941895e-11,
1.108,-4.55468364301825e-11,
1.11,-4.7682556615291894e-11,
1.112,-4.78134067379685e-11,
1.114,-4.78328749362469e-11,
1.116,-4.9576591541339603e-11,
1.118,-5.3736526200646304e-11,
1.12,-5.946055040425829e-11,
1.122,-6.48857056913754e-11,
1.124,-6.827967606309221e-11,
1.126,-6.90836658567521e-11,
1.128,-6.8209250273809e-11,
1.13,-6.74121625695976e-11,
1.132,-6.815086562533829e-11,
1.134,-7.066345569464021e-11,
1.136,-7.3852883140258e-11,
1.138,-7.604973803819028e-11,
1.14,-7.615784985500621e-11,
1.142,-7.44412321687092e-11,
1.144,-7.243692301483221e-11,
1.146,-7.203189693091519e-11,
1.148,-7.42736079661571e-11,
1.15,-7.866080642875059e-11,
1.152,-8.33758593137763e-11,
1.154,-8.63479068286335e-11,
1.156,-8.65255210566246e-11,
1.158,-8.45947627981302e-11,
1.16,-8.26885530203663e-11,
1.162,-8.32155625474635e-11,
1.164,-8.745428949085791e-11,
1.166,-9.47133818118167e-11,
1.168,-1.02560821141218e-10,
1.17,-1.08036189273743e-10,
1.172,-1.09207669020781e-10,
1.174,-1.06226696701576e-10,
1.176,-1.01289224231207e-10,
1.178,-9.749949911059759e-11,
1.18,-9.723149007930359e-11,
1.182,-1.00865341940038e-10,
1.184,-1.06581469078013e-10,
1.186,-1.11325613260824e-10,
1.188,-1.1242462697417e-10,
1.19,-1.08983654493942e-10,
1.192,-1.02322282707414e-10,
1.194,-9.5236691431414e-11,
1.196,-9.051065798812891e-11,
1.198,-8.948916985412559e-11,
1.2,-9.14668810025332e-11,
1.202,-9.41783025327482e-11,
1.204,-9.507738303153571e-11,
1.206,-9.26920198173805e-11,
1.208,-8.734015449323808e-11,
1.21,-8.08727667196176e-11,
1.212,-7.563739367475551e-11,
1.214,-7.324403395914799e-11,
1.216,-7.37730377193492e-11,
1.218,-7.5792629808973e-11,
1.22,-7.71231073885218e-11,
1.222,-7.592629919023971e-11,
1.224,-7.157883125429259e-11,
1.226,-6.493402059725829e-11,
1.228,-5.7888689044603995e-11,
1.23,-5.2488471738801896e-11,
1.232,-4.99911608547318e-11,
1.234,-5.03016568395635e-11,
1.236,-5.201631224207029e-11,
1.238,-5.3050620960440394e-11,
1.24,-5.1577103433714e-11,
1.242,-4.68646617106174e-11,
1.244,-3.9643297573891397e-11,
1.246,-3.18145094615355e-11,
1.248,-2.56152387555113e-11,
1.25,-2.2599828644314802e-11,
1.252,-2.2906758702535397e-11,
1.254,-2.5163070775889697e-11,
1.256,-2.7089610928009998e-11,
1.258,-2.65376259177001e-11,
1.26,-2.24760224280472e-11,
1.262,-1.54667253816735e-11,
1.264,-7.4071118624331e-12,
1.266,-6.63992766533603e-13,
1.268,2.9959285145039202e-12,
1.27,3.19039440191347e-12,
1.272,1.07524668967226e-12,
1.274,-1.1852615887397901e-12,
1.276,-1.3820492726677299e-12,
1.278,1.76962613244896e-12,
1.28,8.07043806518144e-12,
1.282,1.5914134536692e-11,
1.284,2.2954269436836897e-11,
1.286,2.7069310307305998e-11,
1.288,2.72202403395438e-11,
1.29,2.3852180760534802e-11,
1.292,1.86910030881127e-11,
1.294,1.4038392030584599e-11,
1.296,1.1866753286383699e-11,
1.298,1.30789892917823e-11,
1.3,1.72115287708794e-11,
1.302,2.26711877686243e-11,
1.304,2.73908986762485e-11,
1.306,2.9644198454962895e-11,
1.308,2.87150275543575e-11,
1.31,2.5178601047207602e-11,
1.312,2.06856151145366e-11,
1.314,1.73169930298315e-11,
1.316,1.67417980953379e-11,
1.318,1.9509531706224198e-11,
1.32,2.4785738976571397e-11,
1.322,3.0676909450665895e-11,
1.324,3.50329375452639e-11,
1.326,3.6376479889503597e-11,
1.328,3.45201921735019e-11,
1.33,3.05672950272373e-11,
1.332,2.62993484813601e-11,
1.334,2.32775010485745e-11,
1.336,2.21335016018477e-11,
1.338,2.24093040895807e-11,
1.34,2.29825337671958e-11,
1.342,2.27817793459761e-11,
1.344,2.1352857017645802e-11,
1.346,1.8967368117323e-11,
1.348,1.62752896229247e-11,
1.35,1.3788800503624501e-11,
1.352,1.1561669197194099e-11,
1.354,9.25956438566077e-12,
1.356,6.5282707628022695e-12,
1.358,3.3616604977103503e-12,
1.36,1.8627068022158103e-13,
1.362,-2.4051587709195697e-12,
1.364,-4.080858702264019e-12,
1.366,-5.04995108375341e-12,
1.368,-5.98933255179329e-12,
1.37,-7.6580717321207e-12,
1.372,-1.0455435195888198e-11,
1.374,-1.42143786033505e-11,
1.376,-1.83574081689709e-11,
1.378,-2.2294728346264303e-11,
1.38,-2.57874835828549e-11,
1.382,-2.9036350924852397e-11,
1.384,-3.24551299973374e-11,
1.386,-3.6307019335768e-11,
1.388,-4.04675377840493e-11,
1.39,-4.4478175729523706e-11,
1.392,-4.784533806042229e-11,
1.394,-5.03688505566266e-11,
1.396,-5.2269408861181295e-11,
1.398,-5.4029413143210604e-11,
1.4,-5.606085394262379e-11,
1.402,-5.842889480284171e-11,
1.404,-6.081585561280349e-11,
1.406,-6.27439264629917e-11,
1.408,-6.39038506747177e-11,
1.41,-6.437458529450521e-11,
1.412,-6.45994434725455e-11,
1.414,-6.514410728229449e-11,
1.416,-6.63922057972399e-11,
1.418,-6.83557565784164e-11,
1.42,-7.06916456457473e-11,
1.422,-7.2890382781785e-11,
1.424,-7.45209092035275e-11,
1.426,-7.54132559176364e-11,
1.428,-7.57171711179855e-11,
1.43,-7.58381379016003e-11,
1.432,-7.62863701466699e-11,
1.434,-7.748239142313759e-11,
1.436,-7.95692389392966e-11,
1.438,-8.229814575128759e-11,
1.44,-8.506046761290941e-11,
1.442,-8.70991377073739e-11,
1.444,-8.784052769000171e-11,
1.446,-8.718852734661899e-11,
1.448,-8.559526386633641e-11,
1.45,-8.38179132277241e-11,
1.452,-8.24574325913968e-11,
1.454,-8.15406650409298e-11,
1.456,-8.04269695932204e-11,
1.458,-7.814993776527999e-11,
1.46,-7.40296349091748e-11,
1.462,-6.81866775370866e-11,
1.464,-6.160783080550539e-11,
1.466,-5.5669341322268e-11,
1.468,-5.13708546966004e-11,
1.47,-4.874498675410889e-11,
1.472,-4.6831271197096995e-11,
1.474,-4.4267924353613795e-11,
1.476,-4.01641804313413e-11,
1.478,-3.4721468322918404e-11,
1.48,-2.92070534935638e-11,
1.482,-2.52724941344845e-11,
1.484,-2.40105389692125e-11,
1.486,-2.5307476587137e-11,
1.488,-2.78727315970478e-11,
1.49,-2.99259984879323e-11,
1.492,-3.01421683002094e-11,
1.494,-2.83210182847632e-11,
1.496,-2.5427057261057e-11,
1.498,-2.3011336844567502e-11,
1.5,-2.23579626091262e-11,
1.502,-2.38126519062067e-11,
1.504,-2.66117769735598e-11,
1.506,-2.92462248974592e-11,
1.508,-3.01363382953272e-11,
1.51,-2.8287030460246302e-11,
1.512,-2.36561629763525e-11,
1.514,-1.7132297191858098e-11,
1.516,-1.0180548168870801e-11,
1.518,-4.31368887166904e-12,
1.52,-5.71752830177515e-13,
1.522,8.274169517091619e-13,
1.524,5.509567381349361e-13,
1.526,-1.1569993174234201e-13,
1.528,1.9675674299192898e-13,
1.53,2.31941386464145e-12,
1.532,6.094055077270191e-12,
1.534,1.0327816114284001e-11,
1.536,1.32362868463445e-11,
1.538,1.3226760404734102e-11,
1.54,9.67602067653437e-12,
1.542,3.31325465240898e-12,
1.544,-4.0218373607624504e-12,
1.546,-1.01741411929495e-11,
1.548,-1.3657815290843599e-11,
1.55,-1.4345686913407699e-11,
1.552,-1.35057008244822e-11,
1.554,-1.3147400381143802e-11,
1.556,-1.49923403527277e-11,
1.558,-1.95799970759647e-11,
1.56,-2.59597657949943e-11,
1.562,-3.2129826722087697e-11,
1.564,-3.60118885247765e-11,
1.566,-3.6483312552987e-11,
1.568,-3.39568182184067e-11,
1.57,-3.0216340561279495e-11,
1.572,-2.75787606287717e-11,
1.574,-2.7781486318102898e-11,
1.576,-3.11360777032107e-11,
1.578,-3.63682436543482e-11,
1.58,-4.12363783296008e-11,
1.582,-4.3637535460343604e-11,
1.584,-4.2658547616488204e-11,
1.586,-3.9042286822872704e-11,
1.588,-3.48216101130801e-11,
1.59,-3.2294074514514695e-11,
1.592,-3.28562027163541e-11,
1.594,-3.63002324355989e-11,
1.596,-4.0943168465413207e-11,
1.598,-4.45219896107345e-11,
1.6,-4.5381726286024707e-11,
1.602,-4.33282262516744e-11,
1.604,-3.9702666688651296e-11,
1.606,-3.6658464458873396e-11,
1.608,-3.60473065316061e-11,
1.61,-3.8513974543148295e-11,
1.612,-4.32607897887859e-11,
1.614,-4.85615526342897e-11,
1.616,-5.27049300252137e-11,
1.618,-5.4847350266388894e-11,
1.62,-5.5349229059117496e-11,
1.622,-5.54775132244685e-11,
1.624,-5.66936762761052e-11,
1.626,-5.99272428275621e-11,
1.628,-6.51865364850566e-11,
