# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.454,-9.66038697589984e-11,
0.456,-9.40921504207221e-11,
0.458,-9.104700914719821e-11,
0.46,-8.829079462689729e-11,
0.462,-8.66470804053541e-11,
0.464,-8.659220242665781e-11,
0.466,-8.80552224731742e-11,
0.468,-9.04293044925972e-11,
0.47,-9.27715052441421e-11,
0.472,-9.41148525843686e-11,
0.474,-9.379659429872091e-11,
0.476,-9.170092227602979e-11,
0.478,-8.832023627418379e-11,
0.48,-8.45774550526605e-11,
0.482,-8.144132050682909e-11,
0.484,-7.948278090819892e-11,
0.486,-7.85921128016724e-11,
0.488,-7.803165126626979e-11,
0.49,-7.683144337083969e-11,
0.492,-7.433051345767951e-11,
0.494,-7.05577818297131e-11,
0.496,-6.6219543638083e-11,
0.498,-6.22849398258043e-11,
0.5,-5.9400225256212e-11,
0.502,-5.7465767513085996e-11,
0.504,-5.5613690968421e-11,
0.506,-5.25952344631489e-11,
0.508,-4.7369240431801794e-11,
0.51,-3.9597292103766103e-11,
0.512,-2.98229931974153e-11,
0.514,-1.92765237370334e-11,
0.516,-9.40454957829559e-12,
0.518,-1.3175634990378602e-12,
0.52,4.63980068380038e-12,
0.522,9.037288357542689e-12,
0.524,1.3159677267687698e-11,
0.526,1.85148231767835e-11,
0.528,2.6226419894986304e-11,
0.53,3.65585268261935e-11,
0.532,4.87855897585516e-11,
0.534,6.147889479218021e-11,
0.536,7.30886803163819e-11,
0.538,8.2560928952171e-11,
0.54,8.9718387018685e-11,
0.542,9.526108210751579e-11,
0.544,1.0042752314152199e-10,
0.546,1.06498873163378e-10,
0.548,1.14357656281754e-10,
0.55,1.2423934757936598e-10,
0.552,1.35706536624707e-10,
0.554,1.47801215125677e-10,
0.556,1.59313148674393e-10,
0.558,1.69111743374995e-10,
0.56,1.76481465627446e-10,
0.562,1.81368975138198e-10,
0.564,1.84430471181568e-10,
0.566,1.86811118908598e-10,
0.568,1.89702836083394e-10,
0.57,1.93856883406658e-10,
0.572,1.99284431740321e-10,
0.574,2.05305391526841e-10,
0.576,2.10929187473516e-10,
0.578,2.15370811904553e-10,
0.58,2.1843217182341703e-10,
0.582,2.20558438440107e-10,
0.584,2.2256315045394902e-10,
0.586,2.2519218700265897e-10,
0.588,2.2876470601733402e-10,
0.59,2.33060528147642e-10,
0.592,2.3747257225016203e-10,
0.594,2.41306088039774e-10,
0.596,2.44056310798374e-10,
0.598,2.45544772647563e-10,
0.6,2.45894245253469e-10,
0.602,2.4540637022689103e-10,
0.604,2.44431530823511e-10,
0.606,2.43288790073058e-10,
0.608,2.4224061072694303e-10,
0.61,2.41492110789157e-10,
0.612,2.41185854509502e-10,
0.614,2.4138903708508097e-10,
0.616,2.4209318441416097e-10,
0.618,2.43245171625234e-10,
0.62,2.44802502129875e-10,
0.622,2.46776047828749e-10,
0.624,2.4921674187433703e-10,
0.626,2.52131725344892e-10,
0.628,2.55366975467753e-10,
0.63,2.58533490392345e-10,
0.632,2.61049996347419e-10,
0.634,2.62319775545749e-10,
0.636,2.6197927653016097e-10,
0.638,2.60099879815588e-10,
0.64,2.5722928669634697e-10,
0.642,2.54228482108918e-10,
0.644,2.5195830372757895e-10,
0.646,2.50944638595486e-10,
0.648,2.51165267233449e-10,
0.65,2.5205027463522897e-10,
0.652,2.52698547158563e-10,
0.654,2.5222528911222497e-10,
0.656,2.50104027803468e-10,
0.658,2.46368619021112e-10,
0.66,2.41594657001017e-10,
0.662,2.366656405629e-10,
0.664,2.3241535205669598e-10,
0.666,2.29289064177501e-10,
0.668,2.2715955727193797e-10,
0.67,2.2537090018686e-10,
0.672,2.2299049284409899e-10,
0.674,2.19167981150237e-10,
0.676,2.13460692697888e-10,
0.678,2.06001899954531e-10,
0.68,1.97449776702412e-10,
0.682,1.88737321104506e-10,
0.684,1.8071850870668101e-10,
0.686,1.73847497603579e-10,
0.688,1.68018882119747e-10,
0.69,1.62635767546438e-10,
0.692,1.56878185025472e-10,
0.694,1.50056474956739e-10,
0.696,1.41894979330283e-10,
0.698,1.32624018258097e-10,
0.7,1.22849349202258e-10,
0.702,1.1327208108021901e-10,
0.704,1.0439529047821301e-10,
0.706,9.63449702668753e-11,
0.708,8.886345855249e-11,
0.71,8.14459024847261e-11,
0.712,7.353369140898779e-11,
0.714,6.46779167123853e-11,
0.716,5.46297016842506e-11,
0.718,4.3366310084271206e-11,
0.72,3.10871703395564e-11,
0.722,1.8200940330478102e-11,
0.724,5.29199968412639e-12,
0.726,-6.9656508584002804e-12,
0.728,-1.7963593659427303e-11,
0.73,-2.73527713305208e-11,
0.732,-3.51967601730586e-11,
0.734,-4.19933287405501e-11,
0.736,-4.851734346245379e-11,
0.738,-5.552401604606929e-11,
0.74,-6.343456506138051e-11,
0.742,-7.21548527918956e-11,
0.744,-8.11264459664423e-11,
0.746,-8.95979306271483e-11,
0.748,-9.699027720298041e-11,
0.75,-1.03178039936598e-10,
0.752,-1.0855001504756201e-10,
0.754,-1.1382723045830801e-10,
0.756,-1.19738546523143e-10,
0.758,-1.26717426095462e-10,
0.76,-1.3475601996529e-10,
0.762,-1.43457897959233e-10,
0.764,-1.5222790121295602e-10,
0.766,-1.60485144743422e-10,
0.768,-1.67804294614967e-10,
0.77,-1.7395693114679e-10,
0.772,-1.78888494171619e-10,
0.774,-1.82687143019889e-10,
0.776,-1.85572565405679e-10,
0.778,-1.87885963717408e-10,
0.78,-1.90039181756488e-10,
0.782,-1.92403613912104e-10,
0.784,-1.9517396010640698e-10,
0.786,-1.98285477146417e-10,
0.788,-2.01455754244215e-10,
0.79,-2.0435632788461601e-10,
0.792,-2.06831373915745e-10,
0.794,-2.09029865924885e-10,
0.796,-2.11347159200171e-10,
0.798,-2.14177256905634e-10,
0.8,-2.17600768542611e-10,
0.802,-2.21198303284533e-10,
0.804,-2.24134057087955e-10,
0.806,-2.2551256174006002e-10,
0.808,-2.24848577118617e-10,
0.81,-2.2240223605945198e-10,
0.812,-2.1917905432312303e-10,
0.814,-2.16560562502005e-10,
0.816,-2.15727677917381e-10,
0.818,-2.1715433912751697e-10,
0.82,-2.2041714317853702e-10,
0.822,-2.24404507808642e-10,
0.824,-2.27808650569306e-10,
0.826,-2.2965519945655103e-10,
0.828,-2.2963184969312898e-10,
0.83,-2.2810165556038901e-10,
0.832,-2.2584854614389701e-10,
0.834,-2.23712936285083e-10,
0.836,-2.2228791539019403e-10,
0.838,-2.2177723408332901e-10,
0.84,-2.2202092418623198e-10,
0.842,-2.22627612010246e-10,
0.844,-2.23137308815041e-10,
0.846,-2.23160927594158e-10,
0.848,-2.22473861356482e-10,
0.85,-2.21058504894833e-10,
0.852,-2.19093340123577e-10,
0.854,-2.16886850409438e-10,
0.856,-2.14765670073422e-10,
0.858,-2.1294820139180598e-10,
0.86,-2.11453208071064e-10,
0.862,-2.1009023492960598e-10,
0.864,-2.0854699387395802e-10,
0.866,-2.065396189066e-10,
0.868,-2.0395144190666998e-10,
0.87,-2.0088210306790898e-10,
0.872,-1.9757124735617702e-10,
0.874,-1.9423133052318002e-10,
0.876,-1.90882995875452e-10,
0.878,-1.87295331864616e-10,
0.88,-1.83080433751952e-10,
0.882,-1.77902078518894e-10,
0.884,-1.7168400323131102e-10,
0.886,-1.64691902306231e-10,
0.888,-1.57427248124326e-10,
0.89,-1.50378169976277e-10,
0.892,-1.4376058484801101e-10,
0.894,-1.37397548783548e-10,
0.896,-1.30813257790649e-10,
0.898,-1.2349875912702e-10,
0.9,-1.1520732171815401e-10,
0.902,-1.06117501896702e-10,
0.904,-9.67743304373793e-11,
0.906,-8.78426554193226e-11,
0.908,-7.98101410140476e-11,
0.91,-7.28004198569592e-11,
0.912,-6.65875049072716e-11,
0.914,-6.078314098568429e-11,
0.916,-5.50714937582504e-11,
0.918,-4.93479044680075e-11,
0.92,-4.36883728494552e-11,
0.922,-3.8188200277372e-11,
0.924,-3.27917573689178e-11,
0.926,-2.7239223560118898e-11,
0.928,-2.1180185675744798e-11,
0.93,-1.4397103908352198e-11,
0.932,-7.0098163772335186e-12,
0.934,4.62655424845388e-13,
0.936,7.23166913712026e-12,
0.938,1.25101659196303e-11,
0.94,1.58089046702933e-11,
0.942,1.7135215892768903e-11,
0.944,1.70188419417508e-11,
0.946,1.63578155789063e-11,
0.948,1.61359630564762e-11,
0.95,1.70996565211225e-11,
0.952,1.94949713154977e-11,
0.954,2.29591860725744e-11,
0.956,2.66264771352155e-11,
0.958,2.94408328945841e-11,
0.96,3.05822010118248e-11,
0.962,2.98413935983597e-11,
0.964,2.77720225715725e-11,
0.966,2.5526861280418104e-11,
0.968,2.44270972070873e-11,
0.97,2.54460921788878e-11,
0.972,2.8839797126035998e-11,
0.974,3.40878369288494e-11,
0.976,4.01564527927008e-11,
0.978,4.5939099742312207e-11,
0.98,5.06590620840756e-11,
0.982,5.40646710586706e-11,
0.984,5.6377033014936895e-11,
0.986,5.80807535874936e-11,
0.988,5.97043292118844e-11,
0.99,6.169575251983039e-11,
0.992,6.440066658439141e-11,
0.994,6.806907725221861e-11,
0.996,7.280942545189009e-11,
0.998,7.84775642227543e-11,
1.0,8.457842484542541e-11,
1.002,9.029768224198521e-11,
1.004,9.47283060187678e-11,
1.006,9.7236411724402e-11,
1.008,9.7796909297928e-11,
1.01,9.710279031915141e-11,
1.012,9.63440889413766e-11,
1.014,9.67209986792642e-11,
1.016,9.890765679851591e-11,
1.018,1.02728255388152e-10,
1.02,1.0721504200243e-10,
1.022,1.11034472246449e-10,
1.024,1.1308974240355101e-10,
1.026,1.13026165809419e-10,
1.028,1.1141674811914099e-10,
1.03,1.09555981575791e-10,
1.032,1.08961175207824e-10,
1.034,1.10794367102476e-10,
1.036,1.1543117089379499e-10,
1.038,1.22325376915768e-10,
1.04,1.30194603123753e-10,
1.042,1.37437604089185e-10,
1.044,1.4262736946248e-10,
1.046,1.44918106492152e-10,
1.048,1.442489596787e-10,
1.05,1.41299399796727e-10,
1.052,1.3722722795416502e-10,
1.054,1.33281253718725e-10,
1.056,1.3041442387214702e-10,
1.058,1.290219155775e-10,
1.06,1.28890195201964e-10,
1.062,1.2937377870575498e-10,
1.064,1.2973386371767099e-10,
1.066,1.29505971571373e-10,
1.068,1.2874246621969e-10,
1.07,1.2801780598359698e-10,
1.072,1.28181241277193e-10,
1.074,1.29955945135369e-10,
1.076,1.33563273665893e-10,
1.078,1.3855244167444599e-10,
1.08,1.4393072612107898e-10,
1.082,1.4855128814593e-10,
1.084,1.5158948342653399e-10,
1.086,1.5288794521083999e-10,
1.088,1.5300589583545098e-10,
1.09,1.52946317856362e-10,
1.092,1.5368973211524801e-10,
1.094,1.55757419115235e-10,
1.096,1.59010497794464e-10,
1.098,1.6277115169376602e-10,
1.1,1.66189033537657e-10,
1.102,1.68654600625026e-10,
1.104,1.70045204113421e-10,
1.106,1.7068704092857e-10,
1.108,1.71073140062649e-10,
1.11,1.71508394442429e-10,
1.112,1.7188622145286e-10,
1.114,1.71721022786138e-10,
1.116,1.7041367425886901e-10,
1.118,1.6759697268081902e-10,
1.12,1.63366827803897e-10,
1.122,1.58273238540642e-10,
1.124,1.53080452347035e-10,
1.126,1.48430659565742e-10,
1.128,1.44590893811146e-10,
1.13,1.41407983157051e-10,
1.132,1.38477209487895e-10,
1.134,1.35416320637625e-10,
1.136,1.32089392553893e-10,
1.138,1.2866544953287e-10,
1.14,1.25495520728783e-10,
1.142,1.2289083268971598e-10,
1.144,1.20930584098801e-10,
1.146,1.19401506565631e-10,
1.148,1.17893642615705e-10,
1.15,1.1599453289473299e-10,
1.152,1.13479097163605e-10,
1.154,1.1040366308405799e-10,
1.156,1.07065912698839e-10,
1.158,1.03856905938209e-10,
1.16,1.01075776229185e-10,
1.162,9.8787154581085e-11,
1.164,9.677859825027609e-11,
1.166,9.46345216671521e-11,
1.168,9.18996551696338e-11,
1.17,8.827120044644351e-11,
1.172,8.374404535364179e-11,
1.174,7.86444792949644e-11,
1.176,7.35266627941411e-11,
1.178,6.896318216745101e-11,
1.18,6.53135991079788e-11,
1.182,6.257550174178829e-11,
1.184,6.039277856339751e-11,
1.186,5.82236562098714e-11,
1.188,5.55899101137068e-11,
1.19,5.2283454244061394e-11,
1.192,4.84254128216087e-11,
1.194,4.4350098379218004e-11,
1.196,4.03807583471479e-11,
1.198,3.662328906775589e-11,
1.2,3.28944386708826e-11,
1.202,2.8827505019492104e-11,
1.204,2.4101786173833802e-11,
1.206,1.86740998713103e-11,
1.208,1.28865071470942e-11,
1.21,7.38357705516845e-12,
1.212,2.86346655187033e-12,
1.214,-2.34238707374995e-13,
1.216,-1.9696351997916698e-12,
1.218,-2.96502695402205e-12,
1.22,-4.2524978881090104e-12,
1.222,-6.95605682294524e-12,
1.224,-1.1924305366051401e-11,
1.226,-1.94509278006265e-11,
1.228,-2.91872267193728e-11,
1.23,-4.0275670522155e-11,
1.232,-5.16459978483403e-11,
1.234,-6.23533362774228e-11,
1.236,-7.182847468668959e-11,
1.238,-7.99577178288509e-11,
1.24,-8.69897629753617e-11,
1.242,-9.33401257111525e-11,
1.244,-9.93950097618559e-11,
1.246,-1.05394969100429e-10,
1.248,-1.11421947165735e-10,
1.25,-1.17455568121841e-10,
1.252,-1.23437408852287e-10,
1.254,-1.2929539720553e-10,
1.256,-1.34920608186081e-10,
1.258,-1.40127975490953e-10,
1.26,-1.44646764193041e-10,
1.262,-1.48168903696965e-10,
1.264,-1.50445390968335e-10,
1.266,-1.51386313966373e-10,
1.268,-1.5110906223148e-10,
1.27,-1.49900424430543e-10,
1.272,-1.48101568319077e-10,
1.274,-1.45968824852387e-10,
1.276,-1.43582709661589e-10,
1.278,-1.40859259777443e-10,
1.28,-1.37666419073622e-10,
1.282,-1.33988416429382e-10,
1.284,-1.3004579934405e-10,
1.286,-1.26291341337909e-10,
1.288,-1.23261659749253e-10,
1.29,-1.21342883986267e-10,
1.292,-1.2056334862421199e-10,
1.294,-1.20524438360906e-10,
1.296,-1.20518443369142e-10,
1.298,-1.19790748276769e-10,
1.3,-1.1783091751860401e-10,
1.302,-1.1456247017199399e-10,
1.304,-1.10351508610342e-10,
1.306,-1.0584144418528101e-10,
1.308,-1.01698105320897e-10,
1.31,-9.83791909688668e-11,
1.312,-9.601464326941271e-11,
1.314,-9.44231583822562e-11,
1.316,-9.322973763421041e-11,
1.318,-9.20193505188858e-11,
1.32,-9.04675347416587e-11,
1.322,-8.841667807227209e-11,
1.324,-8.58944255409455e-11,
1.326,-8.3085465260177e-11,
1.328,-8.02699195498821e-11,
1.33,-7.774030023281001e-11,
1.332,-7.57126811074018e-11,
1.334,-7.42551311887222e-11,
1.336,-7.325932450977409e-11,
1.338,-7.24715878187017e-11,
1.34,-7.15773441669405e-11,
1.342,-7.03084081936906e-11,
1.344,-6.852989026988379e-11,
1.346,-6.62710241705909e-11,
1.348,-6.369023020430129e-11,
1.35,-6.099511956973639e-11,
1.352,-5.83574216114798e-11,
1.354,-5.58610842023802e-11,
1.356,-5.3500729978858004e-11,
1.358,-5.121981213264679e-11,
1.36,-4.89586775182203e-11,
1.362,-4.66819386923564e-11,
1.364,-4.43715325597564e-11,
1.366,-4.1995383196581903e-11,
1.368,-3.94778032963216e-11,
1.37,-3.66975111622091e-11,
1.372,-3.35231504756429e-11,
1.374,-2.9874104881567796e-11,
1.376,-2.5779074755697398e-11,
1.378,-2.1403393669446898e-11,
1.38,-1.70288714630734e-11,
1.382,-1.29888783663627e-11,
1.384,-9.578252402916579e-12,
1.386,-6.9661743301149905e-12,
1.388,-5.1397154882549296e-12,
1.39,-3.89762134949279e-12,
1.392,-2.9001074315367996e-12,
1.394,-1.7629834010377901e-12,
1.396,-1.6705999887769902e-13,
1.398,2.0562117152873797e-12,
1.4,4.8969294644089195e-12,
1.402,8.2080342682409e-12,
1.404,1.17937430018865e-11,
1.406,1.54964248256381e-11,
1.408,1.92306518476984e-11,
1.41,2.29419191956832e-11,
1.412,2.6515188697203e-11,
1.414,2.9698429038811705e-11,
1.416,3.2110645800901896e-11,
1.418,3.33627994976354e-11,
1.42,3.32506914175736e-11,
1.422,3.19203570406916e-11,
1.424,2.98971813290517e-11,
1.426,2.79252089078133e-11,
1.428,2.66611803745455e-11,
1.43,2.6357796787748998e-11,
1.432,2.6699744718707498e-11,
1.434,2.68990164081168e-11,
1.436,2.60339717488961e-11,
1.438,2.34889188639425e-11,
1.44,1.9285940675314302e-11,
1.442,1.41376683072629e-11,
1.444,9.17664998951791e-12,
1.446,5.473129956553019e-12,
1.448,3.56004684762654e-12,
1.45,3.1869949649920298e-12,
1.452,3.42003236255206e-12,
1.454,3.04338415884621e-12,
1.456,1.08043726914478e-12,
1.458,-2.79884934757188e-12,
1.46,-8.158007009898559e-12,
1.462,-1.4000095254607301e-11,
1.464,-1.91932470047043e-11,
1.466,-2.29220738055358e-11,
1.468,-2.49759937772178e-11,
1.47,-2.57720895206155e-11,
1.472,-2.6130678148586604e-11,
1.474,-2.6920699980015804e-11,
1.476,-2.8728746216306703e-11,
1.478,-3.1674186068037e-11,
1.48,-3.54173773903286e-11,
1.482,-3.9327488764915605e-11,
1.484,-4.27243322881397e-11,
1.486,-4.50994030318087e-11,
1.488,-4.6247823958459e-11,
1.49,-4.62860785744834e-11,
1.492,-4.55704621020505e-11,
1.494,-4.45566928435587e-11,
1.496,-4.365023404074821e-11,
1.498,-4.30926897327237e-11,
1.5,-4.2915692475844294e-11,
1.502,-4.2972220564063704e-11,
1.504,-4.30292003307473e-11,
1.506,-4.2882352306401605e-11,
1.508,-4.244356523094e-11,
1.51,-4.1761338527129004e-11,
1.512,-4.09644173613998e-11,
1.514,-4.0156269557433103e-11,
1.516,-3.9314700198172296e-11,
1.518,-3.82524191594062e-11,
1.52,-3.6667331525456795e-11,
1.522,-3.426833537122861e-11,
1.524,-3.09235128222507e-11,
1.526,-2.67618004610939e-11,
1.528,-2.2174216113364302e-11,
1.53,-1.77004609320093e-11,
1.532,-1.38352515401431e-11,
1.534,-1.08266644225373e-11,
1.536,-8.55082810461272e-12,
1.538,-6.52641920215347e-12,
1.54,-4.08283966056152e-12,
1.542,-6.32836987488648e-13,
1.544,4.052419509426451e-12,
1.546,9.68529737547823e-12,
1.548,1.55076346207125e-11,
1.55,2.0550016995934e-11,
1.552,2.4019692581001298e-11,
1.554,2.56632403421303e-11,
1.556,2.5942798952802102e-11,
1.558,2.59303347486865e-11,
1.56,2.69396483887851e-11,
1.562,3.00312317860686e-11,
1.564,3.55870112639244e-11,
1.566,4.3130451473169204e-11,
1.568,5.147017549804029e-11,
1.57,5.91146258994447e-11,
1.572,6.47982819855978e-11,
1.574,6.79199607485203e-11,
1.576,6.87339360591943e-11,
1.578,6.823354099038971e-11,
1.58,6.77820877587508e-11,
1.582,6.86331915713468e-11,
1.584,7.15132316004607e-11,
1.586,7.64069314940772e-11,
1.588,8.26089500850563e-11,
1.59,8.90092663277342e-11,
1.592,9.450049571696999e-11,
1.594,9.835748035292421e-11,
1.596,1.00455813068414e-10,
1.598,1.01259963093315e-10,
1.6,1.0159954338559701e-10,
1.602,1.02330113828392e-10,
1.604,1.0401238004634701e-10,
1.606,1.0672686057210799e-10,
1.608,1.1007956263119e-10,
1.61,1.1337649873728902e-10,
1.612,1.1588501532111799e-10,
1.614,1.17080202535733e-10,
1.616,1.16797314944477e-10,
1.618,1.15258398945059e-10,
1.62,1.12988123847273e-10,
1.622,1.1066161078784e-10,
1.624,1.0893199689678798e-10,
1.626,1.0827568504196601e-10,
1.628,1.0888194931475299e-10,
1.63,1.1060640591255999e-10,
1.632,1.13002509974042e-10,
1.634,1.1543369052429e-10,
1.636,1.17247045300745e-10,
1.638,1.17963262141836e-10,
1.64,1.1742012201705e-10,
1.642,1.15813121961474e-10,
1.644,1.13610204799964e-10,
1.646,1.1136752572523299e-10,
1.648,1.0951758646670899e-10,
1.65,1.0821689097256901e-10,
1.652,1.07316753056234e-10,
1.654,1.06466879090546e-10,
1.656,1.0530070416893801e-10,
1.658,1.03614149736325e-10,
1.66,1.01453677417192e-10,
