# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.124,-2.56115133295461e-11,
0.126,-5.3818911247207406e-12,
0.128,1.3276926428880699e-11,
0.13,2.99196033815941e-11,
0.132,4.5716162485053e-11,
0.134,6.20164398771362e-11,
0.136,7.859484674824309e-11,
0.138,9.35650345975876e-11,
0.14,1.05140680620979e-10,
0.142,1.13389673558291e-10,
0.144,1.201622775186e-10,
0.146,1.27358650392626e-10,
0.148,1.3538209088049101e-10,
0.15,1.4323017164880501e-10,
0.152,1.49822550550983e-10,
0.154,1.54974365031664e-10,
0.156,1.59085695627858e-10,
0.158,1.62207141933663e-10,
0.16,1.63827566380507e-10,
0.162,1.63802590838743e-10,
0.164,1.63377573806962e-10,
0.166,1.64908970817382e-10,
0.168,1.7014871657571299e-10,
0.17,1.78599081159077e-10,
0.172,1.8768576487985802e-10,
0.174,1.94857681734898e-10,
0.176,1.99738074199319e-10,
0.178,2.0424221426460601e-10,
0.18,2.1053637160935602e-10,
0.182,2.1887264379418502e-10,
0.184,2.2739431388543202e-10,
0.186,2.33914838396891e-10,
0.188,2.37728994327041e-10,
0.19,2.3975289844855697e-10,
0.192,2.41217227167854e-10,
0.194,2.42483276051213e-10,
0.196,2.43008212594148e-10,
0.198,2.42050663618162e-10,
0.2,2.39161031944424e-10,
0.202,2.3419008162525397e-10,
0.204,2.2726531734341299e-10,
0.206,2.1898437600953403e-10,
0.208,2.1045148014204897e-10,
0.21,2.02768056079647e-10,
0.212,1.96250821410702e-10,
0.214,1.90087181801265e-10,
0.216,1.8278388450137e-10,
0.218,1.7308852083781202e-10,
0.22,1.6079753029499001e-10,
0.222,1.47057244157641e-10,
0.224,1.33990984126973e-10,
0.226,1.23669536784101e-10,
0.228,1.16864960440842e-10,
0.23,1.1252057619594e-10,
0.232,1.08657292636631e-10,
0.234,1.0421812953883799e-10,
0.236,1.00177613364005e-10,
0.238,9.86090841011481e-11,
0.24,1.00347456892368e-10,
0.242,1.0350675158755101e-10,
0.244,1.04502614654338e-10,
0.246,1.00764119956e-10,
0.248,9.25154425628894e-11,
0.25,8.187309532268221e-11,
0.252,7.025369487984529e-11,
0.254,5.68620319006557e-11,
0.256,3.9920337533170395e-11,
0.258,1.9412879729662502e-11,
0.26,-1.5563685251775701e-12,
0.262,-1.840430935187e-11,
0.264,-2.8349049901029997e-11,
0.266,-3.23082931562273e-11,
0.268,-3.36815789715099e-11,
0.27,-3.5219809537465e-11,
0.272,-3.6905512040420606e-11,
0.274,-3.6684266476886105e-11,
0.276,-3.3156017722228796e-11,
0.278,-2.75926596342211e-11,
0.28,-2.34361879233765e-11,
0.282,-2.3835508911152198e-11,
0.284,-2.9473840738466697e-11,
0.286,-3.8459350356894e-11,
0.288,-4.80675369834155e-11,
0.29,-5.660146783041371e-11,
0.292,-6.387353453613199e-11,
0.294,-7.03139674263487e-11,
0.296,-7.58936359806326e-11,
0.298,-7.99023519839366e-11,
0.3,-8.15800500875644e-11,
0.302,-8.0841044729901e-11,
0.304,-7.84763217093191e-11,
0.306,-7.58351102503414e-11,
0.308,-7.43176599774249e-11,
0.31,-7.48830733149294e-11,
0.312,-7.761804523672609e-11,
0.314,-8.15283255861663e-11,
0.316,-8.48503229526521e-11,
0.318,-8.592852798874909e-11,
0.32,-8.41643336007217e-11,
0.322,-8.0303964110291e-11,
0.324,-7.57791417662923e-11,
0.326,-7.159757371001691e-11,
0.328,-6.765458491383789e-11,
0.33,-6.29521209302345e-11,
0.332,-5.64613661596887e-11,
0.334,-4.79363839115028e-11,
0.336,-3.8162301334730394e-11,
0.338,-2.86070545261156e-11,
0.34,-2.0787663272309898e-11,
0.342,-1.5700282132863197e-11,
0.344,-1.35430024160895e-11,
0.346,-1.38287177655857e-11,
0.348,-1.58288686294123e-11,
0.35,-1.90824810690627e-11,
0.352,-2.35881989074001e-11,
0.354,-2.9471387791023296e-11,
0.356,-3.6351928621096205e-11,
0.358,-4.2976023934384294e-11,
0.36,-4.75451486893894e-11,
0.362,-4.8605520459017895e-11,
0.364,-4.5836899241414704e-11,
0.366,-4.0105858910577205e-11,
0.368,-3.27470973936294e-11,
0.37,-2.46819878247357e-11,
0.372,-1.60896484795041e-11,
0.374,-6.8209078878849006e-12,
0.376,2.92011172902293e-12,
0.378,1.23032275594068e-11,
0.38,2.02650885454825e-11,
0.382,2.61988890261513e-11,
0.384,3.03170981124995e-11,
0.386,3.33849956442627e-11,
0.388,3.60954338694494e-11,
0.39,3.8649399702178796e-11,
0.392,4.08753923353232e-11,
0.394,4.26992084823029e-11,
0.396,4.44494156350713e-11,
0.398,4.6645679278779895e-11,
0.4,4.942032694628279e-11,
0.402,5.2116749018536e-11,
0.404,5.3530019084597706e-11,
0.406,5.2742649921231e-11,
0.408,4.9971339476988705e-11,
0.41,4.67287946999275e-11,
0.412,4.5045782971959e-11,
0.414,4.6189962911816293e-11,
0.416,4.9749652146368397e-11,
0.418,5.37790940293408e-11,
0.42,5.6004585960593004e-11,
0.422,5.532920191374089e-11,
0.424,5.2592789618509404e-11,
0.426,4.9994449265998495e-11,
0.428,4.95122366779252e-11,
0.43,5.14183515315517e-11,
0.432,5.3989427805985607e-11,
0.434,5.46704936131638e-11,
0.436,5.18497395726933e-11,
0.438,4.5901825614363705e-11,
0.44,3.8712674716517295e-11,
0.442,3.21140286809095e-11,
0.444,2.6542344625128602e-11,
0.446,2.1024574883614198e-11,
0.448,1.4434981147096199e-11,
0.45,6.85858081951684e-12,
0.452,-1.7737423080860602e-13,
0.454,-4.80885777502127e-12,
0.456,-6.2755322739659904e-12,
0.458,-5.416520804512531e-12,
0.46,-3.83833465823775e-12,
0.462,-2.5909031364514597e-12,
0.464,-1.5835088850502e-12,
0.466,-1.9525171627248899e-13,
0.468,1.6388911632706698e-12,
0.47,3.01295411910249e-12,
0.472,2.73708445388737e-12,
0.474,4.25046912294265e-13,
0.476,-3.14748388413678e-12,
0.478,-6.84696621928439e-12,
0.48,-1.0442671106704099e-11,
0.482,-1.51400561772975e-11,
0.484,-2.2839572453974e-11,
0.486,-3.47158239961807e-11,
0.488,-5.02971180820425e-11,
0.49,-6.774728905856629e-11,
0.492,-8.49971266539119e-11,
0.494,-1.00714966941742e-10,
0.496,-1.1438812410313899e-10,
0.498,-1.25669196815127e-10,
0.5,-1.33784944803917e-10,
0.502,-1.37665651154851e-10,
0.504,-1.3673169859151e-10,
0.506,-1.31658821809509e-10,
0.508,-1.24453174227272e-10,
0.51,-1.1772767021089598e-10,
0.512,-1.13661549904073e-10,
0.514,-1.13282987695106e-10,
0.516,-1.1640068511226899e-10,
0.518,-1.2205038391474298e-10,
0.52,-1.29067158609876e-10,
0.522,-1.36448991382788e-10,
0.524,-1.43408003839296e-10,
0.526,-1.49223278083999e-10,
0.528,-1.53111204979866e-10,
0.53,-1.54300805394074e-10,
0.532,-1.5236279867809602e-10,
0.534,-1.47640179328992e-10,
0.536,-1.41473594885394e-10,
0.538,-1.3594407131594102e-10,
0.54,-1.33116456129416e-10,
0.542,-1.34122734106531e-10,
0.544,-1.38612209944195e-10,
0.546,-1.44930912663221e-10,
0.548,-1.50946752606348e-10,
0.55,-1.55015279228019e-10,
0.552,-1.5649601210815898e-10,
0.554,-1.55554532557108e-10,
0.556,-1.5248942887606498e-10,
0.558,-1.4714256272176098e-10,
0.56,-1.38860790126717e-10,
0.562,-1.2705042517388802e-10,
0.564,-1.11915300777512e-10,
0.566,-9.48184977282649e-11,
0.568,-7.796398694251421e-11,
0.57,-6.35731056981283e-11,
0.572,-5.3087651519597103e-11,
0.574,-4.69041237908145e-11,
0.576,-4.4745809296202396e-11,
0.578,-4.63012604187238e-11,
0.58,-5.1562715986295496e-11,
0.582,-6.05494526314259e-11,
0.584,-7.262261904328359e-11,
0.586,-8.59869865285467e-11,
0.588,-9.79072799624615e-11,
0.59,-1.05659780698908e-10,
0.592,-1.07666281240024e-10,
0.594,-1.04067779008342e-10,
0.596,-9.63613527345832e-11,
0.598,-8.63832097014817e-11,
0.6,-7.536924927036071e-11,
0.602,-6.37128016886834e-11,
0.604,-5.14616712880962e-11,
0.606,-3.90208418722083e-11,
0.608,-2.7413238962358104e-11,
0.61,-1.7870685627202103e-11,
0.612,-1.1110902508233302e-11,
0.614,-6.912138948702031e-12,
0.616,-4.33082724869302e-12,
0.618,-2.37421262387232e-12,
0.62,-6.012446979341229e-13,
0.622,7.589406821041549e-13,
0.624,1.1585628040358401e-12,
0.626,1.96471170383198e-13,
0.628,-2.1596659616483702e-12,
0.63,-5.67752392897856e-12,
0.632,-1.0110768310660801e-11,
0.634,-1.53724068435152e-11,
0.636,-2.15444160867391e-11,
0.638,-2.8769235573312196e-11,
0.64,-3.7083919598304794e-11,
0.642,-4.62174541546544e-11,
0.644,-5.53956035304814e-11,
0.646,-6.32885831685561e-11,
0.648,-6.826029802680539e-11,
0.65,-6.89241464326641e-11,
0.652,-6.475517308086289e-11,
0.654,-5.63792873900107e-11,
0.656,-4.53199422266553e-11,
0.658,-3.33464024669996e-11,
0.66,-2.1850094077957398e-11,
0.662,-1.1635931184376402e-11,
0.664,-3.1789964923237103e-12,
0.666,2.96217433764193e-12,
0.668,5.97807947128626e-12,
0.67,5.05689176154546e-12,
0.672,-1.32277185523613e-13,
0.674,-9.0901976834042e-12,
0.676,-2.05345543672533e-11,
0.678,-3.28151959086255e-11,
0.68,-4.44298556223627e-11,
0.682,-5.4347035838537304e-11,
0.684,-6.20154819767243e-11,
0.686,-6.71614452505654e-11,
0.688,-6.95913400442325e-11,
0.69,-6.91722132207441e-11,
0.692,-6.600795070326259e-11,
0.694,-6.06719063950493e-11,
0.696,-5.429155363332421e-11,
0.698,-4.83488262372199e-11,
0.7,-4.4230262169338096e-11,
0.702,-4.27379683281613e-11,
0.704,-4.3836601369108e-11,
0.706,-4.67972504213941e-11,
0.708,-5.06584343883774e-11,
0.71,-5.47163848763649e-11,
0.712,-5.874052903483839e-11,
0.714,-6.28139685449839e-11,
0.716,-6.69766875404785e-11,
0.718,-7.09848717383128e-11,
0.72,-7.43818286942871e-11,
0.722,-7.680043257050771e-11,
0.724,-7.821572722509979e-11,
0.726,-7.891201284357109e-11,
0.728,-7.918538625964601e-11,
0.73,-7.904908451449271e-11,
0.732,-7.822767444690009e-11,
0.734,-7.64898131634794e-11,
0.736,-7.407065757445841e-11,
0.738,-7.182485608046759e-11,
0.74,-7.09311046862473e-11,
0.742,-7.230395462206959e-11,
0.744,-7.60978020629155e-11,
0.746,-8.163411969852629e-11,
0.748,-8.77895666412367e-11,
0.75,-9.357040195220391e-11,
0.752,-9.84914242309073e-11,
0.754,-1.02536949369855e-10,
0.756,-1.05777654449345e-10,
0.758,-1.07942519171338e-10,
0.76,-1.0826198362002601e-10,
0.762,-1.0571856199118199e-10,
0.764,-9.959008133630371e-11,
0.766,-8.99937494210462e-11,
0.768,-7.81222173539364e-11,
0.77,-6.600621595505629e-11,
0.772,-5.58713155423986e-11,
0.774,-4.9368371279140605e-11,
0.776,-4.7036906902278205e-11,
0.778,-4.82507621218034e-11,
0.78,-5.16391049676586e-11,
0.782,-5.57177272472275e-11,
0.784,-5.93701066978822e-11,
0.786,-6.195408419113021e-11,
0.788,-6.30854992969049e-11,
0.79,-6.236593274493189e-11,
0.792,-5.932277275173579e-11,
0.794,-5.3627185685171605e-11,
0.796,-4.54172105367737e-11,
0.798,-3.54646627554322e-11,
0.8,-2.5039530364772102e-11,
0.802,-1.55343669323538e-11,
0.804,-8.049269956525241e-12,
0.806,-3.12398240213384e-12,
0.808,-6.88551119608593e-13,
0.81,-1.96342032961034e-13,
0.812,-8.62132067127982e-13,
0.814,-1.9308764306205698e-12,
0.816,-2.90158019016486e-12,
0.818,-3.6244439100277697e-12,
0.82,-4.2203893025867e-12,
0.822,-4.861738898831139e-12,
0.824,-5.55025005414833e-12,
0.826,-6.04635817364668e-12,
0.828,-6.00386190399877e-12,
0.83,-5.21206529826797e-12,
0.832,-3.7610579855841e-12,
0.834,-1.9966160505516897e-12,
0.836,-2.8048629878200395e-13,
0.838,1.29299222571499e-12,
0.84,3.0437259599052997e-12,
0.842,5.6202382432233496e-12,
0.844,9.71747411758508e-12,
0.846,1.57356246121914e-11,
0.848,2.35455067522216e-11,
0.85,3.2476253073790303e-11,
0.852,4.1535242750682296e-11,
0.854,4.97509122543709e-11,
0.856,5.64579767545005e-11,
0.858,6.13768733401558e-11,
0.86,6.44733612596311e-11,
0.862,6.573865172574011e-11,
0.864,6.508650907747199e-11,
0.866,6.24639235610367e-11,
0.868,5.80830019155532e-11,
0.87,5.255734776517e-11,
0.872,4.67795074730532e-11,
0.874,4.1576031322673105e-11,
0.876,3.73629892107732e-11,
0.878,3.40416607826399e-11,
0.88,3.12037609617002e-11,
0.882,2.8495782118058303e-11,
0.884,2.58959129215935e-11,
0.886,2.3747260228681102e-11,
0.888,2.25765750898983e-11,
0.89,2.28537010638083e-11,
0.892,2.48328749293522e-11,
0.894,2.8511805020992605e-11,
0.896,3.3660330778135e-11,
0.898,3.98692504046451e-11,
0.9,4.6614504321038706e-11,
0.902,5.334528601796439e-11,
0.904,5.95634537445212e-11,
0.906,6.482536764910379e-11,
0.908,6.86380415890891e-11,
0.91,7.03310789935331e-11,
0.912,6.90629453182335e-11,
0.914,6.40617696730354e-11,
0.916,5.501896523490121e-11,
0.918,4.2388449366148995e-11,
0.92,2.73537462562543e-11,
0.922,1.14354484006341e-11,
0.924,-4.02731561092021e-12,
0.926,-1.81893877942763e-11,
0.928,-3.06321727345699e-11,
0.93,-4.10407370021476e-11,
0.932,-4.8947938625846e-11,
0.934,-5.3801120280563506e-11,
0.936,-5.5325905786757206e-11,
0.938,-5.3895273874127294e-11,
0.94,-5.05785737702384e-11,
0.942,-4.67731161074716e-11,
0.944,-4.36299747472722e-11,
0.946,-4.1636563510210105e-11,
0.948,-4.06042056549379e-11,
0.95,-4.00289824403247e-11,
0.952,-3.9561049256861896e-11,
0.954,-3.9285858900027e-11,
0.956,-3.9681024915640796e-11,
0.958,-4.1325850772932e-11,
0.96,-4.45622042205555e-11,
0.962,-4.92866885417333e-11,
0.964,-5.49485794847245e-11,
0.966,-6.07210037923898e-11,
0.968,-6.57534796813984e-11,
0.97,-6.94031467842856e-11,
0.972,-7.13639156461282e-11,
0.974,-7.16604988953075e-11,
0.976,-7.05398534146618e-11,
0.978,-6.83468640258959e-11,
0.98,-6.547154310105611e-11,
0.982,-6.23857811211788e-11,
0.984,-5.969258156432601e-11,
0.986,-5.80717015583889e-11,
0.988,-5.80723208520225e-11,
0.99,-5.98381410118854e-11,
0.992,-6.294531097074089e-11,
0.994,-6.64977225341273e-11,
0.996,-6.946779161813729e-11,
0.998,-7.11065196649049e-11,
1.0,-7.12015854435826e-11,
1.002,-7.00707757483555e-11,
1.004,-6.83527630038234e-11,
1.006,-6.67627476745085e-11,
1.008,-6.59460313911472e-11,
1.01,-6.64379274968253e-11,
1.012,-6.86414141771369e-11,
1.014,-7.27458668231476e-11,
1.016,-7.860683697247959e-11,
1.018,-8.56883473010103e-11,
1.02,-9.31540150474853e-11,
1.022,-1.00090525012174e-10,
1.024,-1.05745684792269e-10,
1.026,-1.0964998207808e-10,
1.028,-1.11576120050077e-10,
1.03,-1.11404333696363e-10,
1.032,-1.0901504055396099e-10,
1.034,-1.04291436774349e-10,
1.036,-9.72244834470941e-11,
1.038,-8.804287547834671e-11,
1.04,-7.728311988335851e-11,
1.042,-6.575842246339779e-11,
1.044,-5.44368112506216e-11,
1.046,-4.42687931589629e-11,
1.048,-3.6011137976127204e-11,
1.05,-3.00904635044663e-11,
1.052,-2.65439760633972e-11,
1.054,-2.5056597843074302e-11,
1.056,-2.50799725361996e-11,
1.058,-2.5983290378608602e-11,
1.06,-2.7174870271075105e-11,
1.062,-2.8159070016715303e-11,
1.064,-2.8538132062320802e-11,
1.066,-2.7998262211011e-11,
1.068,-2.63130523494303e-11,
1.07,-2.33676281177983e-11,
1.072,-1.9185644453710398e-11,
1.074,-1.39464746873158e-11,
1.076,-7.99751770847199e-12,
1.078,-1.86661822185007e-12,
1.08,3.74734195192304e-12,
1.082,8.053147416595589e-12,
1.084,1.0346623838078301e-11,
1.086,1.02552906773769e-11,
1.088,7.940566947289471e-12,
1.09,4.13713634520521e-12,
1.092,-1.61536927950673e-14,
1.094,-3.2816953205461803e-12,
1.096,-4.61867317048495e-12,
1.098,-3.34953222329254e-12,
1.1,8.172828225689449e-13,
1.102,7.82799170853687e-12,
1.104,1.72989575348104e-11,
1.106,2.8497185955686302e-11,
1.108,4.0363815400258e-11,
1.11,5.16690443112208e-11,
1.112,6.130052703594579e-11,
1.114,6.85714248951104e-11,
1.116,7.338757814079299e-11,
1.118,7.61812202446351e-11,
1.12,7.76564064610597e-11,
1.122,7.84983900261625e-11,
1.124,7.91999233796138e-11,
1.126,8.005792850097859e-11,
1.128,8.127193944006741e-11,
1.13,8.30194687576135e-11,
1.132,8.542497193185759e-11,
1.134,8.84385837670429e-11,
1.136,9.172177742648641e-11,
1.138,9.46441195637185e-11,
1.14,9.642785520212059e-11,
1.142,9.63840048046201e-11,
1.144,9.41253688854633e-11,
1.146,8.965237893929321e-11,
1.148,8.327927437157209e-11,
1.15,7.545768495813159e-11,
1.152,6.66108731858126e-11,
1.154,5.7081271143563304e-11,
1.156,4.72191684347871e-11,
1.158,3.75426109922145e-11,
1.16,2.88372715038246e-11,
1.162,2.2085174065218898e-11,
1.164,1.8211277413552396e-11,
1.166,1.7760824980671e-11,
1.168,2.06869961107798e-11,
1.17,2.6382503652112302e-11,
1.172,3.39476997241899e-11,
1.174,4.25381868939874e-11,
1.176,5.1580841350553294e-11,
1.178,6.07351875247117e-11,
1.18,6.96551751116321e-11,
1.182,7.7752118375739e-11,
1.184,8.41653735310458e-11,
1.186,8.80018753877157e-11,
1.188,8.870868418376809e-11,
1.19,8.63370694730409e-11,
1.192,8.152197077590841e-11,
1.194,7.519233301224591e-11,
1.196,6.8206264008329e-11,
1.198,6.114056699627459e-11,
1.2,5.43342782842923e-11,
1.202,4.8091255468333e-11,
1.204,4.2835572987592706e-11,
1.206,3.90660061925604e-11,
1.208,3.71274585957121e-11,
1.21,3.69731723989743e-11,
1.212,3.81130125212503e-11,
1.214,3.98147147604722e-11,
1.216,4.144427733562629e-11,
1.218,4.2731537752945294e-11,
1.22,4.37976599566846e-11,
1.222,4.49426397028231e-11,
1.224,4.63469592574074e-11,
1.226,4.78874964779489e-11,
1.228,4.91797693789469e-11,
1.23,4.98039447584667e-11,
1.232,4.95551815456056e-11,
1.234,4.85516731465807e-11,
1.236,4.7132517250537597e-11,
1.238,4.5615264944964003e-11,
1.24,4.40737743129185e-11,
1.242,4.22884967151447e-11,
1.244,3.99190509861511e-11,
1.246,3.68116098777431e-11,
1.248,3.32590251986487e-11,
1.25,3.00380972258612e-11,
1.252,2.8160308929265802e-11,
1.254,2.84342485787821e-11,
1.256,3.10587873361353e-11,
1.258,3.5469112265007206e-11,
1.26,4.05309242208881e-11,
1.262,4.49882253689829e-11,
1.264,4.79304822727589e-11,
1.266,4.9043007442668603e-11,
1.268,4.8543698061773e-11,
1.27,4.69006733104566e-11,
1.272,4.45448783763296e-11,
1.274,4.1763921503270496e-11,
1.276,3.88137801385805e-11,
1.278,3.6121193499811e-11,
1.28,3.43846523391394e-11,
1.282,3.44555430524179e-11,
1.284,3.70346938181991e-11,
1.286,4.2344619292341497e-11,
1.288,4.9953370131555005e-11,
1.29,5.88343374118697e-11,
1.292,6.7619641550465e-11,
1.294,7.49267134038432e-11,
1.296,7.96424223329961e-11,
1.298,8.110792918893491e-11,
1.3,7.92024382024235e-11,
1.302,7.43402973641791e-11,
1.304,6.73836546867111e-11,
1.306,5.946864292279939e-11,
1.308,5.17692146222116e-11,
1.31,4.52641600648112e-11,
1.312,4.0589622591973796e-11,
1.314,3.80248020985867e-11,
1.316,3.7586199673374604e-11,
1.318,3.914427026230471e-11,
1.32,4.2472033312176703e-11,
1.322,4.7195916451488294e-11,
1.324,5.27043099248777e-11,
1.326,5.8117939612493104e-11,
1.328,6.24003699481608e-11,
1.33,6.45990221722774e-11,
1.332,6.41142671253353e-11,
1.334,6.085937377907611e-11,
1.336,5.52251328431371e-11,
1.338,4.78715916528086e-11,
1.34,3.9469187550028097e-11,
1.342,3.05382968092336e-11,
1.344,2.1470674806364502e-11,
1.346,1.26975279379296e-11,
1.348,4.8710811423356204e-12,
1.35,-1.08771703188137e-12,
1.352,-4.14401936980656e-12,
1.354,-3.45318892590429e-12,
1.356,1.3262083289003603e-12,
1.358,9.851917116584131e-12,
1.36,2.1112522952382396e-11,
1.362,3.36011535837038e-11,
1.364,4.5559828838883e-11,
1.366,5.522454602577611e-11,
1.368,6.10568554676783e-11,
1.37,6.198088000455371e-11,
1.372,5.761953078458479e-11,
1.374,4.8461766189978705e-11,
1.376,3.58565870639381e-11,
1.378,2.1769263270208002e-11,
1.38,8.34276282033169e-12,
1.382,-2.58519985539029e-12,
1.384,-9.8301094686692e-12,
1.386,-1.2970221030740699e-11,
1.388,-1.22453349277674e-11,
1.39,-8.36727595253911e-12,
1.392,-2.3597169189589104e-12,
1.394,4.54531132643329e-12,
1.396,1.10217024375195e-11,
1.398,1.58569628626911e-11,
1.4,1.8252174981430897e-11,
1.402,1.80949125281765e-11,
1.404,1.60329047740765e-11,
1.406,1.3247569992775801e-11,
1.408,1.09892806888692e-11,
1.41,1.00861083586376e-11,
1.412,1.06700683606681e-11,
1.414,1.22504222851287e-11,
1.416,1.40706584825394e-11,
1.418,1.55346430847616e-11,
1.42,1.64699403037084e-11,
1.422,1.71162683785284e-11,
1.424,1.7900395964900397e-11,
1.426,1.9173470132205802e-11,
1.428,2.10760405181525e-11,
1.43,2.3579628599914e-11,
1.432,2.6619682659201202e-11,
1.434,3.01767439829934e-11,
1.436,3.42173610346457e-11,
1.438,3.85302047165244e-11,
1.44,4.2594501602946895e-11,
1.442,4.56208766523045e-11,
1.444,4.68015432810957e-11,
1.446,4.56635335077524e-11,
1.448,4.23327581404705e-11,
1.45,3.75492026801892e-11,
1.452,3.2408335201554896e-11,
1.454,2.7957026804022504e-11,
1.456,2.4847353010423003e-11,
1.458,2.3204582181662e-11,
1.46,2.27319219570157e-11,
1.462,2.2943263330836602e-11,
1.464,2.33678406643333e-11,
1.466,2.36271107580882e-11,
1.468,2.3393883603332697e-11,
1.47,2.23259101544693e-11,
1.472,2.00677679761446e-11,
1.474,1.63447535953866e-11,
1.476,1.10902364871756e-11,
1.478,4.5157845395273795e-12,
1.48,-2.92835491873267e-12,
1.482,-1.0679422685189801e-11,
1.484,-1.8198498267009803e-11,
1.486,-2.5046644223328802e-11,
1.488,-3.08867905111932e-11,
1.49,-3.54560396024407e-11,
1.492,-3.85667840135794e-11,
1.494,-4.01537799408169e-11,
1.496,-4.03232941004443e-11,
1.498,-3.9333306597701204e-11,
1.5,-3.74702347106563e-11,
1.502,-3.48683632205703e-11,
1.504,-3.1384911860333194e-11,
1.506,-2.6640639711119397e-11,
1.508,-2.02512363352713e-11,
1.51,-1.2154991877018301e-11,
1.512,-2.8637983016791898e-12,
1.514,6.51612232408018e-12,
1.516,1.4534161244044101e-11,
1.518,1.98137783148348e-11,
1.52,2.14507280124388e-11,
1.522,1.9221607228544397e-11,
1.524,1.3542541964738001e-11,
1.526,5.24594959816016e-12,
1.528,-4.68603850370068e-12,
1.53,-1.53129697413181e-11,
1.532,-2.58158085882852e-11,
1.534,-3.5508066441542604e-11,
1.536,-4.3845558230113e-11,
1.538,-5.04654415165696e-11,
1.54,-5.5227834456559796e-11,
1.542,-5.82072932298788e-11,
1.544,-5.96084198307983e-11,
1.546,-5.96386531522865e-11,
1.548,-5.84134937502668e-11,
1.55,-5.5959611488515694e-11,
1.552,-5.2322408222174e-11,
1.554,-4.771604210174221e-11,
1.556,-4.2621836286990796e-11,
1.558,-3.7766180255174e-11,
1.56,-3.3974316547291105e-11,
1.562,-3.19597367852104e-11,
1.564,-3.2135201785915396e-11,
1.566,-3.4511069561200004e-11,
1.568,-3.87002060722864e-11,
1.57,-4.40064010753215e-11,
1.572,-4.95554412516959e-11,
1.574,-5.4434575449217296e-11,
1.576,-5.7822514189273294e-11,
1.578,-5.910243600338151e-11,
1.58,-5.795002388790289e-11,
1.582,-5.438233895860079e-11,
1.584,-4.87511858448032e-11,
1.586,-4.1672262857714295e-11,
1.588,-3.38975548824839e-11,
1.59,-2.6157494412563498e-11,
1.592,-1.90139179976413e-11,
1.594,-1.2768525786476e-11,
1.596,-7.45937889063452e-12,
1.598,-2.9493514925571203e-12,
1.6,9.28290092306917e-13,
1.602,4.2347468011829205e-12,
1.604,6.8753012401838e-12,
1.606,8.6755355341926e-12,
1.608,9.56093403369819e-12,
1.61,9.7488175069565e-12,
1.612,9.831486080095131e-12,
1.614,1.06647102180714e-11,
1.616,1.3069886925105501e-11,
1.618,1.74660077784456e-11,
1.62,2.3608100571537502e-11,
1.622,3.05788496810327e-11,
1.624,3.7065997939385204e-11,
1.626,4.18160518539857e-11,
1.628,4.4062577961797894e-11,
1.63,4.37394712392841e-11,
1.632,4.1401451671219706e-11,
1.634,3.79243874869169e-11,
1.636,3.4161595572840105e-11,
1.638,3.07319679159871e-11,
1.64,2.8016435294311196e-11,
1.642,2.6304582717088196e-11,
1.644,2.59467145100384e-11,
1.646,2.7379006726566103e-11,
1.648,3.09884962433637e-11,
1.65,3.6903259649574205e-11,
1.652,4.485212827899471e-11,
1.654,5.41991850247009e-11,
