# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      3.50000000 -0.680639848948809E+004  0.328747813074829E+000 
      3.52000000 -0.680639849127201E+004  0.328746029150125E+000 
      3.54000000 -0.680639849312663E+004  0.328744174530242E+000 
      3.56000000 -0.680639849502172E+004  0.328742279444834E+000 
      3.58000000 -0.680639849686268E+004  0.328740438482316E+000 
      3.60000000 -0.680639849866771E+004  0.328738633451688E+000 
      3.62000000 -0.680639850045820E+004  0.328736842957775E+000 
      3.64000000 -0.680639850228703E+004  0.328735014135224E+000 
      3.66000000 -0.680639850416612E+004  0.328733135046699E+000 
      3.68000000 -0.680639850598973E+004  0.328731311432185E+000 
      3.70000000 -0.680639850776148E+004  0.328729539685344E+000 
      3.72000000 -0.680639850957195E+004  0.328727729216208E+000 
      3.74000000 -0.680639851141257E+004  0.328725888588571E+000 
      3.76000000 -0.680639851324358E+004  0.328724057584276E+000 
      3.78000000 -0.680639851507677E+004  0.328722224394369E+000 
      3.80000000 -0.680639851687672E+004  0.328720424443393E+000 
      3.82000000 -0.680639851860144E+004  0.328718699725873E+000 
      3.84000000 -0.680639852044246E+004  0.328716858697617E+000 
      3.86000000 -0.680639852228811E+004  0.328715013054519E+000 
      3.88000000 -0.680639852412856E+004  0.328713172607082E+000 
      3.90000000 -0.680639852592411E+004  0.328711377050531E+000 
      3.92000000 -0.680639852768456E+004  0.328709616602978E+000 
      3.94000000 -0.680639852944577E+004  0.328707855392084E+000 
      3.96000000 -0.680639853121981E+004  0.328706081349810E+000 
      3.98000000 -0.680639853288632E+004  0.328704414841022E+000 
      4.00000000 -0.680639853459170E+004  0.328702709463767E+000 
      4.02000000 -0.680639853641462E+004  0.328700886537573E+000 
      4.04000000 -0.680639853819795E+004  0.328699103213797E+000 
      4.06000000 -0.680639853995214E+004  0.328697349021455E+000 
      4.08000000 -0.680639854172698E+004  0.328695574177944E+000 
      4.10000000 -0.680639854353697E+004  0.328693764196047E+000 
      4.12000000 -0.680639854528894E+004  0.328692012226440E+000 
      4.14000000 -0.680639854686208E+004  0.328690439080238E+000 
      4.16000000 -0.680639854841226E+004  0.328688888905387E+000 
      4.18000000 -0.680639855013186E+004  0.328687169300775E+000 
      4.20000000 -0.680639855191029E+004  0.328685390868716E+000 
      4.22000000 -0.680639855369010E+004  0.328683611063109E+000 
      4.24000000 -0.680639855543689E+004  0.328681864270601E+000 
      4.26000000 -0.680639855717822E+004  0.328680122945217E+000 
      4.28000000 -0.680639855887030E+004  0.328678430862606E+000 
      4.30000000 -0.680639856056514E+004  0.328676736022846E+000 
      4.32000000 -0.680639856229319E+004  0.328675007972771E+000 
      4.34000000 -0.680639856403998E+004  0.328673261184904E+000 
      4.36000000 -0.680639856569828E+004  0.328671602877960E+000 
      4.38000000 -0.680639856720368E+004  0.328670097486493E+000 
      4.40000000 -0.680639856875461E+004  0.328668546547529E+000 
      4.42000000 -0.680639857039975E+004  0.328666901409939E+000 
      4.44000000 -0.680639857207297E+004  0.328665228188091E+000 
      4.46000000 -0.680639857364879E+004  0.328663652367492E+000 
      4.48000000 -0.680639857515959E+004  0.328662141576188E+000 
      4.50000000 -0.680639857669895E+004  0.328660602214160E+000 
      4.52000000 -0.680639857837101E+004  0.328658930150855E+000 
      4.54000000 -0.680639857998881E+004  0.328657312351199E+000 
      4.56000000 -0.680639858151748E+004  0.328655783683665E+000 
      4.58000000 -0.680639858310330E+004  0.328654197866948E+000 
      4.60000000 -0.680639858476950E+004  0.328652531657463E+000 
      4.62000000 -0.680639858643126E+004  0.328650869898088E+000 
      4.64000000 -0.680639858808148E+004  0.328649219685486E+000 
      4.66000000 -0.680639858969809E+004  0.328647603067577E+000 
      4.68000000 -0.680639859138435E+004  0.328645916810170E+000 
      4.70000000 -0.680639859307099E+004  0.328644230174575E+000 
      4.72000000 -0.680639859471943E+004  0.328642581735366E+000 
      4.74000000 -0.680639859634087E+004  0.328640960293024E+000 
      4.76000000 -0.680639859801742E+004  0.328639283741714E+000 
      4.78000000 -0.680639859973456E+004  0.328637566599588E+000 
      4.80000000 -0.680639860137709E+004  0.328635924076071E+000 
      4.82000000 -0.680639860295902E+004  0.328634342144886E+000 
      4.84000000 -0.680639860448346E+004  0.328632817696989E+000 
      4.86000000 -0.680639860590864E+004  0.328631392520409E+000 
      4.88000000 -0.680639860733228E+004  0.328629968884431E+000 
      4.90000000 -0.680639860877526E+004  0.328628525902772E+000 
      4.92000000 -0.680639861023841E+004  0.328627062747903E+000 
      4.94000000 -0.680639861172145E+004  0.328625579712166E+000 
      4.96000000 -0.680639861316248E+004  0.328624138686421E+000 
      4.98000000 -0.680639861461330E+004  0.328622687857907E+000 
      5.00000000 -0.680639861605509E+004  0.328621246076556E+000 
      5.02000000 -0.680639861761610E+004  0.328619685061814E+000 
      5.04000000 -0.680639861923816E+004  0.328618063000757E+000 
      5.06000000 -0.680639862086250E+004  0.328616438660508E+000 
      5.08000000 -0.680639862248848E+004  0.328614812682983E+000 
      5.10000000 -0.680639862410887E+004  0.328613192294004E+000 
      5.12000000 -0.680639862567881E+004  0.328611622348107E+000 
      5.14000000 -0.680639862718370E+004  0.328610117460893E+000 
      5.16000000 -0.680639862863708E+004  0.328608664083272E+000 
      5.18000000 -0.680639862999769E+004  0.328607303468083E+000 
      5.20000000 -0.680639863128985E+004  0.328606011311418E+000 
      5.22000000 -0.680639863261869E+004  0.328604682476539E+000 
      5.24000000 -0.680639863406825E+004  0.328603232912524E+000 
      5.26000000 -0.680639863558168E+004  0.328601719478532E+000 
      5.28000000 -0.680639863704507E+004  0.328600256094738E+000 
      5.30000000 -0.680639863853258E+004  0.328598768578729E+000 
      5.32000000 -0.680639864011642E+004  0.328597184737260E+000 
      5.34000000 -0.680639864169529E+004  0.328595605868716E+000 
      5.36000000 -0.680639864325171E+004  0.328594049450254E+000 
      5.38000000 -0.680639864483642E+004  0.328592464739491E+000 
      5.40000000 -0.680639864642879E+004  0.328590872372126E+000 
      5.42000000 -0.680639864793973E+004  0.328589361429237E+000 
      5.44000000 -0.680639864934909E+004  0.328587952076300E+000 
      5.46000000 -0.680639865070737E+004  0.328586593789027E+000 
      5.48000000 -0.680639865215696E+004  0.328585144205677E+000 
      5.50000000 -0.680639865369396E+004  0.328583607197861E+000 
      5.52000000 -0.680639865524414E+004  0.328582057019916E+000 
      5.54000000 -0.680639865679110E+004  0.328580510062385E+000 
      5.56000000 -0.680639865832854E+004  0.328578972623788E+000 
      5.58000000 -0.680639865985192E+004  0.328577449237761E+000 
      5.60000000 -0.680639866140719E+004  0.328575893976297E+000 
      5.62000000 -0.680639866297390E+004  0.328574327265508E+000 
      5.64000000 -0.680639866447617E+004  0.328572824992366E+000 
      5.66000000 -0.680639866585221E+004  0.328571448955699E+000 
      5.68000000 -0.680639866714752E+004  0.328570153638173E+000 
      5.70000000 -0.680639866850001E+004  0.328568801154449E+000 
      5.72000000 -0.680639866984251E+004  0.328567458647510E+000 
      5.74000000 -0.680639867105059E+004  0.328566250574249E+000 
      5.76000000 -0.680639867204953E+004  0.328565251627521E+000 
      5.78000000 -0.680639867307956E+004  0.328564221606592E+000 
      5.80000000 -0.680639867426657E+004  0.328563034588211E+000 
      5.82000000 -0.680639867554391E+004  0.328561757249003E+000 
      5.84000000 -0.680639867688751E+004  0.328560413650805E+000 
      5.86000000 -0.680639867834450E+004  0.328558956665300E+000 
      5.88000000 -0.680639867987830E+004  0.328557422862428E+000 
      5.90000000 -0.680639868140527E+004  0.328555895889400E+000 
      5.92000000 -0.680639868292453E+004  0.328554376632524E+000 
      5.94000000 -0.680639868444865E+004  0.328552852511000E+000 
      5.96000000 -0.680639868591829E+004  0.328551382870448E+000 
      5.98000000 -0.680639868720043E+004  0.328550100728463E+000 
      6.00000000 -0.680639868814350E+004  0.328549157665644E+000 
      6.02000000 -0.680639868895355E+004  0.328548347614232E+000 
      6.04000000 -0.680639869003105E+004  0.328547270113867E+000 
      6.06000000 -0.680639869123340E+004  0.328546067758309E+000 
      6.08000000 -0.680639869242283E+004  0.328544878330033E+000 
      6.10000000 -0.680639869360528E+004  0.328543695879318E+000 
      6.12000000 -0.680639869491741E+004  0.328542383755164E+000 
      6.14000000 -0.680639869629101E+004  0.328541010147729E+000 
      6.16000000 -0.680639869770731E+004  0.328539593854353E+000 
      6.18000000 -0.680639869899960E+004  0.328538301558477E+000 
      6.20000000 -0.680639870021414E+004  0.328537087021189E+000 
      6.22000000 -0.680639870162532E+004  0.328535675846136E+000 
      6.24000000 -0.680639870304333E+004  0.328534257829639E+000 
      6.26000000 -0.680639870433015E+004  0.328532971007073E+000 
      6.28000000 -0.680639870555682E+004  0.328531744345285E+000 
      6.30000000 -0.680639870694863E+004  0.328530352529833E+000 
      6.32000000 -0.680639870842242E+004  0.328528878744662E+000 
      6.34000000 -0.680639870989309E+004  0.328527408075496E+000 
      6.36000000 -0.680639871136409E+004  0.328525937071450E+000 
      6.38000000 -0.680639871281986E+004  0.328524481297854E+000 
      6.40000000 -0.680639871425166E+004  0.328523049503341E+000 
      6.42000000 -0.680639871562173E+004  0.328521679434956E+000 
      6.44000000 -0.680639871701253E+004  0.328520288632650E+000 
      6.46000000 -0.680639871840394E+004  0.328518897227096E+000 
      6.48000000 -0.680639871969621E+004  0.328517604947462E+000 
      6.50000000 -0.680639872095917E+004  0.328516341992610E+000 
      6.52000000 -0.680639872226068E+004  0.328515040481744E+000 
      6.54000000 -0.680639872367215E+004  0.328513629012028E+000 
      6.56000000 -0.680639872501033E+004  0.328512290835321E+000 
      6.58000000 -0.680639872631717E+004  0.328510983988036E+000 
      6.60000000 -0.680639872769903E+004  0.328509602133126E+000 
      6.62000000 -0.680639872902551E+004  0.328508275652458E+000 
      6.64000000 -0.680639873029090E+004  0.328507010260642E+000 
      6.66000000 -0.680639873151907E+004  0.328505782087643E+000 
      6.68000000 -0.680639873275392E+004  0.328504547240252E+000 
      6.70000000 -0.680639873401677E+004  0.328503284389809E+000 
      6.72000000 -0.680639873531727E+004  0.328501983889769E+000 
      6.74000000 -0.680639873660640E+004  0.328500694761715E+000 
      6.76000000 -0.680639873779967E+004  0.328499501493537E+000 
      6.78000000 -0.680639873899993E+004  0.328498301227690E+000 
      6.80000000 -0.680639874032777E+004  0.328496973395903E+000 
      6.82000000 -0.680639874167372E+004  0.328495627441946E+000 
      6.84000000 -0.680639874300638E+004  0.328494294786500E+000 
      6.86000000 -0.680639874432360E+004  0.328492977560266E+000 
      6.88000000 -0.680639874552667E+004  0.328491774493958E+000 
      6.90000000 -0.680639874665594E+004  0.328490645220273E+000 
      6.92000000 -0.680639874781698E+004  0.328489484184067E+000 
      6.94000000 -0.680639874898642E+004  0.328488314737200E+000 
      6.96000000 -0.680639875012962E+004  0.328487171545516E+000 
      6.98000000 -0.680639875127532E+004  0.328486025846488E+000 
      7.00000000 -0.680639875251673E+004  0.328484784436075E+000 
      7.02000000 -0.680639875384026E+004  0.328483460902812E+000 
      7.04000000 -0.680639875520725E+004  0.328482093909443E+000 
      7.06000000 -0.680639875656507E+004  0.328480736094714E+000 
      7.08000000 -0.680639875791033E+004  0.328479390831398E+000 
      7.10000000 -0.680639875928109E+004  0.328478020072372E+000 
      7.12000000 -0.680639876068728E+004  0.328476613877977E+000 
      7.14000000 -0.680639876208274E+004  0.328475218421385E+000 
      7.16000000 -0.680639876345431E+004  0.328473846851843E+000 
      7.18000000 -0.680639876485273E+004  0.328472448437018E+000 
      7.20000000 -0.680639876625461E+004  0.328471046548881E+000 
      7.22000000 -0.680639876768605E+004  0.328469615108583E+000 
      7.24000000 -0.680639876906281E+004  0.328468238352660E+000 
      7.26000000 -0.680639877043483E+004  0.328466866336096E+000 
      7.28000000 -0.680639877168036E+004  0.328465620798079E+000 
      7.30000000 -0.680639877301011E+004  0.328464291051368E+000 
      7.32000000 -0.680639877435111E+004  0.328462950056414E+000 
      7.34000000 -0.680639877567477E+004  0.328461626396315E+000 
      7.36000000 -0.680639877694710E+004  0.328460354065607E+000 
      7.38000000 -0.680639877814892E+004  0.328459152241370E+000 
      7.40000000 -0.680639877931256E+004  0.328457988598826E+000 
      7.42000000 -0.680639878045899E+004  0.328456842174354E+000 
      7.44000000 -0.680639878154928E+004  0.328455751882051E+000 
      7.46000000 -0.680639878247129E+004  0.328454829871019E+000 
      7.48000000 -0.680639878326405E+004  0.328454037115019E+000 
      7.50000000 -0.680639878419486E+004  0.328453106298896E+000 
      7.52000000 -0.680639878535039E+004  0.328451950772349E+000 
      7.54000000 -0.680639878664660E+004  0.328450654559232E+000 
      7.56000000 -0.680639878800963E+004  0.328449291533374E+000 
      7.58000000 -0.680639878939412E+004  0.328447907044283E+000 
      7.60000000 -0.680639879072849E+004  0.328446572671129E+000 
      7.62000000 -0.680639879197137E+004  0.328445329788948E+000 
      7.64000000 -0.680639879317429E+004  0.328444126870359E+000 
      7.66000000 -0.680639879447490E+004  0.328442826262043E+000 
      7.68000000 -0.680639879567286E+004  0.328441628299363E+000 
      7.70000000 -0.680639879677757E+004  0.328440523594088E+000 
      7.72000000 -0.680639879787614E+004  0.328439425021828E+000 
      7.74000000 -0.680639879897894E+004  0.328438322219876E+000 
      7.76000000 -0.680639880008812E+004  0.328437213046703E+000 
      7.78000000 -0.680639880128690E+004  0.328436014258812E+000 
      7.80000000 -0.680639880254024E+004  0.328434760919569E+000 
      7.82000000 -0.680639880379913E+004  0.328433502028904E+000 
      7.84000000 -0.680639880497208E+004  0.328432329077015E+000 
      7.86000000 -0.680639880611473E+004  0.328431186432893E+000 
      7.88000000 -0.680639880730548E+004  0.328429995683660E+000 
      7.90000000 -0.680639880855266E+004  0.328428748506048E+000 
      7.92000000 -0.680639880988399E+004  0.328427417170012E+000 
      7.94000000 -0.680639881120986E+004  0.328426091302646E+000 
      7.96000000 -0.680639881246980E+004  0.328424831365578E+000 
      7.98000000 -0.680639881369745E+004  0.328423603710753E+000 
      8.00000000 -0.680639881499692E+004  0.328422304243967E+000 
      8.02000000 -0.680639881626811E+004  0.328421033049375E+000 
      8.04000000 -0.680639881754776E+004  0.328419753399266E+000 
      8.06000000 -0.680639881883054E+004  0.328418470621551E+000 
      8.08000000 -0.680639882007213E+004  0.328417229034805E+000 
      8.10000000 -0.680639882125659E+004  0.328416044574039E+000 
      8.12000000 -0.680639882240493E+004  0.328414896230776E+000 
      8.14000000 -0.680639882368404E+004  0.328413617126683E+000 
      8.16000000 -0.680639882502513E+004  0.328412276031188E+000 
      8.18000000 -0.680639882634334E+004  0.328410957821970E+000 
      8.20000000 -0.680639882764293E+004  0.328409658235308E+000 
      8.22000000 -0.680639882889002E+004  0.328408411140449E+000 
      8.24000000 -0.680639883011015E+004  0.328407191016162E+000 
      8.26000000 -0.680639883133832E+004  0.328405962842389E+000 
      8.28000000 -0.680639883260257E+004  0.328404698595969E+000 
      8.30000000 -0.680639883389476E+004  0.328403406399088E+000 
      8.32000000 -0.680639883519707E+004  0.328402104086985E+000 
      8.34000000 -0.680639883645963E+004  0.328400841535846E+000 
      8.36000000 -0.680639883774944E+004  0.328399551724111E+000 
      8.38000000 -0.680639883906896E+004  0.328398232203217E+000 
      8.40000000 -0.680639884037170E+004  0.328396929465748E+000 
      8.42000000 -0.680639884162219E+004  0.328395678967181E+000 
      8.44000000 -0.680639884283923E+004  0.328394461931057E+000 
      8.46000000 -0.680639884398925E+004  0.328393311914943E+000 
      8.48000000 -0.680639884516083E+004  0.328392140330415E+000 
      8.50000000 -0.680639884642689E+004  0.328390874268839E+000 
      8.52000000 -0.680639884773627E+004  0.328389564888688E+000 
      8.54000000 -0.680639884904285E+004  0.328388258309771E+000 
      8.56000000 -0.680639885026908E+004  0.328387032079537E+000 
      8.58000000 -0.680639885150245E+004  0.328385798707009E+000 
      8.60000000 -0.680639885276918E+004  0.328384531983409E+000 
      8.62000000 -0.680639885405116E+004  0.328383250001516E+000 
      8.64000000 -0.680639885530269E+004  0.328381998468922E+000 
      8.66000000 -0.680639885653291E+004  0.328380768256482E+000 
      8.68000000 -0.680639885778053E+004  0.328379520634942E+000 
      8.70000000 -0.680639885903970E+004  0.328378261462761E+000 
      8.72000000 -0.680639886030931E+004  0.328376991855947E+000 
      8.74000000 -0.680639886132941E+004  0.328375971753797E+000 
      8.76000000 -0.680639886212463E+004  0.328375176528350E+000 
      8.78000000 -0.680639886295762E+004  0.328374343544257E+000 
      8.80000000 -0.680639886389024E+004  0.328373410921485E+000 
      8.82000000 -0.680639886501301E+004  0.328372288148177E+000 
      8.84000000 -0.680639886621475E+004  0.328371086412108E+000 
      8.86000000 -0.680639886741903E+004  0.328369882130798E+000 
      8.88000000 -0.680639886866626E+004  0.328368634898275E+000 
      8.90000000 -0.680639886993470E+004  0.328367366458513E+000 
      8.92000000 -0.680639887117864E+004  0.328366122518329E+000 
