# Fourier-transform spectra:
# Units: energy[eV], Jm[1/Angstrom^2], |Jm|^2 [1/Angstrom^4]
Energy_eV,Re_Jm_x,Re_Jm_y,Re_Jm_z,Im_Jm_x,Im_Jm_y,Im_Jm_z,Abs2_Jm_x,Abs2_Jm_y,Abs2_Jm_z
0.31,7.5451745537957e-06,-1.53269947780718e-05,-0.000511469027285425,-4.97397128487219e-05,5.72258578985802e-05,0.0135349543212751,2.5309686933205604e-09,3.5097155811555295e-09,0.000183456589044876
0.32,1.85531313456927e-05,-2.59055850355297e-05,-0.0027793791617217,-4.6050921508217296e-05,5.4068439847014704e-05,0.0134671951632154,2.46490605448652e-09,3.59449552352331e-09,0.000189090294088744
0.33,2.8189611695983302e-05,-3.5728435022952097e-05,-0.00502588546322985,-4.01834712683128e-05,4.89090199515533e-05,0.0130174093615693,2.4093655707416396e-09,3.6686133018107505e-09,0.000194712471176178
0.34,3.6100344064943606e-05,-4.4407655272312604e-05,-0.00718671124063525,-3.25665770372511e-05,4.1949043295508e-05,0.0121934657825753,2.36381678153052e-09,3.73176208019296e-09,0.00020032942624710802
0.35,4.20471957054674e-05,-5.16125454561707e-05,-0.00920005932707829,-2.36606269784422e-05,3.3466557895916904e-05,0.0110138460180773,2.32779193570686e-09,3.78386534586605e-09,0.000205945895731676
0.36,4.5900006792517e-05,-5.70848946111547e-05,-0.0110082786182091,-1.3930756918823401e-05,2.37993716053275e-05,0.00950699754247225,2.3008766118844502e-09,3.8250952815751e-09,0.000211565200408693
0.37,4.7624092759035706e-05,-6.0649173616087207e-05,-0.0125593994467965,-3.8264860794187304e-06,1.3325153810113099e-05,0.007710447984048871,2.2826962068372198e-09,3.85588198437746e-09,0.000217189522578915
0.38,4.72657878588961e-05,-6.22170244743839e-05,-0.0138085061564672,6.23257252207071e-06,2.44008414126358e-06,0.00566969472346776,2.2728996621650402e-09,3.87691214506254e-09,0.00022282028053051002
0.39,4.49379986674082e-05,-6.17859754026885e-05,-0.0147189115545366,1.5865624912473498e-05,-8.46224490508863e-06,0.0034368899672796898,2.27114177809528e-09,3.889116345295329e-09,0.000228458569997457
0.4,4.0807170011262105e-05,-5.9432845762270897e-05,-0.0152630969892514,2.4735404790888e-05,-1.9010039949952698e-05,0.00106935047514891,2.27706537449713e-09,3.89364477430068e-09,0.00023410564014199502
0.41,3.5082436308117796e-05,-5.530278582579351e-05,-0.0154233848428759,3.2550070359973e-05,-2.88692527886476e-05,-0.00137206836975416,2.2902844177523397e-09,3.891831876668421e-09,0.00023976337162273398
0.42,2.8007129354373304e-05,-4.95952634581599e-05,-0.0151923176554608,3.90636629069792e-05,-3.77552779816531e-05,-0.0038246843971153203,2.3103690543826997e-09,3.885151172956189e-09,0.000245434726481963
0.43,1.9852312414428602e-05,-4.2548517113965296e-05,-0.014572729439998,4.40762859882368e-05,-4.54399151301419e-05,-0.00622572890180717,2.33683329471692e-09,3.8751621956318994e-09,0.000251124143690181
0.44,1.09116593730712e-05,-3.44240173529274e-05,-0.0135775088451453,4.7434813980343896e-05,-5.17536388351781e-05,-0.008514053878199741,2.36912588762376e-09,3.8634521033966995e-09,0.00025683785988088703
0.45,1.49681996263078e-06,-2.5492317900879502e-05,-0.012229069021596,4.90345211395937e-05,-5.65837145832496e-05,-0.0106317455061422,2.4066247333897898e-09,3.851575027998161e-09,0.000262584141642335
0.46,-8.067593858163839e-06,-1.60213583682302e-05,-0.0105585535412926,4.88216031624493e-05,-5.986909555097479e-05,-0.0125255886206449,2.4486350060119603e-09,3.84099252605501e-09,0.000268373423177972
0.47,-1.74501216432853e-05,-6.26785236732703e-06,-0.00860481983759736,4.67961991983875e-05,-6.159328410681539e-05,-0.0141483365171574,2.49439100478062e-09,3.83301862036149e-09,0.000274218350640237
0.48,-2.63201334586531e-05,3.52807982784126e-06,-0.0064132501158634,4.3015255495683205e-05,-6.17764150146831e-05,-0.0154597530503412,2.5430616306402197e-09,3.8287727993379795e-09,0.00028013374142615697
0.49,-3.4357216182814505e-05,1.31453271252203e-05,-0.00403444383945056,3.75944275231131e-05,-6.04677134358577e-05,-0.0164274080607749,2.59375928462325e-09,3.8291439933900604e-09,0.000286136472688892
0.5,-4.1262066700580395e-05,2.23819111902417e-05,-0.00152284567409838,3.07082034903347e-05,-5.77392243139286e-05,-0.0170272211149713,2.6455519100069502e-09,3.8347679729020294e-09,0.000292245317845246
0.51,-4.67683741887374e-05,3.10537082962417e-05,0.00106464129191556,2.2587541186067e-05,-5.3681347245573295e-05,-0.0172437609459547,2.69747784109003e-09,3.84601984104789e-09,0.00029848075264168503
0.52,-5.0654918516943704e-05,3.89927296790129e-05,0.00367001416433524,1.35145219304794e-05,-4.84003037186617e-05,-0.0170703177841526,2.7485630729676102e-09,3.86302236787927e-09,0.000304864753218376
0.53,-5.27569461375847e-05,4.60458278676314e-05,0.00623546638073897,3.81381121941128e-06,-4.2017277662203005e-05,-0.016508772413069,2.79784052178132e-09,3.8856698861582e-09,0.000311420607571835
0.54,-5.29758248988667e-05,5.2074466062664796e-05,0.00870459602272116,-6.15895887139003e-06,-3.46686658907332e-05,-0.0155692892286202,2.84437079809486e-09,3.91366641035492e-09,0.000318172759003202
0.55,-5.12860298496042e-05,5.6955865552022104e-05,0.0110235092512779,-1.60314411688193e-05,-2.65066972604168e-05,-0.0142698612333034,2.8872639636838105e-09,3.94657562043541e-09,0.000325146695830743
0.56,-4.77386674745343e-05,6.058549167327671e-05,0.0131418086896792,-2.54307158935372e-05,-1.76996509495281e-05,-0.0126357334808761,2.9257016831019703e-09,3.983879445027811e-09,0.000332368896235862
0.57,-4.24609905540581e-05,6.28805145837144e-05,0.0150134616798174,-3.40003441004109e-05,-8.431022443111991e-06,-0.0106987288715207,2.9589591177781603e-09,4.02504125374898e-09,0.00033986683107765497
0.58,-3.5651666713415604e-05,6.37836426467306e-05,0.016597546699164,-4.14172006231721e-05,1.10277686632349e-06,-0.008496497215816941,2.9864258469045503e-09,4.069569186102729e-09,0.000347669021369313
0.59,-2.7571911462575e-05,6.32666129002741e-05,0.017858878188742,-4.7406906054420706e-05,1.0696291072383199e-05,-0.00607170579140546,3.0076250433527505e-09,4.117074950578279e-09,0.000355805141377713
0.6,-1.8532948160851897e-05,6.133265151092281e-05,0.018768511134317,-5.17567379768245e-05,2.0140243521315397e-05,-0.0034711875864859103,3.02223009353449e-09,4.16732355045818e-09,0.000364306153459556
0.61,-8.8805787809904e-06,5.80173788039427e-05,0.0193041275274301,-5.4325069334424e-05,2.92276170123633e-05,-0.000745062132308768,3.0300778376753498e-09,4.22026983950157e-09,0.000373204457176286
0.62,1.02209171900268e-06,5.33878963645507e-05,0.0194503077753015,-5.50466434932951e-05,3.7759913764634205e-05,0.0020541569225273697,3.03117763135998e-09,4.27607856574462e-09,0.000382534033216322
0.63,1.0812565663712e-05,4.75401079825262e-05,0.0191986914943983,-5.39333284968154e-05,4.5552867312593896e-05,0.00487245392439989,3.02571549897748e-09,4.33512558738904e-09,0.00039233056234247996
0.64,2.01462265230346e-05,4.05946329138656e-05,0.0185480339282477,-5.10703664336405e-05,5.24409664404597e-05,0.00765519028978259,3.0140527707837397e-09,4.39797918262092e-09,0.000402631500976209
0.65,2.87117649556333e-05,3.26919112960021e-05,0.0175041662533406,-4.6608511273440704e-05,5.82803627735053e-05,0.0103479593042162,2.9967187699939803e-09,4.46536174919705e-09,0.000413476097986302
0.66,3.62437212887562e-05,2.3987231128443698e-05,0.0160798698784839,-4.0752791433705896e-05,6.295003060874511e-05,0.0128974077313204,2.9743973424961798e-09,4.53809361085132e-09,0.00042490534149689597
0.67,4.25313847865423e-05,1.4646397149900303e-05,0.0142946760268803,-3.3748905176272495e-05,6.635137579933299e-05,0.0152520184558847,2.9479072924579495e-09,4.61702201993692e-09,0.000436961829692116
0.68,4.7423639135632795e-05,4.84261191175578e-06,0.0121746019800419,-2.5868427505206698e-05,6.84067890074806e-05,0.0173628520656036,2.91817709045886e-09,4.70293967244185e-09,0.000449689565224475
0.69,5.08297288164135e-05,-5.24512850229368e-06,0.0097518340696108,-1.73940567154828e-05,6.90578501608e-05,0.0191842490269951,2.8862145405715695e-09,4.79649804183708e-09,0.000463133678450983
0.7,5.2716300141651795e-05,-1.54321622491937e-05,0.007064364765635491,-8.60605069931322e-06,6.826397206621309e-05,0.0206744973411711,2.85307240926386e-09,4.89812151394216e-09,0.000477340089852043
0.71,5.31014009251437e-05,-2.55272047035304e-05,0.00415558722917866,2.2919391143961897e-07,6.60022001634974e-05,0.0217964726731122,2.8198113100619e-09,5.00792860639832e-09,0.000492355126209039
0.72,5.20463660753537e-05,-3.5331000384173e-05,0.00107384592363756,8.86775953955048e-06,6.226866674976329e-05,0.0225182584366306,2.78746138090102e-09,5.12566644693951e-09,0.000508225108086598
0.73,4.96466449866272e-05,-4.46354697056346e-05,-0.00212806304841719,1.70937153942729e-05,5.70818622566041e-05,0.0228137518903908,2.7569844644085903e-09,5.2506641545245405e-09,0.0005249959276543491
0.74,4.6022626581079706e-05,-5.32242765912664e-05,-0.00539345256589496,2.4721578205476502e-05,5.04874857372449e-05,0.0226632589273946,2.729238586391e-09,5.38180983473213e-09,0.000542712635790689
0.75,4.13113917692029e-05,-6.087561310107329e-05,-0.00866237981014683,3.15961298378133e-05,4.25642378195168e-05,0.0220540751743828,2.70494651063652e-09,5.5175546115879505e-09,0.000561419055772567
0.76,3.56600899560644e-05,-6.73677071107298e-05,-0.0118723712161348,3.759026476959221e-05,3.34295914168349e-05,0.0209810447676687,2.68467002112266e-09,5.6559455436536e-09,0.000581157437836625
0.77,2.9221329262099895e-05,-7.24871458710766e-05,-0.0149592509334444,4.26017049150994e-05,2.32443797313582e-05,0.0194470814337163,2.6687913455172604e-09,5.794687505630319e-09,0.000601968164779349
0.78,2.21506324362603e-05,-7.603963141274251e-05,-0.0178580832955898,4.6549460542662604e-05,1.22150203094159e-05,0.0174636300614622,2.6575027941392103e-09,5.9312322665451705e-09,0.000623889513915827
0.79,1.46056889846664e-05,-7.786231619520291e-05,-0.0205042342714272,4.93708325962246e-05,5.923647731693211e-07,0.0150510415754843,2.65080526196124e-09,6.06289117930626e-09,0.000646957475564525
0.8,6.746872991578289e-06,-7.78364844429381e-05,-0.0228345496404548,5.1019559540390205e-05,-1.13334867707913e-05,0.0122388302516784,2.6485157508599102e-09,6.186966232819439e-09,0.000671205623211795
0.81,-1.26166956697436e-06,-7.589911208859191e-05,-0.0247886393116092,5.1465442136554605e-05,-2.32425816833239e-05,0.009065781110224441,2.6502835444072697e-09,6.300892819142629e-09,0.000696665026059559
0.82,-9.251109912134129e-06,-7.20518018490178e-05,-0.0263102485024027,5.06954742271966e-05,-3.4798338791229996e-05,0.00557987588410479,2.65561414172674e-09,6.40238653231936e-09,0.0007233641911401981
0.83,-1.7047878339086902e-05,-6.63657674932203e-05,-0.0273486881191137,4.87162130125937e-05,-4.5663668541727796e-05,0.0018380092601867398,2.66389956615271e-09,6.48958571965296e-09,0.000751329019877082
0.84,-2.44749611213978e-05,-5.8981919091435205e-05,-0.0278602892497486,4.55568822708069e-05,-5.55185970750177e-05,-0.00209452762472485,2.67445324413009e-09,6.56118140088678e-09,0.0007805827630503941
0.85,-3.1354805927019895e-05,-5.01056348280609e-05,-0.0278098406722274,4.12725511412519e-05,-6.40777023222797e-05,-0.00614481248165231,2.68654733242833e-09,6.6165265764256795e-09,0.000811145958649342
0.86,-3.7513806590616704e-05,-3.99964260527548e-05,-0.0271719639849041,3.5946689684297795e-05,-7.11055817331403e-05,-0.0102333138418354,2.6994501841773996e-09,6.65571785060177e-09,0.0008430363389824241
0.87,-4.27880665327605e-05,-2.89533268345567e-05,-0.0259323785032664,2.9692473251188397e-05,-7.64287152945039e-05,-0.014275168708506,2.7124616053844797e-09,6.6796436563569895e-09,0.000876268696492984
0.88,-4.7029921728448103e-05,-1.7297380548401402e-05,-0.0240890074079908,2.26523759206947e-05,-7.99424526543391e-05,-0.0181817057452014,2.72494367263643e-09,6.689995110227471e-09,0.0009108547017073289
0.89,-5.01145714319385e-05,-5.35297674566128e-06,-0.0216528776521357,1.49958290218385e-05,-8.16123960705582e-05,-0.0218621947813663,2.73634515785909e-09,6.68923755241725e-09,0.000946802671276759
0.9,-5.1946135731775896e-05,6.57004449313925e-06,-0.0186487686769564,6.91498421446262e-06,-8.1470102081375e-05,-0.0252257946477328,2.74621802415035e-09,6.68054301779149e-09,0.0009841172887762142
0.91,-5.24625339616115e-05,1.81916831915454e-05,-0.0151155688974933,-1.38113144135761e-06,-7.96036982305669e-05,-0.0281836630391176,2.75422499373154e-09,6.667686109324721e-09,0.00102279928539739
0.92,-5.16387403917476e-05,2.92729440887755e-05,-0.0111063041012982,-9.673587852164101e-06,-7.614461645854871e-05,-0.0306511843290405,2.7601378111798403e-09,6.6549078712440606e-09,0.00106284509156333
0.93,-4.9488192730286e-05,3.96218679106483e-05,-0.00668780832095599,-1.77410617262337e-05,-7.1252099882464e-05,-0.0325502641057179,2.7638264908839697e-09,6.6467541543895e-09,0.0011042464734898302
0.94,-4.60623653513325e-05,4.909406560940279e-05,-0.0019400154124268102,-2.53672820578161e-05,-6.50973827054843e-05,-0.0338116327734953,2.7652405007604305e-09,6.647896513164629e-09,0.00114699017061015
0.95,-4.1448731645549796e-05,5.75880800697041e-05,0.00304514146064628,-3.23478916101725e-05,-5.78494408583259e-05,-0.0343770950478146,2.7643834466482693e-09,6.662944773735601e-09,0.0011910575504418199
0.96,-3.57674926943386e-05,6.50365409524772e-05,0.00816522495000912,-3.84963609136747e-05,-4.9663964156754796e-05,-0.034201657831342,2.76128333723546e-09,6.69626099482666e-09,0.00123642429689645
0.97,-2.91675185578272e-05,7.13945875599667e-05,0.0133091742103111,-4.3648788621551294e-05,-4.06767431272819e-05,-0.0332554661393313,2.7559608869500603e-09,6.751784564300621e-09,0.0012830601463046198
0.98,-2.18219257657492e-05,7.66273453387322e-05,0.0183595494443151,-4.7667620850179795e-05,-3.100205759785e-05,-0.0315254758399042,2.74839852164237e-09,6.8328776289617304e-09,0.0013309286827306401
0.99,-1.39236094722219e-05,8.06983149233439e-05,0.023195105132191,-5.0444483022005104e-05,-2.0735981691571397e-05,-0.0290167933901672,2.7385127680923e-09,6.94219896818037e-09,0.00137998720074104
1.0,-5.68088635116759e-06,8.3560362174143e-05,0.0276936429555809,-5.1902408961545596e-05,-9.96387106988601e-06,-0.0257536168298242,2.72613252574642e-09,7.08161285337126e-09,0.0014301866399686
1.01,2.68677884246717e-06,8.51506103305595e-05,0.0317350818506608,-5.199775537319871e-05,1.22924132247188e-06,-0.0217797192781268,2.71098534439934e-09,7.252137473895658e-09,0.00148147159190215
1.02,1.0953152850200999e-05,8.53899869596258e-05,0.0352046699716179,-5.07220043834792e-05,1.27469759471608e-05,-0.0171584261468071,2.69269328603755e-09,7.45393526876255e-09,0.0015337803756459698
1.03,1.8890013474279998e-05,8.418754528183779e-05,0.0379962523434277,-4.8103499439953e-05,2.44704379366127e-05,-0.0119720501194214,2.67077926742803e-09,7.6863451133911e-09,0.00158704517620738
1.04,2.6272640304621802e-05,8.14490478229736e-05,0.0400154993367807,-4.42089626622665e-05,3.62492278704375e-05,-0.00632076334288733,2.64468400824971e-09,7.94795391247195e-09,0.00164119223640868
1.05,3.28862462914617e-05,7.70887537775778e-05,0.0411829954316591,-3.9144446691047497e-05,4.78960011595709e-05,-0.000320903726634889,2.61379290189094e-09,8.23670288605764e-09,0.00169614209192582
1.06,3.853340636674461e-05,7.10429594938379e-05,0.0414370855354385,-3.30552255325207e-05,5.91854690648734e-05,0.00589726891225278,2.57747134123048e-09,8.550021842072192e-09,0.00175180983829467
1.07,4.30422993399853e-05,6.328365019522929e-05,0.0407363776961637,-2.6124065462866396e-05,6.98581616076071e-05,0.0121923316544937,2.5351063287810298e-09,8.8849831252267e-09,0.00180810541897767
1.08,4.6275313321061296e-05,5.38306473271629e-05,0.0390618065145769,-1.85673641467857e-05,7.96286834430846e-05,0.0184149177698435,2.4861516343217397e-09,9.238465818540358e-09,0.0018649339246523398
1.09,4.8137321977710204e-05,4.2760865953069394e-05,0.0364181708240484,-1.0628810505884402e-05,8.81976675588707e-05,0.0244113237953104,2.43017337995574e-09,9.60732021988144e-09,0.0019221958956090602
1.1,4.8582768262327294e-05,3.0213688887218605e-05,0.0328350720077906,-2.5704852733105e-06,9.52662356982273e-05,0.0300274152661848,2.3668927665713e-09,9.988522660283829e-09,0.0019797876213247
1.11,4.76206345579956e-05,1.63919563502996e-05,0.0283671952354078,5.33834152727393e-06,0.000100551554654198,0.035112728007915,2.29622272596798e-09,1.03793113763663e-08,0.0020376014336815603
1.12,4.5316458003442895e-05,1.5585883483285102e-06,0.0230938943848758,1.28341039963901e-05,0.000103802052801861,0.0395246509768041,2.2182955913679604e-09,1.07772953635199e-08,0.0020955259926979802
1.13,4.1790770096938e-05,-1.39706718457561e-05,0.0171180618482476,1.96725937429193e-05,0.000104811021277675,0.043132569183603,2.13347940986908e-09,1.1180529853091102e-08,0.0021534465658187302
1.14,3.72136802819626e-05,-2.9837543550667894e-05,0.0105642861277963,2.5642215984902302e-05,0.000103427632541969,0.0458218415410703,2.0423812407445104e-09,1.1587554178374499e-08,0.00221124530360491
1.15,3.17957425469665e-05,-4.565346617257029e-05,0.00357632242052474,3.0575601405289004e-05,9.95648091680599e-05,0.0474974887114057,1.9458366454080898e-09,1.19973901982422e-08,0.0022688015159456603
1.16,2.57756850334995e-05,-6.1012733035793894e-05,-0.0036860764320805,3.4358398966987e-05,9.32038003511001e-05,0.0480874702407784,1.8448855185208302e-09,1.24095019923848e-08,0.0023259919536208896
1.17,1.9405981144723397e-05,-7.550552939043159e-05,-0.0110508998687383,3.69343101116645e-05,8.439570550599592e-05,0.0475454383959821,1.74073536761396e-09,1.2823720076384099e-08,0.0023826911001750104
1.18,1.2937535647493301e-05,-8.873015160617259e-05,-0.0183381017216366,3.830579880190471e-05,7.3260466487252e-05,0.0458528680009479,1.63471405048216e-09,1.32401357539841e-08,0.00243877147866544
1.19,6.60490274644941e-06,-0.000100304006307086,-0.0253641979984908,3.85303778517401e-05,5.99839945264995e-05,0.0430204769489981,1.52821475768792e-09,1.3658973280607e-08,0.00249410397702592
1.2,6.134182420510391e-07,-0.000109873319369748,-0.0319471186675319,3.77128670324659e-05,4.48140917028433e-05,0.0390888705836316,1.4226366217481302e-09,1.40804491244775e-08,0.00254855819466127
1.21,-4.87058600119168e-06,-0.00011712176287499499,-0.0379111798675967,3.59944730388264e-05,2.8055682710902302e-05,0.0341283643420152,1.3193246973378e-09,1.45046286713213e-08,0.0026020028116146
1.22,-9.72568356834854e-06,-0.000121778381846794,-0.0430920347676279,3.35398902210397e-05,1.00656277637282e-05,0.02823796239018,1.21951315691104e-09,1.49312911475014e-08,0.00265430598036368
1.23,-1.3877038459351998e-05,-0.00012362524000137,-0.0473414572098777,3.05238132446599e-05,-8.75290391586936e-06,0.0215434948044018,1.1242753713972098e-09,1.53598132923569e-08,0.00270533573914197
1.24,-1.72940466073258e-05,-0.00012250509773659298,-0.0505318125748249,2.71182605706558e-05,-2.79567955736307e-05,0.0141949414456369,1.03448410443434e-09,1.5789081390198002e-08,0.0027549604447422897
1.25,-1.9984576817903697e-05,-0.00011832920552606001,-0.0525600751605041,2.34819304778044e-05,-4.70705728938634e-05,0.00636299624652936,9.50784369555132e-10,1.6217439712985103e-08,0.00280304922211119
1.26,-2.1986820744695198e-05,-0.000111084984593922,-0.0533512607861105,1.9752476893849104e-05,-6.55957887396534e-05,-0.00176504964151238,8.735806299014039e-10,1.66426813026092e-08,0.00284947242770458
1.27,-2.33599738622707e-05,-0.000100843033951634,-0.0528611571643165,1.60421520629884e-05,-8.30226893848323e-05,-0.00999000434331115,8.03039021658015e-10,1.70620844492607e-08,0.0028941021235299397
1.28,-2.4174999921377302e-05,-8.77626155842628e-05,-0.0510782525341435,1.24367844392782e-05,-9.88444163736443e-05,-0.0181059293341836,7.39104228387664e-10,1.74724953424375e-08,0.0029368125589961896
1.29,-2.45065809989623e-05,-7.20945910354332e-05,-0.0480247846480091,8.997615778559391e-06,-0.000112573639422975,-0.0259056117001348,6.81529601957278e-10,1.78704543495004e-08,0.0029774806580458103
1.3,-2.44270530898099e-05,-5.4180761536196794e-05,-0.0437568568641899,5.7651774936792e-06,-0.000123761082220322,-0.0331862017535624,6.29918194186018e-10,1.82523603929876e-08,0.00301598650946135
1.31,-2.40027257472135e-05,-3.4448725371292104e-05,-0.0383635950912457,2.7641923003861498e-06,-0.000132014962999759,-0.0397548541727167,5.83771602369462e-10,1.8614665135534497e-08,0.00305221385861902
1.32,-2.3292550913373497e-05,-1.34017066319353e-05,-0.0319653478514138,8.46758418344132e-09,-0.00013702000064165,-0.0454342066724605,5.42542999752081e-10,1.89540863164861e-08,0.00308605059921774
1.33,-2.23487119250108e-05,8.39670496117642e-06,-0.0247109608965925,-2.49510227449327e-06,-0.000138554404915114,-0.0500675311468504,5.056904600673001e-10,1.9267827775586498e-08,0.00311738926357376
1.34,-2.1218412008235897e-05,3.0342393180467302e-05,-0.0167741867065172,-4.74401791810034e-06,-0.000136503229826722,-0.0535233983434889,4.72726714158508e-10,1.95537925770451e-08,0.00314612750990089
