# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.202,9.15909444267163e-11,
0.204,9.951042223759991e-11,
0.206,1.07673981915942e-10,
0.208,1.1486651681277e-10,
0.21,1.20136510992235e-10,
0.212,1.23368498892378e-10,
0.214,1.2542040932312902e-10,
0.216,1.27702823715927e-10,
0.218,1.31385629185826e-10,
0.22,1.36667588048292e-10,
0.222,1.42574301352888e-10,
0.224,1.47479922709129e-10,
0.226,1.50095998131623e-10,
0.228,1.5033273796088e-10,
0.23,1.4947647536199e-10,
0.232,1.49543823116902e-10,
0.234,1.52188442444141e-10,
0.236,1.57806785568045e-10,
0.238,1.65357235271992e-10,
0.24,1.7298115246546102e-10,
0.242,1.7905498462892501e-10,
0.244,1.83064021530591e-10,
0.246,1.85803118095146e-10,
0.248,1.8882269391285e-10,
0.25,1.93501800736091e-10,
0.252,2.00330853747313e-10,
0.254,2.08779715053981e-10,
0.256,2.17685195199771e-10,
0.258,2.25777369161904e-10,
0.26,2.3200608407844598e-10,
0.262,2.35623435553067e-10,
0.264,2.36214118306171e-10,
0.266,2.33834803869353e-10,
0.268,2.29195230916306e-10,
0.27,2.2363382987502902e-10,
0.272,2.18697614757514e-10,
0.274,2.1541293150929102e-10,
0.276,2.1363203764883297e-10,
0.278,2.11921730413927e-10,
0.28,2.08209856142828e-10,
0.282,2.0093707434757999e-10,
0.284,1.90077074836523e-10,
0.286,1.7738178973262e-10,
0.288,1.65632860623516e-10,
0.29,1.57279861232613e-10,
0.292,1.53225595006004e-10,
0.294,1.52432680668719e-10,
0.296,1.52540121865468e-10,
0.298,1.5110748793896e-10,
0.3,1.4678611222892e-10,
0.302,1.39811547645317e-10,
0.304,1.31629561104244e-10,
0.306,1.23947577727548e-10,
0.308,1.17773908375597e-10,
0.31,1.12943772708846e-10,
0.312,1.08313396695308e-10,
0.314,1.02439810476902e-10,
0.316,9.4347854818817e-11,
0.318,8.399246016870091e-11,
0.32,7.221100929287521e-11,
0.322,6.02277772850142e-11,
0.324,4.90055133322116e-11,
0.326,3.8826988899629203e-11,
0.328,2.93593392117606e-11,
0.33,2.01473622524165e-11,
0.332,1.11784918639746e-11,
0.334,3.0856286202794e-12,
0.336,-3.20461746747736e-12,
0.338,-7.1584364760304e-12,
0.34,-9.152936923818198e-12,
0.342,-1.0398249941314599e-11,
0.344,-1.2243374738800901e-11,
0.346,-1.53048350725826e-11,
0.348,-1.9030973030609102e-11,
0.35,-2.2055408182165002e-11,
0.352,-2.31604470247608e-11,
0.354,-2.22325924020572e-11,
0.356,-2.05638583351814e-11,
0.358,-2.02680257224779e-11,
0.36,-2.31582054658442e-11,
0.362,-2.9775801172319996e-11,
0.364,-3.9146655785050704e-11,
0.366,-4.9367680800536e-11,
0.368,-5.86291370656956e-11,
0.37,-6.607006378006221e-11,
0.372,-7.20362991117877e-11,
0.374,-7.76984598446477e-11,
0.376,-8.432641133147491e-11,
0.378,-9.262724188415751e-11,
0.38,-1.02432298530285e-10,
0.382,-1.12792630549689e-10,
0.384,-1.22356410960836e-10,
0.386,-1.29830670561555e-10,
0.388,-1.34359927341506e-10,
0.39,-1.35729435526126e-10,
0.392,-1.34369701307351e-10,
0.394,-1.31182959334605e-10,
0.396,-1.27239563511584e-10,
0.398,-1.23417195521324e-10,
0.4,-1.2008364241784999e-10,
0.402,-1.1694095467155e-10,
0.404,-1.13129750848893e-10,
0.406,-1.07613904402727e-10,
0.408,-9.973407453884941e-11,
0.41,-8.968842050421891e-11,
0.412,-7.86611597773626e-11,
0.414,-6.8445611658857e-11,
0.416,-6.06737206294533e-11,
0.418,-5.60277766410239e-11,
0.42,-5.38865931460132e-11,
0.422,-5.26546027451838e-11,
0.424,-5.06327332374257e-11,
0.426,-4.6953434398267705e-11,
0.428,-4.2044677520359106e-11,
0.43,-3.73573691306436e-11,
0.432,-3.4522799279149605e-11,
0.434,-3.44346923420767e-11,
0.436,-3.6778702904174295e-11,
0.438,-4.02534010436879e-11,
0.44,-4.3314804934332204e-11,
0.442,-4.4978684195297296e-11,
0.444,-4.52056371774951e-11,
0.446,-4.46742555712309e-11,
0.448,-4.413909227477e-11,
0.45,-4.38222420944656e-11,
0.452,-4.32373537277359e-11,
0.454,-4.15311091821536e-11,
0.456,-3.80690691317945e-11,
0.458,-3.28389743952783e-11,
0.46,-2.6396433032505e-11,
0.462,-1.9417493663378898e-11,
0.464,-1.22010455215826e-11,
0.466,-4.48539867323941e-12,
0.468,4.2960938946463404e-12,
0.47,1.4512042690466498e-11,
0.472,2.59397352861896e-11,
0.474,3.77457134375353e-11,
0.476,4.883889120678e-11,
0.478,5.835645177968079e-11,
0.48,6.599126830169361e-11,
0.482,7.201152290355621e-11,
0.484,7.70282706352249e-11,
0.486,8.168407957120521e-11,
0.488,8.641235388380659e-11,
0.49,9.13178520878367e-11,
0.492,9.61592410107471e-11,
0.494,1.0041826532201401e-10,
0.496,1.03471450640379e-10,
0.498,1.04863218662073e-10,
0.5,1.04596285137324e-10,
0.502,1.03275270487845e-10,
0.504,1.01959951787544e-10,
0.506,1.01734090826519e-10,
0.508,1.0319026508685301e-10,
0.51,1.0612594529170301e-10,
0.512,1.0965077761014e-10,
0.514,1.1266352311863401e-10,
0.516,1.1442769705936e-10,
0.518,1.1491578133410199e-10,
0.52,1.14743509026836e-10,
0.522,1.14772851703462e-10,
0.524,1.15650238764512e-10,
0.526,1.17549162882155e-10,
0.528,1.20220433187229e-10,
0.53,1.23247138587678e-10,
0.532,1.26295419858766e-10,
0.534,1.29203918945761e-10,
0.536,1.31906639990161e-10,
0.538,1.34313984930778e-10,
0.54,1.36289674473502e-10,
0.542,1.3775581161114e-10,
0.544,1.38824838060205e-10,
0.546,1.3980845084536e-10,
0.548,1.41036314196336e-10,
0.55,1.42573734254193e-10,
0.552,1.44035205907236e-10,
0.554,1.44657251221902e-10,
0.556,1.43631582398849e-10,
0.558,1.4052018524846e-10,
0.56,1.35507933867144e-10,
0.562,1.29344921813534e-10,
0.564,1.23022240985317e-10,
0.566,1.1737797346210902e-10,
0.568,1.12845217702078e-10,
0.57,1.0943647641310799e-10,
0.572,1.06905098784317e-10,
0.574,1.0494483382515299e-10,
0.576,1.03321416558372e-10,
0.578,1.01923633133395e-10,
0.58,1.00784214200791e-10,
0.582,1.00103757492872e-10,
0.584,1.0024422871131099e-10,
0.586,1.0162329569996499e-10,
0.588,1.04490009683927e-10,
0.59,1.0867018658861799e-10,
0.592,1.1344545377494099e-10,
0.594,1.1769351496963301e-10,
0.596,1.20271475966646e-10,
0.598,1.2046251646278901e-10,
0.6,1.18245625818993e-10,
0.602,1.1423970886443499e-10,
0.604,1.0936056896144698e-10,
0.606,1.04389163551592e-10,
0.608,9.96808272958099e-11,
0.61,9.51388895592967e-11,
0.612,9.04131584276927e-11,
0.614,8.517191908610409e-11,
0.616,7.92934108127434e-11,
0.618,7.290815229925601e-11,
0.62,6.632445687708789e-11,
0.622,5.9920295227744e-11,
0.624,5.4067958328193296e-11,
0.626,4.91044853585211e-11,
0.628,4.53172007595375e-11,
0.63,4.2907770552066605e-11,
0.632,4.19262850733646e-11,
0.634,4.2204008514406996e-11,
0.636,4.333461391878621e-11,
0.638,4.47464450101309e-11,
0.64,4.5872678927358395e-11,
0.642,4.63742465737148e-11,
0.644,4.6321899994259004e-11,
0.646,4.62280691076317e-11,
0.648,4.6861482145608205e-11,
0.65,4.88783426176889e-11,
0.652,5.24223600729817e-11,
0.654,5.69091460659693e-11,
0.656,6.11570145368824e-11,
0.658,6.38581156190049e-11,
0.66,6.41839551300812e-11,
0.662,6.221125182356171e-11,
0.664,5.89211136935243e-11,
0.666,5.57443876387578e-11,
0.668,5.387590320225171e-11,
0.67,5.37101949534066e-11,
0.672,5.46830075888586e-11,
0.674,5.5580731250184704e-11,
0.676,5.51380625250055e-11,
0.678,5.26198511817847e-11,
0.68,4.8128331986750104e-11,
0.682,4.2541110194402395e-11,
0.684,3.7158617399890606e-11,
0.686,3.32344425274033e-11,
0.688,3.155898526056339e-11,
0.69,3.22090402674096e-11,
0.692,3.4517228544478297e-11,
0.694,3.7275238933694996e-11,
0.696,3.91438126799507e-11,
0.698,3.9175809758399205e-11,
0.7,3.7277156738263207e-11,
0.702,3.43887716407478e-11,
0.704,3.22312731645304e-11,
0.706,3.2628173394886105e-11,
0.708,3.6647846106686894e-11,
0.71,4.3958737103367104e-11,
0.712,5.2763787017388896e-11,
0.714,6.04420072450291e-11,
0.716,6.46718989280295e-11,
0.718,6.45243864542391e-11,
0.72,6.09658547138577e-11,
0.722,5.64643097317514e-11,
0.724,5.38358183413852e-11,
0.726,5.48749806718768e-11,
0.728,5.945363397958009e-11,
0.73,6.55547313466019e-11,
0.732,7.023846807496389e-11,
0.734,7.10632457212434e-11,
0.736,6.72568249014885e-11,
0.738,6.00690585584832e-11,
0.74,5.21572935891083e-11,
0.742,4.6334744997634e-11,
0.744,4.43080122786478e-11,
0.746,4.6004666695426103e-11,
0.748,4.9776743349447e-11,
0.75,5.3330201895296705e-11,
0.752,5.48916881462732e-11,
0.754,5.4039124901901e-11,
0.756,5.18173814949725e-11,
0.758,5.01263929777124e-11,
0.76,5.07211560439827e-11,
0.762,5.4332637204630304e-11,
0.764,6.03321133740741e-11,
0.766,6.70728676612604e-11,
0.768,7.270212253302021e-11,
0.77,7.60132204668714e-11,
0.772,7.691033191272591e-11,
0.774,7.627739017754779e-11,
0.776,7.53616790069752e-11,
0.778,7.50326249694536e-11,
0.78,7.532642611063471e-11,
0.782,7.5512289145976e-11,
0.784,7.4613916993598e-11,
0.786,7.20614523232239e-11,
0.788,6.80825328966946e-11,
0.79,6.360557428105071e-11,
0.792,5.97457167277932e-11,
0.794,5.71935522807822e-11,
0.796,5.58762100263515e-11,
0.798,5.508138445521779e-11,
0.8,5.39435506860971e-11,
0.802,5.1974456552587296e-11,
0.804,4.9311868328805296e-11,
0.806,4.655695153875929e-11,
0.808,4.433521158633821e-11,
0.81,4.2875511269353e-11,
0.812,4.1863360473583796e-11,
0.814,4.06315952728051e-11,
0.816,3.85421042387993e-11,
0.818,3.53192204228286e-11,
0.82,3.11588085568337e-11,
0.822,2.65918141334148e-11,
0.824,2.2216303820833397e-11,
0.826,1.8453178615105502e-11,
0.828,1.5428338648633e-11,
0.83,1.2996295827974802e-11,
0.832,1.0856479003736e-11,
0.834,8.69660740456739e-12,
0.836,6.3114546095951505e-12,
0.838,3.6648704353344e-12,
0.84,8.785684895567942e-13,
0.842,-1.84988875180507e-12,
0.844,-4.36980602314242e-12,
0.846,-6.685024515451111e-12,
0.848,-8.98859475372963e-12,
0.85,-1.15990494780553e-11,
0.852,-1.48265625615916e-11,
0.854,-1.8839086778682802e-11,
0.856,-2.35998839379465e-11,
0.858,-2.8906344150863303e-11,
0.86,-3.45007740363048e-11,
0.862,-4.01843672744948e-11,
0.864,-4.58675431613545e-11,
0.866,-5.1530107050186895e-11,
0.868,-5.7117962897519e-11,
0.87,-6.24400793736874e-11,
0.872,-6.71323949189435e-11,
0.874,-7.072373105809591e-11,
0.876,-7.278747722959641e-11,
0.878,-7.31135824189623e-11,
0.88,-7.18122231096802e-11,
0.882,-6.92794466721382e-11,
0.884,-6.60166141913682e-11,
0.886,-6.23768673211611e-11,
0.888,-5.837121218703421e-11,
0.89,-5.366201912885261e-11,
0.892,-4.7788412365561503e-11,
0.894,-4.05378414782912e-11,
0.896,-3.22713495875512e-11,
0.898,-2.3998497408784603e-11,
0.9,-1.71074283592413e-11,
0.902,-1.28397558481785e-11,
0.904,-1.17582632920907e-11,
0.906,-1.34893442753381e-11,
0.908,-1.6898377694625402e-11,
0.91,-2.0633163637761197e-11,
0.912,-2.3770340768227397e-11,
0.914,-2.62362880433236e-11,
0.916,-2.8786449890947197e-11,
0.918,-3.2554247691960205e-11,
0.92,-3.83992494818413e-11,
0.922,-4.63786343835764e-11,
0.924,-5.55936848265793e-11,
0.926,-6.447159030090129e-11,
0.928,-7.1337492281945e-11,
0.93,-7.50128061289193e-11,
0.932,-7.51895278546816e-11,
0.934,-7.245181771859892e-11,
0.936,-6.79745578191687e-11,
0.938,-6.30486761350504e-11,
0.94,-5.86225939620166e-11,
0.942,-5.50113391659335e-11,
0.944,-5.1845319865563105e-11,
0.946,-4.8250370181595e-11,
0.948,-4.31934165576945e-11,
0.95,-3.58946855895761e-11,
0.952,-2.618869545151e-11,
0.954,-1.47112961835347e-11,
0.956,-2.81416539714639e-12,
0.958,7.81946002517545e-12,
0.96,1.57663878525069e-11,
0.962,2.04497254649136e-11,
0.964,2.24526343787945e-11,
0.966,2.3362499872341396e-11,
0.968,2.51419049442158e-11,
0.97,2.92604914306143e-11,
0.972,3.5978755365549104e-11,
0.974,4.41486246853267e-11,
0.976,5.1674084372407794e-11,
0.978,5.6455300487143206e-11,
0.98,5.7383796880548096e-11,
0.982,5.490397657061151e-11,
0.984,5.0847727437259e-11,
0.986,4.7596709508291703e-11,
0.988,4.69612140139073e-11,
0.99,4.93162073331787e-11,
0.992,5.34231644514884e-11,
0.994,5.7038073908181e-11,
0.996,5.8018248313512e-11,
0.998,5.5385008549891295e-11,
1.0,4.9810418427198296e-11,
1.002,4.32789698331461e-11,
1.004,3.80947254847467e-11,
1.006,3.57460193688773e-11,
1.008,3.6218079023189797e-11,
1.01,3.8107672184654797e-11,
1.012,3.9462815493256105e-11,
1.014,3.8879895519134704e-11,
1.016,3.625888531660821e-11,
1.018,3.28201339414905e-11,
1.02,3.04061237078217e-11,
1.022,3.04859955612417e-11,
1.024,3.3424197680075e-11,
1.026,3.8394621905748296e-11,
1.028,4.3936625712525e-11,
1.03,4.8792020014990106e-11,
1.032,5.25351780315369e-11,
1.034,5.5666685794966205e-11,
1.036,5.91702022351043e-11,
1.038,6.38304867163253e-11,
1.04,6.97136608451036e-11,
1.042,7.60827996513825e-11,
1.044,8.17584802981692e-11,
1.046,8.56940798185236e-11,
1.048,8.744325296112181e-11,
1.05,8.728338609556441e-11,
1.052,8.59574344476208e-11,
1.054,8.419547887312e-11,
1.056,8.22779687316862e-11,
1.058,7.986650379986099e-11,
1.06,7.61833375844112e-11,
1.062,7.0443067310834e-11,
1.064,6.23149982327686e-11,
1.066,5.2179848204304794e-11,
1.068,4.10457075698361e-11,
1.07,3.01572180924903e-11,
1.072,2.04862731119152e-11,
1.074,1.2355761677626699e-11,
1.076,5.38558594479159e-12,
1.078,-1.20909769930773e-12,
1.08,-8.115598417078781e-12,
1.082,-1.547195798448e-11,
1.084,-2.26993830348585e-11,
1.086,-2.8711732591887603e-11,
1.088,-3.24042515965226e-11,
1.09,-3.31789999221644e-11,
1.092,-3.12410455442501e-11,
1.094,-2.75119428447316e-11,
1.096,-2.32007077011856e-11,
1.098,-1.9249564543627398e-11,
1.1,-1.59390651373317e-11,
1.102,-1.2856739722198e-11,
1.104,-9.2434221103053e-12,
1.106,-4.53049567298476e-12,
1.108,1.22201697133819e-12,
1.11,7.224414899354741e-12,
1.112,1.2248960768287302e-11,
1.114,1.51569952142836e-11,
1.116,1.53792661159388e-11,
1.118,1.3099637272634802e-11,
1.12,9.06250469993834e-12,
1.122,4.13304426329319e-12,
1.124,-1.1330516965288101e-12,
1.126,-6.677437272283671e-12,
1.128,-1.28058344204642e-11,
1.13,-1.98437145942294e-11,
1.132,-2.78022850677091e-11,
1.134,-3.6251150466439705e-11,
1.136,-4.44575791304021e-11,
1.138,-5.16938423394479e-11,
1.14,-5.752763566466289e-11,
1.142,-6.1938599332597e-11,
1.144,-6.52169523619706e-11,
1.146,-6.77229845109447e-11,
1.148,-6.96488440015067e-11,
1.15,-7.09021511328768e-11,
1.152,-7.115262741056751e-11,
1.154,-7.00006405898344e-11,
1.156,-6.718173472381479e-11,
1.158,-6.27223044541872e-11,
1.16,-5.69917566216e-11,
1.162,-5.0633530187720503e-11,
1.164,-4.4391548557678496e-11,
1.166,-3.8881669659134e-11,
1.168,-3.43873774054792e-11,
1.17,-3.07705752625854e-11,
1.172,-2.75604737809324e-11,
1.174,-2.42107180295447e-11,
1.176,-2.04231191354477e-11,
1.178,-1.6378142456468402e-11,
1.18,-1.27342927504874e-11,
1.182,-1.03660262380752e-11,
1.184,-9.95208721939373e-12,
1.186,-1.16213995161547e-11,
1.188,-1.48486833791402e-11,
1.19,-1.86662071482035e-11,
1.192,-2.2088556867158602e-11,
1.194,-2.4531253739832302e-11,
1.196,-2.6008542508659603e-11,
1.198,-2.70177663478309e-11,
1.2,-2.8186286440806603e-11,
1.202,-2.98777230031178e-11,
1.204,-3.19647913800498e-11,
1.206,-3.38783842077182e-11,
1.208,-3.48957657131458e-11,
1.21,-3.4512735863319695e-11,
1.212,-3.27107542196343e-11,
1.214,-2.9988292897093e-11,
1.216,-2.71426628710286e-11,
1.218,-2.49073862786198e-11,
1.22,-2.3619125420354602e-11,
1.222,-2.3077104360784102e-11,
1.224,-2.2670057598240602e-11,
1.226,-2.17175138260957e-11,
1.228,-1.98611163140097e-11,
1.23,-1.7304772615700298e-11,
1.232,-1.47660396186025e-11,
1.234,-1.3142680278250401e-11,
1.236,-1.3049761609265301e-11,
1.238,-1.44627268264371e-11,
1.24,-1.66607708295595e-11,
1.242,-1.8517010149929698e-11,
1.244,-1.9002339575404e-11,
1.246,-1.7655322894538102e-11,
1.248,-1.47844611987346e-11,
1.25,-1.13057462022971e-11,
1.252,-8.3040530095319e-12,
1.254,-6.54249364295475e-12,
1.256,-6.1596342675372994e-12,
1.258,-6.68704598126293e-12,
1.26,-7.35136513043293e-12,
1.262,-7.48708593934505e-12,
1.264,-6.8481084446626804e-12,
1.266,-5.67981227012196e-12,
1.268,-4.550079652557981e-12,
1.27,-4.0591646790164305e-12,
1.272,-4.59010614461077e-12,
1.274,-6.2103218767561905e-12,
1.276,-8.73113255786235e-12,
1.278,-1.18431800599228e-11,
1.28,-1.5224505422121698e-11,
1.282,-1.85689755300277e-11,
1.284,-2.1562490030231898e-11,
1.286,-2.38815108487022e-11,
1.288,-2.52671516217446e-11,
1.29,-2.56539818265162e-11,
1.292,-2.5263285162751396e-11,
1.294,-2.4563905958120802e-11,
1.296,-2.4076493334592898e-11,
1.298,-2.4105740312908e-11,
1.3,-2.4555103307365398e-11,
1.302,-2.4952502749816202e-11,
1.304,-2.46992207550742e-11,
1.306,-2.341562019639e-11,
1.308,-2.11870597062662e-11,
1.31,-1.85620640951935e-11,
1.312,-1.62982149536021e-11,
1.314,-1.50014724535398e-11,
1.316,-1.48671733923476e-11,
1.318,-1.5665314932739e-11,
1.32,-1.69609052927916e-11,
1.322,-1.84179374289593e-11,
1.324,-1.9992593530610602e-11,
1.326,-2.19013071105901e-11,
1.328,-2.4398493411202498e-11,
1.33,-2.7520529461916302e-11,
1.332,-3.09709697579672e-11,
1.334,-3.42286641437057e-11,
1.336,-3.68168677615582e-11,
1.338,-3.8567977353956495e-11,
1.34,-3.9717614296474293e-11,
1.342,-4.07614343503039e-11,
1.344,-4.21470275799568e-11,
1.346,-4.397025921258029e-11,
1.348,-4.58470466778898e-11,
1.35,-4.70401340562166e-11,
1.352,-4.67879837737005e-11,
1.354,-4.4679448639119703e-11,
1.356,-4.0893454711746205e-11,
1.358,-3.6185475141981706e-11,
1.36,-3.16181895771061e-11,
1.362,-2.81480520834186e-11,
1.364,-2.62432426627527e-11,
1.366,-2.5697460061025602e-11,
1.368,-2.5725240760353602e-11,
1.37,-2.53100733487796e-11,
1.372,-2.36703043177705e-11,
1.374,-2.06505071318524e-11,
1.376,-1.68627624328231e-11,
1.378,-1.3493609446935399e-11,
1.38,-1.18299130276454e-11,
1.382,-1.26890706273143e-11,
1.384,-1.6005692487587298e-11,
1.386,-2.0785490263570602e-11,
1.388,-2.54879213870672e-11,
1.39,-2.86970227595629e-11,
1.392,-2.97790677961193e-11,
1.394,-2.91978874234292e-11,
1.396,-2.8299617806815e-11,
1.398,-2.8636708277552102e-11,
1.4,-3.1150157806817394e-11,
1.402,-3.56296083323239e-11,
1.404,-4.0750936713958003e-11,
1.406,-4.4697058793855605e-11,
1.408,-4.6052409841306395e-11,
1.41,-4.45029870423158e-11,
1.412,-4.097054631778779e-11,
1.414,-3.71163426220652e-11,
1.416,-3.44952647996713e-11,
1.418,-3.38263561780799e-11,
1.42,-3.4763327987361895e-11,
1.422,-3.62501840696311e-11,
1.424,-3.7212901196814793e-11,
1.426,-3.7166996414844703e-11,
1.428,-3.6406942190833e-11,
1.43,-3.57208537056009e-11,
1.432,-3.5861928142179204e-11,
1.434,-3.71288268018207e-11,
1.436,-3.92973740286632e-11,
1.438,-4.1892678135933703e-11,
1.44,-4.4567863978727295e-11,
1.442,-4.73070902011574e-11,
1.444,-5.0317999134798705e-11,
1.446,-5.3712304551443006e-11,
1.448,-5.7229725754542705e-11,
1.45,-6.023406746801001e-11,
1.452,-6.20202021869611e-11,
1.454,-6.2247736027332e-11,
1.456,-6.12118171734888e-11,
1.458,-5.97479412158485e-11,
1.46,-5.87928543342685e-11,
1.462,-5.884554116643541e-11,
1.464,-5.9649366243199e-11,
1.466,-6.02981980226496e-11,
1.468,-5.97256163351502e-11,
1.47,-5.73129288850468e-11,
1.472,-5.328029886260061e-11,
1.474,-4.8645123881262105e-11,
1.476,-4.4770233613090505e-11,
1.478,-4.27434290065217e-11,
1.48,-4.29092172425006e-11,
1.482,-4.477744566162771e-11,
1.484,-4.7325745061374397e-11,
1.486,-4.95131577823039e-11,
1.488,-5.07351800557579e-11,
1.49,-5.10102004716486e-11,
1.492,-5.08449894051316e-11,
1.494,-5.08895135942096e-11,
1.496,-5.157527436314429e-11,
1.498,-5.290753672595799e-11,
1.5,-5.4481099628911704e-11,
1.502,-5.567552368690129e-11,
1.504,-5.5916278375843796e-11,
1.506,-5.48847778824584e-11,
1.508,-5.2607019859820304e-11,
1.51,-4.94130048674575e-11,
1.512,-4.58064091088565e-11,
1.514,-4.23036524521572e-11,
1.516,-3.92968838008894e-11,
1.518,-3.69771557712478e-11,
1.52,-3.53304123370866e-11,
1.522,-3.41957489730008e-11,
1.524,-3.3357036910945e-11,
1.526,-3.2631217154168e-11,
1.528,-3.1923242796922e-11,
1.53,-3.12355733638765e-11,
1.532,-3.0640347445664703e-11,
1.534,-3.0233252690841e-11,
1.536,-3.00865643610192e-11,
1.538,-3.0210398893187605e-11,
1.54,-3.0527230011897604e-11,
1.542,-3.0869645901743495e-11,
1.544,-3.10177697322579e-11,
1.546,-3.07856135073135e-11,
1.548,-3.01378665277487e-11,
1.55,-2.92817750082935e-11,
1.552,-2.8662122606807604e-11,
1.554,-2.8816778637508898e-11,
1.556,-3.012487242107e-11,
1.558,-3.25618068111439e-11,
1.56,-3.56081878949999e-11,
1.562,-3.8404937377008106e-11,
1.564,-4.0117671204914706e-11,
1.566,-4.0338000283091703e-11,
1.568,-3.9295109062369105e-11,
1.57,-3.77281449320577e-11,
1.572,-3.64516064143197e-11,
1.574,-3.58337937494391e-11,
1.576,-3.54862817586201e-11,
1.578,-3.43694643340355e-11,
1.58,-3.12947785716951e-11,
1.582,-2.55715622901796e-11,
1.584,-1.74444346531972e-11,
1.586,-8.06461195068612e-12,
1.588,1.0113656922877502e-12,
1.59,8.53875265618322e-12,
1.592,1.41362755682969e-11,
1.594,1.8378779228308303e-11,
1.596,2.2388519301128602e-11,
1.598,2.7154527412350302e-11,
1.6,3.2949152407596e-11,
1.602,3.9144581916118705e-11,
1.604,4.45054594481991e-11,
1.606,4.77795081613976e-11,
1.608,4.82670770769874e-11,
1.61,4.60901571717071e-11,
1.612,4.20635850215158e-11,
1.614,3.7282634793251e-11,
1.616,3.26655973352556e-11,
1.618,2.86724148983881e-11,
1.62,2.52923841632426e-11,
1.622,2.22424083359387e-11,
1.624,1.92287515531237e-11,
1.626,1.6134177938169598e-11,
1.628,1.30723011443336e-11,
1.63,1.03375572265286e-11,
1.632,8.31928177912374e-12,
1.634,7.429044685821071e-12,
1.636,8.042309332368651e-12,
1.638,1.04246939089345e-11,
1.64,1.46269013065411e-11,
1.642,2.03797065300725e-11,
1.644,2.7061188360395703e-11,
1.646,3.3802545709585e-11,
1.648,3.9736597237305894e-11,
1.65,4.43046395344641e-11,
1.652,4.74779230457822e-11,
1.654,4.97640487440028e-11,
1.656,5.1961573478069104e-11,
