# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
0.188,-1.06227793465377e-10,
0.19,-1.10645589413737e-10,
0.192,-1.1458538278409899e-10,
0.194,-1.1757882029628e-10,
0.196,-1.19678582254014e-10,
0.198,-1.2131917752056302e-10,
0.2,-1.22897813995377e-10,
0.202,-1.24442294155493e-10,
0.204,-1.25645586213628e-10,
0.206,-1.26221031329921e-10,
0.208,-1.26254889594147e-10,
0.21,-1.2624475176653698e-10,
0.212,-1.26792085721814e-10,
0.214,-1.28209186244527e-10,
0.216,-1.30354003442152e-10,
0.218,-1.32794015040377e-10,
0.22,-1.35126863158873e-10,
0.222,-1.37189298946603e-10,
0.224,-1.39027630432588e-10,
0.226,-1.40727903852434e-10,
0.228,-1.42302498716274e-10,
0.23,-1.43732698717899e-10,
0.232,-1.45092143356575e-10,
0.234,-1.46598071575577e-10,
0.236,-1.48517429943507e-10,
0.238,-1.51001401439309e-10,
0.24,-1.5399085885481899e-10,
0.242,-1.57269524832633e-10,
0.244,-1.60610149673745e-10,
0.246,-1.63884683192247e-10,
0.248,-1.6705381439872502e-10,
0.25,-1.70067146464354e-10,
0.252,-1.7278512545624698e-10,
0.254,-1.75011630003795e-10,
0.256,-1.76627775151994e-10,
0.258,-1.7772886875201001e-10,
0.26,-1.7865316183617298e-10,
0.262,-1.7985542940843e-10,
0.264,-1.81674936568168e-10,
0.266,-1.84121997407446e-10,
0.268,-1.86816728755318e-10,
0.27,-1.89140299384432e-10,
0.272,-1.9052976980417e-10,
0.274,-1.9074255078375802e-10,
0.276,-1.89922939258908e-10,
0.278,-1.8843501173938598e-10,
0.28,-1.86589168345817e-10,
0.282,-1.84451936839759e-10,
0.284,-1.81839529388463e-10,
0.286,-1.7844156554443e-10,
0.288,-1.73943914709421e-10,
0.29,-1.6807614783962098e-10,
0.292,-1.60621806433931e-10,
0.294,-1.51470267326749e-10,
0.296,-1.40717134949434e-10,
0.298,-1.2872294295422198e-10,
0.3,-1.16034879842763e-10,
0.302,-1.03182840026625e-10,
0.304,-9.047771553592379e-11,
0.306,-7.794930606689819e-11,
0.308,-6.545081092390541e-11,
0.31,-5.28286586191562e-11,
0.312,-4.0024950288585605e-11,
0.314,-2.7064463454568998e-11,
0.316,-1.39920852539031e-11,
0.318,-8.64641106402847e-13,
0.32,1.21672407599334e-11,
0.322,2.47615685497103e-11,
0.324,3.6396683195238797e-11,
0.326,4.65544218862894e-11,
0.328,5.4999210364556895e-11,
0.33,6.19708058153449e-11,
0.332,6.81285364899361e-11,
0.334,7.423746495516629e-11,
0.336,8.07684317007394e-11,
0.338,8.76551258997029e-11,
0.34,9.43504654602929e-11,
0.342,1.00125957367244e-10,
0.344,1.04414051888188e-10,
0.346,1.07004670086333e-10,
0.348,1.08040380267764e-10,
0.35,1.0788495213840201e-10,
0.352,1.0697269228416599e-10,
0.354,1.05691600842824e-10,
0.356,1.04296713371706e-10,
0.358,1.0284776208617101e-10,
0.36,1.0119654318809e-10,
0.362,9.90543875062303e-11,
0.364,9.6126946890205e-11,
0.366,9.225287368784e-11,
0.368,8.747842271182901e-11,
0.37,8.20465517583062e-11,
0.372,7.63319929471575e-11,
0.374,7.076676691073441e-11,
0.376,6.577331979870551e-11,
0.378,6.16932847134514e-11,
0.38,5.870262086491689e-11,
0.382,5.6735348675022405e-11,
0.384,5.5466291732211006e-11,
0.386,5.43968229956066e-11,
0.388,5.30407535895298e-11,
0.39,5.11436495125953e-11,
0.392,4.88272571383493e-11,
0.394,4.65659816079967e-11,
0.396,4.4980261578007205e-11,
0.398,4.4535868214422794e-11,
0.4,4.53044743511569e-11,
0.402,4.6918406487290795e-11,
0.404,4.87465774701762e-11,
0.406,5.01935519057396e-11,
0.408,5.0959304323383504e-11,
0.41,5.11321817029031e-11,
0.412,5.10907319408052e-11,
0.414,5.1291402569077895e-11,
0.416,5.20599519308858e-11,
0.418,5.34747568293647e-11,
0.42,5.53646537760437e-11,
0.422,5.73875810851838e-11,
0.424,5.913623937281861e-11,
0.426,6.023120544444029e-11,
0.428,6.03903148588394e-11,
0.43,5.94821709102546e-11,
0.432,5.7568347788600906e-11,
0.434,5.4918958495809896e-11,
0.436,5.1969422749848704e-11,
0.438,4.91966230063286e-11,
0.44,4.6935746735055894e-11,
0.442,4.52121816083295e-11,
0.444,4.3684289862460795e-11,
0.446,4.1752557911056204e-11,
0.448,3.8801196789742105e-11,
0.45,3.44536637321026e-11,
0.452,2.8705532004890702e-11,
0.454,2.18671164394827e-11,
0.456,1.4362532050898401e-11,
0.458,6.51375432433901e-12,
0.46,-1.5674970417439398e-12,
0.462,-9.9431555580766e-12,
0.464,-1.87304016827917e-11,
0.466,-2.8006853697684898e-11,
0.468,-3.78053472905162e-11,
0.47,-4.8180404437059394e-11,
0.472,-5.92663600414601e-11,
0.474,-7.12510814136555e-11,
0.476,-8.42534593117008e-11,
0.478,-9.81707146535076e-11,
0.48,-1.12599948814495e-10,
0.482,-1.26910181985463e-10,
0.484,-1.40460292704272e-10,
0.486,-1.5286871168485902e-10,
0.488,-1.64196350216041e-10,
0.49,-1.7493548808476502e-10,
0.492,-1.8579456406483101e-10,
0.494,-1.97379151140464e-10,
0.496,-2.0992759323588802e-10,
0.498,-2.2322841824271898e-10,
0.5,-2.36743264133801e-10,
0.502,-2.49848408584026e-10,
0.504,-2.620583520806e-10,
0.506,-2.73131189362434e-10,
0.508,-2.8304443752301e-10,
0.51,-2.91904979007148e-10,
0.512,-2.99869970359152e-10,
0.514,-3.07110456570083e-10,
0.516,-3.1379488847488003e-10,
0.518,-3.200549023341e-10,
0.52,-3.25929292434585e-10,
0.522,-3.31325117191149e-10,
0.524,-3.36039345161285e-10,
0.526,-3.3983899989899497e-10,
0.528,-3.42542313895597e-10,
0.53,-3.4403344064349603e-10,
0.532,-3.4419729348359297e-10,
0.534,-3.4283725090937603e-10,
0.536,-3.3966742563967204e-10,
0.538,-3.34418824541216e-10,
0.54,-3.27000138986163e-10,
0.542,-3.1759113472629e-10,
0.544,-3.0657763263218e-10,
0.546,-2.9434714242516596e-10,
0.548,-2.8107032615668697e-10,
0.55,-2.66612681424529e-10,
0.552,-2.50634776825028e-10,
0.554,-2.3281030358058098e-10,
0.556,-2.1301443648958202e-10,
0.558,-1.91364549003925e-10,
0.56,-1.6810639019422301e-10,
0.562,-1.4344717818700402e-10,
0.564,-1.17466045727248e-10,
0.566,-9.016492957702721e-11,
0.568,-6.16143671367886e-11,
0.57,-3.20792314087181e-11,
0.572,-2.02720434056212e-12,
0.574,2.79898712581642e-11,
0.576,5.7502535064528106e-11,
0.578,8.623223550554679e-11,
0.58,1.14086401021916e-10,
0.582,1.41067560322784e-10,
0.584,1.6717482182322e-10,
0.586,1.92359724666033e-10,
0.588,2.1653810966791502e-10,
0.59,2.39611387875545e-10,
0.592,2.61456478779428e-10,
0.594,2.81892345216194e-10,
0.596,3.00672298690905e-10,
0.598,3.17540271711369e-10,
0.6,3.32330916218058e-10,
0.602,3.4503952380201e-10,
0.604,3.55791912305486e-10,
0.606,3.6471246104167203e-10,
0.608,3.71770747897974e-10,
0.61,3.76716657046247e-10,
0.612,3.79163292864017e-10,
0.614,3.78780034886592e-10,
0.616,3.7548374442531804e-10,
0.618,3.69515374035641e-10,
0.62,3.6135891044888903e-10,
0.622,3.51550964442393e-10,
0.624,3.40484869584758e-10,
0.626,3.28307249204469e-10,
0.628,3.14950308350551e-10,
0.63,3.00274798007318e-10,
0.632,2.84249299810878e-10,
0.634,2.67078576416119e-10,
0.636,2.49218442493832e-10,
0.638,2.31268242535205e-10,
0.64,2.1379284024024802e-10,
0.642,1.9716528495764e-10,
0.644,1.81512843715e-10,
0.646,1.6679127083070698e-10,
0.648,1.52935524010647e-10,
0.65,1.39990232448561e-10,
0.652,1.28142481457358e-10,
0.654,1.1765122335514999e-10,
0.656,1.08739647353788e-10,
0.658,1.0153467064533799e-10,
0.66,9.60891423717685e-11,
0.662,9.2448141928498e-11,
0.664,9.068220264342921e-11,
0.666,9.08388823974076e-11,
0.668,9.283665861595779e-11,
0.67,9.63813760123428e-11,
0.672,1.00980516519929e-10,
0.674,1.0606743080319799e-10,
0.676,1.1117513778905901e-10,
0.678,1.1606914845171999e-10,
0.68,1.2077741039330601e-10,
0.682,1.25515379631194e-10,
0.684,1.3055246587255098e-10,
0.686,1.3607719595847902e-10,
0.688,1.42100710837866e-10,
0.69,1.48414910382097e-10,
0.692,1.54608814569483e-10,
0.694,1.60140326032271e-10,
0.696,1.64448653417432e-10,
0.698,1.67074039111347e-10,
0.7,1.6774029807049198e-10,
0.702,1.66368406666131e-10,
0.704,1.6302448128394202e-10,
0.706,1.5784029421791098e-10,
0.708,1.50951898182893e-10,
0.71,1.4247578358453802e-10,
0.712,1.32503753647017e-10,
0.714,1.21081361719606e-10,
0.716,1.0815680437419501e-10,
0.718,9.353113074817642e-11,
0.72,7.68678527334562e-11,
0.722,5.78015937902638e-11,
0.724,3.6126167268286105e-11,
0.726,1.19802120137682e-11,
0.728,-1.4071993730956301e-11,
0.73,-4.1127123692138296e-11,
0.732,-6.81793466073059e-11,
0.734,-9.441411717857571e-11,
0.736,-1.19436650671012e-10,
0.738,-1.43341315934324e-10,
0.74,-1.66596900814009e-10,
0.742,-1.89797120727045e-10,
0.744,-2.1337438504520397e-10,
0.746,-2.37382148360037e-10,
0.748,-2.61419928042236e-10,
0.75,-2.84719798922391e-10,
0.752,-3.0635522884583997e-10,
0.754,-3.2549317612268903e-10,
0.756,-3.41602666215803e-10,
0.758,-3.5455782339552396e-10,
0.76,-3.64617362913582e-10,
0.762,-3.72303741415758e-10,
0.764,-3.78227654478314e-10,
0.766,-3.82905138753276e-10,
0.768,-3.86605768495563e-10,
0.77,-3.8926336292969e-10,
0.772,-3.90476385759318e-10,
0.774,-3.89613371579506e-10,
0.776,-3.86010102570047e-10,
0.778,-3.79203948850584e-10,
0.78,-3.6911953629725103e-10,
0.782,-3.56123664801183e-10,
0.784,-3.40915381491921e-10,
0.786,-3.24289729906349e-10,
0.788,-3.0687307766347e-10,
0.79,-2.88940482879493e-10,
0.792,-2.70384826810885e-10,
0.794,-2.50836832014647e-10,
0.796,-2.2987301098604501e-10,
0.798,-2.07223053175421e-10,
0.8,-1.82904240383657e-10,
0.802,-1.57249395187274e-10,
0.804,-1.30834367846016e-10,
0.806,-1.04336698328349e-10,
0.808,-7.83684915226797e-11,
0.81,-5.3329574157311695e-11,
0.812,-2.93231192550337e-11,
0.814,-6.16243731076091e-12,
0.816,1.6529411983507498e-11,
0.818,3.91592153979755e-11,
0.82,6.20006842138506e-11,
0.822,8.508976469784541e-11,
0.824,1.08214354209409e-10,
0.826,1.30993926216259e-10,
0.828,1.53009174982653e-10,
0.83,1.7392747673864399e-10,
0.832,1.93579648209162e-10,
0.834,2.11968093493874e-10,
0.836,2.29212125382991e-10,
0.838,2.45455450198812e-10,
0.84,2.60771391831346e-10,
0.842,2.7510298188906297e-10,
0.844,2.88265434342723e-10,
0.846,3.00015590807066e-10,
0.848,3.1016191500884297e-10,
0.85,3.1866387945810197e-10,
0.852,3.25668656756504e-10,
0.854,3.314622817662e-10,
0.856,3.36358859059522e-10,
0.858,3.40586784483772e-10,
0.86,3.44231320374619e-10,
0.862,3.4725623104789603e-10,
0.864,3.49577336342783e-10,
0.866,3.511325448008e-10,
0.868,3.51904752889257e-10,
0.87,3.5189589394499504e-10,
0.872,3.51089128126132e-10,
0.874,3.49441990367437e-10,
0.876,3.46922618179629e-10,
0.878,3.4356021254598097e-10,
0.88,3.39462825151462e-10,
0.882,3.34777293656894e-10,
0.884,3.2960961138130997e-10,
0.886,3.23955949426165e-10,
0.888,3.17688485739657e-10,
0.89,3.10601892168597e-10,
0.892,3.02486322727744e-10,
0.894,2.9318204768117e-10,
0.896,2.82596044509982e-10,
0.898,2.70697502928158e-10,
0.9,2.5752478866520397e-10,
0.902,2.4321644707772803e-10,
0.904,2.2804147538129702e-10,
0.906,2.1238425355911502e-10,
0.908,1.96659626992407e-10,
0.91,1.81183816392986e-10,
0.912,1.6606923647560802e-10,
0.914,1.51210758907767e-10,
0.916,1.36381703034342e-10,
0.918,1.21391433688055e-10,
0.92,1.0621742564304301e-10,
0.922,9.10403591326966e-11,
0.924,7.61697814274327e-11,
0.926,6.19111677564525e-11,
0.928,4.8451548238616e-11,
0.93,3.58184890197192e-11,
0.932,2.39157376132312e-11,
0.934,1.25952247646494e-11,
0.936,1.7156599517795502e-12,
0.938,-8.837508722184801e-12,
0.94,-1.9160724040939898e-11,
0.942,-2.93398038978038e-11,
0.944,-3.9434780220806403e-11,
0.946,-4.9446110325569395e-11,
0.948,-5.928875763596021e-11,
0.95,-6.88024027361983e-11,
0.952,-7.78064173991688e-11,
0.954,-8.61804610016184e-11,
0.956,-9.39337211571867e-11,
0.958,-1.01227616309426e-10,
0.96,-1.0833661665447799e-10,
0.962,-1.1555775342151399e-10,
0.964,-1.23099780226553e-10,
0.966,-1.30990966253177e-10,
0.968,-1.3903988058410798e-10,
0.97,-1.46868961197604e-10,
0.972,-1.54019116633974e-10,
0.974,-1.60098538008195e-10,
0.976,-1.649269976371e-10,
0.978,-1.68618596194429e-10,
0.98,-1.71560667611977e-10,
0.982,-1.74285244547041e-10,
0.984,-1.77277717721456e-10,
0.986,-1.8080101723399e-10,
0.988,-1.84811210943479e-10,
0.99,-1.88998895192031e-10,
0.992,-1.92930358144746e-10,
0.994,-1.9621770575496201e-10,
0.996,-1.98642376760997e-10,
0.998,-2.0019203041020699e-10,
1.0,-2.01020693977172e-10,
1.002,-2.0137325218353599e-10,
1.004,-2.0151245727623402e-10,
1.006,-2.0166060792959901e-10,
1.008,-2.01947032220773e-10,
1.01,-2.02356010719764e-10,
1.012,-2.02693144287269e-10,
1.014,-2.02604999903596e-10,
1.016,-2.01674360980486e-10,
1.018,-1.99570836293312e-10,
1.02,-1.96192990739002e-10,
1.022,-1.91726883609252e-10,
1.024,-1.86582002900601e-10,
1.026,-1.8122899504531502e-10,
1.028,-1.76015065916716e-10,
1.03,-1.71040304521267e-10,
1.032,-1.6613989007046e-10,
1.034,-1.60960984812822e-10,
1.036,-1.55085034696496e-10,
1.038,-1.48144563781304e-10,
1.04,-1.3990905629741802e-10,
1.042,-1.30341347473844e-10,
1.044,-1.19632774110424e-10,
1.046,-1.08211776031194e-10,
1.048,-9.67043891020934e-11,
1.05,-8.58272310464556e-11,
1.052,-7.622093458844341e-11,
1.054,-6.827143436643221e-11,
1.056,-6.19919467433387e-11,
1.058,-5.7029025245757204e-11,
1.06,-5.28093231754489e-11,
1.062,-4.87795007729606e-11,
1.064,-4.46426430295456e-11,
1.066,-4.04884068533732e-11,
1.068,-3.67577427815829e-11,
1.07,-3.4057734006882104e-11,
1.072,-3.29101630126508e-11,
1.074,-3.3545420718525504e-11,
1.076,-3.58264739410903e-11,
1.078,-3.93221099538258e-11,
1.08,-4.34794918980852e-11,
1.082,-4.78091357340437e-11,
1.084,-5.20052320951127e-11,
1.086,-5.5969609717596406e-11,
1.088,-5.975820126536021e-11,
1.09,-6.349744481436939e-11,
1.092,-6.73140336707831e-11,
1.094,-7.12955508478159e-11,
1.096,-7.54730628310272e-11,
1.098,-7.98066514704327e-11,
1.1,-8.41640350623255e-11,
1.102,-8.83000597912996e-11,
1.104,-9.185649843851309e-11,
1.106,-9.43982038114991e-11,
1.108,-9.54851544144063e-11,
1.11,-9.476059773221429e-11,
1.112,-9.20241808667543e-11,
1.114,-8.72628214912963e-11,
1.116,-8.0628037216602e-11,
1.118,-7.23696799783334e-11,
1.12,-6.275172879640861e-11,
1.122,-5.19801479478011e-11,
1.124,-4.01644254183677e-11,
1.126,-2.73192986829976e-11,
1.128,-1.33979312185821e-11,
1.13,1.66016418551067e-12,
1.132,1.78832684133007e-11,
1.134,3.5234618327438496e-11,
1.136,5.3596740858054605e-11,
1.138,7.27730517533214e-11,
1.14,9.25050563100098e-11,
1.142,1.1250287196605599e-10,
1.144,1.32484174969559e-10,
1.146,1.52213094628402e-10,
1.148,1.71527466709275e-10,
1.15,1.90344518763108e-10,
1.152,2.0864168783119199e-10,
1.154,2.26419646859368e-10,
1.156,2.4366290011813903e-10,
1.158,2.6031528865063696e-10,
1.16,2.7628067908577903e-10,
1.162,2.9144688015233e-10,
1.164,3.05719348931795e-10,
1.166,3.19047370465144e-10,
1.168,3.31431192426244e-10,
1.17,3.4291016638033197e-10,
1.172,3.53541546515992e-10,
1.174,3.63381529666065e-10,
1.176,3.7247345212774596e-10,
1.178,3.80839783757193e-10,
1.18,3.88471809733362e-10,
1.182,3.9531694521988004e-10,
1.184,4.0127376428991396e-10,
1.186,4.06208847109693e-10,
1.188,4.1000118141451e-10,
1.19,4.12601216720083e-10,
1.192,4.1407545026664904e-10,
1.194,4.14606368832308e-10,
1.196,4.14437266087593e-10,
1.198,4.13781868223206e-10,
1.2,4.12742081319735e-10,
1.202,4.11277494387397e-10,
1.204,4.0924511081649296e-10,
1.206,4.0649068496333797e-10,
1.208,4.02945339975345e-10,
1.21,3.9867811193121803e-10,
1.212,3.93878283594385e-10,
1.214,3.8877710364972e-10,
1.216,3.83547214970339e-10,
1.218,3.78226510652542e-10,
1.22,3.72698413160328e-10,
1.222,3.66732966848493e-10,
1.224,3.60066580701402e-10,
1.226,3.52484759295436e-10,
1.228,3.43875619818895e-10,
1.23,3.34238687290026e-10,
1.232,3.23653689705764e-10,
1.234,3.1222884836023196e-10,
1.236,3.0005139724104504e-10,
1.238,2.8715620720595697e-10,
1.24,2.7351678094741e-10,
1.242,2.59053530180851e-10,
1.244,2.43651132205438e-10,
1.246,2.2717866725862101e-10,
1.248,2.09509630880642e-10,
1.25,1.9054041063993e-10,
1.252,1.70205681779469e-10,
1.254,1.4848911494378699e-10,
1.256,1.25429386517586e-10,
1.258,1.01122619407588e-10,
1.26,7.57208463495033e-11,
1.262,4.9421475865989e-11,
1.264,2.2439736542925603e-11,
1.266,-5.039041664925269e-12,
1.268,-3.29160764949553e-11,
1.27,-6.12171912256857e-11,
1.272,-9.008030273734559e-11,
1.274,-1.19677327744136e-10,
1.276,-1.5009084592906e-10,
1.278,-1.81199979863793e-10,
1.28,-2.1263956143050902e-10,
1.282,-2.4386892384386597e-10,
1.284,-2.74332138204154e-10,
1.286,-3.03639317132641e-10,
1.288,-3.31680566368033e-10,
1.29,-3.58613455235734e-10,
1.292,-3.84727666290941e-10,
1.294,-4.1025201341212697e-10,
1.296,-4.3519606704521094e-10,
1.298,-4.59297362386244e-10,
1.3,-4.82090200982987e-10,
1.302,-5.0305428670427e-10,
1.304,-5.21770938728878e-10,
1.306,-5.3802252851537e-10,
1.308,-5.51807236631317e-10,
1.31,-5.63282719187675e-10,
1.312,-5.72678437981473e-10,
1.314,-5.80217697498415e-10,
1.316,-5.86073268799213e-10,
1.318,-5.90357217192445e-10,
1.32,-5.93129321698467e-10,
1.322,-5.94405518141908e-10,
1.324,-5.941566626852431e-10,
1.326,-5.923022809692829e-10,
1.328,-5.887147697667259e-10,
1.33,-5.832497706373141e-10,
1.332,-5.75805664475041e-10,
1.334,-5.663946031828929e-10,
1.336,-5.5519064068965e-10,
1.338,-5.42519982794765e-10,
1.34,-5.28780153420057e-10,
1.342,-5.14311230684195e-10,
1.344,-4.992744497499249e-10,
1.346,-4.83600823148861e-10,
1.348,-4.670450616209349e-10,
1.35,-4.49330007978063e-10,
1.352,-4.3031943715734694e-10,
1.354,-4.1013981530344004e-10,
1.356,-3.89195599993086e-10,
1.358,-3.68073633513775e-10,
1.36,-3.47382485787756e-10,
1.362,-3.2759471982554403e-10,
1.364,-3.08946228832105e-10,
1.366,-2.91410900332657e-10,
1.368,-2.74735494241942e-10,
1.37,-2.5850663727703603e-10,
1.372,-2.42230021054974e-10,
1.374,-2.25416361315102e-10,
1.376,-2.07673598213171e-10,
1.378,-1.8879446723401901e-10,
1.38,-1.68813328404188e-10,
1.382,-1.48001467452793e-10,
1.384,-1.2678570351946e-10,
1.386,-1.0560607842373501e-10,
1.388,-8.475798810517e-11,
1.39,-6.42759960874637e-11,
1.392,-4.3903433524159e-11,
1.394,-2.31607136788998e-11,
1.396,-1.49012820660712e-12,
1.398,2.15701614762032e-11,
1.4,4.6238477580605297e-11,
1.402,7.24149227862638e-11,
1.404,9.970420111067071e-11,
1.406,1.27530591675465e-10,
1.408,1.5530888009234598e-10,
1.41,1.82612800414524e-10,
1.412,2.09279166069679e-10,
1.414,2.35407029529904e-10,
1.416,2.6125204344074e-10,
1.418,2.8706034745657797e-10,
1.42,3.12913055726333e-10,
1.422,3.3864656677899e-10,
1.424,3.63877759181246e-10,
1.426,3.8811430266870897e-10,
1.428,4.10893632336338e-10,
1.43,4.3188808777034703e-10,
1.432,4.50938167505531e-10,
1.434,4.680156718908409e-10,
1.436,4.831506925674211e-10,
1.438,4.96365638104828e-10,
1.44,5.07644384684273e-10,
1.442,5.16938185885713e-10,
1.444,5.24188943677445e-10,
1.446,5.29345750536052e-10,
1.448,5.323620970204191e-10,
1.45,5.33178964280716e-10,
1.452,5.31710851682066e-10,
1.454,5.27851217077899e-10,
1.456,5.21501755848175e-10,
1.458,5.12614447396727e-10,
1.46,5.01225931646886e-10,
1.462,4.87464916744607e-10,
1.464,4.715255618547781e-10,
1.466,4.53615494537864e-10,
1.468,4.33900151366198e-10,
1.47,4.12468008509044e-10,
1.472,3.89333130902053e-10,
1.474,3.64475534620224e-10,
1.476,3.37902828011099e-10,
1.478,3.09706664372577e-10,
1.48,2.8008931398127497e-10,
1.482,2.49348952578485e-10,
1.484,2.17830998756092e-10,
1.486,1.8586793137364002e-10,
1.488,1.5373386526840498e-10,
1.49,1.21630557914578e-10,
1.492,8.97044168738043e-11,
1.494,5.80782742953655e-11,
1.496,2.68767418454736e-11,
1.498,-3.76870838573363e-12,
1.5,-3.37341782341921e-11,
1.502,-6.292427110823099e-11,
1.504,-9.12843867917133e-11,
1.506,-1.18797405679708e-10,
1.508,-1.45469493605956e-10,
1.51,-1.71316456769738e-10,
1.512,-1.96358983493527e-10,
1.514,-2.20625169058014e-10,
1.516,-2.44150494067522e-10,
1.518,-2.66965534617196e-10,
1.52,-2.8907118347274497e-10,
1.522,-3.1041279757498296e-10,
1.524,-3.3086972034334697e-10,
1.526,-3.50270106817853e-10,
1.528,-3.68426762416466e-10,
1.53,-3.85177470265299e-10,
1.532,-4.00410748490191e-10,
1.534,-4.14067878523225e-10,
1.536,-4.2612642081487597e-10,
1.538,-4.36580336938317e-10,
1.54,-4.4543044081712e-10,
1.542,-4.52688376948293e-10,
1.544,-4.5838592705330506e-10,
1.546,-4.6257719683653704e-10,
1.548,-4.65327492432546e-10,
1.55,-4.66693682517304e-10,
1.552,-4.667095298551481e-10,
1.554,-4.65387966654621e-10,
1.556,-4.62742459870295e-10,
1.558,-4.58816563937517e-10,
1.56,-4.53703248015728e-10,
1.562,-4.47538422846688e-10,
1.564,-4.4046524524531504e-10,
1.566,-4.3258107910618996e-10,
1.568,-4.2388969149802997e-10,
1.57,-4.1428178815412403e-10,
1.572,-4.03556421705028e-10,
1.574,-3.91478618189533e-10,
1.576,-3.7785265667038e-10,
1.578,-3.62582649671053e-10,
1.58,-3.45697321999285e-10,
1.582,-3.2733122266711604e-10,
1.584,-3.07673444072498e-10,
1.586,-2.86907827469435e-10,
1.588,-2.65169658392408e-10,
1.59,-2.42533339981981e-10,
1.592,-2.19029701185671e-10,
1.594,-1.94679278321121e-10,
1.596,-1.69524556868337e-10,
1.598,-1.4364920762070201e-10,
1.6,-1.1718101307558302e-10,
1.602,-9.02813630386029e-11,
1.604,-6.312578451269279e-11,
1.606,-3.5878860995532e-11,
1.608,-8.66689350176545e-12,
1.61,1.84453102231805e-11,
1.612,4.54638125144461e-11,
1.614,7.245164446952479e-11,
1.616,9.948916900233559e-11,
1.618,1.26618225889508e-10,
1.62,1.53790012983486e-10,
1.622,1.8083941692306e-10,
1.624,2.07500184275794e-10,
1.626,2.33459323246849e-10,
1.628,2.58432477789837e-10,
1.63,2.82233002976479e-10,
1.632,3.0480959645463496e-10,
1.634,3.2623969713519805e-10,
1.636,3.46682293023872e-10,
1.638,3.66307814872985e-10,
1.64,3.85228462960864e-10,
1.642,4.03449583531247e-10,
1.644,4.20853262492078e-10,
1.646,4.3721426291533907e-10,
1.648,4.52240855076148e-10,
1.65,4.6563010943423296e-10,
1.652,4.771285547516039e-10,
1.654,4.865900498898039e-10,
1.656,4.9402173434621e-10,
1.658,4.996052035612051e-10,
